timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,temp_24h_mean,no2_72h_std,co_lag_72h,o3_24h_std,so2,pm10_36h_trend,day,co_60h_trend,pm10,pm2_5_36h_std,wind_speed_60h_mean,pm10_72h_std,pressure_72h_mean,o3_72h_std,co_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,o3_72h_mean,pm10_change_24h,o3_36h_std,o3_48h_std,no2_18h_mean,pm10_change_1h,pm2_5_36h_mean,pm2_5_change_1h,so2_lag_3h,co_36h_trend,o3_60h_trend,so2_60h_std,so2_24h_mean,temp_48h_mean,so2_6h_mean,pressure_48h_mean,no2_60h_std,pm10_48h_mean,pm2_5_48h_mean,so2_72h_std,pm10_72h_mean,pm10_60h_mean,pm10_36h_mean
2025-04-24 10:00:00,84.0,80.0,64.0,unknown,2025-04-25 10:00:00,-1.520806464964463,-1.40991954836109,-1.2943621572829245,0.06482315500521427,-0.7912155968637531,-1.3288671628896211,-1.6363388812541533,-0.13668638070803152,-0.600338619748251,-1.8191684493008138,-0.19161176821791273,-0.47972320024659043,-0.5791995160165478,-0.22035234110411095,-0.9742484958349592,-0.04390140047901419,0.9987221606120634,-0.045310678885511865,-1.3925720481403363,-0.5723569064589743,-1.473946812436016,-0.758903425039375,0.8652818947193057,-0.27660865785351835,-0.034839798902942434,-0.008599647158573824,-0.0241662810744516,0.4617810586426846,0.12083339554926686,-0.1221201496249031,-0.2948860130880005,-0.41307249816096264,-0.02680111122359153,-1.4299681872447767,-0.025585949058939884,-0.5410318936970075,-0.02065054845770563,0.08147633542801216,-0.6582123547484287,-0.6569435710512048,-0.2591421784020306,-0.6175918382478518,0.6914997019980026,-0.47487188406266295,-1.3945017158794957,-1.4711827882327557,-0.6186164736325983,-1.411744838565459,-1.4161566483481483,-1.3464013215616522
2025-04-24 11:00:00,97.0,93.0,77.0,unknown,2025-04-25 11:00:00,-1.522107180506341,-1.4066527963537898,-1.3026240806384504,0.07559471411222847,-0.7912155968637531,-1.322736786583992,-1.6117671371777584,-0.14705117087076924,-0.6048448098944921,-1.830305341669039,-0.20024370652446608,-0.47956934068366314,-0.5829090781566674,-0.2136156466221825,-0.9386730641021005,-0.047393191666524837,0.9987221606120634,-0.04990283119096905,-1.3853535254132,-0.5718555214811503,-1.3901148382260762,-0.7526264711188391,0.8532819940187073,-0.28967477232879785,-0.05176220891422599,-0.004720129507717573,-0.025329650939699966,0.4543296873421412,0.1407421007056789,-0.12406293736737506,-0.29554778749146965,-0.4282356716034662,0.023321654135612657,-1.4409983341221608,-0.0016572881422016745,-0.6189388649588862,-0.03030688848792511,0.08239970384073005,-0.6562189200967068,-0.6534319294019721,-0.2634750427504299,-0.6384813907652911,0.6701719990491105,-0.4728707773343402,-1.394903674701649,-1.4719282425579046,-0.6163936403915067,-1.4158015435624722,-1.430124309948478,-1.3657279365223332
2025-04-24 12:00:00,101.0,100.0,84.0,unknown,2025-04-25 12:00:00,-1.5255757552846825,-1.4030858563241975,-1.3135117111425818,0.08237680688331149,-0.7912155968637531,-1.3159921914577601,-1.5921097419166426,-0.15745382762923216,-0.6093510000407332,-1.835873787853151,-0.21319161398429465,-0.47943777625602657,-0.5826112301016213,-0.209364679760979,-0.9090268709913848,-0.046140285515826926,0.9987221606120634,-0.05239981986696835,-1.3800599420799664,-0.5723847769380497,-1.3677596451034255,-0.7465594781312763,0.8422420853741409,-0.30280888498950465,-0.06855925749669822,-0.0020044671521181287,-0.02412432347275415,0.44662297309983484,0.15473200162640083,-0.14115519366610635,-0.2971385314755343,-0.44384559365692744,0.017424858211000257,-1.4522356771287332,-0.006443020325549245,-0.6459066627033827,-0.03823352801751657,0.070341469845163,-0.6543740263795271,-0.6491568873942104,-0.2678079070988269,-0.6593709432827304,0.6506216046792864,-0.4712735979442381,-1.3952864926275095,-1.4726076439681661,-0.6151644225299512,-1.4199568645925624,-1.443426595321035,-1.3848663583652774
2025-04-24 13:00:00,104.0,101.0,87.0,unknown,2025-04-25 13:00:00,-1.5125685998659024,-1.3999250530306475,-1.324942591401597,0.0732010343106698,-0.7912155968637531,-1.3101216769608475,-1.469251021534669,-0.16538132415456838,-0.6145463722093406,-1.8330895647610947,-0.2218235522908458,-0.47865891487318835,-0.5473433126745728,-0.1966689128750787,-0.8853099165028125,-0.03984967066482158,0.9987221606120634,-0.0516575716253102,-1.3540732602622751,-0.5738375626812849,-1.1833293018415576,-0.741021061882815,0.8302421846735818,-0.30768563766097967,-0.08212357035389053,-0.014806875399943962,-0.020603699257592707,0.4430559095800523,0.13482329646998878,-0.1762289626452108,-0.2925610546311421,-0.45758968327638905,0.08081541440058201,-1.4627539276869457,0.029928544267893157,-0.6429102407317719,-0.0415247439317821,0.04082309325451363,-0.6529970979392882,-0.6457979258166835,-0.2678079070988269,-0.6695479047655856,0.6292939017303943,-0.4706093789616005,-1.3961605935582238,-1.473598437691465,-0.6158970981107676,-1.424717329461986,-1.4553038229459216,-1.4025319645041898
2025-04-24 14:00:00,101.0,100.0,84.0,unknown,2025-04-25 14:00:00,-1.4787499957770738,-1.3976118394471002,-1.3359207635315429,0.05405159589820007,-0.7912155968637531,-1.3061646903281197,-1.3463923011526957,-0.1686544038509024,-0.6205369544037554,-1.830305341669039,-0.23045549059739842,-0.47847682750621334,-0.48522845464950604,-0.17969789249619528,-0.8378760075256675,-0.022041187820551585,0.9987221606120634,-0.04493913584366932,-1.3020998966268926,-0.5771646190789703,-1.0212541517023404,-0.73729631356034,0.8182422839730226,-0.30527475798287473,-0.089924843593756,-0.040023740130510216,-0.011746830971996077,0.44584146894474275,0.09123937437081657,-0.22996681905535996,-0.28390081505712544,-0.46781234266830224,0.16042215938284765,-1.4722361975992162,0.07587157322803072,-0.6249317089021077,-0.033621617366267266,-0.01091557627438135,-0.6526940744769201,-0.6444238051713315,-0.2548093140536328,-0.6615134614896473,0.6079661987815023,-0.4711027662749573,-1.3980874437850537,-1.4752025799101391,-0.6203554678364516,-1.4305177452256717,-1.465514990409929,-1.4187329372485373
2025-04-24 15:00:00,93.0,97.0,77.0,unknown,2025-04-25 15:00:00,-1.4423299606044893,-1.3962874805252214,-1.3465367691582326,0.0317105844169854,-0.7912155968637531,-1.3044519647706703,-1.346392301152696,-0.16729347386563057,-0.6270046626136544,-1.7690524336438023,-0.20887564483101723,-0.47967477775988504,-0.4277843956694803,-0.16931848320376539,-0.7785836213042363,0.009974433470909464,0.9987221606120634,-0.03209256388581923,-1.251329620112699,-0.5827830201007091,-1.0212541517023401,-0.7365541189950293,0.8031224090902803,-0.30160258595991285,-0.09233150879514575,-0.0687321707468471,0.00409661371746919,0.4532928402452846,0.0401224286989481,-0.2848926211375373,-0.2774838127865754,-0.4753545103944695,0.1567366619299652,-1.4810237510783253,0.08161445184804798,-0.609949599044054,-0.01262985707180894,-0.06967979340434896,-0.6538350198436118,-0.6450345254581545,-0.24181072100843862,-0.643302056730854,0.5848611872535424,-0.4716961737091654,-1.4013286355573369,-1.4775049958004711,-0.6290852055233008,-1.437523966121066,-1.474416362149974,-1.4343120544734052
2025-04-24 16:00:00,84.0,90.0,71.0,unknown,2025-04-25 16:00:00,-1.4145813623777581,-1.3960049506218877,-1.3561568169009681,0.008172733034991393,-0.7912155968637531,-1.3053851049019702,-1.2726770689235116,-0.16240686904847149,-0.6336844268304355,-1.7551313181835217,-0.20887564483101723,-0.48209259386722575,-0.38909122560940157,-0.17262355368999124,-0.7489374281935207,0.03780790446059591,0.9987221606120634,-0.023471548449268114,-1.2205305898102503,-0.5864552493437195,-0.976543765457039,-0.7388386056108107,0.7911225083897211,-0.3002232317655523,-0.09099965641235695,-0.09123337312181376,0.01817656769316469,0.46297265903757956,-0.020141759882623463,-0.288719938624103,-0.2772068007628553,-0.4809782870265245,0.09555740421211262,-1.4873615150299715,0.06247152311465735,-0.5979639111576112,0.0033949018846176947,-0.07652354600447439,-0.6556211340752602,-0.6476300866771526,-0.24181072100843862,-0.622948133765144,0.5635334843046503,-0.4716773207786024,-1.4057438023022584,-1.480354707271292,-0.6406707367241103,-1.4455656553637648,-1.4795979140339672,-1.4459472985352546
2025-04-24 17:00:00,74.0,80.0,61.0,unknown,2025-04-25 17:00:00,-1.3803291864416367,-1.3966759591423061,-1.3645771881016686,-0.013370385179037056,-0.7912155968637531,-1.309094041626378,-1.2382766272165595,-0.1537750991918702,-0.6403111770454961,-1.766268210551746,-0.20887564483101723,-0.4849768347864815,-0.3638689107661803,-0.18454608786352417,-0.7192912350828052,0.07149464693293209,0.9987221606120634,-0.01579885049583756,-1.1808287148109995,-0.5925318635043998,-0.976543765457039,-0.7444553420814011,0.7767226275489832,-0.3016746437233389,-0.08657293423385118,-0.10830325078558169,0.040904873388444486,0.4741458471559439,-0.08336535058203985,-0.28910421784592205,-0.2814314737573445,-0.485366935145932,0.12283008536344463,-1.4937236549968163,0.07682871966470023,-0.5739925353847255,0.019942487322510725,-0.05765503972737288,-0.6574578840204249,-0.65205780875662,-0.23747785666004154,-0.603129840351163,0.5422057813557584,-0.47199461784413815,-1.4112946622272315,-1.4836196084928284,-0.654423988409896,-1.4541407676944684,-1.4837892603506455,-1.4558151637522665
2025-04-24 18:00:00,64.0,71.0,54.0,unknown,2025-04-25 18:00:00,-1.3543148756040764,-1.3981945573727266,-1.3722279554829502,-0.03251982359150671,-0.7912155968637531,-1.3150472394260642,-1.2186192319554434,-0.14244595794160145,-0.6467258712536745,-1.6966626332503416,-0.21750758313756985,-0.48759172819257784,-0.3602811955576706,-0.20133889373754982,-0.7133619964606621,0.11669317110911176,0.9987221606120634,-0.008905186038784643,-1.1481047451146476,-0.6063656407595985,-0.9765437654570394,-0.7522059847353532,0.7654427208904678,-0.3046254719863231,-0.08078981944334,-0.12032975550323627,0.07835648295211499,0.4842744505125468,-0.13448229625390842,-0.30277267810082226,-0.288159451933434,-0.4890460413538185,0.101454200136725,-1.5021333802403465,0.058642937367979285,-0.5440283156686182,0.035149609161903635,-0.017103490110341454,-0.6597241198633391,-0.6578596514814394,-0.23964428883423933,-0.585454065144099,0.5251436189966796,-0.47284992466165077,-1.4177004821866261,-1.4871770297660059,-0.6687631829942969,-1.462706914931256,-1.4878915405580941,-1.4659121336343495
2025-04-24 19:00:00,56.0,58.0,52.0,unknown,2025-04-25 19:00:00,-1.3421748638798816,-1.400172266696065,-1.379335473109348,-0.042892436064927784,-0.7912155968637531,-1.3224651128748794,-1.2137048831401644,-0.13025155364171642,-0.6528754954532506,-1.6910941870662288,-0.21750758313756985,-0.48938855859951785,-0.37941116382040363,-0.22044573829783237,-0.7489374281935207,0.11860774386680556,0.9987221606120634,-0.013025413848087534,-1.1384800481451323,-0.6063708120396539,-0.9988989585796899,-0.7595665326203721,0.7558428003299891,-0.30781848745528545,-0.07575190023792966,-0.1187779484428937,0.0877130281306541,0.4912770372487807,-0.16784282921870694,-0.34111470497958274,-0.2961800303936958,-0.4925149129212543,0.030692649041377827,-1.5021455682479457,0.028014251394553952,-0.5290462058105646,0.028222420369655523,0.03853954778652956,-0.6601747274867953,-0.664272214493082,-0.23531142448584152,-0.5731345854543272,0.5109251503640397,-0.4749436245521915,-1.4244253170842374,-1.4906967065163903,-0.6814928747200527,-1.4706992961574161,-1.487110902306613,-1.463817462410838
2025-04-24 20:00:00,56.0,53.0,53.0,unknown,2025-04-25 20:00:00,-1.32569913368276,-1.4025031383985709,-1.3860355534195827,-0.05087136873679021,-0.7912155968637531,-1.3312059191680694,-1.205841925035718,-0.11663159672313722,-0.658176895625299,-1.688309963974173,-0.23563465358132954,-0.4907464006783462,-0.3840955014134012,-0.23907271054923895,-0.7785836213042363,0.09372090642653955,0.9987221606120634,-0.020317212857038015,-1.128374116327141,-0.6080392722032197,-1.017900872733943,-0.7670724987415725,0.7452828877135175,-0.3130986847620454,-0.07044299549279753,-0.11916590020797932,0.08060439324911968,0.49862008124069634,-0.19797492350949258,-0.365733247181116,-0.30599775834229115,-0.4969823990308308,0.03216684802253112,-1.4969900410334336,0.037585715761249444,-0.5140640959525111,0.014191620672535923,0.07878414233311895,-0.6602435310625082,-0.6705320974330186,-0.2444104396174773,-0.567778289937035,0.49528483486819974,-0.47736664011894797,-1.4315457305052377,-1.4942258193974733,-0.6901589541282822,-1.4783599689086826,-1.48335440817029,-1.4543505303577018
2025-04-24 21:00:00,56.0,52.0,53.0,unknown,2025-04-25 21:00:00,-1.3109576908748088,-1.4054343861456617,-1.393029894013713,-0.06443555427895623,-0.7912155968637531,-1.3412105988036531,-1.2235335807707222,-0.10170784983199703,-0.6624710297646583,-1.6131359404886556,-0.2399506227346062,-0.4916313449907126,-0.3863564389221602,-0.2570137630473829,-0.7963713371706657,0.059117742661465106,0.9987221606120634,-0.02851950676616481,-1.1173057148121985,-0.6123086396201285,-1.0603757396669793,-0.7753161891151352,0.7364029611951021,-0.32078302795056696,-0.06462805106400925,-0.12382132138900696,0.067723409527992,0.506721416393,-0.2267618350194396,-0.3830408753187435,-0.3188733621647472,-0.5013447678201819,0.03511524598483719,-1.4898113045574346,0.03375713001457121,-0.5110676739809004,-0.0023206953192427336,0.10900404111330145,-0.6609614708177359,-0.6761812600861322,-0.2444104396174773,-0.5693851785922226,0.48533190682537314,-0.47993371038683413,-1.439112764839742,-1.497868165846933,-0.6950520969044339,-1.4859309907207883,-1.4781152252744423,-1.4421916184899741
2025-04-24 22:00:00,56.0,52.0,53.0,unknown,2025-04-25 22:00:00,-1.309656975332931,-1.408665821915045,-1.3962441217301094,-0.07121764705003926,-0.7912155968637531,-1.3514515164471608,-1.2235335807707222,-0.08681426016978717,-0.6656518698678874,-1.6270570559489363,-0.2399506227346062,-0.49218370029354575,-0.38886107029413874,-0.27510686545916246,-0.8023005757928088,0.018495238659555137,0.9987221606120634,-0.03683859984361326,-1.11826818450915,-0.618540200103201,-1.1218525207542687,-0.7834274415503658,0.7268030406346233,-0.3295856468613749,-0.058324868579157356,-0.1292526461002058,0.05098486933564655,0.5141495746988385,-0.2321425661427941,-0.39709852339147284,-0.33370751808587823,-0.5009768571993932,-0.0017397285439894334,-1.4819500396558736,0.004085590477815575,-0.5290462058105646,-0.019883906017537666,0.13192210143899824,-0.6618119975605853,-0.6798455818070709,-0.2487433039658751,-0.5742058445577856,0.47466805535092715,-0.4825529884417187,-1.4469413914235834,-1.501642618126166,-0.6970681125658854,-1.4932958153728249,-1.4725616914048438,-1.4292226579850291
2025-04-24 23:00:00,56.0,52.0,54.0,unknown,2025-04-25 23:00:00,-1.304020541318126,-1.412126813230887,-1.4026046709435416,-0.07640395328674983,-0.7912155968637531,-1.3614916317839332,-1.1915903134714092,-0.07190502502790648,-0.6676664019332658,-1.62427283285688,-0.26153046850098666,-0.49260144662946476,-0.3789914688337478,-0.29314489711694397,-0.7726543826820932,-0.0245339580731889,0.9987221606120634,-0.04440846266250962,-1.104312373903353,-0.6264425806423186,-1.1470021130172503,-0.7910258754446478,0.7150431379480525,-0.3392053319466843,-0.05033453947600457,-0.1300285496303771,0.03177337352810126,0.5211444237701667,-0.22756894468794284,-0.407844425565205,-0.34855260249927766,-0.4974817063019011,0.04396043987175539,-1.4735646904275421,0.013657054844511062,-0.5440283156686182,-0.036770557383256075,0.14901677663114615,-0.6624699990813442,-0.6810670223807169,-0.2639083291852685,-0.5790265105233485,0.46080504843415504,-0.4851272876248242,-1.4545594681482021,-1.5054359426667954,-0.6978141450549705,-1.500010670715948,-1.466772394304932,-1.4154191019144662
2025-04-25 00:00:00,56.0,51.0,54.0,unknown,2025-04-26 00:00:00,-1.2953491043722727,-1.4156937532604796,-1.4156426650607552,-0.0787976330883085,-0.7707141364905233,-1.3708348449973295,-1.1915903134714094,-0.05717197159188337,-0.6686206539642344,-1.62427283285688,-0.2701624068075393,-0.4929168245002151,-0.3643021443007928,-0.3133185406848236,-0.7252204737049484,-0.06811439873344334,1.118964390017606,-0.05053530217843864,-1.0778444572371857,-0.6361900441047532,-1.1470021130172503,-0.7978410810078056,0.7066432074576336,-0.3498018499458135,-0.03997210540831032,-0.12576108021443516,0.010526298316989952,0.5280618961924786,-0.21169578787404672,-0.41700882617756446,-0.36174332468769477,-0.49130606373866303,0.08228961338173531,-1.4646308808572408,0.02035707990119767,-0.5530175815834504,-0.051614950566644745,0.1618985638840078,-0.6630243903674947,-0.6798455818070708,-0.2682411935336663,-0.5800977696268069,0.4536958141178254,-0.4875137147478831,-1.4614693317099792,-1.5091254697697456,-0.6980907888253602,-1.505761778463095,-1.4605063315614986,-1.4004700225185456
2025-04-25 01:00:00,56.0,51.0,55.0,unknown,2025-04-26 01:00:00,-1.2953491043722727,-1.4193313257659055,-1.413220676570231,-0.08039341962268093,-0.7707141364905233,-1.379256729979822,-1.1375324765033412,-0.043931134122716924,-0.6687796959693958,-1.6326255021330487,-0.2701624068075393,-0.49302639149166555,-0.35148113938585424,-0.3382318111714391,-0.6481403716170878,-0.1063389047036926,1.118964390017606,-0.05225225992707506,-1.0566701239042522,-0.6454304886867498,-1.1693573061399012,-0.8032222290870364,0.6970432868971744,-0.36008667033348657,-0.027234109180458637,-0.11451047902695181,-0.010091412868659017,0.5342288151193041,-0.19071093649296397,-0.4075257307166908,-0.3707683382402258,-0.48129363898720057,0.06607342458905116,-1.4563430356897036,0.0012141511678070362,-0.5560140035550611,-0.05772113254955529,0.15540275627708572,-0.6628958320049252,-0.6760285800144265,-0.2682411935336663,-0.5709920672474104,0.4465865798015733,-0.48798971978038486,-1.4673583474694625,-1.5125413490824513,-0.6981823674583881,-1.5103832843768197,-1.454748469558962,-1.3862900802125078
2025-04-25 02:00:00,56.0,50.0,55.0,unknown,2025-04-26 02:00:00,-1.289712670357468,-1.4230925051040404,-1.4040986077694724,-0.08318604605783292,-0.7707141364905233,-1.3871116437432967,-1.1227894300575043,-0.03159410653713766,-0.667825443938427,-1.6521150637774422,-0.28742628342064375,-0.49294693343865614,-0.3207080198804103,-0.3694889116011596,-0.4821216901970806,-0.13054755560853545,1.118964390017606,-0.04586939982596453,-1.0181713360261908,-0.6516169998422169,-1.1693573061399012,-0.8075194518818564,0.689843346476835,-0.37255372831848776,-0.010006235427755424,-0.10675144372523918,-0.025932314673173126,0.5411772382012225,-0.17779718179691287,-0.3801313477461802,-0.37817670587392044,-0.46886351587055547,0.11914458791056193,-1.4494324353808896,0.013657054844510897,-0.5410318936970075,-0.04696245384364598,0.12208608447735979,-0.6610410640690665,-0.6691579767876668,-0.2682411935336663,-0.5442105896609497,0.439477345485263,-0.4875680880528056,-1.4724625864809322,-1.5157685057811954,-0.6967978653412062,-1.5138303629875418,-1.4501484669764078,-1.373893881370242
2025-04-25 03:00:00,56.0,50.0,55.0,unknown,2025-04-26 03:00:00,-1.2771390867859804,-1.4271715305834256,-1.3920113007233057,-0.09036708546250904,-0.7707141364905233,-1.3950374289091487,-1.1227894300575043,-0.019418975654238425,-0.6653337858575643,-1.6743888485138916,-0.2744783759608152,-0.49263528223601205,-0.2862524153307602,-0.40761795427849157,-0.24495214531135592,-0.1392865977464008,1.118964390017606,-0.03188374173483891,-0.9770257564815128,-0.6546531062956156,-1.1693573061399012,-0.8109899593256428,0.6804834239303643,-0.3877194589030465,0.01189034075792645,-0.10597554019506793,-0.035338446108264046,0.5507642050146938,-0.1794114011339193,-0.36251176525110385,-0.39035285508564765,-0.4560392028030655,0.12725268230690376,-1.4438747039155997,0.028971397831223468,-0.5170605179241218,-0.020718166949937358,0.08363753692805992,-0.654132174549861,-0.6583176916965569,-0.25740903266267146,-0.4943970413501329,0.4305908025899043,-0.48799882587929505,-1.477337134736886,-1.5189767902185434,-0.6901768029551216,-1.5163361067370782,-1.446837303386232,-1.3633796137053495
