timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,wind_speed_60h_max,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_72h_mean,so2_6h_mean,pm2_5_48h_mean,co_60h_trend,so2_24h_mean,pressure_72h_mean,no2_24h_mean,humidity_24h_mean,pm10_36h_mean,pm10_36h_std,so2_72h_std,no2_72h_std,so2,pm2_5_change_1h,co_24h_std,temp_48h_mean,pm2_5_36h_mean,pm10_60h_mean,so2_60h_std,pm10_change_1h,pm10,pm10_72h_mean,pm2_5_6h_mean,so2_48h_std,wind_speed_60h_mean,o3_72h_std,co_72h_mean,temp_18h_trend,so2_60h_trend,weekend_48h,pm10_36h_trend,pm10_24h_mean,pm10_72h_trend,pm10_change_24h,so2_18h_std,day,o3_24h_std,pm10_48h_mean,pm10_change_3h
2025-04-27 19:00:00,60.0,64.0,81.0,unknown,2025-04-28 19:00:00,-1.4776617296523546,-1.2884777020833202,-1.4116987303638082,-0.7022931560509764,0.17730838429612375,-0.030914678601389526,0.1187115607957626,0.019498738267768243,-0.29867555422999176,-0.7237858361844011,0.10199910844738709,0.6437957101444803,-0.5375871283585429,-1.5724898558665745,0.020604936315514754,-0.7486686156955574,0.6456443599439582,-0.45997666518457514,-1.807624861277519,-1.5510628524152907,-0.6743702247553202,-0.6156665582129386,-0.5103232050258911,-0.5729574865796964,0.016376223220671147,-0.4758235094291484,0.13534353127179738,-1.5625834660170939,-1.635963345405029,-0.657303398283882,0.01377634328482043,-0.9601042598766109,-1.6531753874510158,-1.1754948909846559,-0.6626437747414545,-0.06574845560258827,-0.35023029859069854,-0.6580791062408973,-0.04515473179672154,-0.14369914633938385,-0.6399183924231467,0.2638693816959734,-1.4035480791069683,-0.008415450006375962,0.3614243412012112,-0.48431325063172903,1.3663323815715873,-0.40672900595504663,-1.572090363600243,0.17539405252774856
2025-04-27 20:00:00,60.0,64.0,81.0,unknown,2025-04-28 20:00:00,-1.47041855965403,-1.2780417654991583,-1.4056234852113052,-0.7022931560509764,0.17849854161316836,-0.024651283602323812,0.1326054014246106,0.019498738267768243,-0.2819618141510226,-0.7219407493736775,0.10199910844738709,0.6439416506979282,-0.5073193996229093,-1.5731381690033281,0.020989365769507898,-0.7392703331100404,0.6465924925094542,-0.4554656748415509,-1.8133317740897525,-1.5359619543146175,-0.6657727211807587,-0.6147022607866026,-0.5076717001927021,-0.5847107620294196,0.024886971836273617,-0.47204034780810605,0.13106587904657793,-1.5573563539523627,-1.6257043521912278,-0.655133745333131,0.047279944016450734,-0.9452822377630753,-1.6498340208104165,-1.152211860843787,-0.6619120135350806,-0.056802926939302466,-0.3503247142551542,-0.6570826290836547,-0.6161669054148041,-0.12928489652332614,-0.6399183924231467,0.2795012158135177,-1.3887412230746532,0.005936174176798065,0.34965125860381363,-0.47251742727627344,1.3663323815715873,-0.4346252261368275,-1.569839225709638,0.09481224605680456
2025-04-27 21:00:00,61.0,64.0,82.0,unknown,2025-04-28 21:00:00,-1.462699560969684,-1.2580395537128484,-1.3999321774847966,-0.7022931560509764,0.18920995746656938,-0.01712839052096293,0.14524937772910607,0.019498738267768243,-0.2819618141510226,-0.7199902290309125,0.08921743535637289,0.645892645465079,-0.4892649649384962,-1.5734482318078624,0.019607696843396992,-0.7292657097125547,0.6458813930853031,-0.4512328953566868,-1.804771404871403,-1.5192839602542958,-0.6578688493351895,-0.6138514937773448,-0.5056526415572491,-0.5905873997542813,0.04569102400774623,-0.4686427852076669,0.12678822682135776,-1.5509987269527015,-1.6143345793240427,-0.6526746710037883,0.08442524047978028,-0.9182679071367926,-1.6461921554249586,-1.1333860354654022,-0.6584532977104062,-0.09929418808991135,-0.35187465311512667,-0.6562429797398821,-1.382422073105048,-0.11777068763474006,-0.6399183924231467,0.29279959221295093,-1.3740639417570204,0.02184909924092998,0.34670798795446434,-0.46288131438743185,1.3663323815715873,-0.46943322195710985,-1.5666570222892076,0.0701802528124111
2025-04-27 22:00:00,61.0,64.0,83.0,unknown,2025-04-28 22:00:00,-1.454910069146668,-1.2506474319657337,-1.394647391738753,-0.7022931560509764,0.19079683388929558,-0.009327315001920591,0.15615441236493724,0.019498738267768243,-0.24755117281197087,-0.7183560092842716,0.08921743535637289,0.6491724673767849,-0.4839548370901395,-1.5734576276504237,0.01650819004969959,-0.72001901233003,0.6458813930853031,-0.44749692097568,-1.8190386869019854,-1.5018133324733223,-0.6512086316204335,-0.613387523659179,-0.5042910391537392,-0.6317238638283126,0.018267500690805162,-0.4661868409816333,0.11823292237091888,-1.5441305448211364,-1.6026242372235087,-0.6510799803750709,0.05164997889448963,-0.9020114957864632,-1.642227366015174,-1.1187828251251593,-0.6547497997146571,-0.11271248108484035,-0.3551759174891658,-0.6556984825975755,-1.7277765148809328,-0.10781861419419961,-0.6399183924231467,0.3037005805458332,-1.3597636050639175,0.03822168542783474,0.33814574606544795,-0.45822534174637997,1.3663323815715873,-0.5054976120801258,-1.5625054903719728,0.08847830493681773
2025-04-27 23:00:00,61.0,64.0,84.0,unknown,2025-04-28 23:00:00,-1.4473144334549943,-1.2436901409096257,-1.394760314511104,-0.7022931560509764,0.18643292372679887,-0.0011055788648579906,0.16535715453878372,0.019498738267768243,-0.2254300462368656,-0.7172489571978374,0.0977385507503826,0.6541651705210687,-0.48926496493849614,-1.5733072941694375,0.012138111999522375,-0.7115302409624664,0.6480146913578145,-0.44427762390268477,-1.839012881744802,-1.483468356155134,-0.6452833801125369,-0.6130871539535738,-0.503333084613882,-0.6611070524526207,0.01732186195573807,-0.4643962992487286,0.10967761792047927,-1.536812587930513,-1.5905942839962934,-0.6501431693646466,0.06767344011396488,-0.8804956572345567,-1.6381190548168003,-1.1082262875298032,-0.6514141731973443,-0.11271248108484035,-0.36093601583966545,-0.6555188639795579,-1.9377363175514972,-0.09801602739940593,-0.6399183924231467,0.31308538291230176,-1.3458402129953442,0.05599219706229397,0.32958350417643156,-0.45584121499978003,1.3663323815715873,-0.5426876174220289,-1.557709865177256,0.0983311022345751
2025-04-28 00:00:00,61.0,64.0,84.0,unknown,2025-04-29 00:00:00,-1.4396306813399833,-1.2228182677413024,-1.4005193759010237,-0.6812753571866915,0.18841651925520628,0.008163857362173958,0.1735248725653659,0.019498738267768243,-0.20773314497678114,-0.7166690727716101,0.08069631996236244,0.6604713386463864,-0.49988522063520974,-1.5727529394583004,0.00726305170490141,-0.7037993956098638,0.6444591942370009,-0.44151538752523817,-1.8447197945570348,-1.4637669138820153,-0.6398277895405649,-0.6128756179138901,-0.5026075747802096,-0.672860327902344,0.04758230147787991,-0.4628106005090078,0.09470583513221012,-1.5284856768506505,-1.5781556476890597,-0.6497299036944768,0.095350327674877,-0.8498953535162896,-1.6339300126123446,-1.0984908139696414,-0.6484202301573784,-0.07245760210005217,-0.36894235064066117,-0.655699159552166,-2.2046011134692263,-0.08717077125053224,-0.6399183924231467,0.32124686942210795,-1.332140631797586,0.07617561388999111,0.32449967305482796,-0.4538840962906888,1.4856709489279214,-0.5802454280854644,-1.552353049800179,0.10360938650123076
2025-04-28 01:00:00,62.0,64.0,85.0,unknown,2025-04-29 01:00:00,-1.432369888056991,-1.2223834370502955,-1.3867202131196876,-0.6812753571866915,0.1788952607188498,0.017385198735938145,0.1793508326616902,0.019498738267768243,-0.20773314497678114,-0.7168272230696721,0.10625966614439085,0.6675993825200705,-0.509443450762252,-1.5721140221641088,0.004996738037100339,-0.6966748910692301,0.6420888628231446,-0.43913072302672324,-1.8646939893998513,-1.4438693560491478,-0.6353105982884498,-0.6129650073426371,-0.5020451521448105,-0.6787369656272056,0.0031372809297340693,-0.4612013366846692,0.08615053068177124,-1.5199764246522514,-1.5664767427485269,-0.6504184612440926,0.043638248284752,-0.8362686557667488,-1.6298800071405852,-1.089576404444674,-0.6457521951792452,-0.07245760210005217,-0.3789367449892778,-0.6562012342068002,-2.2046011134692267,-0.07362728114594541,-0.6399183924231467,0.3280208945860112,-1.3193127350440526,0.09771701994818854,0.3046994886864777,-0.45582866862227006,1.4856709489279214,-0.6182450851717602,-1.546868691199838,0.09973864470568326
2025-04-28 02:00:00,62.0,65.0,86.0,unknown,2025-04-29 02:00:00,-1.4254439371826804,-1.2241227598143225,-1.3700302273661569,-0.6812753571866915,0.17135759771090098,0.026692117336878648,0.1836514275006905,0.019498738267768243,-0.14874347410983524,-0.7180397086881476,0.13182301232641927,0.6741667074252441,-0.5136915530409374,-1.571522084082725,0.00939551631859877,-0.6898535569345807,0.6397185314092495,-0.4365672086908196,-1.8989354662732503,-1.4236040815417503,-0.6286784902626803,-0.6143977928476525,-0.5014934153263113,-0.6317238638283126,-0.0015909127456006978,-0.4584633176203313,0.07759522623133162,-1.5116252014232505,-1.556044845154718,-0.6523639596618233,0.10481873657729443,-0.8025605087020952,-1.6259152177308007,-1.0823041229900954,-0.6422487592220458,-0.027729958783621986,-0.38892342609357794,-0.656944530347189,-2.090791126974901,-0.054612579807052836,-0.6399183924231467,0.3379197315108932,-1.3068264443564999,0.12239728638631132,0.2969399569745566,-0.46750465457457957,1.4856709489279214,-0.6559186064174868,-1.5409953257685427,0.11768481121231289
2025-04-28 03:00:00,62.0,65.0,87.0,unknown,2025-04-29 03:00:00,-1.4183417534616956,-1.1923801193708303,-1.3513979699281824,-0.6812753571866915,0.17532478876771618,0.03759045624689336,0.18995888234684108,0.019498738267768243,-0.16644037536991843,-0.7207282637552019,0.1488652431144394,0.6763020481546443,-0.511036489116759,-1.5702160619666565,0.021267385717942972,-0.6831838080029237,0.6345038022987307,-0.43402356655907026,-1.9017889226793665,-1.4019333121894855,-0.6170002648783339,-0.6200583480714528,-0.5009419852509035,-0.5612042111299731,0.0712232698545538,-0.45341121822608677,0.05620696510523295,-1.5025203015709634,-1.5463726789276102,-0.6554627473719853,0.19586112986976736,-0.7389692525375715,-1.621524348011141,-1.0734483608962135,-0.6377417189244378,-0.027729958783621986,-0.39181160634028334,-0.6576668408952716,-1.9671699347483067,-0.02941286850042285,-0.6399183924231467,0.3545813625925198,-1.2941163427981326,0.1517500902197654,0.3020237880961601,-0.48412972397102055,1.4856709489279214,-0.6824877945488914,-1.533744493525999,0.16624502646554537
2025-04-28 04:00:00,62.0,66.0,88.0,unknown,2025-04-29 04:00:00,-1.4115920354340599,-1.1858576590057293,-1.3327431279357378,-0.6812753571866915,0.1673904066540857,0.04718549237257553,0.1952237304512417,0.019498738267768243,-0.18610359899223416,-0.7258417900592075,0.18294970469047608,0.6666315662182556,-0.5036023101290595,-1.5672845590874238,0.03354198416969946,-0.678333081507173,0.6250224766432667,-0.4325927678599613,-1.918909661116066,-1.3794699091165685,-0.6045077672053533,-0.6360151262220248,-0.5006070566929941,-0.5494509356802498,0.016376223220670973,-0.4504834082870786,0.06476226955567256,-1.4932816848984156,-1.5375283579138734,-0.6593615395044194,0.10409039743095426,-0.705500170345717,-1.6159404534238315,-1.0647098936645019,-0.6321266922577735,-0.05009378044183618,-0.38934558376674405,-0.6576916625635908,-1.4216668960341257,-0.0024903236015672843,-0.6399183924231467,0.3722684710200907,-1.2812295484470164,0.1809109476503032,0.3060373389816365,-0.5072928456429018,1.4856709489279214,-0.6819344667732936,-1.5231328973504554,0.19545153274104032
2025-04-28 05:00:00,62.0,66.0,89.0,unknown,2025-04-29 05:00:00,-1.4039787764577185,-1.0536691289396802,-1.3077646106916174,-0.6812753571866915,0.1868296428324803,0.06390398592031757,0.21411829214324676,0.019498738267768243,-0.162016150054897,-0.7313243337253577,0.19999193547849622,0.6563926842315948,-0.4913890160778389,-1.561863157929355,0.04630828830041557,-0.67333076980843,0.6198077475327091,-0.43171839087717245,-1.9246165739282997,-1.3554212386023468,-0.5844124318896693,-0.6562579490340833,-0.5008945648431906,-0.5259443847808033,0.2896658176550173,-0.4484788352145606,0.07331757400611218,-1.4808946449124598,-1.5282910724001189,-0.6629536821298817,0.2461165309672131,-0.6254134379580649,-1.609100743186364,-1.0390809662802207,-0.6255831757154229,-0.05009378044183618,-0.3953781340743252,-0.6575659746612846,-0.7898252468759747,0.025706594952272125,-0.6399183924231467,0.3998423214417581,-1.2677419986005563,0.21406700529285563,0.31968341199225625,-0.5347408351357466,1.4856709489279214,-0.6807422785465098,-1.5093008347875025,0.2637173425897876
2025-04-28 06:00:00,63.0,67.0,90.0,unknown,2025-04-29 06:00:00,-1.3931580796719,-0.8449503972564446,-1.2723746138367014,-0.6812753571866915,0.2590325200665174,0.09166555453274493,0.25395977110131995,0.019498738267768243,-0.18167937367721337,-0.7366487270934458,0.21703416626651492,0.648166245666167,-0.4754586325327686,-1.5522136276185465,0.05798595345775718,-0.6674189468917339,0.6108004881600319,-0.4309433749151551,-1.9474442251772321,-1.3283818058019528,-0.5508156764483786,-0.6789070852261472,-0.5013280518996441,-0.4965611961564952,0.4560982350267993,-0.4472266090331901,0.08401170456916116,-1.463268336787204,-1.5170994434396086,-0.6648932363074471,0.3845009687717727,-0.4999043797386101,-1.600426645088487,-0.988116348667085,-0.6182805340024627,-0.02996634094944269,-0.4067754138887804,-0.6574797757767585,-0.0942107604580703,0.054236121292896636,-0.6399183924231467,0.4432881767494384,-1.251392025511572,0.25396218117529473,0.3847029363369746,-0.5682124329131477,1.4856709489279214,-0.6692575297104665,-1.4911131711500931,0.35485571759404316
2025-04-28 07:00:00,63.0,68.0,91.0,unknown,2025-04-29 07:00:00,-1.3863907383595966,-1.3210900039088258,-1.2631375310583604,-0.6812753571866915,0.1677871257597672,0.09201305678241356,0.2427312124341094,0.019498738267768243,-0.13252131462142375,-0.7394427156925415,0.24259751244854333,0.6385341691385822,-0.4802377475962897,-1.5498176877653274,0.05655840749750258,-0.6601428571481079,0.6058227921908773,-0.43070490846530357,-1.9645649636139315,-1.3206515841551796,-0.5569529032940007,-0.6837037258714749,-0.5012227329864702,-0.7316267051509603,-1.0332827727036344,-0.448053268193778,0.10539996569525982,-1.4592203639556796,-1.517644354212967,-0.6691919482401906,-1.6584903367113322,-1.044972289720242,-1.5954302928232158,-1.0014293155234506,-0.6179188890542162,0.01476130236698809,-0.42295492411892144,-0.6580506741480955,0.6180827757046913,0.07105710610546627,-0.6399183924231467,0.4147285894686952,-1.238693703472721,0.25087020244147645,0.3017562180371283,-0.6066508398113025,1.4856709489279214,-0.677574366535686,-1.4830588166009877,-0.49670747742641325
2025-04-28 08:00:00,63.0,70.0,93.0,unknown,2025-04-29 08:00:00,-1.3822845130320793,-1.4441470894637334,-1.2627987627413062,-0.6812753571866915,0.10788254080185736,0.08487289035029805,0.21912533203514192,0.019498738267768243,-0.07058216021112876,-0.7417095366314305,0.26816085863057176,0.6270970383972929,-0.511036489116759,-1.5493666873223684,0.05261028391207153,-0.655898471464326,0.6036894939183853,-0.43050618642376065,-1.981685702050631,-1.3210765012013026,-0.5563140915182644,-0.6829902931243925,-0.5011528837616545,-0.9725688518702869,-0.26542411982927766,-0.44796403345520397,0.12251057459613832,-1.4588678377931743,-1.5226533417065284,-0.6712433693231167,-0.6475556015917069,-1.2582181562569157,-1.5925194915483851,-1.0311049156526184,-0.6183272122291054,0.0762618119270807,-0.4405704418296389,-0.6584572982054666,1.1733970201511414,0.07569492928973616,-0.6399183924231467,0.36095107149871236,-1.2311783700211563,0.23250917148686157,0.18402539206315308,-0.5967671106771304,1.4856709489279214,-0.6941953883619016,-1.4796215267340298,-0.9284711304388514
2025-04-28 09:00:00,63.0,71.0,95.0,unknown,2025-04-29 09:00:00,-1.378495506828576,-1.4576268408849424,-1.2659154312582035,-0.6812753571866915,0.10074159689958997,0.07642761475438409,0.19496339470724117,0.019498738267768243,-0.09024538383344448,-0.7437654905062369,0.3022453202066099,0.6154217941214299,-0.5519244735491062,-1.5487653533984231,0.04777166522894289,-0.6519572561865288,0.5939711351214988,-0.43024784776975494,-1.990246071268981,-1.3237812616295073,-0.5522197811751978,-0.6815673658320427,-0.501125205894055,-1.0137053159443183,-0.027123158592408266,-0.44787039995749567,0.1417600096096269,-1.4591231153591264,-1.5283015514534528,-0.6712999616650627,-0.11076965073928309,-1.2952732115407548,-1.5898598534035862,-1.0668798486146585,-0.6188665698307383,0.0963892514194748,-0.4579525982686155,-0.6587565121344756,1.6600328244717073,0.0758406787693381,-0.6399183924231467,0.30654029750970885,-1.22489988611883,0.21106531713672497,0.15593053586481806,-0.5669802262687731,1.4856709489279214,-0.7086602762103379,-1.476662523954311,-1.1677533505272442
2025-04-28 10:00:00,64.0,84.0,97.0,unknown,2025-04-29 10:00:00,-1.3743540349317238,-1.4428425973907133,-1.270274250270966,-0.6812753571866915,0.1086759790132204,0.06845380419895673,0.17296628810493747,0.019498738267768243,-0.028306229423150114,-0.7456632940829812,0.3192875509946286,0.6032242362858583,-0.591750432411782,-1.547609664763341,0.04230930404424189,-0.6475612852997547,0.593497068838712,-0.4298106592783605,-1.9988064404873307,-1.3270416828103346,-0.5477529260440432,-0.6805178365169416,-0.5012191653143336,-0.9901987650448717,0.034343359186943,-0.44824721483615054,0.15673179239789606,-1.4591231153591264,-1.533341976107016,-0.6707971536571626,0.025429769626257304,-1.2876231356111878,-1.5870701486378782,-1.1015404803860778,-0.6202844046871365,0.15788976097956742,-0.4768255690624841,-0.6589408694346266,2.0701412240805688,0.07385998071320418,-0.6399183924231467,0.25686555284713275,-1.2186214022165038,0.18982745789827102,0.15593053586481806,-0.5433870513308267,1.4856709489279214,-0.7226886675460304,-1.4733145143436377,-0.354193802226709
2025-04-28 11:00:00,77.0,100.0,118.0,unknown,2025-04-29 11:00:00,-1.3698248507721875,-1.422840385604403,-1.2755138669080692,-0.6812753571866915,0.1174037993382139,0.06125944638287717,0.154266346338059,0.019498738267768243,0.011020217821481956,-0.7475083808937047,0.32780866638863826,0.5904736405635341,-0.6305143657047866,-1.5458244546766287,0.03729013194979463,-0.6430137292099884,0.5840157431832479,-0.4291151321329603,-2.0016598968934476,-1.330547248440848,-0.5436977985461416,-0.6799935832067581,-0.5014859743880973,-0.954938938695702,0.0456910240077464,-0.44943097210731625,0.1721313404086853,-1.4588921499423129,-1.537842729513888,-0.6704100113917694,0.06913011840664467,-1.2656291673136835,-1.5839978853508843,-1.1513321493775075,-0.6226126547599462,0.2026174042959982,-0.4967315240806563,-0.6589738145580318,2.3664396371951066,0.0709636769518747,-0.6399183924231467,0.21456180457512194,-1.2120602098457807,0.16975848279928607,0.16235221728158042,-0.5294653574335846,1.4856709489279214,-0.7374485979620009,-1.469271394166177,-0.00793835433409344
2025-04-28 12:00:00,84.0,108.0,132.0,unknown,2025-04-29 12:00:00,-1.3649608242039697,-1.406316819346147,-1.2812955128524588,-0.6812753571866915,0.12494146234616281,0.05474767420731002,0.13920984122144148,0.019498738267768243,0.02871711908156642,-0.749406184470449,0.34059033947965245,0.5775617421242418,-0.6687472862129555,-1.5433533480829162,0.03371288547851498,-0.6383145879172301,0.5780899146485781,-0.4280221609044742,-2.0045133532995636,-1.3344532166725156,-0.5401045727044941,-0.6800451601265117,-0.5019960736965571,-0.9196791123465322,0.03812591412721069,-0.4514624639869364,0.18924194930956528,-1.458721964898345,-1.5420395903740791,-0.6702723533745533,0.07350015328468304,-1.2422008097793855,-1.580710339381007,-1.2270459829086446,-0.6256645279861867,0.22274484378839168,-0.5170758802081504,-0.6588519627317386,2.466513935664254,0.06816453951028162,-0.6399183924231467,0.18066144142864124,-1.2051691909285933,0.15114773210008753,0.16984417893446968,-0.5240678698643805,1.4856709489279214,-0.7518581682154097,-1.4643609800705228,0.08108870696349967
