timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,o3_18h_std,pm10_48h_mean,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,co_72h_trend
2025-05-01 15:00:00,151.0,154.0,122.0,unknown,2025-05-02 15:00:00,-0.42779173090349376,0.13025435831428298,-0.29085373280110977,-0.6875243985944239,-0.47342232625150665,0.8335646835013694,-0.7257377791776904,0.3559692711872355,0.3824869604973406,1.5205139354283357,-0.4055968878312422,-0.35442660728547687,-1.7939190229639814,0.71380373753707,0.6081701015702808,-0.48732816679809826,-0.3275575261802214,0.3108691377612459,0.6078555676694102,0.29058021196810147,0.03383095320937019,-0.3677840699299788,-0.5721412130818384,0.6353364451022666,1.2377738921101396,-0.48331441974557776,0.39568278790868244,0.9574562012873309,-0.3232131694673832,-0.5774845807695658,-0.44433139123985427,-0.9901276550790491,-0.665110277163234,1.220495470698729,-0.5652645634288762,0.23735984498387513,0.14731845346273176,0.4831219737541973,0.929559110131302,-0.4249331133930237,-0.6019888824387319,0.21253779473044646,0.822049209208974,0.2436377278169422,0.2021041657357191,-0.3198730670281832,0.26643032375350767,0.08243446427284398,0.8500798680467372,0.10685497198593429
2025-05-01 16:00:00,152.0,154.0,120.0,unknown,2025-05-02 16:00:00,-0.3899908124812778,0.1691141880146392,-0.2458380331556907,-0.6875243985944239,-0.44261197019642406,0.8604839665325448,-0.719536880820881,0.3296700095382223,0.3556083945395515,1.5205139354283357,-0.40297916925574684,-0.3467755241256412,-1.7939190229639814,0.6854610972419765,0.6289735660072978,-0.4819871284560637,-0.32183547075842533,0.33758311023995846,0.6142546644024289,0.305211892174257,0.07070685815907828,-0.3549771465113695,-0.543275397991375,0.656769620093752,1.2354554792277797,-0.4995688349488813,0.3868627878829121,0.8213052733671248,-0.31374948847419903,-0.5741902965496432,-0.441574386015546,-0.9696589739781102,-0.6595501719784034,1.093277294647792,-0.5495535659563264,0.3011047165682689,0.0869628895196623,0.48690035822678795,0.9318601360990398,-0.42191963954495987,-0.6027968893629505,0.2197375154792857,0.8517396911894815,0.20843810224602555,0.22523248847018845,-0.17319903874426104,0.26237437164914695,0.26963102848609216,0.6154982171198562,0.11873223556816907
2025-05-01 17:00:00,152.0,154.0,117.0,unknown,2025-05-02 17:00:00,-0.35140497645142743,0.2185721530878203,-0.1989457257975491,-0.6875243985944239,-0.4181428954770632,0.8781623016574958,-0.7143004501713015,0.3033707478892091,0.33982320057249366,1.5205139354283357,-0.40021829419565386,-0.34174614078980536,-1.7939190229639814,0.5755260076125229,0.6515686025488046,-0.4752819286445056,-0.3191576449133762,0.3361312639095934,0.6016934745190957,0.3222821857481516,0.10177079982866938,-0.3411305466528729,-0.5191344221996067,0.7007303101127578,1.2331370663454198,-0.5158232501521848,0.38098278786573014,0.7344947701809404,-0.30658778393881647,-0.5707961643764675,-0.4413616793810295,-0.9490069521635351,-0.6567701193859884,0.934420620130094,-0.5341806451650783,0.3249751365658293,0.11032633362665761,0.48240389402661704,0.9177848223811024,-0.41537273814450587,-0.6001192256212599,0.25466777356397535,0.8785245415353904,0.1656570188598345,0.24920777942778402,0.02424676856102086,0.26257423596854995,0.3344437654187255,0.3809165661929706,0.13368527032508556
2025-05-01 18:00:00,152.0,154.0,114.0,unknown,2025-05-02 18:00:00,-0.3124088425812225,0.252574504075632,-0.15196187659976337,-0.6875243985944239,-0.40096629429378217,0.8874032495637201,-0.711134480088873,0.29460432733953706,0.3319458807095497,1.5205139354283357,-0.39758012469378734,-0.3389104246536426,-1.7939190229639814,0.38428475794461925,0.6748228973647163,-0.46781528496726166,-0.31841045368978277,0.30419064464156803,0.5919763276282153,0.3317927778821426,0.1260207155836404,-0.32682318109942676,-0.5032126981045257,0.7784387041001825,1.22888664272776,-0.5781318417648476,0.38980278789150125,0.6663829175424235,-0.3017280558612355,-0.5673401218173584,-0.4465484488534676,-0.9281846854005836,-0.6776205138291024,0.7540068235425954,-0.5190692553914404,0.3355540727011119,0.07625464430395656,0.47241422993876686,0.8912240795506469,-0.4066202197085534,-0.5951621714574002,0.32471058333235137,0.9017811248964323,0.10283922553327544,0.27182331546932037,0.04681200368162307,0.25724252318470703,0.2978734501662344,-0.0007756115863623128,0.15065671913110573
2025-05-01 19:00:00,153.0,154.0,110.0,unknown,2025-05-02 19:00:00,-0.27305592798027456,0.25787357176204445,-0.10678597873496565,-0.6875243985944239,-0.39928447620039514,0.8954388564386977,-0.6936115695167566,0.25953864514085406,0.3255757579146364,1.5205139354283357,-0.39506466075014707,-0.3377868390147856,-1.7939190229639814,0.5108246267368549,0.696934127087914,-0.4605734749799929,-0.3185306639303859,0.20778804830534556,0.5960053885341902,0.34154723135289966,0.14145248015498565,-0.3114643246010945,-0.481852487108343,0.8329814316105009,1.2227042083748005,-0.5970953261687024,0.38392278787432077,0.6185036313054868,-0.29654860883118206,-0.5638540550485298,-0.4434887457261934,-0.9073296792244826,-0.6762304875328946,0.551679089775762,-0.503849425927574,0.3596957474713715,0.012978649847514056,0.45983988608449633,0.8549814176364495,-0.39971631898870236,-0.58978966948439,0.3691095916264697,0.9207599727954282,0.01944318956525718,0.27844072305604783,0.13143163538388614,0.2517328332168042,0.2193015847227626,-0.4242153713103121,0.16759271466571263
2025-05-01 20:00:00,153.0,154.0,107.0,unknown,2025-05-02 20:00:00,-0.23254347600441222,0.29187592274985613,-0.06163296633007895,-0.6875243985944239,-0.3997669649976783,0.9215545787823755,-0.6690176429823957,0.2244729629421696,0.3225888625956286,1.5205139354283357,-0.3920174727208594,-0.33767983085870384,-1.7939190229639814,0.6594087713141633,0.7191393731715489,-0.4532098322667142,-0.318570963619172,0.11632172949236334,0.6199427503873347,0.35130168482367663,0.14926856870410835,-0.2941797037879716,-0.45410636049751885,0.8655720055408157,1.2408651092866194,-0.616058810572556,0.38392278787432077,0.5779108436252096,-0.2904100049437115,-0.5602127468232447,-0.4301864000445147,-0.8860883479732208,-0.6665003034594422,0.32268220988664137,-0.48798533712764286,0.4039102754213978,0.07625464430395656,0.44900700051657383,0.8132701085763506,-0.3978349645870976,-0.5831454497221997,0.3837386529459611,0.9338814362881726,-0.07586656582676367,0.28164710710950647,0.170920796844943,0.2505023895588247,0.1805587754948753,-0.7760878477006351,0.1846762153796992
2025-05-01 21:00:00,153.0,154.0,104.0,unknown,2025-05-02 21:00:00,-0.18983682253448086,0.35590632396067085,-0.015656077368387294,-0.6875243985944239,-0.4045091406052615,0.9709735610634885,-0.6415512800156328,0.21570654239249754,0.3254832222128047,1.5205139354283357,-0.3881931494894715,-0.33800085532694857,-1.7939190229639814,0.7524527924849248,0.7426496395381406,-0.4454856312094378,-0.3183949711746454,0.03879313545088336,0.6616553809433097,0.3583736635900283,0.15067145639241283,-0.2739650857351671,-0.4223613464594131,0.8903522720710885,1.2829829433161566,-0.6837855405863205,0.39862278791727307,0.5411458871127999,-0.28478295138019666,-0.5562786443667413,-0.41131277674338795,-0.8640678186890048,-0.7040310134570473,0.10619201202813658,-0.47099857859357924,0.4711814590508862,0.14245106927377485,0.44075153714960474,0.7682795660223153,-0.39950881200476657,-0.5739805874873996,0.3912293423239681,0.9425752706234363,-0.17009325581660245,0.283889855894934,0.170920796844943,0.25259062713357094,0.20373204456576102,-1.1408821946928638,0.20186105206838742
2025-05-01 22:00:00,153.0,154.0,100.0,unknown,2025-05-02 22:00:00,-0.144721899132034,0.4172871913282793,0.02743724364448688,-0.6875243985944239,-0.4198109281762421,1.0252139074695883,-0.6125753154201623,0.19817370129315642,0.33187473297653786,1.5205139354283357,-0.3837962003196939,-0.3382683757171528,-1.7939190229639814,0.8048437336364613,0.7666450852246532,-0.43775967843898655,-0.31819577014954703,-0.02566884161731359,0.7313344342584043,0.36812811706082527,0.13764464214387453,-0.2503951482627268,-0.3883646511930232,0.9126683513773614,1.3444208846986931,-0.6837855405863205,0.39862278791727307,0.4979191473064015,-0.28024294225508817,-0.5519677264409671,-0.3895921569495022,-0.8410454633624211,-0.6998609345684246,0.1751871696173436,-0.452136451299089,0.5482178144975579,0.13661020824702602,0.433573019488527,0.7199838104842926,-0.39031430984059157,-0.5623505027365635,0.4016279651705869,0.9493089566337712,-0.25511388988789374,0.28544649279538903,0.21605126708614922,0.2557593070500507,0.2743380987661159,-1.3317282835825313,0.2181067887569442
2025-05-01 23:00:00,154.0,154.0,97.0,unknown,2025-05-02 23:00:00,-0.0978230720758728,0.47469375793107843,0.06249776822851459,-0.6875243985944239,-0.4297501974002755,1.0653919418444766,-0.5827659249255094,0.1631080190944712,0.34319289688445287,1.5205139354283357,-0.3790515854016083,-0.33864290426343835,-1.7939190229639814,0.8417750528088558,0.791043131384085,-0.43006428037422656,-0.3178531406600347,-0.08722712602478096,0.7841862332014858,0.3825159359302148,0.10998771343159362,-0.2246513418705225,-0.3527807052247286,0.9337811692154405,1.3892435337576503,-0.6702401945835683,0.40273878792930085,0.44811126694613385,-0.27717364031135266,-0.5473579628928689,-0.36577719490807153,-0.8171325959981761,-0.688740724198763,0.33279551058659224,-0.4318518504210107,0.5981286926742746,0.12784891670690277,0.4287984432941151,0.6706025195078494,-0.38227174398696,-0.5480163904179689,0.41756025044059775,0.9534137378318531,-0.32713773913300026,0.2867469495789637,0.23861650220675262,0.2609614027712833,0.31452923731093324,-1.5325142729352017,0.23375940211924262
2025-05-02 00:00:00,154.0,154.0,95.0,unknown,2025-05-03 00:00:00,-0.04999661511977985,0.5298923796645393,0.08270562933014418,-0.6677228903635453,-0.4305773210527609,1.0862845197194189,-0.5524271255263448,0.14995838826996463,0.3600867733168443,1.5205139354283357,-0.37416381399892534,-0.3394989695120916,-1.6749431391044,0.8795652398689804,0.8162347122256504,-0.42236874311321027,-0.31693348941716903,-0.15343131868941562,0.8225808135995992,0.3927581120745436,0.06549613245966299,-0.19786785903843088,-0.3155725957475075,0.9527565641259941,1.4251789334342282,-0.7081671633912758,0.4159687879679582,0.4031630324262046,-0.27583082071096865,-0.5425924923966902,-0.33984334754588147,-0.7925714882535756,-0.7054210397532542,0.4916493638367978,-0.41053388308310584,0.6219991126718352,0.12298153251794586,0.42678988119961325,0.6232593835166114,-0.37770792586029267,-0.5309569607772872,0.43778607581390383,0.9550049170603232,-0.38778940165519543,0.28810300851553233,0.21830779059820993,0.26863777848491793,0.31452923731093324,-1.6428471680745442,0.24940302984930454
2025-05-02 01:00:00,154.0,153.0,93.0,unknown,2025-05-03 01:00:00,-0.003115627100155771,0.5466727606715115,0.09337025364878417,-0.6677228903635453,-0.4260694971467153,1.0649901615007278,-0.5227540185120614,0.1324255471706235,0.37967160541804806,1.5205139354283357,-0.37068715651584544,-0.34083657146311147,-1.6749431391044,0.8933071260726622,0.8400601964625157,-0.4148381465862222,-0.315311398618597,-0.22370068107907173,0.8375120393099768,0.4049511789130198,-0.01867712883858375,-0.17111981972133575,-0.2777738813579492,0.965212050250425,1.4317477699342478,-0.719003440193479,0.4071487879421856,0.35035127527009785,-0.27640631482541905,-0.537815850101546,-0.311954235351021,-0.7676567948469624,-0.685960671606348,0.5447454618977314,-0.38881405101082384,0.6211853483537364,0.03828904763009119,0.42472924174032867,0.5730322342617964,-0.3823268568259696,-0.513060030406804,0.45518021552202426,0.9565038540146783,-0.43544427935120583,0.29109575683141,0.1957425554776065,0.2828496280912151,0.2699931108153247,-1.6905586902969592,0.2651605710525773
2025-05-02 02:00:00,156.0,153.0,91.0,unknown,2025-05-03 02:00:00,-0.060057831726731424,-1.9889311272767456,-0.022475944421938374,-0.6677228903635453,-0.40031838076600196,-1.273371439117791,-0.5429711486576346,0.09735986497193828,0.2144552206470282,1.5205139354283357,-0.36839665276228684,-0.34244169380433576,-1.6749431391044,-0.759440979215972,0.7685535487164504,-0.40653922099476164,-0.3134773167842151,-0.29280856640443614,-1.3744423980702158,0.41470563238379676,-0.09423265148010516,-0.2538449837223522,-0.31100771194590393,0.7137355291124345,-0.8120894980430388,-0.7108762325918272,0.39538878790782317,-4.112499097540915,-0.27845251612124255,-0.5331139192119831,-0.3587169708470082,-0.7802090858484019,-0.665110277163234,0.5432500741845956,-0.42662760887410933,-1.8922613754802808,-5.588407074804408,0.4214370573525045,0.5185749833040821,-0.39015439240321964,-0.4300500622559797,0.188083283707336,0.9586946080248908,-0.4690193068188495,0.2987257206454683,0.23523171693866277,0.3049759560165089,-3.1321324546540787,-1.6527870685375454,0.2833662495485934
2025-05-02 03:00:00,156.0,153.0,90.0,unknown,2025-05-03 03:00:00,-0.014942908324284578,0.5855325903718677,0.004071189075105706,-0.6677228903635453,-0.362312048934296,1.025213907469588,-0.5148915100292093,0.09735986497193828,0.2589989393821873,1.5205139354283357,-0.36716959718002334,-0.34410032022360093,-1.6749431391044,0.8964563083276725,0.793746044559091,-0.3971660822860501,-0.31189650208457426,-0.35436685081190333,0.8244768422612346,0.42446008585455375,-0.15535847218478427,-0.22545472821043533,-0.2730736505972688,0.732837785455737,1.3853795122870505,-0.7677666858033895,0.3983287879164145,0.17611988172478169,-0.28120209911250527,-0.5285548942508526,-0.3278745088421322,-0.7550324771365942,-0.688740724198763,0.4751622465543044,-0.40525861109374395,0.6588897617589737,5.676666892118087,0.4158815225502834,0.45940298636185306,-0.40288814162924486,-0.40622201256359014,0.23031229704416614,0.9625918441062152,-0.48959754946030865,0.31123328077764495,0.27472087839971904,0.32419698985993983,0.24826817106136959,-1.3526020745548393,0.30530711097459706
2025-05-02 04:00:00,156.0,152.0,89.0,unknown,2025-05-03 04:00:00,0.029636843982047408,0.6893059992307742,0.04606600801224082,-0.6677228903635453,-0.3841481133599116,1.0131604971571215,-0.48404951008714153,0.07982702387259716,0.3258751894781081,1.5205139354283357,-0.3698895703873742,-0.3429767345847439,-1.6749431391044,0.95772221765242,0.8222652555594941,-0.3945521557334956,-0.31237211646471064,-0.3912437476031692,0.9211743040046312,0.4366531526930499,-0.19383767734969715,-0.19370915327888263,-0.23250647568113184,0.7555741733472785,1.4039268153459292,-0.7921483086083448,0.38068878786487087,0.00204592913378044,-0.28094632395052754,-0.5260358863299666,-0.29101899389996644,-0.7288147550866391,-0.6929108030873857,0.30898954753338853,-0.38128706074788854,0.7359261172056456,0.23006398467500397,0.41800554730976525,0.43564738879514525,-0.4201511852837113,-0.37131274718880186,0.2932745780322775,0.9914752061882226,-0.4733515684275778,0.3126955889707747,0.3367752749813787,0.33116512363470385,0.48181127341638935,-1.0544050606647344,0.3166324323950456
2025-05-02 05:00:00,156.0,151.0,89.0,unknown,2025-05-03 05:00:00,0.07141586755204701,0.8323808267639047,0.09776426195174333,-0.6677228903635453,-0.39962911105559745,0.9500809831885464,-0.4531184017156021,0.0710606033229251,0.40966844993187757,1.5205139354283357,-0.37230277969915904,-0.34035503476074447,-1.6749431391044,1.0310122774053891,0.8610946986709238,-0.39241687309202034,-0.312834565151629,-0.4095370113657657,0.8640564405728698,0.4488462195315261,-0.22229625616958054,-0.1633458754321798,-0.1887894078991982,0.7876162958309624,1.3374656460516137,-0.81923900061385,0.3689287878305084,0.07761290637695809,-0.2794756167691542,-0.5234901126407258,-0.2528708771018926,-0.7031732467081117,-0.7026409871608391,0.18563087708004183,-0.3588528024811583,0.704189308799798,0.3167034232384418,0.43447736407448523,0.45209873445485815,-0.43067717507234243,-0.3325630883369771,0.36587037459814237,1.0147433198335287,-0.43544427935120583,0.31532659837091775,0.3988296715630378,0.3513271733653741,3.907834272615144,-0.6647609625149971,0.3258671563807368
2025-05-02 06:00:00,156.0,148.0,88.0,unknown,2025-05-03 06:00:00,0.10937733730309745,1.079670652129809,0.15925749273325882,-0.6677228903635453,-0.42893685914199814,0.8640999896262845,-0.42086639191894293,0.05791097249841852,0.5196532424062578,1.5205139354283357,-0.3740820102934411,-0.3359141962833572,-1.6749431391044,1.1758746611358672,0.9167125815030779,-0.3901745847567795,-0.312325499405156,-0.40750442650325486,0.7770761257203539,0.45860067300226315,-0.24414122160174462,-0.13562904670518958,-0.1388463799997139,0.8382288817832941,1.2659812488455175,-0.8436206234188054,0.35569878779185105,0.2387704259531278,-0.27595870829195746,-0.5202777549465496,-0.21200666020153228,-0.677584121390623,-0.709591118641877,0.12214186368267983,-0.33875956576230737,0.6434282397150993,0.5464439569572199,0.4532554123500069,0.4820052639165432,-0.43454700983332056,-0.28828467914349465,0.4517718510677044,1.0295597351131214,-0.3710018879213735,0.3208125488516512,0.42139490668364177,0.38529378279947535,0.6103505002939579,-0.20851953126313597,0.33361410787679796
2025-05-02 07:00:00,156.0,145.0,88.0,unknown,2025-05-03 07:00:00,0.13927556253935686,1.0809954190514122,0.21658556981092805,-0.6677228903635453,-0.6026879677407727,0.6824952742517879,-0.3928653783753466,0.03161171084940535,0.5922815466471266,1.5205139354283357,-0.37449102882086227,-0.3251598765971549,-1.6749431391044,1.1790238433908775,0.9481982259880347,-0.39386179811509914,-0.30835523450917374,-0.37266011457449993,0.8197367706071467,0.47079373984073936,-0.2509552475163645,-0.11528446909739928,-0.08876800514115207,0.8781940773850182,1.4332933785224875,-0.8571659694215589,0.33805878774030884,0.5430825086532388,-0.267198408994213,-0.5155001816681585,-0.17718822033608098,-0.6431946418186041,-0.709591118641877,0.20170485301224608,-0.31751814408809287,0.47416526155058103,0.004217358307390802,0.4791370070157153,0.4827314336768953,-0.41950782113709434,-0.26631143252254214,0.5065651001507737,1.0448834829003448,-0.25836308609444,0.3195365017787773,0.5274515117504773,0.43606020974985105,0.0509333016296086,0.20299234790520862,0.32507111050975335
