timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_24h_mean,pm2_5_36h_trend,pm10_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,so2_6h_mean,so2_72h_mean,pm2_5_lag_72h,pm2_5_48h_mean,o3_24h_std,pm10_60h_mean,no2_18h_trend,co_72h_trend,humidity_24h_mean,temp_24h_mean,no2_72h_std,pm2_5_36h_std,no2_60h_std,wind_speed_60h_mean,humidity_72h_mean,co_48h_mean,co_60h_trend,co_24h_mean,pm2_5_change_1h,so2,so2_72h_std,co_lag_24h,o3_72h_mean,pm10_36h_std,so2_48h_std,no2_48h_mean,pressure_60h_mean,no2_48h_std,pm10_72h_mean,pm2_5_72h_mean,o3_72h_std,co_72h_mean,no2_24h_std,no2_36h_std,o3_48h_mean,wind_speed_36h_max,o3_48h_std,seasonal_48h_factor,pm10_36h_mean
2025-04-17 06:00:00,121.0,74.0,74.0,unknown,2025-04-18 06:00:00,-0.345538945958832,-0.29146040621880187,-0.2992642520665318,-0.7927765566387114,-0.8908627771515298,-0.2698066867494108,-0.204956048829267,-0.19312434355902722,-0.6043460988189047,-1.1760471501175154,0.05481602453311117,0.009637518579545626,0.08943483540950968,0.015096683147269696,-0.3081177560787504,-0.18661077524716949,0.026712709635826164,0.04633039235235534,0.08476614597694429,0.2789987939196782,-0.6978876044395821,-0.48574804087177853,-0.5189745010273,-0.48318457473011417,-1.4282057318281938,-0.34696860525867806,-0.5141198861134332,0.023191929833560915,-0.5152709712181774,0.17928332750454024,1.1059800117708924,-0.18496356417121843,-0.2768933525252467,0.4476504863596382,-0.4430553622909154,-0.05199685152830268,-0.47456198850452486,0.7057701564175687,-0.4783689997785164,0.04045627757712681,-0.32693838889578014,-0.31691856788245965,-0.5220480656736527,-0.5314772772452478,-0.4829459169987263,0.6023929621357811,0.11941640697771237,-0.264934437647822,-2.019044575477673,-0.057460167520961974
2025-04-17 07:00:00,120.0,72.0,74.0,unknown,2025-04-18 07:00:00,-0.34412597274863965,-0.2370956795078391,-0.330057498498065,-0.6772461213224337,-0.8908627771515298,-0.22052702490264955,-0.24527668308928927,-0.20066664399840187,-0.5980894059304813,-1.2201460374509752,0.050506274452249623,0.14967304599007877,0.09256879989534604,-0.22624936849778046,-0.30833225594572156,-0.22031688481734213,0.013941190013426662,0.01033241744785828,0.0761478245786062,0.27027973756131085,-0.6978876044395821,-0.4858112266199022,-0.5181237590129336,-0.48388824109145917,-1.4560420101185054,-0.3387963564200766,-0.5126283807388241,0.02376925042103136,-0.517229225802567,0.11950532762283028,0.9899725563323059,-0.18256375692404986,-0.41102852485076097,0.4531356289779844,-0.44512216125873183,-0.05064003358751976,-0.47449263390090834,0.7057701564175687,-0.4784999517470982,0.03038490523653792,-0.326797968344124,-0.30776440593836996,-0.5213377747460325,-0.5303072122682854,-0.48898303846680596,0.6095580098909985,0.11941640697771237,-0.25389921936210447,-1.7486148981073781,-0.07220399453685267
2025-04-17 08:00:00,119.0,71.0,75.0,unknown,2025-04-18 08:00:00,-0.33750966962154677,-0.1460563355712267,-0.3420841956546674,-0.2559922891487957,-0.8908627771515298,-0.13482326516915163,-0.26956083515018375,-0.1979981766009996,-0.5786738295217522,-1.264244924784435,0.044052824909426185,0.27286219416325486,0.09612062631262769,-0.3323910875458653,-0.2997056308610187,-0.23066722435146458,0.0031096480551894463,-0.024849012335668427,0.06326062752698128,0.2499352727251206,-0.6894621465087566,-0.48598345020777156,-0.5182137373768563,-0.48437984668576073,-1.4838782884088164,-0.3347102320007756,-0.5103665448231076,0.022655417688912972,-0.5167869315225035,0.1988979837157255,0.9029669647533658,-0.18076867559718476,-0.4820662571752019,0.4602686353166527,-0.4502043471180305,-0.050463225920605065,-0.47433410909264184,0.7029745386560525,-0.4788160558777016,0.027033730833444417,-0.3231661822581249,-0.2963783534081971,-0.5202796044720552,-0.5294843931777732,-0.494413627709032,0.6202771035915683,0.11941640697771237,-0.23844295199918245,-1.0097872796572729,-0.08381812029563954
2025-04-17 09:00:00,118.0,69.0,80.0,unknown,2025-04-18 09:00:00,-0.32696844091058463,-0.09255454103027902,-0.34344967218773137,-0.016679244565078032,-0.8908627771515298,-0.0903049233075845,-0.28400896438021217,-0.18967736456632264,-0.5535122931466196,-1.2642449247844352,0.037860660391212886,0.3755198176409011,0.1006126420756601,-0.36050600717467357,-0.2878428556094051,-0.22813816635103876,-0.006339920567018814,-0.058735634855942014,0.04932336375446361,0.24121621636675325,-0.6768239596125187,-0.48624596772080486,-0.5180989633253726,-0.48456776701142457,-1.4415671454075432,-0.33164563868629904,-0.5078239153447672,0.021233144066371733,-0.5152008188021553,0.11763726512652724,0.9029669647533658,-0.1790894868646989,-0.5086622530342402,0.4675641070925357,-0.4556363113812089,-0.05162185404773638,-0.47410622968075883,0.69598549425231,-0.4792665926102176,0.025980632086267122,-0.31817486992200567,-0.28518408195833883,-0.5190977984149572,-0.5290057634937175,-0.49881102594884763,0.632192270446825,0.11941640697771237,-0.2222843706655858,-0.0005299838368713492,-0.09331317749492805
2025-04-17 10:00:00,117.0,74.0,93.0,unknown,2025-04-18 10:00:00,-0.31268171178530235,-0.030854890874186244,-0.3372525094607485,0.1530797624302686,-0.8908627771515298,-0.03197875348895381,-0.2913271536156172,-0.17763671899267744,-0.5250563148307881,-1.3328431939698167,0.03293558295983668,0.3728875708850642,0.1062015454087353,-0.37314192610896935,-0.2757189500849578,-0.2179998476452917,-0.013427097033674897,-0.08467843984220302,0.03538203656632216,0.20052728669437223,-0.6431221278892175,-0.4866402361325595,-0.5170307586730141,-0.4846294595562908,-1.4393402431443183,-0.3265379831621736,-0.5052796024517828,0.019953193298620425,-0.5126820130078363,0.13538385884140944,0.9319688286130123,-0.17749880285363173,-0.5218473872768887,0.47518450974284715,-0.45951061700165685,-0.05212366197619103,-0.47389816586990907,0.6912329440577459,-0.47965480074479605,0.026703521904244937,-0.31201551390620685,-0.27352936996560284,-0.517769552144579,-0.5289688062520959,-0.5023969263891852,0.6441985666852975,0.11941640697771237,-0.20604712629210245,1.0087273119835303,-0.09925471972521299
2025-04-17 11:00:00,115.0,84.0,101.0,unknown,2025-04-18 11:00:00,-0.29987524030879326,0.001073599416379339,-0.3280968142454602,0.21949011470391136,-0.8908627771515298,-0.0003159755874115164,-0.2957745419290949,-0.16214784279996866,-0.49363980231655114,-1.3573425758217388,0.028410814749227905,0.354988292945372,0.11189491422467158,-0.37977578354947467,-0.2654509347138678,-0.20605319503440234,-0.018918485421746116,-0.0988921574122386,0.021469004486412188,0.17727646973872535,-0.5925693803042661,-0.48712460104201394,-0.5153269191085081,-0.48479860326774277,-1.4215250250385192,-0.31938726542839707,-0.5030221434141409,0.019221739963165577,-0.509603324121836,0.07093570271894191,0.8913662192095074,-0.17657861230955815,-0.5284333153578089,0.48230977963212457,-0.4626033629495781,-0.05189933757701958,-0.47385853466784245,0.6839643378778346,-0.4797209597142093,0.028367953398724298,-0.3052497964173498,-0.26309108812514265,-0.5163344380544329,-0.5293014967533223,-0.5060776855963484,0.6550885279793969,0.11941640697771237,-0.1919892274483629,1.7475549304336355,-0.10352545789897002
2025-04-17 12:00:00,114.0,93.0,104.0,unknown,2025-04-18 12:00:00,-0.2878313258028652,0.017469310646669532,-0.3172780386373376,0.2568213778163138,-0.8908627771515298,0.017300908357807405,-0.2980923607062252,-0.14451367902792286,-0.46037091728849666,-1.3769420813032762,0.024259981394198195,0.33024517344050314,0.1169614901434408,-0.37503731394911377,-0.2569828530090999,-0.19493555213313035,-0.023434669984015156,-0.10173840040533559,0.007854776532870327,0.17437011761927024,-0.5546548196155525,-0.4876874136429192,-0.5133189317131501,-0.4853021869941869,-1.4014829046694952,-0.313258078799445,-0.5010269603780385,0.01944172358426187,-0.5060836771922678,0.03731057778547985,0.8333624914902139,-0.1761149462317302,-0.5306374767719877,0.4889089709627996,-0.46517833560818445,-0.05172203476568796,-0.4740665984786922,0.66774975486119,-0.47943935504383994,0.030210876206283765,-0.2983372756244895,-0.2539080019220115,-0.5148007283397731,-0.5300748753207372,-0.5105458005897675,0.6652494542077803,0.11941640697771237,-0.1796604838987594,2.017984607803931,-0.10686706601202457
2025-04-17 13:00:00,112.0,97.0,104.0,unknown,2025-04-18 13:00:00,-0.27401558774764706,0.03861114881204407,-0.3049887498397616,0.2898300736209647,-0.8908627771515298,0.032061000311909955,-0.2980805951286763,-0.12599586704641758,-0.42647284363549876,-1.411241215895967,0.02314376461669541,0.3055020539356343,0.12035661833643024,-0.3219664544250713,-0.24980177050615776,-0.19821355699171006,-0.026506301285604553,-0.08831789809567132,-0.0026019828948353504,0.1336811879468887,-0.5041020720306011,-0.487855133442132,-0.5108087401794079,-0.4866630319406437,-1.380884058734665,-0.31223654769462056,-0.49940414866119515,0.022087334542654827,-0.5015357962792892,0.047584921515149245,0.7173550360516275,-0.17602841939083744,-0.5271984538426363,0.49647521846737547,-0.4670218567944374,-0.051928483623398164,-0.47476014451485804,0.6554490367105459,-0.4791727813697487,0.031281824084769434,-0.29218430236103843,-0.24601124240149183,-0.5133609192198881,-0.5313329336055518,-0.5163338302121014,0.6768570593946893,0.11941640697771237,-0.16959251814283283,1.747554930433636,-0.10920619169116245
2025-04-17 14:00:00,110.0,100.0,101.0,unknown,2025-04-18 14:00:00,-0.25907844238275207,0.06320471565747966,-0.2913339845091213,0.3204810054395689,-0.8908627771515298,0.05539146823936229,-0.2940450020294091,-0.10458804980196551,-0.38507257546407414,-1.4455403504886581,0.027069745332924024,0.2739150928655893,0.12171466961362613,-0.2335150218850007,-0.2437025134192432,-0.21882135025953212,-0.02843584896232521,-0.060794495053817406,-0.0076872159163166275,0.08427320191614134,-0.45354932444564966,-0.4879003204150054,-0.50770228308313,-0.4888143286330361,-1.3641822917604782,-0.313258078799445,-0.49830285880107184,0.029799662517493688,-0.49581269536837785,0.05505717150036274,0.5549445984376066,-0.17615350714314645,-0.5156465235394095,0.5050085221458475,-0.46951800932611787,-0.05168257574443856,-0.47612742098615624,0.6411913861269302,-0.4802189809215975,0.030915916892953206,-0.2874546828711866,-0.24182849898606265,-0.5122383599666365,-0.5300342517543871,-0.5234863938339664,0.690184731689768,0.11941640697771237,-0.1653915156850418,1.008727311983531,-0.11178982528101183
2025-04-17 15:00:00,108.0,101.0,97.0,unknown,2025-04-18 15:00:00,-0.2429526052696,0.08995561292795336,-0.275701028816478,0.3648855605101108,-0.8908627771515298,0.08467358614830756,-0.2836559970537456,-0.0782450698239502,-0.33063531297389975,-1.4279007955552743,0.036053792864312866,0.22758754996285674,0.12161020413076457,-0.1482225690785038,-0.23852653836842164,-0.24837505174746807,-0.02995341213509761,-0.028103527889250614,-0.007634471636894879,0.017427103168658323,-0.41984749272234917,-0.48839279850829065,-0.5039894415139269,-0.49085446042093317,-1.3441401713914538,-0.3285810453718241,-0.49762713616295895,0.04364674280028926,-0.4892871844418227,0.05972732774112101,0.3925341608235854,-0.17612482566351745,-0.498438130811844,0.5134721977797972,-0.4744259525700183,-0.050299547188039306,-0.4779504562812206,0.6266541737671456,-0.4828309945626957,0.029041758105604765,-0.28405267586971417,-0.24146221081271682,-0.5114200833550249,-0.5267949872812357,-0.5309677787030741,0.7030567570687731,0.11941640697771237,-0.16693838725157184,-0.0005299838368685675,-0.11562859947917904
2025-04-17 16:00:00,106.0,100.0,87.0,unknown,2025-04-18 16:00:00,-0.22671462742547988,0.07744309646273177,-0.26015560367082624,0.3629207571884055,-0.8908627771515298,0.07372255018236039,-0.26612528650590983,-0.04195166029183189,-0.2612091121907317,-1.4553401032294269,0.04694998187178131,0.15862268495992501,0.12030438559499947,-0.0976788933413205,-0.23388214994444106,-0.2592580329925208,-0.033431812946914226,0.005969733515816197,-0.0041227419461060694,-0.061044404056647635,-0.37603511148205826,-0.4893967061154406,-0.5027835936203217,-0.49076280924295185,-1.3140769908379177,-0.3387963564200766,-0.49715375996505823,0.05750803003380958,-0.4831585357544785,-0.025269515840683984,0.17211999549027115,-0.17532428219478574,-0.46918651879114437,0.5205974676690748,-0.48802620752986825,-0.046471926979307666,-0.47995183198558483,0.6068052876604786,-0.4865146881101254,0.025779829359051314,-0.28185700906200944,-0.24417087807673618,-0.5108401353958664,-0.5214844996951757,-0.5315050458656614,0.7118393513760436,0.11941640697771237,-0.17132191074712103,-1.0097872796572704,-0.12383591501538854
2025-04-17 17:00:00,103.0,100.0,76.0,unknown,2025-04-18 17:00:00,-0.2098935177803279,0.08520948599286932,-0.2467459238717619,0.3149795561387935,-0.8908627771515298,0.08729231214016442,-0.24582966523408667,0.018103875666030354,-0.17268407524795132,-1.4602399795998113,0.06055602514646083,0.07281144071963597,0.11779721400633034,-0.04776701355085207,-0.22951754395563978,-0.24698660108577278,-0.0396637304433489,0.04141945669623314,0.0029072417929523814,-0.11917144644576382,-0.33390782182793155,-0.4908509857084767,-0.511482858365643,-0.4896245176867187,-1.2806734568895444,-0.3418609497345521,-0.49672280581618683,0.07266055174491595,-0.4780748240067404,0.018629952822446116,-0.054094542614972554,-0.17292151693402705,-0.424014487881285,0.5259588270971624,-0.5137667640414538,-0.03887669166175796,-0.48194329988943224,0.5900315810914583,-0.49086877310458427,0.021415716754224132,-0.2805549275830218,-0.24802824316568015,-0.5104068512228327,-0.5145452956366477,-0.5268328546286869,0.7144137564518441,0.11941640697771237,-0.1732900732123819,-1.7486148981073781,-0.13559674552060164
2025-04-17 18:00:00,101.0,97.0,76.0,unknown,2025-04-18 18:00:00,-0.19307240813517648,0.0895241468429458,-0.2344216228553891,0.2906159949496467,-0.8908627771515298,0.09871948010463058,-0.22471045353384164,0.11607117403820659,-0.05683268104039736,-1.4514202021331197,0.07576330530420719,-0.02721393600217349,0.11419315484761824,-0.018072604055256965,-0.22536743783380994,-0.21784374951313557,-0.05081860201227938,0.07798318072025975,0.01244984716770278,-0.15695402399868824,-0.29852089851846614,-0.49278628205894204,-0.5579799462689815,-0.48853759391532636,-1.2929214193372809,-0.3561623852021051,-0.49635716815550396,0.087786374522562,-0.47393382710669035,0.011157702837232624,-0.26870833517635734,-0.168300998839965,-0.38838939707259806,0.5300900910720511,-0.5674175039041526,-0.026801500036580304,-0.4839644911948297,0.5768921776124222,-0.49595670841113615,0.016342101179899732,-0.2797889973012648,-0.25213251420315147,-0.5100967556872301,-0.5072259176575525,-0.5198341432294228,0.7127392540352838,0.11941640697771237,-0.17164440737458175,-2.019044575477673,-0.15297310770848474
2025-04-17 19:00:00,98.0,93.0,75.0,unknown,2025-04-18 19:00:00,-0.1773727057997016,0.0649305799975102,-0.22256998679276907,0.28000605701243764,-0.8908627771515298,0.0765793421734771,-0.20348535163565715,0.20669017405665457,0.05842385952856654,-1.4631799054220422,0.08957185006074889,-0.13618895169382905,0.10949220811886369,-0.026601849335906518,-0.22158104887771288,-0.17593829792861213,-0.05479764222129924,0.11291964696749533,0.022052247706450197,-0.24123823546290643,-0.2673467041744131,-0.49496458087974127,-0.6045990607406588,-0.48921073015361344,-1.2895810659424438,-0.3714853517744836,-0.4961113896174758,0.08698686813919178,-0.47067073758428885,-0.05142239078893188,-0.48332212773774236,-0.16081073857545208,-0.3736374492945694,0.5323181884967121,-0.6289245519415488,-0.009828406898607936,-0.48604512930332705,0.5629140888049561,-0.501395687992613,0.01098289950464679,-0.2792145495899463,-0.25484688146214995,-0.5099006823024259,-0.5013240408710286,-0.5153106902160578,0.707943570243636,0.11941640697771237,-0.16594708041235337,-1.7486148981073786,-0.17073253228981466
2025-04-17 20:00:00,96.0,87.0,74.0,unknown,2025-04-18 20:00:00,-0.16212156638809722,0.053280995702303734,-0.21131355844969016,0.2666453944248408,-0.8908627771515298,0.07110382419050353,-0.18215435953953202,0.25890427087534024,0.14487506329554373,-1.488659262548041,0.10240588437477656,-0.2462168660878193,0.1036421410786354,-0.03639468650998585,-0.21809309451914138,-0.12857954530845908,-0.048946419266488815,0.1485501765675558,0.03127844463587602,-0.28773986937419815,-0.25639360886434015,-0.4970746669483971,-0.6110299548256495,-0.49074171330756267,-1.2906945170740562,-0.4225619070157447,-0.49594439488478825,0.08033867780134381,-0.4682688524833402,-0.023401453344380947,-0.6573333108956221,-0.15031327363844038,-0.36175356697113487,0.5320009940716729,-0.6571092018997401,0.01106485028922314,-0.4880365972071746,0.5489359999974138,-0.5062499128764605,0.005574612718295588,-0.27861457086923674,-0.2544176491161321,-0.5097830829861123,-0.49740865391397443,-0.5132778030357279,0.7006190460677938,0.11941640697771237,-0.15619544006091565,-1.0097872796572716,-0.1805046984545767
2025-04-17 21:00:00,93.0,80.0,74.0,unknown,2025-04-18 21:00:00,-0.14790212170139577,0.038179682727036514,-0.2008273989201344,0.24935512519383338,-0.8908627771515298,0.07348448418310055,-0.16096455437399335,0.28768792225341816,0.2130729299418854,-1.4710197076146572,0.11354927717798363,-0.35308608437480515,0.09706081565837862,-0.0575598507249314,-0.21493155300161207,-0.07964923706262196,-0.03990883514822926,0.1839357426313251,0.03977502381287508,-0.30517798209093283,-0.23111723507186444,-0.4988485261770845,-0.6074604312589771,-0.49283503301646353,-1.312963539706305,-0.4256265003302202,-0.4958602241525868,0.07102702524740256,-0.4667535602972618,-0.030873703329593778,-0.7849415118780673,-0.13760213966115073,-0.351024877678023,0.5294943844689305,-0.6676228376586174,0.034118150008791585,-0.48986954030275565,0.5425060791459897,-0.5101114494024325,0.0005590068207231808,-0.2778103440733913,-0.25077958183453636,-0.5097023731891748,-0.49518560004681245,-0.5131924153290046,0.6919959281811503,0.11941640697771237,-0.1436827698655491,-0.0005299838368718436,-0.1849058408473798
2025-04-17 22:00:00,91.0,74.0,73.0,unknown,2025-04-18 22:00:00,-0.12733551164192336,0.009702921116531992,-0.19090143489132266,0.2367803839349188,-0.8908627771515298,0.06729476820234813,-0.13992770171659122,0.2996334442237787,0.26995140996185435,-1.4690597570665038,0.12176153926028908,-0.44784696758494036,0.09047949023812168,-0.09294042374095961,-0.21189125053932775,-0.034213274095563496,-0.0318099498997255,0.19106301504436712,0.04676219860986815,-0.3284287990465797,-0.2058408612793887,-0.5003133930226571,-0.6045560746919466,-0.49505526382190296,-1.3018290283901806,-0.4082604715481917,-0.4959602189824421,0.06007303749673324,-0.4661776423676324,-0.05982867202229756,-0.8719471034570072,-0.12405157120286893,-0.34809042181938726,0.5256648420202975,-0.6710124786913013,0.057811219255656306,-0.49161331319368673,0.5369148436229766,-0.5131194645724225,-0.003644463602331356,-0.2767125106695392,-0.2449394993786222,-0.5097426163012213,-0.49421254045865926,-0.514524263705034,0.6837031543086566,0.11941640697771237,-0.13079409770911612,1.0087273119835283,-0.18657664490390685
