timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,co_lag_72h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,day,pressure_72h_mean,pm10_60h_mean,humidity_24h_mean,o3_72h_mean,co_72h_mean,o3_24h_std,pm2_5_36h_std,co_60h_trend,no2_72h_std,pm2_5_36h_trend,temp_24h_mean,wind_speed_72h_max,so2,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,wind_speed_60h_max,wind_speed_60h_mean,pm10_72h_std,pm2_5_change_48h,pm10_change_1h,co,so2_6h_mean,o3_48h_std,pm10_lag_36h,co_48h_std,so2_48h_std,pm2_5_change_1h,pressure_24h_mean,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,so2_12h_mean,day_of_year_sin,no2_48h_mean,co_36h_trend,o3_36h_std
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.7435956898257807,-0.7708639754178171,-0.840102360144073,-1.0746977736759837,0.13818077958335998,-0.5627973606179725,1.0978361724354582,-0.17193215893464522,-0.4203639356600738,-0.11332560429027395,-0.7082317427667245,-0.46279228061332445,-0.6798200042475098,1.152458620357921,-0.5605789863606978,-0.3951614131450918,-0.21554267041342834,-0.5654244122003013,-0.4524165068429842,-0.6479498390457451,0.006381116197936282,-0.5179963879656501,0.24722964154898247,-0.43244446264481684,2.4239314011361865,-0.8505430261320663,-0.3583525754584783,0.4695223197643077,-0.3312447881244612,2.610150527812077,1.3721124237560598,-0.43690348394036504,-0.1560047365809689,0.037835876973555116,-0.6175143116656833,-0.578432724480743,-0.09812221200931573,-0.5909424733786268,-0.5214015533882264,-0.21744670597667687,0.0053046207550034126,1.119105598489899,-0.4562167082845432,0.03503178958142031,-0.8442467508634313,-0.5947003799995014,1.1086668803704398,-0.4690994768533263,-0.006290868920819982,-0.4192169833643408
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.7566048878220054,-0.7643327876721325,-0.83481104950982,-1.0746977736759837,0.11946131661290367,-0.5616332248257778,1.1371544528969606,-0.18735129113946816,-0.4124623891760665,-0.12344998531264975,-0.6977773403708286,-0.4632739739768764,-0.6798200042475098,1.1500635360904419,-0.5729779951350936,-0.4203509406187588,-0.2031374795170857,-0.5650042641378957,-0.49944459443512623,-0.6471968269807183,-0.0021163201826966626,-0.5185115702011636,0.2558930917799316,-0.4376106224570274,2.4239314011361865,-0.8327849832649411,-0.3962466110663951,0.46526923891988053,-0.2944691065509482,2.610150527812077,1.3721124237560598,-0.4353141822620581,-0.1447525305426507,0.031215190532402563,-0.598903650703382,-0.5907257231569422,-0.1449995694057555,-0.7852378220651612,-0.5214303755137835,-0.2212715661564384,-0.028127232505464634,1.0889938796319352,-0.4493212446638516,0.03851370334660946,-0.8485061818485514,-0.6001508390735075,1.1086668803704398,-0.4707380666852214,-0.00427086886026272,-0.4771776949685315
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.7908624425453968,-0.763289611851641,-0.8311301377642526,-1.0746977736759837,0.08321725001053097,-0.5600457669273304,1.156813593127712,-0.2070653883461538,-0.38602935247657527,-0.1345772563437823,-0.68885687963573,-0.46397644346538974,-0.6798200042475098,1.145273367555601,-0.5855913206716097,-0.41755210423279593,-0.18864803128283983,-0.5648094723652061,-0.5577602167282985,-0.6497586224654622,-0.004873254888959604,-0.5195789763493407,0.24574745173358092,-0.44535986217534584,2.4239314011361865,-0.74991411655169,-0.4238059096903344,0.4441487866367272,-0.2521983625348076,2.610150527812077,1.3944498579986218,-0.43392299749891516,-0.17036099945744373,0.033422086012786394,-0.5520627923333303,-0.5923291577668812,-0.19983362598320886,-0.8972799911017898,-0.5218664542722725,-0.2250290763007437,-0.07493182707011956,1.0553807981160817,-0.440878889964754,0.04442674263461061,-0.8533889441973478,-0.6035932342781429,1.1086668803704398,-0.4724879187896526,9.867719589054439e-05,-0.5195271745681972
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.821217237869921,-0.7652625748164835,-0.8290242315252021,-1.0746977736759837,0.047769756300518246,-0.5578762411327859,1.156813593127712,-0.2317002409707696,-0.3394845162647986,-0.145772112454655,-0.6815175587663761,-0.46592328747641243,-0.6798200042475098,1.145273367555601,-0.5991769124948201,-0.4007590859170179,-0.17010586044711382,-0.5652859595000406,-0.6268708707525832,-0.6565000030006233,-0.0028539793436578097,-0.521220680140808,0.22447142909228948,-0.4539701285290306,2.4239314011361865,-0.6315271641041887,-0.4375855590023048,0.4167207550685838,-0.200202752769065,2.610150527812077,1.3944498579986218,-0.4331677918326493,-0.21730985913456394,0.05401977716304023,-0.5277480846345318,-0.5821740719039341,-0.2605424936259714,-0.9355166043444487,-0.5243067827132195,-0.22810721002148748,-0.06633506480314211,1.0280701693844376,-0.4323840982799477,0.05367785697776621,-0.8594144807128837,-0.6024457692099311,1.1086668803704398,-0.47455132820759466,0.0054618654945223,-0.557476638167177
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.8741213097212343,-0.7716803738860277,-0.8272545624167561,-1.0746977736759837,0.040202313823099724,-0.5565533595507463,1.1371544528969606,-0.24657276235086237,-0.3255183640178523,-0.15751218511483842,-0.6751222019959746,-0.4677095670329177,-0.6798200042475098,1.1404831990207605,-0.6141581768908644,-0.3895637403731666,-0.14915521446536326,-0.5666294296887316,-0.6461579902638358,-0.6653140041582429,-0.0014487200378859996,-0.5219411075296471,0.19377563333479297,-0.4660245014241918,2.4239314011361865,-0.6848012927055643,-0.4375855590023048,0.37823124140219966,-0.1381552417701808,2.610150527812077,1.3721124237560598,-0.43303118763175363,-0.3049994648124911,-0.11223301569257545,-0.661503146667486,-0.5746913770575519,-0.2942992890438723,-0.956191052202398,-0.5281872921310483,-0.22770222433395193,-0.11600524679012295,1.0014598131843637,-0.4273501476519143,0.06156367836554277,-0.8675744549282808,-0.603019501744037,1.1086668803704398,-0.47695863919519366,0.005157640518681082,-0.5819508028328005
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.8012698009423764,-0.7758757549032209,-0.8234320771425133,-1.0746977736759837,0.0864035415799704,-0.55533630849527,1.1174953126662095,-0.2465916996956541,-0.3202506663618474,-0.1604151684056791,-0.6668979147838534,-0.4690141532258711,-0.6798200042475098,1.133297946218421,-0.628919897286688,-0.3615753765135358,-0.13232676632969195,-0.5682568761736738,-0.643230213717994,-0.6743215568352329,0.0010417078628333673,-0.5215105430723938,0.17148441218980184,-0.4927163271206176,2.4239314011361865,-0.6670432498384391,-0.4341406466743125,0.34542783643210956,-0.060126741195518627,2.610150527812077,1.3497749895134983,-0.43571061161635144,-0.38686896391887443,0.14303122820520545,-0.7028333158175316,-0.5613294219747269,-0.30073009449935784,-0.934627380780666,-0.5322772995989011,-0.2270572260509561,0.16100153736803957,0.9699475492632403,-0.42569838260209086,0.06921039200738177,-0.877727200624521,-0.603019501744037,1.1086668803704398,-0.4790018191090382,0.007986268025459061,-0.5794173996276166
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.6872224985088073,-0.7753995224634316,-0.8181584631993443,-1.0746977736759837,0.11906303016672383,-0.5539075963866674,1.1351885388738858,-0.23948667350138528,-0.3412404154834669,-0.14696891267541798,-0.6578122603314375,-0.46971662271438436,-0.6798200042475098,1.1299448282439815,-0.6425786704433047,-0.3503800309696839,-0.12402061486456142,-0.5697632050575644,-0.6263459948058225,-0.6794943359105632,0.003485157820601635,-0.520551242960462,0.1626686821832979,-0.5013265934743037,2.4239314011361865,-0.6137691212370635,-0.41174871654236156,0.3216982492472528,0.040533047999670134,2.610150527812077,1.3698786803318033,-0.4446862128142026,-0.5447878555600975,0.17392776493058545,-0.7522845006602178,-0.5399502938422066,-0.2932456129756171,-0.8972799911017898,-0.5350090309704048,-0.2282420835960096,0.2517451390750238,0.9342336501526376,-0.4275861140876034,0.0748487993040333,-0.8917238230634309,-0.6004377053405605,1.1086668803704398,-0.4801852450987402,0.012544115374049052,-0.5444210351973816
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.8233854375359584,-0.7832460188523445,-0.815787106594027,-1.0746977736759837,0.05374405299321699,-0.5551775627054252,1.1155293986431345,-0.2323658895622683,-0.548571592456993,-0.151985857470471,-0.649009795108708,-0.47005782218023373,-0.6798200042475098,1.1227595754417008,-0.657408344934435,-0.31399515795216554,-0.11896436095223882,-0.5693152295990603,-0.6185905822608805,-0.6864765882133246,-0.0024470759411370385,-0.5204211234058502,0.13998026462373447,-0.5314625257122045,2.4239314011361865,-0.5900917307475633,-0.39452415490239895,0.28336323525235935,0.12889370405628245,2.610150527812077,1.3475412460892418,-0.44822992965415037,-0.7248231521731868,-0.33439382738459206,-1.0801221698714563,-0.5180366875063733,-0.30776744013238067,-0.8777170726985689,-0.5326746929691994,-0.29648563853935106,-0.2994028418189757,0.907623293952602,-0.43461267017256666,0.061914256728212755,-0.9101026538772762,-0.5952741125336073,1.1086668803704398,-0.48064040894093335,0.00100858847889973,-0.484088007136292
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.8697849103891595,-0.7944034645845555,-0.8181938565815132,-1.0746977736759837,-0.053793287475361294,-0.5575058342898147,1.0958702584123827,-0.22574768759033312,-0.5817851015239573,-0.1588427947216636,-0.646272299221747,-0.47035888053245367,-0.6798200042475098,1.113179238371941,-0.6720550660920472,-0.29720213963638753,-0.11412425224532728,-0.5688337244091917,-0.6246596728117955,-0.6911916921919823,-0.011419286017982698,-0.5203698601854788,0.1139340780131834,-0.5400727920658908,2.4239314011361865,-0.73807542130694,-0.3738546809344441,0.24172383783405146,0.20394033407639217,2.610150527812077,1.3252038118466805,-0.45097424496106187,-0.6774862853912968,-0.09678474732988548,-1.1918828144035092,-0.5169677310997474,-0.32874140331509255,-0.8543749541492713,-0.5294853392398378,-0.3612011640753324,-0.101677309678494,0.858604216741972,-0.44420863855725523,0.04491661251038717,-0.9273292661097806,-0.5955609788006603,1.1086668803704398,-0.4811056875351752,-0.014593454586080894,-0.4382510262951568
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.934397260437075,-0.8093254143646267,-0.8243523050789049,-1.0746977736759837,-0.13823001406550428,-0.5603103432437384,1.0958702584123827,-0.2205033486628365,-0.5885250531402303,-0.16708295815182753,-0.649906561002713,-0.47065993888467367,-0.6798200042475098,1.1083890698371002,-0.6870938301071975,-0.31399515795216554,-0.11010240753033353,-0.5684635288037171,-0.6327271272009162,-0.6916842781631459,-0.021744086779256783,-0.520352836493032,0.08240328148639327,-0.5271573925353618,2.4239314011361865,-0.8268656356425661,-0.33596064532652736,0.19396521185386267,0.25816498304517504,2.610150527812077,1.3453075026649859,-0.45344337205056334,-0.6053169639041533,-0.18579619837205122,-1.2395937815977724,-0.5346055118090766,-0.35545999003173656,-0.827920553126734,-0.525332656494189,-0.41997191045522503,-0.1417955335910553,0.8165878648471407,-0.454433850770448,0.026624642001841052,-0.9427992172264704,-0.5995771065394015,1.1086668803704398,-0.4817328021621968,-0.030995759470644813,-0.4111700033802293
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-1.0033460098170655,-0.8264471044618206,-0.8346340825989754,-1.0746977736759837,-0.23103075602542547,-0.5633265132507883,1.1302737538161984,-0.2162787440716723,-0.5876200896967627,-0.17636411324644188,-0.6597473867342901,-0.47142262004363106,-0.6798200042475098,1.0988087327673601,-0.7024775918369808,-0.32798933988197976,-0.10673671790320005,-0.5682488929043015,-0.6392463215619059,-0.68604833536534,-0.03291319717765372,-0.520269498186713,0.04494118770173707,-0.5185471261816755,2.4239314011361865,-0.8801397642439418,-0.3152911713585732,0.13923066531313016,0.2889808219458101,2.610150527812077,1.4290728810745916,-0.4559407028523093,-0.5339236566265488,-0.21595710327063605,-1.2693224997583314,-0.5522432925184058,-0.38953639933860307,-0.8032445992317622,-0.5199614352365857,-0.4724369864360855,-0.15134749166547484,0.7745715129523095,-0.46460662599793207,0.007841480709413061,-0.9565313960565484,-0.6050275656134076,1.1086668803704398,-0.4827341626150216,-0.04792547229884139,-0.4024443194451863
2025-04-10 11:00:00,73.0,71.0,79.0,unknown,2025-04-11 11:00:00,-1.057984641401209,-0.8461313786397866,-0.8483844115716,-1.0746977736759837,-0.3090948994766898,-0.5664485137844013,1.1450181089892613,-0.21167635024479983,-0.5849592270346269,-0.1866125514453867,-0.6748036141125784,-0.4731486879296924,-0.6798200042475098,1.0868333114301798,-0.7189538463297696,-0.3419835218117949,-0.10277662896118145,-0.568173622078789,-0.6372066342363947,-0.6745738610406303,-0.04394754196503484,-0.5200450288905901,0.004184774772574286,-0.5099368598279908,2.4239314011361865,-0.9274945452229423,-0.2946216973906184,0.07968579753978343,0.2980156644831222,2.610150527812077,1.5217732331812222,-0.45770669162267613,-0.4858107756351199,-0.19609504394717786,-1.2893350027151957,-0.575760333464178,-0.43122910766095723,-0.7741225275178767,-0.5135916934370944,-0.5215077126285883,-0.11982603001989096,0.7325551610574782,-0.4752775525896486,-0.011139173878913765,-0.9690924674760827,-0.6104780246874137,1.1086668803704398,-0.4843322934387218,-0.06389717149086308,-0.41299104921800134
2025-04-10 12:00:00,72.0,77.0,80.0,unknown,2025-04-11 12:00:00,-1.101782274655165,-0.8680834263405601,-0.8649308177355687,-1.0746977736759837,-0.372024157973117,-0.5698350906344224,1.162711335196937,-0.20671552919313102,-0.5801777783930224,-0.19746676061072488,-0.6947330561517077,-0.47615927145189235,-0.6798200042475098,1.0770134659336996,-0.7366010021570709,-0.38116723121527757,-0.09818354334616972,-0.5682384006074117,-0.6289131266157529,-0.6589541899872536,-0.05411332209095676,-0.5196235038294872,-0.038052558973860846,-0.4841060607669328,2.4239314011361865,-0.9807686738243179,-0.26189503027468997,0.01766719907120767,0.28522186310321773,2.610150527812077,1.5418769239995276,-0.45873869845340337,-0.3981211699571926,-0.15857782078064483,-1.3019032412871392,-0.6088979820695843,-0.4743772534715387,-0.744333538131154,-0.5070923771198362,-0.5612363111728874,-0.09594613483384212,0.6856369014415592,-0.4864990675313063,-0.030041251969162318,-0.9795191011957564,-0.6167890825625786,1.1086668803704398,-0.48651707988124865,-0.07766938311509819,-0.44295644071789914
2025-04-10 13:00:00,74.0,80.0,81.0,unknown,2025-04-11 13:00:00,-1.0978795152562977,-0.8891056868969824,-0.882255878307254,-1.0746977736759837,-0.3895487616050335,-0.5732745827477249,1.162711335196937,-0.1978080063949345,-0.5468697209065915,-0.20661501350155495,-0.7171168048481127,-0.48059486450793365,-0.6798200042475098,1.0602478760616199,-0.7542899758891769,-0.3951614131450918,-0.08721417417149481,-0.5686679004996535,-0.6147722385707355,-0.6452927902379528,-0.06200378593888096,-0.518271216766019,-0.07787372028148973,-0.47549579441324585,2.4239314011361865,-0.9807686738243179,-0.2336467491851528,-0.04155044186982346,0.25391785335496786,2.610150527812077,1.607772355015083,-0.45971876656638316,-0.22584601543949487,-0.026899723784383767,-1.2599929995876193,-0.6441735434882426,-0.5073285477216636,-0.7198798901271278,-0.5019772919180081,-0.5896511972732583,0.009125403984771087,0.63661782423091,-0.4967504982373534,-0.04611281102129919,-0.985752414832518,-0.6239607392389024,1.1086668803704398,-0.4887322105799218,-0.08568641707826187,-0.49508635634530557
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-1.0432408836721545,-0.9067943203748784,-0.8980413267545913,-1.0746977736759837,-0.3548978407873806,-0.5765553290711827,1.162711335196937,-0.18892660302715716,-0.49042431448493906,-0.2113384848295497,-0.7387925804703036,-0.4857329270524882,-0.6798200042475098,1.0434822861895794,-0.7719632679069812,-0.40355792230298076,-0.06827831028305309,-0.5696195062088589,-0.5967514203992884,-0.6372864494408845,-0.06495125888389879,-0.5177244943494373,-0.11029662249340595,-0.4841060607669328,2.4239314011361865,-0.9038171547334419,-0.21711117001078878,-0.0904903827539435,0.21467229585146405,2.610150527812077,1.6329019685379658,-0.46312603466375124,-0.05318285381702779,0.09742205494393068,-1.1686315730454135,-0.6591389331810068,-0.5279355850298062,-0.6809763592116318,-0.49886237756861856,-0.6150649687641548,0.12088331345547794,0.5875987470202799,-0.5045373906150925,-0.05700567386573564,-0.9877829639717661,-0.6314192621822791,1.1086668803704398,-0.4904517184282068,-0.08275889591373399,-0.57074137806222
2025-04-10 15:00:00,71.0,71.0,84.0,unknown,2025-04-11 15:00:00,-0.9768939738914089,-0.9203102505708088,-0.911420025214442,-1.0746977736759837,-0.3007308841069114,-0.5797831601313589,1.1804045614046135,-0.18310000108578897,-0.44004351382622553,-0.211010992027052,-0.7583326373186152,-0.49087098959704284,-0.6798200042475098,1.031027847998919,-0.7903997366874586,-0.3895637403731666,-0.04497322545663467,-0.5709837328979184,-0.5792710945426658,-0.633636696157754,-0.06139146098488717,-0.5189364833583077,-0.1340827234350952,-0.4884111939437748,2.4239314011361865,-0.7913495499083156,-0.20849888919080745,-0.1274427114865564,0.17438802167308862,2.610150527812077,1.6329019685379658,-0.47072621906289586,0.06477130603292748,0.11213469147982603,-1.0757716257503989,-0.6559320639611289,-0.5397485486608622,-0.6349590397858736,-0.4972012760773718,-0.6441558349988766,0.14667360025641063,0.547683212720217,-0.5100694926073583,-0.06302374288227501,-0.9869424110722632,-0.6391646513927087,1.1086668803704398,-0.4916857181781525,-0.0672355793708591,-0.6578321849495055
2025-04-10 16:00:00,69.0,65.0,85.0,unknown,2025-04-11 16:00:00,-0.9283263013721702,-0.9300389989836516,-0.9217194994255969,-1.0746977736759837,-0.2314290424716053,-0.5830109911915352,1.2197228418661161,-0.1818322593601043,-0.408356286387796,-0.20756506014259657,-0.7746514166792522,-0.49566785267574826,-0.6798200042475098,1.011867173859419,-0.8115961871850026,-0.3895637403731666,-0.02088075452478328,-0.5725365928375803,-0.5687663399745787,-0.633272434257022,-0.054990681437203856,-0.5216391785531883,-0.15712138447843524,-0.4970214602974618,2.4239314011361865,-0.7025593355726896,-0.21883362617478488,-0.16613446348697197,0.13122410260124098,2.610150527812077,1.6775768370230886,-0.4804144146717162,0.13189653515806646,-0.004830768980540714,-1.002344108862774,-0.6398977178617387,-0.5407194456874937,-0.6511873698249092,-0.4964056081367296,-0.6707113299373657,0.10751057215129106,0.4986641355095678,-0.5137400816069659,-0.06563937471952752,-0.984467974446761,-0.6400252501938676,1.1086668803704398,-0.4930107506965368,-0.05371007903933335,-0.6851894296981977
2025-04-10 17:00:00,68.0,66.0,87.0,unknown,2025-04-11 17:00:00,-0.8845286681182141,-0.9372958742566347,-0.9300015508531236,-1.0746977736759837,-0.1860243876070946,-0.5859742459353036,1.195640395083446,-0.18405790255820664,-0.38500282677950765,-0.20115808530148407,-0.7903684189268069,-0.5006052096521562,-0.6798200042475098,1.0006102778024983,-0.8355578466377133,-0.3783683948293138,0.0046398186571126486,-0.5740839785353867,-0.5665974053544646,-0.6335159353535923,-0.04618443621514704,-0.5251982510128994,-0.17316913482567162,-0.5245743126292554,2.4239314011361865,-0.6433658593489389,-0.24019208260833833,-0.20557441052573416,0.08746935386111734,2.610150527812077,1.6502134800759507,-0.4924006624447116,0.15517696144424173,-0.06515257877771088,-0.9176051772603999,-0.6142427641027144,-0.536077509957358,-0.6425174400780272,-0.49664490673526374,-0.6908270407473039,0.09700341826942943,0.45874860120946664,-0.5166503343137978,-0.06516553108279681,-0.9814268729451896,-0.6388777851256559,1.1086668803704398,-0.4946999142886756,-0.03869258413564225,-0.6887231787643936
