timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_change_48h,humidity_24h_mean,pm2_5_72h_trend,pressure_72h_mean,so2_72h_mean,pm10_24h_mean,temp_24h_mean,o3_72h_std,day,wind_speed_60h_mean,wind_speed_60h_max,pm10_60h_mean,pm2_5_change_1h,so2_lag_3h,so2,co_lag_72h,pm2_5_36h_trend,o3_72h_mean,wind_speed_72h_max,pm2_5_36h_std,pm10_36h_mean,so2_72h_std,co_60h_trend,pm10_change_24h,o3_24h_std,pm10_72h_std,so2_60h_std,no2_72h_std,pm10_change_48h,co_72h_mean,pm2_5_48h_std,temp_72h_mean,o3_18h_std,so2_24h_mean,o3_60h_trend,pm10_change_1h,temp_48h_mean,no2_24h_mean,co_60h_std,pm10_72h_trend,no2_18h_mean,pm2_5_36h_mean,no2_36h_std
2025-04-27 18:00:00,60.0,63.0,80.0,unknown,2025-04-28 18:00:00,-1.425206438928135,-1.3033881839818071,-1.4918421650903482,-0.7425200543962203,0.1783246358500972,-0.9537612841362063,-0.28643765278500605,0.009262264814719885,-1.777153254927682,-0.038861450430946555,0.6608813347511144,-0.7056576043092347,-1.4004666919836246,0.09747268009394641,-0.35361943018893427,1.3463152050428338,-0.04395989579911238,0.05148306895634283,-1.6273043185814444,0.06139626808741097,-0.5369660517795415,-0.526842930397215,-0.5112097760067722,0.09994578761609546,0.6603323180456833,-0.05862741607102134,-0.6902676843066857,-1.54512735949861,-0.6101196694240646,0.017351391082532166,0.37838211548877837,-0.39452303136344463,-0.916064194125582,-0.6473256454095054,-0.5112597755837548,0.08182693068511608,-0.6695497520810823,-0.7178809455993532,0.03011349823239576,-0.41433894795732845,-0.7386916269763504,-0.3052934222750613,0.1372577329070451,0.14379992326688612,-0.45979820467920324,-0.5187563612090011,-0.02341956017196729,-0.459454021661181,-1.5749343249602685,-0.4818929306444171
2025-04-27 19:00:00,60.0,64.0,81.0,unknown,2025-04-28 19:00:00,-1.4193037974593856,-1.2968495750635949,-1.484618054905842,-0.7425200543962203,0.17553991259794433,-0.9499166563737225,-0.2667201988412985,0.01500151420797554,-1.8017919140129521,-0.033552470552583355,0.6632923752215913,-0.7039536295402986,-1.3851162426646506,0.11479801835472084,-0.3523528234259543,1.3463152050428338,-0.03274222626463135,0.05148306895634283,-1.6195753891525373,0.016168046649353503,-0.48586390649478156,-0.5446772118302207,-0.5078313459705633,0.11722511512273104,0.6577057608697808,-0.05862741607102134,-0.6852825965225108,-1.5318832342647866,-0.6089887504532832,0.021335985733880944,0.36039432030356494,-0.41126892672091686,-0.9119009194788037,-0.6518449170949888,-0.5081446146337976,0.09496371409402066,-0.6684547512106237,-0.7191048098651645,0.035928699404216044,-0.5230478988152859,-0.7296608674087619,-0.2595615163752309,0.013481408465619488,0.1481527727774337,-0.45500583396722005,-0.5174530818559218,-0.009973615507388659,-0.4525595556328336,-1.5709009179037219,-0.47637972956523117
2025-04-27 20:00:00,60.0,64.0,81.0,unknown,2025-04-28 20:00:00,-1.413196833785949,-1.2863878007944554,-1.4773408262640968,-0.7425200543962203,0.1767333654202956,-0.9350187237940969,-0.2499603629891463,0.02035814697501409,-1.8072671715874569,-0.027274888692916905,0.664256791409719,-0.7020899071367749,-1.3702849476654573,0.11479801835472084,-0.352448624377663,1.3463152050428338,-0.023768090637046886,0.05148306895634283,-1.6092736574835105,0.024828769903449628,-0.4407737783023463,-0.5565667327855578,-0.5021234339335815,0.13116676539485456,0.6578534075749347,-0.05862741607102134,-0.6802271828920069,-1.5167564459878364,-0.6080092123634926,0.02172775248358497,0.3485814398834248,-0.4395019766471771,-0.9073751832398567,-0.649640656272964,-0.5054449824603136,0.11889142673166837,-0.6674386713947075,-0.7201937081136,0.04494226122053505,-0.6519401652428771,-0.72017091667672,-0.21803141308798177,0.04757548585667074,0.14379992326688612,-0.4504156729899196,-0.5172864990517831,0.004425412100752203,-0.44725002432364647,-1.5656452662845848,-0.4729916407899636
2025-04-27 21:00:00,61.0,64.0,82.0,unknown,2025-04-28 21:00:00,-1.4074758120546995,-1.2663360667786048,-1.4695855315072008,-0.7425200543962203,0.18747444082145656,-0.9078660402215536,-0.2499603629891463,0.034132345518827545,-1.7990542852257003,-0.01973495593331835,0.6635334792685937,-0.7001196863101926,-1.3555834412462093,0.10180401465913984,-0.3540213042791562,1.3463152050428338,-0.06639523486807443,0.05148306895634283,-1.597856518708338,0.045999426746795614,-0.4167257099330475,-0.5625114932632264,-0.49478079768553085,0.1438542504751342,0.6598272108964713,-0.05862741607102134,-0.6748304646641659,-1.5000498578529577,-0.6071449990322679,0.02031971275424837,0.3456282197783899,-0.4747302576624279,-0.9019805945544187,-0.647142357547013,-0.5033892759859399,0.1531408977620272,-0.6665825045027183,-0.7207653822895539,0.04494226122053505,-0.7625233248357008,-0.7100687110587398,-0.17950848843109288,0.08537544122501049,0.1394470737563378,-0.4461086056411752,-0.5179253675022238,0.02039089756778018,-0.443261271947093,-1.559252927222239,-0.471906322920978
2025-04-27 22:00:00,61.0,64.0,83.0,unknown,2025-04-28 22:00:00,-1.4021634347328251,-1.2589256433379643,-1.4617594121406523,-0.7425200543962203,0.1890657112512583,-0.8915263722309965,-0.21545481858765891,0.04637607755777306,-1.812742429161961,-0.011916210640784006,0.6635334792685937,-0.6984689607527859,-1.3412595016049835,0.10180401465913984,-0.3573710055252165,1.3463152050428338,-0.07985643830945142,0.05148306895634283,-1.5860973919053376,0.01809265181693056,-0.42574373557153455,-0.6041248166069061,-0.48720657550757884,0.1547968100711095,0.6631453763228339,-0.05862741607102134,-0.6699716737773338,-1.4825492770433697,-0.6066736958939873,0.017161048167965025,0.33703703401828805,-0.5112301031708251,-0.8960310543405973,-0.6455222302013399,-0.5020029592008456,0.18879788130048267,-0.6660272960344652,-0.720782806306749,0.05075746239235385,-0.723116723190941,-0.7007318240481824,-0.14241470550787907,0.05202253942941672,0.13074137473524264,-0.4423070626291379,-0.5193161418093252,0.03681756241859908,-0.43842722105365406,-1.5523472454436058,-0.47288300454772186
2025-04-27 23:00:00,61.0,64.0,84.0,unknown,2025-04-28 23:00:00,-1.4022769470687624,-1.251951127158538,-1.4541280604506472,-0.7425200543962203,0.18468971756930383,-0.8699003410670241,-0.19327268290098787,0.05288056020346271,-1.831905830672727,-0.003675851915733591,0.665703415692029,-0.6973507273106717,-1.3273131287417803,0.11046668378952743,-0.36321561729694535,1.3463152050428338,-0.07985643830945142,0.05148306895634283,-1.5740173224916068,0.017130349233141943,-0.43175575266385924,-0.6338486189952489,-0.4725213030114775,0.16403121950185362,0.6681964478149555,-0.05862741607102134,-0.6657297185370525,-1.4641728486441523,-0.606368578863055,0.012707561953817186,0.3284458482581862,-0.5488691550113172,-0.8894516502268042,-0.6445704762320219,-0.5010276168729105,0.2124910085201143,-0.6658441439661976,-0.7204983529467667,0.06384166502894743,-0.6495449152105842,-0.6921602556450477,-0.10507098017573703,0.06832840252948459,0.12203567571414674,-0.43903126492727584,-0.5212354504255677,0.05464677006572801,-0.43195540428374946,-1.5449893331768143,-0.4750755887483117
2025-04-28 00:00:00,61.0,64.0,84.0,unknown,2025-04-29 00:00:00,-1.4080660762015744,-1.2310275786202591,-1.446408177998577,-0.722260375390241,0.18667880560655567,-0.8391433189671519,-0.17552697435165077,0.06933307513079555,-1.837381088247231,0.005614579985309007,0.662086854986343,-0.69676498598385,-1.313590936153028,0.09314134552875152,-0.3713394227910378,1.4665344104808224,-0.03947282798531925,0.05148306895634283,-1.5615268674444824,0.04792403191437232,-0.43476176121002164,-0.645738139950586,-0.45147422879396687,0.1722270431973906,0.6745763396534654,-0.05862741607102134,-0.6615577993612636,-1.444437628657287,-0.6061536995088488,0.007739455305389356,0.32334483171312556,-0.5868804531969523,-0.881972361175203,-0.6441506186112317,-0.5002889383441577,0.233134525305536,-0.6660279863060793,-0.7193781640964685,0.06820306590781319,-0.605329062607527,-0.6843540058493358,-0.06698089029501576,0.0964930751568749,0.10680070242722911,-0.4362205496151844,-0.5233974908361124,0.07489685273367812,-0.4232646789070203,-1.5366169579230728,-0.4777870446345584
2025-04-28 01:00:00,62.0,64.0,85.0,unknown,2025-04-29 01:00:00,-1.3941948687500136,-1.230591671359045,-1.439113243204419,-0.722260375390241,0.17713118302774591,-0.8254468325633026,-0.17552697435165077,0.07277662476674893,-1.8565444897579968,0.014856808096160811,0.6596758145159055,-0.6969247336184378,-1.3007418667384523,0.11912935291991353,-0.3814804570767039,1.4665344104808224,-0.03947282798531925,0.05148306895634283,-1.5497993087671276,0.0026958104763151946,-0.45580382103315803,-0.6516829004282545,-0.42826114499679,0.1780730508155905,0.6817877155683703,-0.05862741607102134,-0.6585829203979883,-1.4245059568746175,-0.6062445017321992,0.005429886331883815,0.30347771464289014,-0.6253389328299327,-0.8744039736914343,-0.644850159258874,-0.4997163072017912,0.23782623366585917,-0.6665399377531839,-0.7181130505123201,0.076925867665541,-0.6217895475309673,-0.6771600109395621,-0.047232606889228715,0.04386960787938278,0.09809500340613396,-0.43379403279899037,-0.5242396566632647,0.09650941007153051,-0.41106068156948594,-1.528061245984943,-0.47937240602615444
2025-04-28 02:00:00,62.0,65.0,86.0,unknown,2025-04-29 02:00:00,-1.377417745498453,-1.2323353004039015,-1.4321547253061075,-0.722260375390241,0.16957264848618825,-0.7915660504064123,-0.11637461252052941,0.07086354163566368,-1.8893960352050234,0.0241848072703102,0.6572647740454285,-0.6981494654836105,-1.2882349672164597,0.14511736031107553,-0.391613664947648,1.4665344104808224,0.005397850152604267,0.05148306895634283,-1.5393239524070501,-0.002115702442627158,-0.4708338637639698,-0.6041248166069061,-0.3887144417906842,0.18238844429167161,0.6884318173003153,-0.05862741607102134,-0.6564606036900459,-1.4042059379748137,-0.607699932326881,0.00991262055557846,0.2956919525477978,-0.6634673387321519,-0.86608500553855,-0.646826690086088,-0.49915455583408785,0.2521359441648446,-0.6672978559854364,-0.7169586873927808,0.08855627000918008,-0.6468837223900579,-0.6702721434727575,-0.05746356184214988,0.10612835789782434,0.08938930438503806,-0.43118552722158177,-0.5229874271924579,0.12127119544739363,-0.3970868404622224,-1.5196644258399497,-0.4786030912010498
2025-04-28 03:00:00,62.0,65.0,87.0,unknown,2025-04-29 03:00:00,-1.3586882100687678,-1.200514070335269,-1.4250191458836667,-0.722260375390241,0.17355082456069232,-0.7276491138551157,-0.13412032106986524,0.09994240522815898,-1.8921336639922752,0.03510783138937193,0.6519604850104304,-0.7008651752716022,-1.2755038874200162,0.16244269857185142,-0.3945442212058245,1.4665344104808224,0.005397850152604267,0.05148306895634283,-1.5296114924167419,0.07198159650908414,-0.4768458808562945,-0.5327876908748835,-0.34980800556724706,0.18871760351562722,0.6905921217230986,-0.05862741607102134,-0.6531215982444701,-1.3824980145384111,-0.6134499522892319,0.022011078775105893,0.30079296909285824,-0.6903573335101563,-0.8553840312817107,-0.6499749061834678,-0.49859311677715523,0.30280639445633395,-0.6680343757976528,-0.7142196055994683,0.08710246971622557,-0.6962303262693816,-0.6635373397274374,-0.08414475660091401,0.19877530733002813,0.06762505683229869,-0.4285972426176415,-0.5199575857075754,0.15072095161295496,-0.38279601241112693,-1.5105098140661508,-0.47740611762380325
2025-04-28 04:00:00,62.0,66.0,88.0,unknown,2025-04-29 04:00:00,-1.3399359721718949,-1.193975461417057,-1.418237689509486,-0.722260375390241,0.1655944724116841,-0.6940086209333807,-0.1538377750135728,0.16613508156370732,-1.9085594367157885,0.04472460068691924,0.6423163231286408,-0.7060303487899394,-1.2625958231963745,0.19709337509339955,-0.39204201661041055,1.4665344104808224,-0.017037488916356595,0.05148306895634283,-1.5207303264017689,0.01616804664935333,-0.4798518894024568,-0.5208981699195464,-0.4136984768165189,0.19400056831767068,0.6808085847868207,-0.05862741607102134,-0.6503436475752156,-1.3599960984272987,-0.6296589263691622,0.034519952612469304,0.304820087417906,-0.6897973246411324,-0.8422494388397085,-0.6539358874767058,-0.49825210894664596,0.4264329097508478,-0.6680596857568356,-0.7093434351612342,0.10164047264577367,-0.8153270496190048,-0.6586393006399318,-0.09578313285147222,0.10538718230236632,0.07633075585339459,-0.4271413325279251,-0.5185592183590046,0.1799781273764935,-0.37215053421410005,-1.501220755390467,-0.477876240281088
2025-04-28 05:00:00,62.0,66.0,89.0,unknown,2025-04-29 05:00:00,-1.314827043462523,-1.061459654007957,-1.4105886316670677,-0.722260375390241,0.18508753517675414,-0.6135117271563717,-0.12968389393253066,0.26752848751122366,-1.9140346942902935,0.06148096234571791,0.6370120340936032,-0.7115682667889814,-1.2490860119202598,0.21441871335417545,-0.39816307781384935,1.4665344104808224,-0.017037488916356595,0.05148306895634283,-1.5114545588162254,0.29427349336421804,-0.45580382103315803,-0.49711912800887226,-0.4361078212099202,0.2129601474716198,0.6704500027883632,-0.05862741607102134,-0.6375528206736539,-1.3359061969667658,-0.6502216857914656,0.047529916919504325,0.3185122897230683,-0.6885907414729127,-0.8246053270798156,-0.6575853279338495,-0.4985448356438385,0.5448985458490061,-0.667931525327156,-0.6965509897757655,0.11094479452068537,-0.9338322010822212,-0.6535881978309417,-0.08569068502692585,0.24991642341660525,0.08503645487449049,-0.4262516096953205,-0.5182575499585446,0.2132436995012115,-0.3649390812419206,-1.488766083297675,-0.47781648326325216
2025-04-28 06:00:00,63.0,67.0,90.0,unknown,2025-04-29 06:00:00,-1.2792522773797148,-0.8522241686251677,-1.3997170540854824,-0.722260375390241,0.2574903397327286,-0.4873598786998652,-0.14940134787623882,0.43970596930889294,-1.9359357245883109,0.08930541211189992,0.6278500803059169,-0.7169464371534356,-1.2327090529235376,0.23174405161494988,-0.4097275810073538,1.4665344104808224,0.0031543162457088984,0.05148306895634283,-1.5002163060863785,0.463638748110987,-0.41973171847920987,-0.46739532562052943,-0.4582583342699023,0.25293872364762127,0.6621273911451901,-0.05862741607102134,-0.6035743045951589,-1.3088204056202137,-0.6732287902335872,0.05943046427690139,0.3837516065888421,-0.6769673213405201,-0.7989600854594245,-0.6595558197050437,-0.4989861909035923,0.70512038635404,-0.6678436307416306,-0.6664177198426965,0.12402899715727896,-0.9500139814921927,-0.6476187126930444,-0.0523044860991433,0.39073978655355573,0.0959185786508598,-0.42546299173005747,-0.5191258575069095,0.25327064917819425,-0.3608446665507565,-1.4710435371401203,-0.47630978483999925
2025-04-28 07:00:00,63.0,68.0,91.0,unknown,2025-04-29 07:00:00,-1.2699669683000285,-1.3295426196546558,-1.3929178915588882,-0.722260375390241,0.1659922900191345,-1.0352193348538363,-0.10010771301696968,0.14432593386933595,-1.9523614973118242,0.0896537014691955,0.6227868953179408,-0.7197686453644858,-1.219989772088907,0.2577320590061119,-0.42614448054582915,1.4665344104808224,0.04802499438363301,0.05148306895634283,-1.5007634869309028,-1.051987821355836,-0.41371970138688513,-0.7051857447272716,-0.5666405494637631,0.24167152675224052,0.6523827086050074,-0.05862741607102134,-0.6056138373911348,-1.3010769306689178,-0.6781012414989493,0.05797567189537894,0.30052449453785507,-0.6853845788680591,-0.8000749328672546,-0.6639230998708588,-0.49887896035174806,0.33236415712636974,-0.6684257598028326,-0.6663544747406661,0.1350778793837349,-0.8595021946090959,-0.6402716540617861,-0.021088442041841238,-1.6882577587051093,0.11768282620359917,-0.42522034004843806,-0.5184712476439405,0.25016845763640133,-0.36433152293290916,-1.4669734627466955,-0.47093136209531283
2025-04-28 08:00:00,63.0,70.0,93.0,unknown,2025-04-29 08:00:00,-1.2696264312922159,-1.4529043745782586,-1.3887923580466583,-0.722260375390241,0.10592183129412273,-1.2495573326123197,-0.037997733094290456,0.0651242922424081,-1.9687872700353375,0.08249736225125799,0.6206169588945254,-0.7220583614602436,-1.2124620344520851,0.2837200663972739,-0.4440184569803161,1.4665344104808224,0.10972217682327896,0.05148306895634283,-1.5057933416171077,-0.2705981233196073,-0.4016956672022357,-0.9489209243116821,-0.6035580712303998,0.21798441692569956,0.6408118694484403,-0.05862741607102134,-0.6059893043012301,-1.3015025762264945,-0.6773765329897433,0.05395219365137914,0.1823956903364544,-0.7022062893358981,-0.8039524938101923,-0.6660072429228637,-0.49880784329691746,0.16252431448267338,-0.6688403829523527,-0.6666704719012495,0.14350992108287297,-0.7626525157875682,-0.6359858698602187,-0.00788178735137483,-0.6595060322099126,0.1350942242457902,-0.42501813031375524,-0.516476959948558,0.23174678018337888,-0.3732599885175123,-1.4666190118235443,-0.46558994235419354
2025-04-28 09:00:00,63.0,71.0,95.0,unknown,2025-04-29 09:00:00,-1.2727593717640904,-1.4664174996758972,-1.384985535277862,-0.722260375390241,0.09876111436001539,-1.2868021640613838,-0.057715187037997995,0.07124615826188078,-1.977000156397094,0.07403295774081256,0.6107316929656545,-0.7241350807098844,-1.206173187805649,0.3183707429188235,-0.46165564821550803,1.4665344104808224,0.12991398198534507,0.05148306895634283,-1.511465081524774,-0.028097872204915688,-0.38666562447142394,-0.9905342476553619,-0.6162271838661829,0.19373933674080546,0.6290001330360947,-0.05862741607102134,-0.6057109480756919,-1.3042119739102986,-0.6759311164161916,0.049021224146164534,0.15420586206112014,-0.7168458318309555,-0.8081264456310291,-0.6660647379623976,-0.49877966304963683,0.14493040813146174,-0.6691454830057731,-0.6671889683787439,0.15804792401242182,-0.6763604886759692,-0.6320062131016205,-0.00616807642667385,-0.11325961835763582,0.15468204704325542,-0.4247552576586676,-0.5141231395650091,0.21023209676694898,-0.38519983006852,-1.4668756831816883,-0.4608118145031304
2025-04-28 10:00:00,64.0,84.0,97.0,unknown,2025-04-29 10:00:00,-1.2771409479312774,-1.4515966527946165,-1.380824589460806,-0.722260375390241,0.10671746650902356,-1.2791129085364155,0.0043947928846805925,0.0938205392086863,-1.9852130427588508,0.06604108615956399,0.6102494848715512,-0.7260520523249373,-1.1998843411592128,0.3356960811795979,-0.48080552735945903,1.4665344104808224,0.19161116442499102,0.05148306895634283,-1.516526504336625,0.034451795741334175,-0.506905966317918,-0.9667552057446878,-0.620150521972748,0.17166653661013598,0.6166599768368822,-0.05862741607102134,-0.6057109480756919,-1.3074779850155493,-0.6748649993527047,0.043454607268057374,0.15420586206112014,-0.7310436073856664,-0.8125030177340506,-0.6655539097248997,-0.49887532792296124,0.15924011863044718,-0.6693334669753391,-0.6681772165076098,0.16793376600451593,-0.6007203962936674,-0.6275673651785687,-0.015164429203497715,0.025340217992941914,0.16991702033017306,-0.42431039624236533,-0.5117797524165176,0.18892408886420334,-0.3986717751813827,-1.4668756831816883,-0.45677770113421434
2025-04-28 11:00:00,77.0,100.0,118.0,unknown,2025-04-29 11:00:00,-1.2824079203187768,-1.4315449187787654,-1.3762741082906635,-0.722260375390241,0.11546945387293256,-1.2570062989021324,0.043829700772096296,0.11945585316522815,-1.9879506715461033,0.05883043281183366,0.6006053229897617,-0.727915774728461,-1.1933123194292605,0.3443587503099855,-0.5010035468978967,1.4665344104808224,0.23648184256291513,0.05148306895634283,-1.5210460076582255,0.04599942674679578,-0.6301523167105744,-0.9310866428786764,-0.6220168321137183,0.1529022470816104,0.603760317333926,-0.05862741607102134,-0.605905825197625,-1.3109895608655557,-0.6743324602501429,0.0383396382738194,0.16064925138119657,-0.7459817549062535,-0.8171027656644497,-0.6651605922001494,-0.499146979835752,0.18480992919420808,-0.6693670601938907,-0.6696463357163571,0.1795641683481535,-0.5422433554830152,-0.6229754535340322,-0.03642684735355504,0.06981075372040009,0.18558727856814358,-0.4236026621709754,-0.5098471621185804,0.1687888259260774,-0.41277769418190957,-1.4666434567147963,-0.4536276310456592
