timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm2_5_change_24h,day,pm2_5_change_48h,humidity_24h_mean,no2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,pm_ratio,temp_24h_mean,temp_72h_mean,o3_72h_std,pm10_36h_trend,o3_24h_std,pressure_72h_mean,pm10,so2,pressure_24h_mean,o3_18h_std,pm2_5_change_1h,pm2_5_36h_trend,wind_speed_48h_mean,so2_24h_mean,wind_speed_60h_mean,o3_48h_std,so2_lag_3h,temp_18h_mean,co_72h_std,pm10_change_24h,pm10_24h_mean,so2_60h_std,day_of_year_sin,co_72h_trend,pm10_change_1h,pm10_72h_mean,no2_72h_mean,wind_speed_24h_mean,o3_60h_trend,so2_72h_std,wind_speed_72h_max,so2_48h_std,co_60h_trend
2025-04-08 09:00:00,79.0,85.0,75.0,unknown,2025-04-09 09:00:00,-0.511443247746478,-0.21544937107958276,-0.453737091252924,-1.1346662059759411,0.051419133595019074,-0.22510380135811475,-0.7283288471808731,-0.2606888626926168,0.39325418736061346,-0.9489891702548737,0.8341862386420466,-0.33723221610712184,-0.41032377564375705,-0.32986529456799285,-0.816713599240972,-0.01861514657441832,-0.6545350078171968,-0.17859975479018272,-0.42799445642695805,0.39268745778888686,0.43642272632908,0.055837856423302655,1.08013013163268,0.022077282907303018,0.984713701300632,1.1170455695553618,0.22058385786601384,-0.3220199493422919,0.40548073909554155,-0.7235921180801429,-0.4205269519938261,-0.8139941568565641,-0.21447980505101255,-0.23701015778993664,-0.4899116281875484,1.0344590284080033,0.046795915746649805,0.0959638163586131,0.07269542581183465,1.1300400169169775,-1.2241771010059654,-0.6529763372651283,-0.3520861541191602,0.1075120083162814,-0.5623127873271647,0.07425344983585669,0.6987749889367146,-0.8984821262702334,-0.29231528749409336,-0.3643347560249295
2025-04-08 10:00:00,78.0,84.0,74.0,unknown,2025-04-09 10:00:00,-0.5019011462275262,-0.3659968443617519,-0.4508430522432955,-1.1346662059759411,0.008614944722564898,-0.20894380901803633,-0.7283288471808731,-0.26786562784915663,0.22706501786355648,-0.9489891702548737,0.7303818029802354,-0.3018099923418004,-0.4084132265160904,-0.32986529456799285,-0.816713599240972,-0.012635944951251657,-0.5456167559533925,-0.21343977529575386,-0.4192311792987585,0.36562917769179887,0.35729801307347253,0.1446421154720959,1.0704344068331022,-0.20352895837791476,0.7750065978480039,1.1312132864395472,0.4418739697302373,-0.3297591639154068,0.386447428765875,-0.670135388564716,-0.38738280765337596,-0.7690087848572307,-0.16046546560310615,0.5505641937035222,-0.43347518791799367,1.0362847685196241,-0.24711732849633722,0.08470421478534247,-0.033758775536370515,1.1300400169169775,-1.2671872085103864,-0.6954448914636749,-0.3216861759570437,0.10681816559570095,-0.516452532989342,0.09444783631014587,0.6966142146061064,-0.8984821262702334,-0.2589372762953096,-0.20972132704098445
2025-04-08 11:00:00,78.0,84.0,73.0,unknown,2025-04-09 11:00:00,-0.4974943656377679,-0.4757253234303883,-0.4547625381460988,-1.1346662059759411,-0.03942089248929665,-0.19433048261149652,-0.7283288471808731,-0.27521027055321806,0.11161148424661058,-0.9489891702548737,0.651567324051823,-0.24458947702859007,-0.40548642785243094,-0.31615358269351035,-0.816713599240972,-0.013241226647714236,-0.34722919950025366,-0.2569898009277206,-0.41338899454662825,0.3439936821406396,0.24896771104036058,0.2422154025808551,1.0655865444333532,-0.4105757118650962,0.6132325466131197,1.1524648617657574,0.6313959891515066,-0.23979079450294405,0.35295124830617036,-0.6166786590492882,-0.3574610106793586,-0.7240234128578972,-0.10154103730702313,0.4540033536736727,-0.3883260357023502,1.037867050853231,-0.48979798888045445,0.06282234757691224,-0.15382850852613214,1.1300400169169775,-1.3074186088219106,-0.6380750901779174,-0.29531884795928914,0.10623316094893714,-0.516452532989342,0.1199908337713539,0.6931867155452011,-0.8984821262702334,-0.2378152455823003,-0.06172088226231316
2025-04-08 12:00:00,78.0,83.0,72.0,unknown,2025-04-09 12:00:00,-0.49946675533721613,-0.6192501740521648,-0.4662475433496641,-1.1346662059759411,-0.09392395350100965,-0.18190382183513237,-0.7283288471808731,-0.2841864731722522,-0.03180657308378226,-0.9489891702548737,0.5150837142001824,-0.1737450294979495,-0.4016653295970977,-0.2932915975601324,-0.816713599240972,-0.02142070903234716,-0.16601478153866076,-0.3048948291228814,-0.4163100869226937,0.32373120188386223,0.11504102990327902,0.33515217939702807,1.0578299645937188,-0.6241303376970441,0.397533811633274,1.1694661220267295,0.7773782832659448,-0.3142807347691767,0.30362667043270336,-0.6166786590492882,-0.33244945731133363,-0.7037799954581966,-0.047013873789391106,0.3453724086400924,-0.32624595140583984,1.0393719578536034,-0.7308607781953448,0.03038902983755597,-0.3014450143553216,1.1300400169169775,-1.3447719188296865,-0.6581917737456516,-0.2730650928716705,0.10534204921956428,-0.47517830408530126,0.13972054939980422,0.6888208419842913,-0.8984821262702334,-0.22663639957424211,0.08338803172165392
2025-04-08 13:00:00,78.0,82.0,74.0,unknown,2025-04-09 13:00:00,-0.5102527062161804,-0.8101777276315921,-0.4859816991161064,-1.1346662059759411,-0.14582971488312627,-0.18302382130424655,-0.7312937777353616,-0.2936033543535303,-0.22995519825335056,-0.9489891702548737,0.30785930374938125,-0.15194673795005925,-0.40014095529310834,0.34681659014672883,-0.816713599240972,-0.037395238129535734,-0.0889240872951887,-0.3345088465526185,-0.41455743149705415,0.3570509775511525,-0.04124567650306956,0.41728827149395076,1.0585571439536356,-0.8347925758202068,0.16386018207177447,1.2070105717697344,0.8602875619122755,-0.41876013150623037,0.2343516370390085,-0.6206879137629456,-0.3135757084507996,-0.6694786493087049,0.0014496894720762914,0.2397589898574445,-0.2968990024656712,1.0386530666600153,-0.9476555014718234,-0.011533511869210474,-0.2970249893079053,1.1300400169169775,-1.3411063884261436,-0.6492510254933256,-0.2593666702955146,0.08497572465664598,-0.5279175965737976,0.171225295925273,0.6886219792767636,-0.8984821262702334,-0.22237627255665196,0.08651432785509863
2025-04-08 14:00:00,79.0,81.0,74.0,unknown,2025-04-09 14:00:00,-0.5286616767443635,-0.9501912669231721,-0.5118457485328644,-1.1346662059759411,-0.17861678710414738,-0.20425047790936643,-0.7609430832802495,-0.30623089363115513,-0.4013377792971904,-0.9489891702548737,0.12946945876019456,-0.13014844640216947,-0.4027832040866899,1.4990113280190793,-0.816713599240972,-0.059095404895967436,-0.14431026075369008,-0.35802586039387924,-0.4078389190321018,0.37651053441843135,-0.2031792323189862,0.4787052391553939,1.06098107515351,-0.9562728595891703,0.032044288472980034,1.242429863980072,0.8814031550865798,-0.3065415201960614,0.15172704587159488,-0.6875088256572297,-0.2996122031962582,-0.7032176783082051,0.041727626285114394,0.15828578108225913,-0.2709382399416764,1.0009321626916938,-1.106746156612523,-0.06041953882569288,-0.2952356825427679,1.1300400169169775,-1.263094334287609,-0.3735779543799489,-0.2576627969261796,0.034542882201911505,-0.5967079780805322,0.1811236378385185,0.6626357633562591,-0.8984821262702334,-0.22046895861959265,0.09210456018191988
2025-04-08 15:00:00,79.0,80.0,71.0,unknown,2025-04-09 15:00:00,-0.5519216597765945,-1.0164672682806286,-0.5400797196582943,-1.1346662059759411,-0.1858393120914622,-0.2400904609210261,-0.6685360809986834,-0.32084148643887656,-0.5103994217796344,-0.9489891702548737,0.016437962150666702,-0.23369033125464542,-0.4085758264418493,2.2854280017712427,-0.6094502216559893,-0.08475444113656146,-0.24014393771871403,-0.314475834761914,-0.3757069028953729,0.3436410545958105,-0.35567814155890465,0.5175043733781305,1.052254922833914,-0.9977304167484197,-0.0039055006903276107,1.249513722422097,0.8518386377142053,-0.14401801416064516,0.06623000691985585,-0.5625537204149177,-0.2893313806462112,-0.5778209538600627,0.07121709239237306,0.04965483604867865,-0.1580653594025676,0.9083841082069649,-1.2229632284186944,-0.11439245076968008,-0.2932199461619415,1.1300400169169775,-1.1318662825236143,-0.12621725273227058,-0.2667890843661521,-0.03235852129718692,-0.34103706014716906,0.18036708673329385,0.5856087949013297,-0.6976857511521477,-0.2190679950141975,0.10128075082051477
2025-04-08 16:00:00,80.0,80.0,69.0,unknown,2025-04-09 16:00:00,-0.5770829554019875,-1.043241017173376,-0.568108601405089,-1.1346662059759411,-0.16837987621609718,-0.28313044051984926,-0.5054649005018015,-0.3376239950176556,-0.5531451937416175,-0.9489891702548737,-0.03930886440845415,-0.23913990414161843,-0.415201773416523,2.504897579846127,0.7534635036755635,-0.11435598788654867,-0.25845434123991656,-0.29705582450912804,-0.3581803486389768,0.2804881895653603,-0.49300843896306135,0.5279877060687431,1.047407060434165,-1.0201464214915021,-0.09977160512581466,1.2636814393062434,0.7686270760001165,-0.05695185021310034,-0.016725775566370952,-0.34204471116377977,-0.2838073565894695,-0.3697636083631439,0.08319557820788226,-0.06802868773770028,-0.10162891913301286,0.7860257091048617,-1.2787797803070415,-0.17080848380975394,-0.2915253259609621,1.1300400169169775,-0.9813026601574314,-0.06735732673779296,-0.2853473673967966,-0.10000138417416035,0.03731003813987053,0.18829239390614852,0.4686283453595755,0.6227025337152637,-0.21911480909920705,0.11199677040360088
2025-04-08 17:00:00,81.0,80.0,68.0,unknown,2025-04-09 17:00:00,-0.6023864052399532,-1.0252455466061194,-0.5943144664529054,-1.1346662059759411,-0.1245496778461375,-0.3285170856730075,-0.4115754329429912,-0.3553717994946834,-0.5563411393088686,-0.9489891702548737,-0.05891636892235174,-0.2772869143504245,-0.4212179706696009,2.541484974867848,0.7534635036755635,-0.14687760984784975,-0.2789406354273874,-0.2796358142563414,-0.3406537943825792,0.20249397749808878,-0.606441987500532,0.5208050678301055,1.0425591980343762,-0.996766287512158,-0.2196042356701732,1.2778491561903902,0.6457332114332663,0.04172313559411684,-0.0790738151458022,-0.21508497856464018,-0.2821194603499094,-0.24043066386506046,0.08438818659691805,-0.13441426525822162,-0.04519247886345813,0.6433821052579674,-1.2936102651082935,-0.22787365530531006,-0.2910734367022439,1.1300400169169775,-0.8216087288284297,0.0742045205906975,-0.3120968305829239,-0.16448114053084095,0.25514624624452875,0.20602917386743227,0.3283077784372795,0.6227025337152637,-0.2198803787895483,0.12497140489094195
2025-04-08 18:00:00,81.0,79.0,68.0,unknown,2025-04-09 18:00:00,-0.6266059292070512,-0.9962772281319995,-0.6184922254231079,-1.1346662059759411,-0.06330868472453174,-0.3694237329497081,-0.4115754329429912,-0.3744836090453217,-0.5319720543585793,-0.9489891702548737,-0.05930082979517334,-0.3590305076550107,-0.4265431182382037,2.541484974867848,0.7534635036755635,-0.18431510072231602,-0.3205957312358275,-0.24044079118757242,-0.31144287062191656,0.11699024919346514,-0.6830385987835131,0.5047338797553786,1.0326210801147933,-0.9562728595891703,-0.35741176079618586,1.2792659278787835,0.4930796724379987,0.06590818113510145,-0.1021005284927027,-0.19102945028269752,-0.2833470212514076,-0.24043066386506046,0.08046568607205364,-0.15251942276381839,0.03946218154087325,0.47755614135607455,-1.2550510046250392,-0.2832510668166132,-0.2917431632059867,1.1300400169169775,-0.6555079130588446,0.1271039477502914,-0.3431531821274232,-0.2249406905359233,0.29642047514856895,0.24357874792926215,0.20579558912507773,0.6227025337152637,-0.22113832023482308,0.1376563615933363
2025-04-08 19:00:00,82.0,79.0,67.0,unknown,2025-04-09 19:00:00,-0.6488175249215574,-0.9787206714810177,-0.6404140012283248,-1.1346662059759411,-0.006124452239053904,-0.4012637178573878,-0.3176859653841803,-0.3847084009240465,-0.48682932322115735,-0.9489891702548737,-0.05699406455824425,-0.3971775178638177,-0.4308926662522532,2.212280607755522,0.7534635036755635,-0.21599423599799972,-0.3321856442651696,-0.21431077580839314,-0.29391631636552046,0.03785616783356899,-0.7688329015299671,0.482932792705205,1.0301971489149186,-0.9350620163914146,-0.5551356011943778,1.3005175032049938,0.3166490699088666,0.04075573377247731,-0.15854317209513352,-0.06406971768355676,-0.2867228137305277,-0.13359040536664316,0.07421398820492495,-0.2007998427787431,0.13201794358294278,0.32437560731901355,-1.1690341927777794,-0.3348634752861201,-0.2931380053410858,1.1300400169169775,-0.504800664843875,0.06749895940145349,-0.3712603491593,-0.27827814908563664,0.5142566832532282,0.29246837548857474,0.13316533228039776,0.6227025337152637,-0.22235465332562188,0.1349272069626064
2025-04-08 20:00:00,83.0,79.0,66.0,unknown,2025-04-09 20:00:00,-0.6692699622554752,-0.9572138895835649,-0.6609229390918332,-1.1346662059759411,0.04054193277465326,-0.431290370291263,-0.22379649782536945,-0.38959258832224725,-0.447279496826425,-0.9489891702548737,-0.05853190804953031,-0.41352623652473497,-0.4344088896467887,1.8830762406431958,0.7534635036755635,-0.24595567997291032,-0.3433641667486494,-0.20560077068200053,-0.2851530392373209,-0.025321219037769075,-0.8480621538058071,0.45663491855563115,1.0301971489149186,-0.9097536239395474,-0.7109180209020441,1.3288529369733062,0.11663257822261,0.0494623501672321,-0.21172358120724996,0.06289001491558285,-0.29040549643502195,-0.026750146868225848,0.06812891774107989,-0.26115036779739886,0.17490963818780592,0.18625628115194412,-1.0956907043061352,-0.3832655990303345,-0.29454419124091674,1.1300400169169775,-0.37028965014113,0.0801650194255812,-0.39480886817928934,-0.3223711737405584,0.7320928913578874,0.3249934393709859,0.07020467040553939,0.6227025337152637,-0.2227981146800738,0.12865211290317022
2025-04-08 21:00:00,83.0,78.0,66.0,unknown,2025-04-09 21:00:00,-0.6882653189105211,-0.9418519025139559,-0.6817964802951375,-1.1346662059759411,0.08365001502286408,-0.46425035466805725,-0.206006914498436,-0.3927455385116334,-0.41452105476210127,-0.9489891702548737,-0.06429882114185323,-0.5116185484902384,-0.43739666328260773,1.6636203605821724,0.7534635036755635,-0.2754917908638211,-0.3874946596172931,-0.16205074505003456,-0.2530210231005942,-0.07479349952809713,-0.9151213218095625,0.4266455732784986,1.021228603475357,-0.8810707791607643,-0.8247590199191849,1.3338116378827412,-0.08158896687623998,0.03591872466428032,-0.2593259642228859,0.11100107147946701,-0.2931675084633929,-0.028999415468192284,0.06310219230731567,-0.3305534715688532,0.22005879040344942,0.05060756137043484,-1.0156060863793763,-0.4281623751149456,-0.29523980161261604,1.1300400169169775,-0.24578434821849093,0.09059589238662845,-0.416284865765866,-0.3610699113619484,0.8146413491659683,0.34650476177750233,-0.01010581560955281,0.6227025337152637,-0.22233820261494633,0.12081216548421339
2025-04-08 22:00:00,83.0,78.0,65.0,unknown,2025-04-09 22:00:00,-0.7055725942912645,-0.9308790546070922,-0.704470250488683,-1.1346662059759411,0.12039952046719309,-0.49918367144281467,-0.1318836506362174,-0.39394166603772324,-0.37656920115099446,-0.9489891702548737,-0.0350797948074174,-0.522517694264183,-0.44012021203906865,1.4990113280190793,0.7534635036755635,-0.30537961949727005,-0.43827513412388147,-0.15334073992364194,-0.2354944688441966,-0.11117165648108748,-0.9675406711882314,0.39266649789833385,1.0236525346752117,-0.8543161928545044,-0.9026502297730179,1.3621470716510344,-0.12427860211219485,0.026244706447886675,-0.30058475967047726,0.21123243932089333,-0.2945485144775782,0.05534815703055829,0.05629086346326029,-0.4301318378496353,0.17490963818780592,-0.09273638995049753,-0.9241963709680252,-0.4690580978103129,-0.29635984350336,1.1300400169169775,-0.12845223962234695,0.08463539355174422,-0.43457340631059926,-0.3953062879568606,1.0324775572706275,0.35982385188218047,-0.11038555466371189,0.6227025337152637,-0.22233820261494633,0.1115740192374404
2025-04-08 23:00:00,84.0,78.0,65.0,unknown,2025-04-09 23:00:00,-0.7214760968228512,-0.9133224979561103,-0.7348690539441496,-1.1346662059759411,0.1488120736831203,-0.5336369884450946,-0.13287196082104716,-0.39367411119636064,-0.34500923867438976,-0.9489891702548737,-0.015087829420698076,-0.5061689756032658,-0.4428640857862495,1.3344159934698463,0.7534635036755635,-0.3345312947161027,-0.47958719071116257,-0.16292174556267455,-0.22410220857753915,-0.13803318815024107,-1.008277785055901,0.3550752116989946,1.0234101415552461,-0.8227409603669367,-0.9565749135179794,1.375606402690965,-0.029222645132456364,0.040755733772477654,-0.3363113862811149,0.236624385840721,-0.2948554047029528,0.05422352273057477,0.04902276973995604,-0.5085875203738879,0.09476989300503744,-0.25350335769574184,-0.8732334322873607,-0.507723144722297,-0.2972092831122739,1.1300400169169775,-0.01828752571993313,0.09953664063895344,-0.448555058496962,-0.4245361131562125,1.094388900626689,0.3663927371569818,-0.22177917898839886,0.6227025337152637,-0.22221425869223377,0.10156199295587903
2025-04-09 00:00:00,84.0,78.0,64.0,unknown,2025-04-10 00:00:00,-0.7361535192709969,-0.8931324578074813,-0.779487387651649,-1.1146195605289444,0.172560306806377,-0.567770305599056,-0.13287196082104716,-0.3931914632472367,-0.31744420815684926,-0.8291326324984691,-0.004707385854517103,-0.5279672671511556,-0.44564860951486995,1.2246812044324042,0.7534635036755635,-0.3626523551544713,-0.5122204243474408,-0.15856674299947826,-0.20949674669720783,-0.16082672617568006,-1.0384616848310801,0.31386851723018583,1.02268296219525,-0.7904426309521725,-0.9925247026812869,1.3911908912635436,0.1255474215664665,0.04656014470231349,-0.36657080850579915,0.236624385840721,-0.29439506936489107,0.03398010533087507,0.04297682925017621,-0.5659205191416109,-0.018102987534072756,-0.5012488361941763,-0.839258139833584,-0.5449010744453583,-0.29683365600094175,1.126531250013916,0.08813079709012803,0.1017718277020355,-0.45934925364148177,-0.45052800565952267,1.094388900626689,0.37018149454991295,-0.3546715198184947,0.6227025337152637,-0.22144367513585328,0.09149226925289068
2025-04-09 01:00:00,84.0,77.0,64.0,unknown,2025-04-10 01:00:00,-0.7494804766997009,-0.885670921230814,-0.8271364866212004,-1.1146195605289444,0.1596795008197483,-0.5673969724426846,-0.12200054878792252,-0.3933803254881983,-0.28708272526796363,-0.8291326324984691,-0.003938464108873936,-0.522517694264183,-0.4484534582342104,-0.4147929805038486,0.7534635036755635,-0.38930110876360596,-0.5669933652435313,-0.15159873889836342,-0.21066518364763373,-0.1613031012161271,-1.0615578390344864,0.26891021373154644,1.0306819351548697,-0.763929076954978,-1.0045079657357228,1.4032334506150421,0.21911245020431097,0.018505491874771768,-0.3913248119615892,0.23328334024600758,-0.29347439868876746,0.008675833581249534,0.0385770417901394,-0.6051483604037372,-0.14677807134865636,-0.5006704481097909,-0.8017774600631479,-0.5804384542536561,-0.295329130282394,1.126531250013916,0.09409760206405399,0.0838903311973839,-0.4660973114973437,-0.45122865075971647,1.132223610455393,0.35658916156171905,-0.3552116386293801,0.6227025337152637,-0.2201637780704779,0.08383871336394406
