timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,pm10,so2_72h_mean,pm2_5_36h_trend,so2_6h_mean,pm10_change_24h,o3_72h_mean,pm2_5_6h_mean,o3_72h_std,co_72h_mean,so2,so2_72h_std,wind_speed_60h_max,pm10_24h_mean,day,pm10_60h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_36h_mean,temp_60h_mean,o3_24h_std,so2_36h_std,wind_speed_60h_mean,o3_60h_trend,pressure_24h_mean,so2_lag_48h,so2_60h_std,no2_18h_mean,so2_change_24h,pm10_change_1h,no2_72h_std,pm10_36h_trend,pm10_36h_mean,co_change_48h,pm10_change_48h,co_72h_trend,co_lag_72h,pressure_48h_mean,co_48h_std,no2_72h_mean,so2_60h_trend,pm2_5_48h_mean,so2_18h_mean
2025-03-28 09:00:00,153.0,119.0,104.0,unknown,2025-03-29 09:00:00,-0.8278961020313764,-1.7065098909673952,-0.6991009703605767,-1.3384703975396057,-0.6017657341747613,-1.1978334754123938,-1.9361057244558726,1.1864209625659943,-1.7529958789116449,1.0478936119681668,-0.6007979080395704,0.26574640599572563,-0.44158534767011237,-0.545618374790625,-1.085631131349041,1.335181548896115,0.918226816832617,-0.6541409160502063,1.0003527469024067,0.5268457443259782,-1.2947241083446213,1.486127358325026,-0.9994656245815012,1.104910785558433,-0.7812109695647894,-0.7027954281222603,-1.709450302735358,0.5883472919950126,0.19554046009225826,1.5931032524391266,0.2815543490601806,0.6996327981409599,0.6423401275658568,0.3625699897309035,0.4704761633422866,-0.8792494685949698,0.05500558597409333,1.6529108035194924,-0.5180441167717483,-1.2107983845569739,-0.12647563364420727,-0.9064807412085527,-0.9552931115311524,0.34002061109214765,0.892329483830857,0.7660386242587368,1.0129371992377594,-0.6518285803941696,-0.5106659233077349,0.425050637350075
2025-03-28 10:00:00,153.0,119.0,105.0,unknown,2025-03-29 10:00:00,-0.8522598835228139,-1.673938555190427,-0.7410130259831266,-1.3384703975396057,-0.5404482532244356,-1.2386412058175462,-1.9532503687215137,1.2948343485380212,-1.7340819600354607,1.0273454284765227,-0.511863688011392,-0.0526913770153444,-0.4211757141776105,-0.578638250025242,-1.2757421823060437,1.2608995696846346,0.914361499964603,-0.583451279660853,1.024339078432896,0.5268457443259782,-1.3134638529969571,1.486127358325026,-1.0263409728823205,1.104910785558433,-0.8433350536106702,-0.7848318161446878,-1.6991619105440534,0.5883472919950126,0.23606326745583536,1.7386222595816678,0.385435762113188,0.7624247278364948,1.0346401315761675,0.3918192909499213,0.4348082668137598,-0.7562959863600108,0.059401082968018666,1.655360517725613,-0.42877846864328584,-1.2842686088905129,-0.1505871606800246,-0.853882296430277,-1.0706280093185574,-0.019077293651125447,0.9064672854396945,0.7714587513096551,1.0111911492917618,-0.7507922227944883,-0.5338816253522516,0.3399673891065719
2025-03-28 11:00:00,153.0,119.0,107.0,unknown,2025-03-29 11:00:00,-0.8748215578988585,-1.645275779706695,-0.8002109726543281,-1.3384703975396057,-0.49983537623136276,-1.2881370321999088,-1.9875396572527988,1.388464090968409,-1.7139709576861002,1.010072276801028,-0.42740732099351825,-0.32480125514018854,-0.41043380181313593,-0.5995487861127742,-1.4089436344950066,1.216228500311872,0.9119362253674547,-0.4950892341741611,1.0452014518141943,0.5268457443259782,-1.331733340568933,1.486127358325026,-1.050026306993826,1.104910785558433,-0.8800447396377804,-0.8597081334891896,-1.692302982416516,0.6114270050898734,0.2662102544560723,1.867350612053914,0.48310883953130246,0.8321935386093051,1.1386590720334466,0.41465811689736654,0.3800008621187542,-0.6702285487955397,0.063063997129623,1.6572516053507163,-0.34171703905426093,-1.3518774967675269,-0.22294582922707265,-0.7989145523376645,-1.189275809392712,-0.09088880589053981,0.9170706366463177,0.778312395003539,1.0098197307518024,-0.8567817349678929,-0.557031453900898,0.2578452747926571
2025-03-28 12:00:00,153.0,119.0,109.0,unknown,2025-03-29 12:00:00,-0.8961994952481255,-1.6209558489932252,-0.8726395358031342,-1.3384703975396057,-0.47315829036336393,-1.3362791583837863,-2.0218289457840815,1.4259159879405638,-1.6960147055884567,0.9936971177202837,-0.366918249946382,-0.4739025582222949,-0.3873386902295155,-0.6182590229651944,-1.450182474181992,1.177672597752214,0.9098140817119029,-0.3949455826225772,1.0637508529116513,0.5268457443259782,-1.3489917754181355,1.486127358325026,-1.0728359509357162,1.1068184067805542,-0.896987671650293,-0.9229919554503825,-1.6768703941295582,0.6522937511373232,0.28842036326600584,1.909886937218657,0.5610082916062359,0.9124276709980378,0.9276492213915372,0.43349253997311116,0.3106234089150239,-0.7112130428738592,0.056470751638735064,1.6590429969965388,-0.27567459349198864,-1.4093104532964043,-0.23903623887734857,-0.7148044266787102,-1.3054538193493246,-0.08191909078497991,0.9301481031344697,0.7851701714570448,1.0084416223653063,-0.9600120238061206,-0.5789390965274221,0.18381692655295045
2025-03-28 13:00:00,153.0,119.0,110.0,unknown,2025-03-29 13:00:00,-0.8987966496203093,-1.1054601747630728,-0.9187881073183418,-1.3384703975396057,-0.049908405621830056,-1.3412315319225336,-2.056118234315366,1.499834205648763,-1.2705712392216264,0.9792235900166577,-0.31939465641151965,-0.3200087132554065,0.06650710716953744,-0.6358614168460899,-1.3655250275674233,1.1635711617052997,0.9073888071147547,1.1130999936836292,1.063137776968418,0.5268457443259782,-1.346381848622139,1.486127358325026,-1.08766013452135,1.1115874598359061,-0.9449926456857464,-0.9513643443612115,-1.6768703941295582,0.6253879744410199,0.2875835010992954,1.9938402105701218,0.5280641946669715,1.003127125002712,0.713667401022277,0.4309851709748189,0.32939736030888256,-0.2726789562358389,1.3033267322488775,1.658780460169293,-0.23253018056974994,-1.4296785974828325,0.8383467593824292,-0.2831180916065553,-1.3274116205239146,0.6811656377755674,0.9442859047433072,0.7787928733099493,1.007752568172058,-0.9998891915711661,-0.5895070873648734,0.17315684440643275
2025-03-28 14:00:00,153.0,119.0,109.0,unknown,2025-03-29 14:00:00,-0.8566238095767553,0.0275880257983991,-0.9032693191553975,-1.3384703975396057,0.9590428718335291,-1.2492616033184416,-2.081835200713829,1.5589687798153242,-0.3648578834164947,0.9628484309359134,-0.17495408675956917,0.036236900180054626,1.079200895330383,-0.6570489136765039,-1.1259862816141624,1.1843345299503907,0.9037507816868441,2.2264617668159454,1.0321125942139173,0.5268457443259782,-1.2994384355752275,1.486127358325026,-1.0886504984036531,1.1163565128911994,-0.9026353156544646,-0.9415253356745379,-1.6768703941295582,0.7308270775739444,0.35310390788535073,2.055965632850207,0.32560103046642425,1.1008034600846426,0.802826492842802,0.45140834642605876,0.4949423559098046,0.8052132380239677,2.7728878938845685,1.6639861181865967,-0.08412782899077352,-1.4157253604182691,2.542822160090227,0.5591678146401577,-1.1946531999215022,1.9559544585125097,0.9584237063521446,0.814280510836512,1.0095855861230287,-0.9252736275658494,-0.5765300086784576,0.2485670551466137
2025-03-28 15:00:00,152.0,119.0,107.0,unknown,2025-03-29 15:00:00,-0.7541510520348137,1.502852394256552,-0.8100433143517263,-1.3384703975396057,2.3179815892586046,-1.0465510115108712,-2.1246968113779334,1.5412284075653548,0.7498662468052053,0.9414550779433282,0.09755815304150534,0.5261411817355471,2.3515804149024024,-0.6661809248376159,-0.6906219597758451,1.201873380181848,0.8995064943757404,2.2264617668159454,0.9567238955672167,0.5268457443259782,-1.1967930713597048,1.486127358325026,-1.0685096245024965,1.1187410394188462,-0.8150968335898149,-0.8849510357261632,-1.6802998581933266,0.941544954786793,0.5193860327294211,2.0358168472458544,0.05746375292648324,1.1942936665201889,0.8384901295710121,0.5129816512238317,0.7383509440788574,1.97736976866391,3.412432706500698,1.6358540659974463,0.18935742130284597,-1.3605066865507456,4.343791843820486,1.6154014489714783,-0.9115595353732026,3.1768846450698915,0.9732683980414519,0.9544505066942636,1.003163333448095,-0.7576075796155707,-0.5322441984549082,0.38616107840814895
2025-03-28 16:00:00,148.0,119.0,104.0,unknown,2025-03-29 16:00:00,-0.5998058779164689,2.512726660021455,-0.6405373683150141,-1.3384703975396057,3.4869953819219566,-0.7491646790195994,-2.158986099909218,1.5609399322875415,1.7688236991728081,0.9130890765679736,0.46835482662117195,1.0666334054081827,3.3615887249721292,-0.6664117254566826,-0.06697287845237669,1.2023573827402974,0.8958684689478302,2.2264617668159454,0.8238925770078124,0.5268457443259782,-1.0499317851633572,1.486127358325026,-1.0248762768248088,1.1235100924742176,-0.7868586135689605,-0.7794252321633968,-1.7077355707034747,1.1304556600227096,0.7072096399126352,2.058204386806245,-0.17442099523752935,1.2849931205248821,1.0346401315761675,0.5766822871924614,1.0122051891675752,2.4159038553019303,3.119399573572347,1.600099580879288,0.5471674710869577,-1.2622478934531478,5.244276685685616,2.2586662128139046,-0.5139361179814468,4.074622683003708,0.9838717492480752,1.1920896277589763,0.995831261644213,-0.5265245048745348,-0.46680358555763657,0.5561301659665158
2025-03-28 17:00:00,141.0,119.0,99.0,unknown,2025-03-29 17:00:00,-0.4101252701629719,2.512726660021455,-0.40632827046316544,-1.3384703975396057,4.283326303354758,-0.3946506552153429,-2.1761307441748596,1.580651457009728,2.559617041553022,0.8859908294440324,0.9506056421814087,1.6119181709656007,3.913991568315237,-0.6665655925360612,0.7194517943784351,1.2026802770862144,0.9007192452065022,2.2264617668159454,0.6834207935125652,0.5268457443259782,-0.878887528609509,1.486127358325026,-0.9661998230190831,1.1306636720571577,-0.8094491895856447,-0.6414842786947816,-1.7351712832136215,1.299149504713524,0.8721070545650397,2.080591926366636,-0.37177583006685555,1.3617388123749488,1.2278181638539718,0.5989063013569762,1.294989463987447,2.514266641089897,2.4212481343705443,1.572869826604585,0.9896144834906714,-1.138451583044268,5.405084432429988,2.391110044485329,-0.049241455551479726,4.361895627658832,1.0015440012590688,1.4884439720678468,0.9903322077913008,-0.24021561267155842,-0.3933828691606687,0.7373515624573179
2025-03-28 18:00:00,133.0,119.0,94.0,unknown,2025-03-29 18:00:00,-0.21300655362927529,2.512726660021455,-0.14851249047148105,-1.3384703975396057,4.450953962316362,-0.062185879950795234,-2.1975615495069123,1.5629110847597605,2.6401807592977815,0.8701967243951854,1.4699972674551638,2.109810022329063,3.8170458092258532,-0.6682350503473172,1.565083658474134,1.2061386799276967,0.9213344198788275,2.2264617668159454,0.6127302483735524,0.5268457443259782,-0.7120873422059085,1.486127358325026,-0.9038538104073495,1.1375787989874129,-0.7586203935481066,-0.4954943342089744,-1.7797543160426117,1.444906517876414,0.9830355485714645,2.0604431407622847,-0.5199463621672212,1.432902999363252,1.1386590720334466,0.5499547593745602,1.5804631922058825,2.3175410695139633,0.4542632295889728,1.5979419367515397,1.4358022507248882,-1.0125061159346624,4.954842011497423,2.0892613118388272,0.3917700269369873,3.715524778260434,1.0252248189538442,1.7607086846470066,0.9958379514907492,0.07031730565113486,-0.32403689900823895,0.901990608942426
2025-03-28 19:00:00,128.0,119.0,89.0,unknown,2025-03-29 19:00:00,-0.053184387297481615,2.512726660021455,0.06437809692587086,-1.3384703975396057,3.6104266747440406,0.14142415328936137,-2.214706193772554,1.6023341342041344,1.9500621370116884,0.8739999871494227,1.8160858331213119,2.363814742222509,2.9453396208487375,-0.7015164996168779,2.218012315975361,1.2567896507975858,0.9655963057038188,2.2264617668159454,0.6209047479584829,0.5268457443259782,-0.5834485178735012,1.486127358325026,-0.8398137543127286,1.147116905098058,-0.7783871475627041,-0.361815327572458,-1.8209078848078328,1.5723937472120657,1.0339803321621892,2.0828306803226755,-0.586155209429694,1.5026718101360623,0.802826492842802,0.5843188563810944,1.8578946714266704,1.7560535006409839,-2.3163650422486026,1.7209072464276205,1.711073767812861,-0.9001231301258522,3.5397771975382217,1.3514615053543653,0.6705737791264001,1.7404930260967992,1.0428970709648957,1.9226698117245717,1.0366527052092585,0.15844329018318315,-0.27635389849767295,1.016092969695894
2025-03-28 20:00:00,124.0,119.0,86.0,unknown,2025-03-29 20:00:00,0.060313025538627434,2.512726660021455,0.2109117054483855,-1.3384703975396057,2.566436836745638,0.2642394319910727,-2.231850838038197,1.6417571836485076,1.1305387912752454,0.8781201884665132,2.0094212595104306,2.290861604643048,2.079004388653859,-0.7514309801672492,2.5561118887805168,1.316790013599924,1.0068264279840926,2.2264617668159454,0.6230360287997638,0.5268457443259782,-0.49273592707210645,1.486127358325026,-0.7967016507836217,1.156655011208684,-0.7981539015773021,-0.2605392938508415,-1.8654909176368224,1.6877886525119545,1.0340792137644772,2.1052182198830662,-0.627396095822306,1.5724406209088726,0.5026575503803675,0.5875980438192191,2.0968382447301464,1.026529506046894,-2.506103995819712,1.83266019783096,1.8537063042221178,-0.8143848029590006,1.86745852869138,0.6290621444130917,0.8308695302430555,0.9145799482511314,1.0605693229759667,1.9849486416758193,1.0898436750200882,0.17569407476781665,-0.25288411296908553,1.056166982209655
2025-03-28 21:00:00,122.0,119.0,83.0,unknown,2025-03-29 21:00:00,0.14361631033349864,1.7634230804722988,0.3105717771692484,-1.3384703975396057,1.8859720643813098,0.3457954443514959,-2.2661401265694803,1.62401681139854,0.663436820041882,0.8778032499036604,2.1098532868149276,1.9830739147092722,1.5880989935973684,-0.8058768462053163,2.5914594656550753,1.373265753647804,1.0395682027065356,1.3605137210463663,0.6231442822877308,0.5268457443259782,-0.42351408484315234,1.486127358325026,-0.7647441720341409,1.1659546646665468,-0.7106154195126534,-0.1819124632940929,-1.9220770746890021,1.7873578975141133,1.0270503643656066,2.0425331091139727,-0.6561835401975057,1.6289533576348882,0.30650754837521227,0.5879399953509459,2.2794077414559584,0.5101248806600664,-1.4277420666433747,1.9040562638088898,1.9239317357144674,-0.745815307162723,0.7740092082209225,0.19050484132935985,0.9157650373867715,0.5913877996275656,1.0793019101076267,2.0024686080247043,1.1402851179044613,0.16524736952469177,-0.24487577797115964,1.0267530518424117
2025-03-28 22:00:00,120.0,119.0,80.0,unknown,2025-03-29 22:00:00,0.20386322468143353,1.15499052815853,0.385039305186179,-1.3384703975396057,1.3663661381464067,0.3941082012006865,-2.291857092967943,1.6831513855651,0.31963444654567025,0.8768524342151008,2.127994299817866,1.5767728638105325,1.2494602063073057,-0.8556759264461545,2.35156724393307,1.4167932655297615,1.063821175742395,0.9010310845155689,0.6238952471781698,0.5268457443259782,-0.3691170970725392,1.486127358325026,-0.7395263801258084,1.1754927707772116,-0.7247345295230813,-0.11938361477172904,-1.9632306434542233,1.8567320128866125,1.021583867003464,1.9641767206526048,-0.6612420109278798,1.691745287330423,0.15790906200767038,0.587301677827865,2.414559302533304,0.42405744309559507,-1.0504619079981188,1.933850324098495,1.9360644759992152,-0.6889603435344196,0.13080230868303047,-0.07367203221918697,0.9440324513380093,0.41184557118029586,1.093439711716464,2.003491069050262,1.18063827221196,0.1680329069788681,-0.24697431933959418,0.9584495625332423
2025-03-28 23:00:00,119.0,119.0,77.0,unknown,2025-03-29 23:00:00,0.2444459702114054,0.6599062243486112,0.4540695935547783,-1.3384703975396057,0.9232079803690534,0.41519311419839494,-2.317574059366406,1.7422859597316611,0.06824691717866309,0.8787540655922192,2.0808043253599746,1.157691701219041,0.9682906501671823,-0.8941965497685509,1.8778508011858557,1.4445602182003026,1.0809500039897957,0.9010310845155689,0.6220707206989365,0.2754519477340615,-0.327029088380342,1.486127358325026,-0.7190102104376729,1.1850308768878373,-0.7388536395335077,-0.07029816425689964,-2.000954748155676,1.8932298995645216,1.015372121049189,1.8410452530704555,-0.6351020603816241,1.754537217025958,0.050918151823040284,0.5839833497903981,2.5129985191603508,0.5593062735540499,-0.767684934722258,1.9384929965343283,1.90563030515058,-0.6410113550220043,-0.38375357597144505,-0.17176102383272823,0.9293391351635095,0.29513169201814676,1.118180864531925,1.9993908972149805,1.2098729015759802,0.18068623905816109,-0.25488854934342,0.9043595160860963
2025-03-29 00:00:00,119.0,119.0,76.0,unknown,2025-03-30 00:00:00,0.2722196210486354,0.3533013835680825,0.5412013589192792,-1.317696319428668,0.6345380213496626,0.4216326065941439,-2.34757718683128,1.7245455874816915,-0.08402210060935268,0.8840891980669137,1.991526338146019,0.8057061250144966,0.8181724248736494,-0.9214387161725061,1.300035744543066,1.4621696069098797,1.092621794095331,1.2191344482676594,0.6176271812862163,0.2754519477340615,-0.2915129223861726,1.6060170431157912,-0.7003496699184854,1.1969535095261683,-0.6569628014730304,-0.02967572245152346,-2.0421083169208982,1.9102223556791333,1.0088592332911372,1.7162347200212766,-0.5838205785720604,1.8096545775364616,-0.0025773032692748333,0.5824631235571545,2.6074166112885737,0.7314411486829924,-0.46439564214141255,1.9348770905166035,1.8453264584451157,-0.5981503321836564,-0.4159103078324001,-0.044055790789977664,0.8975059679134164,0.33105089598658793,1.1461030227093456,1.9972746758863695,1.2292466971453624,0.19114046262100004,-0.26101478445934223,0.9031750625142612
2025-03-29 01:00:00,119.0,116.0,76.0,unknown,2025-03-30 01:00:00,0.2968484182923364,0.2321360144777603,0.643534740133905,-1.317696319428668,0.5636645693421432,0.42470123574002483,-2.373294153229743,1.7639686369260654,-0.13693319012374167,0.8916429004815797,1.887217733277927,0.5958992913918184,0.789169261489568,-0.9431801344886828,0.8285579816645738,1.4785310832123073,1.1011103687175376,1.6020366453766572,0.6133227542176914,0.2754519477340615,-0.25726645050897423,1.6060170431157912,-0.6826065191007993,1.206491615636794,-0.6315484034542614,0.006039392001464562,-2.0798324216223505,1.9276980892807725,1.008806769198413,1.5931032524391266,-0.555552287294674,1.858492745077427,0.5026575503803675,0.5823021672457974,2.7153603040037493,0.7765240921691442,-0.16037376672824574,1.9320074623103842,1.7719759271824531,-0.5577966588294898,1.0634679698487115,0.5613001840230606,0.8763876707413154,0.5195762873881512,1.1708441755248449,1.994456581759445,1.243228476406416,0.200666173699114,-0.253956909901828,0.9766111839680501
2025-03-29 02:00:00,119.0,113.0,76.0,unknown,2025-03-30 02:00:00,0.32820861564353376,0.4818495887678509,0.7593479446433512,-1.317696319428668,0.7153656098750919,0.44893215162945493,-2.3990111196282062,1.7792450685857604,0.059149082782523885,0.8954461632358169,1.8045169890833572,0.5671440400831266,0.8944400026614192,-0.9614749302267807,0.5520810178773985,1.4993509346248426,1.1099020742813415,2.096864100102131,0.6139725473237841,0.2754519477340615,-0.2184114592442505,1.6060170431157912,-0.6617828153650019,1.2160297217474392,-0.6259007594500898,0.04784300192887931,-2.110697598196267,1.9644462078628282,1.008806769198413,1.5483281733183458,-0.594138824295225,1.9003540315411167,0.4669939136521575,0.5834903049881471,2.845916294225297,0.6330783628950254,0.6015123788854716,1.9345519575219943,1.7152697605399838,-0.5108734041969663,1.8031450649694691,0.8579364581780212,0.9203973996848096,1.0402635425188405,1.1955853283402862,1.9990764796425682,1.251022147621309,0.23583687332296077,-0.2365098439956527,1.0709726518575966
