timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,pm10_24h_mean,so2_72h_std,pm2_5_6h_mean,o3_48h_std,pm10,wind_speed_24h_mean,no2_18h_trend,so2,pm2_5_48h_mean,pm10_60h_mean,wind_speed_72h_mean,wind_speed_60h_mean,co_60h_trend,no2_48h_mean,co_72h_trend,humidity_24h_mean,pm2_5_change_1h,no2_72h_std,o3_72h_mean,co_48h_mean,so2_36h_std,pm10_48h_mean,pressure_72h_mean,o3_60h_trend,pm10_36h_std,pm10_36h_trend,so2_60h_std,pm10_change_1h,pm2_5_36h_mean,day_of_year_sin,temp_24h_mean,pm2_5_12h_mean,co_lag_24h,day,co_change_48h,pm10_36h_mean,no2_18h_std,pm10_72h_std,so2_36h_trend,temp_48h_mean
2025-03-16 19:00:00,173.0,174.0,163.0,unknown,2025-03-17 19:00:00,0.771441567269487,2.4611366063875106,0.51659470497834,-1.5767968627563427,2.150784214597644,1.427492929878578,1.5282912810456477,-0.9151689543672398,0.9051385620845365,1.8296354918295041,0.14393669099748105,0.8751953737038998,1.253866911309894,1.599369343748414,1.8455993623242568,-1.7394097268746083,1.4990413315623603,2.2070386266818662,0.9074227814587038,0.016485765016686357,-1.784404913826167,-1.68075785774869,0.11755537060499503,1.7465577872353206,-0.8648340627350476,0.5507341605557537,0.4417265610402653,1.5425915556427716,-2.459204967637285,1.8577091664177057,0.8824551385420917,0.2937962337720257,1.4798389816318582,-0.21540940660177402,1.5001989593664733,1.3544276556464268,0.9357349537512467,0.22765279765371513,0.15921098082363638,1.0324987396156797,-1.8950578756431515,0.00464704749060039,1.72196254651915,0.054548312665169754,0.45987472748005154,-0.39063376126379207,2.084576600257789,1.905241177512636,0.8645717252440462,-2.054957069591934
2025-03-16 20:00:00,174.0,174.0,162.0,unknown,2025-03-17 20:00:00,0.841958925380187,2.4611366063875106,0.5801016411740048,-1.5767968627563427,1.59686978490747,1.5432229177076882,1.6075301417032712,-0.7500779626744223,0.9191112926372569,1.8384117962853253,0.1988893436766596,0.8819121171320912,1.6963553239201505,1.5978397952755399,1.6559135775676135,-1.7394097268746083,2.047360020855905,2.2070386266818662,0.9147688342208121,0.0862426463437868,-1.7839776669077636,-1.6989811734916673,0.12926240907924824,1.7566936817942027,-0.6792618816899717,0.5507341605557537,-0.5132741888463557,1.5326618306590618,-2.4583358982749233,1.8550214131624019,0.8750974129672928,0.29642749666593765,1.4869410240321208,-0.18771901624432819,1.5392950224034865,1.4202097297070269,0.9377296678274054,-0.5705973519903791,0.285059697919808,1.0324987396156797,-1.8950578756431515,0.3298747781058556,1.8984668691054574,0.054548312665169754,-0.1092796797801407,-0.2767137783301138,2.2095118948782027,1.8926869058338864,0.8457706005496283,-2.054957069591934
2025-03-16 21:00:00,174.0,174.0,161.0,unknown,2025-03-17 21:00:00,0.8870886406029973,2.4611366063875106,0.6156860764042871,-1.5767968627563427,1.0248971952132218,1.6369589711982344,1.6230577719566235,-0.5854938162186694,0.9441998757486469,1.837881326369556,0.23407035968066492,0.8978973130684945,1.9897431193848,1.5931454585973595,1.4819357749865516,-1.8609054467028818,2.434676369777244,2.2070386266818662,0.9135723180512262,0.1527332840556018,-1.8173029265432012,-1.842489784967615,0.09512399016241557,1.7593952723672903,-0.5272417956980157,0.5068959211760563,-0.5745874665628115,1.5204862552226814,-2.4556588542569338,1.8433745942253672,0.8871822769068983,0.2921101818205861,1.4931354571798754,-0.1505499946109423,1.544974661489816,1.430152910049634,0.9521337537211723,-0.5233466704867827,0.40617798241381514,1.0324987396156797,-1.9076361675387783,0.6389770816732997,2.0043747507801566,0.054548312665169754,-0.741691885883207,-0.16626945891020575,2.275010758777693,1.87449924673383,0.8702400048759095,-2.067582631859971
2025-03-16 22:00:00,175.0,175.0,161.0,unknown,2025-03-17 22:00:00,0.9084686253822979,2.3128856966838995,0.6236607426800003,-1.5767968627563427,0.48982606291860337,1.7432629871679601,1.5722683367832886,-0.43763534018794725,0.9779629793147,1.829882235099004,0.25324071223512645,0.9239384299906729,2.1230115823177456,1.5836289780882424,1.2287040623377834,-1.8609054467028818,2.736041658446559,2.2070386266818662,0.899455282313943,0.21530127871175928,-1.8320140771930793,-1.877239370175005,0.017702414625077635,1.7546625589545826,-0.4150658540287368,0.5068959211760563,-0.8031187744150564,1.513646008534011,-2.4502659684815633,1.8227687096065988,0.9229726283615668,0.2769804201805913,1.5021520645031519,-0.10685293706533372,1.5191305190907136,1.3816086707042061,0.9768686593980833,-0.7617478362549279,0.517751358484672,1.0324987396156797,-1.9076361675387783,0.9217728062137269,2.0396729712359605,0.054548312665169754,-1.3741040919862744,-0.0637332962380987,2.3088014100048695,1.855826996326896,0.9344139782666943,-2.067582631859971
2025-03-16 23:00:00,175.0,175.0,160.0,unknown,2025-03-17 23:00:00,0.915734683779175,1.9739652643846048,0.5905558255354442,-1.5767968627563427,0.17184541936861003,1.868418946856455,1.4629656066145518,-0.3140798597564607,1.0164009741437454,1.81773771709458,0.2641935151398579,0.9541684012656244,2.0973785707353425,1.5688037068403178,0.9947503278135917,-1.8609054467028818,3.045794963119411,2.2070386266818662,0.8726125087109878,0.27451375942874057,-1.8543824206746065,-1.9343182119537123,-0.09685773697275483,1.7404742785360694,-0.3427940257280737,0.5068959211760563,-0.7334445951918108,1.5101597750184277,-2.441994290443369,1.7932040948139316,0.9653886892966466,0.25205367485306884,1.512136635049923,-0.05565356452224295,1.4689126382090045,1.2809853754517717,1.0014421099533146,-0.7037583635005158,0.6200199496147232,1.0324987396156797,-1.9076361675387783,1.1787046105088432,1.8631686486496535,0.054548312665169754,-2.0064926148999582,0.03096831197238211,2.3135566896193573,1.8411426698135405,1.0078887203491964,-2.067582631859971
2025-03-17 00:00:00,175.0,175.0,160.0,unknown,2025-03-18 00:00:00,0.9175642668287486,1.7610152582496497,0.5260660173057976,-1.5550519117433144,0.04936398629750123,2.0307551288791887,1.309471060945905,-0.21073636213974628,1.0570725281317754,1.805367918167203,0.27349573418381273,0.9862122597203844,1.9318658669883348,1.5502293676167505,0.8500464920142955,-1.8609054467028818,3.2832291837562244,2.2070386266818662,0.8372920934103463,0.33116365673051557,-1.8895590836231235,-2.039814125747043,-0.23712226284177293,1.7208828169713812,-0.301855927184867,0.5068959211760563,-0.46032181263668837,1.5090150713008308,-2.4319068782016697,1.7591597794264817,1.0036651107356638,0.22163448756252555,1.517274081589177,0.005713206414669449,1.401045228607156,1.1411549294787624,1.0232130432408233,-0.4352885822300797,0.7166336327355866,1.0409762665313451,-1.920214459434405,1.418467577770702,1.651352885300255,0.17180797774293763,-2.3227105595461826,0.12092666174054095,2.311735080418118,1.830615617969619,1.0732336059644043,-2.099146537530064
2025-03-17 01:00:00,175.0,175.0,160.0,unknown,2025-03-18 01:00:00,0.9274440152964448,1.858278138315313,0.6760880304926009,-1.5550519117433144,0.23073072372971995,2.3177236054871178,1.154486931577334,-0.1085084133203606,1.103821440761695,1.799518339374286,0.2916049971134879,1.0360533395826703,1.7520288332393947,1.5356645885694893,0.9421523874983868,-1.8609054467028818,2.9452257836910936,2.2070386266818662,0.8005340036423743,0.3875089846919559,-1.8709936226225174,-2.1020977544854396,-0.3569224871317367,1.7060142089997916,-0.25970214943607794,0.5068959211760563,0.2122662641317086,1.5111718555828844,-2.424434433594934,1.726011269954855,1.0836318536782426,0.19173261166617325,1.5207702140392603,0.047155756534118354,1.3326118617643805,1.0046894564422986,1.0742157618111325,0.277051237407474,0.8137155566470204,1.0409762665313451,-1.920214459434405,1.636856449573109,1.4748485627139483,0.17180797774293763,-2.2594764438926918,0.21131844719394752,2.1957102445165866,1.8228968172044222,1.204748338080208,-2.099146537530064
2025-03-17 02:00:00,175.0,175.0,160.0,unknown,2025-03-18 02:00:00,0.9589825421509954,2.4611366063875106,0.8827815516387442,-1.5550519117433144,0.7186936125354504,2.748176320399012,1.0680648563131212,0.0328862847507146,1.1619978653678171,1.8029864144282026,0.32972169441273336,1.1523134722491855,1.6921218174823323,1.5337375803710063,1.45218580874492,-1.8609054467028818,2.6176522956414296,2.2070386266818662,0.7668645951493785,0.45029227836455593,-1.873062838090077,-2.2139580982767035,-0.4077862986532294,1.7033126184267045,-0.15320913132573635,0.5068959211760563,1.4078751796026034,1.5216979037432863,-2.4234644901101547,1.6982382669938354,1.2988459583778906,0.16496015037665934,1.5215049199156223,0.046548128500982285,1.295898984020255,0.9406265102411593,1.2079169597232662,1.5342057331698327,0.923103809028552,1.0409762665313451,-1.920214459434405,1.8454435912092007,1.651352885300255,0.17180797774293763,-1.8800243835929742,0.3123662080789808,2.0435181517683234,1.816491720527571,1.5177810766229405,-2.099146537530064
2025-03-17 03:00:00,176.0,174.0,161.0,unknown,2025-03-18 03:00:00,1.0186966479689767,2.4611366063875106,1.1421257406052112,-1.5550519117433144,1.3534771935482157,3.3409652173336397,1.087069846670653,0.23348579958532037,1.2350300555430027,1.8109653004168247,0.3927975776638821,1.3782298683886745,1.7984814175776422,1.5317531649533562,2.171896992062473,-1.9824011665311554,2.2460910307212054,2.2070386266818662,0.737285602398921,0.5232313841785746,-1.9289316557141927,-2.2139580982767035,-0.3413475623411169,1.706024068819402,0.07834679969776,0.5068959211760563,2.08882415787779,1.533969599841985,-2.420500342820671,1.6830078888856734,1.7081508791314048,0.1406529014100825,1.53238421846938,0.036116265496352315,1.322532635504497,0.980672533282324,1.4696389269965935,2.164930739301175,1.0516779276493216,1.0409762665313451,-1.920214459434405,2.0633898042299044,2.2161905141295546,0.17180797774293763,-0.9946520316865569,0.42938566506376186,1.8473779399105548,1.8169102012904819,2.0479515036923606,-2.080208194128008
2025-03-17 04:00:00,176.0,173.0,162.0,unknown,2025-03-18 04:00:00,1.1129463119227139,2.4611366063875106,1.4547683994143992,-1.5550519117433144,2.1315483485063482,3.8714379669756696,1.2242039437055228,0.4759208406987215,1.2975697119945844,1.828163826173605,0.48505342559663744,1.5747276334849831,2.091463260370173,1.523767915475687,2.6259409768422546,-1.9824011665311554,1.7945245675155002,2.2070386266818662,0.7369145896331577,0.598801338949601,-1.9328192726532443,-2.3126757373628757,-0.16303787913994458,1.7222434720775353,0.3725400293001788,0.5068959211760563,2.186368008790335,1.5467070595783323,-2.415510953534968,1.6973424610780121,2.034635287664876,0.13866029455838208,1.5278886405546277,0.0021116681680636235,1.4262818984279815,1.126273351754516,1.6973215791322924,2.033917486041202,1.1975529431729321,1.0409762665313451,-1.920214459434405,2.2957856646248223,2.533900938846365,0.17180797774293763,1.0923106167725016,0.5582305560271574,1.5815369728791708,1.8451325109119254,2.543846136555964,-2.080208194128008
2025-03-17 05:00:00,176.0,171.0,162.0,unknown,2025-03-18 05:00:00,1.2261887903910709,2.4611366063875106,1.8145665778539237,-1.5550519117433144,2.5594482268637466,4.245858515834556,1.4840257979528675,0.767034819582668,1.336579082422439,1.8365368659954089,0.5905021545308935,1.6862493567065433,2.5543072998252794,1.5130017669189095,2.6259409768422546,-1.9824011665311554,1.386470212223033,2.2070386266818662,0.7742662998263506,0.667408208457171,-1.9292549706309985,-2.4462510146771375,0.07588908138445705,1.762126442399207,0.6870958855961049,0.5068959211760563,1.9875643507400063,1.5726440217921258,-2.401085954029338,1.7331787238049416,2.2101154673286567,0.16527947839776574,1.5231120890201748,-0.05097129027091722,1.595964109068699,1.3730630361289937,1.8364692141568242,1.5929111253409673,1.3536091943479032,1.0409762665313451,-1.920214459434405,2.534157418572752,2.816326363414658,0.17180797774293763,2.6100951747819865,0.6895779247204666,1.2632546526119874,1.8925434824250535,2.8862448214543814,-2.080208194128008
2025-03-17 06:00:00,176.0,170.0,163.0,unknown,2025-03-18 06:00:00,1.3727645295626074,2.4611366063875106,2.2363527084365966,-1.5550519117433144,3.3104321418157685,4.7265830806631675,1.899624644644601,1.1072600781155506,1.3786531037893668,1.8092753629816756,0.7141898351267446,1.82978453138582,3.209572905865028,1.529364428851323,2.6259409768422546,-2.0431490264452923,0.903028128035695,2.2070386266818662,0.8510937682967312,0.7319664062165343,-1.9490418435395396,-2.4162679654937698,0.31135002775222215,1.8114649797266846,0.9657890346050696,0.5068959211760563,2.622063876199697,1.5938266855425542,-2.3555762057235152,1.7725985457029971,2.443838578502003,0.22064457069709786,1.5351967644022755,-0.04376302819710193,1.827249671878864,1.7253635462650758,2.0231104424905357,1.7117537485166798,1.5266541818986687,1.0409762665313451,-1.9327927513300318,2.8011755193938512,2.6398088205210644,0.17180797774293763,2.8630553205853353,0.8248262145809957,0.785239425765277,1.971384864656564,3.3002022102498816,-2.0486442884579152
2025-03-17 07:00:00,176.0,169.0,163.0,unknown,2025-03-18 07:00:00,1.4478297083965335,0.8265203621121497,2.3368513739111987,-1.5550519117433144,1.6993302144958011,4.533350657545784,1.7355993790051611,1.048893034940447,1.3966254635337585,1.9024629110669617,0.7690363788434442,1.8325635664531785,3.069925186655919,1.6275192088807189,-0.16835435236923907,-2.0431490264452923,-0.30415007556068185,2.2070386266818662,0.8897440231700955,0.6966363627380078,-1.983331997845201,-2.4162679654937698,0.28868714305715676,1.816020216386416,0.8419430187164234,0.5068959211760563,-12.521386730708656,1.6046222800533567,-2.3122856881108667,1.7799897832781224,2.4279856529728887,0.24875820967525644,1.5380950526075203,0.08775397211756393,1.839256083549094,1.5670684255849123,2.0229719729783686,-12.378256291972477,1.5260418670186924,1.0409762665313451,-1.9327927513300318,2.626989288793088,0.09805932125014709,0.17180797774293763,0.6021870124844827,0.8085110411457702,0.9417251560555766,1.962053338151054,3.173850136578124,-2.0486442884579152
2025-03-17 08:00:00,175.0,169.0,163.0,unknown,2025-03-18 08:00:00,1.487749468078177,-0.4760309832606147,2.328698003629308,-1.5550519117433144,0.9075191551867431,3.949987732470541,1.4784420441338735,0.902061370870903,1.4045208354445893,2.006856825252977,0.7989001568388006,1.8252655897604784,2.6661762576136385,1.720326421036357,-0.9901674198280714,-2.0431490264452923,-1.2587770670228566,1.3526751892772604,0.912811741881412,0.6404170634691179,-2.007010052690117,-2.4162679654937698,0.23953045982188387,1.816404749351198,0.6566368002193417,0.5068959211760563,-2.822740982832869,1.6125057524123996,-2.281208698858553,1.7829016557662984,2.4449933549669347,0.26671721758224953,1.5479119445869343,0.21433094432146635,1.8943076718220333,1.3402047608131675,2.0220250456982787,-2.4720793228017808,1.4786414916041069,1.0409762665313451,-1.9327927513300318,2.3741995059553527,-0.18435288301085917,0.17180797774293763,0.2859927510276409,0.755705489831861,1.3984886580214402,1.9475567237762077,2.925510298434726,-2.0486442884579152
2025-03-17 09:00:00,175.0,169.0,163.0,unknown,2025-03-18 09:00:00,1.5189569275237575,-0.737398194009755,2.2633370133695414,-1.5550519117433144,0.7112348073163766,3.091700628163249,1.2431539955192183,0.7433994630363785,1.4088321240537929,2.1062649614173394,0.8231047901686344,1.8206971089860065,2.096740645107726,1.808763570078954,-1.1458192432042882,-1.9081537821916548,-1.943224090725142,0.93982842757839,0.9323177380414035,0.5788888055265067,-2.0492220482283376,-2.289672868941773,0.185627115862426,1.8159413378295373,0.46565431633221144,0.5068959211760563,-0.565297575999712,1.62084429270337,-2.2501317096062396,1.7846936031057785,2.473876751913687,0.28245370246234536,1.562483611134656,0.3281452875562853,1.9552538466218468,1.134917271473147,2.021628310304225,-0.4682208753992531,1.4138681822419767,1.0409762665313451,-1.9327927513300318,2.12172590796169,-0.24613137896215967,0.17180797774293763,0.20693826486608488,0.6898150876425827,1.7703862701413045,1.935986678466884,2.7282781177232187,-2.010767601653803
2025-03-17 10:00:00,175.0,169.0,163.0,unknown,2025-03-18 10:00:00,1.5457733876503617,-0.8599408534757453,2.149256843425378,-1.5550519117433144,0.6123074959897121,2.217703570756982,1.0318004229681281,0.5755947699031679,1.4137667314980624,2.1893649728796687,0.8447038589753825,1.8148309445354533,1.3743188684516374,1.8895004189698628,-1.2167431627243381,-1.9081537821916548,-2.458396774870541,0.7678089435371944,0.9498295405854192,0.512492689334106,-2.0844795770686906,-2.289672868941773,0.1363676150525569,1.8151032531627038,0.2679327867226853,0.5068959211760563,-0.2643051217552908,1.6279111864830087,-2.2179373454594606,1.7851415060636893,2.5028717202168624,0.2969064886975964,1.5868148156220898,0.42661824309102847,2.0149162744361866,0.9439087167411431,2.031114720082352,-0.2133535630465204,1.3396940385461031,1.0409762665313451,-1.9327927513300318,1.8875910309243615,-0.2681960718238589,0.17180797774293763,0.11206340819646363,0.6190832906294186,2.039319890722741,1.9236807026498743,2.570005380115219,-2.010767601653803
2025-03-17 11:00:00,175.0,169.0,163.0,unknown,2025-03-18 11:00:00,1.5692791736872624,-0.929781599954614,1.9879988158501043,-1.5550519117433144,0.537719443798973,1.4589128360765262,0.8296290788573021,0.4000381690985634,1.420882954865061,2.2516429191607803,0.8645933944977541,1.805358208742731,0.5184546491459805,1.957600263130262,-1.25196712275443,-1.9081537821916548,-2.841942577178948,0.6645972531124771,0.9659778712152551,0.4424259874711509,-2.13984383230047,-2.289672868941773,0.10048337077139223,1.814511663986115,0.06449022834151098,0.5068959211760563,-0.15003946782916802,1.6328770286355663,-2.1857429813126825,1.7851415060636893,2.5318688653267354,0.31057372800092603,1.615285886344564,0.5074227053710809,2.0721169209365478,0.7542244249941598,2.044416641192647,-0.10596565053834611,1.2633347711609044,1.0409762665313451,-1.9327927513300318,1.6733125620949243,-0.27701401678416654,0.17180797774293763,0.080446350369718,0.5494800620042548,2.2271801976392847,1.9093342007325944,2.4120519822047877,-2.010767601653803
2025-03-17 12:00:00,175.0,168.0,163.0,unknown,2025-03-18 12:00:00,1.589753079242012,-0.9846258671282041,1.781104252697011,-1.5550519117433144,0.4694124907400854,0.5786317974306702,0.6291995363067409,0.22036231095262332,1.4301288509185337,2.288789159955055,0.8827733967357491,1.7924692959443222,-0.5084316315997347,2.0101967284395603,-1.2783850927769989,-1.9824011665311554,-3.0503261863733537,0.6990011499207163,0.9811801192923949,0.37045310163335715,-2.167482638902876,-2.19972372139167,0.07181753643465794,1.814935636229337,-0.13929459406496283,0.4981282733001169,-0.11752485085832026,1.6347858316880506,-2.1579948381001293,1.7853656252965622,2.559586230309173,0.32371088278922133,1.6200897324591959,0.565673857467405,2.1269644782159136,0.5609372068055072,2.054447384128123,-0.0794766321196631,1.187659855700385,1.0409762665313451,-1.9453710432256586,1.4707013140118455,-0.26378048919006175,0.17180797774293763,0.09626672087778247,0.48279639073065667,2.3282689967331036,1.8945809332571235,2.2303077768254123,-1.9602653525816542
