timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10,wind_speed_72h_mean,pm2_5_change_48h,day,humidity_24h_mean,so2,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_std,o3_60h_std,wind_speed_72h_max,pm10_change_1h,o3_72h_std,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_36h_trend,so2_60h_std,o3_24h_std,wind_speed_60h_mean,pm2_5_36h_trend,no2_72h_std,pm10_change_24h,day_of_year_sin,co_60h_trend,pm10_24h_mean,pm2_5_change_1h,so2_24h_mean,o3_18h_std,pm10_36h_mean,so2_72h_std,pm10_72h_mean,temp_18h_trend,no2_24h_mean,pm10_change_48h,so2_36h_trend,wind_speed_48h_mean,no2_48h_mean,o3_60h_trend,temp_48h_mean,so2_48h_std
2025-03-11 09:00:00,159.0,173.0,167.0,unknown,2025-03-12 09:00:00,-1.1958027089818117,1.159679426970781,1.7686747338479245,-1.6942887814520902,-0.26118573619966695,-0.20003742382331519,-0.14168930686558587,-2.460400364548653,1.7433531600059538,-1.3058206317040455,-0.8346452663290745,-4.662762855958448,-0.5729632259839798,0.9131585177131449,-0.051315495452059746,2.261877486995839,0.7113300983446171,1.782957361917752,2.529102399966221,-0.7334461688886141,0.1675043159950783,2.4803510563491273,2.2146125158969863,0.4463735618552663,-1.1998359932161082,1.781276068197948,1.4094501261398198,1.9417597541798406,-0.9684616273738043,1.925734050399183,2.083984478186,0.07190384618120567,1.0236211673801632,0.07708153306019948,0.2777333814857486,0.11529762590104282,1.1738797124234082,1.8519354907803436,-0.2420090928701228,1.3631553465540085,0.6391687699716895,0.9796776395918604,2.062265750019414,-3.1566632376523374,1.3836592611771683,-0.7426513249983524,1.6769631011238757,-0.3691719676701619,-2.2211022890572,1.0345625297029124
2025-03-11 10:00:00,159.0,173.0,167.0,unknown,2025-03-12 10:00:00,-1.1540386889086351,1.1537136797217014,1.6747645912563118,-1.6942887814520902,-0.22942450287016783,-0.12062339479508374,-0.3688242200451781,-2.391192613375235,1.7503740566987633,-1.265924763482257,-0.8888136018818511,-4.984188303950293,-0.5729632259839798,0.8334716075041277,0.037650144213307264,2.283541882508236,0.6567873076983676,1.7852538445181763,2.539051885123738,-0.7334461688886141,0.12459701567355914,2.510205541145911,0.1751755397306741,0.42128818970510806,-1.1798549502589954,1.7850203939868372,1.4227063573580119,2.0455545321541453,-0.9191545418394995,1.9195624450677984,2.083930632221752,0.1316575485153309,1.0236211673801632,0.043578661296188176,0.28302824900753404,0.09416683939960466,1.170666214310612,2.270901704179727,-0.31564779986688174,1.3460461485591082,0.6492428579947634,1.1833357842630408,2.054049506007834,-3.4022061412023477,1.2748318684601654,-0.7160290726273221,1.6682937923885022,-0.3559364298811854,-2.2167545636994648,1.0436426818355715
2025-03-11 11:00:00,159.0,173.0,167.0,unknown,2025-03-12 11:00:00,-1.1209755063507036,1.1492880511986459,1.5258201094223933,-1.6942887814520902,-0.1205035952491844,-0.08607829216780294,-0.5931885036723543,-2.321984862201817,1.7546291456034961,-1.2406894251491982,-0.942981937434627,-5.0639693220676,-0.5729632259839798,0.7537846972951107,0.179995167677894,2.3052062780206333,0.6119696491548094,1.8164680814777068,2.546827798810761,-0.7334461688886141,0.07947037223196211,2.543699270420526,-0.17624438105203374,0.44192346606665606,-1.1565450267470874,1.6538988826403949,1.4375726729746903,2.1590702649510773,-0.8838551510592588,1.752703758402674,2.088191336567382,0.15523748486242975,1.0236211673801632,-0.02140791295678906,0.28936317979252624,0.07495703348920728,1.1692890008337,2.608180843349957,-0.34909682947042064,1.3364993670061736,0.6588397997575843,1.3513339425131972,2.0448844574052356,-3.4935218099221883,1.0982930116302985,-0.6894068202562919,1.6559105192301102,-0.3453134380083009,-2.2167545636994648,1.0372426986200354
2025-03-11 12:00:00,159.0,173.0,166.0,unknown,2025-03-12 12:00:00,-1.121845590102228,1.1450925553587892,1.3291943299603985,-1.6942887814520902,0.04287096797310226,-0.08091638028096777,-0.8157305777699292,-2.2700790488217537,1.7551078431052787,-1.232758318815951,-0.9804073329074543,-4.678105359442546,-0.5729632259839798,0.7208108034155172,0.2689608073432608,2.326148527015941,0.5774399075354621,1.838151324498753,2.5519532888275065,-0.7334461688886141,0.026206137350076836,2.578637583049708,-0.17624438105203374,0.3892820622541229,-1.1287888362004503,1.4427694556796191,1.4585293399129984,2.2528681431420305,-0.863684070613407,1.4888628830972657,2.0987601973321848,0.17104676036787098,1.0236211673801632,-0.13142445029381727,0.2963954257198962,3.8790438655791107e-05,1.1711252854695826,2.801099249238811,-0.3597244201461221,1.3355253306352202,0.6674104269228811,1.448012127921307,2.037092147359855,-3.2409365668822163,0.9037719461326014,-0.6894068202562919,1.639772580668722,-0.3375744580372565,-2.2211022890572,1.0126127223625259
2025-03-11 13:00:00,159.0,173.0,166.0,unknown,2025-03-12 13:00:00,-0.779032592001569,1.1513238403192516,1.1258509569249102,-1.6942887814520902,0.7599324767763785,0.15295793520717424,-1.011221471632954,-2.2181732354416903,1.751916526426729,-0.9664654152632908,-1.0395000626013915,-3.8864321796631116,-0.5729632259839798,0.6713499625961271,1.1704792892856444,2.3454057674714206,0.5537871660179902,1.8377700418418992,2.525095037227683,-0.7334461688886141,0.8214707553782262,2.5978628823502485,-0.1311905450542506,0.532966417925911,-1.093265257692621,1.2277381746605183,1.4682889102623735,2.266859122489649,-0.863684070613407,1.2144878687226377,2.10573142972538,0.39612797095381386,1.0236211673801632,-0.22507104343752027,0.313355548250614,0.7588261238993684,1.1870397523139027,2.7806759943953634,-0.35109770302356197,1.3394561417069928,0.6740499621480971,1.4773325612008152,2.0609535734573683,-2.6620562608073386,0.7943263720633821,-0.7100390658438404,1.635234421401143,-0.3919961616548391,-2.2211022890572,0.9649893450045738
2025-03-11 14:00:00,159.0,173.0,166.0,unknown,2025-03-12 14:00:00,0.09540157828056876,1.1812410891351086,0.9614287763844954,-1.6942887814520902,1.830963141615691,0.6842377894060439,-1.1421932636091237,-2.1749183909583047,1.744310555009519,-0.3086642627148873,-1.0788952157306835,-2.8830324518031305,-0.5729632259839798,0.6191412972867706,2.238066965270045,2.3622558528699034,0.5394177442199624,1.817900283601081,2.4680917147628443,-0.7334461688886141,2.026574069580883,2.582382711591558,-0.0591044074577978,0.755630392056483,-1.0524728915467805,1.0880997502852565,1.4627985006810245,2.245514013058756,-0.863684070613407,1.0189309007739933,2.092683703746441,0.8776409893144558,1.0236211673801632,-0.21913243873035984,0.35155423537206354,1.9325452650246737,1.2179505436845999,2.647418312932138,-0.31856710718212045,1.339853019009702,0.6791770337559088,1.411559697357594,2.121152196657692,-1.929418209201622,0.8180370612617595,-0.7140324036994953,1.6450026565959313,-0.5601426331031861,-2.2254500144149345,0.9160025070940682
2025-03-11 15:00:00,159.0,172.0,166.0,unknown,2025-03-12 15:00:00,1.3444068035940104,1.241748282302328,0.8647498959011044,-1.6942887814520902,2.6660143690976463,1.370375000209965,-1.186615433680331,-2.1316635464749187,1.7315984769066288,0.5935591668308589,-1.0611673968225022,-1.5677963406288664,-0.5729632259839798,0.5504456850376177,2.238066965270045,2.3750137746716597,0.5332323708544856,1.7965926262780623,2.4215698433390114,-0.7334461688886141,2.778931387287514,2.5503923106429416,-0.014050571460014784,0.9507763523702075,-1.0173295348272613,1.0459981564287655,1.421362344896608,2.2425714426974626,-0.8435129901675552,0.9319865908357717,2.063721590373729,1.4998297642913125,1.0236211673801632,-0.07078402040464787,0.4171964099613358,2.7595274094672986,1.2525339043270636,2.516457864913026,-0.252866291986349,1.329286655882021,0.6858885910581438,1.3239946195904129,2.200710470981125,-0.9857447175467102,0.9119594147086337,-0.7140324036994949,1.6624328512716302,-0.793095638910984,-2.231971602451537,0.8718020628953291
2025-03-11 16:00:00,158.0,172.0,165.0,unknown,2025-03-12 16:00:00,2.4679024477500406,1.3204005524140754,0.8460495678451622,-1.6942887814520902,2.9201586214071487,1.777371898979652,-1.1502864780492026,-2.0884087019915323,1.7157482707364986,1.424642975932934,-1.0069990612697264,-0.6449447560603977,-0.5729632259839798,0.4982370197282607,2.238066965270045,2.3918638600702216,0.5326801053754252,1.7988863911593933,2.4086903703222933,-0.7334461688886141,2.5599561994397626,2.5274451911560085,0.44249496665085336,1.1350851256473147,-0.9971700204184933,1.0763690874519636,1.3081047367266816,2.268187460747086,-0.7594668216431723,0.9378100543279501,2.0474741538571615,1.8374515801702267,1.0236211673801632,0.18503957394095835,0.49773039945562686,2.7278312297151417,1.2753344385559442,2.426676233811865,-0.1540936610536143,1.3129329613767582,0.6949993838010848,1.0866575988549316,2.2768167115797913,-0.3545163545964469,0.9244604153868063,-0.5915700427927554,1.677777120723442,-1.0472723204958156,-2.231971602451537,0.8212604633356426
2025-03-11 17:00:00,158.0,171.0,165.0,unknown,2025-03-12 17:00:00,2.4679024477500406,1.393317207959943,0.9016512714095536,-1.6942887814520902,3.1379868402307385,1.6487211719539168,-1.0512803651820781,-2.0624557953015006,1.7004831392907696,1.9274270501496893,-0.9873014847050802,-0.4374373964379782,-0.5729632259839798,0.4982370197282607,2.238066965270045,2.4063067904118065,0.5339108684430451,1.8432411527640273,2.424408939573082,-0.7334461688886141,1.549415298763992,2.506919166663293,1.1393276300832311,1.4077961652339865,-0.9799824436612103,1.157750614954177,1.1556486352898327,2.281742700214023,-0.7146421984301677,1.0309234376569072,2.0343617888709944,1.5962931402567164,1.0236211673801632,0.4807727043272506,0.5676273783034764,2.0929471443764953,1.2907898342412931,2.3620894844015248,-0.040339079376661306,1.2987633901308684,0.7030028371098538,0.8390188042644878,2.31692893971495,-0.34888248300447705,0.9080167914178278,-0.5250144118651792,1.677777120723442,-1.2689456632383496,-2.2363193278092712,0.768399571396893
2025-03-11 18:00:00,158.0,171.0,164.0,unknown,2025-03-12 18:00:00,2.4679024477500406,1.4138344217928296,0.9609068012081764,-1.6942887814520902,3.392131092540241,0.4733935423360884,-0.9459156869814193,-2.027851919714792,1.6884625131348991,1.432814418821734,-0.9695736657968986,-1.3499327911546812,-0.5729632259839798,0.4790022482984985,2.238066965270045,2.4156946951338663,0.5151128034700755,1.8588426928216892,2.434690872229186,-0.7334461688886141,-1.5206760173446765,2.467850895973671,1.6048839353936561,1.7753825455607655,-0.9374829592821411,1.158666356212764,1.008454793979138,2.2288140665391487,-0.7370545100366699,1.0676770881144986,1.9957124726142204,0.43417741369572355,1.0236211673801632,0.7234888276463862,0.586265784736188,-0.8250223734129294,1.3063982536462988,2.242821942874904,0.05503042645544372,1.2914378434561005,0.6945852568582246,0.5923705648524068,2.2671267923523746,-1.2155597295691374,0.8582463238826467,-0.5250144118651792,1.640118538998537,-1.3367942504612538,-2.231971602451537,0.7228061735447632
2025-03-11 19:00:00,159.0,171.0,164.0,unknown,2025-03-12 19:00:00,1.4305450949949376,1.345130964600911,0.9406178530503942,-1.6942887814520902,3.31952621840517,-1.5278399891753474,-0.907933064293053,-2.0192009508181146,1.6650063355475586,0.170807165613233,-0.909988496688845,-3.175690705762291,-0.5729632259839798,0.5092283176881259,1.7695145963657808,2.432544780532428,0.4877625130785127,1.8203385991547978,2.369538235038101,-0.7334461688886141,-3.8827968781482887,2.4275771658279446,1.6409270041918822,2.0950729807444244,-0.8599565126085447,0.9826501536171481,0.9477500699291229,2.171391230182355,-0.6922298868236654,0.9100625167580443,1.9543930181409237,-1.2584868806749923,1.0236211673801632,0.6875918661440423,0.5302441953315881,-3.797739838046987,1.2990531151027669,2.089966891710599,0.10675792798501563,1.288922220882142,0.6646105686787555,0.2060540452913151,2.123211304493518,-2.574027017182813,0.6855676661632925,-0.4924021527106672,1.5661852088679895,-1.1518285131759545,-2.245014778524741,0.6813901252750091
2025-03-11 20:00:00,160.0,171.0,163.0,unknown,2025-03-12 20:00:00,0.876301745273821,1.248652262798295,0.8774815512887064,-1.6942887814520902,3.0290795290281323,-2.150843046901825,-0.9015765405237861,-2.010549981921437,1.6281998165216183,-0.18513127316067485,-0.870593343559553,-3.477170899224809,-0.5729632259839798,0.5394543870777525,0.7078579630257371,2.449394865930911,0.4506923502554881,1.7788950263427652,2.270135955877592,-0.7334461688886141,-1.0938223572495684,2.383585777452394,1.5688408665954294,2.117286312929223,-0.787023765908002,0.7533149595173271,0.9289387969486289,2.084545734427018,-0.6474052636106613,0.6867820646756587,1.9174454618101082,-1.7552732668968238,1.0236211673801632,0.6124273452669148,0.4523103639953156,-1.2217048654626446,1.2652348730585876,1.850176583621816,0.14570935985969305,1.2923367096608769,0.6325382375061002,-0.1921491364101179,1.9661538636824776,-2.7005543833524643,0.417771504382776,-0.4924021527106672,1.4953858541957699,-0.9399028101809617,-2.258057954597945,0.6637502993320857
2025-03-11 21:00:00,162.0,171.0,162.0,unknown,2025-03-12 21:00:00,1.015950187393506,1.1598741546257954,0.7967115663965966,-1.6942887814520902,2.8475401508537,-1.9781175337654209,-0.8938195036665374,-1.9975735285764213,1.5857021160855977,-0.08563193916175665,-0.870593343559553,-2.7131142257167493,-0.5729632259839798,0.5422022115677194,0.35792644700862775,2.4551720380675643,0.4059535867803675,1.7313119996184019,2.106231563666427,-0.7334461688886141,0.3080627136000535,2.336290747813668,1.4276721804690429,2.0788139799616934,-0.7281359464899341,0.5238793627842395,0.9233220204756426,1.970999349404672,-0.6474052636106613,0.460600008609779,1.8808816075618369,-1.659345798575672,1.0236211673801632,0.5460912256335718,0.3786076991161837,0.31027715589158084,1.2141249506931768,1.593197649047192,0.18918735813328044,1.295370545418758,0.6043460957328602,-0.5457773350852712,1.8243176709911708,-2.098903846260041,0.11891516399418921,-0.4924021527106672,1.4441229699131246,-0.7056568847766839,-2.26240567995568,0.6635414465446942
2025-03-11 22:00:00,163.0,171.0,162.0,unknown,2025-03-12 22:00:00,1.4240194668585036,1.0982871080989514,0.719595407738718,-1.6942887814520902,2.6660143690976463,-1.3682177908286026,-0.879275399819907,-1.9750810094450597,1.5395875900805545,0.17489288705763306,-0.837107463399655,-0.8052739174692171,-0.5729632259839798,0.5476978605476508,0.09102952801252726,2.462874934249717,0.3605415853879163,1.678301876289845,1.9299562635650052,-0.7334461688886141,0.8037160104175981,2.2946729293388355,0.7458574623692591,2.0715759877334565,-0.6891360544889832,0.31627874216680774,0.9245633117083901,1.8604040518270233,-0.6361991078074103,0.25959557035529873,1.8439488088548703,-1.2627741418290104,1.0236211673801632,0.49799676758178385,0.32239700730009124,0.9028996682273516,1.1415917075757978,1.433043648207275,0.24202190035823734,1.2985431468544724,0.5846525590478967,-0.871868099801968,1.711551235982113,-0.6688394404984185,-0.19959934339490706,-0.5323355312672127,1.4284327421314973,-0.5034744227748342,-2.283274761672806,0.6813168890552935
2025-03-11 23:00:00,164.0,171.0,162.0,unknown,2025-03-12 23:00:00,1.5514867364568445,1.061306556160297,0.61783294292944,-1.6942887814520902,2.2303307386137123,-0.8162902890823927,-0.8810127710121421,-1.9750810094450597,1.4967707579766787,0.2880914047230688,-0.7666886271810457,0.8191136389096126,-0.5729632259839798,0.5779239299372787,-0.03352236751898624,2.4725035544774467,0.31500861155719334,1.6206802105567792,1.7979362240300456,-0.7334461688886141,0.35023023288154553,2.268802434677689,0.20821501946238163,1.9834030337123876,-0.6682160965035955,0.11233762442395347,0.9191436981847503,1.7877728029319657,-0.5689621729879035,0.056907391569384964,1.823074545926882,-0.8688820233036103,1.0236211673801632,0.4551455263307356,0.2835600995398561,0.28338342761702245,1.056663543166208,1.4575321769962184,0.2985793794402688,1.309013451996687,0.5749295786502915,-1.118318228178377,1.6292071098807979,0.5675606292892482,-0.5217817268071596,-0.5057132788961821,1.441680911114428,-0.3593888236906879,-2.2963179377460103,0.6976803635611872
2025-03-12 00:00:00,165.0,171.0,162.0,unknown,2025-03-13 00:00:00,1.4544723981618617,1.0384703129813286,0.47267845476705334,-1.6739519645526157,1.6494373598596368,-0.49903124311460706,-0.9096922121708139,-1.966430040548383,1.463953384798926,0.2667014512788569,-0.7489608082728645,1.612321069037457,-0.45268830086006995,0.5806717544272452,0.16220203974482075,2.479484304142569,0.2744933640790791,1.556518821499845,1.704406637720587,-0.7334461688886141,-0.06404714953311799,2.2611576419527952,0.031003264537768364,1.8730116673235135,-0.6621092690056356,-0.10707155762154781,0.896803538458659,1.7567658988802686,-0.5689621729879035,-0.17128502537162105,1.8205565953607867,-0.6057513699757583,1.0336657553880395,0.4063286542046828,0.25632935228496206,-0.2122295648712389,0.9695930466814213,1.6479741673333699,0.35462023953112076,1.3242583043194587,0.5734621288310235,-1.2359961833677569,1.571087781848023,1.19221614204888,-0.8299107874790066,-0.5323355312672121,1.4674853324206578,-0.2556913307085271,-2.307187251140348,0.7049100253092555
2025-03-12 01:00:00,167.0,170.0,162.0,unknown,2025-03-13 01:00:00,1.3874759492944737,1.0208917164877513,0.594344059995095,-1.6739519645526157,1.340825855530454,-0.38110141000768377,-0.953463123240466,-1.9577790716517054,1.4438480897240624,0.2751132307232101,-0.7095656551435728,1.9632808362361889,-0.45268830086006995,0.5806717544272452,0.5536508542724345,2.4842986142564243,0.24130483862316393,1.4914626608402184,1.6689437651934573,-0.7334461688886141,0.027685699430129704,2.265457215320115,-0.10415824345558082,1.7351529314226664,-0.6654381495604316,-0.3286679591003639,0.861877140027755,1.7483969460661617,-0.5415070912699382,-0.41137376545088766,1.8211319616326653,-0.4910671341057774,1.0336657553880395,0.3723846689021074,0.23415709453748704,-0.14595573448036808,0.8852769771504592,1.7066179326474347,0.4087504293847519,1.3375686723346816,0.5764735519263929,-1.3259385935630055,1.5309755537128644,1.4915155703722665,-1.075644743667058,-0.5323355312672121,1.5001783945882123,-0.2114502299500156,-2.315882701855817,0.7067199895676594
2025-03-12 02:00:00,168.0,170.0,163.0,unknown,2025-03-13 02:00:00,1.7333342405254686,1.0065172750448659,0.7498245788194405,-1.6739519645526157,1.6494373598596368,-0.30923171373713393,-0.9736047426295411,-1.949128102755028,1.420072780468867,0.6401844586081297,-0.7174446857694311,2.3514461743838573,-0.45268830086006995,0.5806717544272452,1.3128243127502313,2.489112924370299,0.2181254675163142,1.4383172227560637,1.6998315906468144,-0.7334461688886141,1.1255207628289885,2.271053701268462,-0.16723361385247706,1.4390781246190263,-0.6691162133902074,-0.48557130869776755,0.8198532467702689,1.7475974040265652,-0.5538338626535152,-0.5982601026478087,1.8184911908412864,-0.3662006529950044,1.0336657553880395,0.41544975545748186,0.2174924445247261,0.7655495559680081,0.8132028051920506,1.725845350229583,0.4676285937763695,1.3361011791549426,0.5819472297798597,-1.3465421412729297,1.5032987219195564,1.889877240854452,-1.1917254642500767,-0.5962289369576854,1.5390580057124652,-0.25996629159058693,-2.3245781525712865,0.7042581028528525
