timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,no2_24h_mean,humidity_24h_mean,pm10,co_lag_72h,pm10_60h_mean,co_72h_std,o3_72h_std,so2_36h_std,pm10_24h_mean,pm10_change_24h,co_48h_std,pm2_5_change_1h,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,day,so2,so2_72h_std,temp_60h_mean,pm2_5_36h_std,so2_6h_mean,pm2_5_48h_std,pm_ratio,so2_lag_3h,co_change_48h,pm10_36h_trend,wind_speed_60h_max,temp_18h_trend,wind_speed_72h_max,temp_72h_mean,pressure_72h_mean,pm10_36h_std,pm2_5_48h_mean,so2_60h_std,co_72h_mean,pm10_36h_mean,co_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_24h_mean
2025-04-12 13:00:00,81.0,111.0,114.0,unknown,2025-04-13 13:00:00,-1.2636950892083076,-1.200229911008869,-1.1754166729307198,-1.040932841075797,0.24278334065476415,-0.7524804317863577,1.0538691922486623,-0.25664408104397024,-0.7558810269310703,-0.13741218394058016,-0.4674377470536575,-0.5775935559834902,-1.0650849149214605,-0.4978138681177172,-1.2406309630266825,-0.5211946471845658,-0.5908837685891997,-0.5999899660301826,-1.234867600654831,0.42826533992822713,-0.4955355809205569,0.08945620093721425,-0.5299216608224766,-0.028559909177053724,-0.13631197178494178,-0.4491247973062517,-0.8040857430599685,-0.7068805989287311,-0.5614664178527493,-0.5501955549443999,-0.623806024853201,-0.5795556959565453,-0.7689204076515772,-0.5929325940522806,0.20444637277424085,0.02290768069938261,-0.6477182429561418,1.8871328073385016,2.431873589156552,-0.617866704121594,0.46966634076567954,-0.4968450793685378,-1.2641489544216138,-0.6709737641373739,-0.5853380405521013,-1.2976262524477076,-0.5285485736376101,-0.03776164574342201,-0.11918727128964214,-0.31674360794219486
2025-04-12 14:00:00,83.0,111.0,114.0,unknown,2025-04-13 14:00:00,-1.2520036950397975,-1.1363390151379995,-1.1720143452748553,-1.040932841075797,0.27256074602237595,-0.7524804317863577,0.9948322815617356,-0.24816825431227443,-0.7564653632327971,-0.15362827743513854,-0.4637284112024603,-0.558266021290308,-0.9775558428726974,-0.47235166219670605,-1.249836564882472,-0.5213143004946956,-0.5909674002101685,-0.6007781440077654,-1.2141374694927722,0.47859832117880485,-0.4988403994403264,0.14315553824032673,-0.5297834395554589,-0.07333023368403056,-0.18948573132911287,-0.4491247973062517,-0.7386753443616898,-0.7075785946386179,-0.5406956513450495,-0.5629840399097661,-0.6157600277585455,-0.5797485161870086,-0.8086842225319477,-0.5929325940522806,0.24347842592744434,0.07326132121698728,-0.6477182429561418,1.7771295233273465,2.431873589156552,-0.617866704121594,0.46485818291605335,-0.5086793317480142,-1.2660554328794844,-0.6709071411529876,-0.5850026625007537,-1.3068766702780557,-0.5270936095612596,0.0036159483102617077,-0.10522888908701081,-0.362319665757389
2025-04-12 15:00:00,84.0,112.0,114.0,unknown,2025-04-13 15:00:00,-1.2389326809845347,-1.065928640096633,-1.1660489307849056,-1.040932841075797,0.3035292476046923,-0.7611258959754463,0.8472400048444173,-0.23630014299013902,-0.7567840921246483,-0.16784527586399212,-0.45880950931282916,-0.5251331046734257,-0.8739156504193544,-0.45154485959707386,-1.2571621864391327,-0.5211078154089946,-0.5911791736290238,-0.5984592270311423,-1.1910527172683565,0.5318763172897888,-0.500721190578616,0.15753928930366068,-0.5285427694751718,-0.07333023368403056,-0.25395580566298365,-0.4491247973062517,-0.6851577454267344,-0.7080729117130199,-0.5337720625091493,-0.5764133667269181,-0.5991316337629241,-0.5807686640049653,-0.8660661356124627,-0.5839288991469836,0.2723271476540027,0.1462258645295331,-0.6477182429561418,1.5533638502758758,2.431873589156552,-0.6207652809651097,0.4600500250664075,-0.5232285378228644,-1.2678769692278458,-0.6720567903574066,-0.5843062315233142,-1.3145361474531845,-0.5248055722743693,0.05510885397427582,-0.0787798339235513,-0.4489141756062571
2025-04-12 16:00:00,85.0,112.0,114.0,unknown,2025-04-13 16:00:00,-1.2254902308059152,-1.015945966456157,-1.1596298726075078,-1.040932841075797,0.3118669211076236,-0.7438349675972692,0.7439254111422933,-0.22317403958594131,-0.7565716061967476,-0.17023617761585622,-0.4541728394988325,-0.514088799134465,-0.7914363325272507,-0.4395195320672146,-1.2618831425534256,-0.5204063102718097,-0.5901694906861674,-0.597498570622508,-1.1667729061127945,0.5589169082807905,-0.501206610527265,0.11247020263854808,-0.5263619466300168,-0.08452281481077521,-0.30105405174119615,-0.4491247973062517,-0.6435329462551024,-0.7077204404245515,-0.5337720625091493,-0.5831912179839472,-0.5782120413168198,-0.5823781382313825,-0.9243917333448163,-0.556917814431093,0.28754138505992133,0.22857683355614833,-0.6477182429561418,1.3226735100654319,2.431873589156552,-0.6207652809651097,0.4600500250664075,-0.5323801133062621,-1.2696701915397044,-0.671385306754104,-0.5833211874449543,-1.3187103164918785,-0.5225751301724051,0.10537489312547227,-0.045242331590510686,-0.6084303779594352
2025-04-12 17:00:00,87.0,113.0,114.0,unknown,2025-04-13 17:00:00,-1.2124545916195433,-0.965528660870981,-1.1527118063739161,-1.040932841075797,0.3027351834615559,-0.7092531108409164,0.6046966967722901,-0.20804155581752398,-0.7558810269310703,-0.1685285806350766,-0.4506046196854526,-0.5278941810581667,-0.7070332987659432,-0.4175183402772577,-1.2657796380337423,-0.5191659776086227,-0.5892605948852652,-0.5969852034230901,-1.1425995853570379,0.556507350667731,-0.5001440153162364,0.1134291193761038,-0.5237300931255564,-0.09739428310652996,-0.32864729625027334,-0.4491247973062517,-0.5840689474384855,-0.706383236452738,-0.5372338569270998,-0.5902734397382192,-0.5519284508076118,-0.5844019490979813,-0.9784988687131749,-0.5239042664450045,0.29079810680495827,0.32488317211706025,-0.6477182429561418,1.0191752408691839,2.431873589156552,-0.6207652809651097,0.45524186721672233,-0.5373676893519597,-1.2713218436690479,-0.6696686543936317,-0.5822751655390768,-1.3206292861481743,-0.52119970230381,0.16505028867249524,-0.0064951537647494825,-0.7257887268335594
2025-04-12 18:00:00,88.0,114.0,114.0,unknown,2025-04-13 18:00:00,-1.199825763425419,-0.9246732580692004,-1.145498871743483,-1.040932841075797,0.29360344581548836,-0.7092531108409164,0.585017726543315,-0.19111716604382847,-0.7549779617374923,-0.17027695345634394,-0.44786293666500254,-0.4864780352870638,-0.6401841723111188,-0.39539499504738135,-1.2694555771661173,-0.5176159448972698,-0.5892487501205046,-0.5998067059865895,-1.1191362005999816,0.5404436332473338,-0.4979869180490397,0.0923329511498811,-0.520852033373846,-0.09739428310652996,-0.3348241205499714,-0.4491247973062517,-0.5602833479118385,-0.7045647685603773,-0.5666591094796738,-0.6027704902397832,-0.5251084604920935,-0.5862578698840689,-1.0138407431350682,-0.49689318172911384,0.29023911725170565,0.43517951966503726,-0.6477182429561418,0.5018036802771485,2.431873589156552,-0.6222145693868684,0.45235697250696233,-0.5402456730803016,-1.2725959753116842,-0.6684553544213226,-0.5812914969004356,-1.321588770976322,-0.520521587567,0.23812235678200297,0.032946070530308576,-0.7257887268335589
2025-04-12 19:00:00,90.0,114.0,113.0,unknown,2025-04-13 19:00:00,-1.187002373452394,-0.9003338691660121,-1.1380137509005805,-1.040932841075797,0.29797079860273806,-0.6746712540845629,0.4152866083183982,-0.17357116414506182,-0.7544467469177404,-0.17666877907838957,-0.44568571779582156,-0.5113277227497255,-0.6065191446000558,-0.39053600265946975,-1.2700069680359733,-0.516034683076357,-0.5895505411795883,-0.5966100249824774,-1.096228932375241,0.5278603879346894,-0.4956845899832058,0.055894115122768755,-0.5179831345613363,-0.12257759064170515,-0.32735032938492825,-0.4491247973062517,-0.631640146491779,-0.7037436166987215,-0.5839680815694231,-0.5921195316594894,-0.5095528661090927,-0.587446695696836,-1.0196771284735817,-0.47588456028342113,0.28044464812297526,0.49426576622569746,-0.6477182429561418,0.12193622469905877,2.431873589156552,-0.6251131462303848,0.4475488146573165,-0.5174949931889327,-1.273360454297266,-0.6695639794553266,-0.5803231873386501,-1.3071554949289705,-0.5201211639003701,0.27816155100352197,0.06923422959982907,-0.8682139075060397
2025-04-12 20:00:00,91.0,115.0,113.0,unknown,2025-04-13 20:00:00,-1.1737014227493388,-0.8746905844287244,-1.1297801179733884,-1.040932841075797,0.3086906645350783,-0.6314439331391215,0.21652900900574293,-0.15521270429335066,-0.7544467469177404,-0.1842817301025823,-0.44377057156830124,-0.5251331046734257,-0.5742969037908959,-0.3928569180179415,-1.2691615020355271,-0.5144683064050148,-0.5877167154016212,-0.5966299992823182,-1.0735701417500458,0.5222380868375504,-0.49348509669354895,0.05877086533543561,-0.5153746664134181,-0.1416049785571701,-0.3274547767769873,-0.4491247973062517,-0.7267825445983663,-0.7037436166987215,-0.6012770536591725,-0.5816532346280289,-0.5084800664964719,-0.5881782599057361,-1.0185077175769863,-0.4458722439324316,0.2618521695039212,0.5252394989053857,-0.6477182429561418,-0.2480388492233545,2.431873589156552,-0.6193159925433518,0.4475488146573165,-0.499219328298747,-1.2737946028569793,-0.6694918582374297,-0.5793257643028242,-1.2841688626785575,-0.5197029131526916,0.29885731886282313,0.1069619725866492,-0.9525296144641482
2025-04-12 21:00:00,92.0,115.0,113.0,unknown,2025-04-13 21:00:00,-1.1606480961285215,-0.8594784663642315,-1.1219093999961545,-1.040932841075797,0.30313221553312425,-0.6271212010445768,0.19685003877676782,-0.13663113658095935,-0.7551904476653929,-0.1890013473818583,-0.4422384545862849,-0.4781948061328432,-0.5504909199095015,-0.398706710529645,-1.2664675637856586,-0.513037327359095,-0.581114718725527,-0.5999537515677071,-1.0517396097900011,0.5034970831804204,-0.4916538815117697,0.035756863634101785,-0.5132341151569045,-0.1416049785571701,-0.33639145874250476,-0.4491247973062517,-0.8219249427049535,-0.7041177394097965,-0.6462803810925225,-0.5750490175899488,-0.5208172620416104,-0.5884255411095056,-1.0278358199416167,-0.43386731739203577,0.24411032716155595,0.5418309307954002,-0.6477182429561418,-0.7347440266827843,2.431873589156552,-0.6222145693868684,0.44490432784005457,-0.48802253902799686,-1.2739361730394945,-0.6694918582374297,-0.5783219225483123,-1.2571638751649612,-0.5194197368268044,0.30997643034727723,0.14769306753318495,-0.9525296144641484
2025-04-12 22:00:00,94.0,115.0,113.0,unknown,2025-04-13 22:00:00,-1.1493635129522592,-0.8616516260877305,-1.1085949577695375,-1.040932841075797,0.2634290083763083,-0.6098302726664004,0.010391795857220911,-0.11889974159225927,-0.7566778491606979,-0.18674454930976436,-0.4413111206234857,-0.46438942420914164,-0.5444793078182403,-0.40653810328893253,-1.2620984475597503,-0.511913584612918,-0.5686908065371896,-0.6037622282900883,-1.0318968986263184,0.4585186744033084,-0.4904032261002124,-0.002599805868121702,-0.511661193344941,-0.2305859985147853,-0.35315949952155445,-0.4491247973062517,-0.9289601405748642,-0.7040358514278049,-0.6739747364361209,-0.5732905188943478,-0.546564452744508,-0.5884579040759725,-1.0464397744090714,-0.4698820970132232,0.21893149337156922,0.545914922276861,-0.6477182429561418,-1.0334939526843043,2.431873589156552,-0.6280117230739013,0.44490432784005457,-0.48508524530077646,-1.2739550490638296,-0.6692896998394685,-0.5773870820196757,-1.228018498419343,-0.5196206343170827,0.3127558913623701,0.19012120129055549,-1.0083602852877607
2025-04-12 23:00:00,95.0,116.0,112.0,unknown,2025-04-13 23:00:00,-1.1394762370971956,-0.8551321469172337,-1.0976621449020258,-1.040932841075797,0.23206347472242383,-0.5821647872613172,-0.3216908267567458,-0.10093910441269706,-0.7581121291740277,-0.1863394928218335,-0.4407063376042687,-0.45610619505492106,-0.5218756463550982,-0.4029006453002167,-1.2558335970098604,-0.5111009828525425,-0.5555608453921239,-0.6064565069466189,-1.0132255818604916,0.432013540659653,-0.48949318348253706,0.01657852888298986,-0.510494286155711,-0.31732850224705195,-0.3736641222272914,-0.4491247973062517,-0.9705849397464962,-0.7034255609525766,-0.7016690917797201,-0.574341599934535,-0.581430440154682,-0.588196524215114,-1.0758302658492602,-0.5179018031748066,0.19030150668758797,0.5429116817217922,-0.6477182429561418,-1.2412339674535735,-0.7378459282259267,-0.6338088767609336,0.44490432784005457,-0.48737276908982163,-1.273804040869147,-0.6689182350293128,-0.5766665808471635,-1.1971345679680212,-0.5202452678107469,0.31115386732083916,0.2362380795309369,-0.9878510592709235
2025-04-13 00:00:00,96.0,116.0,113.0,unknown,2025-04-14 00:00:00,-1.1300134596688252,-0.8303581260693456,-1.0906987142996896,-1.020528818133696,0.22253470500478795,-0.5648738588831408,-0.3216908267567458,-0.08186656308836167,-0.7592276802955065,-0.1945231837823677,-0.44024267062286904,-0.44230081313121994,-0.4829204000037255,-0.39481137305665454,-1.247583739328488,-0.5105028082820657,-0.5438497339280527,-0.6085585193273206,-0.9948264072274999,0.4258557823151676,-0.48872417779303734,0.056853031860324484,-0.5095121676480869,-0.3173285022470525,-0.3946047265395184,-0.3288492440376037,-0.9705849397464962,-0.7027981497583846,-0.7397488303771692,-0.5769217778117385,-0.6184420267900974,-0.5873773953623447,-1.0892247779874455,-0.5659215093363898,0.1637616548548991,0.5355724476663679,-0.6477182429561418,-1.417318360924667,-0.7378459282259267,-0.6425046072914831,0.4480296304423126,-0.4933736383584058,-1.273360454297266,-0.6689791083743606,-0.5761482693132627,-1.1642250584350538,-0.5212422130355412,0.3074669306619679,0.2882729587442366,-0.9468326072372493
2025-04-13 01:00:00,98.0,116.0,113.0,unknown,2025-04-14 01:00:00,-1.1212758670527225,-0.829054230235246,-1.0703981592863638,-1.020528818133696,0.20625639007049362,-0.5475829305049651,-0.3758079948864296,-0.0631573104292271,-0.7604494743809356,-0.21165825026850127,-0.4398193225094172,-0.4395397367464799,-0.4634427768280393,-0.38958592034898426,-1.2387142233362298,-0.510039552837704,-0.5322997893529141,-0.6096573309755606,-0.9772199944597241,0.40791796452905715,-0.48809257326417127,0.0050715280323231264,-0.5086124033126882,-0.37888769844414516,-0.4174288341229422,-0.3288492440376037,-0.9646385398648345,-0.7022588476697345,-0.7674431857207684,-0.5813482503181416,-0.6484804159434779,-0.5868642347430533,-1.1240926499113624,-0.6199436787681711,0.13605521612846574,0.5246350404545677,-0.6477182429561418,-1.5201991301437325,-0.7378459282259267,-0.6425046072914831,0.4504337093671158,-0.5025590654701033,-1.2730867519444036,-0.6690978144314957,-0.5757535181140689,-1.1308809104756607,-0.522568273602771,0.3011576935743568,0.3448476980297644,-0.9810146505986447
2025-04-13 02:00:00,99.0,115.0,113.0,unknown,2025-04-14 02:00:00,-1.1132634592488875,-0.8355737094057429,-1.0467179588015456,-1.020528818133696,0.18997807513619913,-0.5389374663158758,-0.4299251630161127,-0.04592938491024797,-0.7622556047680917,-0.23053612197562248,-0.43925485835814804,-0.403645743744858,-0.4324228584371315,-0.376434066650978,-1.2298604613688242,-0.5094876737542923,-0.5174688057161803,-0.6097787938108368,-0.9603235176906489,0.3918542471086601,-0.4875072981854971,-0.012188973243677311,-0.507547443753499,-0.4180617323877497,-0.44658345736374594,-0.3288492440376037,-0.9467993402198494,-0.702292532856115,-0.7882139522284681,-0.5862192287316463,-0.6683272087769615,-0.5868819066605191,-1.1994209111817185,-0.640952300213864,0.10783839563601909,0.5162046636369206,-0.6477182429561418,-1.5498762751107744,-0.7378459282259267,-0.6454031841349995,0.45283778829191906,-0.5096618200041346,-1.2730961899565711,-0.6688331101888074,-0.5753640394337959,-1.0979221965925319,-0.5241370567350471,0.29390929524088016,0.40758491226274546,-1.01519669396004
2025-04-13 03:00:00,101.0,115.0,114.0,unknown,2025-04-14 03:00:00,-1.1058347367817558,-0.8277503344011466,-1.0220397422043406,-1.020528818133696,0.17687601677444997,-0.5130010737486108,-0.3954869651154053,-0.029530275558031775,-0.7649116788668507,-0.23833939329607967,-0.43838800269727035,-0.4229732784380387,-0.3826467103214886,-0.369607046619918,-1.2207178756124473,-0.5083035297997278,-0.49895679784377395,-0.609387667123639,-0.943864834787439,0.38194828803274866,-0.48705476373587275,0.01945527909565672,-0.5065792555988645,-0.3990343444722841,-0.4752468955716285,-0.3288492440376037,-0.9230137406932025,-0.7040770409573041,-0.7934066438553927,-0.5900871447041673,-0.6774460054842378,-0.5870280579424069,-1.2696584844525218,-0.640952300213864,0.08856540799561409,0.5145211862323493,-0.6477182429561418,-1.367856452646272,-0.7378459282259267,-0.6425046072914831,0.45788635403402356,-0.511082472452742,-1.2731716940539124,-0.6689536538307558,-0.5746705885757465,-1.0651685008350757,-0.5256263036595679,0.2879688785615645,0.47857106782406766,-0.976457044817125
2025-04-13 04:00:00,103.0,115.0,115.0,unknown,2025-04-14 04:00:00,-1.0956821494100089,-0.8673018413688278,-1.0003102095755514,-1.020528818133696,0.23801895579594629,-0.4957101453704352,-0.40877027001996324,-0.016620691289504427,-0.7653366507226522,-0.23604258230525924,-0.43717843665883654,-0.4229732784380387,-0.36942116372071404,-0.40716244309296584,-1.2112497066757737,-0.5080605622657886,-0.4986183129447961,-0.6086362367762677,-0.9249450404220673,0.4376358417567921,-0.4869251507052144,-0.08506664529790169,-0.506571268841185,-0.481299815753853,-0.4520642793722221,-0.3288492440376037,-0.7267825445983663,-0.7046397339583986,-0.7864830550194933,-0.5951058069492439,-0.6592084120696853,-0.5860563848025522,-1.3881474209132385,-0.6379510685787649,0.08958617152764063,0.5153412752766542,-0.6477182429561418,-1.0572356686579343,-0.7378459282259267,-0.6396060304479658,0.46509859080847266,-0.5104223537834278,-1.2725487852508461,-0.6693753016015502,-0.5743485064416772,-1.0339483406576506,-0.5258011461852368,0.27913746754780905,0.5479774455428711,-0.9684812346994661
2025-04-13 05:00:00,104.0,115.0,115.0,unknown,2025-04-14 05:00:00,-1.0842383793237367,-0.7834178760417678,-0.9754732176877393,-1.020528818133696,0.26700229702042183,-0.4870646811813459,-0.40877027001996324,0.0021762595714862956,-0.7654428936866023,-0.242225884285752,-0.43633174043193285,-0.4229732784380387,-0.33263009772219543,-0.41876701988532433,-1.2005107130676216,-0.5078724840805022,-0.4985496731524312,-0.6068134558583695,-0.9061554009897901,0.43469082689638594,-0.4868474207847556,0.1872657081678836,-0.5065924899790105,-0.4762631542468179,-0.4033801894073865,-0.3288492440376037,-0.673264945663411,-0.7048144449507259,-0.7684817240461524,-0.5930329617526273,-0.632388421754167,-0.5827263788839052,-1.2498354181981695,-0.6289473736734681,0.09456846971967472,0.5257400389978973,-0.6477182429561418,-0.6971529763912029,-0.7378459282259267,-0.63670745360445,0.4747149065077644,-0.5025690346651192,-1.270821629024161,-0.6700711279236011,-0.5739998324730513,-1.0044257305607949,-0.5259773600248324,0.28259246559940154,0.6210284326200789,-1.0596333503298536
2025-04-13 06:00:00,106.0,115.0,116.0,unknown,2025-04-14 06:00:00,-1.0702653061117506,-0.6204308967793456,-0.9431511049570248,-1.020528818133696,0.32377788325466844,-0.4740964848977134,-0.40877027001996386,0.03136067620669857,-0.7656022581325279,-0.2514826736872759,-0.4358277545825853,-0.4395397367464799,-0.22057364834108667,-0.43265179422284805,-1.1862008071594492,-0.5077178388152219,-0.49815415479294906,-0.604111550381755,-0.8846798370290959,0.4954652244702218,-0.4868188446441416,0.3617885544029995,-0.5065615064025389,-0.4762631542468179,-0.3270062489372176,-0.3288492440376037,-0.6256937466101172,-0.7051481711912773,-0.7442491631205037,-0.5770444581664977,-0.6012772329881656,-0.5733456589118113,-1.0687252320055438,-0.6169424471330722,0.09004794550641451,0.5548579629954884,-0.6477182429561418,-0.16593208148121522,-0.7378459282259267,-0.6352581651826922,0.481205919604798,-0.48040772254823266,-1.26729181247345,-0.669450102038306,-0.5735337876484514,-0.9738534276604954,-0.5259636468855643,0.30523879912319357,0.7058249879074119,-1.0596333503298538
