timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,wind_speed_72h_mean,co_lag_72h,pm10,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,pm2_5_change_48h,temp_24h_mean,co_60h_trend,o3_72h_std,day,o3_24h_std,pm10_60h_mean,so2,so2_60h_std,pm2_5_36h_trend,pressure_72h_mean,pm10_36h_mean,o3_18h_std,wind_speed_72h_max,pm10_48h_trend,no2_72h_std,pm10_24h_mean,pm10_change_24h,temp_72h_mean,wind_speed_60h_mean,pm10_change_48h,pm10_36h_trend,o3_60h_trend,temp_60h_mean,pm2_5_48h_std,so2_lag_3h,pm10_change_1h,no2_48h_mean,so2_60h_trend,relative_humidity,pm10_36h_std,pm_ratio,co_48h_std,no2_60h_std,so2_12h_mean,co_72h_mean,o3_72h_mean,co_24h_std,temp_48h_mean
2025-04-06 03:00:00,76.0,95.0,87.0,unknown,2025-04-07 03:00:00,-0.290210505680418,-0.3868069166321645,-0.8747255722165708,-1.1664432539731084,1.1006612620248206,0.8694012328764235,-0.3374687740031951,-1.6747646480113432,-0.11568531414690639,0.9086300657693224,-0.71505891353115,-1.5816390465604868,-1.1759123200838384,-1.6036751507012206,1.920665308352261,-1.1758205673152227,1.74063523075717,-0.3235321429301375,-0.9044769900600473,1.2159007017093155,-0.6167064972464295,1.8108849808522847,-0.39214844146858163,1.412804328783867,0.4257713149674623,0.46125945432275856,2.300300581176619,-0.6630473451578532,-0.7995857408605679,-1.8649995986292138,0.29571232206685594,-0.6748829422252987,-0.3307896092563901,0.31757484082798315,-1.897444541488342,0.8171876468644003,1.2670433905362042,0.15446007303252982,1.644155021404687,-0.4089228302720072,0.8454052026403378,0.68958668991409,-1.4611060314825082,1.7833993442221299,2.279912376599895,1.1746493752684504,1.628818945110234,-1.5465272142068394,1.9875645090701086,-1.5884675689092669
2025-04-06 04:00:00,76.0,96.0,86.0,unknown,2025-04-07 04:00:00,-0.23775659966110016,-0.47306079292228637,-0.8464201587915687,-1.1664432539731084,0.9725789142501791,0.9239078504012262,-0.26031648636971444,-1.922314234481812,-0.15942916718934247,0.8751045999397994,-0.7424875222081159,-1.8200283817103775,-1.123987889442095,-1.5583563884427343,1.9208852245340027,-1.1758205673152227,1.7107120387546972,-0.368215386294815,-0.7617560382086596,1.1883984575640925,-0.6602228128584026,1.803659334742973,-0.39976243532933053,1.0293526954448349,0.4257713149674623,0.5725283632558281,2.323043479590687,-0.7013260979859085,-0.8575076912621963,-1.8388569502286578,0.2732925465183037,-0.725523025070891,-0.2923884309697888,0.23822379848005654,-1.8592926615507035,0.7941516230678782,-0.682820973979071,0.23959314407919663,1.5877400314784063,-0.36933300112025885,-0.9143199614768664,0.6872360712339031,-1.5144815150476203,1.7516412340232232,2.227932774817237,0.9107221452910776,1.6072643819121033,-1.5358059887273958,1.88055414398781,-1.5536725639691151
2025-04-06 05:00:00,77.0,96.0,85.0,unknown,2025-04-07 05:00:00,-0.18099016999674974,-0.5484444146881603,-0.7545364321350232,-1.1664432539731084,0.824791589894825,0.7240729298853049,-0.1927781909647047,-1.6783408057613178,-0.2140787295142634,0.8456766910449961,-0.7534589656789022,-1.5850828732319941,-1.0807175305739756,-1.429060399266814,1.919937746069058,-1.1758205673152227,1.718205946413053,-0.42879980269859386,-0.7320225065729539,1.1494239365013328,-0.6185278041283795,1.7940251399305511,-0.42080131825779427,0.6256146242622209,0.4257713149674623,0.6746623591461041,2.342978602289314,-0.7264358260057927,-0.5585124380315697,-1.8127143018281016,0.25087277096975086,-0.4641170418633212,-0.18236256360659706,0.18550347996963729,-1.8176724288914607,0.7737738258203329,-0.6587856659419028,0.20998164110644338,1.5287186099655645,-0.31511668700142953,-1.0120824705944889,0.6685128984443632,-1.4111142252149687,1.7101196284418967,2.1646771881949034,0.6413204422028204,1.58900502823375,-1.5375216953392405,1.7282193823461034,-1.523226934646483
2025-04-06 06:00:00,77.0,97.0,84.0,unknown,2025-04-07 06:00:00,-0.11600724791396848,-0.5656172923567597,-0.5908005021688568,-1.1664432539731084,0.7518831765461836,0.20634170086975978,-0.08990847412006356,-0.3718511744372384,-0.2874914238144032,0.8274771524518262,-0.7671732700173857,-0.32693819590801265,-1.0331201358190438,-1.2609162796153113,1.9000222908668793,-1.1758205673152227,1.6351481621091686,-0.49038396194731954,-0.7498626255543772,1.1186635588268015,-0.5094191096552125,1.7793329928416013,-0.4475609414605336,0.2591028491285139,0.4257713149674623,0.7081721379068543,2.353979450355621,-0.7022709607524141,0.5602393076887657,-1.7851192840719585,0.27105056896344754,0.5139867805061681,-0.018831245043887817,0.16239654145902954,-1.7587104326241996,0.7747295869034957,-0.6077106363629201,0.3188039145313139,1.498530837879042,-0.2701515392113757,-0.7676761978004328,0.6325494618044736,-1.2188781625806957,1.7394937499111485,2.0931227063031472,0.40188427614256156,1.579064935300599,-1.5544458601076605,1.7434919543343161,-1.4927813053238514
2025-04-06 07:00:00,78.0,98.0,82.0,unknown,2025-04-07 07:00:00,-0.08543372501997427,-0.5325639288441045,-0.9653028951765779,-1.1664432539731084,0.6238008287715434,-0.21149247725534556,-0.4759102620931793,0.7554332185269991,-0.39122562946209066,0.8254549814970296,-0.7781447134881722,0.7586325004326612,-0.9725416334036776,-1.1444690267595539,1.8813212654905125,-1.1758205673152227,1.5225746133963227,-0.5437702298674812,-0.8033829824986477,1.1165815384761115,-0.4469399243377146,1.7624731519198285,-0.482827911947942,0.38165699226974437,0.4257713149674623,0.6038718515457412,2.3571347237457654,-0.6392486142264948,1.442476422602453,-1.7560718969602287,0.24863079341489647,1.2853102645894898,0.08346882873118301,0.15742890655408961,-1.6997484363569384,0.7523326055532366,-0.5356047122514154,-1.1869410116332215,1.4959854945327922,-0.2664085560352693,-1.256488743388545,0.6023117086651023,-1.4546766147848098,1.758785689802622,2.0204672635767706,0.21834536184606995,1.5732124280936692,-1.5675582061140187,1.7752834174111916,-1.457986300383699
2025-04-06 08:00:00,79.0,99.0,80.0,unknown,2025-04-07 08:00:00,-0.0958064792609214,-0.5013871890766776,-1.093765925336203,-1.1664432539731084,0.5154234575776171,-0.25236563727644085,-0.6953496347080329,0.7133140272495195,-0.5008458768609987,0.8240181758186214,-0.7836304352235656,0.7180718751904646,-0.9119631309883093,-1.107878260339125,1.8556033792227224,-1.1758205673152227,1.4011478706956462,-0.5839493686254503,-0.8687967520972005,1.1365619137743879,-0.42302228931773384,1.7456133109980951,-0.5181276660472375,0.6448147452831289,0.4257713149674623,0.4689122140286756,2.3599537794382353,-0.5827930639277893,1.2933810317538175,-1.721215032426155,0.2262110178663436,1.1549589402276883,0.13641563230017137,0.13889562570075356,-1.6338497346464704,0.7285016190596325,-0.5205826447281853,-0.673921722630261,1.4941223032033368,-0.31830543534618544,-1.256488743388545,0.5864278244652799,-1.3957637455180347,1.772671600045944,1.9558606502897522,0.048924825572385124,1.5674555208002776,-1.5854838466875423,1.7983564128687,-1.4188419198260287
2025-04-06 09:00:00,80.0,101.0,79.0,unknown,2025-04-07 09:00:00,-0.14562747610748236,-0.4712195771722508,-1.1172811918738972,-1.1664432539731084,0.46222002080968944,-0.2569101231110101,-0.7460634437132181,0.6906650281663467,-0.610811268894224,0.8217831447633198,-0.7973447395620494,0.6962609729375854,-0.8643657362333774,-1.135465955339638,1.8198975066150036,-1.1758205673152227,1.266913670057641,-0.614972967645485,-0.892583577405765,1.1601062750313382,-0.4069091696013506,1.7244180824107551,-0.5523537568572345,0.7755218418962481,0.4257713149674623,0.3254241557830325,2.362979033378314,-0.5287587244682546,1.238408810307828,-1.6878105372476668,0.2688085914085937,1.1068977504899737,0.17946701078572,0.11299342962289938,-1.5540776220495882,0.7045768479789504,-0.5295958852421233,-0.1542398454584297,1.4921267540198775,-0.4083040612479664,-1.207607488829734,0.573795991035845,-1.3596392085332123,1.7865281187051805,1.9196182953289898,-0.13202091725052992,1.5616163424274465,-1.6093717618216834,1.8211971499616695,-1.3775228514595987
2025-04-06 10:00:00,81.0,101.0,78.0,unknown,2025-04-07 10:00:00,-0.23099274678625947,-0.44260991705631564,-1.1490703484896687,-1.1664432539731084,0.35384264961576306,-0.25236563727644085,-0.809035092809704,0.6556981523888166,-0.7213368694212315,0.8180580930044841,-0.7836304352235656,0.6625880010384034,-0.8210953773652582,-1.2160742482012363,1.7781212563181825,-1.1758205673152227,1.1194648760795696,-0.6398192082446378,-0.9877308786400236,1.1836815031585,-0.4071738797114531,1.7051496927858916,-0.5838260242687264,0.8063720309997375,0.4257713149674623,0.17316352698673093,2.3663205025773184,-0.47809045861439514,1.1619840146390132,-1.6558584114247648,0.22396904031148862,1.0400809745131512,0.2026461237907958,0.09284493638228146,-1.481242214895913,0.6810281614668565,-0.5566356067839376,-0.19199451174869073,1.4899988469824124,-0.5170327875462103,-1.256488743388545,0.5675056925334905,-1.319041089152356,1.800434742060804,1.9190643699814378,-0.324491866622675,1.555644565136078,-1.6365901662611706,1.843905030018556,-1.3383784709019284
2025-04-06 11:00:00,82.0,102.0,78.0,unknown,2025-04-07 11:00:00,-0.35035886178218906,-0.41516872078174893,-1.1686664039377472,-1.1664432539731084,0.2602440108573713,-0.23873217977273328,-0.8446068640550473,0.629472995555669,-0.8320539651655723,0.8132687407431235,-0.7699161308850822,0.637333272114017,-0.7778250184971396,-1.338450783292834,1.732074888906798,-1.1758205673152227,0.9642572745038367,-0.6599193012325166,-1.0174644102757293,1.2070609994244499,-0.4292740075161359,1.6834727544579373,-0.6097332735624048,0.7653470394622904,0.4257713149674623,0.015004480050600523,2.3703212066422883,-0.4296189986926611,1.1121067795709445,-1.6210015468906895,0.1791294892143835,0.9964742365072247,0.2014881208729344,0.08730441516828459,-1.4084068077422383,0.6577435646280945,-0.589684155335044,-0.10760172827634264,1.4875145918764732,-0.624436664829788,-1.256488743388545,0.5677648627352996,-1.2997416409114158,1.814865812585935,1.9397465762155777,-0.5132171238663206,1.5494280428737512,-1.666059950417556,1.8672037543362208,-1.3035834659617782
2025-04-06 12:00:00,83.0,102.0,78.0,unknown,2025-04-07 12:00:00,-0.48838231591610143,-0.38747966854083155,-1.156473302770054,-1.1664432539731084,0.2228045553540147,-0.21149247725534556,-0.8222543321238519,0.6350359076111851,-0.9419031003390446,0.8079472382305006,-0.7507161048112058,0.6426903358252505,-0.7432087314026429,-1.4809732364829504,1.6896090252228482,-1.1758205673152227,0.8048865810411644,-0.6761835387784676,-0.9758374659857413,1.2294303461014708,-0.4605022011749285,1.6572195735941087,-0.6301656596709588,0.6660828545047343,0.4257713149674623,-0.14419673291052837,2.3758137414096976,-0.38039164855772295,1.1292688389492047,-1.5846923130010284,0.19930728720808077,1.0114787054985113,0.19019824201406166,0.09451108597157615,-1.3251663424237519,0.6337916658207358,-0.6017018093536282,0.07080757713449987,1.484144557286038,-0.7152856236235032,-0.9143199614768664,0.569756273728614,-1.3124146370782688,1.8299666658939993,1.9662778702097952,-0.6964679079990816,1.5428079786687008,-1.69329388161371,1.89125981890775,-1.2644390854041079
2025-04-06 13:00:00,84.0,101.0,78.0,unknown,2025-04-07 13:00:00,-0.6140583339294995,-0.36956322297317873,-1.1111846412900503,-1.1664432539731084,0.16861586975705248,0.5424159527076607,-0.7650510783644485,0.4156982322794054,-1.030938178428587,0.7895880545619522,-0.7616875482819923,0.4314689666394725,-0.6999383725345243,-1.6162258149604898,1.6937221150654025,-1.1758205673152227,0.8048007571799486,-0.6900326080832049,-0.9104236963871885,1.2490951348712698,-0.4668501775951874,1.6355426352661544,-0.6517372762925854,0.5116632166937168,0.4257713149674623,-0.2804189614686423,2.4027788618235997,-0.34050662902660817,0.9171565113210204,-1.5469307097557794,0.17688751165952793,0.8260328465593296,0.20252313470004346,0.07920068364065522,-1.2488625825484738,0.6199740872240387,-0.6497724254279648,0.17814927541073294,1.4525721184191553,-0.7857797388165199,-1.6964200344178462,0.5674608699404188,-1.2974868925737595,1.8638014737452213,1.9905011079041646,-0.6895527840695436,1.5239299832421611,-1.6888765193415864,1.9386768429452919,-1.2252947048464373
2025-04-06 14:00:00,85.0,99.0,79.0,unknown,2025-04-07 14:00:00,-0.7177177838603623,-0.3757950301271452,-1.0480417959573534,-1.1664432539731084,0.14891089317633802,1.7595489941614095,-0.6828514448110203,-0.12628834227231117,-1.07448396422848,0.7528696872248555,-0.7452303830758124,-0.09046209779784825,-0.6566680136664035,-1.6938136496181688,1.692197137867679,-1.1758205673152227,0.8243112719615271,-0.7063915581092035,-0.8331165141343535,1.263574347313025,-0.4320528303944364,1.6162742456412909,-0.6772183386317334,0.3328836760772817,0.4257713149674623,-0.36688121321396167,2.40051740778689,-0.3221408590026571,0.42857413339617606,-1.5178833226440518,0.19930728720808077,0.39887436996364195,0.2560207908163442,0.007768804069855073,-1.1899005862812126,0.6232770496996207,-0.6647944929511949,0.25513918313989303,1.3777186612926404,-0.8306613717689721,-0.8654387069180552,0.5556402368786723,-1.2841706558911525,1.8962298606696415,2.008468558875397,-0.6811970093213515,1.4852600480233558,-1.6390666839497596,1.9509851575656543,-1.1904996999062851
2025-04-06 15:00:00,86.0,98.0,79.0,unknown,2025-04-07 15:00:00,-0.809778814935375,-0.4093086975773094,-0.9857698864223485,-1.1664432539731084,0.16664537209898078,2.958531304766909,-0.5881536213605798,-0.7386060192401962,-1.0584196683990779,0.7026347035056969,-0.7315160787373299,-0.6801217534414783,-0.6133976547982842,-1.6702796103405104,1.6600938350024321,-1.1758205673152227,0.7461102369503231,-0.7277965785999602,-0.7855428635172242,1.2705481156848384,-0.3282104739012062,1.5921887586102461,-0.7105592719207823,0.1526298917162528,0.4257713149674623,-0.3994143926863848,2.354567756142229,-0.3255423649620767,-0.06563954526216013,-1.4888359355323235,0.19930728720808077,-0.0332074480198118,0.3702066342561885,-0.08151090511731882,-1.14828035362197,0.6316689925694203,-0.6437635984186726,0.2936341370044728,1.2794276826338569,-0.8493535108756193,0.3565926570522255,0.5221577844016457,-1.3001231372803788,1.8993473748675007,2.023078525641098,-0.6754344060467363,1.427013272817745,-1.5742812917513815,1.8703435817558363,-1.153530007157375
2025-04-06 16:00:00,87.0,97.0,80.0,unknown,2025-04-07 16:00:00,-0.8882213502892312,-0.46776729764093417,-0.9491905829192688,-1.1664432539731084,0.16664537209898078,3.903172077331684,-0.5186925275098758,-1.2984733825417862,-0.9843042206445622,0.6469185721985369,-0.6958588874572726,-1.2192719512363355,-0.5787813677037883,-1.57373132908606,1.6227067693831605,-1.1758205673152227,0.6149956982084495,-0.750506526593595,-0.7617560382086596,1.273565036275805,-0.17699387358847934,1.5729203689853826,-0.7459327891468235,-0.012138105749338466,0.4257713149674623,-0.3834609703898043,2.2857780119390965,-0.3492111772630406,-0.525797262341761,-1.4597885484205935,0.17688751165952793,-0.4355147728486811,0.5174089857205996,-0.1537018118835448,-1.1240018845707456,0.631714326434589,-0.6107150498675662,0.21590394170099406,1.1802101989970384,-0.8571887210941637,-0.08333863397707558,0.47517460926518734,-1.3347767840159137,1.8855852520610132,2.031375245613978,-0.6754344060467363,1.3531752088284474,-1.5133620619634045,1.7287148672775798,-1.1230843778347415
2025-04-06 17:00:00,88.0,96.0,81.0,unknown,2025-04-07 17:00:00,-0.9501628083276208,-0.5503210384333884,-0.9091275362254198,-1.1664432539731084,0.16664537209898078,4.702498153150355,-0.44586653637920703,-1.8392679045101783,-0.8578765853243767,0.5904574305396096,-0.6602016961772164,-1.7400550734498206,-0.5441650806092939,-1.4642741437402278,1.5829823758321284,-1.1758205673152227,0.45597000093836504,-0.7672338029308899,-0.7022889749372481,1.2777857623312303,-0.02764544271307874,1.553651979360519,-0.7719875646939931,-0.16855134624125426,0.4257713149674623,-0.3190744349778209,2.206167701382319,-0.39196621744741567,-0.9591392616428306,-1.4307411613088643,0.13204796056242402,-0.8143776148786654,0.6545461525115188,-0.15594807960687473,-1.1066601209627271,0.6107698839055826,-0.5716576743071679,0.22626796774145794,1.0856048775036249,-0.8693439260940594,-0.08333863397707558,0.4420805129268875,-1.3633794902056426,1.8629089882164134,2.0362925934323814,-0.6739937552280825,1.2661951442249149,-1.4541973556789423,1.5406594627506958,-1.0795906216595523
2025-04-06 18:00:00,89.0,95.0,81.0,unknown,2025-04-07 18:00:00,-1.0014818397035092,-0.6467370093438981,-0.8799511870027251,-1.1664432539731084,0.16664537209898078,4.993154759132591,-0.3989983242654104,-2.1503936287579744,-0.7075471741792483,0.5380406307902762,-0.6272873657648567,-2.039667993870951,-0.5052217576279863,-1.4827745404608124,1.541057895885293,-1.1758205673152227,0.2736562672247695,-0.7632348315511026,-0.6785021496286835,1.289253402719871,-0.00010545881801082697,1.5326976056435058,-0.7657586784354686,-0.3364123872046153,0.4257713149674623,-0.22381157427471318,2.1179876833866995,-0.4457170980769994,-1.208793594160959,-1.4031461435527206,0.04909479103277998,-1.0326457497362864,0.6831194631025598,-0.03837715668201285,-1.1083942973235288,0.5692730007335203,-0.5476223662699995,0.14631690971502204,0.9969963849339758,-0.9218747589449459,0.9431677117579602,0.4437462997559903,-1.3720238612202187,1.8333154636152778,2.050908575833446,-0.6705361932633135,1.1745915828413842,-1.3971442883013654,1.3004026744999075,-1.0426209289106425
2025-04-06 19:00:00,90.0,93.0,82.0,unknown,2025-04-07 19:00:00,-1.0001199901313935,-0.734761285393669,-0.8651452784419548,-1.1664432539731084,0.14694039551826696,4.4118279409231045,-0.3826545374770093,-1.9620493205926415,-0.585425348479562,0.496107190990809,-0.561458704940137,-1.8582931225049024,-0.4965676858543614,-1.6635597664962005,1.4971531940980636,-1.1758205673152227,0.09535755386853785,-0.7331162628959669,-0.7082356812643893,1.2866094543810023,-0.14017003750656187,1.5158377647217722,-0.718845329825214,-0.40772368264649844,0.4257713149674623,-0.1352494615154477,2.0275818566018824,-0.49195631971286374,-1.0382456290894984,-1.3770034951521646,-0.11905352558136251,-0.8835388391353765,0.5555382022149735,0.10463595536672445,-1.1083942973235288,0.5329514649260184,-0.5356047122514154,0.05230038777652921,0.919007064804881,-1.0602284758175737,0.45435516616984795,0.3866701871589984,-1.3636172848565506,1.8157781518664384,2.0474790145597623,-0.6659261106436214,1.0928787057818434,-1.3427307695573951,1.070765378367439,-1.0121752995880087
2025-04-06 20:00:00,91.0,92.0,83.0,unknown,2025-04-07 20:00:00,-0.9975551734372424,-0.8072414515537177,-0.8420654798031068,-1.1664432539731084,0.1272354189375525,3.3945162137402636,-0.3631862032143555,-1.613175264539557,-0.502935101013177,0.4673710774226462,-0.4956300441154175,-1.522328698328973,-0.4879136140807372,-1.858129086076266,1.451804871308897,-1.1758205673152227,-0.05525819310871395,-0.7006930238930065,-0.7558093318815184,1.2818226924756186,-0.29205411259452346,1.498977923800039,-0.6683421757133361,-0.4831296635369173,0.4257713149674623,-0.06088082180524993,1.9453625544299507,-0.5265028646132223,-0.7727700230820364,-1.3508608467516083,-0.24236229109839988,-0.6514384594264135,0.4090564628879294,0.24531350237502342,-1.1118626500451323,0.5091378774718593,-0.5055605772049551,0.06192412624267284,0.8548338683592307,-1.2073170854774478,0.45435516616984795,0.3128304883067505,-1.340704325440418,1.808898141841161,2.0432666240913555,-0.6604516375327371,1.0283712852768891,-1.2905608671519913,0.8570263029596688,-0.9817296702653765
