timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,wind_speed_72h_mean,co_60h_trend,pm2_5_36h_trend,so2_72h_mean,pm10_change_24h,pm2_5_72h_trend,so2_72h_std,temp_24h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10,co_24h_mean,pm2_5_change_48h,pm10_24h_mean,pressure_72h_mean,wind_speed_60h_mean,no2_48h_mean,co_lag_24h,so2,pm10_60h_mean,co_change_48h,temp_72h_mean,no2_18h_trend,so2_24h_mean,pm2_5_change_1h,pm2_5_6h_mean,humidity_72h_mean,no2_60h_std,pm10_36h_std,o3_24h_std,o3_24h_mean,pm10_72h_mean,temp_18h_trend,humidity_48h_mean,pm2_5_72h_mean,co_72h_trend,pm2_5_60h_mean,co_48h_mean,pm10_change_1h,o3_36h_mean,o3_72h_mean,pm10_48h_mean,no2_72h_std,so2_60h_std
2025-04-15 03:00:00,114.0,119.0,122.0,unknown,2025-04-16 03:00:00,-0.28611037643120557,-0.26612936280922195,-0.30498765918962306,-0.9180292900165816,-0.12148574887236566,-0.34256188501878054,-0.8536468362879736,0.05781250412338952,0.10046880500144388,-0.4438035507448829,-0.24064076337247875,0.5879773896392079,-0.46958755060905016,-0.060473697149950024,-0.7628047624599421,-0.43208549260395623,0.16676376154966835,-0.4981483395106601,0.5017016271425375,0.2545719278088047,0.7543256574546521,-0.8688423028794792,-0.4500308671591349,-0.2635219234373468,-0.462169927003846,-0.05286843556377902,0.17704664817071558,-0.2424302819272028,0.18586158763197816,-0.1558643556797563,-0.06322471446769634,-0.22933836517796014,-0.40212428457909766,-0.4862770780506077,-0.6998650630573939,-0.2847786463149332,0.05716798905726943,-0.27750955126998134,-1.7425593215147759,-0.4305370500337971,-0.703280543366592,0.10239414704518963,-0.559484831090671,-0.5131452465065982,0.03153297272922085,-0.3182684502923039,0.03153673894092533,0.12408246451531789,-0.4877595586666647,-0.44395618912992757
2025-04-15 04:00:00,115.0,118.0,122.0,unknown,2025-04-16 04:00:00,-0.29046781616530204,-0.2587185514040974,-0.30413484020475895,-0.9180292900165816,-0.09136932133031217,-0.35038740899356086,-0.8711709489380479,0.06464944763453533,0.07592097636246975,-0.4406467102355445,-0.23690805544412216,0.5756919175718662,-0.47024129379439034,-0.060473697149950024,-0.7628047624599421,-0.4200690962216787,0.24543838089926018,-0.4999959825490163,0.5375548359028549,0.2443270081372616,0.7566544347984758,-0.8965086490074995,-0.44848810145070833,-0.2772174654204138,-0.2285700441064191,-0.02961349672579143,0.23918343389538269,-0.2312136537767579,0.13451927742157085,-0.1540768413261707,0.0034133819363950674,-0.2613460927861699,-0.40418345159287244,-0.4869068125438718,-0.7056849509462533,-0.2884599189343618,0.06276828376311999,-0.25827654716135817,-1.3434467536095784,-0.43355842955230567,-0.6914215274540085,0.10896584361041134,-0.5471917993617545,-0.5108729375567642,0.23556604535650316,-0.3322205789675507,0.023051713455676165,0.1410404402650613,-0.4880087209023843,-0.4472883557212966
2025-04-15 05:00:00,115.0,117.0,122.0,unknown,2025-04-16 05:00:00,-0.2906414193419594,-0.24087029090286688,-0.11310338759522864,-0.9180292900165816,0.0028911856519586256,-0.34308358661709903,-0.9247168487021651,0.07256503880105668,0.07517582107159934,-0.4373346152749277,-0.17558499662112112,0.5715663250326202,-0.47002755333559776,-0.05210727319387933,-0.7628047624599421,-0.4056956374721086,0.38490702429171836,-0.5015015924584173,0.6358620212134021,0.23680932402643184,0.7589832121423569,-0.9003819374654226,-0.44741700933466705,-0.2944324585194374,-0.14310667231467764,-0.005118435807564243,0.23795627367598163,-0.21719286858870085,0.06531726457127188,-0.15005493403060377,0.4161993679950684,-0.26163497119418594,-0.4072722021135344,-0.48772956240603116,-0.705041030864907,-0.286206070258726,0.0705072736912838,-0.23713024089542686,-0.8226299660624262,-0.43809049883006723,-0.6774868673475465,0.11414250729507967,-0.5324132094513524,-0.5086180306784165,0.4174836450766323,-0.3103546665121487,0.020402085533999408,0.16078073486170485,-0.48891396283410365,-0.449591568016514
2025-04-15 06:00:00,116.0,114.0,121.0,unknown,2025-04-16 06:00:00,-0.28541596372457667,-0.20668708874589617,0.20627732223633016,-0.9180292900165816,0.12453026312700533,-0.3196070146927576,-0.9052456124243047,0.08049869944900791,0.10935842054161,-0.4334015025091947,-0.08839960429450662,0.5820033029352732,-0.46867398039276853,-0.03537442528173867,-0.7628047624599421,-0.3878651539171749,0.6214076982153401,-0.5023835730317232,0.7800458930022051,0.2331690574301776,0.7606133562830393,-0.8782488605630061,-0.4467684581451374,-0.32349758852200017,-0.029155509925688862,0.023160587355494602,0.22013885125967955,-0.20317208340064452,-0.015796996544663593,-0.14439447191091703,0.6947836321288375,-0.2149522204587464,-0.41653845367552067,-0.48811375863579043,-0.6830207639322032,-0.27625389865796485,0.07870928011087577,-0.21256180511772957,-0.22454065810768628,-0.44262256810782885,-0.6602805363623198,0.11750074802376853,-0.5127308827672349,-0.5066157884918396,0.7078384022769962,-0.2534379379245325,0.02384427078122226,0.18390876027656478,-0.48979390903136416,-0.45092497512470525
2025-04-15 07:00:00,118.0,113.0,120.0,unknown,2025-04-16 07:00:00,-0.28463474942961897,-0.19894245700720775,-0.22866036004429732,-0.9180292900165816,0.024402919610568057,-0.21683179982397344,-0.9393202759105611,0.07378219984239498,0.09805917929457242,-0.42092939492312065,-0.0721356626066672,0.5657216617302179,-0.4515468941646294,-0.02700800132566798,-0.7628047624599421,-0.3766252016088294,0.27118643814094473,-0.5032157429551812,0.5051712925064392,0.23025210113480785,0.7606133562830393,-0.847815879822184,-0.4466898458797399,-0.4975588319160324,0.7343172780805353,0.042912446300157066,0.06192957989691132,-0.18915129821258816,-0.0980961246642165,-0.14156424085107366,-0.9424773753550063,-0.21859208839975236,-0.4206567877030703,-0.4865980284809989,-0.6845398638483421,-0.2730108146105152,0.08047315245917501,-0.18712533914514895,0.26729893428661994,-0.4501760169040974,-0.645826965207389,0.10459511778811974,-0.5011041603098615,-0.5068570749061003,-1.047844785610213,-0.17215471170142893,0.027154363140850128,0.19955930379038025,-0.48993662105382735,-0.4347951056143401
2025-04-15 08:00:00,120.0,112.0,119.0,unknown,2025-04-16 08:00:00,-0.29081502251861674,-0.21383084388416937,-0.5429241559666721,-0.9180292900165816,-0.13243717706947603,-0.13231614089634403,-0.983130557535748,0.06288699752003694,0.05714530223040514,-0.4089748021746428,-0.2753016227072184,0.5341780318379982,-0.4463880492503251,-0.0019087294574566221,-0.7628047624599421,-0.37170772247392825,-0.18369590646215012,-0.5045340648211543,0.24147672484991237,0.21829969485134262,0.7606133562830393,-0.8345360336807343,-0.44666036628021577,-0.5412290249765723,0.4722296045858613,0.05184238521128094,0.0030022901306774943,-0.1723263559869197,-0.15905608704057192,-0.14216007896893537,-0.6805526353222597,-0.25487521644660416,-0.4299230392650566,-0.4846424330639888,-0.6557699583840739,-0.27372494316644724,0.08005423277645354,-0.1679650496078247,0.780388469793012,-0.4622615349781281,-0.6349994432082262,0.08647489564599456,-0.4954367881912318,-0.5079339954069201,-1.361028418069573,-0.09021792344262167,0.029306700191596466,0.204119215233911,-0.48996646560776436,-0.4309221796424437
2025-04-15 09:00:00,121.0,112.0,118.0,unknown,2025-04-16 09:00:00,-0.29932157817482086,-0.2396907923909402,-0.6380134727790053,-0.9180292900165816,-0.1848475834413611,-0.060321320328363306,-0.9811834339079619,0.050870676538941874,0.009816123271382158,-0.3980034876175986,-0.348089427310172,0.4979465711022749,-0.44605889994427317,0.023190542410754734,-0.7628047624599421,-0.3695447711251184,-0.3269790768533767,-0.5060390105885573,0.12659224946739037,0.20311017853277105,0.7592160898767374,-0.8124029567783178,-0.44664071321386634,-0.5523541813131542,0.32409309348017584,0.057062557215706425,-0.018543811413804474,-0.1540993352424459,-0.20246267824626352,-0.1439475933225208,-0.2048306693263892,-0.29999802377875595,-0.443307624854593,-0.4824449906745078,-0.6104599249022375,-0.2774388507595352,0.07778324712801872,-0.15121797490549177,1.2500122125701365,-0.4819005018484284,-0.6254185733620942,0.06680916366319381,-0.4917009642979739,-0.5093164561244111,-0.42861154420993014,-0.006107331021581253,0.03092289552212072,0.2042737885031831,-0.4899963180223523,-0.4338981282319797
2025-04-15 10:00:00,122.0,112.0,117.0,unknown,2025-04-16 10:00:00,-0.3051372845928385,-0.2665522018984038,-0.5889763811493267,-0.9180292900165816,-0.12422360592164325,-0.003455846111624924,-1.005522479255288,0.03893644042434426,-0.030515562346829523,-0.3863594037716788,-0.26623647488120955,0.46348448782859203,-0.4451258961178205,0.0399233903228954,-0.7628047624599421,-0.3675204705037962,-0.29026425449023363,-0.5071122640572789,0.12080947386088764,0.1915609288104545,0.7592160898767374,-0.8129562837008779,-0.4465031417494208,-0.5556759104563043,0.39246379091356914,0.06296638626436593,-0.015121922340474974,-0.13727439301677744,-0.2303099427507939,-0.14156424085107366,0.10799817212614866,-0.3385921790897378,-0.45463304343035366,-0.48035738244706905,-0.576192947429575,-0.2799463604859727,0.07626190722761042,-0.1341164166680754,1.633670276393817,-0.4954967096817131,-0.6153567615686001,0.047527657606903195,-0.48706674588128773,-0.5106503918348732,0.11000723143202239,0.08341645999952821,0.03323840613989013,0.20401616638773,-0.4901397184103745,-0.43944170563625506
2025-04-15 11:00:00,123.0,113.0,115.0,unknown,2025-04-16 11:00:00,-0.3058490576171328,-0.2908543221818745,-0.47256658971539417,-0.9180292900165816,-0.009233609851985028,0.061235152079894085,-1.029861524602614,0.028190137578771306,-0.054570767454610834,-0.37316277541297005,-0.10892949790046737,0.4335192029119049,-0.4409588193463525,0.06502266219110675,-0.7628047624599421,-0.36422058318958633,-0.16819939052965463,-0.5073022086686987,0.1740110094407131,0.18700763117865737,0.7592160898767374,-0.81572291831368,-0.44612973348878254,-0.557468589676417,0.5633905344970523,0.07108547612302553,0.003663068710354854,-0.11764529375349898,-0.24227998940685058,-0.13337146673047448,0.2542317725684587,-0.3872970786812926,-0.46904721252677667,-0.4787966258769058,-0.5586870989952459,-0.28119729812012634,0.07549021307522866,-0.11529697668371648,2.0153965272073067,-0.5106036072742524,-0.6039217339517174,0.029495866616311435,-0.4805009792392296,-0.511717941989508,0.365405273392047,0.17465940333194913,0.036750522915835915,0.20550393410447537,-0.49050866659790127,-0.4432402285221851
2025-04-15 12:00:00,123.0,113.0,114.0,unknown,2025-04-16 12:00:00,-0.3028110020256313,-0.31210755008545954,-0.37406599696360493,-0.9180292900165816,0.07524883624000897,0.13166486785291873,-1.0493327608804741,0.019098562939171004,-0.06446429003940503,-0.35851710550899085,0.009717289822295312,0.40711572092231046,-0.43251951002911926,0.08593872208128313,-0.7628047624599421,-0.3598946804919663,-0.05400198850403507,-0.5066819000425935,0.2168035489288338,0.18773094147954225,0.756188679329734,-0.8157229183136804,-0.4454123965670301,-0.5567699720391672,0.7400148361999845,0.08088456042371772,0.022235666646288423,-0.10502658708424799,-0.2370896939471022,-0.12085886625537713,0.21535954966607285,-0.4659297813433392,-0.48037263110253836,-0.4779837695017214,-0.5516766522728633,-0.28255039759260275,0.07463032530543276,-0.09488690545218877,2.19524831845597,-0.5332639536630602,-0.5913096642005009,0.012883622950382756,-0.47263254053819986,-0.5125221184853035,0.3418629957812058,0.26537665546173733,0.04058121665596983,0.2086469239130109,-0.49113435947598566,-0.44306124283763976
2025-04-15 13:00:00,123.0,114.0,112.0,unknown,2025-04-16 13:00:00,-0.2994431003984811,-0.32859827456352936,-0.2943274218788234,-0.9180292900165816,0.08268016251661944,0.13896869022938044,-1.0542005699499397,0.013614668375119104,-0.0646260098855042,-0.3436644296699734,0.030513805423139192,0.3842434589327347,-0.4220857240031301,0.11103799394949448,-0.7628047624599421,-0.3552822329575381,0.020619695909365614,-0.50560599000588,0.22875461851560605,0.18937914036188574,0.7538599019859101,-0.8046563798624726,-0.4444100901832116,-0.5275334829935053,0.8140830917528271,0.09191316747063093,0.03637160840438787,-0.09100580189619094,-0.20871068425070452,-0.10819730625081447,0.17463626853023909,-0.4748272363102424,-0.4978755507196228,-0.47826448964307217,-0.549474743875896,-0.28362603633946165,0.07372634072693017,-0.07405872543569074,2.3876568942708682,-0.5438387819778363,-0.5780900888315642,0.0004337663481521767,-0.46338656356791247,-0.5131258365037866,0.22343820537516107,0.34521067891001733,0.04379806697730152,0.2125756611736805,-0.49148628249352944,-0.44207483424878696
2025-04-15 14:00:00,123.0,115.0,110.0,unknown,2025-04-16 14:00:00,-0.2979327527615628,-0.3405490425051267,-0.22055857968808934,-0.9180292900165816,0.040830061906233873,0.16661887494027158,-1.0590683790194049,0.014366829844653008,-0.05675522937575964,-0.3297432805386291,-0.015078555701787542,0.3655455448733924,-0.41300067922027806,0.11103799394949448,-0.7628047624599421,-0.3507252457141055,0.07998327232769425,-0.5044437415094302,0.2264415082730051,0.18899969889256973,0.7538599019859101,-0.7935898414112642,-0.44321125313589926,-0.4741749132654446,0.7742001849166814,0.10357773455869135,0.05234829049158848,-0.07978917374574601,-0.15907342655769796,-0.09821701777663003,0.16167886089611094,-0.4311488210181724,-0.5092009692953839,-0.47826448964307217,-0.5506814830875281,-0.284480637315028,0.07224909763523008,-0.05375318140040514,2.0913167785077635,-0.5529029205333594,-0.5647059806911618,-0.005768875579281975,-0.4527331018442535,-0.5135029929377282,0.17778045485716878,0.4097570338709614,0.04605918640606245,0.21649795788146378,-0.49121906742589566,-0.44409104489626855
2025-04-15 15:00:00,122.0,116.0,108.0,unknown,2025-04-16 15:00:00,-0.29831467975020926,-0.34742574137654825,-0.15190665140653936,-0.9180292900165816,-0.0018022835753742654,0.20209458362594337,-1.0415442663693304,0.0217951241626043,-0.041681695720540486,-0.3168571610824779,-0.0548052329392972,0.3510643072882787,-0.4058469155541881,0.11103799394949448,-0.7628047624599421,-0.34621447537983524,0.15436654880367182,-0.5033459147867836,0.22451391640417095,0.18685348308174854,0.7496681027670044,-0.8124029567783178,-0.4419534568895388,-0.4233208218596,0.7115270456027375,0.1157987666827569,0.06771139246908889,-0.06857254559530038,-0.10115943935649557,-0.08987528412656508,0.15057251149542872,-0.36528454399044763,-0.5215559713780317,-0.47706252507113744,-0.5553749456656509,-0.2845766801915343,0.07145535507849533,-0.03398845198915749,1.79304484973447,-0.5664991283666442,-0.5513282007342772,-0.006396635840018698,-0.44100905331350865,-0.5136622888228711,0.22272480302331707,0.46093378284065495,0.04769092207630353,0.22049754122388399,-0.4904985327470184,-0.4493891187053195
2025-04-15 16:00:00,122.0,117.0,106.0,unknown,2025-04-16 16:00:00,-0.3009881686707303,-0.35118678380137125,-0.13996718561844365,-0.9180292900165816,-0.0534304450760372,0.22087584116541661,-1.0366764572998652,0.02673838215886476,-0.028918267866900684,-0.3053683316878371,-0.10599665595675901,0.3379471125737632,-0.4016336514453808,0.11940441790556446,-0.7628047624599421,-0.34220284766452097,0.17177032823555133,-0.5025569140931937,0.20369592422076097,0.1824306184550292,0.7473393254231424,-0.8029963990947908,-0.44071531370952766,-0.38806040337576536,0.5975758832137487,0.12811519281299513,0.07670270099969968,-0.06016007448246685,-0.0419565480489191,-0.0822783481238276,0.027477138971205465,-0.30444675126220744,-0.5318518064469061,-0.4746692994738044,-0.5650140180565624,-0.28537399418628684,0.07476261573155434,-0.015450780968582656,1.4787388729766007,-0.5861380952369445,-0.5385009727434515,-0.0035100657154428666,-0.4283940968803637,-0.5136940810688555,0.05222164093268699,0.4769318448450618,0.04901962112207012,0.2240140830998271,-0.4895445345482627,-0.4530626462068174
2025-04-15 17:00:00,122.0,117.0,103.0,unknown,2025-04-16 17:00:00,-0.30557129253448123,-0.3516318775794566,-0.11949952998170839,-0.9180292900165816,-0.09645391299325635,0.22087584116541661,-1.03034830550956,0.03295760423111759,-0.004870526752016625,-0.29470752603335076,-0.14359035723520705,0.3265633936242871,-0.3979465219930096,0.12777084186163515,-0.7628047624599421,-0.3386349022771679,0.21063082203550149,-0.5021199086585286,0.1851910422799519,0.17633583985413492,0.7450105480792805,-0.8085296683203949,-0.43951647666221544,-0.3551858300304631,0.5633905344970523,0.14048461561332856,0.08298009750663521,-0.05174760336963262,0.016766616618168202,-0.07319181682643565,0.04598772130567476,-0.2566084868947021,-0.5421476415157797,-0.472415831461069,-0.5822651678742319,-0.2902791084150842,0.08505922056475287,0.0022324938392269587,1.1018421546885835,-0.6057770621072452,-0.5261040612318445,0.0024777630095556397,-0.41686470049636204,-0.5136368550260836,0.1164278525986154,0.45954141154719785,0.0504648727157109,0.22714419180259038,-0.48849846470484204,-0.45725296971441465
2025-04-15 18:00:00,121.0,118.0,101.0,unknown,2025-04-16 18:00:00,-0.3112133957758415,-0.3499182665338277,-0.10542801673145287,-0.9180292900165816,-0.12031238156553235,0.20000777723266838,-1.03034830550956,0.04004970194745909,0.040836477750754566,-0.2847194896677397,-0.17211891068764687,0.31635135536642045,-0.3954804847997995,0.12777084186163515,-0.7628047624599421,-0.33542744878128317,0.23447161577780207,-0.5019200019171391,0.17015582570304463,0.1689723038402148,0.7417502597979156,-0.8085296683203949,-0.4382979865485537,-0.3311560196020405,0.5121125114220072,0.15091436028816005,0.09017786417812156,-0.044737210775604455,0.0750967522303971,-0.06306256882278574,0.03210478455482263,-0.22020980748464336,-0.5472955590502169,-0.4705998369065522,-0.6206695285944923,-0.3006330192164963,0.10007418392965085,0.01910681904133405,0.48327562882583097,-0.6163518904220214,-0.5140931689148308,0.010726317852350158,-0.40789572850413175,-0.5134775591409406,0.07148350443246511,0.4090608482242321,0.0520422171969427,0.22971397240424138,-0.4873560892613355,-0.46233770817886627
2025-04-15 19:00:00,121.0,119.0,98.0,unknown,2025-04-16 19:00:00,-0.3166992561582098,-0.3452892912417378,-0.11310338759522864,-0.9180292900165816,-0.11679227964503278,0.16192356055540338,-1.0133109737664323,0.03947730865215396,0.051664243446473676,-0.2751454651722055,-0.1771847285904165,0.30592080431076146,-0.39639162142806966,0.11940441790556446,-0.7628047624599421,-0.3327098945225219,0.22302803478149769,-0.5018223730434375,0.14972335189340144,0.16138347445388748,0.7394214824540918,-0.8361960144484154,-0.4370893229680668,-0.32710930989193315,0.3981613490330187,0.16272201838547906,0.09147582210248797,-0.03912889670038163,0.1304329312188514,-0.053529158936997376,-0.015097200398074873,-0.19565514280325497,-0.5534730600915407,-0.47041285621088985,-0.6246522281705582,-0.31439428414223125,0.11570650261645378,0.03512674803067593,-0.05222293759876181,-0.6254160289775446,-0.5025505621781431,0.01929292549685071,-0.39676312303464456,-0.5132998572186487,-0.03410004364039458,0.3318694886594501,0.054489820702303134,0.23157529218839432,-0.48628338980897307,-0.45981220793728383
