timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,co_60h_trend,so2_72h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_72h_trend,no2_48h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm2_5_48h_mean,so2,no2_18h_trend,no2_72h_std,so2_60h_std,o3_24h_std,no2_48h_std,pm10_change_1h,temp_48h_mean,wind_speed_24h_mean,pm2_5_change_48h,temp_72h_mean,so2_24h_mean,pm2_5_72h_mean,no2_60h_std,co_72h_trend,temp_60h_mean,wind_speed_72h_max,co_lag_24h,co_change_48h,pm10_36h_std,no2_24h_std,temp_18h_trend,temp_24h_mean,humidity_24h_mean,co_24h_mean,co_48h_mean,so2_48h_std,so2_60h_trend,pm10_36h_trend,pm2_5_change_1h
2025-04-04 10:00:00,105.0,81.0,101.0,unknown,2025-04-05 10:00:00,0.050708885359940725,-0.22090901825933013,-1.8290137650541844,-1.1601151514185735,0.007001647129238431,-0.21088501368388343,-0.1969152160934708,0.7416327700489367,0.36965568799253457,0.8548248676247978,-0.6136624725751645,-0.6021945862381769,0.2704775861728429,2.036943601478069,1.709155441328389,1.7733136391789401,-1.8482708750345909,1.4747200920001133,-0.006026720599857107,0.1465266800834105,-1.0621439213937185,-2.801855843076759,2.0572813195295785,1.0461422901528823,1.826847810082263,2.3424220954016635,0.016321966698428128,-2.005944333076114,-0.03781964003628144,-0.11031472906209595,-1.9614681133756264,0.8906100982963364,-0.22269659742999806,2.2413889088259444,0.8875370400326927,-1.999356380870461,0.3713524790877555,-0.34502513050111666,-0.05475787366824542,0.8564216522855435,1.8657986174604422,1.6711356655346845,-1.7961463116177276,-0.7614178510884192,1.5739068898363655,1.8771170186805495,1.1676693456220602,0.027708823961645045,-0.20774448287759792,0.015258769339691638
2025-04-04 11:00:00,107.0,82.0,102.0,unknown,2025-04-05 11:00:00,-0.10096186381269899,-0.22090901825933013,-1.8200506782142842,-1.1601151514185735,0.007001647129238431,-0.5231609843511514,-0.28272126079356197,0.7280616766884751,0.16072473632158138,0.8767158082031885,-0.6136624725751645,-0.6251621395057758,0.16895603902329706,2.0360092541407915,1.7286450922347505,1.7954678974466376,-1.8392176655995887,1.4956958501853699,-0.006026720599857107,0.14257663934562892,-1.0507408958932103,-2.685537308220197,2.0604965227142817,1.0671841995031215,1.826847810082263,2.344277701180632,0.027033091912971888,-1.9765265487041992,-0.16150013054541498,-0.1276777259418402,-1.9530510906564376,0.8906100982963364,-0.23348747732415867,2.2627690832730214,0.7159693325972172,-1.955800149776429,0.3713524790877555,-0.3318212152692972,-0.05478149507321481,0.8966817602975257,1.8657986174604422,1.901154893065807,-1.7710388278691367,-0.7262753044635152,1.5739068898363657,1.8752165348424992,1.18285676017236,-0.12491697446894673,-0.2970971458309809,0.02081721746363419
2025-04-04 12:00:00,109.0,83.0,102.0,unknown,2025-04-05 12:00:00,-0.2712545466478923,-0.22090901825933013,-1.8140752869876842,-1.1601151514185735,0.007001647129238431,-0.7304746304295885,-0.38616091896342825,0.7133510258702643,-0.04843137105771355,0.8986466456691132,-0.6136624725751645,-0.6475692506356294,0.0682327965083094,2.034583145047051,1.719874749326887,1.7854984812261743,-1.8323086373465605,1.5178369282697903,-0.006026720599857107,0.13823807001068822,-1.0222333321419397,-2.507909899180696,2.064642858524754,1.0879954864206807,1.826847810082263,2.3470333934973415,0.020606416784245615,-1.940804953395447,-0.20647485436691854,-0.14388318969626823,-1.9404255565776558,0.8906100982963364,-0.24412004031846335,2.281551513285927,0.547686351613088,-1.900517241080156,0.3713524790877555,-0.30980589606659326,-0.06264742292802698,0.935143304090371,1.8657986174604422,2.077051949413136,-1.729193021621484,-0.67941857563031,1.5739068898363657,1.873204533626815,1.1993635134827592,-0.27232276179276693,-0.39218351778709815,0.014332361319034563
2025-04-04 13:00:00,110.0,84.0,101.0,unknown,2025-04-05 13:00:00,-0.41713378535131673,-0.22090901825933013,-1.534085526655565,-1.1601151514185735,0.007001647129238431,-0.6286455095598271,-0.4613770835222646,0.7020590474253001,-0.2082336447480805,0.9045898652498361,-0.6136624725751645,-0.6639383908097743,-0.01940659016503185,2.0261543485412883,1.719874749326887,1.70242001272231,-1.58715725554084,1.543473966051741,-0.006026720599857107,0.12898738912595348,0.20359190916269862,-2.0547135906152807,2.0540728525617458,1.090673716886522,1.826847810082263,2.353008057960078,0.7346814310871652,-1.9071846283989737,-0.3301553448760521,-0.3487665528772505,-1.9292028596187398,0.8906100982963364,-0.2513836196838401,2.275148383474071,0.4217717884640014,-1.8536105306711972,0.3713524790877555,0.30659666016010295,-0.2676575966575021,0.9545034381472847,1.8657986174604422,2.1659669449293677,-1.6957163766233638,-0.6501331201095574,1.5739068898363657,1.8682860479652397,1.209412304876342,-0.35968560030881636,-0.45085408849568354,0.6090863105808876
2025-04-04 14:00:00,109.0,85.0,99.0,unknown,2025-04-05 14:00:00,-0.5110230800734011,-0.22090901825933013,-0.8900237151598821,-1.1601151514185735,0.007001647129238431,-0.3262913506696129,-0.43418082696197163,0.704234566208275,-0.2607618608863123,0.9059705264307413,-0.6136624725751645,-0.6711236819908674,-0.08155789988703015,2.0079591635521856,1.6662782093343917,1.580571592249975,-1.0716008024528134,1.5714416436321148,-0.006026720599857107,0.10956095926801071,2.2076736408770268,-1.2598615924928083,2.0565955533232163,1.0927898349955092,1.826847810082263,2.3322604872189094,1.545156572320979,-1.8861719252761795,-0.4201047925190587,-0.7731953654932213,-1.9235915111392812,0.8906100982963364,-0.24956614167349714,2.282137447044394,0.36575018855295593,-1.8234562168368662,0.3713524790877555,1.416121261368156,-0.39379589919413044,0.9435561278185994,1.8657986174604422,2.11377770843071,-1.6706088928747729,-0.6149905734846534,1.5739068898363655,1.8615792656172867,1.200013226679616,-0.34340282882138173,-0.4080210726737907,1.399312352201387
2025-04-04 15:00:00,107.0,86.0,98.0,unknown,2025-04-05 15:00:00,-0.5592039921692187,-0.22090901825933013,-0.17126951333169801,-1.1601151514185735,0.007001647129238431,0.11601257433904277,-0.2728274115751714,0.7215351203395504,-0.22675909778902822,0.9274048779858888,-0.6136624725751645,-0.6694264940076952,-0.1175747698610461,1.9877379201264582,1.5751640913471519,1.4177377939824019,-0.5386526575554399,1.596612553454419,-0.006026720599857107,0.07428811305451742,2.2076736408770268,-0.32896624953511533,2.082263367759229,1.1143505849065716,1.826847810082263,2.289509622684474,1.5972840483650923,-1.8651592221533828,-0.3796275410797057,-1.43414678004882,-1.9235915111392812,0.8906100982963364,-0.23698311447297124,2.3185880742311546,0.3535057645897863,-1.803353340947313,0.3713524790877555,2.173413946057453,-1.119185624399621,0.9097856935095797,1.8657986174604422,1.7851788119576781,-1.6413168285014157,-0.5271342069223934,1.5739068898363657,1.8445884377745874,1.1767466220541831,-0.23194002323765386,-0.24681348940064854,1.5614337558163778
2025-04-04 16:00:00,104.0,87.0,97.0,unknown,2025-04-05 16:00:00,-0.5626343483702155,-0.22090901825933013,0.46596327961929934,-1.1601151514185735,0.007001647129238431,0.6194139718695549,-0.008211147304812783,0.7449996443559211,-0.17374115059413586,0.9623927450103937,-0.6136624725751645,-0.6555106099836805,-0.12553585672932918,1.9607697054020696,1.467971011362164,1.295889373510068,-0.06097673868229142,1.6222495912364077,-0.006026720599857107,0.022567556227965746,2.2076736408770268,0.49322283127332495,2.109798459474351,1.1452150553949536,1.826847810082263,2.2259445974561785,1.4316186450468147,-1.839943978406028,-0.4246022649012087,-2.1201780789862705,-1.9179801626598225,0.8906100982963364,-0.21706684847113167,2.3528312824747646,0.3603399086668293,-1.7899514236876106,0.3713524790877555,2.3847557341136083,-2.380686756790751,0.8778470028802404,1.8657986174604422,1.5280984988346589,-1.6162093447528247,-0.48906311474541325,1.5739068898363657,1.8097129686330207,1.1494806821106291,-0.07026254238963699,-0.001690336551433419,1.3844898238708743
2025-04-04 17:00:00,99.0,88.0,96.0,unknown,2025-04-05 17:00:00,-0.5195544204953606,-0.22090901825933043,1.0861235262085818,-1.1601151514185735,0.007001647129238431,1.134303783036656,0.30565770942497733,0.7697073219625639,-0.13942747474820688,0.9992049861913987,-0.6136624725751645,-0.6255481043742233,-0.09858581094042689,1.9284117818268547,1.487460662268525,1.1518866947700366,0.39621033778532555,1.640894709623279,-0.006026720599857107,-0.04188193749597995,2.2076736408770268,1.1358235908479046,2.1348040327409703,1.1824912198942337,1.826847810082263,2.148724825699839,1.3702081938167636,-1.8147287346586736,-0.3796275410797057,-2.651099939131339,-1.9067574657009059,0.8906100982963364,-0.19319899264889537,2.3740716300010414,0.38314576244372656,-1.7798999857428344,0.3713524790877555,2.419988159272639,-3.705280661855164,0.8848587155995229,1.8657986174604422,1.2400912307494718,-1.5659943772556428,-0.4919916602974894,1.5739068898363657,1.7560583749623784,1.1204964974120382,0.0784180265939427,0.2786234660490025,1.3474335030445899
2025-04-04 18:00:00,94.0,89.0,95.0,unknown,2025-04-05 18:00:00,-0.4486084172474746,-0.22090901825933013,1.4489151363950168,-1.1601151514185735,0.007001647129238431,1.5907071247811244,0.5222889294997263,0.790115760069518,-0.15507376752591717,1.022063027262382,-0.6136624725751645,-0.5789785350415779,-0.04955828338244811,1.8906543141656842,1.4874606622685262,1.0699159391795574,0.6644712278856575,1.6583745081110248,-0.006026720599857107,-0.1082833248866054,2.2076736408770268,1.6114113186002397,2.1552138924425894,1.2061867142334899,1.826847810082263,2.0589534067334436,0.8039467074745487,-1.7937160315358776,-0.3796275410797057,-2.7325131022785847,-1.8997432801015828,0.8906100982963364,-0.16800127486787222,2.372782527996572,0.4157710436504754,-1.788276184030147,0.3713524790877555,2.419988159272639,-4.209881114811616,0.9424381173228137,1.8657986174604422,0.6611772925513939,-1.5325177322575227,-0.5242056613703172,1.5739068898363655,1.6952499247721895,1.0887268279607791,0.15335540709303266,0.4729617250486936,0.7888094665883634
2025-04-04 19:00:00,89.0,90.0,93.0,unknown,2025-04-05 19:00:00,-0.39361134283019655,-0.22090901825933013,1.261117126416156,-1.1601151514185735,0.007001647129238431,1.8288306074304128,0.5399312589202362,0.8033760650324118,-0.2408958695591892,1.0279723426293843,-0.6136624725751645,-0.528057608356439,-0.008788184729920743,1.8454810792170635,1.5069503131748871,0.9259132604395262,0.529149571067728,1.6746889866995491,-0.006026720599857107,-0.15947659290272706,2.2076736408770268,1.9565492180127666,2.1656932735616317,1.18976953674522,1.826847810082263,1.9584116212342555,-0.4056963667545979,-1.7600957065394058,-0.3346528172582021,-2.0981849496052614,-1.8829092346632066,0.8906100982963364,-0.14576091677615194,2.3461240852700107,0.4303633107894796,-1.7849257047152216,0.3713524790877555,2.1029754771884064,-3.768349813123478,0.9489816081384099,1.8657986174604422,0.2765232902094339,-1.4823027647603408,-0.5271342069223934,1.5739068898363657,1.6407011827583577,1.0693307364509814,0.11089565359227639,0.48532930699566046,-0.40625688005928573
2025-04-04 20:00:00,86.0,91.0,92.0,unknown,2025-04-05 20:00:00,-0.36979932478561556,-0.22090901825933013,0.9089958577057927,-1.1601151514185735,0.007001647129238431,1.850240832844055,0.49530932657195414,0.8175687351880091,-0.3644952231876464,1.0293346331978985,-0.6136624725751645,-0.4815937828233682,0.015601474730359196,1.7935707082049104,1.5264399640812492,0.8040648399671924,0.31258727168833034,1.6910034652880737,-0.006026720599857107,-0.1930010604290052,2.2076736408770268,2.212908119316062,2.165981889568451,1.1660994087667265,1.826847810082263,1.8593915154846743,-0.6491959466318933,-1.726475381542932,-0.2896780934366991,-1.3612221931538937,-1.8660751892248313,0.8906100982963364,-0.12802942399232012,2.3077351554313164,0.4231650659678877,-1.7815752254002963,0.3713524790877555,1.7859627951041739,-2.569917832000663,0.9274950411052422,1.8657986174604422,-0.10619777744739126,-1.432087797263159,-0.5300627524744681,1.5739068898363657,1.603142933700206,1.0709317541459646,0.046163852702633436,0.44241289489647617,-0.7629239680122656
2025-04-04 21:00:00,83.0,92.0,91.0,unknown,2025-04-05 21:00:00,-0.3797785428248785,-0.22090901825933013,0.7519284311780186,-1.1601151514185735,0.007001647129238431,1.7505005144536734,0.41876833750161985,0.8363714332408627,-0.5127776288251251,1.0299728707521447,-0.6136624725751645,-0.43732414113147017,0.032419107152591164,1.7484073084914182,1.5264399640812474,0.7220940843767121,0.23110838677330978,1.7052203680580458,-0.006026720599857107,-0.21381509241965815,2.2076736408770268,2.3844619065146264,2.1610981538054386,1.1434595614046816,1.826847810082263,1.7920470415698018,-0.24431541352213668,-1.707563948732416,-0.2896780934366991,-0.8310720217590358,-1.8646723521049655,0.8906100982963364,-0.11241937766655413,2.2651280614547846,0.39896585524116385,-1.8050285806047763,0.3713524790877555,1.574634197772526,-1.4976241534144747,0.8937461499708376,1.8657986174604422,-0.6619164994238432,-1.3986111522650368,-0.5681338446514472,1.5739068898363655,1.5807868809113574,1.0772661649124808,-0.012439471989375877,0.3733891492274895,-0.3395555025719746
2025-04-04 22:00:00,80.0,92.0,91.0,unknown,2025-04-05 22:00:00,-0.4165769093446613,-0.22090901825933013,0.5316925831119005,-1.1601151514185735,0.007001647129238431,1.601151137178023,0.3053352192478367,0.8593697746608819,-0.6797845760087883,1.028314595727302,-0.6136624725751645,-0.396633927055172,0.038462399669555385,1.7180656081176984,1.5069503131748865,0.600245663904379,0.08863945934879953,1.7192042068482232,-0.006026720599857107,-0.2264422718273208,2.2076736408770268,2.5484323430146496,2.1527657340113264,1.1215243716854117,1.826847810082263,1.7649539135655572,-0.42711861718368527,-1.6823487049850612,-0.2896780934366991,-0.48959974979073173,-1.8562553293857789,0.8906100982963364,-0.09946905525836272,2.220938353768026,0.3590830738907542,-1.818430497864478,0.3713524790877555,1.416121261368156,-0.5830269744040419,0.8467464995219816,1.8657986174604422,-0.951856702194166,-1.3651345072669152,-0.582776572411824,1.5739068898363657,1.5713973186468193,1.0817418966893244,-0.06746754696895807,0.2720549345179058,-0.4766638896292239
2025-04-04 23:00:00,77.0,93.0,90.0,unknown,2025-04-05 23:00:00,-0.45854308520620496,-0.22090901825933013,0.2606659096196813,-1.1601151514185735,0.007001647129238431,1.429869333868886,0.15142273551584282,0.8831450870748209,-0.8642502112115408,1.0229663203200716,-0.6136624725751645,-0.36076034304949534,0.03316084949712145,1.701208015106173,1.487460662268525,0.4950129371328171,-0.10838696703927711,1.7308574058400346,-0.006026720599857107,-0.23439785738819294,2.2076736408770268,2.6604530673685303,2.1430243734957464,1.0986918445307878,1.826847810082263,1.7606814188411373,-0.5906417954590533,-1.6571334612377067,-0.2896780934366991,-0.29474834036249065,-1.8478383066665909,0.8906100982963364,-0.09036899985466042,2.1779864177034427,0.30588037483462027,-1.828481935809255,0.3713524790877555,1.2576215156882935,0.07926997812816451,0.787499784964879,1.8657986174604422,-1.156747778818526,-1.3316578622687951,-0.5974193001722014,1.5739068898363655,1.57139731864682,1.083927636485108,-0.12741525346881835,0.13306429146663226,-0.5869064440874183
2025-04-05 00:00:00,76.0,94.0,89.0,unknown,2025-04-06 00:00:00,-0.44457663495929006,-0.22090901825933013,0.0895136323434926,-1.1382542731759415,0.007001647129238431,1.3081965894450172,-0.03146032331862734,0.9056772458984881,-1.0599266954071231,1.0172086848221396,-0.6136624725751645,-0.328323432529993,0.021214228404400577,1.6944610438075112,1.4611496335449377,0.4329810139832649,-0.24537632033207535,1.7392477091141676,-0.006026720599857107,-0.2395319852792204,2.2076736408770268,2.4149861945666466,2.133271235888548,1.0757053687123097,1.826847810082263,1.7620085143353628,-0.41069489185471786,-1.631918217490352,-0.2896780934366991,-0.17706580595533492,-1.8408241210672678,0.8906100982963364,-0.08392866836853304,2.138484151079301,0.24169191384801947,-1.8469095720413455,0.3713524790877555,1.1519506216602158,0.39463935587470467,0.7195796065779936,1.8657986174604422,-1.3529406493597789,-1.2856274753963775,-0.6149905734846534,1.5739068898363655,1.5758683952497816,1.0871870497582985,-0.19029715568553524,-0.0347986586366448,-0.3701269672536584
2025-04-06 01:00:00,76.0,94.0,88.0,unknown,2025-04-07 01:00:00,-0.3992023779370155,-0.2654434303025201,-0.8866092058875392,-1.1163933949333096,-0.9963989368721606,0.9536223685703101,-0.29489495369668167,0.8917953641404587,-1.3307942491711664,1.040634506306238,-0.6274783712378382,-0.30945873868588786,-0.02883630025793611,1.6552774670526005,1.3554182773779255,0.33494842114870516,-0.4335877796387026,1.7392477091141676,-0.3174497095921012,-0.2632414803867952,-1.0678454341439727,1.4767851521945685,2.1503800471487726,1.1132815046431173,1.79987802945782,1.805944174755199,-0.564221019929846,-1.5856902706202014,-0.365010755837717,-0.9518413111670346,-1.8183787271494336,0.8232156865343268,-0.09133156660578269,2.1795277264396944,0.07551223008595785,-1.8402086134114948,0.3713524790877555,0.9758412587630914,-2.432535740698597,0.6677519052442028,1.9545001334777161,-1.3703370615259967,-1.218674185400136,-0.644276029005406,1.5032380657188535,1.5402578490994885,1.1320655335237277,-0.3401682535180277,-0.20515403974890675,-2.1173324942129343
2025-04-06 02:00:00,76.0,95.0,88.0,unknown,2025-04-07 02:00:00,-0.34961813830442756,-0.3199689804357739,-0.8866092058875392,-1.1163933949333096,-1.221508314867012,0.634557789845058,-0.4925876579632616,0.8721638970274243,-1.4915212225926529,1.0670170337153408,-0.6497116683145319,-0.3100244680136117,-0.07522691603607788,1.6083732307212324,1.248225197392937,0.2906399046133111,-0.4078576054550118,1.7369170693158207,-0.5071855666387898,-0.2922701170030926,-1.0222333321419397,0.5315329240852507,2.171711827854441,1.1447013088739435,1.7418178827223458,1.8465640098881262,0.07701834291417615,-1.5562724862482877,-0.365010755837717,-1.1737018268526558,-1.8071560301905163,0.7444894710247221,-0.09996300398591251,2.2009080350950208,-0.08004872064055622,-1.8402086134114948,0.3713524790877555,1.5041825381789722,-3.33758987210139,0.6487054063551532,2.031004591734859,-1.368404126840861,-1.1768283791524832,-0.6413474834533314,1.4071058426013552,1.4918161067809326,1.172197030043787,-0.40561070855132997,-0.3117465187051114,0.001362649029835267
2025-04-06 03:00:00,76.0,95.0,87.0,unknown,2025-04-07 03:00:00,-0.29925427226252105,-0.39379914694826446,-0.8703902868439103,-1.1163933949333096,-1.6564587826101078,0.3055713993427523,-0.6110623311484897,0.8444519315776259,-1.53930169091595,1.0906511126205871,-0.685524087727204,-0.3341181927466795,-0.11511952284800624,1.5605543175228447,1.0874355774154552,0.2906399046133111,-0.3587796806231571,1.7296920859408895,-0.813271400721141,-0.33157626008233,-0.9253076153876194,-0.4112262268684069,2.194951749435404,1.143395357457343,1.6847469361976557,1.8832718818895018,0.14699769431586257,-1.531057242500933,-0.40548800727707,-1.602374927594786,-1.79312765899187,0.6550278624910806,-0.11042458472837295,2.1754265863782214,-0.2152703416514463,-1.8268066961517917,0.3713524790877555,2.490426628141686,-5.0421576975036695,0.6470478401092453,2.0945514307667796,-1.1963729398638043,-1.1391671535295969,-0.6325618467971054,1.2630161668246647,1.419208247330856,1.2026344952750476,-0.40356666209688874,-0.34576962057423505,0.036566153814805
