timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,temp_24h_mean,o3_72h_std,humidity_24h_mean,so2_72h_mean,wind_speed_60h_max,pm2_5_72h_trend,pressure_72h_mean,day,o3_72h_mean,wind_speed_72h_mean,co_lag_72h,so2,pm10_60h_mean,co_48h_std,co_60h_trend,o3_24h_std,wind_speed_60h_mean,co_72h_std,no2_72h_std,co_72h_trend,pm10_36h_trend,pm2_5_12h_mean,so2_6h_mean,no2_72h_mean,co_72h_mean,pm10_change_1h,pm10_change_24h,so2_72h_std,pm10_48h_trend,pm2_5_72h_mean,so2_lag_3h,so2_60h_std,so2_48h_std,temp_72h_mean,pm2_5_36h_trend,pm10_72h_std,humidity_36h_mean,pm2_5_change_1h,pm10_36h_mean,so2_36h_mean,so2_24h_mean,temp_18h_trend,co_36h_trend,no2_18h_mean
2025-06-17 22:00:00,155.0,157.0,159.0,unknown,2025-06-18 22:00:00,0.7182083307412768,0.5308627366687744,0.557129603153412,0.08294034809141647,0.3067425353346425,0.8061981580825603,0.9527820325179788,-0.21895580661903377,-0.8505631196786002,-0.4000246745779504,0.9852933293130693,0.6301854610823446,-1.005374575552877,0.15275964292437946,0.31886993670267866,0.5009635560998452,-0.3366583766282631,-0.40046996372756044,0.8785599629839138,-0.42812928432685,0.11789801371081032,-0.15372833814757467,0.6895842669850475,-0.44040130268061783,-0.3670787460196373,0.11452023924074366,-0.003502443003889302,0.48605797978631243,-0.3077422359627915,-0.3449326696052655,-0.5083769002285073,-0.1266771241893177,-0.04856881502702082,-0.4578588869444471,-0.44283726739216445,0.25362377124978985,-0.2691894833804797,-0.4427218643576842,-0.3846373104121422,1.0759487709660813,0.11916278808095118,-0.23898561609842128,-0.7336239143880429,-0.007739805318867136,0.7908747905741149,-0.3523628192537443,-0.2985890681127411,-0.8470758134507046,0.023916706859172163,-0.4060988247730992
2025-06-17 23:00:00,156.0,157.0,159.0,unknown,2025-06-18 23:00:00,0.7412435800287551,0.5173921354738631,0.5621870545897129,0.12304731213192961,0.3067425353346425,0.8028733035119017,0.9605620594932184,-0.24535297305846113,-0.8091162205511061,-0.39901556545347744,0.9852933293130693,0.6197661447123738,-1.0077782591395623,0.15275964292437946,0.3368175314404279,0.5009635560998452,-0.32926309828742323,-0.4718397670489595,0.8904249735572024,-0.425851202754289,0.10904708231647817,-0.18452288390330326,0.6895842669850475,-0.4382481486384687,-0.36961860074111147,0.12695536787781111,-0.035899582586372734,0.5096068627621978,-0.33670578432073345,-0.34705789715029844,-0.5067785768293911,-0.04913832340140094,-0.0662396005871741,-0.45877398849134243,-0.48760171099278177,0.26934457523078653,-0.30220014708932363,-0.44961233611276363,-0.38221776873281127,1.0817445798725323,0.10675000904996747,-0.24953268351872207,-0.679905995858637,0.0526700000235644,0.7864964153965585,-0.3496616970673382,-0.2932362401516422,-1.1042355885488744,0.009275048695318512,-0.3934611209648132
2025-06-18 00:00:00,156.0,157.0,159.0,unknown,2025-06-19 00:00:00,0.7703636121468884,0.4932176222183481,0.5675451237687312,0.12979798924765962,0.327156288025622,0.7975606355324504,0.9692065339101538,-0.2710212397282882,-0.798063714117107,-0.39821890035520907,0.9852933293130693,0.6095417560264427,-1.0101819427262477,0.2730348557570084,0.3525720478919983,0.5186722606829984,-0.3196153131491899,-0.5194196359298923,0.901565483484867,-0.4229538135168136,0.10183218286186835,-0.22238110176198528,0.6895842669850469,-0.43551298817081036,-0.37239173060403263,0.14115317359709154,-0.07301722541692686,0.53199918395482,-0.36727841869856104,-0.34912915066244166,-0.5049813224422576,0.003292675226618648,-0.11121978201301884,-0.45960860655535024,-0.5242345642872244,0.28541559514205295,-0.3232069330858608,-0.45449582399095056,-0.379144888379387,1.0889893410055957,0.09261760104820058,-0.2599065718940298,-0.6095169991649328,0.0660944012107724,0.7835938970204256,-0.34768780008496436,-0.28742459836530665,-1.3396356903695068,-0.002541400260948109,-0.3778482910516598
2025-06-18 01:00:00,156.0,157.0,158.0,unknown,2025-06-19 01:00:00,0.7768830223225898,0.49262799994382284,0.5725848918084018,0.12265021347806294,0.327156288025622,0.7895383885612529,0.9778510083270875,-0.295255088064617,-0.7593799415981133,-0.3972629022372872,0.9852933293130693,0.5981348514950249,-1.0101819427262477,0.2730348557570084,0.366404714820704,0.5383485991087238,-0.31398404615570624,-0.5194196359298923,0.9122124929727567,-0.419563454543903,0.09821478622351926,-0.26896999824291973,0.6056534991982573,-0.4322756619119358,-0.3752158162111214,0.15655590131694083,-0.1130305954602306,0.5496688778657843,-0.3930237950167318,-0.3510857093546942,-0.502995221126407,-0.005568902006285432,-0.17253205312324812,-0.4606492622992567,-0.5487293457137157,0.3017006358995961,-0.353216627366628,-0.456756439520689,-0.37602803136384105,1.094785149912047,0.08027964363172722,-0.2703361887687066,-0.565060790726804,0.01623233965828799,0.7814293070450035,-0.3469605748809321,-0.28100120481198815,-1.402936558085983,-0.005422974054643116,-0.3588390782400295
2025-06-18 02:00:00,156.0,157.0,158.0,unknown,2025-06-19 02:00:00,0.7964412528496944,0.5101125681614608,0.5771118413457901,0.1111343525159357,0.327156288025622,0.7778244881165842,0.9864954827440213,-0.31942328817052035,-0.7345118021216168,-0.39529779499489226,0.2941678032181682,0.5859977633080077,-1.0101819427262477,0.2730348557570084,0.3803923696141565,0.5777012759601747,-0.2972123690377648,-0.37668002928709404,0.9229015024980746,-0.4150800860331021,0.10140383588255109,-0.318592064965418,0.44338734814379704,-0.4281319983806637,-0.37804087650449864,0.17462711192982255,-0.14605245656287993,0.562680197927495,-0.39999650110290286,-0.3529680537517234,-0.500794375184091,0.1273547564872863,-0.2560666757712456,-0.4621734780704655,-0.5456822723149907,0.31840074738930957,-0.38922826050354864,-0.45790089901607195,-0.37624936383178603,1.0976830543652731,0.07533634442220766,-0.2804102320302015,-0.6150740252196991,0.04499891363087538,0.7803060160350321,-0.3459216817323144,-0.2736601836081956,-1.40491471020212,0.00835197540030762,-0.33888203764277774
2025-06-18 03:00:00,157.0,157.0,158.0,unknown,2025-06-19 03:00:00,0.8433810061147452,0.5348767036915004,0.5813204897438302,0.1039865767463393,0.327156288025622,0.7625964175385144,1.0037844315778905,-0.34497942154806616,-0.7372749287301158,-0.39046469339873147,0.2941678032181682,0.5752453886806912,-1.0130663630303056,0.2730348557570084,0.4002695632680091,0.5954099805433279,-0.2761256487778287,-0.013883529069981623,0.934257262617554,-0.4104307087041966,0.10924528076709306,-0.3587821051955638,0.36057565726083085,-0.42411812608412647,-0.38069676837460575,0.19432980666503824,-0.15881982355265953,0.5741815623277231,-0.3704965907383323,-0.3552552033954255,-0.49880552367024933,0.3245248499194171,-0.3355852107919361,-0.46233842884878373,-0.50115811370106,0.33548350221024387,-0.41323601592816245,-0.4578007675727926,-0.3834016665854606,1.1034788632717243,0.08115213974669631,-0.289263236952088,-0.6021076310919121,0.1054087189733083,0.7810357452312908,-0.34031165872977853,-0.2638721553364722,-1.270400366304616,0.033676036054242714,-0.3220580944479969
2025-06-18 04:00:00,157.0,157.0,157.0,unknown,2025-06-19 04:00:00,0.8433810061147452,0.5594367392034351,0.582346126748395,0.03250881905037555,0.327156288025622,0.7353349765036499,0.9951399571609566,-0.3347616701224164,-0.7013542828196216,-0.3685298476930792,0.042849430092749635,0.5573422578119362,-1.015470046616991,0.2730348557570084,0.4267879869262896,0.6150863189690533,-0.40670319643636493,1.7049392342537146,0.9454870226247515,-0.40900335995552023,0.11147062969782469,-0.3400916102750808,0.2374771978402071,-0.4226978601294745,-0.3793135646077872,0.1997418539623884,-0.15972441338213586,0.5846869985256963,-0.18062444039182401,-0.35744789848157066,-0.4962148371627057,0.1679703188047664,-0.6078759519233904,-0.4055864165696435,-0.41436371294290236,0.35489454441945323,-0.41323601592816245,-0.3879676686863496,-0.31944662969272397,1.0918872454588222,0.09007239799188849,-0.2993164411765935,-0.5928459210006345,0.0018490526719946445,0.7822820243080489,-0.3061320741402547,-0.22991993226893162,-1.1042355885488746,0.047787071549932954,-0.3168450416270788
2025-06-18 05:00:00,157.0,157.0,157.0,unknown,2025-06-19 05:00:00,0.8924938961050294,0.5839514191557915,0.577996011177311,-0.08820917172503082,0.327156288025622,0.6981226362021508,0.9951399571609566,-0.3093684783509283,-0.6820123965601236,-0.3434083415943538,-0.3969577228767329,0.5400843421211221,-1.0202774137904012,0.2730348557570084,0.4493387212470339,0.6347626573947788,-0.4605326811668453,2.020155865589894,0.9541337803301534,-0.40866751120555533,0.11356345978151926,-0.30553513189695786,0.13676027649605932,-0.42268374050666274,-0.3775244962127656,0.19978794592895327,-0.162645268090148,0.5967666438175554,0.044111240385540436,-0.3588512233367035,-0.4931818271449391,-0.16655422173738976,-0.8330445982277688,-0.3404544412952257,-0.3168863715604843,0.37496710560806074,-0.3412127496543211,-0.3089898520828895,-0.2449847217770143,1.08029562764592,0.1077886345124086,-0.31036192023641046,-0.59469826301889,0.11020314796873851,0.7803388128528413,-0.2679008062711216,-0.19382657801695172,-0.8391632049861437,0.06349695495225222,-0.3147124291094306
2025-06-18 06:00:00,157.0,157.0,156.0,unknown,2025-06-19 06:00:00,0.9663805447629795,0.6099855103540383,0.5671207222496012,-0.23473857500175724,0.327156288025622,0.6534796600630235,0.9951399571609566,-0.28302436532485487,-0.6543811304751277,-0.31759639241046245,-0.3969577228767329,0.5264509908489227,-1.0217196239424005,0.2730348557570084,0.4656976903711209,0.6347626573947788,-0.49303119791237104,2.0736832180809435,0.9615940369782272,-0.4089807674165021,0.11524783670798479,-0.2854574652472017,0.0740919698819234,-0.42384620781886206,-0.3762042720191491,0.196251891004706,-0.16646031504338862,0.613665296539678,0.27796507527559033,-0.35966758058416065,-0.4899345308670385,-0.015907408778007733,-1.0011848002243793,-0.2824726822226269,-0.20002127884696452,0.39524720216275433,-0.15815361454164092,-0.23910744344367005,-0.18128922723697793,1.0701529620596317,0.13362999110357834,-0.3215147272273865,-0.6076646571466774,0.16485963851665447,0.7783464061709188,-0.2288384238830946,-0.16125079642512247,-0.46232522686151795,0.07995353777826968,-0.3143701579646229
2025-06-18 07:00:00,157.0,158.0,156.0,unknown,2025-06-19 07:00:00,0.8794550757536266,0.6278102452685174,0.5708342355419896,0.09286781443807816,0.327156288025622,0.6302411747364276,0.9864954827440213,-0.2626323432829848,-0.6129342313476337,-0.2942275495279273,-0.3969577228767329,0.5041074618629667,-1.0241233075290859,0.2730348557570084,0.4765623396899141,0.6347626573947788,-0.5813267505065823,1.7822565211852304,0.9651115401127855,-0.41245544492431635,0.11181952135153478,-0.24701085310030543,0.012542740171610937,-0.42881874883349275,-0.37623099222098483,0.18417638307313092,-0.1932791506774356,0.6263874761555722,0.48553717184084105,-0.35965408707593816,-0.48591786670114934,-0.3304934005461284,-0.5168446323710849,-0.24557117834437375,-0.12630357671555706,0.41581914532600583,0.7091265501725322,-0.193754995776547,-0.12667739144787632,1.0614592486999543,0.14413672120898285,-0.3349267617101284,-0.6169263672379545,-0.18992810714525188,0.7751651148434064,-0.19351605683009104,-0.12301631098870307,-0.1636242573244098,0.08653400939059394,-0.3183194404047123
2025-06-18 08:00:00,157.0,158.0,156.0,unknown,2025-06-19 08:00:00,0.6178094140354741,0.627674178589781,0.5772002583289422,0.1524326125180483,0.327156288025622,0.6145279830288318,0.9951399571609566,-0.24223608168789665,-0.5825398386541378,-0.27537314220224557,-0.3969577228767329,0.4683566341055336,-1.026526991115791,0.2730348557570084,0.48788420320971126,0.6544389958205036,-0.603051228715178,1.2588779634949698,0.9623395376425663,-0.4179806634464248,0.10517804382405492,-0.20126768515440355,-0.009838797904866215,-0.43511504514753174,-0.37641098947979745,0.16729650414345937,-0.25205669442489104,0.6193517253073885,0.6330367236636938,-0.35956637927249235,-0.4823641525304157,-0.6834795603235027,-0.34656251697324336,-0.23110909921811576,-0.11224062727859045,0.43336885472063297,0.8681779298605984,-0.17301684620084526,-0.09884522364008937,1.0585613442467297,0.1269226772197537,-0.3478668737305441,-0.6428591554935295,-0.5754001983779177,0.7655228504074391,-0.16608927770658258,-0.08600532908624896,0.16870529818707336,0.08431560135303502,-0.32827163215373756
2025-06-18 09:00:00,157.0,158.0,155.0,unknown,2025-06-19 09:00:00,0.46090894247359204,0.6158363775397069,0.5809491384145914,0.09366201174581122,0.327156288025622,0.5977143946127965,0.990817719952489,-0.22107728210790198,-0.5659610790031403,-0.25901495218447074,-0.3969577228767329,0.4243756778142692,-1.0236425708118118,0.2730348557570084,0.5000817481653314,0.6347626573947794,-0.6105279229643574,0.973398750209373,0.9546902808260693,-0.4237736368251314,0.09788918733637479,-0.1560994501647351,-0.05236372025017245,-0.44186319585672956,-0.37659188140721644,0.14794445604073517,-0.3254887667029307,0.6000114421539329,0.7220728167640336,-0.3594786714690466,-0.47913358662362726,-0.41246298995049774,-0.37146226026255025,-0.22563955958555784,-0.13124652030652662,0.4490377748601087,0.8951866547132891,-0.1614326966481838,-0.08512487985554343,1.0513165831136662,0.09648676623246016,-0.357929138179519,-0.6687919437491054,-0.3443087207981353,0.7511988402291779,-0.14229862460323597,-0.05358248543616475,0.5059802339889025,0.0794588653587704,-0.3417518495492427
2025-06-18 10:00:00,157.0,158.0,155.0,unknown,2025-06-19 10:00:00,0.42440024548966365,0.6013906318138508,0.5830534626136122,0.05673183693622947,0.327156288025622,0.5798004094883228,0.9994621943694229,-0.19453100856353245,-0.554908572569142,-0.243347205251862,-0.3969577228767329,0.37794199509305787,-1.025325149322458,0.2730348557570084,0.5154332961685616,0.6500118196747162,-0.6082211388947377,0.9020289468879739,0.944767771983805,-0.4295176551431262,0.09156421152111424,-0.10528697061199861,-0.09153141188400836,-0.44870039078374935,-0.37659188140721644,0.12802006411465627,-0.4033077530677882,0.5782937820015474,0.6496639458691787,-0.35947867146904655,-0.47604832284403126,-0.10378471633764785,-0.3963620035518574,-0.22261628286752733,-0.16851537116032164,0.4641619146636091,0.7481391527375296,-0.152208045830762,-0.0770541006608176,1.0426228697539888,0.060647212881965215,-0.36623508091233287,-0.7095434681507228,-0.07869735445124923,0.7364894674416563,-0.11674185314723959,-0.022994897087029623,0.8798509839393212,0.0754970578928182,-0.35746999366079846
2025-06-18 11:00:00,157.0,158.0,155.0,unknown,2025-06-19 11:00:00,0.4556934143330306,0.5871263083263096,0.5843974007575243,0.03965659481997139,0.327156288025622,0.5611054976675381,1.008106668786358,-0.16434712635163864,-0.5466191927436432,-0.2269890152340873,-0.3969577228767329,0.3318920336519677,-1.0301325164958879,0.2730348557570084,0.533295647580698,0.6696881581004417,-0.6004052116941435,1.003136168259956,0.9336745120982473,-0.4351062617677305,0.08753248355096928,-0.051582376709735096,-0.1139129499604861,-0.4554830851102268,-0.3763113962091055,0.10861108233151913,-0.4760518518548294,0.5571865294569948,0.5579460427356958,-0.35962710005949333,-0.4730022493858073,0.05203135000759583,-0.4140327891120107,-0.2180020171890149,-0.21056654266804137,0.4796427558775686,0.48405384306677796,-0.14157103719049813,-0.06864827475902731,1.0397249653007639,0.026996508796640326,-0.3744281536835712,-0.7391809404428081,0.07088883020620329,0.7223622381702524,-0.08734117704135745,0.008663256854325743,1.196355322521685,0.07647867230256283,-0.37487316494679246
2025-06-18 12:00:00,157.0,158.0,155.0,unknown,2025-06-19 12:00:00,0.4926367386620057,0.5743360405250804,0.5854230377620886,0.03250881905037499,0.327156288025622,0.5421857736159971,1.0124289059948244,-0.13233727754806784,-0.5493823193521427,-0.21020593716390282,-0.3969577228767329,0.2869412098978054,-1.0267673594744575,0.2730348557570084,0.5526768800673588,0.6696881581004417,-0.590933827690646,1.1101908732420551,0.9212845010571126,-0.44061715649763145,0.08627959262901508,0.004330497890293237,-0.13629448803696206,-0.4621877894961128,-0.3758462490092445,0.09014138294042238,-0.5371151312058834,0.5366575578040744,0.4710553976618701,-0.3598969702239419,-0.4699366953584802,0.08083147601453541,-0.4191198334399339,-0.21101004544137594,-0.252505581181974,0.49535707437837534,0.3400073105190951,-0.12928349439801673,-0.05897723225649818,1.0353781086209253,0.00040566789740794257,-0.3820189288028991,-0.7910465169539591,0.08335434559432456,0.7077184590183494,-0.0549277108044837,0.0416978522713921,1.3555965678709365,0.08414838391248836,-0.39256595027839297
2025-06-18 13:00:00,157.0,159.0,154.0,unknown,2025-06-19 13:00:00,0.5899932639524811,0.5682130399819385,0.5875450453577394,0.05712893559009615,0.327156288025622,0.525466842981334,1.0210733804117595,-0.1005381821777657,-0.5604348257861418,-0.1933697480871673,-0.3969577228767329,0.24639329816776054,-1.0339784102345726,0.2730348557570084,0.5754135998258013,0.6155782274296963,-0.5547851643878983,1.2350880290545034,0.9076187388791156,-0.44427061902163706,0.08933214467659222,0.05774402920269782,-0.09153141188400836,-0.4674947294416873,-0.37500144001267544,0.07560743710717945,-0.57905552019627,0.5228430698373207,0.4217100930520433,-0.3606391131761757,-0.4669415005630902,0.22113978220219616,-0.36932034686131954,-0.2002954007229873,-0.2890583394808529,0.5117847957001018,0.30399567738217437,-0.114308106427042,-0.04597316401804838,1.0295822997144741,-0.013842142933518197,-0.3910652008730013,-0.8132746211730236,0.21663947166731096,0.6937142178137302,-0.019917011696065676,0.07641476504766101,1.4683512384909045,0.10231346665619256,-0.40712563820752257
2025-06-18 14:00:00,157.0,159.0,154.0,unknown,2025-06-19 14:00:00,0.7173390760511832,0.5684398177798325,0.5914884428063238,0.09803009693834205,0.327156288025622,0.512060934694657,1.0297178548286934,-0.07550237536713755,-0.552145445960643,-0.1772240020955977,-0.3969577228767329,0.21247224612974086,-1.0411894609947074,0.2730348557570084,0.6014128141371765,0.45324843541746185,-0.495826477432028,1.324300283206252,0.8903462234870263,-0.44550275394718564,0.09855410085131973,0.09608302698715745,-0.04676833573105405,-0.47035210500988933,-0.3746073178544395,0.06739942574627461,-0.5909382260597122,0.5169960074886013,0.4276100751249572,-0.36200870426075243,-0.4641431741072242,0.2853862171407542,-0.2943533778182447,-0.1863906609687076,-0.31576460867669637,0.5289194343625571,0.35501215765947863,-0.09700814010056928,-0.029963990561367154,1.0266843952612494,-0.01124494519593571,-0.4010011206498277,-0.8151269631912791,0.2828025918042608,0.6789064545727804,0.014782019467767138,0.11204930547440381,1.4525260215617852,0.13465390506908342,-0.4169198586589442
