timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,so2_60h_std,wind_speed_72h_max,humidity_24h_mean,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,o3_72h_std,o3_72h_mean,pm10_36h_trend,wind_speed_72h_mean,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,wind_speed_60h_max,pm2_5_change_1h,pm2_5_48h_mean,wind_speed_60h_mean,so2_72h_std,pm2_5_change_48h,day,pm2_5_36h_mean,co_lag_72h,pm10_36h_std,so2,so2_36h_trend,pm10_72h_std,no2_48h_std,pm10_72h_mean,temp_18h_trend,o3_18h_std,humidity_48h_mean,so2_24h_mean,o3_60h_trend,co_change_48h,co_36h_trend,pm2_5_6h_mean,no2_72h_mean,so2_18h_mean,co_72h_mean,pm2_5_lag_72h,pm10_60h_mean
2025-04-24 07:00:00,55.0,56.0,51.0,unknown,2025-04-25 07:00:00,-1.4029165575201235,-1.3241770117144873,-1.2768978010846097,-0.7735289459876491,0.010849025876836213,-1.1600863146463172,0.002373473088475503,-0.2124005331514532,-0.5520495492518201,-0.6553353939498748,-0.9408038480330472,-1.7898170062817838,-0.5961411129284593,0.8902880897925114,-0.09598989106945353,-0.23587299250595223,0.47235175545866215,0.0028944857903680345,-1.692669809928813,-1.3325995311533183,-0.48022423503386386,-0.6391292123170383,-0.857616920164381,-0.6468652301229397,-1.4567815778237008,-1.5877412797991954,-0.6306956123262318,0.010312338590875228,1.0076519684880632,-1.3875268773858715,-0.5127675556135171,-0.5372971608120788,-0.7743287842368178,-0.0510967124001011,-0.7737564927769213,-0.4655109412701808,-1.4067185029814004,0.2731062498478248,-0.4088554926745199,-1.61105780670381,-0.667528781632948,0.006222516752337385,0.010574838606618507,0.008508923486477225,-1.0402892312263587,-0.45494064563180087,-0.5942467192539015,-0.607701968729222,-0.7691133279775766,-1.3759690203827994
2025-04-24 08:00:00,54.0,56.0,50.0,unknown,2025-04-25 08:00:00,-1.401100361939773,-1.4467287677093457,-1.273189687152056,-0.7735289459876491,0.05180066427517352,-1.3158604936105174,-0.002684168704814273,-0.20384591490170065,-0.5680051882097075,-0.6616558452243161,-0.9408038480330472,-1.7926462883529652,-0.6015265837461727,0.8783887961179572,-0.10078490031543892,-0.24607761869199563,0.466668073805411,-0.010640325426891053,-1.6877391473579608,-1.3288069761904548,-0.4800628963069074,-0.6378849161733608,-0.857616920164381,-0.267150016150075,-1.457918795654891,-1.582138332157355,-0.6292623723732664,0.002491085452778436,1.0076519684880632,-1.395962756936778,-0.5467736192829588,-0.5315071112145882,-0.9269502252694144,-0.04454649145470835,-0.7686938853307904,-0.46535142817990466,-1.4105088250080884,0.8791279191342102,-0.2615497729176389,-1.6139755882139413,-0.6660117258953466,0.049561107596480095,0.022740910627819962,-0.0019098497672474023,-1.0765065636877194,-0.4550140948121926,-0.5954301303304026,-0.6087007964334838,-0.8616608143502573,-1.3892377943173155
2025-04-24 09:00:00,67.0,64.0,51.0,unknown,2025-04-25 09:00:00,-1.3987551773554372,-1.4908993652763969,-1.2749533023150996,-0.7735289459876491,0.0637283259445922,-1.3698558378527097,-0.008349943779862106,-0.19101398752707327,-0.5961934837019753,-0.6627597314343634,-0.9408038480330472,-1.8096219807800542,-0.6065424634293372,0.868393389431326,-0.10959927887314262,-0.2580207700769628,0.4598384265684858,-0.023930938514703053,-1.7074617976413704,-1.32434514682238,-0.4799166427614934,-0.6364531262785762,-0.857616920164381,-0.09532888182735373,-1.4588868405855735,-1.582138332157355,-0.6259242869234931,0.00953021327706557,1.0076519684880632,-1.4061976425014227,-0.5650649629220467,-0.5249045241848315,-0.9797807240883902,-0.046027765485927505,-0.7622080156440426,-0.4652150802668794,-1.4145405118808156,1.2883893061847544,-0.1291534011416116,-1.6227289327443337,-0.6641912590102248,0.07543669413031977,0.026539802681870943,-0.012426839797117993,-1.1214842574100263,-0.45508086679436693,-0.6029250671482435,-0.6095935780021753,-0.9148195781490981,-1.4038214447880089
2025-04-24 10:00:00,84.0,80.0,64.0,unknown,2025-04-25 10:00:00,-1.3959691686011138,-1.5030246273536267,-1.28013109555019,-0.7735289459876491,0.07366804400244106,-1.3789347010438746,-0.01232688205369356,-0.19101398752707327,-0.6201269421388064,-0.6612194875064719,-0.9408038480330472,-1.8181098269935987,-0.6112943494449669,0.8564940957567718,-0.11965042131084187,-0.271154531643639,0.45246271519437425,-0.03321826099103727,-1.6630858345036994,-1.3191201097992395,-0.47975862010941867,-0.6351246156017449,-0.857616920164381,-0.025081567242373773,-1.459723306593639,-1.4980941175297449,-0.6227643581409809,0.015005090473733317,1.0076519684880632,-1.416979523137812,-0.5723251367362407,-0.5201913621298282,-0.9739106686640595,-0.052374141381152615,-0.7555785781294552,-0.46508092121207373,-1.4186526537022224,1.5933677436503062,-0.016605275807901373,-1.6256467142544642,-0.6617639698300622,0.08909940437491297,0.029088426464968408,-0.022749994602107852,-1.1584659166928117,-0.4551543159747588,-0.6137730020161711,-0.6104224599763564,-0.9365954572956112,-1.4183424820903128
2025-04-24 11:00:00,97.0,93.0,77.0,unknown,2025-04-25 11:00:00,-1.392707069743203,-1.5043237625761872,-1.2883839100952028,-0.7735289459876491,0.08440293950491784,-1.3717671774719022,-0.013486136122045182,-0.19956860577682584,-0.6408692727840601,-0.6592403549464217,-0.9408038480330472,-1.829426955278325,-0.6157822417930613,0.8445948020821785,-0.13000837545493804,-0.28412102386548954,0.4450562396435193,-0.036695919458632785,-1.6384325216494375,-1.313026190214948,-0.479606091029299,-0.6339353191600395,-0.857616920164381,-0.0013493663690699101,-1.4604657876569784,-1.4140499029021347,-0.6205568596298993,0.01891571704278161,1.0076519684880632,-1.427980201802899,-0.5760021933445387,-0.5184410677433533,-0.9386903361180757,-0.05912820737671404,-0.7493558754526745,-0.46497278928374,-1.4226977497330626,1.79603083435322,0.06707559604618804,-1.6300233865196603,-0.6582747416335789,0.09001713496312189,0.03069934904485084,-0.03232327211620357,-1.2045607034618164,-0.45522776515515057,-0.6267905238576842,-0.6112030773631946,-0.9478036303857282,-1.43225304100082
2025-04-24 12:00:00,101.0,100.0,84.0,unknown,2025-04-25 12:00:00,-1.3891452104497004,-1.5077881231696812,-1.2992595369339732,-0.7735289459876491,0.09116194778425506,-1.3665109935191224,-0.01228507289057272,-0.2124005331514532,-0.6616116034293138,-0.6574086975994663,-0.9408038480330472,-1.8350855194206876,-0.6202701341411558,0.8336474519015371,-0.14040417122013374,-0.2971549958223532,0.43739595963453565,-0.03544808433617135,-1.618709871366028,-1.306321704506604,-0.47947566428986155,-0.632832988282834,-0.857616920164381,-0.006095806543730612,-1.4611424792590089,-1.391638112334772,-0.6193361218124978,0.021653155641115484,1.0076519684880632,-1.4391875230506452,-0.5757069552227045,-0.5190623162680253,-0.9093400589964225,-0.06619483578253249,-0.7433413190322106,-0.4649116076276816,-1.4268411795900673,1.8904757698264227,0.12256055394256596,-1.6198111512342026,-0.6540269855682945,0.0780325251095751,0.03072339266544614,-0.04018172777678529,-1.2696460720246838,-0.4552945371373249,-0.6407942215962816,-0.6119816554012716,-0.9519666661049145,-1.4455009438792064
2025-04-24 13:00:00,104.0,101.0,87.0,unknown,2025-04-25 13:00:00,-1.3859889093925866,-1.494796770944078,-1.3106778145921418,-0.7735289459876491,0.08201740717103415,-1.340707908660022,-0.008776904021429954,-0.2209551514012036,-0.671716841435976,-0.6560416480668508,-0.08842796074909708,-1.8322562373495062,-0.6254444100248414,0.8217481582269829,-0.14832643922533817,-0.3019945658186368,0.4338503882649155,-0.029182930199455368,-1.4954433070947193,-1.3004861013594116,-0.4787035380209135,-0.6314022656181721,0.021247524315737915,0.029977138783691588,-1.4621293211786366,-1.2067408401540296,-0.620063742861103,0.00874808796325591,1.0076519684880632,-1.449677672982104,-0.5407480776146164,-0.5219510914911003,-0.8858598372991,-0.07289454309804816,-0.7378507709015842,-0.4638852881837016,-1.4315880215621695,1.9475362516748154,0.1412775424259523,-1.6212700419892678,-0.6506894629455712,0.04869437931815526,0.0005726924389905252,-0.04344463310193632,-1.2928110541509437,-0.455942225364416,-0.653614508258378,-0.6130989919279766,-0.9193028473851449,-1.4573296149407668
2025-04-24 14:00:00,101.0,100.0,84.0,unknown,2025-04-25 14:00:00,-1.38367899074185,-1.4610192551575092,-1.3216438832341453,-0.7735289459876491,0.0629331484999643,-1.2891017389418207,4.86302300871782e-05,-0.2295097696509554,-0.6637390219570322,-0.6557407986759195,-0.08842796074909708,-1.829426955278325,-0.6314106669111319,0.8098488645524285,-0.15159736018681425,-0.29960206783056936,0.4366191641717785,-0.011446525634394036,-1.3721767428234106,-1.2965526465217667,-0.4785230252334227,-0.6297350849142143,0.021247524315737915,0.0755429644604352,-1.4637270652389867,-1.04425535854065,-0.6244913554904987,-0.01667098473555861,1.0076519684880632,-1.4591346100002671,-0.479177509297569,-0.5295266765642678,-0.8388993939044549,-0.07052994051610158,-0.7341582153005675,-0.4634761782744806,-1.4373718384283656,1.9357306347406653,0.12529124319675117,-1.6314822772747262,-0.6493241127817297,-0.002728388632222061,-0.05100087373784143,-0.03560948815013039,-1.2947512683899451,-0.4574846581526431,-0.663673502408638,-0.6147868929191397,-0.8600596467659548,-1.467499037040009
2025-04-24 15:00:00,93.0,97.0,77.0,unknown,2025-04-25 15:00:00,-1.382356518231886,-1.4246434689258196,-1.3322481846632166,-0.7735289459876491,0.040668180050382814,-1.2386901564856145,0.015836023613399045,-0.2081232240265762,-0.6456559644714264,-0.656873558218605,-0.08842796074909708,-1.767182749712332,-0.6378521123989852,0.7948557545224527,-0.15023732779257926,-0.2959578941886563,0.44402563972263187,0.020439515225613977,-1.3721767428234108,-1.2948501063681592,-0.47971061635057677,-0.6283568500989074,0.021247524315737915,0.08123869267002821,-1.466020297890312,-1.0442553585406495,-0.6331608690597612,-0.045609621346516596,1.0076519684880632,-1.4678986865942205,-0.4222368115274661,-0.5428927514095964,-0.7801988396611484,-0.05410002947257397,-0.733422435467432,-0.4645793543201285,-1.4443580098053859,1.6760070621893577,0.08376566127204131,-1.6519067478456415,-0.6499309350767704,-0.061133808191228864,-0.09663566562764413,-0.014798296106424205,-1.2857557296454838,-0.45972819675370086,-0.6703794985088115,-0.617003211833701,-0.8040187813153696,-1.4763640181311388
2025-04-24 16:00:00,84.0,90.0,71.0,unknown,2025-04-25 16:00:00,-1.382074390763094,-1.3969285841778658,-1.3418576262567246,-0.7735289459876491,0.01721044543385949,-1.2081087225785325,0.029866165201297194,-0.2081232240265762,-0.6254454884581023,-0.6586468577991911,-0.08842796074909708,-1.7530363393564248,-0.6445047528208666,0.7829564608478984,-0.14535394589851844,-0.2945890568448391,0.4536471359989764,0.048160332671992774,-1.2982168042606255,-1.2957776972104693,-0.48210752467226126,-0.6276281846459052,0.021247524315737915,0.06225293197138505,-1.4688586432210513,-0.9994317774059244,-0.6446664747899127,-0.06829125544699713,1.0076519684880632,-1.4742195185343812,-0.3838826955182853,-0.5517651859457919,-0.7508485625394952,-0.027804018000923716,-0.7356871774360776,-0.46666087706578935,-1.4523766863571295,1.3179033485201304,0.012616033795583403,-1.660660092376034,-0.6525099298306929,-0.0679357747874031,-0.11856344761052098,0.0010886200653622813,-1.2713511087801699,-0.4623990760406743,-0.6733380262000646,-0.619577323158659,-0.7639895917078088,-1.4815243867592303
2025-04-24 17:00:00,74.0,80.0,61.0,unknown,2025-04-25 17:00:00,-1.3827444435014755,-1.3627180233171106,-1.3502687139573955,-0.7735289459876491,-0.004259345571094097,-1.168687342932684,0.052514062169444486,-0.2081232240265762,-0.6057668670767077,-0.6604704298024197,-0.08842796074909708,-1.7643534676411503,-0.6511045945092411,0.768677308438367,-0.1367278690601764,-0.29602940254952026,0.46475300380316603,0.08171073099582488,-1.2637021662646595,-1.2994645772672473,-0.4849668244511476,-0.6280059219794286,0.021247524315737915,0.07649225249536734,-1.4721105223085869,-0.9994317774059244,-0.6583248464831445,-0.08549801235081,1.0076519684880632,-1.4805646613666192,-0.358881394564785,-0.5610415498436747,-0.7214982854178421,-0.0004751916084241579,-0.7412553688730047,-0.4695466074831321,-1.460927259514033,0.9066743586472265,-0.08472955126825524,-1.6767078906817536,-0.6569093914697373,-0.04918247423498452,-0.13024864721981713,0.017493865436734982,-1.2521253495027915,-0.465056600931213,-0.6731407910206475,-0.6222373137258849,-0.7249211026508294,-1.4856985979851889
2025-04-24 18:00:00,64.0,71.0,54.0,unknown,2025-04-25 18:00:00,-1.384260878646234,-1.3367353188659037,-1.3579110463305852,-0.7735289459876491,-0.023343604242163866,-1.1361945694064093,0.08983317456001053,-0.21667784227632803,-0.5882156642230316,-0.6627204063148626,-0.08842796074909708,-1.6936214158616136,-0.6574932412635872,0.7574919723842961,-0.12540619985898566,-0.2989577322983826,0.47482058064227967,0.12672631809230614,-1.24397951598125,-1.305382372008062,-0.48755910586839896,-0.6294405926243202,0.021247524315737915,0.058455779831656486,-1.4756537547247748,-0.9994317774059247,-0.6725651188121778,-0.09762095471485994,1.0076519684880632,-1.4889519191333707,-0.3553251171881465,-0.5740745843338905,-0.7156282299935115,0.028729009245619677,-0.7489390233015846,-0.4731435974493069,-1.4694688932321942,0.2317865905782978,-0.21039549946107738,-1.6912967982324076,-0.6626742032726232,-0.008878520828910993,-0.13844752184280065,0.032570177694130203,-1.228901573005653,-0.46739362030731474,-0.671168439226479,-0.6247246394313484,-0.7005833553694325,-1.489784107222596
2025-04-24 19:00:00,56.0,58.0,52.0,unknown,2025-04-25 19:00:00,-1.38623577092778,-1.324610056788674,-1.3650107278843773,-0.7735289459876491,-0.03368091102232668,-1.1266378713104461,0.09915661793596696,-0.21667784227632803,-0.5759830076886512,-0.6631677810098988,-0.08842796074909708,-1.6879628517192502,-0.6636178943503986,0.7479725374446216,-0.11321983828585223,-0.30212640270310614,0.48178097563036393,0.12863314178395086,-1.2390488534103974,-1.3127561321216172,-0.48934039839183535,-0.6312844465429869,0.021247524315737915,0.02807856271382713,-1.4791593931630715,-1.0218435679732873,-0.6852069918108612,-0.09605670408724055,1.0076519684880632,-1.4889640745794093,-0.37428745655867574,-0.573958483394663,-0.7508485625394952,0.034857950420665994,-0.7562359545211734,-0.47689077428201304,-1.4774384028708554,-0.28175774605724024,-0.3697804217257575,-1.6985912520077349,-0.6690458373705497,0.046424776528336695,-0.13378305944732036,0.025702575632356346,-1.2057953852502719,-0.4691764322313695,-0.6695905577911441,-0.6268355919932594,-0.7018642894368744,-1.4890066603817613
2025-04-24 20:00:00,56.0,53.0,53.0,unknown,2025-04-25 20:00:00,-1.3885633225453162,-1.3081543439695764,-1.3717034213236206,-0.7735289459876491,-0.04163268546860582,-1.1166033383096847,0.09207313214782019,-0.23464254060080608,-0.5706644613693554,-0.6632360909476355,-0.08842796074909708,-1.6851335696480692,-0.6688977677010981,0.737501159011034,-0.09960886430642865,-0.30736634128143964,0.48907977656261775,0.1038470316450123,-1.2311597932970335,-1.3214449577331313,-0.4906864986880472,-0.6337244028845205,0.021247524315737915,0.037571443063148885,-1.4826744300958417,-1.0408935899555456,-0.6938132862628847,-0.09644776674414536,1.0076519684880632,-1.4838223209050094,-0.378930747020249,-0.5808284333761433,-0.7801988396611484,0.019922903078369757,-0.7636770471379932,-0.48011738522660014,-1.4850771532760558,-0.8025822131355075,-0.5623756627664853,-1.7044268150279964,-0.6752657658947158,0.08642364904419296,-0.12479074534469324,0.011792466955066626,-1.1850409723300441,-0.4706320614427701,-0.6705767336882285,-0.628773199910488,-0.6951393855828042,-1.4852655235704957
2025-04-24 21:00:00,56.0,52.0,53.0,unknown,2025-04-25 21:00:00,-1.391490395034036,-1.293430811447226,-1.3786900506233712,-0.7735289459876491,-0.055150702027280264,-1.1056131354993268,0.07923771906970993,-0.23891984972568237,-0.5722600252651441,-0.6639488797739451,-0.08842796074909708,-1.6087429537261688,-0.6731744651151648,0.7286956816918623,-0.08469496025921948,-0.3149920953931541,0.4971322998250731,0.06938392116359896,-1.248910178552102,-1.3313901405614452,-0.49156379054663746,-0.6368944463934545,0.021247524315737915,0.033774290923420144,-1.486302248962283,-1.0834759920335348,-0.6986726725601488,-0.10114051862700348,1.0076519684880632,-1.476662763188174,-0.38117187276326275,-0.5933567449520839,-0.7978090059341404,-0.002921332210438846,-0.771849487911581,-0.48244121410735086,-1.4926265092938342,-1.3993561491568058,-0.7244714721076678,-1.7044268150279964,-0.6808788721238415,0.11645903373048343,-0.1101962676433706,-0.004577812353142944,-1.1672262779537577,-0.47180057113082097,-0.6749159076353994,-0.6305508322471338,-0.6893751822793155,-1.4800477595380472
2025-04-24 22:00:00,56.0,52.0,53.0,unknown,2025-04-25 22:00:00,-1.394717227958348,-1.2921316762246657,-1.3819007346381433,-0.7735289459876491,-0.061909710306617495,-1.1065688053089233,0.06255839687315212,-0.23891984972568237,-0.5770467169525104,-0.6647933043295794,-0.08842796074909708,-1.622889364082076,-0.6763423891255845,0.7191762467521876,-0.06981119355096932,-0.32372759896270054,0.5045157022433717,0.028925833199327282,-1.248910178552102,-1.3415701565143947,-0.49211136942075767,-0.6404765319780829,0.021247524315737915,0.004346361840523096,-1.4900616467513415,-1.1451084160937823,-0.7006747802705704,-0.10661539582367113,1.0076519684880632,-1.468822500493167,-0.38365455696959533,-0.609552475367007,-0.803679061358471,-0.02891837094184113,-0.7798906353980426,-0.48394973882239894,-1.499970258220542,-1.711811477347321,-0.62322266701541,-1.7117212688033236,-0.6845198058940852,0.13923716290798155,-0.08220949327048849,-0.02198994671534711,-1.1529980402010802,-0.47270199289017456,-0.6780716705060693,-0.6321605582024598,-0.699622654818851,-1.4745169296636518
2025-04-24 23:00:00,56.0,52.0,54.0,unknown,2025-04-25 23:00:00,-1.3981732894510532,-1.2865020902602375,-1.3882542713152628,-0.7735289459876491,-0.06707836369669894,-1.0927115930697766,0.04341486794113669,-0.26030639535006084,-0.5818334086398766,-0.6654465849541396,-0.08842796074909708,-1.6200600820108944,-0.6783487409988502,0.7075149389511018,-0.054911791681905624,-0.33327393900673624,0.5114684061872665,-0.013929206617111844,-1.2168608718415617,-1.3515505643114043,-0.4925255033434648,-0.6444492730518763,0.021247524315737915,0.013839242189844843,-1.4938398415293452,-1.170321680482065,-0.7014156660817187,-0.10739752113748086,1.0076519684880632,-1.4604595536184934,-0.3738714392051821,-0.6285668253438919,-0.7743287842368178,-0.05426310551270807,-0.7874233965958901,-0.4849149223653068,-1.5066658978384415,-1.9681901251006189,-0.4870129233451788,-1.7102623780482584,-0.6857334504841663,0.15622746288278008,-0.04248943204711954,-0.03873134141581225,-1.142650230926406,-0.4733964215047876,-0.6802412574796548,-0.6336912027447213,-0.7117915284595495,-1.4687513004077963
2025-04-25 00:00:00,56.0,51.0,54.0,unknown,2025-04-26 00:00:00,-1.4017351487445557,-1.277841188776502,-1.4012778909808175,-0.7526742390137746,-0.06946389603058263,-1.0664306733058777,0.022242961125589916,-0.2688610135998127,-0.5828971179037358,-0.6659969987058423,-0.08842796074909708,-1.6200600820108944,-0.6792991182019762,0.6991854333788865,-0.04018845531939334,-0.343789664127189,0.5183441996893069,-0.05733325924940147,-1.216860871841562,-1.360838214390739,-0.4928381540204876,-0.6487005438530012,0.021247524315737915,0.020484258434369837,-1.4975146528681502,-1.170321680482065,-0.701690401360977,-0.10309583191152767,1.1273791813883223,-1.4515496116720745,-0.3593108318329074,-0.6504759990892273,-0.7273683408421727,-0.07718887882158372,-0.7941796988465608,-0.4854862150798889,-1.5124005477915556,-2.2048927446303317,-0.38475330523514356,-1.7102623780482584,-0.6845198058940852,0.1690305976120194,0.0014382627804197595,-0.05344804515948732,-1.1346541964868848,-0.4738705025782254,-0.6818191389149897,-0.6351176139058669,-0.7294043718868763,-1.4625108546249883
