timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,pm2_5_72h_trend,co_lag_72h,humidity_24h_mean,so2_72h_mean,wind_speed_72h_max,pressure_72h_mean,temp_24h_mean,pm2_5_change_48h,day,so2,so2_72h_std,o3_24h_std,o3_72h_std,no2_72h_std,pm10_24h_mean,pm10_72h_mean,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,so2_60h_std,no2_24h_mean,pm10_60h_mean,temp_72h_mean,o3_18h_std,pm2_5_48h_std,pm10_36h_trend,co_60h_trend,pm10_48h_mean,so2_36h_trend,day_of_year_sin,no2_48h_std,pm10_36h_std,wind_speed_60h_max,so2_lag_3h,wind_speed_48h_mean,wind_speed_36h_mean,so2_24h_mean,so2_60h_trend,co_24h_std,pm2_5_change_1h,pm10_72h_std,no2_18h_std,pm10_change_24h
2025-04-22 20:00:00,57.0,56.0,56.0,unknown,2025-04-23 20:00:00,-1.2787099503082273,-1.1617672203611549,-1.313004195483114,-0.8406022828913349,-0.8499352604933519,-1.3579352150343322,-0.239641329214402,-0.0017314102212857777,-0.4445399729929151,-1.156157950676042,-0.4996706876706731,-0.5500573172273134,0.7883794193952735,-0.35872419583717935,-0.4699952843826955,0.749452491674538,-0.41826025774309933,-0.5558283871832416,-0.11857713086246295,-0.4903960077547239,-0.48973402336753774,-1.2278607977090377,-1.442261399646853,-1.2791305067662453,-0.11856955820064827,-1.422114114148298,-0.543907061198688,-0.43308092249212404,-1.33791732448154,-0.4672135603595321,-0.276911694098088,-0.5547568409732646,-0.13026216726246995,0.08720409475175975,-1.275651105669691,-0.21093699018687695,1.028994203032959,-0.4617943654563558,-0.5855269242722542,-1.0201253639930308,-0.3080255508025052,-1.6157693898681498,-1.5154023210581873,-0.533250639625538,-0.13542745987517857,-0.40231349158683816,0.039408379498214983,-0.801755353120499,-0.40130654612092354,-0.14729771258643773
2025-04-22 21:00:00,57.0,56.0,56.0,unknown,2025-04-23 21:00:00,-1.2894912117498452,-1.14174893335352,-1.31820148363948,-0.8406022828913349,-0.8220530481725232,-1.3933955272151914,-0.22852081709958785,-0.0055950628155852266,-0.45446774262452505,-1.1643960394113657,-0.5028093509345443,-0.5500573172273134,0.8021028286929138,-0.35439826910131267,-0.4362747768602266,0.749452491674538,-0.4895299728059263,-0.557752447790753,-0.11712210789925476,-0.4652767444857804,-0.4876785694290883,-1.2338043342432843,-1.4323291819484136,-1.2779697351617458,-0.09130003891769818,-1.4523743796839257,-0.5496728064813601,-0.43221268810615315,-1.3265072298197538,-0.4715689006139919,-0.3556612567615276,-0.5705850505858376,-0.13188622653893955,0.08470327790221335,-1.2762080537277052,-0.2127782054876041,1.028994203032959,-0.4602286818594107,-0.5860815647052328,-1.0201253639930308,-0.29901395204871856,-1.6157693898681498,-1.5778153839157596,-0.5379945160286522,-0.15745941428484067,-0.4027029008474786,0.0461335162646767,-0.8054424686208648,-0.39789186547767746,-0.12317575599656382
2025-04-22 22:00:00,56.0,56.0,56.0,unknown,2025-04-23 22:00:00,-1.2994050153743215,-1.134350870763742,-1.3156368829335003,-0.8406022828913349,-0.8131595838977762,-1.4623461342335293,-0.20905992089866324,-0.011867885803230973,-0.4671562481947881,-1.287967370441221,-0.5055756304213459,-0.8546643297983996,0.8141409070241449,-0.33709456215784583,-0.38914270384586674,0.749452491674538,-0.5786171166344601,-0.5580338909795849,-0.11529369061671269,-0.4345390450692481,-0.4866184178261658,-1.238719863464451,-1.4213839320731159,-1.275770378437431,-0.06451569635492198,-1.4579781325608936,-0.555164574211609,-0.4315463686936639,-1.314797284814158,-0.4628582201050723,-0.2462090420233594,-0.5849890402718061,-0.13543647552231006,0.08009711858151265,-1.27613123330591,-0.2234819869746642,1.028994203032959,-0.4595378427055639,-0.5873462120175749,-1.0201253639930308,-0.32604874831007835,-1.5957997638595325,-1.5367541583515671,-0.541667194534289,-0.18376798127109514,-0.40333420285400523,0.018272235375049455,-0.8115216763020578,-0.39486985975563255,-0.09985786462635238
2025-04-22 23:00:00,56.0,56.0,56.0,unknown,2025-04-23 23:00:00,-1.3083805482986242,-1.1278231684786435,-1.3140935833936187,-0.8406022828913349,-0.807150486414839,-1.5066715244596034,-0.18801038010990792,-0.018857518618942377,-0.4738064938795241,-1.4115387014710763,-0.5074375493066933,-1.0983499398552685,0.8261789853553957,-0.31979085521437683,-0.34239381841698935,0.749452491674538,-0.6380085458534825,-0.5572591431498448,-0.11553956310462454,-0.4006957131792573,-0.4862073210091329,-1.2423119809722263,-1.4101910521101422,-1.272960089289695,-0.03829157117837343,-1.4635818854378615,-0.5593305316198519,-0.4312838792281378,-1.303292500570116,-0.454147539596152,-0.13180575324716742,-0.5977838737717117,-0.14025411404765822,0.07378986835465876,-1.2755742852478962,-0.2377994969997197,1.028994203032959,-0.45933108749043683,-0.5890797593573716,-1.0201253639930308,-0.3620951433252245,-1.5758301378509154,-1.5285419132387288,-0.5442686751424483,-0.21174621066524618,-0.4048644287622704,0.016350767727489356,-0.8185253065912146,-0.3949132444583356,-0.06983942975895355
2025-04-23 00:00:00,56.0,56.0,56.0,unknown,2025-04-24 00:00:00,-1.316223075094415,-1.1239065471075844,-1.3159773166555329,-0.8202752437164841,-0.8073908503141565,-1.5066715244596034,-0.1625920667046185,-0.025332617584643915,-0.47785919983872926,-1.4142847310495177,-0.508182316860832,-1.0983499398552685,0.8418284871860472,-0.324116781950245,-0.30445824745421185,0.8697202894707575,-0.6855216892287006,-0.5565595047217151,-0.12091315694108874,-0.36597803993060246,-0.486202137941959,-1.24467521617471,-1.3994754228615989,-1.2698809898756547,-0.013008041936668543,-1.5061704073028181,-0.561514052296442,-0.4313444537201823,-1.2924558039342098,-0.45850287985061183,-0.07218034059501886,-0.6092915965416681,-0.14621534655180035,0.06636705374114646,-1.2747676708190485,-0.2524330365166907,1.0187249417263706,-0.4593581873498477,-0.5911671477498901,-1.0201253639930308,-0.3981415383403707,-1.5758301378509154,-1.558105995644947,-0.5462580426663348,-0.23991417442393162,-0.4076391317421111,0.01058636478480769,-0.824996159757512,-0.3983916643597924,-0.04196516881065478
2025-04-23 01:00:00,56.0,56.0,56.0,unknown,2025-04-24 01:00:00,-1.3225785313465346,-1.1365267715254412,-1.3076253426749966,-0.8202752437164841,-0.8246970510650156,-1.5115965678180563,-0.1292305303601762,-0.03095099161189834,-0.441167251255053,-1.392316494421988,-0.5058416188335383,-1.0983499398552685,0.8562741811835324,-0.324116781950245,-0.2642235509785387,0.8697202894707575,-0.7152174038382119,-0.5610961600228833,-0.1321798032968028,-0.3460889343418929,-0.48574876893726526,-1.2459513631840513,-1.3930190311210904,-1.2684025334109763,0.008425124853736197,-1.5117741601797863,-0.5611580598851841,-0.4316473261804047,-1.2833182592465553,-0.46140644002025266,-0.10292128492771375,-0.6183335841367729,-0.14901935934310365,0.05870853760046709,-1.2737305951248155,-0.25948186822768154,1.0187249417263706,-0.45958683502145,-0.5919323226577541,-1.0201253639930308,-0.4431995321093035,-1.5691735958480428,-1.5663182407577858,-0.548706495003426,-0.26585845143028075,-0.4117897049620387,-0.025921520518841352,-0.824725656483757,-0.40840667286221194,-0.017307168741005796
2025-04-23 02:00:00,56.0,55.0,56.0,unknown,2025-04-24 02:00:00,-1.3275177299380145,-1.1395730325918205,-1.2934632998384352,-0.8202752437164841,-0.8158035867902685,-1.5165216111765087,-0.09745763860356443,-0.03927786819733522,-0.4372505421401165,-1.4005545831573114,-0.5032349323940523,-1.0983499398552685,0.8707198751810372,-0.33276863542197765,-0.21211003935290498,0.8697202894707575,-0.6617651175410916,-0.5657707134354033,-0.1515942260001021,-0.32134485631795634,-0.48496935369087657,-1.2455850617276667,-1.3858377585784742,-1.269270057452234,0.028799096955476434,-1.517377913056754,-0.5595271380939334,-0.43201077313267155,-1.2759692955570598,-0.46140644002025266,-0.14867062964066913,-0.6248420691903848,-0.1382517424557206,0.053814875320212736,-1.2719509220198975,-0.24855824013754876,1.0187249417263706,-0.459360697899967,-0.5900969932647425,-1.0201253639930308,-0.47323819462192535,-1.5492039698394255,-1.5745304858706242,-0.5508488907983808,-0.28374660731852563,-0.41884791856635084,-0.004785376395676162,-0.8252292946481172,-0.4213312534750681,0.01994785310335511
2025-04-23 03:00:00,56.0,55.0,56.0,unknown,2025-04-24 03:00:00,-1.3310052644273394,-1.1278231684786435,-1.275965006525953,-0.8202752437164841,-0.7833544603824077,-1.5342517672669385,-0.0648904245530374,-0.04920209006239661,-0.43507459263181847,-1.3785863465297814,-0.4999366760828655,-1.0983499398552685,0.8870916617115334,-0.35007234236544665,-0.12780877054673276,0.8697202894707575,-0.5607996878687533,-0.570816085731856,-0.1701164303491893,-0.2973387550518295,-0.48402162508902546,-1.2431627456451204,-1.3777875295463757,-1.271945941466817,0.048351934412583716,-1.517377913056754,-0.5589159404800439,-0.43152617719631575,-1.2707613685330081,-0.4672135603595321,-0.2332434370938683,-0.6282816123643195,-0.10920653308214187,0.05380457515145198,-1.2683019519846335,-0.2174636862155727,1.0187249417263706,-0.45901314449990716,-0.5876474345511971,-1.0201253639930308,-0.49726912463202283,-1.5731675210497662,-1.6040945682768428,-0.5520731169669263,-0.28633458405076745,-0.4295060344548471,0.027879573612852003,-0.8255844820043954,-0.43731723234280934,0.06658363584377797
2025-04-23 04:00:00,56.0,55.0,56.0,unknown,2025-04-24 04:00:00,-1.3311645934141614,-1.1874428493492084,-1.2606227934530114,-0.8202752437164841,-0.8684432807407982,-1.5539519407007492,0.009775871075000157,-0.06304688298643446,-0.4465119272348102,-1.359364139480693,-0.49621283831217117,-1.0983499398552685,0.9015373557090383,-0.3673760493089135,-0.09255551268233339,0.8697202894707575,-0.483590829884024,-0.5756881904674125,-0.17037308779684873,-0.2958016076629172,-0.48441583191844756,-1.2380463414317429,-1.3710024651440418,-1.2778231113801246,0.05410936482531506,-1.5846229475803704,-0.5664479822855477,-0.4305771768209523,-1.2703878707363334,-0.4701171205291722,-0.3844017675485911,-0.629078934043814,-0.07997866032512135,0.05195266893383314,-1.2650626908656102,-0.17315085528390037,1.0187249417263706,-0.46048777444225975,-0.5903371826601767,-1.0201253639930308,-0.5122884558883337,-1.5997936890612556,-1.6040945682768428,-0.5519200886958582,-0.27057145304529984,-0.434140707583052,-0.12968077348710755,-0.8286832846111858,-0.45632915450403466,0.12769259253812534
2025-04-23 05:00:00,56.0,55.0,56.0,unknown,2025-04-24 05:00:00,-1.3309521547650656,-1.1521932570096773,-1.243147195721998,-0.8202752437164841,-0.8807018396059901,-1.5736521141345599,0.018116255161110772,-0.07562563691329136,-0.45238699090721496,-1.3538720803238105,-0.4927549889536689,-1.0983499398552685,0.9135754340402891,-0.35872419583717935,-0.08450857338719872,0.8697202894707575,-0.5132865444935353,-0.5806508556601107,-0.17313219123506757,-0.29605417530904304,-0.48529286673274014,-1.2332489739707007,-1.3644875426555367,-1.2842012458806376,0.059516605463129306,-1.6742829936118586,-0.5849888106012247,-0.4297695169270259,-1.2723447887696138,-0.46140644002025266,-0.5076426419693189,-0.630651969687034,-0.0425551750039547,0.05067536785054448,-1.262489206735477,-0.12692810698804213,1.0187249417263706,-0.4622938953864677,-0.5969489002909275,-1.0201253639930308,-0.4852536596269741,-1.653046025084235,-1.6040945682768428,-0.5523791735090628,-0.24518499507067978,-0.4365406315862546,0.07975920009698527,-0.832156701828243,-0.4733072822891178,0.12045600556116327
2025-04-23 06:00:00,56.0,55.0,56.0,unknown,2025-04-24 06:00:00,-1.329535897104426,-1.0529721822761824,-1.2201565716940543,-0.8202752437164841,-0.8412821601179223,-1.57365211413456,0.04512321315423073,-0.08309737592782143,-0.45172060637029876,-1.3538720803238105,-0.4895099303249207,-1.0983499398552685,0.9248912276716557,-0.35872419583717935,-0.05040487827924733,0.8697202894707575,-0.507347401571633,-0.5851644776854676,-0.1779483938061684,-0.29198797240115,-0.4860887894416527,-1.2279198785890995,-1.3576619569661288,-1.2887221458139513,0.07088095368828763,-1.6944565039689437,-0.6093153336656512,-0.4293656869800628,-1.2741438908324678,-0.4570510997657921,-0.5415761995187556,-0.6332874324969939,0.005353707948662451,0.048928226773550396,-1.2597684834635696,-0.07922139412144924,1.0187249417263706,-0.46366755088681283,-0.6051872401341948,-1.0201253639930308,-0.434187933355517,-1.6796721930957244,-1.6040945682768428,-0.5531443148644037,-0.2161063063622328,-0.43775541245926863,0.2209870721926802,-0.8345045562075025,-0.4837160872685722,0.13251698385610014
2025-04-23 07:00:00,56.0,55.0,56.0,unknown,2025-04-24 07:00:00,-1.3313239224009832,-1.34062626297285,-1.2135975486495572,-0.8202752437164841,-1.1898098141282791,-1.5588769840592023,-0.026762954445103338,-0.09993231576513781,-0.5088256812786962,-1.3538720803238105,-0.4894035349600438,-1.0983499398552685,0.9369293060029064,-0.35007234236544665,-0.270737739931743,0.8697202894707575,-0.7567914042915275,-0.5853570775891689,-0.18331985916271695,-0.2840468526447667,-0.4861592707119709,-1.2291842094224286,-1.3563607734145198,-1.3012706977910142,0.045683246817529756,-1.7224752683537838,-0.6210189127458385,-0.42946664446680355,-1.2829815851763136,-0.44834041925687257,-0.4096211497360685,-0.6326524803164231,0.0076815839584844425,0.03812926131897755,-1.264268879840395,-0.054887123243932516,1.0187249417263706,-0.46360084463531304,-0.6064056248645284,-1.0829376856359902,-0.3951376720891085,-1.6597025670871073,-1.5630333427126504,-0.5571230499121769,-0.20354209674280613,-0.4347738494751565,-0.6331052971479536,-0.8369206720684291,-0.46671885619044806,-0.017039147001118367
2025-04-23 08:00:00,56.0,54.0,56.0,unknown,2025-04-24 08:00:00,-1.3352894438507739,-1.5086058017760478,-1.2190444882020806,-0.8202752437164841,-1.3962824036420007,-1.544101853983844,-0.0756137755208939,-0.12481974437012426,-0.5543302253709796,-1.356618109902252,-0.49094626775076,-1.0983499398552685,0.9489673843341768,-0.3414204888937118,-0.30790693572355526,0.8697202894707575,-0.9765396924019109,-0.5815490103291865,-0.19196501328430374,-0.2836274707053244,-0.4861592707119709,-1.234383326867893,-1.357900582323344,-1.318792239694722,-0.004582355197078468,-1.6950168792566405,-0.6173743796790702,-0.4295676019535443,-1.296080310721656,-0.43962973874795225,-0.2736110354344971,-0.6227221313851671,-0.01351256274009238,0.02562964582150588,-1.2717652726672262,-0.055752769243527095,1.0187249417263706,-0.4633942025590031,-0.5910564572768612,-1.0829376856359902,-0.41015700334541944,-1.6264198570727453,-1.5219721171484581,-0.5621729828574273,-0.20748477683781727,-0.43114262410745446,-0.3689034956083874,-0.8325828517929343,-0.44406799722342616,-0.10629038638365196
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.3394674039496601,-1.5660495818849132,-1.2310731463805704,-0.8202752437164841,-1.4643053871488496,-1.5529669320290584,-0.08037970928438563,-0.15334814058011542,-0.5734649813595758,-1.356618109902252,-0.4927017912712303,-1.0983499398552685,0.9573940391659873,-0.33709456215784583,-0.29487855781714684,0.8697202894707575,-1.0418702645428357,-0.5768100833119449,-0.20089352619658102,-0.28594906947693083,-0.48613475499471026,-1.2401259884099287,-1.3601652720342758,-1.3381465788686924,-0.06320895372191998,-1.6748433688995554,-0.6084831820418259,-0.42968875093763337,-1.3105941194684838,-0.4309190582390319,-0.1516086280318109,-0.6101048409923844,-0.0374864825392799,0.013331504831272755,-1.2799722543956613,-0.06938325863398268,1.0187249417263706,-0.46316468473509803,-0.5725145557331093,-1.0829376856359902,-0.4071531370941573,-1.6530460250842347,-1.5219721171484581,-0.5669168592605416,-0.218208563121267,-0.4274663708058681,-0.1248771043682063,-0.8255063130706163,-0.4280447267454129,-0.11861938641847655
2025-04-23 10:00:00,71.0,84.0,80.0,unknown,2025-04-24 10:00:00,-1.3438400994768844,-1.5891141299589273,-1.2470735313161088,-0.8202752437164841,-1.4890628687785508,-1.51849162851989,-0.08474848190091973,-0.18358635839833648,-0.5830527588805142,-1.3538720803238105,-0.4945105124741391,-0.9155857323126168,0.9670245018310036,-0.33709456215784583,-0.2891307440349078,0.8697202894707575,-1.0596876933085422,-0.5718906419568937,-0.20907141237445898,-0.2902678896992193,-0.4860864811215002,-1.246329480816449,-1.362803658059337,-1.3577575096604992,-0.12324019276018926,-1.6132020872529076,-0.5982122509532587,-0.4298502829164186,-1.3253236100415595,-0.4222083777301124,-0.044370334784576596,-0.5972249620438076,-0.06068559793951149,0.0014056528201001992,-1.2887105773748455,-0.09223356494076475,1.0187249417263706,-0.4628709586066972,-0.554946190095933,-0.8316883990641526,-0.5333155196471691,-1.5665109790468936,-1.3659394600045272,-0.5718137639347238,-0.23240069358839444,-0.42378436896690336,-0.04897913228956716,-0.8171606292083117,-0.4185221160289577,-0.12907223427408854
2025-04-23 11:00:00,87.0,97.0,93.0,unknown,2025-04-24 11:00:00,-1.3485137497569948,-1.6021695345291243,-1.2665463402163808,-0.8202752437164841,-1.4996388803485203,-1.484016325010721,-0.0915002213991998,-0.21457267986185574,-0.5885470313889668,-1.3511260507453693,-0.49658522208924033,-0.9155857323126168,0.9814701958284691,-0.33709456215784583,-0.2872148061074948,0.8697202894707575,-1.0656268362304446,-0.5664642208762153,-0.21713642892092946,-0.29628660858499695,-0.48602790415904795,-1.253206495255677,-1.3659282995292903,-1.3772706912645591,-0.1826689501290516,-1.5515608056062593,-0.5872073465661417,-0.43007238938724834,-1.3400215374205506,-0.41349769722119206,0.03751650256831866,-0.5846449084225529,-0.08241561494306474,-0.009949401512120174,-1.2978266007611885,-0.12132201860970997,1.0187249417263706,-0.46249835262389255,-0.5392439367588875,-0.8316883990641526,-0.6444585709438698,-1.5066021010210422,-1.2099068028605966,-0.5776288382353152,-0.25180292970561896,-0.4200598292000309,-0.026882254342621748,-0.8075726389385021,-0.41497922414450666,-0.14434947344767537
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.353364432244685,-1.6130490383376215,-1.2886518365670392,-0.8202752437164841,-1.506849797328045,-1.5037164984445321,-0.09547183286877624,-0.24582794674014447,-0.5914437641718886,-1.3264117845393983,-0.49908551316384964,-0.9155857323126168,0.9939897972930022,-0.33276863542197765,-0.29181305713328604,0.8697202894707575,-1.0656268362304446,-0.560379234523126,-0.22454569888008863,-0.3036805677892379,-0.4859504795200558,-1.2606625023195135,-1.3697553099751987,-1.3964173134145663,-0.24054772960253146,-1.5313872952491743,-0.576879094044724,-0.4303752618474707,-1.3546668594760662,-0.40188345654263163,0.0952969681073771,-0.5723977396142356,-0.10290334779857228,-0.020537333742530882,-1.3074163500819342,-0.1540654220547244,1.0187249417263706,-0.46204103259731144,-0.5252011799607659,-0.8316883990641526,-0.677501099707754,-1.5066021010210422,-1.2099068028605966,-0.5840560256201797,-0.27568669151313097,-0.4162722847906894,-0.022078585223720474,-0.7964632049025254,-0.4174635805458627,-0.15748253870216236
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.358392146939955,-1.5899844902636073,-1.3100991610551012,-0.8202752437164841,-1.4631035676522623,-1.488941368369174,-0.0994434443383527,-0.2747620287402049,-0.5851743096511047,-1.331903843696281,-0.5018517926506514,-0.9155857323126168,1.0012126442917053,-0.324116781950245,-0.3105892488219335,0.8697202894707575,-1.0062354070114221,-0.5548209428279619,-0.22887996939844993,-0.31814963787776024,-0.48671446518102374,-1.2681539579113874,-1.37389298362201,-1.4135356399188166,-0.2883102510092379,-1.5033685308643343,-0.5692413860032979,-0.430799283291782,-1.367786627150799,-0.3902692158640727,0.10677076495675276,-0.5621865900718518,-0.11774496412895438,-0.02808493269626305,-1.3173966032134714,-0.18090044804218422,1.0187249417263706,-0.46164268345913523,-0.516354741167974,-0.8316883990641526,-0.6865126984615405,-1.4866324750124251,-1.1195721066193733,-0.5909422978182485,-0.2982840543291046,-0.41328782936086844,0.05285865303113824,-0.7862494319056618,-0.4287866565300257,-0.15828660392182475
