timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,pm2_5_12h_mean,wind_speed_72h_mean,temp_24h_mean,no2_24h_mean,wind_speed_72h_max,so2_72h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,day,co_72h_mean,so2_72h_std,humidity_24h_mean,pm10_72h_mean,pm2_5_60h_mean,no2_72h_std,co_36h_trend,pressure_72h_mean,pm10,pm10_36h_mean,pm10_60h_mean,co_60h_trend,pm2_5_36h_mean,so2,so2_24h_mean,pm2_5_36h_trend,pm10_change_1h,pm10_change_24h,o3_24h_std,so2_18h_mean,pm10_24h_mean,pm10_48h_mean,pm10_48h_trend,o3_60h_trend,o3_36h_std,pressure_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,so2_60h_std,pressure_60h_mean,pm10_36h_trend,no2_60h_std,temp_18h_trend,co_48h_std
2025-03-11 01:00:00,159.0,167.0,170.0,unknown,2025-03-12 01:00:00,0.3604093022388324,1.8201346797187246,0.8081577850545473,2.397382526481361,-1.6908284060768901,-0.2894032519824839,1.6151474009264755,-0.7222905159820684,-2.6376629489106227,1.435182492719283,-0.7579431912041166,1.734023052612024,1.4268732111007798,1.1559999678288653,-1.155193863466051,-0.5469036996705179,1.8870226051278676,1.4517400701701608,1.297646697637024,0.6816013201540692,1.7397216254853773,2.085816689559046,0.4958583505858678,2.0605239086101226,0.7144886837892442,0.21557977892115204,0.7961228085993225,-1.1642196976498922,1.184109150214391,2.2260296360968055,0.6963843108572327,-0.8982686673366418,-0.28524420469788997,2.1785261543611165,1.7844054058489984,0.8919464985896577,-0.45954112972660954,0.6896664743426196,-1.483359845167983,0.5015146596267405,1.5916959458226656,2.999389370737383,-0.425637947664394,-1.0492034752505806,1.3438532246089265,2.2514313122946206,-0.8290766644173216,2.1242246004856957,-0.4545050761535002,1.8289214328178887
2025-03-11 02:00:00,159.0,168.0,170.0,unknown,2025-03-12 02:00:00,0.4808206371306719,2.0859540447434965,0.9631675781827289,2.727493924719097,-1.6908284060768901,-0.09706303021477079,1.81561281520924,-0.7518638825360867,-2.6632935722438837,1.5386280877685754,-0.7579431912041166,1.7214615923522423,1.613986556815556,1.1208353030457288,-1.1699415871242917,-0.5469036996705179,1.8737283809295755,1.4368226618888715,1.3543350978489805,0.6320997017980171,1.7836872777318424,2.070841807236948,0.6632564034699912,2.0819165158873987,0.9658520971854897,0.1911833275343043,0.830067687561897,-1.1039749582539398,1.1470863775867894,2.2260296360968055,0.776915182432853,-0.5853567742045409,0.7706237226426401,2.50830876449653,1.8984283714338923,1.024240284755756,-0.3500710362952253,0.7063541394049437,-1.4698089450837135,0.3037089254470517,1.6274265433850577,2.999389370737383,0.5840975855698118,-1.1052358289993576,1.3463718770892321,2.2882969495692134,-0.5332647434511062,2.1122642064264934,-0.4529315569385959,1.8373870854030119
2025-03-11 03:00:00,159.0,169.0,170.0,unknown,2025-03-12 03:00:00,0.6254199402458455,2.5069248998997877,1.1462521451500962,3.272912636849556,-1.6908284060768901,0.08780776944573944,2.0146387937743206,-0.732148304833407,-2.6761088839105143,1.6342236126234493,-0.7579431912041166,1.705733377405119,1.7596372861503529,0.8840598935059405,-1.1844125026221086,-0.5469036996705179,1.872519712229697,1.4173857652446609,1.3656727778913722,0.5977994030546484,1.8172233722022881,2.0555320358178557,1.0749707310757173,2.102596036255442,1.3169969985206054,0.18092656118547895,0.8539236699142307,-0.8899149519898183,1.130184941182132,2.2260296360968055,0.8528962872527883,-0.2422074065814058,1.0758469547507596,2.9803452868836935,1.9808295849399007,1.151802251446464,-0.21991608445889751,0.7184218758685215,-1.3821139667864497,0.06655695004160758,1.6859973320324857,2.9966079819318336,1.0429820908142766,-1.062651240150287,1.3382501165811729,2.3211924412911253,-0.1962125571047502,2.0715685355027467,-0.3854669205995357,1.8645836811356193
2025-03-11 04:00:00,159.0,170.0,169.0,unknown,2025-03-12 04:00:00,0.7909657067386928,2.5069248998997877,1.3492352445006681,3.745238091127135,-1.6908284060768901,0.2652412823059385,2.1805257633722808,-0.732148304833407,-2.6675653427994277,1.7378485239969794,-0.7579431912041166,1.684991134203042,1.7979104705011029,0.44645517620468295,-1.1991294698180808,-0.5469036996705179,1.8743326021294777,1.3961688724506698,1.3288253177536,0.5733349890650865,1.8402232516221597,2.046152438633428,1.6842781504693507,2.1216116871685524,1.5024759844739604,0.1707349171626781,0.8665569956540345,-0.6018209427649286,1.1174754498239203,2.2260296360968055,0.9352470655306819,0.15914384415933558,0.5690887655568967,3.342543571938997,1.9672769280852758,1.2570852347738803,-0.07388943650254495,0.7202584086952595,-1.229739367053797,-0.15367656722318293,1.722346222705589,2.9896545099180085,0.7386392681211514,-1.062651240150287,1.3219910946847764,2.355222260313792,0.19119678348373073,2.029014331582112,-0.26194566222947935,1.9012786440632636
2025-03-11 05:00:00,159.0,172.0,168.0,unknown,2025-03-12 05:00:00,0.9760133529279945,2.5069248998997877,1.5836133041380196,4.184989376144191,-1.6908284060768901,0.42546113331186053,2.3105228024093254,-0.7518638825360867,-2.633391178355079,1.8725549315717607,-0.7579431912041166,1.6730102456359384,1.8356520828469813,0.3433054928408144,-1.2181062070383832,-0.5469036996705179,1.8809799405286982,1.384798743855989,1.2607992374992516,0.5682872738684103,1.8605490808014291,2.043928324593991,2.456531892750297,2.1406273380817016,1.8345239503183832,0.15503229630007218,0.8742425300474381,-0.27196427808419166,1.1016432631702398,2.2260296360968055,1.0270006951036583,0.7009173793810242,1.017431025160689,3.6441968773918605,1.8697708773347868,1.3716346979072676,0.08535579860702353,0.7197945093999236,-1.0122478528090573,-0.33601114774015167,1.7087104808471532,2.9757475658903396,1.3094005742310018,-1.0850641816497981,1.3091248721419906,2.3864162610845905,0.689162794105401,1.9913147125258794,-0.07548363526321472,1.9530060876870998
2025-03-11 06:00:00,159.0,173.0,167.0,unknown,2025-03-12 06:00:00,1.1876096284782331,2.5069248998997877,1.8564784230046332,4.783639047797943,-1.6908284060768901,0.5347345287327454,2.4274049826852493,-0.7518638825360867,-2.590673472799644,2.027404539569276,-0.7579431912041166,1.6849383549582526,1.937182335777442,0.24679802393598457,-1.235706592572124,-0.5469036996705179,1.9033386142258943,1.3931994194037367,1.2069452572978923,0.59670304647381,1.8838689320449629,2.056822834995162,3.2966951112103735,2.1639215104502822,2.207152904080529,0.1387354342124942,0.8817765481271732,0.07154908729161842,1.0878888231917538,2.2260296360968055,1.1427164295899066,1.391974990125125,1.1415648755395906,4.01309261594301,1.7468760298753818,1.520292693092421,0.2607662153417941,0.718129555764612,-0.7259375566727037,-0.4205332322163327,1.666726910093354,2.955582497050218,1.6033142036231203,-1.0648925343002382,1.3113818767744745,2.4116550435263875,1.2901069689110727,1.9579852356463452,0.2221081862557283,2.0053486194131915
2025-03-11 07:00:00,159.0,173.0,167.0,unknown,2025-03-12 07:00:00,1.187486310359105,-0.9307061107819308,1.8558234202360593,0.009537021298410484,-1.6908284060768901,0.32653032800014964,2.1286101151544856,-0.8110106156441239,-2.547955767244208,2.035932026988594,-0.7579431912041166,1.694491398265062,1.6522597411663056,-3.686565091306662,-1.2291016422997416,-0.5469036996705179,1.9093815051251384,1.3739042704277582,1.153091277096534,0.6038271267868494,1.8180156833846888,2.051734065918538,3.47527917281236,2.1853141177275583,-1.193772595118244,0.0021006539227885817,0.8172880702088939,0.10672025004049254,0.9196399447623499,0.6142245475029671,1.1554557765058242,1.595655621231622,-10.401422811458401,0.1773270498025979,1.789167452691903,1.523250080264539,0.26809161355103683,0.6489640772656237,-0.8054972417337904,-0.39819118770944767,1.7237156068399864,2.934722081008724,-11.290961150353604,-1.04191926926324,1.3318524915071117,2.44001322604528,1.4799998775816003,1.9390668006475946,0.48331237592998816,2.018664832704046
2025-03-11 08:00:00,159.0,173.0,167.0,unknown,2025-03-12 08:00:00,1.1733928110301401,-1.2315928513230003,1.8242929421350915,-0.30547903020883943,-1.6908284060768901,0.09798741997068021,1.7981476618346766,-0.8455128766238125,-2.496694520577686,2.03208668803549,-0.7579431912041166,1.7019332717803113,1.2796277657513682,-4.128467712081415,-1.2126008002921373,-0.5469036996705179,1.9155755644743957,1.3556696019147823,1.0935684568739792,0.6117790681915415,1.7526423924599068,2.049610586228005,3.5716997845632656,2.206706725004834,-1.3570513935636686,-0.13243393135263448,0.7545289681466442,0.0964386398983117,0.748875899305078,-0.07277434271735773,1.1509060097501393,1.7807376348722614,-0.4977321485817722,-0.02654343461092735,1.8442609862528812,1.476720522089876,0.2664833129826614,0.5731197198707867,-0.8817716113184512,-0.3772110197493033,1.7773117046294948,2.9069081929534044,-0.6569764172504481,-0.9970933862642184,1.3605082163903321,2.4655355903122844,1.6480558852308922,1.92900176741145,0.7169799793434073,2.039826316732915
2025-03-11 09:00:00,159.0,173.0,167.0,unknown,2025-03-12 09:00:00,1.163932549605573,-1.180507045015308,1.7696115041104188,-0.2010033409952117,-1.6908284060768901,-0.1302334560749506,1.4751062993260375,-0.8652284543264922,-2.436889732800077,2.02587038879524,-0.7579431912041166,1.7101140547226064,0.9197535184533472,-4.7407235978055855,-1.1928013277061238,-0.5469036996705179,1.9212407605486823,1.335139029894764,0.9943637565030541,0.6212793335838662,1.6906745159440952,2.0478654207705262,3.578383125783145,2.227861636645699,-1.3035799741897283,-0.24765160667110242,0.6952808648011626,0.07301324250938508,0.5998492152625675,-0.07277434271735773,1.1463562429944552,1.928350152210231,0.16528865226553172,0.07043569200890987,1.928418494124888,1.4043631159453787,0.2691246825292632,0.486802677014141,-0.9035459546266915,-0.3577906104892483,1.8395358347715915,2.8749222216897903,0.11383577854242574,-0.9970933862642181,1.3815083568348767,2.4788639360962126,1.7826786832171966,1.9188409913773667,0.9713000224524581,2.0636346445987086
2025-03-11 10:00:00,159.0,173.0,167.0,unknown,2025-03-12 10:00:00,1.1579956630132462,-1.1389457110700667,1.6761493849257452,-0.12155414767686382,-1.6908284060768901,-0.3568321780375531,1.174264234330122,-0.9194462930088602,-2.36854140391138,2.0177613061324777,-0.7579431912041166,1.717080915034755,0.624731055749652,-5.068145698786348,-1.1730018551201102,-0.5469036996705179,1.9260749827480474,1.3182311879488646,0.9121655761957169,0.6312942153304623,1.6339023723744097,2.0478123137027597,3.40350934583487,2.249254243922975,-1.2639538330465405,-0.3207514176333641,0.641100720912923,0.03999037628948341,0.501028667254599,0.015302438080119983,1.143171406265475,1.9221767839154082,0.12293710331272999,0.13017697719184818,2.0313061377881407,1.3174159330850963,0.27438394278205286,0.3938385291859816,-0.8845483359339334,-0.34470460466546093,1.9273698506048507,2.8401548616206265,0.092977391940404,-0.9477849149652946,1.3946046912176218,2.495878845607556,1.7864237844627509,1.9075531080055184,1.1734972415677736,2.0883536930621838
2025-03-11 11:00:00,159.0,173.0,167.0,unknown,2025-03-12 11:00:00,1.1535914444729454,-1.1060429883634173,1.5279154825069403,-0.08699374858338238,-1.6908284060768901,-0.5806668109976301,0.9109434603751652,-0.9736641316912276,-2.3001930750226833,2.008715793776472,-0.7579431912041166,1.7213032546178748,0.3111035728754536,-5.149415146285153,-1.1499037519556907,-0.5469036996705179,1.9290963150476321,1.3087967612950167,0.8299673958883798,0.6408347550461647,1.5876892989855587,2.0520145509098784,3.057968170678404,2.2706468512002504,-1.2388891052150062,-0.3539556636149972,0.5965810481962698,-0.02406511611015762,0.4510290908310415,0.15622528735608388,1.1418064762387699,1.7552704328666857,0.0783949570003013,0.15375201349722303,2.1438297781303848,1.2304687502248146,0.2806762720130681,0.2984023700443249,-0.8403160548042727,-0.3342016288339544,2.0292003146503483,2.798434029537638,0.07401522230220335,-0.9124845321035653,1.4092916891396448,2.510057936866992,1.6552751176133882,1.9118864858245972,1.3402902783477222,2.1128288730049283
2025-03-11 12:00:00,159.0,173.0,166.0,unknown,2025-03-12 12:00:00,1.1494162452967398,-1.1069088494872765,1.3322277588201314,-0.08182955101768963,-1.6908284060768901,-0.8026835360686223,0.6802498960210405,-1.0111237293263182,-2.2489318283561612,2.001025115870265,-0.7579431912041166,1.721778267820976,-0.08332285473921637,-4.756352337709202,-1.1223997855711594,-0.5469036996705179,1.929549594097596,1.3078341882384337,0.7959543557612057,0.6493550119029655,1.5521876633126201,2.062438381417682,2.613979041566493,2.2913263715682746,-1.2310116193250953,-0.36450548043093156,0.5622808896016417,-0.13250541400605695,0.42884215849825563,0.2443020681535613,1.1436263829410434,1.4913541895181706,0.02582062036923766,0.16955800374741747,2.2368078918276755,1.15594259348743,0.28766122703630315,0.20980395942020932,-0.804518517604617,-0.32655008202218766,2.1110373746280207,2.7601899334615716,6.27607132191038e-05,-0.8923128847540057,1.429995576485488,2.517714646147088,1.4441019653651936,1.93294591511277,1.4362749504569392,2.1360033179570728
2025-03-11 13:00:00,159.0,173.0,166.0,unknown,2025-03-12 13:00:00,1.155617385001484,-0.7657595666867546,1.1298544896334042,0.1521483233048452,-1.6908284060768901,-0.9977129398911092,0.4891887950938101,-1.070270462434355,-2.1976705816896387,2.0245753264535216,-0.7579431912041166,1.7186115131336357,-0.03601294630565095,-3.949909358682598,-1.087199014503677,-0.5469036996705179,1.9256217036980838,1.3117187380776798,0.7449347955704445,0.6559555260120935,1.528227868421764,2.069313951690988,2.2165197256603943,2.3103420224814237,-0.9665190627789986,-0.3559418945587379,0.5387854115818332,-0.2248103047365286,0.4292188260241681,1.1368134469013333,1.1593989076940843,1.2169007979478674,0.8107846742358137,0.3945924412078131,2.250676594335754,1.1265658809110535,0.3045072950335191,0.13687644827960146,-0.7629229581686501,-0.38035694214639465,2.12970523592434,2.7184691013785827,0.7490684614221609,-0.8923128847540057,1.4396374267688425,2.52622210090275,1.2290261509776188,1.9370578838189723,1.4653850559326849,2.1451715113335887
2025-03-11 14:00:00,159.0,173.0,166.0,unknown,2025-03-12 14:00:00,1.185389902333921,0.10443086279173408,0.9662167290019487,0.6836634266045936,-1.6908284060768901,-1.1283755503172126,0.3427821888751707,-1.1097016178397137,-2.1549528761342036,2.083988801884374,-0.7579431912041166,1.711064081128809,0.19681559182807618,-2.927789768986089,-1.0467773339659412,-0.5469036996705179,1.9171617016991567,1.3121109445801777,0.6910808153690852,0.6610524653817871,1.514217673571435,2.056445271977686,1.977400484810089,2.3269807170303682,-0.3131651573036676,-0.3236493611414446,0.524511529894016,-0.21895678417390932,0.4566548025890262,2.2260296360968055,1.1900340038490278,1.0212879677452291,2.0002790405136306,0.8760053984891596,2.2295180345706127,1.1441130447989563,0.34244910114292826,0.08378222071078119,-0.6639542878051038,-0.546603734660937,2.126988946729172,2.676748269295594,1.9076570263162462,-0.8923128847540057,1.4342132425801346,2.534729555658431,1.0893588072312945,1.9363838634802244,1.40008400851412,2.145221772881738
2025-03-11 15:00:00,159.0,172.0,166.0,unknown,2025-03-12 15:00:00,1.2456043782169217,1.3473745060916051,0.8699990809287944,1.3701044568751206,-1.6908284060768901,-1.172692854178737,0.2530893499332732,-1.0919575979073024,-2.1122351705787685,2.162509427864586,-0.7579431912041166,1.6984498416242373,0.5120377907168895,-1.5880160407485762,-1.0119533295612606,-0.5469036996705179,1.9068888098004497,1.3016689356818612,0.6202203151041392,0.6677245782880307,1.5090981243928483,2.027880588643949,1.8784075663224646,2.339578585760331,0.5829585405970971,-0.25842935162812214,0.5183672821396693,-0.07273379747560567,0.5223164577513358,2.2260296360968055,1.2243089134085199,0.9343188215397242,2.7428915454274057,1.4980648791832538,2.2266011813657074,1.1815732823124565,0.4076498409732672,0.05623422830972367,-0.48715695616036836,-0.7769248926881202,2.1432358070011586,2.627378617997351,2.723978429240802,-0.8721412374044463,1.3932768902522186,2.53274448288211,1.0472484940583224,1.9503966649284612,1.3131470718906086,2.1498266313454835
2025-03-11 16:00:00,158.0,172.0,165.0,unknown,2025-03-12 16:00:00,1.323876150115157,2.5069248998997877,0.8513879677803722,1.7772815726316544,-1.6908284060768901,-1.1364496593259017,0.2293226668612937,-1.037739759224935,-2.0695174650233326,2.237623043684277,-0.7579431912041166,1.6827216266771148,0.8256652735910877,-0.6479473355460525,-0.991977007317198,-0.5469036996705179,1.9014501401011072,1.285507705797858,0.5663663349027794,0.6767818261232008,1.5111474677396337,2.011856106137847,1.8320790563418032,2.3562172803093535,1.408423577182298,-0.16037954950780606,0.5178186885901742,0.17942453663604502,0.6274674503077063,2.2260296360968055,1.246906088295087,0.9401439485461212,2.5267526059441434,1.8356165353738472,2.2519933233269684,1.2026693108069015,0.48764225026457453,0.04577425241764971,-0.2201022470634039,-1.0282299464397182,2.163510740066872,2.578704313900575,2.6926908493377697,-0.788092706781281,1.2813853968428608,2.5355803011339972,1.0776257149564434,1.9806393402018938,1.0775125694585574,2.161136787246967
2025-03-11 17:00:00,158.0,171.0,165.0,unknown,2025-03-12 17:00:00,1.3964400547851623,2.5069248998997877,0.906724408573618,1.6485738794559304,-1.6908284060768901,-1.0376772674988608,0.23108197718290727,-1.0180241815222557,-2.0438868416900715,2.2772121032688193,-0.7579431912041166,1.667573983422672,1.1137773002314533,-0.43656862834964144,-0.9749456163354432,-0.5469036996705179,1.8978245866016203,1.2715048944949507,0.5663663349027794,0.6847382424527125,1.5172650242729746,1.998923674420376,1.8149525634990136,2.370479018494191,1.907808440263917,-0.047457436181693374,0.5190412685004774,0.4709206110719635,0.7557652698596726,2.2260296360968055,1.2622236363725592,1.0332839303825327,1.5293006081936837,1.594508209523423,2.2654300941863803,1.2072039711374831,0.5570691813694764,0.035466791362398505,0.13464787243860912,-1.2473988763583206,2.169374983367366,2.530030009803723,2.065991142795225,-0.7432668237822594,1.13076822290834,2.5355803011339972,1.1590240967206695,2.0069368501651543,0.8316501921296223,2.1656571102327664
