timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,pm10_48h_mean,o3_18h_std,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,so2_60h_std
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,2.6705910916376574,-0.18667246313527414,1.4154790961047243,-1.4200880262509632,1.1780553735868857,-4.251709970787301,2.0968911155481416,-1.3313785332353174,-0.7411584537613014,-1.3074833352636295,2.5830446901010697,3.128731112052389,1.0620606830775834,-0.4188410073448181,0.7910046494774918,2.4101023474095746,3.0279434807899617,2.123908014036635,-1.091478559939228,1.8705134175259728,1.9358451518835358,1.786466775795878,-2.6874932427862293,3.181375387279,-1.1843309102727058,-0.23919313210783444,-1.2593931779398837,0.8869537641502211,3.3957347738445267,2.36878617988711,2.215432690314383,2.5620016228834754,-0.5466796039684444,2.079123346758276,2.8732295026034933,-3.6934465232356795,0.1035613740534771,3.2129252420997148,2.731792870753355,3.362428203812315,2.3628788009643147,-2.333894043920289,-0.8978353334292299,0.4525477904330345,-0.6265656503879196,-1.4780355465853288,2.9612824112387637,-0.1343644442885069,-1.129737992883656,2.9232650561878053
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,2.4703538811348644,0.142307513845783,1.278960765218301,-1.4200880262509632,1.5645266839793714,-4.500796268935308,2.1038257413272357,-1.3138478331007644,-0.9963107275256926,-1.3074833352636295,2.4793293289847007,3.1025695204900856,1.0620606830775834,-0.9518796237269227,0.6347437294540162,2.4156704852612587,3.0491878179639396,1.957544275768579,-0.9142173304745617,1.8656367227886435,1.8330437077928872,1.6158202301022409,-3.1823538229602626,3.139865160554248,-0.9559736744020707,-0.20668125257708647,-1.2476346265459008,0.8329566607236392,3.3827551379845002,2.360396844095248,2.186072558434366,2.553791185845635,-0.5244368476536612,2.053692191790962,2.5484332967214542,-3.9106963757192963,0.726514399334484,3.17498897441936,2.6385918553858194,3.315601882111281,2.375388136598305,-2.775768299942563,-0.8561453619756171,0.42655716981505215,-0.8004777787163601,-1.472958816112037,2.966387073019544,0.4655384421613635,-1.0223985988802713,2.941811250322851
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,2.2412387048558373,0.3516182643008451,1.184592411786251,-1.4200880262509632,2.558313991800094,-5.151232908776632,2.0946267479468044,-1.322613183168042,-1.195044725592802,-1.3074833352636295,2.388210312988144,3.0703624077692124,1.0620606830775834,-1.453428311106862,0.5099629886884055,2.414362420500746,3.0574140488444725,1.7342742675170333,-1.221343738744893,1.8583216806825895,1.8079946229754782,1.418758615099433,-3.541779037779528,3.0768001273025956,-1.3014074626733865,-0.17146004975210874,-1.2476346265459008,0.8831565716630365,3.3617831155111584,2.3429965764644733,2.137398057267994,2.539583332279356,-0.5091449526872464,2.0199944762925135,1.996379286704546,-4.517151644325249,0.4627327276920579,3.1474258535937487,2.567407924721507,3.2216727872636612,2.3900270116099267,-3.0968170369251413,-0.8270684515757254,0.5391831924929757,-0.8612597764725527,-1.452651894218871,2.96619927902646,0.7171573353916951,-0.9319552205996421,2.959164714710487
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,1.9706348637247255,0.29730344930934177,1.163174182200316,-1.4200880262509632,3.5889041528467223,-6.085708278925441,2.064325106503909,-1.3138478331007644,-1.3233163256321374,-1.3074833352636295,2.2620628242801635,3.030183767148987,1.0620606830775834,-1.9692906025786945,0.42216331586317235,2.393094793764056,3.04108696180476,1.4953260012088117,-2.067600223261368,1.8510066385765156,1.8761281336788316,1.1853467459533706,-3.8139849023651204,2.991565138935945,-2.3465958265144478,-0.18500666622325387,-1.2446949886974041,0.9360234553302764,3.3434965349398897,2.307885592259921,2.0675112902992017,2.5096748184126443,-0.5105351249569205,1.9635190697009426,1.4585348219378422,-5.351705696874675,-0.11836564120288205,3.120044136394059,2.4835061023159835,3.0934277720484586,2.4085574545208175,-3.3391997985331194,-0.7885144514261456,0.7877185021524322,-0.8759270171882828,-1.452651894218871,2.9524435991322515,0.5375847151870271,-0.6198758713675819,2.9662048731770723
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,1.661146547366812,0.4350776141658382,1.1657828127268082,-1.4200880262509632,4.3986496268575985,-6.961527843381334,2.0188385739937127,-1.3138478331007644,-1.3333399857074808,-1.3074833352636295,2.0896605747588493,2.9906471287756897,1.0620606830775834,-2.291346694646292,0.3949507283324732,2.341053031983869,3.002228067136751,1.3222844863610588,-3.0987013053479506,1.8436915964705214,1.9991692383019477,0.9230980323602216,-3.986318396538442,2.892489307337124,-3.784744103858785,-0.1660414031636515,-1.2476346265459008,0.9493772764654407,3.3335859755393775,2.2600354962562466,1.9835375500516719,2.4608574192466626,-0.4924628854511583,1.8792907272521417,0.8907433768883809,-6.01376173921239,0.3050477431678023,3.1114404639228592,2.418661383030077,2.9522107857789606,2.4155616122693186,-3.484465759743248,-0.7637725601818279,1.1884072366796603,-0.8530453086536294,-1.452651894218871,2.933385537907094,0.2798111152158096,-0.33761302046979513,2.9657634387707152
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,1.3022143019590358,0.41255683721814174,1.169512696725214,-1.4200880262509632,4.5458748236013795,-8.075184647359194,1.9601222641090383,-1.296317132966212,-1.1866620705195632,-1.3074833352636295,1.8934356920158144,2.969568055001563,1.0620606830775834,-2.6812492701094643,0.42540438000584313,2.281024856248862,2.980644498633592,1.2839598555558525,-4.747372927521326,1.8395464059437454,2.1578802397050563,0.6293308013623905,-4.078149212050372,2.7766568281985524,-6.331062520758083,-0.15791343328096452,-1.2491044454701479,0.9591907583054836,3.327447822620351,2.2056603871611613,1.88340714765228,2.3901062369253636,-0.47717099048474443,1.750687028618842,0.2568012654700249,-6.737385467584787,-0.048283425858768776,3.0983314625517635,2.4139610513973313,2.814493656733841,2.402733839226684,-3.5531303451396794,-0.7934605238137564,1.691434039890194,-0.8140872024559991,-1.432344972325705,2.9128591625406144,0.030726512996430855,0.016209426430247635,2.9630870487550585
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,1.1148731811759585,-0.7196641842307592,1.0841372537923868,-1.4200880262509632,0.2302785242186246,-4.21032950512723,1.8823318021380984,-1.296317132966212,-1.3110799274289615,-1.3074833352636295,1.8285931427058768,2.979144588518234,1.0620606830775834,-3.572986805034413,0.182131066111198,2.28895763295706,2.964888430350158,1.1855352355333892,-3.1681365195633884,1.8297930164690268,2.116198562568885,0.4854537310956682,-4.234716082092277,2.6225005920215714,-4.658374747350335,-0.14707614010404776,-1.252044083318644,0.8499676906678324,3.2599920796039603,2.2013103784335537,1.7501535426944597,2.3955143876376903,-0.45770857870930903,1.6645897801240355,0.32932017546393444,-3.2961044085184534,-2.4943474141887263,2.953573205167884,2.3219213092847024,2.9378573982157254,2.395341101491384,-3.6891967451484726,-0.8841731055054097,1.7596594190123973,-0.8838009676797915,-1.3968078590126642,2.917772825395728,-1.141564100355821,0.3282887756623074,2.984632796117582
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,0.9783494319163494,-0.6030860447368005,0.9318756088513441,-1.4200880262509632,-0.2114108498528787,-3.065737789927763,1.811874326913155,-1.296317132966212,-1.470318077445472,-1.3074833352636295,1.8026643024267845,2.994285141508279,1.0620606830775834,-3.495407070856352,-0.0724605835657959,2.286659106368403,2.935885883620252,1.1492429715133068,-2.3768594538113548,1.8176012796256236,1.985943321518356,0.3863972211862777,-4.347665589106355,2.4716784611920724,-3.733354066006341,-0.13352952363290357,-1.260862996864133,0.6218600542693637,3.1849275845316893,2.202397880615456,1.6225118214005296,2.408622278347226,-0.43546582239452436,1.5997904063309738,0.7044612648149868,-2.2670832595511077,0.2583262662717271,2.7434973234867153,2.0702440311969728,3.016392178845285,2.3686617218596555,-3.7816051018108703,-0.9913725951557664,1.717966131771051,-0.9674634759669202,-1.3528095282441377,2.9305419430275848,-1.0782068250819965,0.6284415255606584,3.0026614807416756
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,0.8671005915541622,-0.581448435512543,0.7066180746163544,-1.4200880262509632,-0.29422416153124564,-2.496455073031433,1.7437336352062465,-1.2919344579325724,-1.719547457889773,-1.2949155126985952,1.794771138114695,3.0133847083543785,1.0620606830775834,-3.4859600921557026,-0.32897560010063714,2.2812871248614117,2.8998404713895534,1.1576627767659657,-1.1936170491093767,1.8088232290983826,1.7959710622631209,0.3075300464510262,-4.426243727382103,2.321262328430717,-2.02666386153833,-0.12540155375021658,-1.268212091485372,0.5095169675578125,3.1136354959409065,2.2048835666426108,1.4957127007150237,2.4227581105359803,-0.4034918601920229,1.5668389775471419,0.8928065717382648,-1.8035626629287587,0.04905298434138869,2.5584704439059576,1.700567121110789,2.799395679129961,2.337352981630036,-3.838081889799399,-1.0853825584391603,1.6210427757164916,-1.0580668929022636,-1.2896324379098432,2.9403832451748886,-0.9786453925088435,0.8520652630677071,3.010822582838474
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,0.8139109103035539,-0.6061771317688374,0.4252521013378661,-1.4200880262509632,-0.32183319337075444,-1.1887520077544018,1.6772021121419556,-1.309465158067127,-2.0619597362034567,0.07497714689014226,1.7993311786369648,3.039492799729438,1.0620606830775834,-3.548367405996357,-0.5879720778128836,2.2741975582895826,2.854108272853612,1.2235695282264354,-0.17744572298037983,1.8015081869923086,1.5845567864041832,0.26628898788290595,-4.468322226892513,2.1681641478252613,-0.46680233664873105,-0.10643629069061283,-1.288789556424844,0.5654127307987072,3.0538524440733004,2.208146073188316,1.365944026428948,2.436756447367642,-0.3729080702591942,1.5612386379280545,0.9212610209083233,-0.9397164954377221,-0.05315024636877706,2.464384449313976,1.4581330455154893,2.3494587865439187,2.3056531479516775,-3.864645644676141,-1.1398124133154057,1.495421442729577,-1.1479374361406187,-1.1215362511275244,2.9438144423558397,0.2327457107266826,0.929588158736818,3.00858664361469
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,0.7749372505005431,-0.5801236839273844,0.1318955807270809,-1.4200880262509632,-0.32183319337075444,-0.8685555890060778,1.6207711362252966,-1.3269958582016794,-2.4153453625937007,0.5776900494915138,1.8072243429490538,3.066884895598354,1.0620606830775834,-3.499128607920244,-0.8474726702301718,2.2651652570031655,2.8066713178848257,1.3153163716692031,-0.11606783737697254,1.799069839623664,1.3801562542941204,0.23049396999078267,-4.4812225415414435,2.0171820783628576,-0.28867596484439473,-0.08747102763101,-1.3093670213643156,0.8073272335924531,3.006217819857932,2.21234085744442,1.2367398127446338,2.451330955219503,-0.3409341080566928,1.5572903347114082,0.8522407792461293,-0.8146825603628813,0.05878662536140423,2.3854395151396957,1.2812967378957878,1.6767431533037358,2.274090815350375,-3.874982663530299,-1.185987284906036,1.2658376272707328,-1.260716490708633,-0.9128262205588731,2.943119538706263,-0.035165053288346966,0.9613924236267105,3.0124335178273607
2025-03-25 12:00:00,120.0,100.0,153.0,unknown,2025-03-26 12:00:00,0.7363916766633315,-0.6136840574180694,-0.10791536591886497,-1.4200880262509632,-0.3080217855309203,-0.8589135387551871,1.578240861416846,-1.3532919084035093,-2.768801691859034,0.5776900494915138,1.8145858433437496,3.0896759753642873,1.0620606830775834,-3.344541683727797,-1.109359344590744,2.2553701979291945,2.7646448138518966,1.3896429283823317,-0.23929756909037708,1.7968753269918039,1.218840148070002,0.19257251539219697,-4.4952862933875535,1.8728436136518951,-0.3902968667631377,-0.09830832080792584,-1.3358237620007798,1.002278669329349,2.968493755043079,2.216923819239453,1.1120921868165665,2.4654602400103003,-0.3075699735845167,1.5500252016520237,0.694769889324234,-0.8635027519322336,-0.07261752840880814,2.3148816275618813,1.125445350824459,0.890001259601731,2.2444493275985318,-3.893365135936507,-1.2272160841090554,0.9014274673561047,-1.4192039963110508,-0.7870361210539831,2.9408422811488935,-0.204962551022197,0.8759184617351277,3.0287483097594485
2025-03-25 13:00:00,119.0,101.0,153.0,unknown,2025-03-26 13:00:00,0.6738019410803726,-0.6216325669290211,-0.21747784803153594,-1.4200880262509632,0.2578737722179739,-1.400475361180207,1.5454913966641728,-1.3795879586053392,-3.085553627327344,0.5776900494915138,1.7637710420081465,3.09764750326364,1.0620606830775834,-3.304177320188658,-1.3597188552534942,2.259754814699291,2.751158295445444,1.4363873644401974,-0.655908854383002,1.78956028488577,1.1579207737940624,0.13394192998011548,-4.48763041535544,1.730239867959365,-0.9223576346038554,-0.06579644127717788,-1.3564012269402523,1.026394612286868,2.9353093658245886,2.214438133212299,0.988099007963005,2.4744498174050014,-0.268645150033644,1.531546632316607,0.6533279486428316,-1.3389571731604242,-0.01616241049271698,2.2966099871751786,1.1340678361442849,0.6813387140718846,2.228252032208583,-3.89047592339309,-1.2420543012718868,0.9203789615567172,-1.5959096053383126,-0.617811771944266,2.920994251379933,-0.1694824768688551,0.7824934336210703,3.0513394831618297
2025-03-25 14:00:00,118.0,83.0,153.0,unknown,2025-03-26 14:00:00,0.5562745065531236,-0.5743830937250304,-0.2770873438342735,-1.4200880262509632,1.1964568001998386,-2.6378718100444947,1.511939968386025,-1.3971186587398923,-3.323800930945077,0.5776900494915138,1.6264177138104634,3.088712971993896,1.0620606830775834,-3.6643075991406926,-1.5749735470346065,2.275440964692794,2.761808569323953,1.4468395364779814,-1.3919695211172989,1.7822452427797157,1.155516061651591,0.02770278941778411,-4.3807594833010866,1.5721589837903276,-1.8883357897249844,-0.041412531629116914,-1.3681597783342359,0.9340822284556798,2.8956671282225392,2.200455829319079,0.8501824675993322,2.4708094641410154,-0.23389084329179374,1.493256383189749,0.6174739407565271,-2.4319870177409197,0.10550810225747986,2.3051557075376437,1.147228298491897,0.6387372506147202,2.2373292222536474,-3.7914513839272943,-1.2239071732110494,0.9815652142615507,-1.7233287323343947,-0.5501220323003794,2.8721816237097753,-0.033354845423380915,0.6850928723957778,3.069141117531639
2025-03-25 15:00:00,117.0,88.0,152.0,unknown,2025-03-26 15:00:00,0.3822218876250776,-0.5434722234046627,-0.3196949757669789,-1.4200880262509632,2.006202274210715,-3.911024195255835,1.469477834269282,-1.4058840088071693,-3.489381827157211,0.5776900494915138,1.4161650830930934,3.0651193894193023,1.0620606830775834,-4.2434360206986925,-1.744573150022661,2.28967154917637,2.7802422554779627,1.4140313298038272,-2.0472199214779976,1.7778562175160955,1.174553366112822,-0.1280823264051293,-4.138595412245367,1.3891891877469065,-2.7213953507014463,-0.04412185492334668,-1.372569235106979,0.8266076261892414,2.836203771819464,2.17590941799054,0.6906691737769661,2.4502702767505005,-0.21859894832537985,1.4373295292260169,0.593946291384177,-3.5694974813068248,0.06949363048342115,2.304240176681325,1.0278734116546282,0.6344602788773338,2.266194104630699,-3.5647879716077067,-1.177720772314155,1.0173023176112763,-1.7450163966568433,-0.5501220323003794,2.823476725192257,0.13970102646740876,0.4574936017774916,3.0687148249076013
2025-03-25 16:00:00,115.0,96.0,148.0,unknown,2025-03-26 16:00:00,0.18367918407024197,-0.09173193286557309,-0.32630808297887565,-1.4200880262509632,2.521497354734029,-4.4626298200255325,1.4176909085720317,-1.4146493588744469,-3.565614801817379,0.5776900494915138,1.211535820732782,3.0374062924269243,1.0620606830775834,-4.581237077267373,-1.8494896213741252,2.2911503910206252,2.793673423765505,1.3466728877825542,-2.2370411043672997,1.7754178701474308,1.2200425041412382,-0.3018003917858793,-3.708000642712147,1.1917018850244072,-2.9748680186052305,-0.03599388504065969,-1.378448510803972,0.7668111308686164,2.7565996011508305,2.15012004728825,0.5206438238203512,2.418142194976429,-0.20191688108929182,1.3762934816006793,0.6089123977717633,-3.9812144302083614,0.9971096196909226,2.28307251508289,0.8293141013178412,0.6713542349968368,2.2904888182652297,-3.1650566092540697,-1.1323760107745933,1.0173023176112763,-1.6396117859462045,-0.5331995973894074,2.7887091633650813,0.7138989612347557,0.27859461177185246,3.019160893013372
2025-03-25 17:00:00,112.0,107.0,141.0,unknown,2025-03-26 17:00:00,0.010072488023237437,0.7830456972008358,-0.27697293021469016,-1.4200880262509632,2.8527643852876565,-3.9009803929111566,1.3552950013351837,-1.4234147089417224,-3.531465313148628,0.5776900494915138,1.048948905071061,3.008034689629981,1.0620606830775834,-4.727522111086523,-1.8788824363859784,2.281325889138403,2.801075525077323,1.2322796715912554,-2.0936680511238195,1.7681028280413569,1.289378370915828,-0.44971769179488036,-3.029287515057896,0.9879277637315617,-2.764671172050872,-0.0278659151579727,-1.378448510803972,0.836857883696851,2.670473643005733,2.1308556896773694,0.3496858867825641,2.382864814785132,-0.18523481385320378,1.3191164379269908,0.733292924025542,-3.3888627725002216,1.9295924294084306,2.2567329358707524,0.6650698232254428,0.8190451765622162,2.2940821292590288,-2.5520703396238646,-1.1039332122192664,1.033546455497515,-1.4247087827758327,-0.3526936250057097,2.7951926937366216,1.6247955588858567,0.09572008865497696,2.933893864922795
2025-03-25 18:00:00,108.0,118.0,133.0,unknown,2025-03-26 18:00:00,-0.09379186942890586,1.4427719866098283,-0.19013299295120162,-1.4200880262509632,3.2208342690671894,-2.330129706203571,1.2668012091745893,-1.4234147089417224,-3.410284513180874,0.5776900494915138,0.950836463699544,2.970691558933687,1.0620606830775834,-5.078777955501583,-1.8505586922141273,2.265000284211653,2.8052576922784604,1.0574961280705393,-2.0929571103639346,1.7571302648822957,1.3549067767981713,-0.5360155814654941,-2.1121299839508065,0.7690578960868292,-2.6939615710960063,-0.0278659151579727,-1.3696295972584842,0.9479691236318439,2.593107340588829,2.114698381420346,0.1730833437271648,2.3452172765334702,-0.19079550293190042,1.261958529810088,0.9650698081286703,-1.9741621101349953,1.455564111733663,2.2415234575079723,0.5931677822829007,1.060855841279074,2.280268951121212,-1.7607100289828435,-1.0918274406411987,1.0719909151616143,-1.1618202483892814,-0.3323867031125435,2.8267433173541985,2.2380939835364786,-0.20045712813213762,2.871573294482221
