timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,temp_24h_mean,wind_speed_60h_max,pm10_change_24h,day,pm10_60h_mean,pm2_5_72h_trend,pm10_36h_mean,pm10,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,pm2_5_change_48h,humidity_24h_mean,pm10_24h_mean,co_72h_mean,o3_60h_std,so2_18h_mean,pm_ratio,pm2_5_change_1h,pm2_5_48h_std,pm10_36h_trend,so2_72h_std,o3_18h_std,wind_speed_72h_max,so2,relative_humidity,temp_72h_mean,pm10_72h_mean,o3_48h_std,pm10_change_48h,o3_24h_std,no2_18h_std,pm10_72h_std,so2_change_24h,so2_60h_std,pm2_5_36h_trend,no2_60h_std,so2_24h_std,no2_60h_trend,pm10_48h_mean,so2_12h_mean
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.304519327270932,-1.5934147147019826,-1.352069001717367,-0.8357970899100792,-0.10075084817462356,-0.42844050272139655,-1.4820734551102221,-0.489721380863446,-0.5879846837069986,-0.3221061152355273,-0.815056174654386,-0.16078530998849228,0.8455641919636915,-1.344184356980384,-0.268900621945321,-1.3388451671249468,-1.452702607443098,-1.4068023608442286,-0.2910919236543886,-1.4975610618157262,-0.30939521546628845,-1.3441203078019879,-1.2482493355256776,-0.6176144992160467,-0.1925941827954294,-0.6155980907063123,-1.1677591819849662,0.05305063745357257,-0.5594533643431205,-0.12016038071087311,-0.5498357483606099,0.10747930776959619,-0.8965484676546123,-0.9976509829578487,-2.046915034650041,-0.3861809905614342,-1.3529687842358769,-0.2581271119893716,-0.3347591130210102,-0.23027698087411466,-0.4273421712132456,-0.7843892606748768,-0.1663620466762691,-0.5632230344771879,-0.0992781310248254,-0.4657573793080438,-0.4655623236129901,0.03575628375811178,-1.2931872221197136,-0.6366056451373563
2025-04-23 14:00:00,93.0,101.0,100.0,unknown,2025-04-24 14:00:00,-1.3240765639933314,-1.5380518708626925,-1.3574190869217428,-0.8357970899100792,-0.1075486165053512,-0.4289490704596979,-1.4672422096971902,-0.4927624973427471,-0.5686374699717546,-0.28723352997919205,-0.815056174654386,-0.16159499691723384,0.8455641919636915,-1.3548676822242776,-0.29180433936057576,-1.3575228224126576,-1.3615653421662555,-1.4213742293082952,-0.32058407950964357,-1.458173298129761,-0.3320996894204551,-1.365895393276599,-1.2557649047540802,-0.6174155724091047,-0.1975480499333806,-0.6311760009275408,-1.2542032855815044,0.12373953800739967,-0.5530867642018971,-0.12204374824427748,-0.5459027123129797,0.07767262763220759,-0.8965484676546123,-0.8717616761913567,-2.046915034650041,-0.37448543447031324,-1.3570937807024543,-0.2637867050127371,-0.3512728709408833,-0.23168223726534187,-0.43822943960075383,-0.7768871625987892,-0.17886096251797687,-0.5590430299155675,-0.09457608551333134,-0.4656043894088087,-0.4612989661532169,0.037403948046279216,-1.3035806864018862,-0.6473096426663966
2025-04-23 15:00:00,87.0,93.0,97.0,unknown,2025-04-24 15:00:00,-1.3414911663895004,-1.4765375999301473,-1.3630891107762142,-0.8357970899100792,-0.1147462535614157,-0.42953900903612746,-1.4672422096971902,-0.4971907897599754,-0.5371965336890367,-0.28287445682215123,-0.815056174654386,-0.16591332720385543,0.8455641919636915,-1.362624500111228,-0.3046022175010665,-1.3726023304470447,-1.2648826877323562,-1.4335542506759873,-0.3302629505608692,-1.4784298623111147,-0.34556844515597757,-1.4638832779123503,-1.2634692480918301,-0.6169264764646792,-0.1976552589090223,-0.6397638232289873,-1.306066428207268,0.13729631345607887,-0.551038279846369,-0.10896480704007963,-0.5448677012020743,0.026815529565032713,-0.8965484676546123,-0.7338829116375796,-2.046915034650041,-0.37302348995892437,-1.3618523550576884,-0.26478830287897537,-0.3699098263075973,-0.23164217784825916,-0.44095977404770703,-0.7719779176825774,-0.17886096251797678,-0.5588455367546653,-0.08319198454474917,-0.46457946305516984,-0.4646890485612245,0.04316808737550448,-1.314478192229972,-0.6562778568123494
2025-04-23 16:00:00,84.0,84.0,90.0,unknown,2025-04-24 16:00:00,-1.356489606673112,-1.4224929190394116,-1.3687413602612357,-0.8357970899100792,-0.11434638483607873,-0.4300679194839608,-1.4721859581682004,-0.5041266694496097,-0.5025607704748435,-0.28287445682215123,-0.815056174654386,-0.15511750148730136,0.8455641919636915,-1.367014261146642,-0.3052156164853465,-1.3800439531755109,-1.1800141232417514,-1.4402391566632904,-0.32363478253974304,-1.4390420986251495,-0.3463380883408646,-1.4938240204399411,-1.2707016561562112,-0.6165270017941615,-0.19546511842620723,-0.6417609912060678,-1.3408674482787633,0.12083451469696849,-0.5526233407324258,-0.10070414777550833,-0.5517729819079475,-0.03713379373926279,-0.8965484676546123,-0.6259777915520149,-1.7059236491894678,-0.37302348995892437,-1.3675680364362144,-0.2626690609024437,-0.3715612020995846,-0.23036606288946912,-0.43720002637308725,-0.7703639799717773,-0.16219574139569984,-0.5612599312859942,-0.07911849338172759,-0.46370318653270565,-0.4729932783786395,0.046289518213194485,-1.3254203599671892,-0.663799584805729
2025-04-23 17:00:00,77.0,74.0,80.0,unknown,2025-04-24 17:00:00,-1.3687983570578388,-1.3640543616534941,-1.37421586605176,-0.8357970899100792,-0.11034769758270956,-0.4303730601269416,-1.5166796944072967,-0.5124497250771711,-0.4709690054528714,-0.27415631050806666,-0.815056174654386,-0.13973344984121194,0.8455641919636915,-1.3695841331984377,-0.2959611640797132,-1.3840182703689554,-1.083572572684246,-1.4460286532247715,-0.3013097160522846,-1.4446689220088589,-0.342105050823986,-1.5128772202302259,-1.2772615564560412,-0.6161919062299647,-0.19872226319108982,-0.6383658056450308,-1.3853392265550553,0.1305179257317393,-0.5579287472792147,-0.07942383850686503,-0.5682596914394572,-0.11228481246757577,-0.8965484676546123,-0.5240674003600928,-1.1700800434657104,-0.3759473789817029,-1.3732477701331138,-0.2605809314539827,-0.3441955461180804,-0.22946758937449663,-0.42896176482723747,-0.7724356248487527,-0.1371979097122845,-0.5649464684231371,-0.06488996086863773,-0.46292130790153685,-0.4844627924158051,0.048618673639296194,-1.33562241606737,-0.6649567737277875
2025-04-23 18:00:00,67.0,64.0,71.0,unknown,2025-04-24 18:00:00,-1.378850503205366,-1.3166004955055308,-1.3793882075616382,-0.8357970899100792,-0.10354992925198199,-0.4303934028364736,-1.5522746833985743,-0.5207727807047324,-0.4519920077139785,-0.2697972373510259,-0.815056174654386,-0.12461929383803654,0.8455641919636915,-1.3711837474347597,-0.28101161153479487,-1.386299822831859,-1.0049727089798792,-1.4524559756786193,-0.268090708466878,-1.4874327797250495,-0.3297907598657939,-1.608143219181651,-1.2831607473731546,-0.6158468527464448,-0.2103609716866711,-0.6313757177252488,-1.415691983130971,0.1063093981448122,-0.5659629562263561,-0.04350819403072408,-0.5889349897458823,-0.19582886381332942,-0.8965484676546123,-0.464120111423668,-1.3649322637288948,-0.3774093234930933,-1.3780647594709907,-0.2584479970837184,-0.2989006672521427,-0.22875503504576944,-0.41796606424959265,-0.7760696058169937,-0.10803377274829994,-0.5696782787215149,-0.037090774227471555,-0.4621714566724181,-0.4959807683488025,0.05062017618331727,-1.3445994598028015,-0.6635102875752144
2025-04-23 19:00:00,61.0,56.0,58.0,unknown,2025-04-24 19:00:00,-1.3870107488307961,-1.2928735624315493,-1.3840273179880238,-0.8357970899100792,-0.09155386749187445,-0.4303323747078775,-1.6313746589347453,-0.5272818370288511,-0.4429422833587261,-0.2610790910369413,-0.815056174654386,-0.10464701626241167,0.8455641919636915,-1.3702344681666474,-0.2645722457298382,-1.3799458218867835,-0.965431673251302,-1.452333316853164,-0.23217492282924077,-1.5324473667947238,-0.3074711075040709,-1.6271964189719363,-1.2881868580345353,-0.615630325896048,-0.23494302533302908,-0.6237864794123427,-1.429724055065158,0.05401897855704964,-0.5747961945927444,-0.030878296474536715,-0.6023532285200949,-0.2817833199909035,-0.8965484676546123,-0.47610956921095293,-1.1700800434657104,-0.3803332125158734,-1.3816415537927724,-0.25549899139760407,-0.23945113874059912,-0.22802005587006502,-0.40731141263591025,-0.7790070512293388,-0.07886963578431523,-0.5745044218231863,-0.028189016700017146,-0.462253228554654,-0.5044972951881493,0.05041472171217651,-1.3519686748094988,-0.6504919122020573
2025-04-23 20:00:00,56.0,56.0,53.0,unknown,2025-04-24 20:00:00,-1.39368938561362,-1.267389078759495,-1.3883287153948642,-0.8357970899100792,-0.083956361710473,-0.43041374554600575,-1.6615315246079105,-0.5319235411288372,-0.431493010878975,-0.2610790910369413,-0.815056174654386,-0.09115223411671923,0.8455641919636915,-1.3664268618205173,-0.24679027332019404,-1.3680310479138438,-0.9283016762866624,-1.4482733097305998,-0.1927937122549212,-1.56620830709698,-0.2932327085836614,-1.640805847393568,-1.2926230496042044,-0.6156539470070004,-0.26149878494216294,-0.6191929930650576,-1.4299894905987025,0.05789234297095823,-0.5849225439187098,-0.03187316793546979,-0.608728134072416,-0.37147296116235584,-0.8965484676546123,-0.5120779425728078,-1.072653933334118,-0.37097676764297827,-1.3843061756932955,-0.2553609549732154,-0.19557172483922194,-0.23039405139339036,-0.4009433002734305,-0.7814714328021032,-0.05387180410089996,-0.5762243798779707,-0.02913121074367083,-0.4633393740055458,-0.5099673017997182,0.04755447319237455,-1.3581511590878448,-0.6285053226829473
2025-04-23 21:00:00,56.0,56.0,52.0,unknown,2025-04-24 21:00:00,-1.3994334691264927,-1.237510718592259,-1.39223907667381,-0.8357970899100792,-0.07515924975306089,-0.4306375153508583,-1.6615315246079105,-0.5356582455771018,-0.42310144829501367,-0.2567200178799005,-0.815056174654386,-0.08116609532890691,0.8455641919636915,-1.3609147485012576,-0.22788889326861506,-1.3529270070572754,-0.8914127831984165,-1.4419073166894798,-0.14889485561339488,-1.6089721648131707,-0.2739916289614863,-1.7142967608703816,-1.2966227010460072,-0.6159105371142086,-0.28796634121366493,-0.6193927098627655,-1.4138294396174615,0.06757575400572885,-0.5962405402956116,-0.03838560872574649,-0.612057448569996,-0.43232845021412275,-0.8965484676546123,-0.5540410448283053,-0.8778017130709335,-0.37097676764297827,-1.3862203897398773,-0.2586652170361548,-0.16561104975602356,-0.2383832067439772,-0.3986453823592668,-0.7834846674444169,-0.0330402776980539,-0.5768517844155537,-0.03354384076408321,-0.4653978662643102,-0.5131041641588748,0.041575479514244035,-1.3635233487290908,-0.6053615442417789
2025-04-23 22:00:00,56.0,56.0,52.0,unknown,2025-04-24 22:00:00,-1.4015988974349167,-1.2287229656018954,-1.3960961148444064,-0.8357970899100792,-0.07395964357705008,-0.430901970574775,-1.7010815123759964,-0.5392328912632981,-0.42118180979541464,-0.26543816419398286,-0.815056174654386,-0.08683390383009774,0.8455641919636915,-1.3552138282557438,-0.20975653716617013,-1.3371687576091933,-0.8875551211761163,-1.4347808389305383,-0.10500207866473954,-1.6427331051154266,-0.2539809061544243,-1.7142967608703816,-1.300870118506329,-0.6163783277428729,-0.3151937004093102,-0.624984780198591,-1.3918984631923863,0.02109538103882882,-0.6075280290045558,-0.049695405149723176,-0.6134287886105344,-0.3417264206788968,-0.8965484676546123,-0.6379672493392999,-0.8778017130709335,-0.37097676764297827,-1.387784113890606,-0.26332005753817017,-0.1500409351458575,-0.2494988625565134,-0.39586164366310367,-0.7850911908806971,-0.02887397241748455,-0.5770056053723015,-0.04036869152954637,-0.46805327150192144,-0.514723638541475,0.03296116296282206,-1.368474440369954,-0.5854000353362712
2025-04-23 23:00:00,56.0,56.0,52.0,unknown,2025-04-24 23:00:00,-1.4050179947640073,-1.2172988867144228,-1.3997576349510559,-0.8357970899100792,-0.06956108759834402,-0.430922313284307,-1.7406315001440822,-0.5420072431391519,-0.4196323872921669,-0.27415631050806666,-0.815056174654386,-0.08251557354347606,0.8455641919636915,-1.3493765474523793,-0.19237022530313744,-1.3211815351540817,-0.877669862243972,-1.4271759917523217,-0.06144976451688096,-1.6990013389525198,-0.22935232423804025,-1.7142967608703816,-1.304928761857303,-0.6169593607563973,-0.34060640126767916,-0.6317751513206651,-1.3758262598959123,0.026905427659691533,-0.6185300184626171,-0.06269500077728259,-0.6127547861574169,-0.24295466665267598,-0.8965484676546123,-0.7039092671693673,-0.8778017130709335,-0.3680528786201982,-1.38893893316284,-0.2690718338345667,-0.1198443492352321,-0.26060593750462957,-0.3947567341071545,-0.7862805236715916,-0.0330402776980539,-0.5767355860609121,-0.04812808659000037,-0.4708856097879615,-0.5154718652841423,0.023107405386152254,-1.372608857100984,-0.5683314987359096
2025-04-24 00:00:00,56.0,56.0,51.0,unknown,2025-04-25 00:00:00,-1.4130414764962738,-1.2058748078269501,-1.4031169907770589,-0.8157875091882733,-0.06276331926761652,-0.43055614451273005,-1.7406315001440822,-0.5439813012046633,-0.4175893434604508,-0.27415631050806666,-0.815056174654386,-0.06848100011195604,0.9653297809396327,-1.343502554191132,-0.17550812384803463,-1.3049326292623642,-0.8653735645478902,-1.419068243389739,-0.01852800137253981,-1.7192579031338733,-0.19818177525011677,-1.7142967608703816,-1.3083738893528971,-0.6174811094130215,-0.3637076156390468,-0.6403629736221115,-1.3660254338192381,0.026905427659691193,-0.6286802491435838,-0.07693448003099908,-0.6112389863245431,-0.18771958717116766,-0.8965484676546123,-0.751867098318507,0.7297291041003393,-0.3680528786201982,-1.389684847556578,-0.27526085773198883,-0.08304226015665774,-0.26698940241481783,-0.3966622185226188,-0.7870604761365144,-0.033040277698053816,-0.5763139926651316,-0.05701581957823937,-0.4736210696589701,-0.5154612500275672,0.013183820146088085,-1.3757479512856552,-0.5535773399796647
2025-04-24 01:00:00,56.0,56.0,51.0,unknown,2025-04-25 01:00:00,-1.4059069600695713,-1.2041172572288774,-1.4058897924112204,-0.8157875091882733,-0.04956765133149835,-0.42943729548846715,-1.7159127577890287,-0.5457953005081061,-0.4213463502382374,-0.27415631050806666,-0.815056174654386,-0.04634955739302044,0.9653297809396327,-1.338850561313698,-0.1603092073243443,-1.2901148046645832,-0.8629625257839525,-1.4116841820973418,0.021535437594703204,-1.7023774329827452,-0.15315764893422723,-1.736071846344993,-1.3108515495380846,-0.6177131520912007,-0.3672027629013423,-0.6413615576106516,-1.3658205991292272,0.0056019233831954745,-0.6365382886905266,-0.08836547464346808,-0.6095351853778583,-0.21069004979709077,-0.8965484676546123,-0.775846013893077,-0.8778017130709335,-0.3651289895974182,-1.3899005336463337,-0.27903145231685217,-0.04199377618440153,-0.2621711560418427,-0.40561998631442586,-0.7872696719147414,-0.02887397241748455,-0.5771924791645285,-0.06443862569752334,-0.4742372529014968,-0.5150774729954759,0.0096709515414863,-1.3777768780147719,-0.5428733424506245
2025-04-24 02:00:00,55.0,56.0,50.0,unknown,2025-04-25 02:00:00,-1.3895180868721293,-1.195329504238514,-1.4081826860702387,-0.8157875091882733,-0.03877119574740146,-0.42823707562607605,-1.6417565307238682,-0.548249534859823,-0.41911134255656146,-0.2567200178799005,-0.815056174654386,-0.026107384174481787,0.9653297809396327,-1.335960766414638,-0.1467272887907417,-1.277496756455766,-0.835958891627851,-1.405808824358042,0.06199058248837334,-1.6404823757619427,-0.11198173854277252,-1.733349960660667,-1.3124443310857055,-0.6174535514502438,-0.3503415554492928,-0.6333728857023295,-1.400874116959944,0.02109538103882916,-0.6426179058624175,-0.08724678920580213,-0.6084902322480716,-0.2342751305988391,-0.8965484676546123,-0.7278881827439371,-0.9752278232025257,-0.35343343350629725,-1.38925796883727,-0.28325205561646055,0.008491140884925029,-0.2497121473173685,-0.41731707179630484,-0.7866302772392434,-0.033040277698053816,-0.582039669178375,-0.06575820734188255,-0.4738800966345201,-0.5155803325400994,0.017101554914408436,-1.3784404263790113,-0.5359302089182739
2025-04-24 03:00:00,55.0,56.0,50.0,unknown,2025-04-25 03:00:00,-1.3690490908619721,-1.1746782847111596,-1.4101200923402617,-0.8157875091882733,-0.030773821240663173,-0.4278505641449671,-1.6417565307238677,-0.5514507101011926,-0.42764002217620845,-0.24800187156581596,-0.815056174654386,-0.014771767172100088,0.9653297809396327,-1.334660096478219,-0.13523083579493983,-1.2668413340214897,-0.7932835055061548,-1.4012949795812941,0.10531881652754366,-1.6404823757619431,-0.07272993611353545,-1.7387937320293194,-1.3135415805962884,-0.6164644753239934,-0.3333418515398135,-0.6203912938513059,-1.4306815074884083,0.04724059083271002,-0.6473201349805409,-0.06996427629857524,-0.6095595289900407,-0.3021939774315684,-0.8965484676546123,-0.6439619782329424,-0.19581894214978743,-0.35343343350629725,-1.3871145883203229,-0.288830702251286,0.059447879609105005,-0.2412331037479338,-0.43314156030254236,-0.7844840059735751,-0.0455391935397615,-0.5916525081241195,-0.05874848765039815,-0.4746939667197271,-0.5182362438473016,0.03006532919148262,-1.3777258358329076,-0.5315907504605548
2025-04-24 04:00:00,55.0,56.0,50.0,unknown,2025-04-25 04:00:00,-1.3511102268753425,-1.2467378592321408,-1.4125374065854281,-0.8157875091882733,-0.04157027682475989,-0.4283184464642043,-1.6269252853108356,-0.5557722966770419,-0.4683637817748442,-0.2305655789376498,-0.815056174654386,-0.0479689312505036,0.9653297809396327,-1.337743942940374,-0.1299354915960779,-1.2626380438210152,-0.90829005454598,-1.4002891772125623,0.12642968149583433,-1.6010946120759777,-0.01077365973013187,-1.7524031604509516,-1.3160900310724815,-0.6158148947728034,-0.33300081223836725,-0.6082085691911143,-1.4048427537592298,-0.15707938200095445,-0.6483602670129244,-0.059445319852745954,-0.6116921248644758,-0.4446028766419155,-0.8965484676546123,-0.6859250804884398,-1.413645318794691,-0.3475856554607394,-1.385811484861382,-0.2889896277550818,0.0842185164889147,-0.24127922604080085,-0.4520373858677839,-0.7839967926597641,-0.1288652991511461,-0.6040598146040295,-0.05424023577169846,-0.4769921539469926,-0.5255319454875245,0.039259081065108795,-1.3763413166498308,-0.5344837227657009
2025-04-24 05:00:00,55.0,56.0,50.0,unknown,2025-04-25 05:00:00,-1.3290228581294161,-1.1799509365053777,-1.4136927405996624,-0.8157875091882733,-0.013179597325838932,-0.42874564336437737,-1.6318690337818464,-0.560414000777028,-0.4819932151219971,-0.22184743262356527,-0.815056174654386,-0.022058949530774093,0.9653297809396327,-1.3420812576073842,-0.12096612410413263,-1.2608716806239286,-0.8974403801082607,-1.3989276642500106,0.14775984967127037,-1.5617068483900127,0.024629926774670123,-1.76873447455691,-1.3175058368925887,-0.6153501146778878,-0.3242648536331407,-0.5958261277332147,-1.1904482503696607,0.14891640669780382,-0.6489428177722701,-0.037383761829505126,-0.6146907821603117,-0.5474606935852236,-0.8965484676546123,-0.6859250804884398,-1.754636704255264,-0.3388139883923985,-1.3845443290840675,-0.2892103711223966,0.10049636358136121,-0.2387091852336563,-0.46858950638541813,-0.7834319655305388,-0.10803377274829994,-0.6188704271160023,-0.037355965514454206,-0.47910552333548584,-0.5317268551470354,0.04542808655805239,-1.3745165586481725,-0.5422947479895952
2025-04-24 06:00:00,55.0,56.0,51.0,unknown,2025-04-25 06:00:00,-1.2991855354375503,-1.0415438269071517,-1.4133017044717677,-0.8157875091882733,0.021608981778472983,-0.42898975587876204,-1.6516440276658892,-0.565162410718393,-0.48908216586694475,-0.21312928630948144,-0.815056174654386,0.013837170976767933,0.9653297809396327,-1.345563696469409,-0.10441936797255114,-1.2588845220272065,-0.8258325288193129,-1.3948185935972646,0.17743569910399587,-1.5617068483900127,0.08427727360341289,-1.7714563602412365,-1.3173524579287437,-0.6151479457576778,-0.29977581277288257,-0.5824451022867752,-0.9031927168662086,0.3067560065645686,-0.6469792406366078,0.0020754037835598125,-0.6190342899548883,-0.5566804517677973,-0.8965484676546123,-0.6559514360202273,-1.3649322637288948,-0.33296621034683843,-1.3825761935150467,-0.2902235047172733,0.14248849086332444,-0.2355824279458237,-0.47942164974003376,-0.7818821256117843,-0.09136855162602305,-0.6345818455953642,-0.0024055388315388716,-0.480107235971749,-0.5382612959740123,0.0480459525154955,-1.3715561121000275,-0.5515522593660626
