timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,o3_24h_std,humidity_24h_mean,so2_6h_mean,so2_24h_mean,pm2_5_change_48h,so2_72h_std,o3_72h_mean,pressure_72h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,o3_60h_trend,no2_72h_std,pm2_5_48h_mean,pm10_36h_mean,pm2_5_36h_std,co_change_48h,so2_48h_std,pm10_24h_mean,so2,temp_48h_mean,pm10_change_1h,pm10_60h_mean,pm2_5_48h_std,wind_speed_60h_mean,day,co_72h_mean,pm10_36h_trend,no2_72h_mean,wind_speed_60h_max,o3_18h_std,pm10_72h_std,pm2_5_36h_mean,so2_36h_std,o3_72h_std,o3_36h_std,pressure_60h_mean,temp_18h_trend
2025-04-10 23:00:00,65.0,70.0,95.0,unknown,2025-04-11 23:00:00,-0.9621289001800418,-0.8494277869734869,-0.9511260607937548,-1.0599662665636753,-0.08649917814494658,-0.8481396057873979,1.33897520695712,-0.15103038937945795,-0.6178454673530304,-0.5557299446157403,-0.5222173436288471,-0.1685346247072578,-0.7257831808892216,-0.37593808849036253,-0.6980721775142625,-0.7094565569606646,0.10054116600090834,-0.37183291252187517,0.15273302018709486,0.9023210923739481,-0.0007080426307121122,-0.8417433270170576,-0.2740732473411351,0.10087417440163539,-0.540928482076531,-0.971717182962599,-0.8444081110379481,-0.6323096509954342,-0.010183305233720973,-0.6844418984941072,-0.8996052415513803,-1.1832194331004682,-0.49168163113923885,0.1047918157988017,-0.9840318292848983,-0.7018325477378919,1.5649330154854522,-0.6627846136054741,-0.572800388734819,-0.3917429940535517,-0.5001940355474214,2.583879241398233,-0.9881049820985095,-0.5474240436481447,-0.933971998221923,-0.6359612983833175,-0.30920119246967076,-0.7829650862679283,0.8103343541907158,-1.2876936797736338
2025-04-11 00:00:00,64.0,70.0,96.0,unknown,2025-04-12 00:00:00,-0.9662875226581096,-0.8381274444817909,-0.9593910064779849,-1.038958782329876,-0.07816589422523447,-0.8053716884397847,1.33897520695712,-0.14520370013553383,-0.6190053857956932,-0.5812988251356364,-0.5229925300134688,-0.15707923836936644,-0.7406029683700179,-0.3844921917128335,-0.742680135416024,-0.717339517588248,0.0927416078862026,-0.37010534137065304,0.17377433448156332,0.8876211832060152,0.026722514072395714,-0.855833263437028,-0.23981535852386535,0.14021825330485643,-0.5423510035563092,-0.9706835658147749,-0.8562932823689905,-0.6348353147809153,0.0031731471753737215,-0.6783033365082108,-0.9107439706087501,-1.1655928056677178,-0.5002388900640161,0.13247585436534404,-0.9876044843452302,-0.7023358537803356,1.544800327644713,-0.5434199648002062,-0.5731421134994815,-0.38357297474585605,-0.5015181833529372,2.583879241398233,-0.837724190816581,-0.5575044002369302,-0.9381656984050921,-0.6235336506498407,-0.34472459799829464,-0.7727693306394511,0.7967553137353539,-1.388970511927458
2025-04-11 01:00:00,64.0,71.0,98.0,unknown,2025-04-12 01:00:00,-0.9695474597701542,-0.8290002447769597,-0.9600910428610752,-1.038958782329876,-0.05792791899164791,-0.7597366481414934,1.3969959939258298,-0.13968957437663232,-0.6195326214514489,-0.5898217853089338,-0.5232708020489741,-0.14134403981255272,-0.7445548967272436,-0.40730313363942283,-0.770825632663564,-0.7246160966290942,0.09430151950914374,-0.36933356164720643,0.19391684126509612,0.871972892801476,0.02199310774427365,-0.8689366352445239,-0.19993703482251227,0.16558303077787143,-0.5439112061734991,-0.9696123625888482,-0.8680150836473725,-0.6386943890689745,0.016217869097361944,-0.6747360643663839,-0.9201282909668086,-1.1244640083246344,-0.5070846972038389,0.14121818233372613,-0.9855981399345161,-0.7027687675620673,1.5705254287745474,-0.5434199648002062,-0.5733910715017424,-0.3616448330249264,-0.5026892889497754,2.583879241398233,-0.7326185844313404,-0.5687673693958437,-0.9427483794748162,-0.6155786461470693,-0.3831418050427414,-0.7495234612191407,0.7704459228530903,-1.4470672993645377
2025-04-11 02:00:00,63.0,71.0,99.0,unknown,2025-04-12 02:00:00,-0.9711509964036465,-0.822480816416366,-0.9580360973494226,-1.038958782329876,-0.02062655287484156,-0.7078895081167335,1.4387906286066798,-0.13386198177003505,-0.6197962392793269,-0.5983447454822327,-0.5229130237176102,-0.12216830703840001,-0.7294298236806287,-0.452925017492601,-0.7766671509602231,-0.7318926756699404,0.09547145322634953,-0.36900306861834437,0.21259974610779478,0.8570358883244062,0.016317820150527036,-0.8816453812070308,-0.1539029967243061,0.17257888459087617,-0.5460686325787479,-0.9685129698043442,-0.8785524520439667,-0.6438263046107078,0.033770693448272875,-0.6731040206750544,-0.9274873878598912,-1.0422064136384674,-0.5152140931823763,0.16015989293188584,-0.9798148390743898,-0.7031524198062862,1.6264495616654908,-0.5434199648002062,-0.5735691566003678,-0.328371986545591,-0.5037206603560817,2.583879241398233,-0.6361298250721322,-0.5828757850062587,-0.9476227962094562,-0.613130119106292,-0.4231832054864396,-0.7108805593736824,0.744985221999229,-1.4286176438946552
2025-04-11 03:00:00,63.0,71.0,101.0,unknown,2025-04-12 03:00:00,-0.9710805112768996,-0.811615102482043,-0.9520519153649393,-1.038958782329876,0.017071636285760666,-0.6512638298408432,1.4387906286066798,-0.12651809491600696,-0.6198489628449027,-0.6026062255688818,-0.5217403058536952,-0.10007785277079308,-0.6922697349105285,-0.4956955336049557,-0.7612667845417579,-0.7391692547107869,0.0978113206607614,-0.3689540867297232,0.23013033362877813,0.8428101697747863,0.02577663280677117,-0.8946276746302688,-0.11001007667717924,0.17028063681847128,-0.5485786304626529,-0.9673571979026864,-0.886916998740178,-0.649812186842693,0.04938119707182878,-0.6727940448597205,-0.9329154577282288,-0.9246955640868003,-0.5216320373759591,0.17473043954585613,-0.971888992877496,-0.7034421820199627,1.5218714331594263,-0.5434199648002062,-0.5738449740788472,-0.2866292797538232,-0.5046854916716585,2.583879241398233,-0.569648030253342,-0.6021562698178029,-0.9523999677224578,-0.6149223996811781,-0.4619498293937539,-0.6709656991626886,0.7345180449815929,-1.175621836440621
2025-04-11 04:00:00,63.0,72.0,103.0,unknown,2025-04-12 04:00:00,-0.9717677412626821,-0.8833288144485743,-0.9462032242933122,-1.038958782329876,8.245402540711072e-06,-0.6708558366704761,1.4387906286066798,-0.11981898317017246,-0.6203234749350829,-0.6111291857421807,-0.5222173436288471,-0.08719291308984214,-0.696516825256454,-0.5128037400498976,-0.7182519679936308,-0.7390176593141023,0.07363269050517304,-0.3688890193155713,0.25412158026683085,0.8238425450420179,-0.15394080766186455,-0.9103140519686063,-0.09100765397384993,0.19891878905396518,-0.5507501902141027,-0.9667840102116201,-0.8936641819150516,-0.6543614444045397,0.013484232518121777,-0.6718358899843468,-0.9375075341895124,-0.6896738649834662,-0.5319007480856918,-0.05766977894695865,-0.9639055232118866,-0.7039827830813696,1.3373217946193137,-0.5434199648002062,-0.5752075846496983,-0.2545488845325113,-0.5064288420487699,2.583879241398233,-0.6228890843625209,-0.6311919677272103,-0.9584291714640576,-0.6150798837120771,-0.4898043441945077,-0.6705993135067797,0.717544244412352,-0.9471601453029198
2025-04-11 05:00:00,62.0,72.0,104.0,unknown,2025-04-12 05:00:00,-0.9740761291636432,-0.8502970440882327,-0.935793005822192,-1.038958782329876,-0.03649947462667419,-0.6526973913161823,1.4387906286066798,-0.10524503315897443,-0.6218524583367749,-0.6111291857421807,-0.5226546282560697,-0.0702999153621675,-0.6964803962966233,-0.5555742561622523,-0.6667403975594538,-0.7373501099505754,0.08299216024282006,-0.36931860381714804,0.2716905783652064,0.8072458734008335,0.07401657735361535,-0.9276327453021281,-0.12258914522727045,0.23096337250191729,-0.5511320868076459,-0.9659853060519379,-0.8986469685211929,-0.6594043354014791,0.030413595894819907,-0.6692802718803725,-0.9434890081442096,-0.6132918127748825,-0.5451644994190958,0.05743753930340074,-0.9560320619865518,-0.7044837224629292,1.2310659421265218,-0.5434199648002062,-0.5767467003499855,-0.22321852387059493,-0.5079193400811094,2.583879241398233,-0.6770863520376513,-0.6717510711952746,-0.9633765221149269,-0.6129001509697367,-0.49590496831012837,-0.6678223176517684,0.7033994106046834,-0.6362638233423363
2025-04-11 06:00:00,62.0,73.0,106.0,unknown,2025-04-12 06:00:00,-0.977776598317856,-0.770325389531616,-0.9189469689904011,-1.038958782329876,-0.0678484950865434,-0.6142301583945861,1.4387906286066798,-0.07613010587416018,-0.6246468073122812,-0.6153906658288297,-0.5227738876998576,-0.04428482525883841,-0.699172368380076,-0.5812365658296651,-0.6088562617107396,-0.734772988206942,0.084162093960026,-0.37149379393124987,0.27845083998591913,0.795628203251954,0.17617175404105068,-0.9473819750900178,-0.14266212695613942,0.2667620707996918,-0.5504685390554414,-0.9651584123336787,-0.9019143695744006,-0.6637705019611381,0.06578301654726998,-0.6642969280064752,-0.9503535737260773,-0.5251586756111322,-0.5515824436126786,0.11936236241277146,-0.9481952702413081,-0.7042391481888274,1.2310659421265218,-0.5434199648002062,-0.5779716278914813,-0.18753139564131718,-0.5087377831970815,2.583879241398233,-0.698896407661735,-0.7355504071518301,-0.9660750770154009,-0.6067897198244794,-0.4920794643375762,-0.6556629191134549,0.6957612003485037,-0.19680873188416345
2025-04-11 07:00:00,62.0,74.0,107.0,unknown,2025-04-12 07:00:00,-0.9896004783296503,-1.1071625214956267,-0.9198050781051572,-1.038958782329876,-0.2507839182764133,-1.0292462055052236,1.4732097395203207,-0.056204861225954916,-0.6433636730916152,-0.6324365861754283,-0.5225949985341757,-0.05349033984549402,-0.7070851724213139,-0.6011961400154314,-0.5764623875201745,-0.7390176593141023,-0.15957409712453374,-0.427217848140441,0.27026938700176134,0.7790315316107695,-0.7309283796927483,-0.9735797499358062,-0.4857762946416066,0.30262186961179327,-0.5499667658019018,-0.9702043433189658,-0.9185291039299607,-0.6571047648876163,0.07995476407648901,-0.6642618723498803,-0.9723131188550352,-0.7660559171920497,-0.5751149056558154,-1.2633825112529393,-0.9499187358056029,-0.6942473295189953,1.1863266358137672,-0.5434199648002062,-0.578277690494442,-0.20697872028848716,-0.5089773275237074,2.583879241398233,-0.6669467288357824,-0.7928408237047161,-0.9778052818755698,-0.6077514078562748,-0.5047623334936162,-0.6330159845504405,0.6787873997792822,0.11997577799233997
2025-04-11 08:00:00,62.0,75.0,108.0,unknown,2025-04-12 08:00:00,-1.007309866424812,-1.2988337152970828,-0.9334670784848265,-1.038958782329876,-0.38332281490421494,-1.2464307690190803,1.4879607870547396,-0.04594424213993925,-0.6623968802644026,-0.6409595463487258,-0.522515492238317,-0.0807479153035785,-0.7138022055569775,-0.6268584496828443,-0.5716829634592717,-0.7452330705781587,-0.39512075218865217,-0.4785768742455388,0.2598831668753932,0.7648058130611691,-0.41500403697419874,-1.0008806833937245,-0.6937323853526893,0.32223234331673456,-0.5493426521308832,-0.9809257720977599,-0.9419318639735595,-0.6314624428401132,0.05770200315074415,-0.6622361126117531,-1.0034214932414733,-0.9893265313402173,-0.5836721645805927,-0.6601618814345999,-0.9569540374859923,-0.6692356951816817,1.1415873295010124,-0.5434199648002062,-0.5786943509406555,-0.2528958705784534,-0.509256795904771,2.583879241398233,-0.6297716294125068,-0.8263506192577809,-0.9946408608717708,-0.6065737437380432,-0.5215665104343141,-0.6216829759432676,0.6589846324485462,0.3955429724574011
2025-04-11 09:00:00,62.0,76.0,109.0,unknown,2025-04-12 09:00:00,-1.025618378097322,-1.3783707412963266,-0.9547165699844453,-1.038958782329876,-0.39681479839327255,-1.3398511918286713,1.5076288504339632,-0.042863097901378586,-0.680164721863376,-0.6622669467819726,-0.5224757390903877,-0.11404980914054351,-0.717671942236356,-0.6126016109787253,-0.5838970471704682,-0.7509936956521619,-0.4910553169995349,-0.524306047071808,0.2478760203831497,0.7565074772405769,-0.17096667044310387,-1.0259932371657912,-0.7306666717338083,0.3269584836076797,-0.5485008748518057,-0.9939587446798698,-0.9680955779071189,-0.6015672088543059,0.06551924459664157,-0.6585187513660803,-1.0361547562219042,-1.0598330410712176,-0.587950794042981,-0.2827847241327883,-0.9666609727158961,-0.6410086064133277,1.1438242948166504,-0.5434199648002062,-0.5792306376254894,-0.30738138802390463,-0.5096560364491478,2.583879241398233,-0.5930981404358653,-0.8340983258721727,-1.0133240990791075,-0.6034247315237735,-0.5413870597296614,-0.6186564213000312,0.6471029720501239,0.6907374599755312
2025-04-11 10:00:00,62.0,77.0,110.0,unknown,2025-04-12 10:00:00,-1.0430105831221224,-1.4248759969352287,-0.9809114798033158,-1.038958782329876,-0.37618000011589026,-1.3962379431920051,1.5076288504339626,-0.04594333877726542,-0.696298132929506,-0.6622669467819726,-0.5224161093684937,-0.15077201362854406,-0.7154926575407305,-0.6297098174236673,-0.6194772040683018,-0.7559963437427437,-0.5616413179376234,-0.5644092672499671,0.2348932452251901,0.7446527117825991,-0.09907969425564957,-1.0479667217163497,-0.7151435658634828,0.3210987271752853,-0.5473370619618763,-1.0086924872961267,-0.9956397687856583,-0.5719362612383422,0.0665263738626774,-0.6541841317391737,-1.068205095010657,-1.083335210981551,-0.5836721645805927,-0.16986298787452445,-0.9781856664589014,-0.613585398270703,1.1046774017929895,-0.5434199648002062,-0.5799784144718089,-0.3656110296005296,-0.5102948213201505,2.583879241398233,-0.5459229685775407,-0.8210259045981909,-1.0326394312270955,-0.5995810642079797,-0.5641247456448392,-0.6196351499619631,0.6216422711963011,0.8976091287548585
2025-04-11 11:00:00,71.0,79.0,110.0,unknown,2025-04-12 11:00:00,-1.058816872795117,-1.4405226250006538,-1.01020009879907,-1.038958782329876,-0.340465926174267,-1.4244313188736717,1.5076288504339626,-0.05261986645626289,-0.7109025605939442,-0.6622669467819726,-0.5222570967767763,-0.18544405408255363,-0.7068677495719309,-0.6468180238686092,-0.6608988792627946,-0.7594830378664826,-0.6029789759455647,-0.6015065838670325,0.22119603332776788,0.7280560401413758,-0.03192212439631712,-1.0666172772767115,-0.6752652421621298,0.30574761064422207,-0.5459722653787025,-1.0244222609821052,-1.024115168964362,-0.546533206770007,0.05974024095105482,-0.6504250450517816,-1.098501025100099,-1.0715841260263843,-0.5793935351182044,-0.08389676285210379,-0.9910147459937285,-0.5896600948576389,1.1505351907635635,-0.5434199648002062,-0.5810503107118241,-0.42170981262477153,-0.5112929226810919,2.583879241398233,-0.4956181894418823,-0.7970371507568287,-1.0522951216508185,-0.596139367057441,-0.5894864034242755,-0.6309589498118305,0.5992934337801655,1.0067368781299113
2025-04-11 12:00:00,77.0,80.0,110.0,unknown,2025-04-12 12:00:00,-1.073266323778234,-1.4509537103776038,-1.0412500996619556,-1.038958782329876,-0.3099105518019895,-1.4447401064409742,1.5076288504339626,-0.06406637489188498,-0.7234507692009341,-0.6580054666953243,-0.5219589481673065,-0.21685630844306003,-0.692285546141582,-0.6525207593502571,-0.7086931198718247,-0.76115058723001,-0.6345671863101235,-0.631750142748587,0.20879709894614254,0.7162012746833787,-0.02057154920882441,-1.0816758407707472,-0.6402044340757054,0.28201052606048904,-0.5447968185975124,-1.0409131527496631,-1.053701485501156,-0.5250739912654089,0.04842202634227073,-0.6475870056474474,-1.1272544884807505,-1.0539574985936342,-0.5644183319998443,-0.05985536093905391,-1.0049910564057,-0.5690090874864532,1.1706678786043032,-0.5434199648002062,-0.5822998406306963,-0.4727242599952336,-0.5126303785047537,2.583879241398233,-0.44642488607303193,-0.7683966418633441,-1.0723033260029824,-0.5933948203907036,-0.613002539252098,-0.6539455398997951,0.5749643196309562,1.167680681165063
2025-04-11 13:00:00,80.0,81.0,111.0,unknown,2025-04-12 13:00:00,-1.087521940662797,-1.4422611392301457,-1.0718936277862723,-1.038958782329876,-0.30554549832023553,-1.4380501528893923,1.5302471233200687,-0.08149472511060088,-0.7336264173570228,-0.6580054666953243,-0.5209651194690733,-0.24462579292319506,-0.682723349549479,-0.6781830690176699,-0.7315281459405836,-0.7619085642134314,-0.6474364571993885,-0.653658368073979,0.1983263755495153,0.696522364023141,0.02104722647864911,-1.0926894893536392,-0.6228078499106855,0.24270149466040938,-0.5445289402230838,-1.0577141296615686,-1.0834021610748121,-0.5078719063871744,0.04388994464510937,-0.6463220787556715,-1.1552426057845218,-1.018704243728134,-0.5601397025374559,0.022468227429873762,-1.0193969235844567,-0.5525706975109637,1.218203391561605,-0.5434199648002062,-0.5832929641211295,-0.5152895853360149,-0.5137549060380813,2.583879241398233,-0.4092398362532786,-0.7422867667914085,-1.0917037477199043,-0.5917991229963864,-0.6307631886499926,-0.6951961340726575,0.5543128622717215,1.2736680636516235
2025-04-11 14:00:00,77.0,83.0,111.0,unknown,2025-04-12 14:00:00,-1.102729106758443,-1.4109678830992956,-1.1014532286077396,-1.038958782329876,-0.32697394268520935,-1.3959990162794484,1.5597492183889043,-0.10236420959325776,-0.742167634980268,-0.6494825065220247,-0.5192557341081124,-0.2688700570020968,-0.6815900157317853,-0.7123994819075536,-0.7294039574690712,-0.7632729227835902,-0.6345671863101237,-0.6722652825700896,0.1890386979365138,0.67518378619875,0.070233052291118,-1.1006537564070662,-0.611031700629749,0.1841290528829625,-0.544671051566806,-1.0742050214291265,-1.112032762803543,-0.49492863747367216,0.050388326337864685,-0.6468996405989149,-1.1827126426670198,-0.9658243614298838,-0.5601397025374559,0.13029027237324878,-1.0337975522660572,-0.5410585782395883,1.2394545620601634,-0.5434199648002062,-0.5838414391397097,-0.5448096667330325,-0.5143138428002085,2.583879241398233,-0.39038916756851816,-0.7227026344900986,-1.1092686658783957,-0.5922842210395871,-0.6433793788488444,-0.7556647639253852,0.5322469215317392,1.2599289585144773
2025-04-11 15:00:00,71.0,84.0,112.0,unknown,2025-04-12 15:00:00,-1.1191521412904732,-1.3744590842799704,-1.1292062839244565,-1.038958782329876,-0.35435473270712053,-1.3405679725663409,1.4874690854702586,-0.12388930953618976,-0.749865275554304,-0.6452210264353763,-0.517228323563717,-0.2890190489045934,-0.6844765539715244,-0.7380617915749665,-0.7155967324042402,-0.7660016399239072,-0.6084386666258589,-0.6920099300582851,0.1809263839916587,0.6630919254316157,0.08158362747861071,-1.1068063320812227,-0.5896205201189555,0.11515339561536676,-0.5447201206947939,-1.0900663463884646,-1.1393645726136237,-0.48564732107098807,0.05902086290388645,-0.6487886535484132,-1.2092407151472038,-0.9070689366540503,-0.5601397025374559,0.17108780289236344,-1.04806721851876,-0.5337196365085205,1.261824215216541,-0.5434199648002062,-0.5840010160278315,-0.5589220681432158,-0.5144469229816675,2.583879241398233,-0.38802584515246663,-0.7084951520968419,-1.124961613520342,-0.5968769132359041,-0.6521160125545383,-0.8135091757649,0.5076349107063574,1.178475692344249
2025-04-11 16:00:00,65.0,85.0,112.0,unknown,2025-04-12 16:00:00,-1.1358923588928647,-1.3336039998869162,-1.1544301755345243,-1.038958782329876,-0.3614975474954452,-1.2827476597276684,1.3645436893501108,-0.14453204998780386,-0.7565611683824037,-0.6537439866086737,-0.5142070843210884,-0.30745156561710135,-0.6881987500753861,-0.7580213657607314,-0.6980721775142625,-0.7705495018244364,-0.5476021133311528,-0.7093400941703748,0.1735899637100895,0.6512371599735991,0.09104244013485469,-1.111456638913657,-0.5229782207791106,0.06561421515658256,-0.544596456164794,-1.1044618143017972,-1.1634698238836627,-0.47874927562360664,0.09122502014879509,-0.6505366834226897,-1.2328369234251833,-0.8894423092213003,-0.5686969614622326,0.17837307619934806,-1.060686758167351,-0.5289252828189369,1.3417957252505897,-0.5434199648002062,-0.5838540788932243,-0.5648247018704361,-0.5143071887911356,2.583879241398233,-0.41153711146747435,-0.6985700651152306,-1.138028940178043,-0.5999591652365992,-0.6557966827765788,-0.8301289818571426,0.49122690348942316,0.9606127394552038
