timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_max,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_mean,day,o3_72h_std,pm10_60h_mean,humidity_24h_mean,pm10_48h_trend,pm10,o3_24h_std,so2_72h_std,pressure_72h_mean,pm2_5_36h_std,pm10_36h_trend,o3_18h_std,no2_24h_mean,pm10_24h_mean,pm10_change_1h,no2_72h_std,pm2_5_change_1h,so2,co_72h_mean,so2_lag_3h,pm2_5_36h_trend,so2_12h_mean,temp_18h_trend,wind_speed_60h_max,pm_ratio,co_60h_trend,so2_60h_std,o3_60h_mean,weekend_48h,temp_72h_mean,pm10_72h_mean,wind_speed_60h_mean,pm10_48h_mean,temp_60h_mean,day_of_year_sin,so2_24h_std,pressure_60h_mean,no2_18h_mean
2025-05-03 03:00:00,153.0,90.0,76.0,unknown,2025-05-04 03:00:00,0.75016274082602,1.1358828030057238,0.7353672998728641,-0.6198339359661844,-0.34225472785860134,-0.25901506986895073,0.5344053154289238,1.514561074221723,1.340901394228869,0.9982810535198332,-0.13842428509892118,0.7847802893485877,-1.538000214750552,0.4141428052850148,-0.05608850902224699,-0.9165840929225781,0.5547912572224227,0.5483269101310018,0.4588453883969919,-0.29442975205450295,0.6686370358685747,-0.0730603389326275,0.526257224102279,0.574103590651435,-0.3851988513011774,0.40529419359014474,0.16191197783182415,-0.4537815295162051,0.02218287343959282,-0.7001658459568921,-0.4114646147271991,-0.48649305802701975,0.6915344926822392,-0.43467996782567614,-1.269855862177455,1.494798203456684,0.7156671743746527,0.31645937021303605,-0.21421726224581067,0.9656963134705735,1.5581884959429293,0.14383987540522272,-0.16140398890465132,0.8116214002134207,0.0776405334132807,-0.053844126086664376,0.8932145855265191,-0.17150928269764093,0.7497754697001137,-0.330132971714507
2025-05-03 04:00:00,152.0,89.0,77.0,unknown,2025-05-04 04:00:00,0.7581122608745792,0.8631033922434383,0.7461497136503259,-0.6198339359661844,-0.4027237573575105,-0.2520941949849643,0.19204152473490463,1.1737026805842767,1.340901394228869,0.9910899859161414,-0.1557418210580701,0.7847802893485877,-1.538000214750552,0.4279102764420737,-0.0344608388113921,-0.8946706548186049,0.5664412687621502,0.43804071951638895,0.4852805543843538,-0.29231864728583223,0.6710470433647302,-0.08050850579957446,0.4942783057068748,0.5313542712933024,-0.3888573142805959,0.40063190995753406,-0.33815814543835,-0.4524553965435463,-0.6001386254160427,0.4411714240407717,-0.4082458533890438,-0.4654559029544965,0.6628856300098702,-0.4303574266043235,-1.0292213165092765,1.494798203456684,0.49563210377996086,0.3032399636311267,-0.21244046490496993,1.01294923415776,1.5581884959429293,0.1380269384615619,-0.14624977714941947,0.8340499529831817,0.09230428510250935,-0.06772444448661076,0.8932145855265191,-0.16547800698222118,0.7583982279229632,-0.32846949226456656
2025-05-03 05:00:00,151.0,89.0,77.0,unknown,2025-05-04 05:00:00,0.7544119274889473,0.7175629398558929,0.7454006196405234,-0.6198339359661844,-0.40780255672771837,-0.24634454508134485,-0.0696023478280043,0.8619186280427291,1.340901394228869,0.984928639525937,-0.16440058903764607,0.8044928806626804,-1.538000214750552,0.4554614054177012,-0.01642199368175352,-0.8809747560036224,0.576422245231334,0.3224684805498776,0.5252294315626013,-0.2886095560860453,0.6734570508609252,-0.08858198077028584,0.45172989278895953,0.5246843456236125,-0.39168706465141684,0.3860548965745648,-0.3544567272338222,-0.45076203415436195,-0.31927637245492163,0.5125050034156258,-0.40565102028112693,-0.4894983658945231,0.6205479774927211,-0.41306726171891356,-0.8744144135711801,1.494798203456684,0.47961528698072575,0.2884050018364938,-0.2101498735160307,1.0786573527193228,1.5581884959429293,0.1351204699897311,-0.13596672296403767,0.878907058522707,0.10084534465971781,-0.07119452408659699,0.8932145855265191,-0.15520828108462384,0.7670209861458324,-0.3293936475145334
2025-05-03 06:00:00,148.0,88.0,78.0,unknown,2025-05-04 06:00:00,0.7371496066708064,0.6277984692216587,0.7362525927935402,-0.6198339359661844,-0.40339094547852977,-0.2430438201366746,-0.3741908073769219,0.4870126507535066,1.340901394228869,0.9863459778716792,-0.1773887410070085,0.8044928806626804,-1.538000214750552,0.47564723091760824,-0.0014089174988895484,-0.8727572167146325,0.5927621287846472,0.2273196102157017,0.5456894490624189,-0.2859232492257143,0.6773130628547621,-0.09603454537729537,0.40024846276845166,0.5019081541670423,-0.3936072524030453,0.3607723357111472,-0.2914849339331342,-0.44952647887577846,-0.19615867252675828,0.44711588898867605,-0.40337263584435185,-0.5045249052320397,0.5696890532971953,-0.3868438449760416,-0.47798188364007826,1.494798203456684,0.5181863082012477,0.27408561160566725,-0.209417030343428,1.1523331131922678,1.5581884959429293,0.1293075330460695,-0.1314245149803107,0.8990927560154933,0.10215049533362791,-0.06078428528663683,0.8932145855265191,-0.14778672437349027,0.773056916901827,-0.33132117132160727
2025-05-03 07:00:00,145.0,88.0,79.0,unknown,2025-05-04 07:00:00,0.7162223623558908,0.5389054983023198,0.7244032875475719,-0.6198339359661844,-0.5200127058158764,-0.2406481326768333,-0.4565012657667731,0.2349075088824887,1.340901394228869,0.9763843081375001,-0.1773887410070085,0.8439180632908645,-1.538000214750552,0.4869230555308674,0.011367720766794168,-0.8618004976626452,0.5980795614376363,0.1264041416794551,0.5358215746721515,-0.2840281258287312,0.6773130628547621,-0.10296032172049722,0.33619354680866675,0.5177494718054029,-0.39393065244542486,0.33919599525441196,-0.3092652049827389,-0.4496498211284848,-0.19423495846538114,0.39361570445753563,-0.399348494239962,0.07249420532859743,0.50806668434594,-0.3493818210576533,-0.11128179345381271,1.494798203456684,0.5745848973359368,0.2589238830579147,-0.21054142460427866,1.2335776802590739,1.5581884959429293,0.12349459610240791,-0.12465626459186048,0.9439498615550179,0.10147232880698794,-0.053844126086664376,0.8932145855265191,-0.15249949546327776,0.7788054223837071,-0.33583632982858846
2025-05-03 08:00:00,142.0,87.0,80.0,unknown,2025-05-04 08:00:00,0.700960700258212,0.3898790470551926,0.7053581398438036,-0.6198339359661844,-0.5657355162318495,-0.23622942025090338,-0.3292580450674864,0.18594019756307997,1.340901394228869,0.9525245717875027,-0.1773887410070085,0.9030558372331414,-1.538000214750552,0.49964251175329555,0.021465895738723734,-0.8563221381366527,0.5784905193606459,0.008669428387166915,0.5308638262625154,-0.28395769910309404,0.6797230703509176,-0.10623007836837416,0.2611548163016229,0.5604575328646575,-0.3940115024560197,0.32092456471446235,-0.3611243288774248,-0.45008849587698213,-0.32697122870043166,0.2212262209683052,-0.3950840264282008,0.10855789973863729,0.43315478192037826,-0.3107671194802375,0.2891150617766,1.494798203456684,0.558881482851706,0.2410710338689894,-0.21436335095711412,1.3160912687907202,1.5581884959429293,0.1118687222150855,-0.11527444214928143,1.0112355198643055,0.10221447330783916,-0.04343388728670496,0.8932145855265191,-0.15574024019736518,0.7816796751246766,-0.34349361618545715
2025-05-03 09:00:00,139.0,85.0,81.0,unknown,2025-05-04 09:00:00,0.685840677715963,0.28137733255070524,0.6813190320746842,-0.6198339359661844,-0.5784393226994204,-0.2318639453240814,-0.32607696455000434,0.24064586567773158,1.340901394228869,0.9205468376121727,-0.1773887410070085,0.9030558372331394,-1.538000214750552,0.5118238941062264,0.029338157207200854,-0.8563221381366527,0.5350697109389021,-0.08479751747140463,0.5269000328050626,-0.2854546776350815,0.6818920770974793,-0.10449275966812482,0.18256836223539818,0.6140422948740959,-0.39419341497985816,0.30049313947889933,-0.2862990215436652,-0.4505802485495489,-0.23751852484637606,0.09044799211440609,-0.3909071799418063,0.0754995131961007,0.3533301249171887,-0.2730169261470922,0.6439221760649343,1.494798203456684,0.5651798497654915,0.2217215905430646,-0.2198375670855395,1.3989855637618154,1.5581884959429293,0.1016960825636781,-0.10584755811956241,1.0314212173570918,0.10525982488029666,-0.017408290286806793,0.8932145855265191,-0.16032349080314087,0.7776557212873664,-0.3526823598136995
2025-05-03 10:00:00,137.0,87.0,90.0,unknown,2025-05-04 10:00:00,0.6692511447861192,0.2478245935272294,0.6555320382826921,-0.6198339359661844,-0.5808902178378584,-0.22648695791421508,-0.35908067491888174,0.3795141001226175,1.340901394228869,0.8854951093920919,-0.1860475089865822,0.9769780546609864,-1.538000214750552,0.5229073234375698,0.03583172047732172,-0.8371478797956754,0.4714318681909709,-0.14654817321858413,0.5178015269684347,-0.28677079942630945,0.6818920770974793,-0.10010753462046389,0.10582641237976217,0.6770406443975648,-0.39413277747191205,0.2760722158437872,-0.1885075307708308,-0.45135620297755724,-0.07207911556790703,0.19150389622878278,-0.3866121251581975,0.04845174238857087,0.27694034018060437,-0.22777432803026942,0.911514133768428,1.494798203456684,0.65072722977325,0.2027364742896646,-0.22648277327367144,1.4831488801977517,1.5581884959429293,0.08716374020452414,-0.09731289351521843,1.1996353631303096,0.1110754227361038,-5.7892286874926674e-05,0.8932145855265191,-0.16746469078584292,0.774781468546397,-0.3626104276419155
2025-05-03 11:00:00,134.0,100.0,104.0,unknown,2025-05-04 11:00:00,0.6505193135803826,0.2709193359719594,0.6281787570156588,-0.6198339359661844,-0.5810263786788828,-0.22020493301951963,-0.4071945177457999,0.4380453394340979,1.340901394228869,0.8502178749431998,-0.1540100674621567,1.01640323728917,-1.538000214750552,0.5333564910297771,0.04089922568731006,-0.878235576240625,0.39995858125616146,-0.18547271108256516,0.49740570396380984,-0.28701364485583203,0.6818920770974793,-0.09543279300023304,0.03488580964887303,0.7446254798899348,-0.39352640239245046,0.24790966205288348,-0.1181272911994739,-0.45249477207860783,0.05296229842163213,0.32822659003058624,-0.38199188256863364,-0.038702185769025364,0.2098779447465909,-0.17676834161830982,1.1295520252305318,1.494798203456684,0.803762077825909,0.18579161371953254,-0.2335874112059136,1.5680282873174192,1.5581884959429293,0.07263139784537091,-0.08967495449496338,1.2837424360169187,0.11699338535064846,0.013822426113071454,0.8932145855265191,-0.17807950547975315,0.7690329630645169,-0.3732250107986782
2025-05-03 12:00:00,131.0,104.0,112.0,unknown,2025-05-04 12:00:00,0.6300878077094753,0.30055032627840567,0.6000763817388223,-0.6198339359661844,-0.5792562877455665,-0.21370995812839397,-0.4453674839555861,0.41356168377439356,1.340901394228869,0.8148004915428677,-0.1626688354417304,1.0164032372891705,-1.538000214750552,0.543945825878787,0.043998665530179795,-0.8563221381366527,0.32318944215802664,-0.2287221975980995,0.4604129970571011,-0.2867138008184651,0.6879170958378976,-0.09094499474482572,-0.030363526800662757,0.8037403785771081,-0.39257641476796057,0.21777596556161116,-0.131462494486678,-0.4538210215353855,0.06739015388196423,0.38172677456172666,-0.37704461235525855,-0.10481895885409842,0.15276907400249082,-0.12605052462110697,1.2752409799802118,1.494798203456684,0.9906465531625396,0.17139208678159815,-0.24100226118551174,1.6537688161453703,1.5581884959429293,0.062458758193963515,-0.08295176569365355,1.3263566862794673,0.12201565632623539,0.041583062912961995,0.8932145855265191,-0.1953375620657724,0.7632844575826367,-0.38418285161971444
2025-05-03 13:00:00,128.0,104.0,112.0,unknown,2025-05-04 13:00:00,0.611727780336745,0.31449432171673336,0.5723826031946063,-0.6198339359661844,-0.5581377413026914,-0.20955743319800219,-0.39884418138740924,0.3550304444629128,1.340901394228869,0.7785807044528695,-0.17132760342130562,0.9966906459750785,-1.538000214750552,0.5519856296478602,0.04582991351883641,-0.8234519809806929,0.23992543889088563,-0.24602199220431323,0.4240244608744004,-0.2879355861987373,0.6903271033340926,-0.08677761379147153,-0.08956448431153333,0.8208606854548864,-0.3921115272070399,0.1944881538979685,-0.05145127476345043,-0.4545083849320763,0.032763300777168554,0.13205924674973776,-0.37212746915926714,-0.053728725106541905,0.10008117538603697,-0.08945300894698917,1.3465988353678096,1.494798203456684,1.0727223923376377,0.16021945677174249,-0.24913707501972981,1.7351856075538334,1.5581884959429293,0.05083288430664035,-0.07622407073362895,1.3880352063963133,0.1278952321562533,0.06240354051288009,0.8932145855265191,-0.21818816306236977,0.7546616993597676,-0.39437496380506365
2025-05-03 14:00:00,125.0,100.0,108.0,unknown,2025-05-04 14:00:00,0.5965015281279233,0.38072830004879,0.5465502097656566,-0.6198339359661844,-0.5177524358548723,-0.2074279332336987,-0.32846277493811604,0.3359025884787688,1.340901394228869,0.7441461750076276,-0.17998637140088156,0.9819062024895097,-1.538000214750552,0.5571911192135162,0.04831367515862314,-0.7905818238247332,0.16401649811072255,-0.17706308870454474,0.40031477376953023,-0.28910063044418177,0.6903271033340926,-0.45220745687568,-0.4286776235620179,0.7919329761231071,-0.3922125897202836,0.17864819279679825,0.21451194635357418,-0.45462241421082167,0.14818614445982123,-0.07005256147901512,-0.36736924023054235,0.015393355846034408,-0.21391051160078556,-0.060347898056548846,1.3267772088712553,1.494798203456684,1.0182428392738763,0.15517214840170335,-0.25547534729927973,1.8118254395910813,1.5581884959429293,0.04211347889114797,-0.06830224371439167,1.4328923119358385,0.13490721812981102,0.07628385891282648,0.8932145855265191,-0.2372227356834652,0.746038941136918,-0.40290359654047264
2025-05-03 15:00:00,122.0,93.0,104.0,unknown,2025-05-04 15:00:00,0.5846038054717277,0.45001252738298053,0.5225792014519741,-0.6198339359661844,-0.48165619689932,-0.20636318325154696,-0.25370738277728516,0.3393456025559146,1.340901394228869,0.71180255924017,-0.1886451393804553,0.9819062024895097,-1.538000214750552,0.5586813714597055,0.05145521265640456,-0.7549724869057761,0.10076451451796789,-0.09585016402537438,0.38562225466535877,-0.28979318251810193,0.6944241160775628,-0.448228279208544,-0.46203645300218465,0.7221069424337794,-0.3926774772812041,0.16729346658269587,0.2522950223339887,-0.4546132377246698,0.15491914367464196,-0.16516400064548717,-0.3627685457056928,0.042441126653564226,-0.26114697640961076,-0.03441265072843373,1.1781150101470923,1.494798203456684,0.9411858618372401,0.156432244950651,-0.25928592005358453,1.8810143027419146,1.5581884959429293,0.03630054194748713,-0.059452148000066186,1.4127066144430522,0.1420407622543705,0.08322401811279966,0.8932145855265191,-0.2518797825186916,0.735116780721289,-0.41066650064019466
2025-05-03 16:00:00,120.0,84.0,100.0,unknown,2025-05-04 16:00:00,0.576105432145874,0.5336765000129468,0.5006738766198681,-0.6198339359661844,-0.4547508147129105,-0.2057775707613634,-0.17736145035771295,0.3791315430029344,1.340901394228869,0.6816159694183808,-0.17998637140088156,1.0410439764317858,-1.538000214750552,0.5543076876636123,0.05376532146968084,-0.7385374083277962,0.050612751370302224,-0.007188716668528944,0.3778538879002988,-0.2902560527863809,0.6920141085813679,-0.44560364161285765,-0.4550606212884579,0.6132524729306145,-0.39269768978385283,0.15926725678478557,0.2752612057730624,-0.4545843137783836,0.1866604256873719,-0.2424420449682456,-0.3580487229747012,-0.08378180378157511,-0.2881759989503464,-0.06755213342546959,1.0433279499705184,1.494798203456684,0.8801770640166856,0.15488932240686293,-0.2580451200602949,1.9081713620894718,1.5581884959429293,0.03339407347565634,-0.04928174778253448,1.4351351672128145,0.1495453786293556,0.07975393851281344,0.8932145855265191,-0.26214349300081374,0.7236197697574897,-0.41692435190425625
2025-05-03 17:00:00,117.0,79.0,93.0,unknown,2025-05-04 17:00:00,0.5701388658733471,0.6491502122365977,0.48099313399869176,-0.6198339359661844,-0.4241282415665366,-0.2055113832658256,-0.12049963610771912,0.4376627823144149,1.340901394228869,0.6554592845831514,-0.17132760342130562,1.100181750374062,-1.538000214750552,0.5442583172361523,0.05592282628390229,-0.7221023297498164,0.014628148076668837,0.10021417484504809,0.37916846589220204,-0.2904925942160736,0.6896041010852124,-0.44568436562776764,-0.4191135918610673,0.47693404160370606,-0.3920104646937964,0.15400300741733253,0.3330470866842825,-0.45425943427051807,0.25687598892765184,-0.29594222949938626,-0.3531297399608542,-0.18596227127668788,-0.2874763496916132,-0.106743173832399,0.884754937998079,1.494798203456684,0.8397053770705043,0.15643122167271845,-0.25584942897232604,1.9060049611602115,1.5581884959429293,0.03048760500382554,-0.03800283252135569,1.4799922727523391,0.1580608469968787,0.07281377931284025,0.8932145855265191,-0.2652349252875506,0.7121227587936511,-0.421096252746964
2025-05-03 18:00:00,114.0,78.0,92.0,unknown,2025-05-04 18:00:00,0.5675185340978757,0.7755176708964426,0.463968270139542,-0.6198339359661844,-0.39896571814523873,-0.20492577077564206,-0.04534660888220247,0.5191474488068687,1.340901394228869,0.6334137865980783,-0.16699821943151913,1.1179230825567459,-1.538000214750552,0.5293756021644802,0.056654273037992114,-0.691971352356854,-0.008482398303545488,0.2117017400850923,0.3839781543135129,-0.2910518712795636,0.6855070883417027,-0.45394624727395433,-0.3489574234866553,0.3228363119517551,-0.3906562270163321,0.1522797329607223,0.3456414453444203,-0.45351587211168776,0.2809224146948718,-0.3018866944472906,-0.34804172368153535,-0.23404719715674102,-0.2467217803704013,-0.1430525200917602,0.5259834984104331,1.494798203456684,0.8134556973452831,0.161933928851277,-0.2583114014772928,1.8768537252250488,1.5581884959429293,0.02758113653199475,-0.025439662026682457,1.4575637199825768,0.1681501735300004,0.04852322211293519,0.8932145855265191,-0.2642009550958391,0.7032125752967064,-0.4239743362397181
2025-05-03 19:00:00,110.0,78.0,93.0,unknown,2025-05-04 19:00:00,0.5682267318750301,0.8635391421008862,0.4498489830456873,-0.6198339359661844,-0.39123178237505624,-0.20407397078992068,0.029408783278628697,0.591833301546616,1.340901394228869,0.6129332475021059,-0.14102191549279428,1.1770608564990208,-1.538000214750552,0.5094199650751996,0.0596589931573102,-0.6974497118828465,-0.02443426465271631,0.28907026596288155,0.3836726739215721,-0.29202598062187635,0.6830970808455472,-0.4612675431102656,-0.288746669262751,0.14774259829961034,-0.3894232643547601,0.15448694065514768,0.24044150830091712,-0.45256944000313665,0.19627899599425974,-0.3553868789784313,-0.3428417084902645,-0.2731161994342841,-0.1952531980345668,-0.17936186635112128,0.24848072745866173,1.494798203456684,0.7973210191173195,0.1619299962537325,-0.29955805246111583,1.8170828142311275,1.5581884959429293,0.02758113653199475,-0.011448039219666294,1.5024208255221014,0.1796981978751392,0.03117282411300332,0.8932145855265191,-0.26472709105231346,0.6917155643328875,-0.42679961086104545
