timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_change_24h,so2_24h_mean,pressure_72h_mean,no2_24h_mean,pm10,wind_speed_60h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,humidity_24h_mean,pm10_48h_trend,so2,pm2_5_change_48h,pm10_change_1h,so2_6h_mean,day,so2_60h_std,co_72h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_36h_trend,o3_60h_trend,pm_ratio,temp_18h_trend,pm10_72h_std,co_change_48h,wind_speed_60h_mean,pm2_5_36h_mean,pm2_5_48h_mean,so2_72h_std,o3_72h_mean,wind_speed_72h_max,o3_48h_mean,pm10_72h_mean,o3_60h_std,pm10_24h_mean,pressure_6h_mean,pm10_48h_mean,temp_72h_mean,pm2_5_36h_std,co_lag_24h,pm2_5_60h_mean
2025-03-14 05:00:00,163.0,146.0,162.0,unknown,2025-03-15 05:00:00,2.5058118080777207,2.1623103910246164,1.723973848493636,-1.6280243940046446,-1.8052946076325944,1.2511918493917347,-2.166468743099696,1.4789643994881987,-1.628846522133415,0.8633020347215161,1.4739074271771289,2.1248105935387778,2.425679727402681,-0.8571913064206447,1.00882305083863,2.00217268700548,-0.2587337389263704,0.689579598558691,1.211939536446557,2.2254274061632633,1.1745266000881958,0.6708330496223186,1.0542627139779714,-0.1877471177632549,2.0819479192669936,2.366318490987868,-1.2655262168413528,1.9834544850002096,-0.34315267832771745,-1.0316287515447864,1.704669684585658,-0.8682543815610785,1.8840650636581406,0.7689200926869453,-1.366753773907875,2.5779444930137645,2.0018640175454885,1.8953147858775992,-1.7154108333472626,-0.757901563974803,-2.1197183688241883,0.7998812120826078,1.9477795318420104,0.8502842829369034,1.535601955491799,1.0572402905454024,-2.0816271385281038,2.532887009817919,5.214768864122533,1.9842211206003362
2025-03-14 06:00:00,162.0,146.0,164.0,unknown,2025-03-15 06:00:00,2.5058118080777207,2.4754290687592873,1.6240120282027761,-1.6280243940046446,-2.24143322465189,1.4562102906208174,-2.1878222155259808,1.4903109145148135,-1.8726288997946032,0.8379762919942693,1.4567975097406716,2.074296344168668,2.4798626993328314,-0.8571913064206447,1.032115493016135,2.003812731260124,0.002713283830807427,0.6810714393202787,1.4732613808457296,2.2254274061632633,0.38664924632782,0.1670309163209434,1.5278341655198178,-0.1877471177632549,2.1088232006735055,2.365110137245694,-1.2655262168413524,1.9941077287847266,-0.03811406743701824,-1.0666056173889988,1.7642635097015176,-0.3373213230256596,1.8928061293208684,1.153651659843298,-1.3667537739078748,2.6090000343473987,2.009936041841709,1.9121909820698813,-1.763251351482913,-0.757901563974803,-2.204885414356067,0.8050061484872912,1.9522144299356297,0.7677519869269221,1.5518779794301716,1.0635269287314901,-2.0816271385281038,2.559798633146241,4.8555355305938175,2.011135310340213
2025-03-14 07:00:00,162.0,146.0,165.0,unknown,2025-03-15 07:00:00,-0.22272012209498337,2.523031417862467,1.6320442026613904,-1.6280243940046446,0.1938726596334445,1.2823077665881815,-2.1818432432466213,1.5009713611909827,0.07977326327654051,0.8361564781456049,1.438974679077687,2.0951115612789852,-0.7988038312070178,-0.8571913064206447,1.01106502025621,1.9870392509085306,-0.16802098616684655,0.6527109085255715,1.1583095101883878,1.7997541324747814,0.5296155881603917,-10.028025876848805,1.6261626936177316,-0.1877471177632549,2.1083584300662657,2.369943325973286,-1.2625694054693948,1.9029572526624219,-0.2256554897119597,-0.8717996049896981,1.7245510265237458,0.09273445438803084,1.8807614109877555,0.8651209951292614,-1.4082157263334096,2.4986410821042835,2.021447368690218,1.9033791436312968,-1.7984512698411588,-0.757901563974803,-2.2632889142880477,0.8124182835843708,1.960918410622509,0.770780910450474,1.560015991399404,1.0715298382120597,-2.0784795136988112,2.617861055616502,0.49070657658076045,1.982004299424478
2025-03-14 08:00:00,162.0,146.0,166.0,unknown,2025-03-15 08:00:00,-1.2720763918510285,2.4926815330452596,1.6288383786450138,-1.6280243940046446,-0.05954850398978857,1.057248032105418,-2.174155993173159,1.5063543590175628,-0.13695194939148295,0.8407060127672661,1.420676572930403,2.1043339971852792,-1.4876675183894585,-0.8571913064206447,0.9826719670028154,1.9777725481460013,-0.42823959894792424,0.6300224838898045,0.765102145095834,0.5256699891589124,-0.11646727902833481,-2.105919867689472,1.5485628822539728,-0.1877471177632549,2.1104172655105344,2.3710005506572736,-1.3044575665721296,1.8362634637886035,-0.5088207892238772,-0.6542961994116834,1.4821934982059959,0.46969692594817897,1.8857800314250686,0.3040291115634305,-1.4558409419573344,2.361734259041924,2.017416055042861,1.895850527174921,-1.8226483303639631,-0.757901563974803,-2.3038424901631482,0.8099744274472909,1.9979889166804545,0.7643121629253673,1.5193259315533896,1.0667624179496082,-2.0756180365812744,2.7240550922586366,0.13145978962782415,1.944112654995906
2025-03-14 09:00:00,161.0,146.0,166.0,unknown,2025-03-15 09:00:00,-1.3084402229811887,2.427623483820279,1.6274292252312212,-1.6280243940046446,-0.01903289475848796,0.8328299375642619,-2.191238771114187,1.5115790333786556,-0.099179075490134,0.8520798493214186,1.4038042932361927,2.11423367460521,-1.5136848925761828,-0.8571913064206447,0.9515456969536302,1.9687059886607337,-0.6569125742877419,0.6470388023666293,0.372107772438432,0.5080559226614582,-0.1719350947120102,-0.07829881815624955,1.3806071261515893,-0.1877471177632549,2.107851085288646,2.3728127419088785,-1.2670046225273315,1.7562120411481,-0.7512430259290531,-0.4753368321986422,1.486750013750927,0.9691672847185366,1.8937797186687255,0.30400509735912634,-1.4132583962230019,2.219675812534548,2.012050367181231,1.8884726651594461,-1.8512434584492228,-0.757901563974803,-2.347639444869421,0.8060400876222098,2.0432880323315374,0.7594987573259231,1.4460838238305374,1.060768181539617,-2.0756180365812744,2.815786051509646,0.08655225958067958,1.9031357439823755
2025-03-14 10:00:00,161.0,147.0,166.0,unknown,2025-03-15 10:00:00,-1.4158001053654705,2.3136307616794585,1.624575689568293,-1.6280243940046446,-0.05160426688561201,0.6061470983773091,-2.1826973821436733,1.5137955618954826,-0.12409309870166192,0.8593591047160761,1.384793273862362,2.122938219942251,-1.5893501000733532,-0.8571913064206447,0.9130977505547317,1.9610982060049953,-0.8383553935485251,0.6271864308103343,-0.026233444797981547,0.2614589916970964,-0.26958969978890357,-0.23016960616593982,1.082964014071417,-0.1877471177632549,2.104728180318712,2.3737190637757846,-1.2857310945497304,1.6580402830584038,-0.9424375976382765,-0.3547509320670615,1.487040803880732,1.2495785963746515,1.9062214322415856,0.17576924637511024,-1.4233437360021857,2.0661477138288338,2.004335428942352,1.8852280846431724,-1.8842443430262417,-0.757901563974803,-2.394691118892293,0.7999438750604813,2.086180627682894,0.7535935304563621,1.3131629616668994,1.0526762802141483,-2.074187298022506,2.8921823943741427,0.05960505086754883,1.8531239535373467
2025-03-14 11:00:00,161.0,147.0,167.0,unknown,2025-03-15 11:00:00,-1.5383115840539858,2.137470455534343,1.6163497565152833,-1.6280243940046446,-0.17275388272430509,0.3764626241038635,-2.173301854276108,1.5115790333786556,-0.21437294625311312,0.8561744304809137,1.3672080809416052,2.1292525011135144,-1.6714599782406294,-1.1079404815351743,0.8703905848660258,1.9557741376796443,-0.9998605735143107,0.6101701123335087,-0.43145479292650657,-0.09082233825199187,-0.35943193645964555,-0.2498836026864287,0.6391568737375882,-0.1877471177632549,2.1053462617948018,2.373266129083436,-1.2975583400375617,1.5334325889717317,-1.111315668262654,-0.28296981654550857,1.4087832060972256,1.467064508500642,1.922874856804882,0.04753339539109385,-1.4816145880596938,1.9084399961016918,1.9944591803564073,1.888607578589937,-1.9205437782751003,-0.757901563974803,-2.4417427929151647,0.7918379712797996,2.116918514276571,0.7437319189843296,1.1693914168776673,1.0426964804647478,-2.0733288548872446,2.960161076898667,0.05960505086754883,1.7987242283937113
2025-03-14 12:00:00,161.0,147.0,167.0,unknown,2025-03-15 12:00:00,-1.577272831693443,1.9066171277915522,1.6062038519359816,-1.6280243940046446,-0.2160499749420675,0.14575098292812846,-2.2074674101581637,1.506723780437034,-0.24812742931389298,0.8458621520051481,1.356276744801645,2.1326586275497488,-1.7001029589966559,-1.1079404815351743,0.8275214120632289,1.9535595801224614,-1.1617587754174843,0.6243503777308632,-0.83951330397927,-0.29631978072229337,-0.36099441014087585,-0.08633044636830042,0.08160754414455072,-0.1877471177632549,2.112963742991171,2.372208904399448,-1.2778462642245099,1.3970184408481452,-1.2764696790997776,-0.23774152308873883,1.4250236053946188,1.6210350954759138,1.9408724902255652,-0.01660854430521817,-1.4592027218837293,1.7561633530913467,1.9845453437644254,1.8961444510244931,-1.95354466285212,-0.757901563974803,-2.482296368790264,0.7830472506694953,2.138071750788786,0.7323910657914932,1.0934366384984537,1.0324814879824,-2.080482547681089,3.023246182491939,0.07756537220156265,1.7453376895606922
2025-03-14 13:00:00,161.0,149.0,167.0,unknown,2025-03-15 13:00:00,-1.4595232832719722,1.6495689589862919,1.5930106530993553,-1.6280243940046446,-0.284767625893195,-0.06708523916917296,-2.1997801600847016,1.4987020581856594,-0.3100106482586562,0.8310003389077222,1.3427313934978236,2.123456110511503,-1.5938852386930573,-1.2145088809588493,0.786794913995182,1.965119356066885,-1.3031453874871473,0.6130061654129803,-1.217226657506124,0.24384492519964185,-0.48013302833468563,0.3262031845234066,-0.0592414285362453,-0.1877471177632549,2.1171111250537584,2.366620522863136,-1.271439839585268,1.3291199397008422,-1.4210204336300714,-0.23190215734355105,1.0990412188930556,1.6121862111669896,1.9625821384583406,-0.43342308841187904,-1.49674259772847,1.6132058024921512,1.9717654217122025,1.9052189388315905,-1.968945588250015,-0.757901563974803,-2.492026505283786,0.7712889904641655,2.1407379235148034,0.7183382694438473,1.0066311774936088,1.0191136415664837,-2.0836301725103787,3.074316412679192,0.3469970990602098,1.695196394098516
2025-03-14 14:00:00,161.0,151.0,168.0,unknown,2025-03-15 14:00:00,-1.2283532139445268,1.3870785861327073,1.5711159319325643,-1.6280243940046446,-0.4809902823663569,-0.23742118631905784,-2.191238771114187,1.4858250829926638,-0.4798546344533742,0.812043944650801,1.3306118686469592,2.095470100903852,-1.3750051274157538,-1.2145088809588493,0.7429223422922105,1.9781241237295704,-1.3547896820215342,0.593153793856684,-1.52625707924621,1.0658346950808477,-0.8461424881628821,0.6708330496223196,-0.010342917265931376,-0.1877471177632549,2.1192296929213184,2.3518193772873026,-1.2507421599815636,1.3340658763422137,-1.4792644248011904,-0.2833149165690679,0.7186507096199796,1.4883018308420586,1.9904176927168145,-1.2830696508960504,-1.4642453917733214,1.468219192658717,1.9501805092460605,1.91158519718914,-1.96124897001572,-0.757901563974803,-2.4620195808527146,0.7513845431352331,2.118173193159493,0.6968423044375495,0.9686537883039927,0.9970881599539532,-2.0862055019161643,3.0949942600360805,0.7960589461074353,1.643066815726034
2025-03-14 15:00:00,161.0,152.0,169.0,unknown,2025-03-15 15:00:00,-0.9322477318846526,1.1282690400835897,1.5356757235756995,-1.6280243940046446,-0.7864461990219469,-0.34795905113946773,-2.2168629380257294,1.4697816384899145,-0.739442682754134,0.7938458061641562,1.3258591138035356,2.0497164609972502,-1.1148313855485117,-1.2145088809588493,0.6940014198727327,1.9789129682862827,-1.2771713121362278,0.6158422184924509,-1.7504832452284702,1.6236134675002374,-1.3387123161707322,0.7971486569573025,0.09064313861841296,-0.1877471177632549,2.1219578100886345,2.3279561442479246,-1.2684830282133104,1.3541062673256608,-1.406321730464339,-0.35780620104252164,0.6173308226074578,1.3964700759027844,2.016302113540074,-2.148757701855376,-1.4844160713316896,1.313220937262326,1.916745977877085,1.9125774161487554,-1.9387050292934878,-0.757901563974803,-2.4080842321776657,0.719556226302305,2.090764687031202,0.6639702661974426,1.02019453077562,0.9640721854963828,-2.0904977175924695,3.0672848890752484,1.209186697062413,1.5854066113271859
2025-03-14 16:00:00,161.0,153.0,170.0,unknown,2025-03-15 16:00:00,-0.2547549257096479,0.910897022784157,1.4940000113628047,-1.6280243940046446,-0.9270591957658726,-0.3841022037035084,-2.2125922435404726,1.4553214286420417,-0.8152563232795363,0.7811071092235053,1.3146901399213868,2.010117751317528,-0.5562932608059922,-1.2145088809588493,0.654795698262763,1.9597777089750814,-1.0096437032817005,0.5874816876977432,-1.8606370570361943,1.8702103984645992,-1.5910518156894244,1.7098336810539994,0.2362756613147831,-0.1877471177632549,2.1244328538507125,2.302280719956942,-1.3290976613384442,1.3546840483264346,-1.1262030436175414,-0.4511990890566109,0.6415957720176273,1.0954113675258483,2.0208559129705046,-2.405253418027713,-1.447996788795747,1.1498755938783736,1.8772409835333026,1.911968012104926,-1.918083320897504,-0.9402883784277244,-2.356269554276846,0.6827238230934496,2.074561936205319,0.6277758040923545,1.0825859558728226,0.9272931273116501,-2.100799035215606,2.953062572668191,1.6223279014416108,1.536583219863028
2025-03-14 17:00:00,160.0,154.0,171.0,unknown,2025-03-15 17:00:00,0.8062897183382346,0.7675254314862043,1.4519896252141347,-1.6280243940046446,-0.9346062210148404,-0.3419594009379465,-2.2134463824375232,1.4437110411729472,-0.7568557097299334,0.7738278538288474,1.3056599057188587,1.977351213378321,0.291300278066096,-1.2145088809588493,0.6241502235199129,1.9358903238483942,-0.5293985977832887,0.5591211569030345,-1.82691728711479,2.0463510634391433,-1.6223012893140307,2.59404293239888,0.42974368416689523,-0.1877471177632549,2.12613276407739,2.28234435377825,-1.3478241333608434,1.3460901612507077,-0.601322078417549,-0.5529613515394668,0.7125655584089646,0.7245447940451807,2.0043423699108955,-2.373194455281708,-1.405414243061414,0.9898350655346209,1.836984229068803,1.911228203193771,-1.9178142083718295,-0.9402883784277244,-2.330061692462709,0.6524217973644492,2.0863395940826166,0.5941406649645311,1.1802420995032614,0.893037623585842,-2.108811171144712,2.733807028499697,2.1971119978269327,1.4930162085065726
2025-03-14 18:00:00,160.0,155.0,172.0,unknown,2025-03-15 18:00:00,1.811057004684679,0.6959638355146791,1.409785480471069,-1.6280243940046446,-0.9389755514221374,-0.2739188698381391,-2.2262584658932942,1.4352143485251097,-0.7067597705841726,0.7701882261315186,1.3016200641019038,1.9473135603617102,1.046042820987398,-1.2145088809588493,0.5979259751809594,1.940619921029464,0.10914864545992788,0.593153793856684,-1.6812546553370422,2.116807329428961,-1.5344121447448267,2.310015352899988,0.6481924682114506,-0.1877471177632549,2.1208468273127994,2.281740290027715,-1.3655650015925898,1.3438784571184863,0.12720075795059413,-0.578414264348242,0.8200487925525568,0.4065748845445236,1.9995789280639913,-2.1808166646013802,-1.425584922619782,0.8405108859609246,1.7988417999438249,1.9111100494428432,-1.9577889518284743,-0.9402883784277244,-2.3266141848939084,0.6454841105284153,2.0995283306487056,0.5627009083906002,1.2697602311644862,0.8659459633744125,-2.1159648639385558,2.427904994860801,2.9156055717328053,1.4491673332892703
2025-03-14 19:00:00,159.0,157.0,173.0,unknown,2025-03-15 19:00:00,2.4361685779221913,0.6655236236593252,1.3677927087400712,-1.6280243940046446,-0.9342090091596317,-0.24662564250536698,-2.1930955948034296,1.436480936249011,-0.6049605359564233,0.7674585053585219,1.2882018991952908,1.9131726205271808,1.4594565098993824,-1.2145088809588493,0.6539490804407396,1.9452517070075108,0.14933816846240747,0.5237321467374649,-1.5053138312006231,1.8702103984645992,-1.0977007508409595,1.2659036853333656,0.7954195075796786,-0.1877471177632549,2.110939679960415,2.308020004310336,-1.408785810074235,1.343979007355177,0.13356749464229858,-0.4999793346010556,0.9442345745474636,-0.013255515445521796,2.0063096996384986,-1.4113055018800662,-1.426373136557327,0.9206769507963394,1.7712052185058944,1.9105602346291484,-2.0347243784542086,-0.9402883784277244,-2.326648206350179,0.669801821870463,2.0358285006407977,0.5357223570063999,1.34300233888732,0.8524382726307966,-2.1106368741506905,2.4294075591334754,3.4185483827820726,1.505288713366731
2025-03-14 20:00:00,158.0,158.0,174.0,unknown,2025-03-15 20:00:00,2.5058118080777207,0.6270443054089374,1.3211849595789058,-1.6280243940046446,-1.0382785152243452,-0.2331821997372747,-2.1503954020370015,1.4421805810065664,-0.5926374707120121,0.7612408080422515,1.2744003581484846,1.8790316806926515,1.584769550706999,-1.2145088809588493,0.7172990880861744,1.9454501598989162,0.12208027916183564,0.44799944078922516,-1.3314834899155679,1.3124316260452094,-0.8039556987696646,0.3846150260655953,0.8177427409856917,-0.1877471177632549,2.0945820066848437,2.3391326810794446,-1.4532414987982132,1.3440544715759328,0.06228359606243611,-0.4062317173098245,1.0120881365213,-0.013255515445521796,2.011185267868765,-0.962456009231706,-1.4271885302858212,1.028775992754612,1.7506351822027213,1.9054439401860268,-2.1072771153760974,-0.9402883784277244,-2.3269657399420427,0.7030982427564356,1.9569974912341397,0.5092838462504282,1.428451464563947,0.8466538027123549,-2.1051566560831714,2.406647968884253,3.5622444068784023,1.571183913267648
2025-03-14 21:00:00,158.0,158.0,174.0,unknown,2025-03-15 21:00:00,2.5058118080777207,0.5635669793515197,1.270702038529812,-1.6280243940046446,-1.125665123370288,-0.21145942973958387,-2.1550543414754633,1.4478274512756262,-0.546024136961411,0.7566912734205906,1.269022955525563,1.8530973144939595,1.669982418456178,-1.2145088809588493,0.7820758035427958,1.944192043225765,0.07629928326602203,0.46037494513600713,-1.1423565762998331,0.9601502960961213,-0.8191898171616591,0.2619501588269987,0.757682613012371,-0.1877471177632549,2.081589190973975,2.36782887660531,-1.471489248979438,1.34445624622769,-0.0269064328987745,-0.2996281146224633,1.033275977431895,-0.013255515445521796,2.018147788913805,-0.9624319950274014,-1.448054750518616,1.1427921116414765,1.7296986628406987,1.8992058055595735,-2.1660743577713593,-0.9402883784277244,-2.3273739974172956,0.7361395358039217,1.8646859271878493,0.4848880978708062,1.4569345064561683,0.8409583246388126,-2.111043123296391,2.37636409200421,3.4185483827820726,1.638930273119537
