timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,pm2_5_72h_trend,pm10_24h_mean,pm10_48h_mean,humidity_24h_mean,no2_24h_mean,pm10_change_24h,so2_72h_std,o3_72h_std,wind_speed_60h_max,temp_24h_mean,pressure_72h_mean,wind_speed_72h_mean,wind_speed_36h_mean,so2,pm10_48h_trend,o3_18h_std,wind_speed_72h_max,day,temp_72h_mean,so2_12h_mean,pm2_5_change_48h,so2_60h_mean,pm10_36h_mean,pm10_36h_trend,wind_speed_60h_mean,pm2_5_6h_mean,pm2_5_36h_mean,co_72h_mean,o3_24h_std,pm2_5_change_1h,pm10_72h_std,relative_humidity,co_48h_std,so2_24h_mean,wind_speed_48h_mean,no2_60h_std,pm10_72h_mean,o3_72h_mean,so2_36h_std,day_of_year_sin,no2_lag_12h,o3_60h_std
2025-04-21 17:00:00,64.0,61.0,77.0,unknown,2025-04-22 17:00:00,-0.9927073314342856,-0.9221647328318118,-1.0518289194497694,-0.8766894316466677,-0.24003814320951605,-0.3135939235366962,-1.3224930265669461,-0.43909595968805504,-0.38000406791698493,-1.1069593184421334,-1.3903177607710533,-1.0374615463218264,-0.4945485441928298,0.10030717045902206,-0.5062729757874512,-0.5153016263424645,-0.4372843832293109,-0.5113277722099101,0.3066037451356895,-0.6909579365019975,-1.0142493314968204,0.05191973697127243,0.3409317794042751,-0.43417862428948595,-0.5304821748965802,0.6043751415367888,-0.4385534541396853,-0.2952845163432594,-0.028754739675491817,-0.39705264963291975,-1.2558696949620347,0.25433720245591573,-0.4571295236829198,-0.9521534621293115,-1.1390866370702921,-0.5986995175354015,-0.6647046368266536,0.11988527158017616,-0.3265759399627371,-0.44067363669486936,-0.5164169640719959,-0.30840300263573917,-0.6634464365411847,-0.5344254029078882,-1.1392475801015192,1.1808153228191116,-0.41302583958824035,1.0491046775223296,-0.4430170991320618,-0.9587942437880497
2025-04-21 18:00:00,64.0,57.0,67.0,unknown,2025-04-22 18:00:00,-1.0060049372508826,-0.8887534507592674,-1.0603102855835327,-0.8766894316466677,-0.2868415933102386,-0.29614396229826057,-1.3266569567510014,-0.4369614190103806,-0.34564295511246906,-1.1030072864791856,-1.3782980412896155,-1.0020924142091694,-0.48392461149955385,0.10030717045902225,-0.5039057753936834,-0.5215487605774335,-0.4372843832293109,-0.5287723951861392,0.3214105745730985,-0.6998585712386721,-1.0142493314968204,0.03395548931311953,0.370393182835799,-0.41662481851916056,-0.5304821748965802,0.6043751415367888,-0.4537650268335504,-0.28776048194798093,0.0651879009159431,-0.3929716316805216,-1.237938103140294,0.2717765952110506,-0.4571295236829204,-0.9055072570572227,-1.1266097169003426,-0.5998262148919896,-0.6177232717530587,0.07531947760205122,-0.35624241818722674,0.4839115555829914,-0.5123781650339982,-0.31961440986983153,-0.7383516572814898,-0.5234144973839309,-1.1544190935336966,1.1851325483732735,-0.4214686317210473,1.0491046775223296,-0.45332247503918693,-0.92380664430239
2025-04-21 19:00:00,63.0,57.0,61.0,unknown,2025-04-22 19:00:00,-1.0191958777801806,-0.8905119392894012,-1.0658277334447441,-0.8766894316466677,-0.2844414163819964,-0.2989288224644574,-1.3328241883586194,-0.43343942689221837,-0.3112583958587196,-1.098772123868146,-1.3641984765051263,-0.9395162573944669,-0.47496957244775034,0.10678716278321652,-0.5022235730666899,-0.5350335311305072,-0.4372843832293109,-0.5549393296504832,0.3384020181898703,-0.7127150436360903,-1.030758994533933,-0.03191341876677506,0.38760687998897614,-0.40260515674327396,-0.5304821748965802,0.6043751415367888,-0.4645886458657233,-0.2831303069355017,0.15874553068528208,-0.3925252703419782,-1.2189026513568866,0.27550507125704315,-0.46838595391399845,-0.865159775217798,-1.1153473641805651,-0.6012332543833651,-0.5657786024458267,-0.0021862510555569494,-0.3862834835830457,0.04595014871453106,-0.5097191775261554,-0.32698629407854957,-0.8654230138945079,-0.5163723882179121,-1.1695681439610883,1.193258630530472,-0.4287586634358175,1.0491046775223296,-0.4675914570644372,-0.8935147900694159
2025-04-21 20:00:00,63.0,57.0,56.0,unknown,2025-04-22 20:00:00,-1.0316401612983865,-0.8812798745061982,-1.067606084408275,-0.8766894316466677,-0.2676401778843011,-0.3043339205210169,-1.3405961588029134,-0.4294371631215788,-0.2759719450334913,-1.0943364103813746,-1.3485868769451064,-0.9259127450434446,-0.4673170845307546,0.11137715734618761,-0.502990804131617,-0.5492239069326387,-0.4372843832293109,-0.5357502443766305,0.35539346180658254,-0.7117260842209047,-1.0472686575710457,-0.15766315237384618,0.39652002983999673,-0.3487049498962593,-0.5304821748965802,0.6043751415367888,-0.4719019019685421,-0.276474430355063,0.24306290072431597,-0.3946295452236833,-1.198264558443949,0.266835535706019,-0.5021552446072325,-0.834557487813816,-1.1024287831196435,-0.6026291728644348,-0.4980511469059339,0.022034289149945683,-0.4177429394032892,0.04595014871453106,-0.5073273065299988,-0.33128655986696853,-0.9924943705075259,-0.5113747362442354,-1.1847576277970944,1.200524396001151,-0.4409980014994253,1.0491046775223296,-0.4707623419589373,-0.8553202405118903
2025-04-21 21:00:00,62.0,57.0,56.0,unknown,2025-04-22 21:00:00,-1.0430177919436032,-0.8733666761205955,-1.0645737680217418,-0.8766894316466677,-0.24363840860187932,-0.3114538339508503,-1.3466113073181667,-0.42543489935093964,-0.23998688107528401,-1.089428812481117,-1.3313037452703635,-0.9177506376328313,-0.4608857383026411,0.12217714455317845,-0.5061029130872818,-0.5625906806511457,-0.4372843832293109,-0.5444725558647462,0.37068576106164536,-0.7117260842209047,-1.0621273543044474,-0.28940096853363484,0.3988135964041471,-0.23951522597130395,-0.5304821748965802,0.6043751415367888,-0.48360311173305476,-0.2715548694043041,0.3227601408981973,-0.3977540745934882,-1.1764163079434062,0.2506183223941309,-0.5021552446072325,-0.8132844414242519,-1.0880379990888167,-0.6039435372699301,-0.41954812219264825,0.01912782432528526,-0.45119083836072615,0.5812363126648715,-0.5049717661673403,-0.33527966381335766,-1.0165710486026238,-0.5081018856209931,-1.199875230017786,1.2065700759891356,-0.45720678467855286,1.0491046775223296,-0.4707623419589373,-0.8085525779726991
2025-04-21 22:00:00,62.0,56.0,56.0,unknown,2025-04-22 22:00:00,-1.0530798840454667,-0.8874345843616669,-1.057049975483726,-0.8766894316466677,-0.21403622648689258,-0.32771028368948735,-1.3509640303065367,-0.4218061801988933,-0.20465057809100634,-1.0843796492568134,-1.3131401882832865,-0.8089225388246541,-0.455451657787115,0.1254171407152756,-0.5107678998385937,-0.5738725491147652,-0.4372843832293109,-0.5531948673528596,0.38524985559028707,-0.7512844608283464,-1.1611853325271237,-0.42113878469342375,0.39372986418836364,-0.09348482529040227,-0.5304821748965802,0.6043751415367888,-0.4953043214975667,-0.2718442553425838,0.37165651530439503,-0.4016437948293676,-1.154813359656567,0.22756702360159023,-0.5922066864558573,-0.8013406360491057,-1.073266895957431,-0.6050262139607252,-0.33403803191611553,-0.029313256085720024,-0.4864641600031696,1.311171990778972,-0.5027191676957651,-0.3400406723648213,-1.1837702020408052,-0.5059712018600426,-1.2151006546614482,1.2112314282179037,-0.47407486852284675,1.0491046775223296,-0.4683841782880622,-0.7548467249079114
2025-04-21 23:00:00,61.0,56.0,56.0,unknown,2025-04-22 23:00:00,-1.061915325343393,-0.904140225397939,-1.0517605213357872,-0.8766894316466677,-0.18643419181210755,-0.34350030364659384,-1.3540686230886028,-0.41860436918238175,-0.16975975764216195,-1.0797669791149849,-1.2953402852295648,-0.7164186548377042,-0.450526386308623,0.11542715254880909,-0.5160953799315062,-0.5819067081786333,-0.4372843832293109,-0.5531948673528596,0.4022412992070191,-0.7710636491320674,-1.2602433107498,-0.5229361880896242,0.3837570422687768,0.031035117765809105,-0.5304821748965802,0.6043751415367888,-0.5040802288209498,-0.277342588169903,0.37627664516954756,-0.40649000364784027,-1.1344450991787032,0.19931557373039624,-0.727283849228794,-0.7989043374402449,-1.0586307447649532,-0.6056733177478835,-0.24745045189388498,-0.03512618573504053,-0.5237582396031455,1.311171990778972,-0.5000361184700943,-0.3434194526271505,-1.3175295247913505,-0.5042933824527556,-1.230555201953924,1.2143520314717255,-0.4880725601399455,1.0491046775223296,-0.4640242115581246,-0.6977350947376095
2025-04-22 00:00:00,61.0,56.0,56.0,unknown,2025-04-23 00:00:00,-1.070128552465409,-0.9283194426872805,-1.0508941452253493,-0.8566985037232352,-0.17243315973069495,-0.3516491063003916,-1.3561453439360662,-0.4157761027844636,-0.13572621222062295,-1.0759211211450714,-1.2788801598250479,-0.7409049770695441,-0.44592675261383297,0.09787717333744926,-0.5215634326615742,-0.5860132699315597,-0.4372843832293109,-0.5488337116088026,0.4197182126413852,-0.7799642838687423,-1.2932626368240254,-0.5947931787222361,0.371451117024794,0.11627618977520125,-0.5304821748965802,0.7240859006161924,-0.5157814385854618,-0.28776048194798093,0.3427807036471916,-0.41191010561586894,-1.1159656657463577,0.16757903686721756,-0.7700582841068904,-0.8042523099962806,-1.0446325481927679,-0.6059314178620595,-0.16229745776187204,-0.0515961530747825,-0.5625020354042896,0.7758858268286317,-0.4966727686266883,-0.34510884275831516,-1.2934528466962525,-0.5028024982438722,-1.246108586467456,1.2158771383250986,-0.4971624504571618,1.0395113080412004,-0.45688972054549953,-0.639492169642668
2025-04-22 01:00:00,60.0,56.0,56.0,unknown,2025-04-23 01:00:00,-1.0779684510818786,-0.9779967436635636,-1.0506433521407488,-0.8566985037232352,-0.16403254048184732,-0.35570978910430434,-1.356769409039218,-0.4133213810051381,-0.10476688327379732,-1.072735901354039,-1.2690423639437438,-0.7817155141226105,-0.44167310906422635,0.08275719124766244,-0.5263232581374191,-0.5852612728205343,-0.4372843832293109,-0.5401114001206876,0.43670965625811725,-0.7997434721724632,-1.3593012889724765,-0.6067693438276714,0.37216104082964735,0.1384824716858566,-0.5304821748965802,0.7240859006161924,-0.5245573459088443,-0.3036767085533779,0.2650085175837905,-0.4162461871902921,-1.1008795796035802,0.13499369158271232,-0.8488532957244371,-0.8160772715368484,-1.0329653396562666,-0.6059015301468632,-0.078596939052163,-0.10778780635154847,-0.600563128090595,-0.8786350435633298,-0.49296072340208213,-0.34603032828440494,-1.3469565757964705,-0.5014620999241916,-1.2614777743417465,1.2156034011975703,-0.500887664057469,1.0395113080412004,-0.3938683832673108,-0.5814106957967887
2025-04-22 02:00:00,60.0,56.0,55.0,unknown,2025-04-23 02:00:00,-1.0848128070168916,-1.0162438691939764,-1.0457870860480294,-0.8566985037232352,-0.14163088915158709,-0.3347478859814036,-1.3562607173164807,-0.41161374846299875,-0.07635388424079201,-1.0698220151007607,-1.2590642104039513,-0.822526051175677,-0.43717523717684326,0.07654719860364269,-0.5290479447059312,-0.5781298030781851,-0.4372843832293109,-0.5139444656563436,0.45127375078677884,-0.7997434721724632,-1.3923206150467018,-0.5648527659586479,0.366808371750214,0.12593726329470842,-0.5304821748965802,0.7240859006161924,-0.5304079507911009,-0.32422311017125377,0.2896492101979374,-0.41924318474908434,-1.0897101521396049,0.10824357705900395,-0.8938790166487489,-0.834319800144659,-1.0252362740642622,-0.6056990350842151,0.012776428692098664,-0.0825984445378259,-0.639222187562421,-0.8786350435633298,-0.4873029577003623,-0.3489483657836892,-1.3737084403465798,-0.4993775281550811,-1.2767031989854092,1.2130693775027366,-0.4995501769264315,1.0395113080412004,-0.3027054425504339,-0.5202318445968783
2025-04-22 03:00:00,60.0,56.0,55.0,unknown,2025-04-23 03:00:00,-1.08920386134403,-1.0404230864833177,-1.0384000897379777,-0.8566985037232352,-0.08642681980201714,-0.3035931202797626,-1.3553324860285996,-0.4110267497766382,-0.04982115385503797,-1.0655160698276984,-1.2489648388863739,-0.8578951832883339,-0.4327384223739042,0.10840716086426538,-0.5296509593501505,-0.5684158510172873,-0.4372843832293109,-0.5052221541682301,0.470449808582834,-0.7997434721724632,-1.3626032215798989,-0.49898385787875343,0.35806553409717534,0.054647588121240744,-0.5304821748965802,0.7240859006161924,-0.5391838581144849,-0.3470845992953696,0.311979837879508,-0.4216025232528145,-1.0832914108810248,0.09541374617261682,-0.9141405910646896,-0.8569001287145871,-1.023788607810522,-0.605433057587739,0.09119810922876867,-0.0515961530747825,-0.6794414786868781,-0.4893360152358094,-0.4791626027904863,-0.3544772789402279,-1.3737084403465798,-0.49760783335329306,-1.2916995009802588,1.2093152683252046,-0.49512571012558343,1.0395113080412004,-0.24404407200218273,-0.4700641556596309
2025-04-22 04:00:00,60.0,56.0,55.0,unknown,2025-04-23 04:00:00,-1.095301560267951,-1.1833002795566987,-1.0368725318590473,-0.8566985037232352,-0.12482965065389183,-0.37151352758439704,-1.3560299705556516,-0.4126810188018357,-0.038234055225208584,-1.064654880773086,-1.2421128331947262,-0.8769401005797648,-0.4294820445368849,0.02956725425323335,-0.5290809286971285,-0.5668838882095323,-0.4372843832293109,-0.4877775311919995,0.4898686012876366,-0.7849090809446724,-1.4038773791726806,-0.4750315276678827,0.33450857650895527,-0.12207153622375513,-0.5304821748965802,0.7240859006161924,-0.5421091605556129,-0.37139301811088493,0.2215022946869374,-0.4260023707327436,-1.086251390926383,0.08168102040845669,-0.9799907079164963,-0.8968910790502763,-1.0335664892023113,-0.6052648523068666,0.08423312416842979,-0.313177987294211,-0.7059827577627221,-1.5112459645955503,-0.4765117040327468,-0.3615420013069161,-1.353644541933998,-0.4975466664395286,-1.3054693229138163,1.2073991084325069,-0.4995948231030516,1.0395113080412004,-0.21154250183355708,-0.47025616337780085
2025-04-22 05:00:00,60.0,56.0,55.0,unknown,2025-04-23 05:00:00,-1.1013992591918715,-1.1569229516046897,-1.0331790337040212,-0.8566985037232352,-0.12482965065389183,-0.38642556207038725,-1.3548342827949906,-0.4141218337592659,-0.029662898400152956,-1.064702069214434,-1.235471363990811,-0.8851022079903781,-0.4273857513043035,0.0087772788797762,-0.5284837990905452,-0.5668341975588536,-0.4372843832293109,-0.4790552197038861,0.5092873939924988,-0.7799642838687423,-1.478170862839688,-0.48101961022060036,0.30971989677461564,-0.28008537473649076,-0.5304821748965802,0.7240859006161924,-0.5479597654378688,-0.39714836661779984,0.24075283579173967,-0.4335267475824775,-1.0926128950017655,0.08049984198864511,-0.988995852101359,-0.9310586814916154,-1.0478591263684776,-0.6054610918012178,0.06371279614316377,0.059818331870529866,-0.7231934968534469,-1.5599083431364904,-0.47543840682144745,-0.36968179012070906,-1.3335806435214161,-0.49757741441774983,-1.3163818506386487,1.2102694377411607,-0.5212224456001048,1.0395113080412004,-0.20440801082093193,-0.47206162434612037
2025-04-22 06:00:00,60.0,56.0,55.0,unknown,2025-04-23 06:00:00,-1.1071236296102465,-1.0865834103993333,-1.025541244309369,-0.8566985037232352,-0.11642903140504429,-0.3968516395398928,-1.3508696339043793,-0.41513574058116137,-0.019640793347787764,-1.0650087940832007,-1.228676777341272,-0.8932643154009914,-0.4261239048924585,0.0028372859159313526,-0.5280455251128832,-0.5622340233557486,-0.4372843832293109,-0.4703329082157704,0.5267643074268649,-0.760185095565021,-1.474868930232265,-0.46305536256244734,0.2884790981849721,-0.36655085975018614,-0.5304821748965802,0.7240859006161924,-0.5508850678789953,-0.42116739949503534,0.26346847429540626,-0.4427728038808794,-1.099097050184,0.0886346195106111,-1.0295190009332398,-0.952450571715758,-1.0625566193513678,-0.6059314178620595,0.0494144092678644,0.1567004926925401,-0.7358917461372798,-1.3165964504317902,-0.47508435685641637,-0.37843590261856186,-1.3068287789713076,-0.4973131428418226,-1.3250166296782233,1.2172536450235243,-0.5539803394044499,1.0395113080412004,-0.21510974733986968,-0.4633430119840643
2025-04-22 07:00:00,60.0,56.0,55.0,unknown,2025-04-23 07:00:00,-1.1198523538945824,-1.2976020340154033,-1.031172689027217,-0.8566985037232352,-0.27404064969294695,-0.45667811828267424,-1.3494117339155034,-0.4197250030381609,-0.014344399810790439,-1.0720398718441464,-1.2261503394884858,-0.8987057203414004,-0.42608320016949575,-0.15106253178368595,-0.5277059203150063,-0.5525000492041094,-0.4372843832293109,-0.4616105967276555,0.5486104492198174,-0.7453507043372308,-1.516143087825047,-0.5888050961695185,0.24335071041867848,-0.2869815260642537,-0.5304821748965802,0.7240859006161924,-0.553810370320124,-0.44808029175507025,0.04208725159018041,-0.4519550942737751,-1.1119590629225307,0.06730274661574316,-1.1083140125507862,-0.9956503055850684,-1.0830202406330554,-0.6075930821518907,0.04412211123746483,-0.46334533656832727,-0.751511991370824,-1.7545578573002505,-0.4736250571252771,-0.390261633536714,-1.2867648805587257,-0.4961996382466454,-1.338979633452937,1.2249417477766782,-0.5694570504761834,1.0395113080412004,-0.24047682649587016,-0.43909006240904835
2025-04-22 08:00:00,60.0,56.0,54.0,unknown,2025-04-23 08:00:00,-1.1321188619339568,-1.4132226548717084,-1.0470182520997044,-0.8566985037232352,-0.2636398830038975,-0.4778046436814093,-1.349301604779653,-0.4269290778253115,-0.009313201549101329,-1.0806635595006087,-1.2255251099188567,-0.915029935162627,-0.4261646096154212,-0.18751248860727956,-0.5264032297866962,-0.5491832059656231,-0.4372843832293109,-0.45288828523954205,0.57045659101277,-0.7502955014131606,-1.475694413384121,-0.7684475727510487,0.18228336016471527,-0.17045594585154494,-0.5304821748965802,0.7240859006161924,-0.556735672761252,-0.47759765745962457,-0.015279360902130244,-0.4610736187611645,-1.12872138085895,0.031073544418717156,-1.1871090241683326,-1.0493082968972929,-1.106452804570719,-0.6095707684845733,0.02183727319583797,-0.2531110475845643,-0.7697315195189728,-1.9005449929230707,-0.47162080507256815,-0.40239452629689615,-1.266700982146144,-0.494997533268346,-1.356536717993342,1.2277338664774677,-0.5627871410903329,1.0395113080412004,-0.25633125096837045,-0.42218483159777875
2025-04-22 09:00:00,60.0,58.0,67.0,unknown,2025-04-23 09:00:00,-1.1435676027707062,-1.465977310775726,-1.069589629713752,-0.8566985037232352,-0.24523852655404088,-0.48602203895013807,-1.3491967198883674,-0.4345066972310552,-0.006797147147397843,-1.0900540593289862,-1.225633568109507,-0.9068678277520137,-0.4262460190613467,-0.20506246781863938,-0.5235009167927503,-0.5483220368527578,-0.4372843832293109,-0.43980481800737004,0.5925454677145495,-0.7305163131094393,-1.4129576938430928,-0.8462926459363784,0.11369403265651361,-0.052330944105768544,-0.5304821748965802,0.7240859006161924,-0.5523477190995604,-0.5045105497196594,-0.022209555699859114,-0.46878929332741714,-1.1473071119172338,-0.009267100830429833,-1.184857738122117,-1.106828712833321,-1.1308423004388208,-0.6116536410397297,-0.006903384156051365,-0.1145695576090894,-0.7821999342425249,-1.4625835860546104,-0.46964366126531637,-0.4140666762940332,-1.2519874566435836,-0.49393165145233714,-1.3737703352648354,1.2285081514953338,-0.5481829473899235,1.0395113080412004,-0.2761492815589959,-0.4095111220668648
2025-04-22 10:00:00,71.0,71.0,84.0,unknown,2025-04-23 10:00:00,-1.1545541273624937,-1.484441440342132,-1.0959685023394619,-0.8566985037232352,-0.23483775986499147,-0.49068633676544315,-1.3484415486711077,-0.4416574085012639,-0.0066532815559862514,-1.0999636320121988,-1.226022741617133,-0.9286334475136497,-0.4263477808687535,-0.21694245374632906,-0.5200098804636705,-0.5471277322988566,-0.7514063296720664,-0.41363788354302594,0.6168189585955925,-0.7552402984890904,-1.3881931992874237,-0.8582688110418139,0.04338681119213568,0.05898031629867929,-0.5304821748965802,0.7240859006161924,-0.5406465093350485,-0.5256357232140952,-0.014124328435842201,-0.47522964978354526,-1.165909196456431,-0.04959727773316767,-1.2636527497396635,-1.1475327261764812,-1.1544466213896398,-0.6137423057877539,-0.040073626475361654,-0.03900147216792104,-0.7897104386429232,-1.9978697500049507,-0.467877044326769,-0.4254316644491405,-1.2586754227811108,-0.49311720919159585,-1.3896426944463225,1.2296109210662343,-0.5331266777270257,1.0395113080412004,-0.2931927878669337,-0.3977734396619241
