timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,humidity_24h_mean,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_24h_std,pm2_5_36h_std,o3_72h_std,co_lag_72h,no2_72h_std,so2_72h_std,pressure_72h_mean,pm10_60h_mean,so2_lag_3h,pm10,day,so2,pm2_5_36h_trend,so2_60h_std,o3_72h_mean,wind_speed_60h_mean,pm2_5_48h_std,pm2_5_change_48h,pm10_change_24h,wind_speed_72h_max,pm10_72h_std,so2_36h_std,no2_24h_mean,day_of_year_sin,pm10_change_1h,humidity_48h_mean,co_60h_trend,o3_18h_std,pm2_5_change_1h,co_36h_trend,pm10_36h_trend,pressure_60h_mean,so2_24h_mean,wind_speed_24h_mean,temp_72h_mean,pm10_48h_mean,no2_18h_mean,no2_48h_std,o3_36h_std
2025-05-06 11:00:00,126.0,128.0,112.0,unknown,2025-05-07 11:00:00,-0.8111284893375895,-0.7034753398361367,-0.8651544808434926,-0.548223694462362,0.4775056118636679,-0.6331638801824753,-0.1782513787606161,-0.9906255365682324,0.2547640964910753,-0.7157561703382332,-0.15420954390311786,0.23790204105146848,-0.35853487790057975,0.003889118473011555,-0.3067878976442215,-0.40934734500931846,-0.5624540505259579,0.47928054582290464,-1.0887101451811163,-0.4595206788376491,-0.9261585408599062,-1.1682238528702102,-0.599567810378645,0.1924998098872471,-0.6343695121959407,0.81004346456106,0.020011070393510834,-0.4455517857150824,0.13818094464920383,0.545053494796081,-0.7410181717833496,-0.2680427317979162,-0.5467815501636555,-0.33039293496236605,0.8392636535683893,0.0726545382636712,0.1827222121426108,0.10098552329718681,0.5680806489787804,0.08710910081448311,0.03598069836158969,0.25111926274093843,0.5365396504639977,-0.6026141586680707,0.14218582195752208,-0.37636065954993,-1.1139399931105973,-0.32074850221669204,-0.3719594928610504,0.3431760113155576
2025-05-06 12:00:00,129.0,129.0,115.0,unknown,2025-05-07 12:00:00,-0.7720130078143054,-0.6972223638303108,-0.8414468090612952,-0.548223694462362,0.5399876458485364,-0.6154018654143479,-0.1782513787606161,-0.9646198622835533,0.2547640964910753,-0.7238756009372918,-0.15420954390311786,0.2513648242158678,-0.3684432434218607,-0.008550004907828578,-0.28574926952202867,-0.40870534965531663,-0.5919104381438673,0.47928054582290464,-1.1117615884035856,-0.4865165413582935,-0.9011256370839256,-1.1682238528702102,-0.5400614708883661,0.24060575614321564,-0.6322471524141028,0.8026081701232533,0.06251524025910415,-0.4471217544875687,0.19244043640309882,0.5954989672223868,-0.7410181717833496,-0.2717612018527623,-0.5554424467523853,-0.33121864859709466,0.8392636535683893,0.07855758160465916,0.1469896153510012,0.09572521395848475,0.6324537023224633,0.08806726664201762,0.02746061519840715,0.29060045036452825,0.5356803330253657,-0.5923743473794254,0.10120701658418126,-0.37346551487639945,-1.1064293557345994,-0.3423201758208748,-0.37201285772154025,0.30884399691221254
2025-05-06 13:00:00,126.0,130.0,115.0,unknown,2025-05-07 13:00:00,-0.7089936209156812,-0.6917396819701296,-0.8160432084481806,-0.548223694462362,0.5781932207692202,-0.593661484417786,-0.1643887622781431,-0.9380583595807848,0.22034336158488738,-0.7291824183222974,-0.15420954390311786,0.2741840361567798,-0.37909088253862877,-0.014124714323395774,-0.2665000092555895,-0.40842311722403296,-0.6103467695824664,0.4768784257828855,-1.1318339145042433,-0.4805174607981503,-0.8570773544781136,-1.1682238528702102,-0.47460449744905914,0.29897608385028684,-0.629641225355734,0.7988208170189934,0.04014462454037095,-0.44791071457668147,0.21143125851696198,0.6081103353289633,-0.7410181717833496,-0.2759429183655932,-0.562895916162999,-0.33343397786100065,0.8392636535683893,0.1368501345969165,0.11554493017438612,0.09120443869025452,0.6524579159728993,0.140766387156407,0.026466111893294623,0.3434322732485572,0.529951550101172,-0.581981703086472,0.05567501061380282,-0.370570370202869,-1.0989761977262753,-0.3623660481213471,-0.3713871564561263,0.25474862405075427
2025-05-06 14:00:00,118.0,130.0,112.0,unknown,2025-05-07 14:00:00,-0.6133779994143204,-0.6858718530371256,-0.78998596859815,-0.548223694462362,0.5929182861032337,-0.5647965929668329,-0.14775362249917573,-0.9126912966700816,0.1810053788349574,-0.7319419633625002,-0.15420954390311786,0.29817745723094585,-0.38827507127717076,-0.017448428479516075,-0.23566052537801957,-0.40842690964788325,-0.6195567200216664,0.47447630574292526,-1.1483868962585353,-0.4535215982775059,-0.7853484571200153,-1.1682238528702102,-0.3912956221626686,0.3694526615809233,-0.6244555188304451,0.7959551306210887,-0.0045966068970948485,-0.4469509541086828,0.22383342806070938,0.5810093102488735,-0.7410181717833496,-0.2829613825338647,-0.5656106271402461,-0.3374014311790869,0.8392636535683893,0.22170638262362022,0.09410537209942074,0.08900620986849074,0.6194049084052597,0.2126288242214838,0.03846380756384481,0.41400326736385973,0.5242227671769784,-0.5717418917978269,-0.03538900132695455,-0.370570370202869,-1.0919253952916648,-0.37896571402895596,-0.3707714253198329,0.17919684333766314
2025-05-06 15:00:00,116.0,130.0,108.0,unknown,2025-05-07 15:00:00,-0.514285446222001,-0.6794829427703032,-0.7635224124657122,-0.548223694462362,0.6020717050946475,-0.5285931197717074,-0.12280091283072461,-0.8888734576480977,0.1810053788349574,-0.7332686677087517,-0.15420954390311786,0.31464047991270194,-0.3954358250151153,-0.020519160920340278,-0.2090097889809636,-0.4084786427541543,-0.624005133862602,0.4730350337189491,-1.162091884003771,-0.4235261954767899,-0.7073613338179219,-1.1682238528702102,-0.32583864872336166,0.453837952851864,-0.6162060980403427,0.7925240520419756,-0.024730161043954965,-0.44395078560208145,0.23933613999039346,0.5458584757390539,-0.7410181717833496,-0.29329368499361685,-0.5626662098663399,-0.34255710655690447,0.8392636535683893,0.2408912734818319,0.09410537209942074,0.08954284894671843,0.5422543621497417,0.22029415084175846,0.06301868199170305,0.5053251219841627,0.5202126191300096,-0.5613492475048736,-0.03538900132695455,-0.3676752255293385,-1.0853024948164012,-0.3931188364668223,-0.37079993874135486,0.1137447439499492
2025-05-06 16:00:00,117.0,129.0,104.0,unknown,2025-05-07 16:00:00,-0.43996603132776135,-0.6723690497781672,-0.7375005044663255,-0.548223694462362,0.5921223366257193,-0.4854542362116801,-0.08953063327278979,-0.8676337163951268,0.12199840471006121,-0.7339054857949522,-0.16284959439752675,0.31688959029976765,-0.38470470701344434,-0.022743712541501492,-0.17520158116089354,-0.4084781833865694,-0.6260220376493744,0.4730350337189491,-1.1632352775470016,-0.3905312523960023,-0.6546478152896549,-1.1682238528702102,-0.32583864872336166,0.5018866982204891,-0.6078608980892014,0.7885508165767732,-0.10861996998920476,-0.4393451347709023,0.2455372247622673,0.48736319388301835,-0.7410181717833496,-0.30749639975910215,-0.5542670841381087,-0.34843779878472775,0.8392636535683893,0.1634138296313634,0.07552442176778391,0.07937534904937783,0.4251445578050446,0.16567869867230042,0.056976234663671306,0.5522621299239965,0.514483836205777,-0.551720768233461,-0.1264530132677119,-0.3676752255293385,-1.079548171452648,-0.4051147915442702,-0.37160271633449965,0.11317112357586218
2025-05-06 17:00:00,117.0,129.0,103.0,unknown,2025-05-07 17:00:00,-0.35912736951297447,-0.6643036169590579,-0.7121852334798211,-0.548223694462362,0.5762033470754345,-0.4339189000587217,-0.05626035371485497,-0.8485108535855198,0.0629914305851669,-0.7342238948380525,-0.180129695386346,0.30525409740397697,-0.37089913174078515,-0.023461278936924367,-0.13297521092852857,-0.4085836904181209,-0.6269677411272746,0.4730350337189491,-1.157277043303378,-0.34853768847499994,-0.5862887319014002,-1.1682238528702102,-0.3436905505704455,0.5410909152749644,-0.6016008751396342,0.7852746399651138,-0.19250977893445453,-0.43286218062899356,0.25755182650777253,0.4393326642856314,-0.7410181717833496,-0.3269540774115767,-0.5486340870287569,-0.354821974936166,0.8392636535683893,0.21137605677689103,0.04407973659116738,0.06812262659655056,0.2768739837033017,0.18005118608531567,0.049641997721361596,0.5828064097748372,0.5058906618194572,-0.5433149529965133,-0.21751702520846877,-0.370570370202869,-1.0742792294159145,-0.41513772769450635,-0.37308300074384526,0.10445661232510337
2025-05-06 18:00:00,118.0,128.0,101.0,unknown,2025-05-07 18:00:00,-0.28785026984832357,-0.6552639886028091,-0.6876295972821652,-0.548223694462362,0.5590904333088783,-0.37389153971898376,-0.025762597453415515,-0.8305824305679788,0.045289338347698736,-0.7348607129242533,-0.1758096701391408,0.28196057752128095,-0.35558398593552176,-0.023245466072596286,-0.09796053538753374,-0.40891963114562235,-0.6287783938397966,0.4739958817349135,-1.1483868962585353,-0.3155427453942123,-0.5148005355411478,-1.1682238528702102,-0.38534498821364066,0.5775571165219251,-0.5969246123383102,0.7814408162706178,-0.23501394880004844,-0.42462038810149544,0.27150426724448834,0.41223163920554146,-0.7410181717833496,-0.3527292967085093,-0.5461189184950506,-0.36164921694038543,0.8392636535683893,0.22096850220599687,0.03550391336118123,0.057709028136555506,0.10263059969690354,0.15897153787955992,0.04346174150650875,0.6085434532712442,0.4967246091407357,-0.5364374678026472,-0.21751702520846877,-0.3720179425396331,-1.0690677667468549,-0.4237400902171499,-0.3750571765641838,0.08965780280367733
2025-05-06 19:00:00,119.0,128.0,99.0,unknown,2025-05-07 19:00:00,-0.24308477432723186,-0.6446158048247717,-0.6644165714089855,-0.548223694462362,0.5288443531633369,-0.30775645079858843,-0.025762597453415515,-0.8136237507479563,-0.013717635777196835,-0.7360282127489545,-0.1758096701391408,0.25333314325314416,-0.34660231602029107,-0.020814898590443734,-0.0836591483585948,-0.4091730396714089,-0.631530665821126,0.47639800177493274,-1.1375403923713756,-0.3155427453942123,-0.46762313996333815,-1.1682238528702102,-0.4984070332451707,0.594060208085969,-0.5945874599027197,0.774330815964464,-0.3189037577452982,-0.4152683517410087,0.28468157238472014,0.39022882676428033,-0.7410181717833496,-0.38404164982891054,-0.5494609877221943,-0.36797297502098986,0.8392636535683893,0.14644258002602234,0.012635051414552305,0.04828827289171157,-0.09261944322396078,0.10052342239996417,0.03416518999081212,0.6076739116032309,0.4881314347543964,-0.5321581436820194,-0.2630490311788477,-0.3807033765602253,-1.063773278324489,-0.4306588099219061,-0.37695790701166704,0.07241917335411309
2025-05-06 20:00:00,120.0,127.0,98.0,unknown,2025-05-07 20:00:00,-0.1891923331173738,-0.6302973959998358,-0.6425991536362476,-0.548223694462362,0.49740434880152407,-0.23635652481286468,-0.014672504267436454,-0.7977530754910039,-0.07272460990209177,-0.7369834398782555,-0.16716961964473193,0.22915075210961183,-0.3424579070530225,-0.014305481650588729,-0.0806497569648275,-0.40878462638973173,-0.6330601289902053,0.4788001218149126,-1.1247742461134713,-0.3245413662344272,-0.4182794354049149,-1.1682238528702102,-0.6114690782767008,0.6007514407743406,-0.5938084423959814,0.7641769919978327,-0.38601560490149844,-0.4043885133181688,0.30483509789330976,0.36554274451310936,-0.7410181717833496,-0.4200445836556462,-0.5561858637262898,-0.3728668387585277,0.8392636535683893,0.15308350378463367,-0.010233810532077595,0.041306152466529716,-0.291074985552441,0.12064490477818576,0.0225725234859898,0.5945213337856559,0.48240265183016373,-0.5297128156130891,-0.30858103714922613,-0.3778082318866948,-1.058197779660164,-0.4361306490800403,-0.3781232276372156,0.06608417656538307
2025-05-06 21:00:00,121.0,127.0,97.0,unknown,2025-05-07 21:00:00,-0.13834220713710452,-0.614030596100621,-0.622336337291851,-0.548223694462362,0.4623825717908973,-0.1610456548394964,-0.000809887784964403,-0.782769360475684,-0.09042670213956057,-0.7369303717044055,-0.15852956915032232,0.21315778486294817,-0.3411771673694056,-0.0037385175846323094,-0.08284579933325227,-0.40777819353822636,-0.6330175330212434,0.47807948580288523,-1.109306963732797,-0.34553814819492834,-0.3670101228637236,-1.1682238528702102,-0.6828766856650357,0.6026810173740649,-0.5935857695205288,0.7522185601103576,-0.42851977476709174,-0.3919768279076,0.3277015979895939,0.34541822093878555,-0.7410181717833496,-0.4593240558400075,-0.5636626746752257,-0.3763710868668881,0.8392636535683893,0.15898654712562268,-0.018809633762063748,0.03700534988481132,-0.3832321113663832,0.11393774398544523,0.008881907872274919,0.5769289682905413,0.47610099061354877,-0.5277259865570835,-0.349559842522567,-0.37925580422346117,-1.0520027811442472,-0.4380247472501636,-0.37827027868023355,0.0697932647215849
2025-05-06 22:00:00,122.0,126.0,96.0,unknown,2025-05-07 22:00:00,-0.1013998079206699,-0.5866171867997156,-0.6030274809148453,-0.548223694462362,0.4408919358980125,-0.08465557499166475,-0.04517026052887686,-0.767750167050699,-0.14943367626445553,-0.7353913946627538,-0.12137735202436337,0.20176298656831826,-0.3422422128356692,0.010632947113611632,-0.09767586322866398,-0.4061699397368094,-0.6326040033045671,0.48048160584290445,-1.0911123206068027,-0.4025294135162887,-0.319592026288068,-1.1682238528702102,-0.6828766856650357,0.6011302377616385,-0.5940666970353099,0.7379520889078128,-0.47326100620455813,-0.37835948478606374,0.3544437760682992,0.34622320188175837,-0.7410181717833496,-0.4961205227500232,-0.5714247906941788,-0.3786468342016279,0.8392636535683893,0.14718046044364572,-0.050254318938680285,0.033702923291708375,-0.17150500142318612,0.08327643750434509,-0.00471371108224385,0.5571284360420904,0.47323659915140315,-0.5243636604623044,-0.3233789390895993,-0.37925580422346117,-1.0447859272030249,-0.4225825857798523,-0.37743074935672616,0.07705912596899414
2025-05-06 23:00:00,122.0,125.0,95.0,unknown,2025-05-07 23:00:00,-0.04446505148122308,-0.5588186304259877,-0.583948281567026,-0.548223694462362,0.43571826429416977,-0.007615789914400908,-0.03408016734289922,-0.7517612304281953,-0.20844065038935108,-0.7324195769271508,-0.11273730152995301,0.19286736321069733,-0.34545704823818396,0.02636284997463179,-0.10727338172770541,-0.40414457533044396,-0.6330424086397652,0.4828837258828843,-1.07092460616692,-0.4595206788376491,-0.2517143448955053,-1.1682238528702102,-0.6650247838179519,0.5967308539595003,-0.595253963061216,0.7241270883125134,-0.5180022376420246,-0.3626391225665331,0.39358812369075186,0.36822601432301927,-0.7410181717833496,-0.5252351729052969,-0.5799562079771204,-0.38009686790163916,0.8392636535683893,0.20990029594164378,-0.05597153442533691,0.03151378259964265,-0.0033667971369546403,0.12735206557092632,-0.016945037052758658,0.5364184031678548,0.47323659915140315,-0.5197786703330602,-0.36891094505997774,-0.3821509488969909,-1.0362598209981293,-0.4034311487263828,-0.37595557280310554,0.0863464252153423
2025-05-07 00:00:00,123.0,125.0,93.0,unknown,2025-05-08 00:00:00,0.023335116492469284,-0.5328778422858746,-0.5642507748329353,-0.5277706290145222,0.44964738015066946,0.06996745928559359,-0.02021755086042575,-0.7343413312825237,-0.20844065038935108,-0.7284925320622467,-0.09977722578833895,0.1866848752709202,-0.35189451328008936,0.043584590995865015,-0.11429529497982911,-0.40173079227940106,-0.63464558151419,0.48456520991091545,-1.0491109651288648,-0.4955151621985083,-0.1831145605094044,-1.04794969452356,-0.6471728819708682,0.588623581526667,-0.5969158045984745,0.710224636733487,-0.5381357917888846,-0.3445464460488573,0.4292443611290259,0.4006935790229291,-0.7410181717833496,-0.5462426164816148,-0.5880972233661298,-0.3809225815363677,0.8227549773142753,0.21211393719451543,-0.060259446040329984,0.03029974828938303,0.10803027155392857,0.15130621125928523,-0.027328089427500996,0.5133117015003626,0.47524167317491683,-0.5147351811908918,-0.36891094505997774,-0.3807033765602253,-1.0269290036458054,-0.38256976193599623,-0.3739375194139288,0.09432416181808806
2025-05-07 01:00:00,123.0,124.0,92.0,unknown,2025-05-08 01:00:00,0.059842899247534186,-0.49490687204759565,-0.5436346399820973,-0.5277706290145222,0.4703420665660398,0.14370151146593987,-0.009127457674448107,-0.7153958605212435,-0.26744762451424603,-0.7239817372849919,-0.09977722578833895,0.1798350214712102,-0.360155083788832,0.06416641995453119,-0.13477813460137117,-0.3989929246715872,-0.6369475334932414,0.48696732995091496,-1.0273078139398313,-0.4955151621985083,-0.13738137091867078,-1.04794969452356,-0.6233703461747566,0.5784939399435304,-0.598548647369506,0.6940993419214911,-0.582877023226351,-0.3256837259288801,0.4470724798481626,0.4353077595707664,-0.7410181717833496,-0.5586587998968856,-0.5941315491995239,-0.38118439317664754,0.8227549773142753,0.1420152975202806,-0.07312318088530921,0.032356861426936556,0.17811989499546038,0.08231827167681091,-0.0323502411451613,0.4913499108403056,0.48097045609911043,-0.5089275270271825,-0.41444295103035667,-0.3864936659072863,-1.0174065884012362,-0.3601036530848108,-0.37145045090071505,0.11516552937173434
2025-05-07 02:00:00,123.0,124.0,91.0,unknown,2025-05-08 02:00:00,0.08070448939328582,-0.44703535646675835,-0.5214992355535629,-0.5277706290145222,0.5045678940991523,0.21108107420455435,-0.02853512074990945,-0.6948775135981342,-0.32645459863914095,-0.7192056016384868,-0.07385707430511082,0.1716946721249352,-0.3661368855349193,0.08708754371967747,-0.14792727717774162,-0.39566797760020844,-0.6382543540572329,0.4893694499908948,-1.006291401427332,-0.4865165413582935,-0.08659346037317163,-1.04794969452356,-0.5638640066844777,0.5709535918608141,-0.5992233396334493,0.6764095372382057,-0.6276182546638175,-0.30674230293880433,0.4610249205848787,0.47099524804256787,-0.7410181717833496,-0.5623643340408733,-0.5971365728414607,-0.38070104860997717,0.8227549773142753,0.1575107862903749,-0.10027995444693219,0.04084657273857581,0.22386048412184276,0.047824301885574794,-0.023615347067537474,0.47953074607008433,0.48383484756123657,-0.5017443758247,-0.33476194058219383,-0.3864936659072863,-1.0077436680356884,-0.3361117429299149,-0.3682235392405097,0.1523386663726486
2025-05-07 03:00:00,124.0,123.0,90.0,unknown,2025-05-08 03:00:00,0.12503536845300753,-0.39535768157802675,-0.49810955042716276,-0.5277706290145222,0.5328241005509081,0.27453380219170165,-0.025762597453415515,-0.6727271598304202,-0.32645459863914095,-0.7143763978181318,-0.06089699856349675,0.17385160375621542,-0.36704127934693376,0.10494530590370202,-0.1531327109399336,-0.39290283821653704,-0.6367603899713986,0.49153135802689835,-0.9854742960462213,-0.4775179205180787,-0.0016260081335450762,-1.04794969452356,-0.4627032295510033,0.5697828803665153,-0.5981593089079924,0.6604391443936644,-0.6499888703825513,-0.2867926294848025,0.4796281749004994,0.5080243714193245,-0.7410181717833496,-0.5575919703478802,-0.5975477833537292,-0.3790899000544091,0.8227549773142753,0.26228980559291365,-0.11457299316357643,0.05570930004652317,0.20918918953533552,0.09956525657242933,-0.0003353173092230501,0.48429802346674533,0.48612636073090226,-0.49349139359206073,-0.33476194058219383,-0.39083638291758166,-0.9975123405898135,-0.31317210953619856,-0.36514849016238743,0.18274449344988308
2025-05-07 04:00:00,124.0,122.0,89.0,unknown,2025-05-08 04:00:00,-0.061415093474646174,-0.3542602233368348,-0.4751085156578474,-0.5277706290145222,0.5240686562982514,0.3046779001303709,-0.03130764404640386,-0.6489802776277668,-0.36087533354533013,-0.7003663999217171,-0.03497684708026862,0.1963627482267934,-0.3785338362884445,0.10656528806756434,-0.298830633012954,-0.39376379558090124,-0.58492686461178,0.49393347806687826,-0.9669702023741232,-0.4655197593977923,-0.02232629394829827,-1.04794969452356,0.6560159528662417,0.5511964053723339,-0.5415719871182847,0.6617480660186537,-0.6499888703825513,-0.2747633927860948,0.6819385655828791,0.5442485138531079,-0.7410181717833496,-0.5355151245833416,-0.5021524028540538,-0.37951282655024576,0.8227549773142753,-0.06163969774380792,-0.12314881639356258,0.0520967784785633,0.18035309373417505,-0.4092207978483139,-0.018183517570992132,0.4919032555381327,0.4889907521930284,-0.46949661191568326,-0.33476194058219383,-0.39373152759111213,-0.9772285103974926,-0.3096206754672173,-0.36502124947490105,0.22661645503413053
