timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,humidity_24h_mean,co_lag_72h,pressure_72h_mean,no2_24h_mean,pm2_5_change_48h,day,so2_36h_std,pm10,wind_speed_60h_mean,pm10_72h_mean,pm10_60h_mean,so2_lag_3h,pm2_5_36h_trend,so2,co_60h_trend,pm10_36h_mean,pm2_5_change_1h,so2_60h_std,pm10_change_24h,o3_24h_std,so2_24h_std,so2_72h_trend,o3_36h_mean,pm10_change_1h,o3_72h_mean,weekend_48h,pm10_24h_mean,pm2_5_36h_std,o3_72h_std,o3_60h_trend,day_of_year_sin,co_72h_mean,pm10_36h_trend,wind_speed_72h_max,so2_12h_mean,so2_60h_mean,pm2_5_60h_mean,temp_72h_mean,pm10_36h_std,no2_18h_mean,temp_18h_trend
2025-03-14 00:00:00,162.0,155.0,158.0,unknown,2025-03-15 00:00:00,1.9434896171641218,0.8799005559180512,2.465225765370622,-1.6346213724479384,-0.6014644417924238,-1.156975392477098,1.57210335385299,0.68083519819277,-2.191140023567893,0.6908562578207346,1.9117490270719282,1.5978309336286294,2.330513910991462,1.5742939123407351,-0.2210980251170201,2.63284117323027,1.5337097463539269,-1.1546302001128868,0.7579807026775314,0.8731135142103857,0.44924057212400986,-0.14308839459079248,0.6721441632628173,0.8073795602494043,1.2356414520329806,-0.8263440239559415,2.1072990470907915,-0.5087347092308546,1.9739627379717652,2.657480648674565,0.3511781117479308,-2.6297741760536018,-0.7638903465398409,-1.7013805055483786,1.5637495003996003,1.0573748876366789,2.6799092997353458,2.163818013817274,-0.661174635224918,1.0568502815792427,2.395161337987087,-0.1648173396065514,-0.7233319672432328,0.7648249546317439,1.6622026865654003,1.7837855512988583,-2.0917211767733033,2.3926604031545953,1.8235745832310613,-1.6552540000194664
2025-03-14 01:00:00,162.0,154.0,159.0,unknown,2025-03-15 01:00:00,1.9183375325626704,1.0605368459854199,2.465225765370622,-1.6346213724479384,-0.5544651412820135,-1.1772039842811999,1.5444495553648123,0.7392164792743735,-2.1972156163812815,0.6853908558146175,1.7659438021155385,1.5789900142131763,2.2874642695259633,1.4888356853589098,-0.2210980251170201,2.640612533875506,1.44923659696622,-1.1776454516341195,0.7713756248480496,0.925738566102114,0.3047979505989927,-0.39892117515519165,0.7553502037645745,0.6888486907165905,1.3218216090893549,-0.3616605026591945,2.1122607478262467,-0.4388426996209125,1.9728326955474984,2.562720739533953,0.325759081531045,-2.7900454732107183,-0.25898785807926916,-1.7087381736017124,1.5637495003996003,1.037736869236304,2.600417351313839,2.1722209539728428,-0.631182969931826,1.0568502815792427,2.4043958665934313,-0.39563017389675875,-0.7233319672432328,0.7596334236010582,1.6576194126958232,1.851053256834379,-2.099000985395607,2.3105642875309638,1.9455816028554327,-1.760586125510873
2025-03-14 02:00:00,163.0,153.0,159.0,unknown,2025-03-15 02:00:00,1.896163284615937,1.3015292083066097,2.465225765370622,-1.6346213724479384,-0.48755088292821097,-1.1772039842811999,1.5203124248924718,0.8204690508879453,-2.2041591510251517,0.6826581548115583,2.203332177747682,1.559182893802073,2.25553662954967,1.517194020769919,-0.2210980251170201,2.654492902789501,1.7657100768660348,-1.1888724035956972,0.7859509942465113,0.9708915437262383,0.21452131214585676,-0.5698349115312744,1.4328851049931677,0.6751530746877951,1.400118886232801,0.8395753221037633,2.118320859480555,-0.39744512469809984,1.9728326955474984,2.3282057816317865,0.3295688133325927,-2.880538013753959,0.9780232386491294,-1.7101629918596595,1.5637495003996003,1.019915220105393,2.549921331162885,2.174008835942779,-0.6848694363936842,1.0568502815792427,2.4136301646535605,-0.531541543315066,-0.7233319672432328,0.7391557178689085,1.6455246622066602,1.9095442382971692,-2.106571986362802,2.2658102481154514,2.0997974170314007,-1.7956968340080093
2025-03-14 03:00:00,163.0,152.0,160.0,unknown,2025-03-15 03:00:00,1.8722165148509198,1.578757946963992,2.465225765370622,-1.6346213724479384,-0.5273807986149982,-1.1880583506151083,1.5063523185265704,0.9411480245566268,-2.2041591510251517,0.6826581548115583,3.1509842422531382,1.541066625133377,2.236088320934668,1.5164275792723243,-0.2210980251170201,2.6590708968545576,2.2208061608892664,-1.178768146830278,0.8024186836286983,1.0062551582276196,0.1904475418916872,-0.6080705785531947,2.238200711278031,0.7925038033179627,1.4708276648708567,1.3592110440517846,2.1178490217185373,-0.4853477675536815,1.9797775788013998,1.7977233777264234,0.3588484643004102,-2.9213517341220174,1.4057053465216125,-1.7124754018192792,1.5637495003996003,0.9982367349282827,2.5392521883590127,2.1768086554370405,-0.791117839322005,1.0568502815792427,2.420402229146951,-0.5360152089648816,-0.7233319672432328,0.7408862282124704,1.6341937906957602,1.956781628770998,-2.108027948087263,2.264470646923216,2.271215956317096,-1.549723508943328
2025-03-14 04:00:00,163.0,149.0,161.0,unknown,2025-03-15 04:00:00,1.8129433852474983,1.865648203778767,2.465225765370622,-1.6346213724479384,-1.3211910182526767,-1.2176611678894043,1.508856612416637,1.077327752246975,-2.198083558211765,0.641667639765677,3.7706086746529994,1.5239165574603313,2.2152624237927703,1.4604773499479,-0.2210980251170201,2.6587307251206176,2.238855979134503,-1.2741972385036844,0.8157234953238008,1.0238423822597322,0.23257663983648394,-0.5508364533590955,2.238200711278031,0.9609288725092757,1.5181740079163453,0.2514903677655578,2.1181544583192404,-1.236149240017408,1.989100434649718,1.2157061873823944,0.40444727608178443,-2.9222368165504258,0.05731870086808786,-1.7185951130255448,1.5637495003996003,0.9436159161822542,2.551247979157784,2.1831265955345587,-0.923354820088504,1.0568502815792427,2.4179397650339958,-0.45901014370083815,-0.7233319672432328,0.7991467431123888,1.6349576696740236,1.984181007515141,-2.1094839098117233,2.2798778529900696,2.4467366838981874,-1.2660607227800262
2025-03-14 05:00:00,163.0,146.0,162.0,unknown,2025-03-15 05:00:00,1.7318150616246355,2.173543737716904,2.465225765370622,-1.6346213724479384,-1.812293878670768,-1.2309824356628374,1.519673030707774,1.250244647488674,-2.191140023567893,0.6006771247197956,4.062205474947267,1.5067664897873052,2.1735903708541686,1.1481524396779998,-0.2210980251170201,2.6555761341295514,2.459545090212928,-1.334261431498123,0.8268926887515551,1.0352554239680527,0.5756278659584,-0.34760247898288354,2.238200711278031,1.1748446566449928,1.5472278173879561,0.9138089966677673,2.1294484641407156,-1.6364154027451163,2.0042712781027707,1.0049572167838754,0.49510131313975275,-2.900466643916187,0.6825067821677939,-1.7355761437391128,1.5637495003996003,0.8714329296295249,2.582195936083408,2.1955250661228556,-1.048317467924825,1.0568502815792427,2.4142459535914593,-0.2628349979072088,-0.7233319672432328,0.9211477223335056,1.6509354716360227,2.0021113701913325,-2.108901525121939,2.303822067365728,2.6372105494592724,-0.8748837896932903
2025-03-14 06:00:00,162.0,146.0,164.0,unknown,2025-03-15 06:00:00,1.6312244484370133,2.48875929247076,2.465225765370622,-1.6346213724479384,-2.2496263529116973,-1.230982435662837,1.5311288431836083,1.4554912467755607,-2.212838569329991,0.5924790217106194,3.9893028624690716,1.4893748718653272,2.1222144222628723,0.37519618935359594,-0.2210980251170201,2.62706241589731,2.514175873435178,-1.3342614314981227,0.832051513469094,1.0586752798124301,1.0781678200141893,-0.04167396449349543,2.238200711278031,1.3498218248449552,1.5614971383921665,0.3305444108077422,2.156737898132966,-1.8810374363799138,2.015060893775586,0.8645328324631929,0.6424132559336779,-2.8566122371408538,0.17017925711221624,-1.7840199645093198,1.5637495003996003,0.7885168519390531,2.609581328635386,2.195889909477921,-1.0837768493506743,1.0568502815792427,2.413014606261876,-0.0005371457297868264,-0.7233319672432328,1.0982366141580104,1.6812996610219733,2.0292876770703483,-2.108901525121939,2.319453094972294,2.8480894935735868,-0.33929671092341984
2025-03-14 07:00:00,162.0,146.0,165.0,unknown,2025-03-15 07:00:00,1.6393071479283892,2.5366804225314215,-0.22900991341730423,-1.6346213724479384,0.1923457778452546,-1.2280221539354077,1.541891978626021,1.281395192532215,-2.2067629765166035,0.5651520116800325,0.47202821517105387,1.4712586031965917,2.143384716536494,0.5154549834134527,-0.2210980251170201,2.5637582966893078,-0.7915881721190833,-1.3758011537559587,0.8395126608335002,1.0375096573441447,1.6860305189319706,-0.22976251024929198,1.8548585961092214,1.1464872239462176,1.4667553887332656,-10.904770438138899,2.15626596533286,0.07808935607108393,1.9227436028502485,0.8641326138997458,0.5604265322092858,-2.701565781415955,-10.19739934049801,-1.819663778634361,1.5637495003996003,0.7915598601956869,2.6686659186828945,2.145244293319024,-0.8862834338890793,1.0568502815792427,2.417939765033997,-0.171827037812657,-0.7233319672432328,1.0895840624402007,1.6820635400002364,1.9998729594067879,-2.105698409328125,2.386404616914972,2.861242961849794,0.09452882288017639
2025-03-14 08:00:00,162.0,146.0,166.0,unknown,2025-03-15 08:00:00,1.6360811582191122,2.5061272921701656,-1.289123099908974,-1.6346213724479384,-0.06176908423645053,-1.2699594784073265,1.5473268291959519,1.0560849967172823,-2.1989515000422486,0.5432904036555618,0.1440005830654591,1.4526592340300708,2.152764473712271,-0.11839213509748625,-0.2210980251170201,2.511382819676627,-1.4861451781957866,-1.423515699592662,0.8370526448546567,1.0089612892035797,2.3330130945127774,-0.5137539013117961,0.5651649683319867,0.8768910380274718,1.3540563732146256,-2.335119357626912,2.158356527776,-0.13938231998446726,1.8551960685717008,0.857233048676325,0.4221103677858642,-2.5202809143456584,-2.141234634913898,-1.8441659811357816,1.5637495003996003,0.785061032484812,2.7767294622545444,2.1040544660845817,-0.6657795084040524,1.0568502815792427,2.4190171074925524,-0.4328924823882389,-0.7233319672432328,1.0391108440863108,1.6804084688806669,1.9616122884709764,-2.1027864858792045,2.504573021094661,2.7854980399051184,0.4747956488067852
2025-03-14 09:00:00,161.0,146.0,166.0,unknown,2025-03-15 09:00:00,1.6346631407644843,2.440633565555002,-1.3258596954804678,-1.6346213724479384,-0.021142570235927114,-1.232462576526552,1.552601831219709,0.8314171549032485,-2.2163103366519272,0.5596866096739143,0.08021591575398088,1.4355091663570843,2.162833025151496,-0.17280948142672037,-0.2210980251170201,2.437119107552375,-1.5123775807121973,-1.3808532821386688,0.8330922894601434,0.9776647531010193,2.8716637039498214,-0.7568833678991703,0.5473351025101817,0.614974436609239,1.2376612355791343,-0.07918690983772878,2.1557508022872813,-0.10147934554215242,1.774119909814455,0.8375262653386979,0.2828296264582267,-2.341165926777266,-0.07930197248006662,-1.8731217139298029,1.5637495003996003,0.7802252441700049,2.870075311280851,2.0537232382477097,-0.484351347001596,1.0568502815792427,2.4208637826676083,-0.6623096302681838,-0.7233319672432328,1.0082500762927895,1.682318166326324,1.9202363035566734,-2.1027864858792045,2.60851920095477,2.6725687659924957,0.9786442340199232
2025-03-14 10:00:00,161.0,147.0,166.0,unknown,2025-03-15 10:00:00,1.6317916554188643,2.325877462829092,-1.4343201205010674,-1.6346213724479384,-0.053803101099093024,-1.251211027466939,1.5548397108661505,0.6044820480860458,-2.207630918347088,0.5405577026525037,0.06198002542054733,1.4161851464437862,2.1716860573022827,-0.26861466862607636,-0.2210980251170201,2.351647748296714,-1.5886681458287304,-1.390957538904088,0.8269557660843456,0.9390064898191992,0.7892825769641548,-0.9486357205952564,0.2977169810049105,0.3644440750083598,1.11045575847799,-0.23729499592209896,2.1525797728289464,-0.1264791797487855,1.674691457679353,0.8230979854102947,0.13872600060950205,-2.16791817917784,-0.23374273365624113,-1.9065387629085442,1.5637495003996003,0.7742925575301328,2.9478165836431884,1.995518456242025,-0.36210193087637715,1.0568502815792427,2.4217873508013485,-0.8443429205432897,-0.7233319672432328,0.979119818842831,1.684418833516547,1.8697374485720328,-2.1013305241547444,2.69632228833954,2.530368393662399,1.2615135578443077
2025-03-14 11:00:00,161.0,147.0,167.0,unknown,2025-03-15 11:00:00,1.6235139785274777,2.148537455427186,-1.558087460343123,-1.6346213724479384,-0.17528434394379544,-1.2630521543766577,1.552601831219709,0.37454196576464227,-2.198083558211765,0.5241614966341501,0.06198002542054733,1.3983104280240228,2.1781080508761943,-0.3567554408494839,-0.2210980251170201,2.2710796756356157,-1.6714566455135489,-1.44933768910429,0.8187962625354706,0.8960657085851301,0.13628155881980564,-1.1180064672200571,-0.058880335431191304,0.11374019995109345,0.9795623365213164,-0.27103757526937305,2.1532073790440576,-0.2170699768201339,1.548488663838764,0.8300432997815497,-0.011373268730182249,-2.0013085497914758,-0.25379033246276406,-1.9432959596067345,1.5637495003996003,0.7643850887876007,3.0169920058534556,1.9317604452454151,-0.2893305749238867,1.0568502815792427,2.421325797280692,-1.0063736882827956,-0.7233319672432328,0.9413370096750616,1.6840368940274157,1.8148079248179836,-2.100456947120068,2.7749749857862867,2.342832224235436,1.4809058945552254
2025-03-14 12:00:00,161.0,147.0,167.0,unknown,2025-03-15 12:00:00,1.613304252854161,1.9161381610200985,-1.5974480984554378,-1.6346213724479384,-0.218698952042394,-1.2433169428604602,1.5476998091370253,0.1435735734418014,-2.2328012314311216,0.5378250016494446,0.07109797058726418,1.387199116573869,2.181572280848242,-0.3582883238446736,-0.2210980251170201,2.2130939769867335,-1.7003363547059271,-1.4268837851811356,0.8099474138496655,0.852962034030178,0.12725389497449213,-1.2836422896814625,-0.2668954366855841,-0.13858951650650977,0.8539350708550212,-0.08497135201154725,2.1609422469009263,-0.2509407199387982,1.4103282818594143,0.8530542213063832,-0.16449349115597706,-1.8383534543030566,-0.0874695127345758,-1.9767130085854767,1.5637495003996003,0.7529914997336897,3.0811877015117175,1.8750846336653928,-0.24347834459350076,1.0568502815792427,2.420248454822136,-1.168798756974549,-0.7233319672432328,0.8957669039612636,1.6793263069947941,1.7609014547902049,-2.1077367557423705,2.8491497237876264,2.116523758984243,1.6362261473984883
2025-03-14 13:00:00,161.0,149.0,167.0,unknown,2025-03-15 13:00:00,1.6000280644352132,1.6573686052893088,-1.478491503271554,-1.6346213724479384,-0.28760470618053663,-1.236902999117696,1.5396008161308539,-0.06949950685602545,-2.2249897549567668,0.5268941976372097,0.5267085869343283,1.3734307523856775,2.1722127823272723,-0.4751706522278878,-0.2210980251170201,2.134207970045874,-1.593240766450857,-1.4644940742524193,0.7981114029038366,0.8120127550094861,0.0008666011401019894,-1.428614748979799,0.2798871151831053,-0.36124644075051293,0.7369429931431374,0.26402332580883076,2.1651535408154228,-0.3130370823230162,1.3415606138178418,0.8738244654347758,-0.27641216965391624,-1.689659606330444,0.33204505488339847,-1.9923081505016966,1.5637495003996003,0.7388733567755819,3.133157004304608,1.8555238643843137,-0.23755842317555836,1.0568502815792427,2.4145537327873026,-1.31064548477974,-0.7233319672432328,0.8726934327137712,1.6762707910817427,1.7102718335397995,-2.110939871536183,2.908449628193656,1.8970169865841267,1.6272996960856563
2025-03-14 14:00:00,161.0,151.0,168.0,unknown,2025-03-15 14:00:00,1.5779956182339419,1.3931204004386801,-1.2449517171384878,-1.6346213724479384,-0.48436448967326784,-1.216181027025689,1.5265998010419997,-0.24002501509438084,-2.2163103366519272,0.5077652906157977,1.3285690761019078,1.361111689690902,2.1437493723230254,-0.8342484938510741,-0.2210980251170201,1.9532299098204091,-1.372551655372431,-1.4319359135638452,0.7780753386951934,0.7679001927897107,-0.1796866757661697,-1.4870286581071852,1.111947520200676,-0.5063089196301147,0.6179556636690585,0.5166106340655683,2.167304756168497,-0.48346605960264466,1.3465698632616638,0.8784732323886614,-0.32545986432302854,-1.5613940318264183,0.682506782167795,-1.9845144724896466,1.5637495003996003,0.7172774338379927,3.1541988775535663,1.8601026772041702,-0.28968043569814717,1.0568502815792427,2.3994709383675246,-1.3624578458107892,-0.7233319672432328,0.8571188396217139,1.673979154146954,1.6576345655032563,-2.113560602640213,2.9302544452903607,1.7010911804498052,1.50232937770602
2025-03-14 15:00:00,161.0,152.0,169.0,unknown,2025-03-15 15:00:00,1.5423324792500663,1.1325776719637093,-0.9458108674848978,-1.6346213724479384,-0.7906565413046651,-1.2339427173902666,1.510401815029656,-0.35068589374905873,-2.242348591566445,0.5296268986402684,2.0575406024098055,1.3562806847126119,2.0972152422306722,-1.3174898580846257,-0.2210980251170201,1.57059634925005,-1.110227630208326,-1.4521444270946846,0.7460365591612035,0.7187116645062898,-0.28500942062816154,-1.4138731645905875,1.6765599378911706,-0.5422925774692785,0.48974438342549753,0.6612216884110288,2.170074914078083,-0.743948203110468,1.3668667907532328,0.8701071515890443,-0.331603548394013,-1.456925754228149,0.8109599152614403,-1.9616862367940102,1.5637495003996003,0.6842525380295538,3.126001693315626,1.8625198856835121,-0.3651993481361724,1.0568502815792427,2.3751536153414023,-1.284586881759547,-0.7233319672432328,0.8207781224069131,1.6690139407882454,1.5994128087052732,-2.117928487813594,2.8948821685133206,1.5350981160064086,1.4096926496373055
2025-03-14 16:00:00,161.0,153.0,170.0,unknown,2025-03-15 16:00:00,1.500394613029464,0.9137499689447698,-0.2613731047540959,-1.6346213724479384,-0.9316544428358935,-1.2946284928025729,1.4958023144790569,-0.3868692687996351,-2.2380088824140256,0.5022998886096809,2.604262422331472,1.3449278230135258,2.0569410364737735,-1.5650504618077612,-0.2210980251170201,1.1550722718219284,-0.5470733009569451,-1.4156568332195583,0.708960604051485,0.6792914808525958,-0.008161062705211669,-1.132937274220744,1.9261780593964417,-0.5101750094165066,0.35721550920473105,1.5105706142667004,2.1725880986788884,-0.8200229674166742,1.3674519679131196,0.8616064191707421,-0.3274167757402158,-1.3974539252483198,1.7390894896374893,-1.9408044741283577,1.5637495003996003,0.6478897688233344,3.0097685350686643,1.8543823003520923,-0.45988061698694294,1.0568502815792427,2.348989617140225,-1.0161886553782238,-0.9058870977145085,0.7382904626971274,1.6622026865654003,1.5501139265123463,-2.128411412229711,2.7661946475012495,1.4316965052314798,1.1059949394163155
