timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,temp_24h_mean,so2_72h_mean,pm2_5_72h_trend,o3_72h_std,wind_speed_60h_max,day,humidity_24h_mean,pressure_72h_mean,so2_6h_mean,so2,o3_72h_mean,pm10_60h_mean,pm10_36h_trend,no2_72h_std,no2_24h_mean,pm2_5_12h_mean,pm10,o3_24h_std,wind_speed_60h_mean,pressure_60h_mean,pm10_72h_std,so2_48h_std,pm10_24h_mean,co_60h_trend,no2_60h_std,co_72h_mean,co_change_48h,temp_72h_mean,pm2_5_change_48h,pm10_change_24h,so2_72h_std,pm2_5_36h_trend,co_72h_trend,wind_speed_72h_max,pm10_change_1h,temp_18h_trend,so2_60h_std,o3_36h_std,pm2_5_48h_mean,o3_60h_trend,so2_24h_mean,pm2_5_72h_mean,wind_speed_72h_mean,so2_24h_std
2025-05-08 03:00:00,123.0,90.0,95.0,unknown,2025-05-09 03:00:00,-0.13134603459596175,0.23982227301154602,-0.08679449217068984,-0.5122859096612034,0.11383835977917726,-0.03348865352175432,0.27071172252102027,-0.4307177941831049,0.6779845932171241,0.14598355408529654,-0.646049412614653,-0.9317545599664462,-0.3038120480233796,0.3379947486615675,-0.1993470040219488,0.16098213658689733,0.9356853988504287,-0.6217390425761203,0.32067098578907094,-0.38219524026971385,-0.3405329138316,0.044898297764841805,0.029099966421427603,0.33787850095946387,-0.21644714818455507,0.2984564264929862,-0.4109087834733494,-0.3477545582762039,-0.29197880691767236,0.07480789754526321,-0.37728106762857094,-0.22018029133119377,0.06777576081053792,0.04241431498683788,0.6458608958933086,0.040089487917613506,-0.3662615386616778,0.3058269581402874,0.15500049081252806,-0.7359544501149108,0.14009597665581655,-1.3407136947686493,-0.3537712353640615,0.29312187247331684,-0.34086917356726587,0.008996755870385148,0.0006385136198274382,-0.6096765210943033,-0.1509716829231362,-0.4269637153981851
2025-05-08 04:00:00,122.0,89.0,96.0,unknown,2025-05-09 04:00:00,-0.12343539480284955,0.13592136210529648,-0.06510290575756567,-0.5122859096612034,0.18925523887975787,-0.2172085204214044,0.27071172252102027,-0.4073311482436914,0.6870639754762821,0.1510133037286891,-0.646049412614653,-0.9317545599664462,-0.32309877283419025,0.33077873352345655,-0.020149323423832615,1.8373575323263052,0.9438507170833416,-0.5979222099670177,0.3022260960784116,-0.38230174522158,-0.3400689726101665,0.060582274884742326,0.00843160542784969,0.3270546539379908,-0.23884442962437677,0.3013246039678388,-0.4007318879449249,-0.2699885419406326,-0.2906894147004071,0.06970269050378404,-0.37584765399395825,-0.2192798549319875,0.10070566031241411,0.04821535188770406,0.7105976290823958,0.040089487917613506,-0.3086515546256463,0.2856124954597272,0.14931024072738447,-0.7359544501149108,-0.06165981301431568,-1.1407885962004831,-0.28973088187578655,0.3085544523111855,-0.32435084940875647,0.04813029976049289,0.030931744388634243,-0.5958421340132997,-0.1509716829231362,-0.28935955078038017
2025-05-08 05:00:00,121.0,88.0,97.0,unknown,2025-05-09 05:00:00,-0.11251623428304999,0.13461716657090836,-0.04216337242736832,-0.5122859096612034,0.25673349912764565,-0.2530261523165972,0.2620638971277878,-0.38601740955799874,0.6898213115113121,0.15897134932145246,0.5475740018993411,-0.9317545599664462,-0.32309877283419025,0.32596805676472246,0.13383191709011782,1.5520170394344914,0.9513724252371188,-0.5779890135666814,0.27978040094406764,-0.38256284598836254,-0.3391612615247532,0.06913132798698336,-0.05789941357479587,0.30715487500251937,-0.09326210026553781,0.30419278144275,-0.39755960064268403,-0.22249172536037834,-0.2855791629769336,0.06561349733813504,-0.37421867180764823,-0.21841474775710656,0.10634800646044605,0.04821535188770406,0.6655131184685672,0.1265759150457934,-0.27198928414893725,0.2706409295573316,0.13893426614476637,0.4219611159687532,-0.20207593036715518,-0.8755414357239097,-0.24966467752860308,0.3489437239810888,-0.30893752463649354,0.09058916219313264,0.05495213444268796,-0.5799507578588073,-0.003319803159179047,-0.22241779256875915
2025-05-08 06:00:00,119.0,88.0,98.0,unknown,2025-05-09 06:00:00,-0.1030482425843582,0.11201111064151532,-0.018452381002980096,-0.5122859096612034,0.22418516183160583,-0.26833387743828174,0.22314868285823633,-0.3658198517012325,0.6882735604958495,0.16538476426570317,0.5475740018993411,-0.9317545599664462,-0.3038120480233796,0.3240437860611934,0.2722540775521359,1.4034021993866717,0.9565755862383385,-0.562743507962311,0.24811745231091312,-0.38303051127642246,-0.3381325222946182,0.06922774587911382,-0.17662232439837133,0.2809978469142251,-0.07310454696969917,0.3030455104528129,-0.4012609655056342,-0.18798977060254338,-0.28406501431812686,0.0645127639363243,-0.37355512395247875,-0.21744112939322574,0.11342525960302068,0.04096405576162078,0.5537651861778808,0.0451769248075064,-0.24510765834493953,0.25818889144739127,0.12695629236110176,0.4219611159687532,-0.36318494922462263,-0.6498834036766732,-0.2204880025961058,0.39459273611899237,-0.2962630872318509,0.12296691686378072,0.07514762162189272,-0.5634753784973306,-0.003319803159179047,-0.1796238249355418
2025-05-08 07:00:00,118.0,88.0,98.0,unknown,2025-05-09 07:00:00,-0.09372182833162802,0.08462300441936577,0.0028307864191023605,-0.5122859096612034,0.22100971429052854,-0.294276872098812,0.19720520667853533,-0.34668532320534917,0.6773614048405387,0.17003172924704393,0.5475740018993411,-0.9317545599664462,-0.290035816015659,0.319233109302479,0.3924345579532678,1.2191197977273747,0.9599952494299006,-0.551407914860406,0.20622060952738505,-0.38371692783934613,-0.3372046398517513,0.06440685127258701,-0.2886160014100842,0.2464144236288632,-0.028309984090056976,0.3030455104528129,-0.4173320341603498,-0.16738304516833694,-0.2849876986570873,0.06351862543065614,-0.3735658535989208,-0.21639180554864745,0.15579149662832945,0.035163018860753854,0.7017348620386517,-0.009981601472385674,-0.2278348077644128,0.2454583125764754,0.11192007297794579,0.4219611159687532,-0.34249204771999364,-0.43412265373677256,-0.20141775756449065,0.4375267468696315,-0.27996198517491155,0.14540795177787158,0.08708131859142257,-0.5445926081381746,0.055740948746403694,-0.15772754299949318
2025-05-08 08:00:00,116.0,88.0,98.0,unknown,2025-05-09 08:00:00,-0.08338667477642073,0.04854026130129592,0.01789690919976553,-0.5122859096612034,0.24363477802070305,-0.3194049035762889,0.16261390510560045,-0.3295705504951418,0.6603241068687169,0.1768313810718335,0.5475740018993411,-0.9317545599664462,-0.26248335200021544,0.31682777092306275,0.4809603582487443,0.957557679243212,0.9650355693267617,-0.5438350870162497,0.15694684913089557,-0.3842020215340819,-0.3366398418430497,0.05627560903624486,-0.38931417880902774,0.218418941828931,0.03328253986945135,0.30591368792768503,-0.4413651207323468,-0.16196066028217518,-0.28595770014163535,0.062160331060302935,-0.3737658794785266,-0.21532022888095495,0.172232125921733,0.029361981959887675,0.8196481974902037,-0.011052640817626082,-0.2199948234247661,0.2329670255411242,0.0937249238029246,0.4219611159687532,-0.3077575344800809,-0.24013592443300763,-0.19289965219660749,0.4674167515037982,-0.2607708847231723,0.15731776501737876,0.09534310880109731,-0.5248922332892407,0.1295668886283826,-0.14851269519466961
2025-05-08 09:00:00,115.0,87.0,98.0,unknown,2025-05-09 09:00:00,-0.07211357064171713,0.022456350613534477,0.026814057170851148,-0.5122859096612034,0.26467211798033846,-0.3369130292922174,0.1150508654428143,-0.313997170358214,0.6396637315748588,0.18522188792223584,0.5475740018993411,-0.9317545599664462,-0.23493088798477288,0.3124981618401962,0.5367584384349843,0.7792198711858279,0.9713786180585018,-0.5393838828635777,0.10505404937076297,-0.3844966657078305,-0.33645829962596707,0.0463445661467999,-0.462855091181526,0.19759206386625244,0.05344009316529058,0.30189823946283667,-0.46950127361566035,-0.16414065262749444,-0.28709331163574076,0.06119201069508236,-0.3739543792621042,-0.21417638789077836,0.16690594572165113,0.02066042660858729,0.8219602236755281,-0.01480127852596827,-0.21730905058391706,0.22193048093468287,0.07350041729815406,0.4219611159687532,-0.22424689626497166,-0.05703620544731118,-0.19083950040617007,0.479720422148613,-0.2415231176362413,0.1589735187753434,0.10085096894088008,-0.505081546723432,0.14728511420005647,-0.14484418814136168
2025-05-08 10:00:00,113.0,90.0,97.0,unknown,2025-05-09 10:00:00,-0.06004409337347854,0.016804836631186374,0.03166970517546268,-0.5122859096612034,0.28253401039889714,-0.3364376341021029,0.0631639130834123,-0.29985887985847787,0.6172577929200556,0.19411766080986614,0.5475740018993411,-0.9317545599664462,-0.1825812063554323,0.31490350021957303,0.42730835806966744,0.6246604375360951,0.9781636640735061,-0.5368298271159996,0.05513742599205039,-0.38442169651477287,-0.3366398418430497,0.03554576222817982,-0.5029901642737065,0.17897525789008667,0.19510289827215901,0.30419278144275,-0.5000345857869689,-0.17038958989342456,-0.28819343527065494,0.0609472587264516,-0.3741656748733707,-0.21314404042672008,0.15085444374880158,0.006157834356419986,0.8023080011002697,-0.013997999017037964,-0.21817338473195966,0.21338054566712447,0.052812196770390105,0.4219611159687532,-0.12152142093842094,0.1131970467988491,-0.1937728666174301,0.4747061303926594,-0.2227570169484434,0.1502568776647001,0.10268692232080788,-0.48529681585571177,0.221111054082036,-0.14415044159791063
2025-05-08 11:00:00,112.0,104.0,97.0,unknown,2025-05-09 11:00:00,-0.04813389073194646,-0.012322196970147244,0.030036029211294363,-0.5122859096612034,0.2789616319151856,-0.32976851872078344,-0.014666515455690678,-0.2866773157835359,0.5918228953080658,0.20271687543072875,0.9873299967202863,-0.9317545599664462,-0.1219657855214575,0.31730883859896963,0.3339538777580739,0.517657752701665,0.9850184991332345,-0.5363883853818504,0.009488097671645053,-0.3841162856747057,-0.33678104134522513,0.019701088621394934,-0.5515367796307151,0.16192049556409302,0.4022777515905051,0.30706095891764174,-0.5334933423951845,-0.17787852617513483,-0.2899205110846066,0.0620636831531547,-0.37488773397607045,-0.21223282173177796,0.139034701386976,-0.014145794796613499,0.7421953202818313,-0.028189270341476228,-0.22134897576027093,0.2073273484933957,0.03240870921034309,0.8485615876837873,-0.14738754781920718,0.22008769355806532,-0.1998595098615701,0.45042425325048663,-0.20546424877564115,0.12921923138603233,0.10268692232080788,-0.465726219497219,0.34907601654413223,-0.14415044159791063
2025-05-08 12:00:00,115.0,104.0,101.0,unknown,2025-05-09 12:00:00,-0.037214730212147204,-0.07405411893118259,0.020392803033912162,-0.5122859096612034,0.2567334991276459,-0.31966297525092247,-0.07520129320832511,-0.27509029574991734,0.5616175633483446,0.20885837372947041,0.9873299967202863,-0.9317545599664462,-0.07788184309674928,0.3250059214129284,0.2400628774446898,0.36309831905193224,0.9901518710897284,-0.5385955940525972,-0.03513939864067863,-0.3836060733146109,-0.3368012127026787,-0.003342787597803062,-0.6332489044890465,0.14296824547483344,0.4224353048863431,0.30820822990757885,-0.5701886438461276,-0.1861384513949835,-0.2937413705908148,0.06495229275986625,-0.37630707059291063,-0.2114679669661846,0.12911195471285086,-0.028648387048780803,0.6527969744492821,-0.07558276136837362,-0.22652972491824086,0.2021199023575353,0.01263891006135239,0.8485615876837873,-0.24937399094916365,0.2784816579913419,-0.20848742629659475,0.40407309177949985,-0.19036259049693535,0.09400268297376849,0.10023898448090442,-0.4466422924778792,0.3116708736705962,-0.14368062245257637
2025-05-08 13:00:00,115.0,104.0,101.0,unknown,2025-05-09 13:00:00,-0.030100463552569682,-0.14839326439130257,0.004827501486418971,-0.5122859096612034,0.17139334646119916,-0.28680637625415667,-0.1270882455677271,-0.26663921233090204,0.5281314080328828,0.2144860548204422,0.9873299967202863,-0.9317545599664462,-0.025532161467408703,0.3298165981716625,0.13651451709907167,0.07181323255820546,0.9961459745978407,-0.5425790801774201,-0.07879697651010624,-0.38244150848684605,-0.33988743039308383,-0.030886165449759428,-0.6998202532706871,0.14345348679378206,0.5064251102856725,0.31394458485742094,-0.6056515976250815,-0.19361532394643105,-0.30133577245764315,0.07020270182378556,-0.37876199029462254,-0.2110263516621152,0.11218491626875492,-0.040250460850513904,0.5310302620221893,-0.16099814915131333,-0.23305348073397086,0.1938548383227922,-0.004289802935651915,0.8485615876837873,-0.20281496256374892,0.32005024284214745,-0.2193075251261099,0.3298285639197193,-0.17824537500501525,0.035982874085955595,0.09197719427122968,-0.42898592885339054,0.34612297894885263,-0.13763917239370158
2025-05-08 14:00:00,112.0,100.0,97.0,unknown,2025-05-09 14:00:00,-0.027410492079295967,-0.17404244323426776,-0.012530305632869974,-0.5122859096612034,0.07216061080254069,-0.22907981745454756,-0.17897519792712907,-0.26084570231409293,0.49549191680922533,0.22007911318551726,0.9873299967202863,-0.9317545599664462,0.02406227376038822,0.3370326133098128,0.03779483676957046,-0.1362475435087424,1.0060327559339897,-0.5471038579524504,-0.11237294002037282,-0.3814575375289638,-0.34706843364657547,-0.05945800081777528,-0.7058284977455643,0.15541064087219822,0.7135999636040192,0.3168127623322735,-0.6354601376955233,-0.1977248581120378,-0.3130112781314119,0.08057893241341707,-0.3824812315285128,-0.21106558086574914,0.10136231266584882,-0.054753053102681214,0.42352104440459815,-0.253375292678317,-0.2385731284895414,0.18645451674144,-0.015817643245451818,0.8485615876837873,-0.01657884902208844,0.2982762222060122,-0.2299625474167791,0.23015240941588375,-0.16876315804953,-0.04567984291769755,0.07866653226675384,-0.41289988496323626,0.43471410680722705,-0.12419894767188695
2025-05-08 15:00:00,108.0,93.0,96.0,unknown,2025-05-09 15:00:00,-0.02870238627369752,-0.18012868906141213,-0.030115012191626343,-0.5122859096612034,-0.0171488512902522,-0.17453161506884632,-0.25680562646623206,-0.2568593422107837,0.46489936320880515,0.22368107123336622,0.9873299967202863,-0.9317545599664462,0.10671966580671643,0.34713503450318783,-0.057705723549186204,-0.2789177899546496,1.0199595475259302,-0.5524379455734212,-0.12830867408036553,-0.3811198488248784,-0.35699274151376065,-0.09050456208380789,-0.6911683812268636,0.16467136331707724,0.7359972450438409,0.3205413930496523,-0.6589632633186501,-0.19847430273005487,-0.3288743511896937,0.0960073728073922,-0.3852533468060989,-0.21158060754504054,0.08866703383277699,-0.07650694148093254,0.330269321596508,-0.3481622747321118,-0.242886715920765,0.1847136369853473,-0.02227315433451394,0.8485615876837873,0.046977919884986584,0.07657710300170986,-0.2383876052183202,0.1340791588870899,-0.16156649538012796,-0.12789625653349546,0.06107197904244705,-0.39823491554341095,0.47211924968076374,-0.10503898590243117
2025-05-08 16:00:00,104.0,87.0,95.0,unknown,2025-05-09 16:00:00,-0.03305589273702082,-0.1831718119749843,-0.048176207573265586,-0.5122859096612034,-0.08581790436604421,-0.1308767538966243,-0.34328388039856894,-0.25452067761684233,0.43641688366336107,0.2223026376141696,0.9873299967202863,-0.9317545599664462,0.18111131864841182,0.3519457112619416,-0.15320628386794286,-0.43347722360438223,1.0345764752268234,-0.5562007108311697,-0.1396379444561687,-0.3817385543441295,-0.3676230468918227,-0.11409480635841204,-0.6724226584652465,0.16501822850909062,0.8815795744026786,0.317673215574741,-0.6767731269234747,-0.19613458832028216,-0.3480259658663216,0.09315276709263452,-0.385854669589538,-0.21234523290008658,0.09484443004657064,-0.10551212598526567,0.2616792114318799,-0.4225995092263352,-0.24582458225412554,0.16436117001866737,-0.02414234349089585,0.8485615876837873,0.059541467227081785,-0.16095766757432825,-0.23644785480872732,0.12861067908972426,-0.15605094288809293,-0.11769022175810605,0.039193534598308974,-0.38488719780156083,0.60008421214286,-0.07948211181740188
2025-05-08 17:00:00,103.0,88.0,94.0,unknown,2025-05-09 17:00:00,-0.04006397631212713,-0.15317531468405882,-0.06671389177778712,-0.5122859096612034,-0.14535754576123947,-0.08398920543162407,-0.4297621343309066,-0.2536171026600923,0.41185953703064465,0.2164030145547093,0.9873299967202863,-0.9317545599664462,0.2555029714901072,0.35675638802065596,-0.25085292419386235,-0.5642582828464637,1.0480767782121054,-0.5588914033059846,-0.16003911034826243,-0.38347755988178484,-0.37768855426118314,-0.13537102122188377,-0.6296439578041201,0.16142352950938046,0.9655693798020081,0.317673215574741,-0.6894838298754394,-0.1909166538317241,-0.36985099926865544,0.09010832799636817,-0.3875865344677642,-0.2132185988546798,0.10870709084130416,-0.1345173104895988,0.21659470081805116,-0.4831132322324302,-0.24708339164842036,0.1396887890681409,-0.020484072780917423,0.8485615876837873,0.13344468688647132,-0.37473896109276267,-0.23201698322397535,0.11132250014658936,-0.15164038978230432,-0.09769373855340398,0.013949175624303114,-0.37255824120967185,0.673910152024839,-0.04924702710698255
2025-05-08 18:00:00,101.0,89.0,94.0,unknown,2025-05-09 18:00:00,-0.049744334179761346,-0.12709140399629737,-0.08575075474913753,-0.5122859096612034,-0.20529411809906928,-0.04601192110134014,-0.48597299938692445,-0.2537765570642247,0.39083851190369023,0.2073368023386617,0.9873299967202863,-0.9317545599664462,0.31887363872562613,0.36060492942767475,-0.34367088450366534,-0.6653163740789811,1.0607783843521914,-0.5615978615570193,-0.17800553003312244,-0.38625547064146454,-0.38724977769420293,-0.15304763477914854,-0.5887878953749544,0.15661071836692744,0.9230145450663477,0.3219754817870786,-0.6984450830268841,-0.1837286473013963,-0.3938407920816273,0.08832649603830042,-0.38971549629848384,-0.2142142406311273,0.1143251165318015,-0.14611938429133264,0.1765195802724257,-0.5321132822771886,-0.2468442152351935,0.11919451953223781,-0.012447162596500997,0.8485615876837873,0.1275324293137203,-0.6063353624044008,-0.22550879258241183,0.08974433180044576,-0.1482120583531799,-0.07467515161757726,-0.012213160039666245,-0.36118315652252425,0.673910152024839,-0.016346693777313986
2025-05-08 19:00:00,99.0,89.0,93.0,unknown,2025-05-09 19:00:00,-0.0605750087958349,-0.11622310787639678,-0.10351698085946848,-0.5122859096612034,-0.2310946293703205,-0.02946816848535796,-0.5551556025327935,-0.2549458893611954,0.372391999691084,0.19734833916946354,0.9873299967202863,-0.9317545599664462,0.3905100451657774,0.36541560618638913,-0.4214662847633265,-0.7901528397191498,1.0709443218672448,-0.5586181298515112,-0.1987026032467771,-0.3896122904993664,-0.3951569498160253,-0.1678959901672513,-0.5661968961494157,0.15345837339662868,0.9006172636265267,0.3219754817870786,-0.7050742575602402,-0.1751699175571372,-0.4181618049137133,0.08364446633141322,-0.39226965390707386,-0.21519015310048367,0.11167418666052807,-0.16352249499393265,0.14646323986320656,-0.5396105576938729,-0.24489630596015585,0.09726956336041852,-0.002174129752087149,0.8485615876837873,0.07136598237258429,-0.8597057843521729,-0.21854836514120476,0.06537785759859742,-0.1455203931815527,-0.0615101043917011,-0.03669253843870212,-0.35080736621177133,0.673910152024839,0.020372887012742775
