timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,pm2_5_36h_trend,pm10_60h_mean,no2_24h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,pm2_5_72h_trend,pm2_5_change_1h,wind_speed_60h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,pm10_24h_mean,pressure_72h_mean,pm2_5_48h_std,pm10_change_1h,temp_18h_trend,no2_72h_std,so2_48h_std,wind_speed_60h_max,co_48h_mean,pm10_72h_std,pm10_36h_std,pm2_5_36h_mean,humidity_24h_mean,so2,co_24h_mean,co_72h_mean,day_of_year_sin,pm10_36h_mean,pm2_5_6h_mean,co_change_48h,no2_24h_std,so2_60h_mean,co_60h_trend,pm10_48h_std,o3_18h_std,co_lag_24h,so2_60h_std,co
2025-05-05 13:00:00,112.0,126.0,130.0,unknown,2025-05-06 13:00:00,-1.3250390846387639,-0.8865859866175013,-0.8779327845760557,-0.5150023438096545,-0.369635806028805,-1.4052420056295154,-0.8219864055287533,0.4193249661160343,-0.6289154246157267,-0.5456637084139021,-0.45800838944315614,-0.6968335260880884,-0.3757410215431277,-0.6882132925191636,-1.4147269012985269,1.0931742436130218,-1.0576671871133814,0.04765486214246382,0.4243717029518541,-0.37206653599532563,-0.2791468493319652,-0.02052999688289249,-1.1148280344786605,0.5421064816149727,0.13308179194975953,0.09953267952459334,1.8012704320492257,-0.44521003899023803,-0.5594359800669005,-0.16946537256609268,-0.2697747604751749,-0.02834904490870105,-0.2976063558394875,-0.8491772439478638,0.4709577263023353,-0.8982915470388134,-0.23694043946349413,-0.2753599919596762,0.8191557631476304,-1.1380796972897542,-1.1401210572469513,0.0433121618963241,-0.38159355478422596,-0.6652176360881726,0.02002404346233189,-0.0013526637478583747,0.6222721087368828,-0.2793219045307863,-0.3589040746137368,-0.20011644471900591
2025-05-05 14:00:00,108.0,118.0,130.0,unknown,2025-05-06 14:00:00,-1.2457823194994098,-0.9256718263521292,-0.8949763914680562,-0.5150023438096545,-0.3716091471196053,-1.310057503454317,-0.816857702030468,0.4193249661160343,-0.6407675162034314,-0.4948855373002647,-0.38826174784367085,-0.7357358209262298,-0.37457664870280105,-0.6728930609537799,-1.4026930519137537,1.0683274088351284,-1.0746297659388269,0.17338841261347496,0.53024341623379,-0.39010476402932637,-0.26904200659800204,-0.02620156249414864,-1.1270914906680345,0.5374010529051771,0.1360392128883955,0.2896032975868524,1.7611064749245593,-0.44508020881257615,-0.5858803613596884,-0.16946537256609268,-0.2696130189061366,-0.01422241114438457,-0.34788738172542966,-0.895069224743388,0.41015352143630773,-0.8108408638571873,-0.23756372053147487,-0.2751499008014359,0.8191557631476304,-1.1813683292266077,-1.137494209804673,0.09056175351240693,-0.38140427436821756,-0.6663458693531247,0.03374046681631171,0.007461060616644225,0.5622797189859252,-0.22530828339766343,-0.35870184472627986,0.009458237591746146
2025-05-05 15:00:00,104.0,116.0,130.0,unknown,2025-05-06 15:00:00,-1.1569974186602425,-0.9614536876848075,-0.9117219105851967,-0.5150023438096545,-0.3648997874108845,-1.201513772903652,-0.8108239332089558,0.40166790321117996,-0.6511512070634559,-0.4610334232245069,-0.3165105312594812,-0.7733869182853891,-0.3734320109953612,-0.651761707070492,-1.38483637218151,1.041334361393758,-1.0867404485805077,0.19403123433259625,0.5101835126645815,-0.40624472190079286,-0.2520233240986958,-0.026751897915968288,-1.138600997581597,0.531519267017952,0.1317328900603847,0.33007460789668663,1.5825133451857478,-0.44406448844874086,-0.6084367053690252,-0.16946537256609268,-0.2687590639414231,-0.005538503862894943,-0.4074650579369915,-0.9341789607480038,0.3840945764937245,-0.7525404084027701,-0.23786396775562033,-0.2745371162384999,0.8191557631476304,-1.2191529924923732,-1.118405785057449,0.13960563341770824,-0.38046645137206553,-0.6665339082306168,0.05499763760190971,0.006239633786802146,0.46814653726716765,-0.17822290177840922,-0.3586775860598731,0.2074939844529181
2025-05-05 16:00:00,100.0,117.0,129.0,unknown,2025-05-06 16:00:00,-1.0721103915164534,-0.9931898611783637,-0.9277485121276744,-0.5150023438096545,-0.3487183904663225,-1.0972640800451015,-0.8044884759463682,0.40166790321117996,-0.6603287116114571,-0.4017922235919297,-0.30240812630438796,-0.8063473338823397,-0.3721492273577131,-0.6285172177988754,-1.3832836174221843,1.0127335775844066,-1.0937727833219015,0.1855864436293194,0.5324722944081476,-0.42026218115487346,-0.23021813714645936,-0.02337833200516291,-1.1491445069855255,0.5244611239532587,0.11979308464938641,0.3170659724399546,1.3945616234955602,-0.4421849206130426,-0.6277877480780043,-0.16946537256609268,-0.2676619901255454,-0.0019838410172653156,-0.41794243394830616,-0.951575841771386,0.3117086183198814,-0.7233901806755614,-0.23794908248210805,-0.2735676027185094,0.8191557631476304,-1.2355995695006399,-1.0873506108509559,0.15683080099420424,-0.37884531747933414,-0.6784430371384442,0.06137155433080015,-0.004748168554922097,0.3560575970627757,-0.13967790771375094,-0.3799564429778272,0.3659817559698021
2025-05-05 17:00:00,93.0,117.0,129.0,unknown,2025-05-06 17:00:00,-0.9742304520547376,-1.0205207301359875,-0.9425301588457365,-0.5150023438096545,-0.32069694697695955,-0.9868118882979414,-0.7973987975810913,0.40166790321117996,-0.667513386600464,-0.3340879954404134,-0.3026016714753257,-0.8343657811941059,-0.3702941248663452,-0.6026313092918477,-1.3984229763256084,0.9861405411054047,-1.0933402829643002,0.21373574597357536,0.5324722944081476,-0.4298281708410539,-0.20282869499913836,-0.01526495842995444,-1.1584746292736947,0.5197556952434632,0.09820787111397059,0.3358562236552344,1.2112891977810614,-0.43936960322172675,-0.6448290320794582,-0.16946537256609268,-0.2664511231807202,-0.0038374415249105838,-0.4190603925015638,-0.9589988333963733,0.21326371520345652,-0.6942399529483527,-0.23743102198151775,-0.2723637826239605,0.8191557631476304,-1.2395274759261496,-1.0411180958668536,0.16489313637375863,-0.3758277547445408,-0.6907909234270865,0.06781423369796516,-0.02676452929716947,0.23246212597403662,-0.10567623994568738,-0.4060308314603281,0.5362057096960884
2025-05-05 18:00:00,92.0,118.0,128.0,unknown,2025-05-06 18:00:00,-0.884579357061042,-1.0446375248658644,-0.9559265741394486,-0.5150023438096545,-0.2895181577423161,-0.8918659437723048,-0.7895548981131256,0.3840108403063269,-0.6723381318485563,-0.3086989098835947,-0.2980056020589834,-0.8582275306049857,-0.36782723325548355,-0.5772736846319023,-1.430642637581614,0.9627629773623656,-1.0861357552345003,0.19590785448887996,0.5124123908389384,-0.43461534248741057,-0.17836433890638542,-0.0033383026094156577,-1.1667209494778847,0.5129328236142751,0.06558984678938815,0.28888059561703405,0.7901525599690205,-0.4356684167515668,-0.6628261307379113,-0.16946537256609268,-0.26516833357575886,-0.009864246694025672,-0.4185034697833963,-0.9623960005732812,0.16404126364524307,-0.6767498163120276,-0.23621461860691026,-0.2709747594379422,0.8191557631476304,-1.2380657394393177,-0.9788909986786551,0.16998891511513842,-0.3711545533566882,-0.7022612949540994,0.07574114443103373,-0.06054894773951907,0.10374659217706281,-0.08230675512390706,-0.43143534053252813,0.6740811948115851
2025-05-05 19:00:00,93.0,119.0,128.0,unknown,2025-05-06 19:00:00,-0.8070549802307448,-1.0655851974550954,-0.9673941861840665,-0.5150023438096545,-0.24610465374471113,-0.8255469171940963,-0.7806550891013954,0.3447729227399839,-0.6747505044726023,-0.2748467958078362,-0.2860849790308175,-0.8784351551609307,-0.3649459038539971,-0.5582554661369432,-1.439570977447736,0.9441316975381985,-1.0740764165958727,0.16963517230090738,0.49012360909537245,-0.4358517888502737,-0.1531022320714775,0.010301701307564255,-1.1738481262257916,0.503521966194684,0.022828132441267385,0.20215635923881686,0.3826638687527405,-0.4316686482151512,-0.6792453763372598,-0.16946537256609268,-0.2638305045642148,-0.01781342749132399,-0.41626521711439646,-0.9633027177913173,0.11771425041398467,-0.688409907402911,-0.2342744049598091,-0.2695426866229145,0.8191557631476304,-1.2328884157932198,-0.9090752311016522,0.17388850166370654,-0.3654880876121442,-0.7132929091002974,0.08327188682046605,-0.10448903616641997,-0.02069946940417796,-0.08046810694522652,-0.4567031966650133,0.7341428331773493
2025-05-05 20:00:00,94.0,120.0,127.0,unknown,2025-05-06 20:00:00,-0.7191362735461061,-1.0822399457261476,-0.9765647689047622,-0.5150023438096545,-0.19440311716574524,-0.7546952952742119,-0.7713027474280514,0.32515396395681273,-0.6757993621352312,-0.2494577102510175,-0.2661623942925477,-0.8945227277672568,-0.36192642852230245,-0.5508594922777924,-1.4104568257103818,0.9297774580039735,-1.0559376341022186,0.19215461417631255,0.4455460456082417,-0.4359750996612677,-0.11693753176045149,0.02546552081472726,-1.179373160762599,0.49646382313001,-0.029453390345753713,0.21588769666536772,-0.08136631550312011,-0.42797051558325677,-0.6889439209332937,-0.16946537256609268,-0.26226103731392275,-0.02783732774499361,-0.411910455191312,-0.9614651042294311,0.059805483874910165,-0.7292202262210031,-0.23184628957347156,-0.26815523295462096,0.8191557631476304,-1.2239710066109817,-0.8380919757725249,0.19030025854909027,-0.35982135585459896,-0.7229455714782208,0.08836329811230972,-0.1578374004299342,-0.1320755456766249,-0.0780698701904257,-0.4765495330130479,0.7789178476569172
2025-05-05 21:00:00,95.0,121.0,127.0,unknown,2025-05-06 21:00:00,-0.6303513727069389,-1.0955008114210472,-0.9831577691016675,-0.5150023438096545,-0.1363868890962189,-0.6859906922003846,-0.7619504057547076,0.32515396395681273,-0.6763237909665454,-0.2240686246941988,-0.24151052073456272,-0.9070661133724495,-0.3587096018617388,-0.5535009115132035,-1.35145214485601,0.9187079238722748,-1.0316326386304755,0.19403123433259625,0.4455460456082417,-0.43589028306079125,-0.07119982254356588,0.04186315887243142,-1.1828719566206625,0.4872882371459434,-0.09008766845523547,0.2093833789370012,-0.5200503132239948,-0.4248445959860017,-0.6912739042449504,-0.16946537256609268,-0.26040556774844165,-0.039875414762244286,-0.40607718918269714,-0.95613360698738,0.027955662278420373,-0.7816906361299787,-0.22891418777517536,-0.2668323537298419,0.8191557631476304,-1.210235583310135,-0.7671087204433984,0.21056375429532914,-0.35441590981480936,-0.7317833987203454,0.09182478817737269,-0.21919919485871023,-0.16380774113115076,-0.07896254720471273,-0.4927001418789614,0.8126963552764145
2025-05-05 22:00:00,96.0,122.0,126.0,unknown,2025-05-06 22:00:00,-0.5701508789672111,-1.0842627896457087,-0.9875940165745853,-0.5150023438096545,-0.08784269826253344,-0.6397105081853757,-0.7530505967429774,0.2746351450901467,-0.6768482197978599,-0.2164518990271522,-0.2190140365801956,-0.9172484526888517,-0.3552362184736456,-0.5635383046077651,-1.2644978783337792,0.9099769153667315,-1.001876658869469,0.1321027691752322,0.30456950108019,-0.43571140809278114,-0.02945086703745478,0.05915776719229547,-1.1845212206615006,0.4807006369522219,-0.15520687656658086,0.14144939377406526,-0.9238345617928531,-0.4223303249778438,-0.6905916070348009,-0.16946537256609268,-0.2580463018969376,-0.054222614510857116,-0.4012821978740147,-0.9472598678135353,0.010583032316698219,-0.8341610460389544,-0.22536483666116924,-0.26560925098896543,0.8191557631476304,-1.192278273061287,-0.6994528052078242,0.24625812932884605,-0.34929104872066513,-0.7422508962340675,0.09521481365539017,-0.2814627753565554,-0.017246497595089744,-0.08593075733116153,-0.5146299467823463,0.832322407878692
2025-05-05 23:00:00,97.0,122.0,125.0,unknown,2025-05-06 23:00:00,-0.5077848998411617,-1.0625958836628555,-0.9900313224984416,-0.5150023438096545,-0.042850521392288364,-0.5919989782729955,-0.7443016319517847,0.25501618630697614,-0.6777921916942257,-0.1995258419892733,-0.1961204077893599,-0.9255356728111473,-0.3516838945540048,-0.5788585361731489,-1.149982214833519,0.9025228649333618,-0.9655268983844193,0.13679431956594232,0.19869778779825403,-0.43537422657100455,0.003256913390899731,0.07749761606151012,-1.184721488437888,0.47364249388754787,-0.2226842908059625,0.14578560559297576,-1.1566295365833992,-0.42020374958003975,-0.6901053914377765,-0.6658338451238497,-0.25528183796016013,-0.07216500154615649,-0.3962532575480229,-0.9355813500452327,-0.012580474298931483,-0.863311273766163,-0.22140532639275012,-0.26448121617881926,0.8191557631476304,-1.171887457376261,-0.6365835897559577,0.2749667419563394,-0.34442372814535593,-0.7544734232710483,0.099917398855691,-0.3386859618578975,0.0886265250826471,-0.08752958183436191,-0.5464304294368383,0.8565837593367841
2025-05-06 00:00:00,98.0,123.0,125.0,unknown,2025-05-07 00:00:00,-0.45538015349219013,-1.0350177782261745,-0.9914691576477667,-0.4936717632226192,-0.02035443295716582,-0.5528755237448438,-0.7354018229400543,0.25501618630697614,-0.679260592421906,-0.18683129921086397,-0.17265745456713164,-0.9320220061854516,-0.3480723652357033,-0.595763619279779,-1.0354665513332595,0.8952380499071507,-0.9228409740290743,0.11521318776867813,0.15634910248547954,-0.43500805413098625,0.004586497961157966,0.0971351088201257,-1.1848628539271027,0.4663490793873687,-0.2917860577814469,0.11976833467951072,-1.3640783248389576,-0.41839802725806063,-0.6911152329417529,-0.6658338451238497,-0.2521152149237489,-0.0939855321270287,-0.3909561556872145,-0.9218355170198083,-0.03574398091456168,-0.863311273766163,-0.21711071877595434,-0.263433002555795,0.802063322166839,-1.1499532439481552,-0.5787345716382236,0.30346003998912646,-0.3396579994559962,-0.7672600669405052,0.10635410652448696,-0.3907204598136905,0.14792743159077879,-0.08522460984224786,-0.5868510038917985,0.8897705266768157
2025-05-06 01:00:00,99.0,123.0,124.0,unknown,2025-05-07 01:00:00,-0.44152104701973477,-0.9969658364948778,-0.9930122002470423,-0.4936717632226192,-0.02272244226612618,-0.5383235071215678,-0.727105390810475,0.2746351450901467,-0.6811485362146376,-0.16144221365404526,-0.14618072654031253,-0.9378120664856786,-0.3444411007845149,-0.6121404185393272,-0.8832965849193548,0.8876147640666278,-0.8768327115198021,0.031703590814051955,0.095054952690675,-0.43466900280212173,-0.021739276529956608,0.11744480314756739,-1.1861704847023384,0.46164365067761165,-0.3547710428161185,0.045330031788207735,-1.4720920736111234,-0.4169514152164707,-0.6935236758370663,-0.6658338451238497,-0.24834957405127497,-0.11846403830597738,-0.3845379760831672,-0.9088634160204409,-0.07338467916495903,-0.8691413193116048,-0.21275177246827,-0.2624767178280522,0.802063322166839,-1.129088792976893,-0.5294665884985995,0.3459009389901042,-0.3350741357409123,-0.7774768459509047,0.1139280800942468,-0.43587566352928914,0.15996962944048213,-0.08299957907529391,-0.6166414720554442,0.9027395011351046
2025-05-06 02:00:00,101.0,123.0,124.0,unknown,2025-05-07 02:00:00,-0.4579787359557753,-0.9550704913164152,-0.9954319715959066,-0.4936717632226192,-0.04245585317412812,-0.5197160104557396,-0.7201665566657361,0.2746351450901467,-0.6825644940591864,-0.14451615661616637,-0.11533038036504652,-0.9446962701880275,-0.3408887768648741,-0.6242909470222179,-0.7179282030511828,0.8816453697051266,-0.8301033908715749,-0.03397811465587884,-0.010816760591261526,-0.43432735572543585,-0.051256053989691054,0.14009886542163658,-1.18878574625281,0.4592909363227139,-0.40640876008799387,0.05761596527512193,-1.5489105158786878,-0.41587017365200946,-0.6952779432866165,-0.6658338451238497,-0.2437684720321887,-0.14560155251809026,-0.37534458418994243,-0.898623556238089,-0.10812993908840333,-0.863311273766163,-0.20834658272650988,-0.2615336618925573,0.802063322166839,-1.110535355557438,-0.4942668327720669,0.4036770219029347,-0.33050381229653325,-0.7854998380572303,0.12507121051377132,-0.47343880922880416,0.14275320877471093,-0.06466639143859507,-0.6380384288136539,0.9739948931207605
2025-05-06 03:00:00,102.0,124.0,123.0,unknown,2025-05-07 03:00:00,-0.44455272656058437,-0.9107477334344796,-0.9982550381695816,-0.4936717632226192,-0.051533222191809565,-0.46842611579993093,-0.7139819436236862,0.2746351450901467,-0.6831938086567638,-0.13605312809722656,-0.07650320821616252,-0.9522243956055014,-0.3379679771976139,-0.6264040824105466,-0.5676991800864352,0.87994532311506,-0.7809073159805666,0.0307652807359096,0.009243142977946974,-0.4342107739792878,-0.06428598277822253,0.1655900962586911,-1.191978250217575,0.4567029505322917,-0.44898025694548865,0.15662613514025278,-1.4872997855321106,-0.4157209851353802,-0.6943393867906603,-0.6658338451238497,-0.23851305286619323,-0.17685993069511657,-0.3618815824832385,-0.8902817578321583,-0.1399797606848946,-0.8050108183117456,-0.2038073540453991,-0.2606607858210207,0.802063322166839,-1.0934191562479405,-0.46922422048901136,0.45145293808385484,-0.32777583468101107,-0.791893159891959,0.1396410189337648,-0.5048051631767865,0.05724700385892,-0.04584023291340941,-0.6563187010469378,1.0535346490189352
2025-05-06 04:00:00,104.0,124.0,122.0,unknown,2025-05-07 04:00:00,-0.6208232370071258,-0.8753704408857134,-0.9915392959477336,-0.4936717632226192,0.16316628848725476,-0.521147356353111,-0.7011601848779728,0.2942541038733179,-0.6894345117494046,-0.14451615661616637,-0.05010565775927237,-0.9628412512012154,-0.33775089073585807,-0.5788585361731489,-0.10459007311758722,0.859983237589167,-0.7468110863893717,-0.3802145334902306,-0.013045638765618421,-0.4509098607778019,0.3183684565421188,0.16312952019509638,-1.1782186759340125,0.4567029505322917,-0.4531077037938452,-0.15847192370060217,-1.2872598825713915,-0.4163400701317619,-0.6662549188712024,-0.6658338451238497,-0.23559427599194088,-0.20369435888949786,-0.3520297479128226,-0.8887342937800435,-0.1515615139927087,-0.3094569469491983,-0.20204407179824088,-0.2601607823174179,0.802063322166839,-1.081006645298305,-0.4760540238389356,0.28589993859864316,-0.32808111021589187,-0.7921438783952816,0.13600889493004475,-0.5003405518296615,-0.0309375136275271,-0.22605440149915698,-0.6574867240259791,0.1822957108856723
2025-05-06 05:00:00,105.0,125.0,121.0,unknown,2025-05-07 05:00:00,-0.5714501701990038,-0.8366666938914471,-0.9772135481794575,-0.4936717632226192,0.334452295168714,-0.5273498552417204,-0.6857740743831169,0.2942541038733179,-0.6958849863745713,-0.16144221365404526,-0.011807592863404267,-0.975934326075417,-0.33767195020431046,-0.5244452999236826,0.1721884627321935,0.8423135225783884,-0.7148399155795856,0.10864501722168535,-0.03533442050918382,-0.4705011293943081,0.5106263854014704,0.1555586505001285,-1.155941830925265,0.4567029505322917,-0.45120723567037685,-0.017545039585999383,-1.0189802466318698,-0.4168467966425082,-0.6403776547354317,-0.6658338451238497,-0.23269744734730738,-0.22573584352559783,-0.34333281581221864,-0.887682501807122,-0.15445695231966225,-0.26281658258566437,-0.2005394847040294,-0.25964665315429614,0.802063322166839,-1.0717462588398268,-0.48463505881704566,0.2843448887479873,-0.32822694935168434,-0.7913290432594828,0.1326236663900616,-0.49090809240788397,-0.0388460737216225,-0.2611885699569876,-0.6537347565261298,0.03322647215028345
2025-05-06 06:00:00,105.0,125.0,119.0,unknown,2025-05-07 06:00:00,-0.4683730658101169,-0.7911077536142239,-0.9562246619143088,-0.4936717632226192,0.48442621806953096,-0.48607938186751165,-0.6688795216828829,0.3138730626564884,-0.7014439319865037,-0.15721069939457571,0.04269296777090529,-0.9905508254951574,-0.33749433400832846,-0.4668623605917231,0.31348914583081944,0.8296824071897497,-0.6811257391814176,0.22499546691127828,-0.013045638765618421,-0.4880221016090839,0.6483713468802312,0.14628028623979664,-1.127562708965417,0.4550560504838902,-0.4465878742942974,0.12627265240787672,-0.6239696780174301,-0.41719477170125885,-0.6162291263993088,-0.6658338451238497,-0.2298364112002063,-0.24385134452275017,-0.33372573089658064,-0.8853008579144144,-0.14577063733880116,-0.22783630931301418,-0.19891292217500886,-0.25910853279167406,0.802063322166839,-1.0635719670894421,-0.48638629044523124,0.2818089612992252,-0.32858057899340926,-0.7900754507428696,0.13149076668167603,-0.4799874130264177,0.008544222635487327,-0.2762041967495454,-0.6479661715307204,-0.01337307485763694
