timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10,o3_72h_mean,so2_24h_mean,so2_6h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_48h,pm10_36h_trend,no2_72h_mean,pressure_72h_mean,pm10_72h_std,co_72h_mean,no2_72h_std,so2_48h_std,pm10_60h_mean,humidity_24h_mean,so2_72h_std,o3_24h_std,so2_60h_std,pm2_5_48h_mean,wind_speed_60h_mean,pm10_change_24h,o3_60h_trend,o3_36h_std,no2_48h_std,o3_24h_mean,so2_12h_mean,co,co_change_48h,pm10_36h_std,pm10_change_1h,temp_18h_trend,co_60h_trend,pm2_5_lag_72h,so2,pm2_5_72h_mean,so2_60h_mean,day,wind_speed_72h_mean,pm_ratio,humidity_48h_mean
2025-03-12 04:00:00,170.0,169.0,163.0,unknown,2025-03-13 04:00:00,0.9699722846317831,2.455695687873323,1.112697789773952,-1.6671271166755703,-0.3332654916383512,0.16478447403124669,-1.919775705852722,-0.8565125790724158,1.284862951773449,1.2165377635532166,-0.6836493518080708,0.7045325603045246,0.40702995291497096,-0.6661219068575942,-0.6742624658504738,3.3591160496682746,-0.5352379247862723,1.5681007975639838,2.4292800888932344,1.5201089299814012,1.7475117717753763,1.7522876136718917,0.6563034960476106,0.161030046128247,0.7836776551189579,1.1423496179932084,1.7077160666904299,0.6762105504464254,0.9218046172833939,-0.5737274016100605,-0.29106936897284297,-0.4726759170389968,1.7899611920282947,1.770880232758718,-0.8365582008686282,0.5691778889424395,2.1667499890538724,6.056323727215682,1.0786677851483875,0.3494118571428628,-1.0728517797087107,0.7824731926809336,1.7443244437637935,2.219223264765692,1.5632614904033602,0.8957075464729051,-0.4173108895472804,-0.7345991586362449,1.4309655593171777,1.1253345593209325
2025-03-12 05:00:00,172.0,168.0,163.0,unknown,2025-03-13 05:00:00,0.9613743823312147,2.455695687873323,1.340709589111516,-1.6671271166755703,-0.1823934945890753,0.15772393196765766,-1.928245369427103,-0.735211009516734,1.2360556357754766,1.6735005375959084,-0.6773330050687135,0.6901929713356918,0.6877542333579719,-0.6661219068575942,-0.48754118355314857,3.9374028627482325,-0.3828803972690894,1.560846357577926,2.4269254619929255,1.5156887026511627,1.7499080605428594,1.743515884076807,0.6514249628180135,0.14779226947755564,0.8270827322007009,1.0055048757240885,1.6921786525639997,0.6269364576188485,1.0154352443618164,-0.5815296834511369,-0.1521437131576937,-0.5970421237449757,1.7830347905738373,1.7464947788429146,-0.8170695200223324,0.5558291319846317,2.1667499890538724,6.344045732142131,1.1181680448670104,1.3852720198883333,-0.8238953706753116,1.0607095265002913,2.2660846984444656,2.219223264765692,1.564914962086153,0.8755109122898903,-0.4173108895472804,-0.7512785741271779,1.5650304260761905,1.111912559270333
2025-03-12 06:00:00,173.0,167.0,162.0,unknown,2025-03-13 06:00:00,0.9645152486818301,2.455695687873323,1.6218049285927756,-1.6671271166755703,0.08182997668308474,0.15956273758021167,-1.928245369427103,-0.5447375632790619,1.2022578814715044,2.226728862051149,-0.6630405416438893,0.6829477053303865,1.0641679577937844,-0.6661219068575942,-0.10833715359178436,4.78250165741713,-0.09704594367737236,1.553598530572712,2.42621907392285,1.5147331649134042,1.7523045736609435,1.7335511354596065,0.680686467779525,0.1381257601036728,0.8473384348388481,0.8902465353142193,1.7049728816220802,0.617899244407142,1.1294114121355294,-0.5815296834511363,0.048792819678394155,-0.6472141124217968,1.7897407987890155,1.7194052978717411,-0.7889918679753203,0.6166085785584802,2.1667499890538724,6.104281385189194,1.19091962869363,1.6767885321693585,-0.4705567681992229,1.3663146584286074,2.880891669267217,2.219223264765692,1.5692729494671604,0.8725002339023601,-0.4173108895472804,-0.7709014158812165,1.7799637307510068,1.0940165592028666
2025-03-12 07:00:00,173.0,167.0,162.0,unknown,2025-03-13 07:00:00,0.9717269585706741,-0.7640706096531757,1.6224797193573142,-1.6671271166755703,0.17345904295384926,0.1642422621198522,-1.925704470354789,-0.5708665928153187,1.1559171717659025,-1.1189170413685807,-0.6740288334167381,0.686419395291262,1.0842574543226622,-0.6661219068575942,-0.2024297687294055,0.20514210136583239,-0.2071379686612707,1.543513734785347,2.4208034320521756,1.5294684072464733,1.7394243813165962,1.7468498719183534,0.668059919946881,0.05231061621461864,0.8733814810878939,0.8422133610795282,1.7263492649249312,0.5881766350034197,1.133188801124913,-0.6038219172827836,0.1129328255240856,-0.6117400770403698,1.8992785107463257,1.7140141150259558,-0.7765226001407778,0.5691778889424397,1.9472473411296634,0.8776388964295996,1.2450531754282663,-10.12999189822979,-0.11994966237397053,1.4251328087248238,2.2953007321819103,0.7228764290860882,1.510600339947867,0.8365602606512188,-0.4173108895472804,-0.775316555275875,1.3716767307062536,1.0791032258133118
2025-03-12 08:00:00,173.0,167.0,162.0,unknown,2025-03-13 08:00:00,0.9776226630053496,-1.0982535985792623,1.5606238992746169,-1.6671271166755703,0.14383757756459373,0.16664685407473084,-1.925704470354789,-0.5980126776191448,1.1131976500214402,-1.3284080778743002,-0.6960131010825559,0.6891363700432515,0.9721792105299766,-0.6661219068575942,-0.29422710460611157,-0.13196532224290042,-0.3145152145325159,1.5352144438259097,2.4153877901815206,1.547252606506975,1.7262446809201384,1.7598965945869463,0.6698693107970218,-0.03316415762605879,0.8965308555314899,0.8304852970216895,1.7429860012992133,0.5812767725765517,1.12885041377077,-0.6534221375581977,0.061567592626913546,-0.5752441863015223,1.9896365120954955,1.7183733671572814,-0.7671706492648703,0.5379361173390598,1.0930080003178946,0.44606786049723396,1.3030014025910888,-0.6329192189802867,0.17856390018175228,1.450329128810059,2.4337593268506703,0.011856705803082684,1.4441987116322579,0.7989895032734986,-0.4173108895472804,-0.7797316946705334,1.1090428577268454,1.0597158924068892
2025-03-12 09:00:00,173.0,167.0,161.0,unknown,2025-03-13 09:00:00,0.98246556307669,-1.0730813734393754,1.4354951985036926,-1.6671271166755703,0.12014040525318898,0.16740123586449712,-1.925704470354789,-0.5919799151074971,1.0742567591929506,-1.3083428018577887,-0.7366851488823367,0.691853344795241,0.7876730450410739,-0.6661219068575942,-0.36363509176894393,-0.053125682850535545,-0.39821030818243625,1.5292627610661544,2.4102076110008905,1.5493035441337655,1.7121662320167494,1.7696497537189848,0.6716750024112778,-0.10694591118944516,0.8965308555314899,0.825054769275152,1.7487006685446917,0.5834532743156892,1.126410070884065,-0.6534221375581977,0.024307838193731682,-0.5297972000961524,2.0598968929467056,1.7243429419198204,-0.7640533323062353,0.5234512959593107,1.0273048534616571,0.39813414543833814,1.3470887197786943,0.062235541074460436,0.5170743779818696,1.4348398218129679,2.968857336063654,0.011856705803082684,1.3673699576270928,0.7673773802044321,-0.4173108895472804,-0.7797316946705339,1.1017623946414694,1.0075192255434466
2025-03-12 10:00:00,173.0,167.0,161.0,unknown,2025-03-13 10:00:00,0.9856590696454726,-1.072213365675931,1.2465762774583933,-1.6671271166755703,0.08301483529865529,0.16635217368810384,-1.9290923357845418,-0.5652335159681763,1.0379399176116637,-1.3052374615219002,-0.7806536842139721,0.6945703195472301,0.573561305720141,-0.6661219068575942,-0.4360741052434504,-0.011958186419054388,-0.4747739520177581,1.523965763409971,2.4019664168499144,1.537493681087211,1.6971892589570292,1.7782354186593157,0.6721098306900415,-0.15443538763134348,0.9081055427532884,0.8199829270940826,1.7429860012992133,0.5947179786651999,1.1249608251084346,-0.6829593473851295,-0.01641175057967398,-0.45110201121341015,2.1041356739923205,1.731451006101666,-0.7671706492648711,0.5260074409086782,1.0273048534616571,0.3501764874648276,1.385291008394974,0.010876552558449142,0.8101249472359188,1.337193305613072,3.2654635916155397,0.09927716358378003,1.2845681973879586,0.7486860852151823,-0.4173108895472804,-0.7664862764865578,1.0832938209392087,0.970235892069558
2025-03-12 11:00:00,173.0,167.0,161.0,unknown,2025-03-13 11:00:00,0.9865890468330855,-1.095215571407207,1.0074979095823982,-1.6671271166755703,0.03206591482913555,0.1635114547610169,-1.9350211002866078,-0.5288800738126693,0.9997862415573345,-1.3164644611978054,-0.8147250728299237,0.6954759777978935,0.3150412056511631,-0.6661219068575942,-0.5386950977335502,-0.028269835948509136,-0.5658805644666846,1.5162616407265093,2.392547909248755,1.5173602895117055,1.6814634035917335,1.7896689583684664,0.6725261367918339,-0.17705690469265087,0.9196802299750858,0.8064244480556362,1.7205839656157402,0.6025266867402028,1.1231188804774734,-0.710267333828897,-0.05686519824998573,-0.3286765901048467,2.1239753339374263,1.7392049139389485,-0.7796399170994136,0.5379361173390594,0.9944286721133677,0.28622496252860874,1.4260900960669824,-0.0325254095677581,1.0050367439634786,1.1616661625200226,3.3556522175006958,0.16921352980833798,1.1996066698732373,0.7415984465112051,-0.4173108895472804,-0.7512785741271779,1.034944357013846,0.9329525585956703
2025-03-12 12:00:00,173.0,166.0,161.0,unknown,2025-03-13 12:00:00,0.986045097912029,-1.1325399052353153,0.785851636456982,-1.6671271166755703,-0.0011101264068309423,0.1593034188399795,-1.930786268499417,-0.504460199818734,0.9587985923160266,-1.3362908648807865,-0.8411123413250016,0.695023148672562,-0.053442454365355704,-0.6661219068575942,-0.6720866668798527,-0.05584429110544471,-0.6765370229559657,1.506117328111547,2.3904287450385096,1.5044894663341808,1.666186922479903,1.8028643450086712,0.6712765870592671,-0.18571277684597146,0.9138928863641871,0.7818526875245589,1.6944733829698881,0.6065282125262788,1.120613087781546,-0.7325595676605436,-0.0877375662089078,-0.18032883103904612,2.1223962605305844,1.7453590284956284,-0.7952483013118831,0.5421963589213386,1.0273048534616571,0.2702550384805149,1.469936585080403,-0.058566586843481934,1.2210200862832077,0.9422745328560728,3.035546108725213,0.204181712920617,1.120554060542764,0.7383996007244543,-0.4173108895472804,-0.7512785741271779,0.9653303530737875,0.9120738918502925
2025-03-12 13:00:00,173.0,166.0,161.0,unknown,2025-03-13 13:00:00,0.9817987869799112,-0.8821196654816116,0.6661662478533338,-1.6671271166755703,-0.08444518236860356,0.15312691793627267,-1.9417968311461125,-0.48621424627186255,0.9240561802830612,-1.1115119990291542,-0.874092584883788,0.6914005156699096,-0.031238273991333238,-0.6661219068575942,-0.7828474113571562,0.0909605546596486,-0.7560989513176045,1.5031679386550458,2.3795974612971995,1.4940145123966486,1.656601543059369,1.8045967123319888,0.6639967544249339,-0.1829479247606998,0.9486169480295815,0.7447028420982683,1.6715582731428,0.6037265686820402,1.1216415847836059,-0.7760294236322551,-0.13218313042563185,-0.08428891091613237,2.0518588447391846,1.7312821795812081,-0.8202086364002592,0.5649176473601603,2.1667499890538724,0.7657297135198701,1.4963649952820377,0.6821602334437818,1.2134109170415908,0.740936901451196,2.6303324234102177,0.9676537108720406,1.0533769668255342,0.74210022624246,-0.4173108895472804,-0.7655051343988554,0.797504132812458,0.9031258918165594
2025-03-12 14:00:00,173.0,166.0,161.0,unknown,2025-03-13 14:00:00,0.9680947835171685,-0.24369995546826967,0.60822421420496,-1.6671271166755703,-0.29732478029938775,0.14155187234955421,-1.9434907638609877,-0.44975308422923466,0.9005971800130682,-0.56712195091452,-0.9142113760348665,0.6815892179543921,0.156439917265287,-0.6661219068575942,-0.7846509348969677,0.4012702683271344,-0.7206624928243439,1.5095164002654522,2.3673534014156807,1.4734802174948323,1.6539057462397762,1.8070982136680178,0.6627230203049744,-0.16731708484681035,0.983341009694976,0.7067212715140214,1.6764510673598858,0.6037507196357818,1.1301407100097178,-0.8334319257487453,-0.25407575564275486,-0.0865671306560021,1.9460702756787311,1.7240303250874338,-0.8560686811342152,0.6055319504445543,2.1667499890538724,1.4849988114640693,1.4865335351578814,1.6500239888581962,1.1576103426030708,0.6052599873124774,2.4378876794440054,2.080807539946254,0.9995109610352936,0.7548328869230565,-0.4173108895472804,-0.7797316946705334,0.6989226642273428,0.8926865584438711
2025-03-12 15:00:00,172.0,166.0,161.0,unknown,2025-03-13 15:00:00,0.9381424993802909,0.6004375944813906,0.5868108539436047,-1.6671271166755703,-0.6630511396387311,0.11895578030297646,-1.9477255956481785,-0.38767007378554413,0.8818089874030958,0.10625915730625807,-0.9535079663330119,0.6654383124842328,0.40385792714725377,-0.6661219068575942,-0.6362652181623702,0.7127450998181525,-0.5428100966530204,1.5217504148271728,2.359347669954749,1.449089615608695,1.6563020350072595,1.8218544388163553,0.6688700867600176,-0.13540084723369197,1.026746086776719,0.6673500076164228,1.7095790392733297,0.6107539886719809,1.1461385133781201,-0.8635264414214684,-0.5029176870357908,-0.14429209726116213,1.8876013751266876,1.7471611774027886,-0.895830821921288,0.6393298669973019,2.1667499890538724,1.9325397714445283,1.4473027744221678,2.040641647994058,1.09361527821204,0.530297815715333,2.2606860835147202,2.219223264765692,0.9616861940901403,0.7742768515091885,-0.4173108895472804,-0.7973922522491684,0.7499530233697371,0.8777732250543162
2025-03-12 16:00:00,172.0,165.0,161.0,unknown,2025-03-13 16:00:00,0.8971884096465635,1.560020176969153,0.5940311151241668,-1.6671271166755703,-0.9106865902929087,0.09015961292176089,-1.9663588555118154,-0.2806317393668615,0.8673767165434801,0.8066328392159143,-0.9864190528107106,0.6636269959829065,0.699913665467556,-0.6661219068575942,-0.3430492665948776,0.8673173977401292,-0.24352030430738816,1.5326287683158384,2.3471036100732494,1.4233418935961297,1.6604955964380048,1.8417110054415178,0.6825263539327883,-0.08512033639510891,1.099087881912958,0.6302624570463536,1.7619589764415944,0.6169945246185632,1.1658576058994294,-0.8685421940335891,-0.6429079072633168,-0.1940228022010025,1.9055029723324177,1.7940558538055542,-0.9369663261237048,0.683352363347519,2.1667499890538724,1.9325397714445287,1.4091988114547527,2.1223820099984136,0.8743151185305803,0.486681661619461,2.39787441584707,2.219223264765692,0.9352626911902997,0.8097777674954818,-0.4173108895472804,-0.7851279761528942,0.8917356181127379,0.8867212250880494
2025-03-12 17:00:00,171.0,165.0,160.0,unknown,2025-03-13 17:00:00,0.8624458656565124,2.455695687873323,0.6515907673393017,-1.6671271166755703,-0.7708732736556217,0.07388146836447133,-1.97313458637132,-0.104613404315123,0.8685837791971934,1.5600361791692074,-1.005275883587334,0.7086080224325089,1.1408252471802913,-0.6661219068575942,0.1334896962765166,0.8789685759754541,0.19969659548186125,1.536259294799289,2.336036863641895,1.3943329540894114,1.665288173972971,1.8502054801814751,0.7506968121034137,-0.01971168602177676,1.1309182717729025,0.6344207259701344,1.8298452635639644,0.6702612590539604,1.1858571976031185,-0.973315693042329,-0.3602660557773233,-0.23527297051954948,1.987349323557284,1.8390825198419256,-0.9865818044303819,0.7813379197399386,2.1667499890538724,1.7407330824651008,1.3875762727857481,2.282969269865379,0.6136522952793081,0.48966368940197613,2.9174117114390232,2.219223264765692,0.9145750687404596,0.8634054762733624,-0.4173108895472804,-0.7939582549422123,1.0551817941186632,0.9031258918165594
2025-03-12 18:00:00,171.0,164.0,160.0,unknown,2025-03-13 18:00:00,0.8795890300394816,2.455695687873323,0.7613117456532644,-1.6671271166755703,0.3970023684247659,0.10584839670579568,-1.9773694181585102,0.13111900132936485,0.8898385780995365,2.0461413779025475,-1.01122339256089,0.8092870312978944,1.748796852659483,-0.6661219068575942,0.7857313433055751,0.8778034581519215,0.7555682373730617,1.536259294799289,2.3268538187307604,1.3627952556611966,1.6718780241712001,1.8502054801814751,0.9169391340501007,0.05538965603685263,1.1424929589947008,0.7216560817876329,1.9466240382334181,0.8037309567994955,1.2058287393885703,-1.0156709373224577,0.7290494791870562,-0.2583315865719318,2.103217361339745,1.8671322486267872,-1.1065440087896279,0.9099972155247665,2.1667499890538724,1.4850227543786836,1.372311262074298,1.4735226762116227,0.4041074807794081,0.5319332002934225,3.3994762681068624,2.219223264765692,0.8975917355644768,0.9366653170365964,-0.4173108895472804,-0.8116188125208468,1.3240742060863253,0.8986518917996928
2025-03-12 19:00:00,171.0,164.0,159.0,unknown,2025-03-13 19:00:00,0.9718673324857854,2.455695687873323,0.8818293761998425,-1.6671271166755703,2.088190565715336,0.19493617119094717,-1.9926148125923957,0.3864066059821103,0.9217470169455227,1.9493980828229391,-1.0141971470476667,0.9623432756599641,2.350953077564526,-0.6661219068575942,0.9018699585333869,0.5834170214060466,0.8474239913999095,1.5417017780340438,2.3167289230595256,1.3187393490571762,1.6784678743694288,1.865415626679769,1.1069973247628062,0.1279984420489114,1.1743233488546454,0.8463893725290464,2.0386554991334433,0.9563546037798869,1.218713001832555,-1.0814330271258155,2.0187692647813344,-0.26456102144836546,2.131256216759915,1.8921553071037722,-1.3246035999590866,1.2454202361028734,2.1667499890538724,0.8456511625041823,1.427528441100507,-0.2914904502541265,0.019746880625961128,0.5685630242377897,3.654798997725402,2.219223264765692,0.877544993611844,1.0174518537686557,-0.4173108895472804,-0.8258453727925241,1.5978848466860327,0.931461225256715
2025-03-12 20:00:00,171.0,163.0,158.0,unknown,2025-03-13 20:00:00,1.0823065101996163,2.455695687873323,0.9790892183953267,-1.6671271166755703,2.496966788087065,0.29334763310898493,-2.0154829042432225,0.6312954264483275,0.9599006929998518,1.7845761726873104,-1.0192302457268383,1.1458900144610265,2.864292580973478,-0.6661219068575942,0.9481842921132385,0.3760260488172643,0.8740374177770477,1.5516741531470573,2.3016593108977244,1.2804275875432036,1.6862559811266997,1.8909594733165038,1.2807257716081737,0.19659086149013164,1.2119410823254897,0.9760202248504196,2.1181153915138027,1.0952094413570594,1.226604378830177,-1.1672581273776557,2.229286877328812,-0.2588046106894347,2.12815444489202,1.9098338452131434,-1.5296925366503067,1.6220255919763453,2.1667499890538724,0.33418262050212005,1.4432908734123393,-0.4976497703536088,-0.39524550339758413,0.5793038545124555,3.499826992683303,2.219223264765692,0.859094044097257,1.0998691746272935,-0.4173108895472804,-0.8817704717915342,1.7374156713344047,0.9672532253916476
