timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,wind_speed_72h_max,pm10_60h_mean,temp_24h_mean,no2_24h_mean,pm2_5_36h_trend,pm2_5_72h_trend,pm10_24h_mean,humidity_24h_mean,pm2_5_change_48h,so2_18h_mean,day,pm2_5_change_36h,pressure_72h_mean,pm10_48h_trend,co_60h_trend,so2,o3_72h_mean,pm10_72h_mean,co_72h_std,wind_speed_60h_mean,temp_72h_mean,temp_18h_trend,wind_speed_48h_max,co_72h_mean,pm10_change_48h,pm10_36h_mean,so2_6h_mean,pm2_5_change_1h,o3_24h_std,so2_12h_mean,pm2_5_36h_mean,wind_speed_60h_max,so2_48h_std,so2_72h_std,pressure_24h_mean,so2_60h_mean,co_36h_trend,relative_humidity,o3_60h_trend,so2_36h_std,pm10_48h_mean,no2_18h_std,pm_ratio
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,3.9420141710314938,2.4797167320915245,3.6003662193239445,-1.4401577309983253,-0.49707862763309935,3.58441949937629,4.915821262688983,-1.3717742158103245,1.9172425627209735,-1.4020863472990284,3.4092917784136536,0.9274823821649127,1.5264673282073773,2.8834656518844746,-0.35387302136146337,0.07008804915020016,4.420568882448168,0.9414512314984288,-2.374202913770109,1.9206490182905853,0.5118907022827187,1.5971887799937328,2.2382461167681162,-1.467273039055834,1.933270483898755,2.3996658258426096,-1.3878079931726157,-1.3201125436924996,0.15240739449285964,-1.2422442019188196,2.6122503607485665,-0.11612333077176681,2.360976051526465,3.4401420526007533,-2.351155202017806,3.2353351397751275,2.7585810600931686,3.4192684722397777,-1.3068749052745354,3.012855636893738,3.0887370139764863,1.9194108299307608,3.277430194098059,2.3623432926341374,0.7650151425673394,-0.3100902298621862,3.473954863250259,2.4782258788837828,3.579848756954651,1.1790871304853776
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,3.807832309033168,1.4926067447143652,3.444638929624184,-1.4401577309983253,-3.0130709791341954,3.4925395721711,4.694902350872767,-1.3717742158103245,1.9553719680114876,-1.419623479437166,3.3433841003339175,0.8447502390279346,1.5282441443021715,2.7672389495572483,-0.3213707370146605,-2.2334983196575267,4.272433551311036,0.9414512314984288,-2.035472772923599,1.9157707288244392,0.4491052922110824,1.416162391747933,2.2382461167681162,-1.4333534548041929,1.8982025153307536,2.3459041191071983,-1.4103775692805596,-1.3142310947231242,-0.15182494103912222,-1.2422442019188196,2.5631411316740786,-1.958054784312978,2.3033341506489036,3.511098590005713,-5.558570570602029,3.182516259343228,2.5645724966709,3.3311999265839662,-1.3068749052745354,3.025072241485799,2.9784050903149066,1.898034687925056,3.3105580292150494,2.104850183204402,-0.012633431607657175,-0.22246250126331307,3.4904176727607155,2.4247154119180876,3.5828887358046853,1.1728118350965413
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,3.6367325916525877,0.5757206893251103,3.2101438016388326,-1.4401577309983253,-3.844501768984981,3.4019439304946966,3.9585151704672743,-1.3717742158103245,1.9862780683129528,-1.4371606115753042,3.2340289026261995,0.5862315162593141,1.472003087343393,2.6192141528865323,-0.28886845266785766,-2.835189978143289,4.004827777199978,0.9414512314984288,-2.0200108730033017,1.9108924393582933,0.3192322953401903,1.1172453279827852,2.050822997214983,-1.3823643063094133,1.8600865244051394,2.3287322564444177,-1.4329471453885032,-1.3083496457537458,-0.4679879563958859,-1.2422442019188196,2.5121671984954212,-2.42695316463531,2.2453813353308383,3.2267307874285853,-2.0200922920850086,3.1230593634417936,2.4295216254263567,3.2437959563145986,-1.3068749052745354,3.0598458561667177,2.9245619003982304,1.876658545919351,3.336650995870903,1.56056843830302,-0.012633431607657175,-0.10098310496888768,3.5253888647323572,2.358586477658861,3.6240441729422654,1.1773914771867304
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,3.453338818033068,0.2784835432379388,2.9123322421806694,-1.4401577309983253,-4.121377464590197,3.319054001991005,3.332601234442727,-1.3717742158103245,2.013651144258383,-1.4064706303335621,3.113443625692604,0.1085953948709742,1.389869843439508,2.459254731434349,-0.32678778440579354,-3.0257063478500843,3.622562450436091,0.9414512314984288,-0.9620160543829688,1.8986967156929686,0.1740379784061297,0.7786920124553675,1.4764618243908654,-1.325565076462237,1.8236987935792017,2.3339766359646283,-1.432947145388503,-1.2980571100573353,-0.8259083511393921,-1.2422442019188196,2.466166042391564,-2.586018287585909,2.219174520779976,2.6975358481564844,-0.6539709313917278,3.0606161798795153,2.332807775696393,3.201866172210442,-1.3068749052745354,3.103251480550512,2.9053641118097286,1.8538573277799533,3.3576276945550205,0.8717691795922452,0.9594272861110886,0.042982069861857035,3.5452472483484083,2.2881769612186638,3.672505186338152,1.1960338473017256
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,3.2572405915222156,0.035570570952731674,2.5515018338994206,-1.4401577309983253,-4.407495745099506,3.249220976363298,2.7066735099453423,-1.3717742158103245,2.0379367552992065,-1.3889334981954247,2.9816487250508485,-0.5790713285259588,1.2797241763362737,2.2885423312186672,-0.2942855000589907,-3.1084051371345764,3.145883401120662,0.9414512314984288,0.05245637927652746,1.8913792814937296,0.014695463883749703,0.41899881015638923,1.0774319569551625,-1.2706398134750108,1.7912299486416254,2.3529791179640407,-1.4555167214964468,-1.2951163855726464,-0.9611227224869408,-1.2422442019188196,2.4276246338924468,-2.6429119232165252,2.2235764147007893,2.003136756911004,-0.5342040551513336,2.9898345493470297,2.2982463699370363,3.2035399176281594,-1.3068749052745354,3.1546801826325925,2.91914863607594,1.8324811857742485,3.37431951881281,0.07584274751509706,0.3761908554798411,0.19827880830083613,3.536646353007145,2.216236387068432,3.686819545357051,1.1590809124122552
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,3.0548793552292612,-0.16935964566606126,2.123005709264727,-1.4401577309983253,-4.548545627766313,3.196886341065292,2.007101552018272,-1.3717742158103245,2.059769168419221,-1.371396366057285,2.8403829197067583,-1.3069634677813797,1.134755567788294,2.1141550118871084,-0.2617832157121878,-2.663609312524998,2.6297149604195567,0.9414512314984288,0.034703827516186364,1.8865009920276237,-0.19002510447858367,0.046707650224827015,0.7509529745077693,-1.22983594929435,1.7663295362444538,2.3782245125166583,-1.4780862976043907,-1.28629421211858,-1.0426490346229613,-1.2422442019188196,2.3988739695267913,-2.276185030214176,2.226988291587366,1.279488405971876,-0.45046461322715536,2.911671060518453,2.2616519403094824,3.204450632046623,-1.3068749052745354,3.218432264946253,2.9561605906293127,1.8111050437685436,3.386854375343562,-0.758030117739025,0.3761908554798411,0.3540637323539924,3.536003693124025,2.154164755740796,3.566854780778991,1.0704469811150388
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,2.8609223286439147,-0.2334003383594342,1.6289040558516243,-1.4203652557730477,-4.359273562991196,3.1592674774512868,1.4180028384721484,-1.3717742158103245,2.0811769895914027,-1.3494749508846131,2.7096312504684987,-2.032681953009658,0.9668990695062248,1.9485591389292236,-0.2726173104944562,-1.8134348432451795,2.163860414326598,1.0603871407703922,-0.060358223845640754,1.8762565841487253,-0.4508822246433244,-0.32298512216589154,0.6844479966018189,-1.206564260422674,1.7488224858840846,2.3987869228228864,-1.478086297604391,-1.2715905896951367,-1.1718980660581173,-1.2422442019188196,2.380691125736506,-1.6031807320670077,2.2276755761400593,0.7047946182874338,-0.13984970655491297,2.828935610886873,2.221862758889047,3.201275438533598,-1.3068749052745354,3.2850708162999402,2.9954205680264594,1.786878749495453,3.3977264447835016,-1.5837133021281082,1.1538394296548378,0.5023186475718108,3.5396477597856664,2.1102042612414387,3.327842762938069,0.9721846205557128
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,2.6716759418946796,-0.1870260436504399,1.4161095703233315,-1.4203652557730477,-4.253184762352912,3.1298894459803206,1.1786763154167212,-1.3717742158103245,2.097688898673768,-1.3319378187464732,2.584136649283155,-2.6885846189721647,0.7908990977162983,1.7873353562378171,-0.24011502614765334,-1.185078621859277,1.9367463004181111,1.0603871407703922,-0.4194178997725409,1.8713782946825792,-0.7415769094436605,-0.6269194599871006,0.8235038594960791,-1.1945050092486051,1.7362353655737053,2.411144109210678,-1.478086297604391,-1.2598276917563813,-1.1301406866713752,-1.2422442019188196,2.3698125211437717,-1.0920862386519692,2.216351744938562,0.4529259931476927,0.103578903689792,2.732293166367133,2.1248584771779124,3.1826673277130872,-1.3068749052745354,3.3437045743841876,3.0291021245659926,1.758377226821167,3.3969590045877416,-2.280699193785402,0.3761908554798411,0.5700191225003302,3.5649986022473015,2.07999776850389,3.363775354879972,0.8851104958487679
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,2.4713666888636667,0.14201061880861318,1.2795420250714171,-1.4203652557730477,-4.50233270324585,3.1037221283313183,1.5652775168586792,-1.3717742158103245,2.1046239004883596,-1.314400686608335,2.480386263429516,-3.1835676786019076,0.6345923616388784,1.6166465889424946,-0.2076127418008505,-0.9566908439754713,1.8339135198046488,1.0603871407703922,-0.9525671155427873,1.8665000052164733,-0.9968194575851401,-0.8008940396370394,1.760619457261745,-1.1844138153207597,1.72567277852295,2.416714062964674,-1.4730081429801034,-1.2480647938176277,-1.0227645682483224,-1.2422442019188196,2.361420421486947,-0.9147677409365476,2.1869866942289016,0.4269266511977839,0.7267561459162339,2.639064142434591,1.9584409519668955,3.141143673011758,-1.3068749052745354,3.379666752892631,3.050351445863015,1.7298757041468613,3.3839764746094607,-2.7179555657989742,0.3761908554798411,0.5151700702991828,3.5947836483332085,2.054563072295946,3.3169326473884815,0.8311499140836925
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,2.242169080171048,0.35135743492350086,1.1851396521885984,-1.4203652557730477,-5.152930310190469,3.071507966317618,2.559398831558811,-1.3717742158103245,2.0954244082853295,-1.3231692526774053,2.389236476488702,-3.5430818522237995,0.5097750348788344,1.4195362166854313,-0.17240193375847995,-1.3021708328555432,1.8088567993822655,1.0603871407703922,-1.4542198685124281,1.8591825710172545,-1.1956237689111404,-0.8616978640255645,2.2382461167681162,-1.1738992146546816,1.7096381159877607,2.4154055716131024,-1.452695524482954,-1.2480647938176277,-0.9322902462437134,-1.2422442019188196,2.344014421341557,-1.2219933733418773,2.1383040384132177,0.5395904663140553,0.4628795324109752,2.5678588197313457,1.7350987584463495,3.078058239105708,-1.3068749052745354,3.3837418550338905,3.0585796066953543,1.7056494098737707,3.362999775925344,-2.9221393611480466,1.3968546090845242,0.3928096515291731,3.6169831952168274,2.020860664453819,3.2229706842221453,0.8813158716433964
2025-03-25 04:00:00,132.0,89.0,152.0,unknown,2025-03-26 04:00:00,1.971467879589052,0.2970332611215365,1.1637137014082115,-1.4203652557730477,-6.087636940056553,3.0313205316460414,3.590335368737366,-1.3717742158103245,2.0651211237122666,-1.314400686608335,2.263046387701027,-3.8153550885651373,0.42194961899163896,1.1860665964555266,-0.18594455223631462,-2.347498987129138,1.8770110789311485,1.0603871407703922,-1.9701891954823443,1.8518651368180157,-1.323940752197981,-0.8763703717032613,2.2382461167681162,-1.1576372595603912,1.6798581744260455,2.394131008997022,-1.452695524482954,-1.245124069332938,-0.6201041241618767,-1.2422442019188196,2.308891869830432,-2.0685232601624257,2.0684055630126488,0.7882091737100582,-0.11842798885337841,2.4839317833339174,1.496073237942566,2.9927956784148932,-1.3068749052745354,3.329413178702599,3.042248689166128,1.6771478871994847,3.344709117926387,-3.02082334302649,-1.0819002210982775,0.2861824126243882,3.6243212466462573,1.9643773937678068,3.094680792623958,0.934146998088347
2025-03-25 05:00:00,129.0,90.0,153.0,unknown,2025-03-26 05:00:00,1.6618682136937128,0.43483116539969024,1.1663232723365922,-1.4203652557730477,-6.9636732483575265,2.9917752397388577,4.4003529940997055,-1.3717742158103245,2.019632124659328,-1.314400686608335,2.0905859178406123,-3.987731235787444,0.3947290526689418,0.9237529969270495,-0.1669848863673469,-3.785839611974359,2.0000896896458977,1.0603871407703922,-2.2923121104885342,1.8445477026188566,-1.3339679587032898,-0.8534804464159875,2.2382461167681162,-1.1520310407115877,1.635179284108928,2.342072275159377,-1.452695524482954,-1.2480647938176277,-0.33774470164199905,-1.2422442019188196,2.261026009622406,-3.099957462782479,1.9844177542818946,1.1890323621044852,0.3051377929724064,2.4190675770549963,1.3229757771646127,2.893687797173103,-1.3068749052745354,3.236420107551453,3.003380677832778,1.648646364525218,3.3347963487311483,-3.0239760337455244,-0.7416789698967164,0.19946590027280986,3.622630214216374,1.880137322680301,2.9534143907296166,0.9474917871883767
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,1.3028068295192015,0.4123065079696075,1.1700545009447156,-1.4203652557730477,-8.077605655059497,2.970691552307964,4.547627672486236,-1.3717742158103245,1.960912630836903,-1.2968635544701976,1.894294769841498,-4.079584779697536,0.4251916334216213,0.629913081639214,-0.15885931528064617,-6.332498590407997,2.1588490702421224,1.0603871407703922,-2.68229558625603,1.8404011565726206,-1.1872381480051701,-0.8145083504797548,2.2382461167681162,-1.178956572916889,1.5754129075709904,2.282024522807192,-1.4323829059858044,-1.249535156059971,0.016198799826580085,-1.2422442019188196,2.2066329866587395,-4.749161725624976,1.8842705766039183,1.692227959426678,-0.04832054910290369,2.4143658328888833,1.2846387556500332,2.777817847850928,-1.3068749052745354,3.173275100753092,2.9817920456196862,1.630120374786938,3.328656827165066,-3.0001701137498262,-0.4500607545810928,0.1409071459305983,3.622592794147823,1.7515157162231791,2.815649070753908,0.9572986315490138
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,1.1153983060393582,-0.7201096028290673,1.084648280472893,-1.4203652557730477,-4.21179405604328,2.9802701818768207,0.23058092305103756,-1.3717742158103245,1.8831179506174218,-1.2968635544701976,1.829430323165259,-4.23619040050237,0.18184699124303336,0.4860004131110221,-0.1480252204983778,-4.659587100629663,2.117154687459274,1.0603871407703922,-3.5742181464731706,1.8306445776403486,-1.3117000246850588,-0.8842471497066768,1.5852881518733302,-1.1924114981540166,1.579098366121211,2.2899598865827273,-1.3968358236157932,-1.2524758805446596,0.32838492190841634,-1.2422442019188196,2.2022815448216466,-3.1694151096148566,1.7509946470943938,1.7604762320451883,-2.4952649392826713,2.322298431194544,1.1861823140330432,2.62361174429205,-1.3068749052745354,3.201608873425014,2.966032280813156,1.6016188521126324,3.2611860432877977,-3.2040971981615596,-1.0819002210982775,0.15021095939661389,3.6758000700102085,1.665406478848006,2.939055980529702,0.848149438390767
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,0.9788254374575512,-0.6035113761321679,0.9323317457584713,-1.4203652557730477,-3.066919082488476,2.995414048737082,-0.21125690058139374,-1.3717742158103245,1.8126566547808693,-1.2968635544701976,1.8034927267018495,-4.349167862853155,-0.07281930527946491,0.3869193945044953,-0.13448260202054405,-3.734442700876988,1.9868597412628795,1.0603871407703922,-3.4966223153916793,1.8184488539750039,-1.4709945140968228,-0.9679397009485586,1.2950846119200914,-1.1935327419237773,1.5917573102279399,2.28766061038983,-1.3528251502053024,-1.2612980539987269,0.6286403641654694,-1.2422442019188196,2.2033694052809203,-2.3778824039039033,1.6233315414318565,1.7187689543338767,0.25839949980542354,2.0705455196024367,1.1498783163866606,2.4727408246170075,-1.3068749052745354,3.233424259832986,2.9370229298106416,1.5731173294384047,3.1861048108025685,-3.4190644530361154,-1.1305032569842148,0.17335114820610434,3.7332525169244066,1.6005980818636831,3.017618242593041,0.6201960856363266
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,0.8675365713294183,-0.5818700386013039,0.7069930069955074,-1.4203652557730477,-2.497495482092843,3.0145177959777656,-0.294098045394265,-1.359603942118913,1.7445122680917469,-1.2924792714356617,1.7955968968636191,-4.427765449450294,-0.32940953259530825,0.3080327063450243,-0.12635703093384332,-2.027524232327461,1.7968295735795208,1.0603871407703922,-3.487173376551498,1.809667932935965,-1.720312073363675,-1.0585756532980464,1.6517931297792803,-1.1957752294632988,1.6063869197470289,2.2822868769517797,-1.2896303371030597,-1.2686498652104479,0.8523406108801606,-1.2290947609527587,2.2058559102168283,-1.1942577259719513,1.4965111775422613,1.6218130749790083,0.04905089499497801,1.7007575150209142,1.158300843840621,2.3222760343447932,-1.2943064000937938,3.242088137269413,2.9009690609842727,1.540340578362962,3.1147968259464984,-3.621823803664909,-0.7902820057826537,0.19145151977340585,3.777328370964666,1.5676420646551976,2.8005458099612497,0.5079289836707176
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,0.8143277531806137,-0.6066029957794342,0.4255256022993056,-1.4203652557730477,-1.1894687924049232,3.040631601729735,-0.3217163564895015,-0.03304410975503133,1.6779771373036685,-1.3100164035738013,1.8001584773142032,-4.469854363513658,-0.5884819486585671,0.2667814438577981,-0.10739736506487421,-0.46745408119899395,1.5853508532146015,1.0603871407703922,-3.549593639192697,1.8023504987367263,-2.062845499157944,-1.1484784687778082,2.2382461167681162,-1.1991389607725809,1.6208279918006976,2.2751949983035122,-1.1214869950988786,-1.289234936603269,0.9298900297412541,0.2041943043478755,2.2091194915946493,-0.1777581027049353,1.3667207625499613,1.4961495888877827,-0.05318912130779819,1.4582505836682051,1.2242289035664524,2.16912832862359,0.07566066460703746,3.2134685528120848,2.8552261332406963,1.511839055688676,3.0550004440268346,-3.8025053279008283,-0.8388850416685911,0.19767366154992938,3.8050662860662623,1.5620409451993225,2.3504514723448726,0.5637869410662023
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,0.7753400712037065,-0.5805450587524756,0.13206332772177617,-1.4203652557730477,-0.869193132902228,3.068029693010491,-0.3217163564895015,0.45376683790143896,1.6215431013732775,-1.327553535711939,1.808054307152433,-4.482757871028579,-0.8480586272344353,0.23097756951340023,-0.08843769919590604,-0.2893038855908137,1.38088801456795,1.0603871407703922,-3.500344624631751,1.7999113540036933,-2.4163561554639474,-1.2612980219646526,2.2382461167681162,-1.202502692081863,1.6348740329744393,2.266159751368617,-0.9127184161003981,-1.3098200079960898,0.961705175940678,0.7301719429903101,2.2133156578215685,-0.11636038758689485,1.2374949027259445,1.2664887349969218,0.058788039404765964,1.2813611335886514,1.3160054096165075,2.018097418577736,0.5784008718367003,3.1795144776287083,2.8077780491122426,1.4904629136829712,3.0073551985400413,-3.9550057213036847,-0.5958698622389046,0.19640965491738976,3.8220379658272643,1.5580920921888588,1.6775004377961344,0.8055378217575775
