timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_mean,o3_24h_std,pm10,co_60h_trend,pm2_5_36h_trend,so2_24h_mean,so2,wind_speed_60h_max,wind_speed_60h_mean,so2_72h_std,o3_72h_mean,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,pm10_72h_std,pm2_5_48h_std,pm2_5_36h_mean,pm2_5_change_1h,no2_72h_std,so2_6h_mean,pressure_72h_mean,so2_36h_std,temp_72h_mean,pm10_48h_trend,pm2_5_lag_72h,so2_48h_std,so2_18h_mean,pm10_48h_mean,day_of_year_sin,pm10_36h_trend,co_36h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,temp_18h_trend,pm2_5_48h_mean,pm10_change_1h,o3_72h_std,pm10_lag_72h,o3_18h_std,no2_18h_std,humidity_48h_mean
2025-03-10 09:00:00,161.0,159.0,173.0,unknown,2025-03-11 09:00:00,-0.9551396611822196,0.9587263497435843,1.6826090012972,-1.711050975190926,-4.635725996139396,-2.7487996476325955,2.395447941385965,-1.9514027189386483,-0.650529019781932,2.049498043636865,-1.366007989126527,-1.7658497279243888,-2.2408945750017857,1.341961087556625,0.09564268707806448,-0.6681399936214479,-0.39750468053728477,1.806424889273243,-1.1539738736098875,0.8154293016240762,1.064006992136875,0.11228071015699444,3.421705800795365,2.1348358963579033,1.906772208860773,-0.13468065223981493,2.9908850482345763,-0.11420578502175038,1.661189439662434,1.7687728838842232,-1.9062376901800262,-0.42549108914840617,1.3095041274196377,1.6260426272408879,0.8712562838628428,0.747697331561498,0.9914404569863597,-2.2238964074570267,-2.8841703079032217,0.6366456066682976,1.2510803282892424,-3.6803360440322077,-0.37179292964604216,1.6200063070225519,-0.09819074421886352,2.6840883069629866,0.5333435118605838,1.5295948605207068,2.595915875907252,-0.36495523894099746
2025-03-10 10:00:00,161.0,159.0,173.0,unknown,2025-03-11 10:00:00,-1.0004189031040216,0.7320871905026035,1.457604318904669,-1.711050975190926,-5.04737070117356,-2.918897618105009,2.357923966537995,-2.011027863836782,-0.650529019781932,1.7518302629586002,-1.3796442938578157,-1.73182896883101,-2.5371394146986055,1.237536430346131,0.13091545299135432,-0.6681399936214479,-0.39750468053728477,1.846020430877653,-1.2297664666778092,0.757721159017508,0.9408624255557764,0.20946799030303298,3.4705180260283264,2.1019050423823007,1.8202846464299964,-0.09592749217925564,3.011534874003891,-0.10942729619622167,1.689618451168801,1.8155024883913544,-1.9347673847837474,-0.808217125275136,1.7204937195959327,1.5953983253597201,0.7073348370973929,0.759117619064679,0.9914404569863597,-2.4355705853123077,-2.9132276175546137,0.4589045393043556,1.2422411204788135,-4.019748637866964,-0.31295588475401503,1.6370940379980756,-0.03922382741852748,2.5238333867994918,0.8763319825599095,1.5993194717035673,2.5576943536516423,-0.28075734498374977
2025-03-10 11:00:00,161.0,159.0,173.0,unknown,2025-03-11 11:00:00,-1.0052080536919044,0.4682433372249534,1.2273997633193612,-1.711050975190926,-5.164360284974214,-3.0295886877618687,2.314708152808591,-2.0791708865775087,-0.650529019781932,1.5078525467175175,-1.375577325780063,-1.7450406586918823,-2.877134931821187,1.1278071824210252,0.20146098481793379,-0.6681399936214479,-0.4198569474800481,1.879749994245081,-1.2868835190829961,0.7011827760583703,0.8356580977986093,0.34095666344178976,3.51757347525046,2.0713818301455627,1.7495872939215766,-0.00802398277359682,3.044282306010924,-0.09668465932814466,1.7204165469673283,1.8603898043022762,-1.9632970793874678,-1.1876853205804156,2.8048813091937435,1.5785771621891829,0.548141893604023,0.7693001770842745,0.9914404569863597,-2.683774946776651,-2.9946287445337787,0.2755401722698813,1.2270853551768879,-4.147329258244566,-0.2756924229890658,1.6528196353884153,0.014647182991656026,2.415964956218043,1.7623308810585507,1.5309982043448498,2.3683274150707856,-0.1980366070608389
2025-03-10 12:00:00,161.0,159.0,173.0,unknown,2025-03-11 12:00:00,-1.011738713584472,0.1697699782046118,1.0146985097016035,-1.711050975190926,-4.770561448655403,-3.088590670794779,2.2624275586383873,-2.1387960314756422,-0.650529019781932,1.323520995028219,-1.3817973946048612,-1.798713975801628,-3.2689224061135786,1.0080749920055099,0.1661882189046442,-0.6681399936214479,-0.4198569474800481,1.9038385888495812,-1.3099514977634457,0.6364560755672194,0.7439810140976997,0.43528549417176754,3.552911596924018,2.0437487321337704,1.695822783924202,-0.011804778877066272,3.0651030212516948,-0.09190617050261593,1.749082466902892,1.9109581535036215,-1.9861208350704465,-1.5635435110061466,3.7113540869728023,1.5791084714422683,0.3995880824728336,0.7776516610740312,0.9914404569863597,-2.9785711188932367,-3.1643360964564993,0.10416510453295688,1.203249289171238,-3.8753177468734505,-0.23254525673491397,1.6669858246743359,-0.016656241976423364,2.3824139507395836,2.5136701887663793,1.3041012026173644,1.9991077602612426,-0.13599605361865635
2025-03-10 13:00:00,161.0,159.0,173.0,unknown,2025-03-11 13:00:00,-0.9250986256764087,-0.14236995027060806,0.8279966220477306,-1.711050975190926,-4.1856135296521355,-3.1024869796252377,2.1994484154595613,-2.189903298531186,-0.650529019781932,1.2284952530080266,-1.3176828390261714,-1.8011056467465612,-3.6747202056419783,0.8956176688557468,0.5189158780375422,-0.6681399936214479,-0.4422092144228108,1.8954256843754222,-1.2978722932147286,0.36234239818602054,0.6395471260446279,0.5010298307411462,3.568545165838383,2.030005636379326,1.6533144204919552,0.19046781265853616,3.033644559342163,-0.05527108950689505,1.7775114784092203,1.948144135867405,-2.0032386518326795,-1.9026374117385516,4.399100053089379,1.6005759810863638,0.2792082700044567,0.7779068630294089,0.9914404569863597,-3.2835757400785326,-3.35165596349788,-0.04804123099373016,1.170911692956907,-3.4404202862152062,-0.18351438599155806,1.6745480145782918,0.19737182640998172,2.3921311548402313,3.1325359380014275,0.9398242806187772,1.4934905163930239,-0.06804687603912396
2025-03-10 14:00:00,161.0,159.0,173.0,unknown,2025-03-11 14:00:00,-0.6325250624893807,-0.4283062083860609,0.6638216426662941,-1.711050975190926,-3.6787908581360838,-3.051016602773521,2.1359949523739497,-2.2410105655867305,-0.6348060759297243,1.2133371004806195,-1.0928034276680807,-1.7617081571101874,-4.0090486675081145,0.8071067837890875,1.3066743167676818,-0.6681399936214479,-0.4656790947127113,1.8535259711875194,-1.256673989080037,-0.14494336891631182,0.5365492956712982,0.5867833132229442,3.545043566029141,2.036762516698965,1.6104170757529235,0.6375469518937685,2.944552985618533,0.05410321027743129,1.8035714056233692,1.9605049934694694,-2.01750349913454,-2.1578166951651676,5.3151381433318114,1.6202645328545007,0.20414328056018197,0.7645534207142374,0.9914404569863597,-3.5188588996378884,-3.402763871898272,-0.18463907854602815,1.130747921737387,-3.086297138668149,-0.15605709837528,1.669888578314488,0.6865788398646223,2.3942267934764367,3.954046883118105,0.4781645204871306,0.8961474159515963,0.005810925677760828
2025-03-10 15:00:00,162.0,159.0,172.0,unknown,2025-03-11 15:00:00,-0.1348887786757303,-0.6506759765080802,0.5296296609150721,-1.711050975190926,-3.0042170206957044,-2.924287042193069,2.0769684750850086,-2.2963767715635703,-0.6524943877634583,1.2127068586604575,-0.7502211754714998,-1.65986910455203,-4.204245552709171,0.7348127903356679,2.076796372541177,-0.6681399936214479,-0.4857961349611974,1.7923910710980886,-1.2035347039706137,-0.6611972933156111,0.4511510335044433,0.6325185038799029,3.4678949034153073,2.0527371534178234,1.5607004024792934,1.082735693077267,2.8063137211581304,0.23303106963334422,1.8303420581251273,1.9109220879567124,-2.0203564685949122,-2.3103261466813345,6.257321420974133,1.617461284422178,0.17360503026132973,0.7386312820966834,0.9914404569863597,-3.6303158175071615,-3.1855952227938604,-0.3012193939378186,1.0864922925202305,-2.6321422258774363,-0.17076635959828543,1.652791453314239,1.044748260429626,2.370731646116502,4.774464812075765,0.0023692414428977213,0.39243376105536165,0.05160276274222804
2025-03-10 16:00:00,163.0,158.0,172.0,unknown,2025-03-11 16:00:00,0.6544503136726054,-0.7409205136522764,0.4197801363815623,-1.711050975190926,-2.4565471385645092,-2.727220057732464,2.026374351694487,-2.3389661607765238,-0.6500376777865507,1.1938591932926885,-0.22438612635970864,-1.4629611319327898,-4.220239663174307,0.6723701796379562,2.220826833353777,-0.6681399936214479,-0.5081484019039602,1.7346308175943081,-1.160554851549017,-0.7964994925350651,0.3847202631003139,0.6954043910332218,3.3377233331105085,2.060213340768996,1.509962653275349,1.7160190404083566,2.666950732215824,0.456027214824689,1.858771069631475,1.7529455251475645,-2.026062407515657,-2.3530237757378845,6.880660949837325,1.6020919883090161,0.19823265147008115,0.7080708479401271,0.9914404569863597,-3.587429103851933,-2.707943617678926,-0.4009533880944112,1.0415613080995805,-2.2499352939705295,-0.12173548885493087,1.632434601734272,1.6023860168377442,2.338625125663798,5.346768072936718,-0.1867988904825242,0.46373116247329016,0.10625753601272284
2025-03-10 17:00:00,164.0,158.0,171.0,unknown,2025-03-11 17:00:00,1.743329006426708,-0.6856217334447692,0.32517769765060156,-1.711050975190926,-2.1135098843693725,-2.445266145431382,1.9833166446006791,-2.3730376721468867,-0.6441415738419726,1.1666651748601118,0.4914002553247677,-1.1943834123448014,-4.038267170462433,0.6153837193895587,2.220826833353777,-0.6681399936214479,-0.5305006688467234,1.6899543246903768,-1.137402402906689,-0.4958712631454431,0.3494215460453384,0.7497149299383599,3.1421399052966574,2.0571904088628514,1.4696544653596135,2.366315970205059,2.5352560691818993,0.6853946784500723,1.8848309968456238,1.531584118603239,-2.0289153769760286,-2.281595249339069,7.570957665944136,1.588275872589874,0.2616734037038251,0.6816829657540068,0.9914404569863597,-3.38613092490625,-2.044007415085135,-0.4897944495558868,1.002092755471892,-2.002797991603851,-0.13154166300360198,1.619320543217597,2.180407398806471,2.313920663231438,5.9739407449802915,0.11736638892063073,0.9389347968465448,0.16238946531755397
2025-03-10 18:00:00,164.0,158.0,171.0,unknown,2025-03-11 18:00:00,2.468776476159425,-0.5311556145481449,0.24081636510609283,-1.711050975190926,-1.8830998905111362,-2.0801749834676677,1.9471629272612032,-2.3985913056746586,-0.6441415738419726,1.149088073304989,1.0366132111599686,-0.9492582893380974,-3.6645763662665574,0.5602159759575996,2.220826833353777,-0.6681399936214479,-0.5506177090952101,1.665523568721795,-1.1290629139429842,-0.1827655975165624,0.3570787733084885,0.7868747723471393,2.867491218083529,2.0532448773808722,1.4313276509753217,1.9863459618064057,2.407777332730311,0.892462527556321,1.9080480229091417,1.3094243694763834,-2.0274888922458416,-2.1268478103202626,8.354994444192009,1.5839486558929559,0.32669032369492934,0.65969093724928,0.9914404569863597,-3.050209903440711,-1.2589117141339108,-0.5710316781295374,0.9775813342627486,-1.8302833162504888,-0.13154166300360143,1.6137498865554278,1.6613529336380795,2.3030562907020053,6.646582889238943,0.6216391157752406,1.4698555755597957,0.18454680583261915
2025-03-10 19:00:00,163.0,159.0,171.0,unknown,2025-03-11 19:00:00,2.468776476159425,-0.328054579888954,0.16139050542252492,-1.711050975190926,-1.7720589296156006,-1.6882360120025364,1.900679576396162,-2.432662817045021,-0.6362801019158687,1.156067520689237,1.2916360329766972,-0.8905634793339399,-3.321188197334931,0.5059575909338595,2.006250840714597,-0.6681399936214479,-0.6176745099234984,1.628260073615548,-1.1276729991157002,0.32023105087852477,0.4200556677602465,0.8526191089165175,2.5724753563600116,2.058677802812365,1.4285926261619795,1.026968950551095,2.28702636832508,1.026791157873965,1.9317388658311112,1.2131592262037147,-2.030341861706215,-1.957290514865452,8.36137131916759,1.5834102717673715,0.37239918865837207,0.6474476234400036,0.9914404569863597,-2.78900661076375,-0.8006995139124367,-0.6460207959581526,0.9748600500604367,-1.6885270713864857,-0.15899895061988156,1.6202975217890394,0.778305154887367,2.3011182803934913,6.589746048970094,1.0821276273936902,1.920671793423245,0.23181579893142573
2025-03-10 20:00:00,162.0,160.0,171.0,unknown,2025-03-11 20:00:00,2.468776476159425,-0.11338778727786607,0.09576634306080181,-1.711050975190926,-1.4615408139684418,-1.3283124044611434,1.8469760225055982,-2.466734328415384,-0.6392281538881575,1.1844887086367482,1.3808700972709187,-0.861537964144643,-2.943801487537021,0.46533958203340614,1.9709780748013068,-0.6681399936214479,-0.7014955109588589,1.5690797150618174,-1.1290091603308796,0.730816687126608,0.4895419915486439,0.9183634454858965,2.330191135548889,2.0711067970285075,1.424143652465611,0.281206919141797,2.1877490045508847,1.0867877397944932,1.9554297087530417,1.1626827902433954,-2.033194831166587,-1.7999602520569995,7.482637947532316,1.5764242069969732,0.4076659422293041,0.6440598174823563,0.9914404569863597,-2.5040060587264605,-0.3898481803397494,-0.705507525806163,0.9911877552743072,-1.336811105355986,-0.18253376857669043,1.6367370650585102,0.2738104222622706,2.3029747411651256,5.811737146982268,1.4504010459135348,2.2601043107403984,0.26726754375553
2025-03-10 21:00:00,161.0,162.0,171.0,unknown,2025-03-11 21:00:00,2.468776476159425,0.1049158940641895,0.05758693514366771,-1.711050975190926,-0.8440737564171957,-1.0238237115931759,1.7985953920134128,-2.488029023021861,-0.6569164657218914,1.2489956031994474,1.3942671685858687,-0.8583230831166118,-2.491754957463125,0.44730397360372715,2.220826833353777,-0.6681399936214479,-0.7439648181501084,1.5113233457154056,-1.1344843496781367,0.8146494618591222,0.559961228720232,0.9698155349749754,2.161013853300322,2.0836787674295754,1.3978266359283469,-0.10537948243792876,2.1298810249231868,1.1059016950966087,1.9755669252366739,1.1239844501122476,-2.026062407515657,-1.6505000154086487,6.304191452044663,1.560397330973588,0.45238970234439696,0.6438875561624761,0.9914404569863597,-2.156708057600845,-0.027144382306781994,-0.7389997571771892,1.0306761712903334,-0.7470516337991423,-0.2188166129267741,1.655196323643944,0.04303866145107743,2.310267157550186,4.817966855204616,1.743600803112616,2.477840858939675,0.28499341616758217
2025-03-10 22:00:00,160.0,163.0,171.0,unknown,2025-03-11 22:00:00,2.468776476159425,0.3190179524002825,0.08000808328336945,-1.711050975190926,0.5193506134358457,-0.7799415505411849,1.7652875941146526,-2.551061319057032,-0.6628125696664696,1.387058975800397,1.2995307357158643,-0.8935927073380892,-2.0170174623289587,0.47261444929915886,2.220826833353777,-0.6681399936214479,-0.8344914992682976,1.4756537359039161,-1.1433383375005592,0.8099704232694008,0.6280377002610013,1.1013042081137316,2.0534177338273207,2.092937585496301,1.3528871393286868,-0.5628558109577007,2.1049415481370852,1.1282013096157433,1.9957041417203256,1.094026290874935,-2.032909534220549,-1.5260205814814165,5.207050112495688,1.5380757705429366,0.5451865790589727,0.6463183547874543,0.9914404569863597,-1.7787294350947944,0.25159180458420416,-0.7181216361782142,1.1110037137293733,0.48649516113063823,-0.3459046298935493,1.673542853932673,-0.2860112940273422,2.3215155610676925,3.878847371377781,1.9356273904874648,2.5647955424167623,0.3544197497814529
2025-03-10 23:00:00,160.0,164.0,171.0,unknown,2025-03-11 23:00:00,2.468776476159425,0.5021951618376511,0.15257716102798774,-1.711050975190926,1.6476060911065553,-0.5953843587801652,1.7464729044788028,-2.576614952584804,-0.6824662494817292,1.5512608948121183,1.060536552793808,-0.9748988859663492,-1.5681740504434905,0.5332383431804327,2.220826833353777,-0.6681399936214479,-0.9183125003036582,1.4605644972286622,-1.1517162219014812,0.8930233582369618,0.6897724572306446,1.1613316458509904,1.9851420033685854,2.096230469874737,1.2911606682080279,-1.034510124865485,2.094681225688726,1.1696148794369932,2.0146568160578973,1.0579185323396292,-2.032909534220549,-1.4589438890245627,4.314287615914132,1.5241600341281702,0.650395776862759,0.6535022898313544,0.9914404569863597,-1.4084641508825357,0.4127136391990924,-0.652481106690755,1.2178886063763747,1.502058296505394,-0.41297886107045934,1.6938903114879154,-0.7249872302076223,2.3315659597574063,3.1342847638558538,2.024754431800065,2.547591659123746,0.386917182536882
2025-03-11 00:00:00,160.0,165.0,171.0,unknown,2025-03-12 00:00:00,2.0250181364594564,0.6581747685912617,0.24751450684594123,-1.6900124183417304,2.150859588879536,-0.4601131546287077,1.737671635097327,-2.606427525033871,-0.7001545613154632,1.6782494954305482,0.8043175638953877,-1.0893314676168417,-1.1988210390448015,0.6094728897361347,2.220826833353777,-0.6681399936214479,-0.980898847743394,1.4550319435118986,-1.155978115432656,1.0435324328730111,0.7445260870856312,1.2385097800846085,1.9412537240300192,2.09179952287705,1.2292640177656502,-0.9636201979254366,2.090005754557377,1.2614680535277136,2.0357416662584518,1.0107529194939153,-2.027203595299805,-1.4551515519582618,3.607411024870807,1.5222810533812972,0.7630917715140059,0.6661220265248133,1.0024572284157234,-1.0946251620556333,0.4654021276125674,-0.5670470339185527,1.3254488542268694,1.9511313816500386,-0.43886716082295035,1.7178638625871652,-0.7774022673634756,2.336381029035343,2.5643861385447373,2.0115834968669715,2.4621926655802713,0.3987344308115833
2025-03-11 01:00:00,159.0,167.0,170.0,unknown,2025-03-12 01:00:00,1.8286629623562582,0.8015495063269846,0.3533451463355422,-1.6900124183417304,2.395942852570397,-0.29175131993338366,1.7263406595463247,-2.6319811585616435,-0.7198082411307227,1.7779694773499337,0.7102988312743985,-1.15821456821076,-0.896200288350424,0.6897995491288221,2.220826833353777,-0.6681399936214479,-1.0479556485716826,1.444499922483555,-1.159003675885419,1.1511503204366114,0.7891644201453524,1.321404813150347,1.8643658536699288,2.0821668313450434,1.1773957916388578,-0.4239115541552077,2.077182666766464,1.4196891279730013,2.0546943405959843,0.9658998751409502,-2.027203595299805,-1.4813026428283942,4.327997897111635,1.525429701789773,0.8852447727094137,0.6823592509357601,1.0024572284157234,-0.82673542160457,0.4950012743995475,-0.4716277728424937,1.4287384735846855,2.177673908819493,-0.4529880515970368,1.744430164510629,-0.2838273341458482,2.339839362922672,3.155052070877164,1.9214199330537898,2.3401680384884256,0.4415719558073753
2025-03-11 02:00:00,159.0,168.0,170.0,unknown,2025-03-12 02:00:00,2.095984640625358,0.9565803594986034,0.47382356420886435,-1.6900124183417304,2.7254965615139333,-0.09991960189888337,1.7137975331224249,-2.6575347920894155,-0.7492887608536118,1.8918950380386774,0.962211618678728,-1.0981392149102027,-0.583973973763178,0.7702777682562132,2.220826833353777,-0.6681399936214479,-1.1038363159285898,1.4296161352857397,-1.1737321656021629,1.1160575310136986,0.8232157586317927,1.3785738014715456,1.7759162993359388,2.077077648107927,1.1403574778332948,0.5827254083934653,2.062250543739459,1.6065811353714616,2.0760160992257357,0.9361566493900165,-2.0300565647601765,-1.4677850603779274,4.50846345892062,1.5268136822028062,1.017445843357992,0.6991132593063474,1.0024572284157234,-0.5316274685984891,0.6618472798884485,-0.36169639039447604,1.5318691858357971,2.5069228473621123,-0.4514190637332503,1.7701510042088064,0.7688413287342268,2.357129859549301,3.3006418232581405,1.7879292113922738,2.1960021433893298,0.48440948080316887
