timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,humidity_24h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_std,day,wind_speed_60h_max,pressure_72h_mean,o3_24h_std,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,pm10,so2_72h_std,co_lag_72h,pm10_60h_mean,wind_speed_60h_mean,pm10_36h_trend,co_72h_mean,so2_60h_std,o3_72h_std,pm10_48h_trend,pm10_change_1h,so2,no2_72h_std,pm10_72h_std,pm2_5_change_1h,pm2_5_change_48h,so2_lag_3h,pressure_48h_mean,pm10_change_24h,pm2_5_12h_mean,temp_18h_trend,o3_48h_std,so2_48h_std,o3_36h_std,o3_72h_mean,pm10_48h_mean,temp_60h_mean,co_change_48h,o3_60h_trend,temp_72h_mean,o3_18h_std,day_of_year_sin
2025-04-16 08:00:00,112.0,119.0,71.0,unknown,2025-04-17 08:00:00,0.15230810781131132,-0.08797991475101935,-0.1986440871462702,-0.9556392433475073,0.6453823035213033,0.18455247420821808,-0.7588167577639766,-0.055451425550828125,0.21612728814136706,0.09344737069084905,-0.45446396624675145,0.03633652751661907,-0.6527675929084145,0.7240904390962434,-0.16919744368170694,0.29761573131538593,-1.0802554313984538,0.8487970114394842,0.3851154493290098,-0.1853611519873089,-0.5123706633862919,0.26656674397805247,-1.1881306799307068,0.14288442473283336,-0.504428639988555,-0.10536767429040295,-0.34919387377401134,0.14041716315276068,-0.7383597440480368,2.234154793924039,-0.47559623123822564,-0.7912754695656286,-0.8231650311550712,0.5134625082178191,0.6189014644316997,0.6699202348987515,0.6260847705994189,-0.027045922705697476,0.11919538490040502,-0.2756671315155551,-0.06575789693964389,-0.1514356065573685,0.20526743649572482,0.22206313045297452,-0.0430307503928955,0.16753792895660172,0.12437583935655512,-0.01143249931721992,-0.1518961538661884,1.0763189236622337
2025-04-16 09:00:00,112.0,118.0,69.0,unknown,2025-04-17 09:00:00,-0.05810865745479372,-0.08322606923134333,-0.17480618954782087,-0.9556392433475073,0.5408528167429756,0.21140688631579185,-0.70595803459121,-0.03874861923882161,0.20068817748425766,0.04596112537882836,-0.4550819476480717,0.03633652751661907,-0.6527675929084145,0.7188095217377994,-0.13488858504188925,0.3169377435979801,-1.0605958942000355,0.9720194476765953,0.22890452030163164,-0.16513156838033932,-0.5152415631928502,0.2667291941002696,-1.1657727834245466,0.1675401332675209,-0.5041891616669938,-0.08930638174822403,-0.334440726908543,0.12520230798405182,-0.47736143213933135,1.7300658286486068,-0.4761646620224748,-0.807849531221546,-0.46318815762731885,0.35979752898601414,0.8436836605013563,0.6649432123454393,0.6131721686204135,-0.02339009475857507,0.4214613508412217,-0.2583283364849766,-0.04269405760191413,-0.1047738278471739,0.21350983402744492,0.22839345971318803,-0.008485543337112393,0.13942557345729056,0.16385452630412034,-0.014324827057275172,0.005963770376400756,1.0763189236622337
2025-04-16 10:00:00,112.0,117.0,74.0,unknown,2025-04-17 10:00:00,-0.18349101861335956,-0.08564826671041666,-0.158102003526982,-0.9556392433475073,0.379669944000821,0.23217681877734653,-0.6308430069246458,-0.026022671572530735,0.18202929695231776,-0.023109776893199308,-0.4552106557592118,0.03633652751661907,-0.6527675929084145,0.7140086877756456,-0.11143126448359147,0.3183797417505608,-1.055681009900431,0.9870204399141567,0.14201369537268935,-0.15658722016651344,-0.5118154421972877,0.2649422427558809,-1.1378254127918466,0.17553350075797672,-0.5042346785590575,-0.08834546095502217,-0.32413906641723217,0.09852103435344087,-0.2650238224508938,1.297142364353236,-0.47671178050448804,-0.8219908979260012,-0.2755406384479595,0.2631748526508638,1.7458095407275787,0.6649432123454393,0.47463070988733236,-0.02730247203531987,0.6111184275099699,-0.24624934382119482,-0.03374623746139098,-0.07545587171265769,0.21945364745876886,0.2333964618704554,0.008787060190777688,0.12145210026920647,0.1881192982580835,-0.023001810277438715,0.12761218000636693,1.0763189236622337
2025-04-16 11:00:00,113.0,115.0,84.0,unknown,2025-04-17 11:00:00,-0.22470667366548341,-0.09130760661479272,-0.14789585181446038,-0.9556392433475073,0.2328499015030169,0.2455863030457555,-0.5585100173198055,-0.015417715183955316,0.16354731439194703,-0.1267161303012423,-0.45461413109618415,0.03633652751661907,-0.15000607621477918,0.7068074368323363,-0.09577284306461543,0.311543602360549,-0.9819577454063637,0.9484464598747129,0.11529657191808382,-0.15188015287877668,-0.5064257340698811,0.26190285337246555,-1.0316254043875857,0.17586478249558862,-0.5044846783732567,-0.09274987912419179,-0.3171231357287161,0.0672411407657285,-0.08070298070745802,1.0955067782430634,-0.4771849853369123,-0.8330932437625204,-0.08980788987247064,0.2344596797641123,1.0894455282041808,0.6613881962359389,0.3070358967014886,-0.034806539926782024,0.7000201821984446,-0.23787439834598514,-0.02951743062451353,-0.06187495769345985,0.22368706666050564,0.2381888784777343,0.015696101601934458,0.11272004851791052,0.20018314321793632,-0.04324810445781957,0.2144385599923637,1.0763189236622337
2025-04-16 12:00:00,113.0,114.0,93.0,unknown,2025-04-17 12:00:00,-0.24943606669675764,-0.09900430888474437,-0.1427751182562751,-0.9556392433475073,0.11794725954821361,0.25207247649364767,-0.4889590657766913,-0.006138378343951547,0.1457101022587189,-0.21305475814127908,-0.45362202601437507,0.03633652751661907,-0.15000607621477918,0.707287520228587,-0.08309471651261592,0.2998461235196422,-0.9622982082079461,0.8600477556176552,0.0895422276870675,-0.14875473054169294,-0.49984433168314846,0.25752194039912685,-1.009267507881426,0.17047819361237593,-0.5048838089091925,-0.09956164766525107,-0.3117741318069106,0.03385204701856564,-0.07775384723956363,0.9887585267729716,-0.47752239971657073,-0.841372874024859,-0.053427248398921004,0.20652059263105685,0.7237998225975394,0.6663652187892317,0.14939454754112855,-0.0449723071130787,0.6634716830487374,-0.23118336318891272,-0.02712008289579131,-0.061804379412140405,0.22704594039643763,0.2420815204623419,0.04160500689377105,0.10740805036920549,0.20324057333812628,-0.05915590702811903,0.2721527355645059,1.0763189236622337
2025-04-16 13:00:00,114.0,112.0,97.0,unknown,2025-04-17 13:00:00,-0.2646207817159612,-0.10708584626819347,-0.14157439452539014,-0.9556392433475073,0.029376473041386176,0.2532539288520976,-0.3915877336163297,0.0027697850224520167,0.1295482046331593,-0.3080272487653175,-0.45268287924236794,0.03633652751661907,-0.15000607621477918,0.7048871032475101,-0.05305599586831112,0.2802494449222705,-0.9868726297059683,0.6066381367474223,0.0568077340850283,-0.14643967449712078,-0.4686300672769368,0.2520510395089772,-0.9734948734715698,0.1551992364120819,-0.5057509171394117,-0.10714742306779719,-0.29820175155287587,0.0021550824024073752,-0.09913506488180159,0.9472453178679363,-0.47661625195143725,-0.8470474514689892,-0.03236477175633989,0.1277478886309142,0.5050118184230736,0.6699202348987515,0.028607916529180395,-0.05590772228824257,0.6081550356870198,-0.21392937158300698,-0.02509946190752858,-0.07877045188804557,0.2371070829234187,0.24360667035467173,0.0557685417866421,0.05989113542257002,0.19940947475063114,-0.08518685668860891,0.303778459552132,1.0763189236622337
2025-04-16 14:00:00,115.0,110.0,100.0,unknown,2025-04-17 14:00:00,-0.2737316107274833,-0.11575595500169762,-0.14379926496791215,-0.9556392433475073,-0.04802322327539118,0.2486108210833889,-0.31369066788804156,0.01257936968188448,0.1157544719039153,-0.36846428825334354,-0.45270102558454334,0.03633652751661907,-0.15000607621477918,0.7000862692852973,-0.005728490445952792,0.25200459221934357,-0.9819577454063637,0.4775224535598403,-0.0019217985539243382,-0.14364143189017173,-0.421219594528066,0.24454165160133012,-0.9343685545857895,0.1296279381931278,-0.5072198090028955,-0.11351642191616843,-0.2765674983965491,-0.025798648056156247,-0.1787616685149657,1.0243412772630023,-0.4749899491543641,-0.8487956207522872,-0.018961377529242682,0.010946982699668465,0.40311055620482933,0.6699202348987515,-0.10401526629685653,-0.06841450210734633,0.5646919556170985,-0.18482111152596858,-0.022096332602223035,-0.11560325603574635,0.2580265200391362,0.2408945837260519,0.06233213112724062,-0.017193476981925904,0.18742355998833293,-0.09964849538888074,0.31355860281363596,1.0763189236622337
2025-04-16 15:00:00,116.0,108.0,101.0,unknown,2025-04-17 15:00:00,-0.29585790975546544,-0.12558056907569493,-0.14976756821848686,-0.9556392433475073,-0.13260433471434344,0.23535492562157712,-0.258049906653549,0.023714573889888766,0.10372132757632653,-0.42026746495736506,-0.452929202171528,0.03633652751661907,-0.15000607621477918,0.6993661441909801,0.043154151194458534,0.21819138862563126,-0.9996513288849401,0.42716197961945584,-0.10229153261311813,-0.13909426297465555,-0.3791040360450647,0.2337885015758641,-0.9544906614413338,0.09402167269392422,-0.5091036136412719,-0.11780461419181759,-0.2520844408719614,-0.05208756276707509,-0.3063116910014235,1.1726027376381294,-0.4735278432241545,-0.8445184329077443,-0.047682936587307725,-0.11361478076853727,0.34916282914811153,0.6734752510083296,-0.30012540885300404,-0.08476952187078875,0.3118158533921024,-0.15164932720297128,-0.017117548065468783,-0.1585725992993119,0.28693295645319516,0.23257964519171792,0.06578665183281864,-0.07933657861198216,0.17342585683289757,-0.10832547860904428,0.30070007729639187,1.0763189236622337
2025-04-16 16:00:00,117.0,106.0,100.0,unknown,2025-04-17 16:00:00,-0.3062702857686336,-0.1347486997207844,-0.15665407196914977,-0.9556392433475073,-0.15335064506729412,0.21352168603741742,-0.17458876480181104,0.03575119939092212,0.09259127007282672,-0.47207064166138657,-0.4528732104663407,0.03633652751661907,-0.15000607621477918,0.6969657272098639,0.0629760745082414,0.18335072955812237,-0.9947364445853355,0.4244832310056055,-0.25946524086408584,-0.1335308831160562,-0.3543357542233896,0.2179574751494834,-0.9153643425555534,0.051201116966467515,-0.5109018739699408,-0.11861204934273106,-0.2374036931641292,-0.08492301856899294,-0.4803105656072268,1.2674900722782103,-0.4729660337882336,-0.831100166385775,-0.021833533435049325,-0.1850146701085681,0.32818315751494376,0.67703026711783,-0.4954285137854639,-0.11032824883444305,0.16759745134190734,-0.13404582140886323,-0.011251234088698598,-0.16944203522188683,0.314740406529692,0.21840659953956373,0.045059527599349065,-0.09078526868590353,0.17567581743623778,-0.11700246182920783,0.23804797376307385,1.0763189236622337
2025-04-16 17:00:00,117.0,103.0,100.0,unknown,2025-04-17 17:00:00,-0.24553142569181946,-0.14113243513292073,-0.16191606714273343,-0.9556392433475073,-0.11664563444284276,0.18765969391094253,-0.0911276229500731,0.04805294880166991,0.08528493026247619,-0.523873818365408,-0.4521176116355105,0.03633652751661907,-0.15000607621477918,0.694565310228787,0.058429163824582714,0.17583173919109546,-0.9898215602857312,0.44162722213424715,-0.3023089163138133,-0.12830165652634573,-0.33134147181048396,0.1993333546862738,-0.8874169719228534,0.025535042607358165,-0.5123103816148075,-0.12004638632067238,-0.2325106495177755,-0.11300161020863037,-0.13010096629469786,1.2852814475232257,-0.47334052470229593,-0.8147302643589842,0.13517765608237509,-0.19199944189183168,0.36714540483368424,0.67703026711783,-0.5871617903446494,-0.1474637642973183,0.031281427486244254,-0.13301900057543384,-0.006323897671429615,-0.16789932213601516,0.3384382668509368,0.20115772858153982,0.0174233619547242,-0.06876109371319046,0.19597710335866564,-0.12567944504937062,0.1303028830609883,1.0763189236622337
2025-04-16 18:00:00,118.0,101.0,97.0,unknown,2025-04-17 18:00:00,-0.21429429765231522,-0.14647485200265184,-0.1664894119412511,-0.9556392433475073,-0.1010859016781298,0.1603563299071581,-0.06330724233282774,0.05945327691938862,0.08029005728063009,-0.5411415439334142,-0.46233174371999486,0.03633652751661907,-0.15000607621477918,0.6962456021155468,0.038892751268253305,0.20755315534124938,-1.0075151437643073,0.4555567149262683,-0.30760420204355526,-0.1261353288101407,-0.31561923277551146,0.1771091299016721,-0.9298969752845574,0.03619170658680364,-0.5133707650902218,-0.12351671054778966,-0.23431752167697067,-0.13478728503132395,-0.01508476104679588,1.1429504455631037,-0.4742927497353744,-0.7985699200574984,0.07007545555075974,-0.20053638518248748,0.4420728035235698,0.6844958009478566,-0.6199813203746224,-0.2075604447614189,-0.28086251119773575,-0.14403288429465685,-0.005325855740730505,-0.1746362824879004,0.35929578924340955,0.18244752153421237,-0.017121845101058908,-0.04790119230731659,0.2385010144918628,-0.13001793665945277,-0.014117612588135259,1.0763189236622337
2025-04-16 19:00:00,119.0,98.0,93.0,unknown,2025-04-17 19:00:00,-0.22730976766877553,-0.1522473787051158,-0.17127464916286592,-0.9556392433475073,-0.10587351175958011,0.13241498162981033,0.011807785333736411,0.06836144028579219,0.07535165557432229,-0.5843108578534318,-0.46233174371999486,0.03633652751661907,-0.15000607621477918,0.6962456021155468,0.009690524329059983,0.19246685368144714,-1.0124300280639118,0.44001997296593703,-0.33215507224508456,-0.1290357258197282,-0.3142921187139892,0.1623680913921037,-0.9578443459172574,0.0033252540934099258,-0.5141994469995028,-0.1232398381551747,-0.24145700190747457,-0.15672513441845068,-0.07406743040469407,0.7752620238327886,-0.47537075405740614,-0.7817592246769267,-0.0275778452466626,-0.20170051381303178,0.4900263386850963,0.6880508170574346,-0.6345079976010036,-0.26323164928952936,-0.5594213425549589,-0.163009117519994,-0.0093348919275774,-0.1982190950231332,0.3773207130475184,0.1632714737247925,-0.055121572862419296,-0.02839961006275572,0.29510587951363004,-0.14158724761966934,-0.1913851437512934,1.0763189236622337
2025-04-16 20:00:00,119.0,96.0,87.0,unknown,2025-04-17 20:00:00,-0.2242728246649348,-0.15849528995954693,-0.1760245709806306,-0.9556392433475073,-0.10507557674600525,0.10437911716378702,0.06188447044477918,0.07467138933699483,0.07142610815138473,-0.6171195364326466,-0.47468205754735,0.03633652751661907,-0.15000607621477918,0.6909646847571814,-0.021290119797389588,0.143016744195069,-1.0419193338615387,0.38323050235231154,-0.3398573060337995,-0.13439981905463327,-0.31595778228100185,0.15346477662930244,-1.0137390871826577,-0.08743463843583353,-0.5147952837021461,-0.12281567974403695,-0.25151212747383067,-0.17696435148805897,-0.02245759471653185,0.39571268527246334,-0.4762844087905014,-0.7655008052150131,0.007845410924951703,-0.18695488449280795,0.4990176265278827,0.6837847977259603,-0.6366600979308373,-0.2910672515535846,-0.7226054522720279,-0.1835284036714191,-0.013672710430754544,-0.2132240538593953,0.3924666022208281,0.14396779830932008,-0.08897587577708518,-0.005647764110768077,0.3352987701191211,-0.14390110981171325,-0.3970509083684709,1.0763189236622337
2025-04-16 21:00:00,120.0,93.0,80.0,unknown,2025-04-17 21:00:00,-0.22036818365999664,-0.16610144279102826,-0.18061557348107302,-0.9556392433475073,-0.10148486918491752,0.0774656324382916,0.09248688912375039,0.07949664449379681,0.0681534956773551,-0.6343872620006528,-0.49581669353797325,0.03633652751661907,-0.15000607621477918,0.6904846013609504,-0.051707546601445546,0.08158304512322342,-1.0596129173401145,0.2894743008675532,-0.3345620203040579,-0.14045996958572163,-0.3212526965468711,0.14639557614959825,-1.056219090544362,-0.19565855642420923,-0.515116875411903,-0.12062634021592651,-0.26329875697081234,-0.1957893422637042,0.017355707100049682,0.13477251501223972,-0.4768633788726557,-0.7506541583704814,0.009760181528823028,-0.1574636258523603,0.42708732378559244,0.6884063186683633,-0.6111039065140557,-0.30306093271344225,-1.1027098434289762,-0.2027449891078986,-0.016112031126649173,-0.22139888305216268,0.4056699169523912,0.12530226092411104,-0.13906642600796862,0.022537358486470652,0.3645207163666329,-0.1496857652918208,-0.5872716482066525,1.0763189236622337
2025-04-16 22:00:00,121.0,91.0,74.0,unknown,2025-04-17 22:00:00,-0.23511904967865158,-0.18043089142890906,-0.1848710796449441,-0.9556392433475073,-0.09390448655595492,0.05265513291083725,0.15090968841996696,0.08326140401174106,0.0641556015198904,-0.6689227131366681,-0.5144164194614649,0.03633652751661907,-0.15000607621477918,0.6904846013609504,-0.07969283080245851,0.021564640534467272,-1.0841873388381371,0.16678761435321185,-0.33769105278072364,-0.1466305206204869,-0.33036644923467173,0.1400600213831318,-1.1456506765690024,-0.299205402321739,-0.5152339841995243,-0.11591547234218148,-0.2759051621694231,-0.21676168522635003,-0.008449210744031944,-0.09058490475795336,-0.4771798208021492,-0.7365595265288217,-0.031407386454404565,-0.12719628145821707,0.24126737503467635,0.6930278396107663,-0.5632196741752432,-0.3068771039915789,-1.2575964560417878,-0.21871971528450798,-0.01635969201258424,-0.22556289530415125,0.41692291790179875,0.10788109269791567,-0.1874297158860638,0.04351853838889004,0.3854216579457568,-0.15836274851198434,-0.5744979071134954,1.0763189236622337
2025-04-16 23:00:00,121.0,88.0,68.0,unknown,2025-04-17 23:00:00,-0.23858984168304087,-0.20628275611209965,-0.1895680283569348,-0.9556392433475073,-0.10387867422564269,0.028837053364480576,0.1982043354692853,0.08517029616168481,0.06083785738388265,-0.7034581642726819,-0.5250662197460799,0.03633652751661907,-0.15000607621477918,0.6904846013609504,-0.10107904174285902,-0.028068579828428974,-1.1185915289353687,0.021599439482528904,-0.33480271510995535,-0.1503272421036994,-0.33127376190938596,0.13419609600374724,-1.207134891960943,-0.38550646873425615,-0.5152470217012711,-0.10743157079923188,-0.2861385106649886,-0.2387975159569588,0.009982873430312672,-0.32187278294315164,-0.4773938913916101,-0.7237757989595791,-0.006515368604080808,-0.09110829391135375,0.04945323438856928,0.698004862164098,-0.5406226207119834,-0.3079033013100696,-1.3176545303202256,-0.2287911172726748,-0.012929336172219568,-0.2230657715690104,0.4247241730304124,0.09164047982770812,-0.23579300576415824,0.05799919087645589,0.39647804384563673,-0.16703973173214937,-0.42215852602586595,1.0763189236622337
2025-04-17 00:00:00,122.0,85.0,69.0,unknown,2025-04-18 00:00:00,-0.23425135167755412,-0.24974648657770862,-0.19454750029972198,-0.9351475034456231,-0.11026215433424272,0.005810546898286432,0.21767860190135732,0.08564751919917045,0.058614385956620906,-0.7207258898406895,-0.5302753863046813,0.15658579866271857,-0.15000607621477918,0.6868839758893055,-0.11623677258602311,-0.06777693636337928,-1.1362851124139448,-0.12466023483369444,-0.3283039553507271,-0.15133341042427512,-0.3250309090281436,0.1282954883387013,-1.2496148953226471,-0.4542974258763708,-0.5152559420972033,-0.09575574946970312,-0.29257525643079285,-0.26047697206658704,0.021042123934918194,-0.4760647017332837,-0.4776267180938822,-0.7126500089025956,0.010717566830758349,-0.06239312102460221,-0.0824189873056293,0.7015598782736178,-0.5225987804496217,-0.3067808979929705,-1.3421519027232713,-0.2330023982490301,-0.006639287037721842,-0.21421376076412083,0.4291510757422837,0.07629326019986961,-0.2910653370534102,0.06959341514623212,0.39956019880762084,-0.16993205947220313,-0.2516394686640933,1.0687865218168169
