timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2,so2_6h_mean,co_72h_mean,pm10_36h_trend,no2_72h_std,temp_36h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10_60h_mean,day,co_72h_trend,so2_72h_std,pm10_48h_trend,humidity_24h_mean,o3_72h_mean,so2_48h_std,pm2_5_change_48h,no2_60h_std,so2_24h_mean,wind_speed_72h_mean,pm2_5_36h_mean,co_24h_mean,wind_speed_60h_mean,pm2_5_48h_mean,pm2_5_36h_std,no2_24h_mean,pm10_change_24h,o3_36h_std,temp_72h_mean,o3_18h_trend,pm10_change_1h,so2_60h_std,o3_24h_std,pressure_72h_mean,humidity_48h_mean,pm2_5_48h_std,o3_48h_std,wind_speed_60h_max,day_of_year_sin,co_36h_trend,pm10_48h_mean
2025-04-18 12:00:00,93.0,104.0,93.0,unknown,2025-04-19 12:00:00,-0.2936685793407331,-0.6695166926686115,-0.36989417824825144,-0.8939450848329699,-0.6295926749567878,-0.667748620686336,-0.089507560464093,0.04177662619857223,-0.11787140920425677,-0.1286879156191149,-0.2091829112845444,-0.5010476542240799,-0.18252459269538313,-0.4995465924787578,-0.03262531713109879,-0.2255846161135748,-0.17882102064959168,-0.14183207626036495,0.2914469346974628,-0.0038906369922248763,-0.04116061025707335,-0.012036902657076591,-0.4190049477611599,0.5867319426358136,-0.09712205076732626,-0.3406586243474932,-0.5189120652817868,-0.36538959608072036,-1.2783152237850435,-0.30007826365242896,-0.4768845615285269,-1.0771413708099724,-0.32573580912060984,-0.45227988796511304,-0.4672760421298962,-0.7840001949559413,0.029496631286386386,-0.2833084627196544,1.18677937335009,-0.21797466705100027,0.06650502713893336,-0.10426605314413931,0.4406810010319388,-0.14424075425554067,-0.5536220863276713,-0.16305899131951698,-0.16783446455828227,1.0480227646787088,-0.04835092857659706,-0.2508917187514232
2025-04-18 13:00:00,97.0,104.0,97.0,unknown,2025-04-19 13:00:00,-0.3250885218267389,-0.7181215844616562,-0.41153764361105066,-0.8939450848329699,-0.6935463460476631,-0.7729854301610994,-0.11590534214744967,0.031806686407932765,-0.1272566069385051,-0.24027266288210908,-0.22033870390501603,-0.5007120817781187,-0.2866650198346675,-0.4986595979916937,0.011881962615905906,-0.2833533330999708,-0.21969457091121178,-0.16153175032550604,0.2914469346974628,-0.01650321911166356,-0.03959689318225432,-0.04395112087644081,-0.43038039037311404,0.5972627493895306,-0.1037972745594385,-0.3707039879803562,-0.520880355664795,-0.3910145847853235,-1.2389349098962523,-0.3139911856589234,-0.47913903872400776,-1.0323503485148005,-0.33590372889837555,-0.43170176275869726,-0.46944475517207496,-0.9187646887355914,0.006786609635733591,-0.30074476765581587,1.2441010708992575,-0.3200767952138808,0.06818332843383894,-0.0931229488018957,0.43094877879065857,-0.17069301145773,-0.5368753173492015,-0.16051322706582613,-0.16783446455828227,1.0480227646787088,-0.052262415857992094,-0.27302641970613345
2025-04-18 14:00:00,100.0,101.0,90.0,unknown,2025-04-19 14:00:00,-0.3588860944896569,-0.7519714198175268,-0.45433222915461063,-0.8939450848329699,-0.7471720950990182,-0.848870476449024,-0.14024204731000456,0.021467489588010466,-0.1272566069385051,-0.3224930029706312,-0.2490250277862285,-0.5012460600204128,-0.39291441432423097,-0.4988636123200153,0.06258645853021576,-0.3420065169174568,-0.26545696444736716,-0.18356503783900052,0.2914469346974628,-0.025344757260772444,-0.03708759382239343,-0.08447431048202828,-0.43038039037311404,0.6165026101957732,-0.11240758279380186,-0.3929453610592288,-0.5243320390662709,-0.4145167933605516,-1.209399674479659,-0.32876683034005605,-0.48294765177328486,-0.9987570817934217,-0.34660729694539566,-0.41068676250793285,-0.47368269900679105,-1.0302200155990793,-0.034286091981124305,-0.30360317830108846,1.245971934616044,-0.23037278261363586,0.07189326789327759,-0.06038568526554526,0.41195907685642713,-0.19567569881535307,-0.5194594825982642,-0.16165817592610704,-0.16783446455828227,1.0480227646787088,-0.049603028018488426,-0.2956322071925233
2025-04-18 15:00:00,101.0,97.0,84.0,unknown,2025-04-19 15:00:00,-0.3940926331833377,-0.7597829202842661,-0.4967431079712503,-0.8939450848329699,-0.7789503167590802,-0.8772677107517379,-0.16163936217175592,0.011761304818287258,-0.11872460899827862,-0.31662012153573665,-0.2739927541272841,-0.5025725315744831,-0.49142862175628527,-0.500617531236715,0.085121790047686,-0.39786458309562883,-0.3140633485422669,-0.20767032294341073,0.2914469346974628,-0.030741321939127528,-0.03448722724365276,-0.13316454312515932,-0.44175583298506915,0.6409540673370663,-0.12696962505679302,-0.3800687766451448,-0.528906630666116,-0.4336218145249306,-1.1916785332297029,-0.3438948547051963,-0.4882725443876185,-0.9786011217605946,-0.3570007528365319,-0.39119972492282457,-0.47903484403748886,-1.095057008630243,-0.07999195392316903,-0.306461588946361,1.1918666480873608,-0.08524190043925593,0.07650685482663463,-0.024563384889958677,0.39771680040579727,-0.23535408461863705,-0.5030921608934767,-0.168978995158944,-0.16783446455828227,1.0480227646787088,-0.039365813818672456,-0.3163409164837722
2025-04-18 16:00:00,100.0,87.0,74.0,unknown,2025-04-19 16:00:00,-0.42989798244009236,-0.7871231719178539,-0.539086273836081,-0.8939450848329699,-0.7924560609646066,-0.9421756748722269,-0.18293293384641995,0.005009176282827877,-0.17844859457986242,-0.10519638987953717,-0.2745239823473066,-0.5043299369025928,-0.6039409053418424,-0.5036420855629004,0.04681172646798716,-0.4697012574898596,-0.36532569076227434,-0.23576263371518746,0.2914469346974628,-0.03388324833103141,-0.03343460036380848,-0.1983731425122103,-0.34506457078345654,0.667004362292066,-0.14866393072609552,-0.395286558225426,-0.5311586882993933,-0.4415064264340391,-1.1291622849312464,-0.3555476863246089,-0.4944802997357747,-0.8962976182932166,-0.3677607049118944,-0.3727424381824338,-0.48480481451667984,-1.155607258320503,-0.07389919621998167,-0.32875719197948594,1.0789120991767152,-0.19682494050297514,0.07355280120824699,0.00018292542306073793,0.393918860018951,-0.22506709570667535,-0.48643035937270135,-0.1722246154597582,-0.16783446455828227,1.0480227646787088,-0.0438082457572609,-0.3346241667402949
2025-04-18 17:00:00,100.0,76.0,64.0,unknown,2025-04-19 17:00:00,-0.4677287203660685,-0.829218479988616,-0.5825579888977349,-0.8939450848329699,-0.8381372546009462,-1.0340490799692426,-0.2042972497859168,0.0011056019732654152,-0.24158537933753726,0.17670191899539556,-0.24849379956620612,-0.5062873298500129,-0.7220915191936536,-0.507755654697689,0.0051213631606642565,-0.5420491258751649,-0.42178242896147566,-0.2684489189435897,0.2914469346974628,-0.03429602454640753,-0.033784491793638585,-0.2726762302701207,-0.25690489054081067,0.6928855494013814,-0.17305395828670966,-0.4877638462902129,-0.5318413810520837,-0.4361994761106005,-1.116363682917389,-0.36873154691591564,-0.501201142997385,-0.8817405360472855,-0.38074782610678565,-0.3526099452624312,-0.49081354239500985,-1.274028543112959,-0.07673744856581341,-0.35276784139977646,0.9176353523200641,-0.27923594394872864,0.06145772989097791,0.008904399137043065,0.3877472068903233,-0.20890182741644772,-0.4685284642899945,-0.170304262705275,-0.16783446455828227,1.0480227646787088,-0.04800804687147067,-0.3542251860786766
2025-04-18 18:00:00,97.0,76.0,64.0,unknown,2025-04-19 18:00:00,-0.5086944077104913,-0.9021258176781832,-0.6285802251442109,-0.8939450848329699,-0.9088437977945847,-1.1316496583710074,-0.22705362300051207,-0.0007406831731494134,-0.2816857696565997,0.35288836204222845,-0.20493308552436462,-0.5083649413437303,-0.8400059771444708,-0.5129818184198637,-0.04276621631396163,-0.6101960931457004,-0.48360984354640446,-0.30713143962448897,0.2914469346974628,-0.032499664726561336,-0.03417787495055358,-0.3530830217735384,-0.24552944792885698,0.718520761462437,-0.1918382266111701,-0.581411732938098,-0.5318406398923944,-0.4207335065965795,-1.0612312434730813,-0.3862654739511743,-0.5081504760017459,-0.8190331048340451,-0.3959903084353775,-0.32856528269265034,-0.49706102767247873,-1.3964686497875116,-0.0935726521161869,-0.35991386801295683,0.7117412706412866,-0.2967391659195082,0.03649685655230328,-0.002038867212050546,0.37754024210067516,-0.22212795601754237,-0.44800237401160187,-0.16726365577215097,-0.16783446455828227,1.0480227646787088,-0.05038919039055405,-0.3762898606570562
2025-04-18 19:00:00,93.0,75.0,63.0,unknown,2025-04-19 19:00:00,-0.5530063893779753,-1.009316962971773,-0.6771981245433821,-0.8939450848329699,-0.9843170742372325,-1.2304433978779281,-0.25322041222808883,-0.002692470327930476,-0.33885015585611505,0.22368497047455108,-0.1629660561425906,-0.5105526025217463,-0.9574057363367069,-0.5185867155889439,-0.11037221086637451,-0.6797311292484354,-0.5492096588311551,-0.347739453016137,0.2914469346974628,-0.030635601913608496,-0.03415513801063012,-0.4410526574002859,-0.18865223486908467,0.7424495216261751,-0.20075203476833875,-0.6660850304488941,-0.5326790140086891,-0.402993129801085,-0.9677029979872016,-0.40833173278418244,-0.5151883656815514,-0.7126544268830115,-0.4132720131223569,-0.29933270466758666,-0.5032886165000193,-1.482471438064386,-0.12693243365218854,-0.3827811531751367,0.45887975439762485,-0.30038567049675347,-0.08620651570278641,-0.03715137688224196,0.3704191038753699,-0.23535408461863705,-0.4226142250721377,-0.1666445822385635,-0.16783446455828227,1.0480227646787088,-0.06456040019358662,-0.40034073790954267
2025-04-18 20:00:00,87.0,74.0,63.0,unknown,2025-04-19 20:00:00,-0.6003300359362144,-1.095243468105906,-0.727463705769916,-0.8939450848329699,-1.0522430230356155,-1.2946354653353234,-0.28152828906193306,-0.005224518528728018,-0.38577614452735953,0.04162564599282364,-0.13002990650119836,-0.5127818430466018,-1.0639293484842034,-0.5234859279105011,-0.18361203829815462,-0.7435607848913806,-0.617700472783059,-0.38450694562058463,0.2914469346974628,-0.02896552909048908,-0.03343442379246997,-0.531894395722807,-0.143150464421268,0.7657710308895155,-0.20321157460781655,-0.746075933627296,-0.5337609026790215,-0.3854043801576886,-0.8741747525013223,-0.4353677602640507,-0.5221924551035535,-0.6398690156533573,-0.4324801721110389,-0.2683218561100859,-0.509277447928421,-1.5483801169307752,-0.16233180218689072,-0.4056484383373166,0.1708888550383968,-0.19463703775662788,-0.14168268946909732,-0.09321492961444082,0.3632979656500453,-0.23535408461863705,-0.3941742012011403,-0.1697164377686629,-0.16783446455828227,1.0480227646787088,-0.08446893680477452,-0.4259003652702449
2025-04-18 21:00:00,80.0,74.0,62.0,unknown,2025-04-19 21:00:00,-0.6503659421036716,-1.1772642230066692,-0.7793995398077487,-0.8939450848329699,-1.1134160997312355,-1.3509526694986886,-0.31182355989154564,-0.008442329783907935,-0.4028401404078117,-0.16392520422848153,-0.11621797278061431,-0.5151143540144234,-1.1630265928293366,-0.5271887541282105,-0.25403494929025217,-0.8043245419195421,-0.6890822854021159,-0.41911349124258745,0.2914469346974628,-0.027898317644805923,-0.03154304558922465,-0.6235923702208995,-0.1602136283391995,0.7900610669053875,-0.20300488708189035,-0.8233354401118013,-0.5347429740034193,-0.3697867834915693,-0.8387324700014098,-0.46620705812648106,-0.5293391816134857,-0.6421085667681162,-0.45354900403502363,-0.23652948464588033,-0.5149479361579707,-1.6142887957971646,-0.19833816493186504,-0.4085068489825892,-0.12249344961304737,-0.170570107546806,-0.1680157946056556,-0.17050120170474745,0.3571263125213788,-0.25298892275342993,-0.36328418241530064,-0.1775811533703882,-0.16783446455828227,1.0480227646787088,-0.10730821980638117,-0.45310242945761303
2025-04-18 22:00:00,74.0,73.0,62.0,unknown,2025-04-19 22:00:00,-0.7020397712818901,-1.2462658104628668,-0.8205464435239458,-0.8939450848329699,-1.1503582824110576,-1.395815527052556,-0.3444138379579414,-0.011765643047454423,-0.44550013010894257,-0.2931285957961589,-0.13321727582133305,-0.5175135275220152,-1.2506560028173472,-0.529732899661534,-0.3329086096014002,-0.8590121763112188,-0.7623679264117369,-0.452814845997852,0.2914469346974628,-0.027899117149602224,-0.028864429661266212,-0.7156904107143301,-0.16305748899218744,0.8170337682913673,-0.20171350140895566,-0.8721103810742414,-0.535429786660157,-0.3552305768901378,-0.735359146043332,-0.5007159651120212,-0.5363155548240891,-0.5917186666860479,-0.47579250321614386,-0.20618892947250977,-0.5202602882888121,-1.6576920721238113,-0.23827380944014223,-0.4256573128542239,-0.28991962412992445,-0.135563663605247,-0.18073226615599317,-0.27018439757062207,0.3500051742960541,-0.26621505135452456,-0.3309681933236573,-0.19223838103386834,-0.16783446455828227,1.0480227646787088,-0.13163808680444933,-0.4814185496320598
2025-04-18 23:00:00,68.0,73.0,61.0,unknown,2025-04-19 23:00:00,-0.7537664366862626,-1.267964422870476,-0.856389166015071,-0.8939450848329699,-1.15154996572331,-1.4029744936834925,-0.3763470758394511,-0.01577471936538346,-0.4796281218698477,-0.45169639453830873,-0.1900586953637359,-0.5200128078266174,-1.324869508525004,-0.5317088744586141,-0.4061484370331817,-0.9052625791868443,-0.8355830552587449,-0.48609238306406627,0.2914469346974628,-0.028095076933861075,-0.024794354292873362,-0.8043039497553662,-0.177276792257131,0.8464508467194509,-0.20010761833155086,-0.8884987612376213,-0.5358078153195038,-0.34340365902647463,-0.6565985182657494,-0.536731599022283,-0.5428444126213767,-0.6477074445550131,-0.4984306905956617,-0.1806147366120311,-0.5252344007708734,-1.6560845433709723,-0.2776825664842488,-0.44280777672586014,-0.4049915668284111,-0.020334118964282326,-0.18723498772316133,-0.3930898818895184,0.3428840360706906,-0.27356290057735577,-0.30065644166255534,-0.21642755206754874,-0.48091187250327144,1.0480227646787088,-0.1562772211059751,-0.5100020432434058
2025-04-19 00:00:00,69.0,72.0,61.0,unknown,2025-04-20 00:00:00,-0.8039608515321806,-1.2540773109296062,-0.8891622346908351,-0.8729834924926299,-1.1169911496679923,-1.3779181104752154,-0.40612860317396765,-0.02078606476279475,-0.5052241156905264,-0.6220099561502471,-0.2782425798874637,-0.5226546781739148,-1.3831861754319617,-0.5334984523187242,-0.4793882644649625,-0.9408158681997397,-0.9065888030105297,-0.5182606688947394,0.41092889125211324,-0.02799822098325683,-0.018744607513529146,-0.8863412151858527,-0.18296451356310736,0.8784737233150592,-0.19750222154994274,-0.8799143716282318,-0.5358686154095177,-0.33521579281316943,-0.6743196595157058,-0.572820139074063,-0.5491731728924687,-0.6902589157354257,-0.5208621365379238,-0.16159851797872615,-0.5300692381034368,-1.6057153091153578,-0.31559624741434933,-0.4485245980164031,-0.47332186885886424,0.07812150462135227,-0.18941530229482673,-0.5431368613296956,0.33315181382944925,-0.27356290057735577,-0.27434536370189394,-0.2510389123954356,-0.48091187250327144,1.0392552343487225,-0.18019120243405903,-0.5380889861862246
2025-04-20 01:00:00,70.0,72.0,60.0,unknown,2025-04-21 01:00:00,-0.8502629977181164,-1.2154537808440615,-0.9234024173224703,-0.8520219001522897,-1.0292038123320704,-1.1693535492939384,-0.4334569092608929,-0.028962470411202843,-0.5222881115709785,-0.9920014865485964,-0.3882068214321122,-0.5247257364010107,-1.4027611640166622,-0.5360386812711333,-0.5300927603792723,-0.9626175327200686,-0.9649141135189885,-0.5451443144051494,0.5304108478067637,-0.025265362958398915,-0.006244832763593992,-0.9462712739159505,-0.20571539878701617,0.8914950274324289,-0.1855028341078993,-0.8424552169690778,-0.5365045101810642,-0.33733857294254505,-0.6644745810435078,-0.6084226381823841,-0.5534779737262985,-0.7014566713092186,-0.5423914380267053,-0.15035895426692258,-0.5322777440454719,-1.3166280550631864,-0.32133042036607606,-0.4513830086616764,-0.5941515559271154,0.6389539086017442,-0.18324858157693175,-0.6427568097871389,0.32365696286234324,-0.29119773871214866,-0.252720361559598,-0.2764886882131142,-0.48091187250327144,1.0299957922335958,-0.19192655276463141,-0.5607838981515808
2025-04-20 02:00:00,71.0,72.0,60.0,unknown,2025-04-21 02:00:00,-0.8970230578640506,-1.2809835903150417,-0.9654295894121899,-0.8520219001522897,-1.0395317343715906,-1.1989439447018082,-0.4615851001824617,-0.03808839413490974,-0.5478841053916572,-0.9685099608090186,-0.47957807527597496,-0.5270892059042509,-1.4140629107071523,-0.539682068647765,-0.5807972562935823,-0.9810230470620703,-1.0231219037564248,-0.5714000818577061,0.5304108478067637,-0.020745043949687653,0.006042088294823099,-1.0028480286721675,-0.19718381682805042,0.9096203138012358,-0.17309678064881442,-0.8986439489578089,-0.5370649683002563,-0.3420390146575905,-0.6546295025713103,-0.646552550196689,-0.5586210209536504,-0.7238521824568045,-0.5652739561957077,-0.14035795994312963,-0.5354412795840628,-1.3139488404751216,-0.31857408582929314,-0.45995824059749413,-0.6663733466492591,-0.08888840501650147,-0.18113832663132984,-0.772393161553677,0.3141621118952178,-0.3044238673132433,-0.2296704252483314,-0.3141337072442843,-0.48091187250327144,1.0299957922335958,-0.19558533970925304,-0.5851085148751782
2025-04-20 03:00:00,71.0,72.0,60.0,unknown,2025-04-21 03:00:00,-0.9437478938592158,-1.3300224543562387,-1.0079081811806392,-0.8520219001522897,-1.038737278830089,-1.2127846135216183,-0.4891459808652757,-0.049693615055230726,-0.5734800992123359,-0.9450184350694409,-0.5502314285389618,-0.5299658639763657,-1.4139089335995427,-0.5442046199329511,-0.6033325878110539,-0.9935890557882096,-1.080953629126589,-0.5957774474538523,0.5304108478067637,-0.013794450513926778,0.017808921679874,-1.052502821724774,-0.24837330858184492,0.9311738774051921,-0.15975313692574136,-0.9470286903925494,-0.5376527911601385,-0.3509850166313869,-0.6546295025713103,-0.686808891338624,-0.565191115065458,-0.703696222423977,-0.5893217442837883,-0.13324025998522154,-0.539758809218492,-1.3053753537933148,-0.3158865117526185,-0.454241419306949,-0.6898973842704257,-0.04075454459685845,-0.18533862603808704,-0.9120872828369602,0.3072783449440674,-0.3191195657589032,-0.20634756975495125,-0.35372982056923447,-0.48091187250327144,1.0299957922335958,-0.19151422104019833,-0.6112474513491617
2025-04-20 04:00:00,72.0,71.0,60.0,unknown,2025-04-21 04:00:00,-0.9808389246190413,-1.3690799566899357,-1.0487842330895984,-0.8520219001522897,-0.8214536882294134,-1.2302047656568966,-0.5124872938798313,-0.06783996049427811,-0.5905440950927888,-0.9156540278949687,-0.6065416198613421,-0.5329595769488226,-1.407849328887191,-0.5462295925282774,-0.6100931872662948,-1.0031144725327847,-1.1295952693027955,-0.6171200691037086,0.5304108478067637,-0.007513934793616466,0.022773638903887988,-1.1069881850965102,-0.27965577576471995,0.9482383963783684,-0.16700890709592092,-0.8459670127183734,-0.5374239208150622,-0.36614773184121135,-0.6546295025713103,-0.7278064449193332,-0.5689828279858334,-0.748487244719149,-0.6109356218150838,-0.12779595508323432,-0.5418081435611012,-1.0958607730066623,-0.31595948044073047,-0.4513830086616764,-0.6407941237628543,-0.051694058328595506,-0.19519155073398983,-0.9264730039557945,0.2954097812351606,-0.33528483404913084,-0.1817005027968897,-0.35348421107450817,-0.48091187250327144,1.0299957922335958,-0.18439381708849614,-0.6357757811675393
