timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,wind_speed_72h_mean,pm2_5_36h_trend,pm10_36h_trend,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,co_72h_mean,o3_72h_mean,no2_72h_mean,so2_6h_mean,co_60h_trend,no2_72h_std,so2_48h_std,pressure_72h_mean,no2_24h_mean,pm10_24h_mean,day,pm10,pm2_5_36h_mean,pm10_72h_mean,so2_72h_std,pm10_36h_mean,pm10_72h_std,wind_speed_72h_max,pm2_5_change_48h,temp_18h_trend,o3_60h_trend,pm2_5_6h_mean,so2,o3_24h_std,so2_60h_std,pm2_5_48h_mean,co_48h_std,pm2_5_change_1h,temp_60h_mean,temp_72h_mean,pm10_48h_trend,pm10_change_3h,pm10_60h_mean,so2_lag_3h,temp_48h_mean,pm_ratio
2025-04-09 17:00:00,80.0,68.0,66.0,unknown,2025-04-10 17:00:00,-0.9052149817295708,-0.6770754547787716,-0.8290540984821002,-1.079535226037643,0.3277682801020258,-0.04300735854107215,-0.3043043208476906,-0.5840743453084862,0.20599528099883072,-0.18700512730536836,-0.1824782836347022,-0.43582514835320535,0.7064938930574568,-0.6833789576364006,-0.5624040270187436,-0.29469432149470864,-0.4601440118064339,-0.5478439977667114,0.054651471409923956,-0.5120396884881672,-0.22342327232555065,1.1325790858151998,-0.46500184551619633,-0.8368777460026929,-0.7805985485250885,-0.5108276295134561,-0.8478223800080907,-0.5130685775646127,-0.3831461939163133,-0.7718840615958994,-0.4519708837541444,0.5759169484414891,-0.19931372042529025,0.37129313572308614,0.13808576514972998,-0.6211456947403725,-0.681150665848629,-0.36203611863854884,-0.32324835976449334,-0.81268874902292,-0.5224647075222122,-0.00997805981825515,-0.09798020246309419,-0.2649088982895434,-0.5721954259343778,-0.15501270967322558,-0.49780804593032496,-0.502363401647073,-0.2889518632591835,-0.6327142740178068
2025-04-09 18:00:00,79.0,68.0,67.0,unknown,2025-04-10 18:00:00,-0.8924702915732233,-0.6775110916282218,-0.8180298954640877,-1.079535226037643,0.3012008150219486,-0.051173169239566364,-0.35540282339474893,-0.5838635672793269,0.2433283897705215,-0.10688968804701851,-0.03443792004623339,-0.3757409313535475,0.7064938930574568,-0.6906531109670245,-0.5618394291738213,-0.2873002714251387,-0.4609284863499143,-0.5388187232920468,0.06707795082292466,-0.5131860233517381,-0.2232302640017643,1.136131776131766,-0.463671294809908,-0.8145184497746766,-0.7805985485250885,-0.5225565329619156,-0.8656898155249364,-0.5151368212874416,-0.3832314539733698,-0.8046297778150404,-0.4509869428037509,0.5759169484414891,-0.2016533086758095,-0.022817566431284936,0.1397399782120317,-0.619209750138588,-0.681150665848629,-0.35871087360452025,-0.3240435067236265,-0.8187001504547099,-0.5229573589527262,0.001361391717003408,-0.12694104524418467,-0.26633501107738916,-0.5275103441617297,-0.16204516030649968,-0.5118608001602771,-0.49048886679555254,-0.29536395128349596,-0.6062622313340651
2025-04-09 19:00:00,79.0,67.0,67.0,unknown,2025-04-10 19:00:00,-0.8809947821793335,-0.691451470810628,-0.8081126308638675,-1.079535226037643,0.2726507032941044,-0.059496036456869884,-0.3724356575771015,-0.5836527892501675,0.371046919778936,-0.017462319894302136,0.10785125753771334,-0.3843243909249272,0.7064938930574568,-0.6936840081881179,-0.561264910280506,-0.28118847095226535,-0.46180603414431615,-0.5366951292980083,0.06163677246875435,-0.5145499921962199,-0.22249924495887813,1.1385002363428296,-0.46269820548739865,-0.7944115931983222,-0.7805985485250885,-0.5472111667413303,-0.8857694097248201,-0.5179722443521434,-0.3833363758580704,-0.8357725568766013,-0.44961399868532154,0.5759169484414891,-0.18566612229726176,-0.3024204824870712,0.16143622651463638,-0.6222603295110966,-0.7105496529951573,-0.35368034991610336,-0.32337475146750494,-0.8243264464822759,-0.5231711017703934,-0.02793219141574784,-0.14738399308965897,-0.2577783343503167,-0.48737988078160205,-0.09980797220202284,-0.523224608877374,-0.4993947679341929,-0.29108922593395453,-0.5847204562911973
2025-04-09 20:00:00,79.0,66.0,68.0,unknown,2025-04-10 20:00:00,-0.8707531985267223,-0.700599844649082,-0.7989408554021608,-1.079535226037643,0.24489365022536685,-0.06745695158197455,-0.389468491759454,-0.5833366222064283,0.5331512078665401,0.06450539721467714,0.23317616349120437,-0.35857401221078816,0.7064938930574568,-0.6936840081881179,-0.5607517215045305,-0.27493078579473756,-0.46287637652991237,-0.5414732157845953,0.05257709365685098,-0.5159985595727883,-0.2216458340384553,1.136131776131766,-0.46234074410361964,-0.7764628332515707,-0.7805985485250885,-0.5658816661082657,-0.90332082257266,-0.5215210096119203,-0.3835350257892266,-0.8621310592178332,-0.44793624558095213,0.5759169484414891,-0.17435811241975255,-0.6547672147116481,0.18003442716600612,-0.6288308081595758,-0.745828437570991,-0.3532919304685557,-0.3224603771700231,-0.829680350882464,-0.5232306779082743,-0.017537694175094296,-0.18826988878060832,-0.2577783343503167,-0.4500564035474327,-0.0780073752388728,-0.5344468941464261,-0.49642613422131276,-0.29536395128349596,-0.5640218872171286
2025-04-09 21:00:00,78.0,66.0,68.0,unknown,2025-04-10 21:00:00,-0.8616750305730305,-0.7141045869820379,-0.7908986089382009,-1.079535226037643,0.21872271447484312,-0.07523215188670626,-0.44056699430651236,-0.5827042881189503,0.5704843166382303,0.1330902173292011,0.3343806298833893,-0.3042121015920493,0.7064938930574568,-0.6911077455501885,-0.5603206068561712,-0.2669608751278505,-0.4640929768812421,-0.5494366932622405,0.041860771436230286,-0.5171908568349113,-0.22159350053974355,1.1415792346171172,-0.46259891065857117,-0.7605424482790907,-0.7805985485250885,-0.5785680310627217,-0.9171772011367443,-0.5255408499061812,-0.38399238610473324,-0.8817343263949762,-0.4460815345666044,0.5759169484414891,-0.1681192104183681,-0.9998591728169668,0.19942766634853581,-0.6382172062288319,-0.7575880324296024,-0.36272935094097986,-0.32148792978533924,-0.8348839702468572,-0.5232489135173124,-0.026987237121142822,-0.23426652143292606,-0.25635222156247095,-0.41534252267650323,-0.07941386536552736,-0.5462981725178999,-0.49642613422131276,-0.29963867663303734,-0.5699364512565538
2025-04-09 22:00:00,78.0,65.0,69.0,unknown,2025-04-10 22:00:00,-0.8540070634665142,-0.7380646137017985,-0.7817720146364039,-1.079535226037643,0.18700036811057172,-0.08483335987851359,-0.449083411397689,-0.5813342309294139,0.7325886047258345,0.18608861209217634,0.4077937420438124,-0.3042121015920493,0.7064938930574568,-0.6871675791627673,-0.5599179024827564,-0.255090468681791,-0.46530957723257205,-0.5579310692383954,0.02999530076188575,-0.517888519115773,-0.22276830086892085,1.1415792346171172,-0.4632939744603635,-0.7467211955474268,-0.7805985485250885,-0.5946055112881663,-0.9275330209056915,-0.5291165337393576,-0.3852703014773079,-0.8942306936234599,-0.44409117218501526,0.5759169484414891,-0.16227023979207014,-1.1398567058210538,0.22056806931797543,-0.6471929493825581,-0.7811072221468248,-0.3838889623358798,-0.3203786744736463,-0.8399466973901929,-0.5232714484721318,-0.04966614019165993,-0.2751524171238761,-0.25635222156247095,-0.38468547592071306,-0.06675545422563377,-0.5593078465196687,-0.5112693027857135,-0.29963867663303734,-0.5969678456385656
2025-04-09 23:00:00,78.0,65.0,70.0,unknown,2025-04-10 23:00:00,-0.8471852168683033,-0.7415497084974002,-0.7740008551319033,-1.079535226037643,0.1679669602920087,-0.09486331411419667,-0.43971535259739475,-0.5799641737398779,1.0617094320552123,0.2291989260509017,0.4562790033945469,-0.3213790207348087,2.5808822501540214,-0.6830758679142913,-0.5594813763534555,-0.24254438580154544,-0.46642645624362894,-0.5712035317011374,0.0181437499716653,-0.5183811905561506,-0.22489667959334378,1.1415792346171172,-0.4638500255017975,-0.7344919813130105,-0.7805985485250885,-0.595562972794163,-0.9349473989092805,-0.5324678961275413,-0.3867640576505038,-0.8997346564145393,-0.44217398304130084,2.3940270007959956,-0.15018236716438785,-1.1620131781312242,0.2352793805019246,-0.65587536759662,-0.8281456015812699,-0.4126972903282274,-0.318931095362911,-0.8447182472766761,-0.5232657126852853,-0.005253288345231056,-0.3160383128148255,-0.25064777041108866,-0.3533578210821485,-0.040735386882519035,-0.5725533929348456,-0.5290811050629942,-0.29963867663303734,-0.604392245633209
2025-04-10 00:00:00,78.0,64.0,70.0,unknown,2025-04-11 00:00:00,-0.8410860982042695,-0.7393715242501492,-0.7702056376994728,-1.0584862253716676,0.15170925778031977,-0.10460488008689357,-0.43119893550621957,-0.5788575890867909,1.0793935362102238,0.25878483201976266,0.47915939744496905,-0.36429631859170714,2.5808822501540214,-0.6789841566658154,-0.5590209495166619,-0.23035149742098873,-0.4674768543611705,-0.5876613851549375,0.006872896582228139,-0.5188308599017701,-0.22780951705910155,1.142052926659357,-0.4643067817144039,-0.7232415759324577,-0.6613382540337187,-0.5833553385927053,-0.9383264105240307,-0.5357699077978271,-0.38805258718061736,-0.897575598202288,-0.44045796631473444,2.3940270007959956,-0.1392642886619652,-1.1561309288453403,0.2441499779871597,-0.6642057958830847,-0.8634243861571038,-0.44897793110106743,-0.31721435898473943,-0.8492267983505187,-0.5232420718001738,0.0070311174846325155,-0.3586277874928976,-0.2420910936840177,-0.31889821962563875,-0.0041666435894932895,-0.5855735501549879,-0.5350183724887545,-0.29322658860872486,-0.6285493519668406
2025-04-10 01:00:00,77.0,64.0,71.0,unknown,2025-04-11 01:00:00,-0.8358154725379515,-0.752440629733655,-0.7636995506724492,-1.0584862253716676,0.13307237929131024,-0.11467838591471838,-0.4363087857609244,-0.5776983099264141,1.1186915454435822,0.267410685284599,0.4749280443785792,-0.3900466973058462,2.5808822501540214,-0.6741347211120661,-0.558605618354383,-0.21801272435577682,-0.4685073082106575,-0.5998720506206602,-0.0015353631545304267,-0.5193406033538237,-0.23160321229150713,1.1396844664482741,-0.46478339689277587,-0.7127930862394082,-0.6613382540337187,-0.57330199277974,-0.9367827613331197,-0.5392379173374072,-0.3893584017240834,-0.8879252622535899,-0.43888426365875854,2.3940270007959956,-0.12795627878445584,-1.0884850620576507,0.23385537540090687,-0.672418894193684,-0.8457849938691868,-0.49569267310511556,-0.31570295941036924,-0.8534629577969831,-0.5232705961898214,-0.026042282826538136,-0.3961065252096013,-0.2420910936840177,-0.2823074118906446,0.034160212361851405,-0.598006647146203,-0.546892907340275,-0.2923716435388166,-0.6893566175658352
2025-04-10 02:00:00,77.0,63.0,71.0,unknown,2025-04-11 02:00:00,-0.8321489503352956,-0.7868559408402201,-0.7626603839945216,-1.0584862253716676,0.09698821030195157,-0.12574974221118423,-0.4439735611429842,-0.5761174747077186,1.1383405500602615,0.25730907449620516,0.45391549046746316,-0.38718554411538647,2.5808822501540214,-0.6683760163919886,-0.5584130598242059,-0.20360085314021942,-0.4696175391323629,-0.6014647461161893,-0.004263365112906528,-0.5203967408857645,-0.23533010625630962,1.1349475460262246,-0.4654784606945683,-0.7038776706548194,-0.6613382540337187,-0.5625305508372773,-0.9323219798129275,-0.5433833776408636,-0.39085929333041275,-0.8737850666135066,-0.4375067333971386,2.3940270007959956,-0.1536917495401667,-1.0277018194368268,0.20006499848360798,-0.6840345618043885,-0.7634678298589079,-0.5536197415808118,-0.31484776143641785,-0.8583190430161008,-0.5237021702040112,-0.07234504326217671,-0.4233637890035676,-0.2420910936840177,-0.24024916576356936,0.05138971641337311,-0.6106546501140785,-0.5706419770433161,-0.29322658860872486,-0.809743639620272
2025-04-10 03:00:00,77.0,63.0,71.0,unknown,2025-04-11 03:00:00,-0.8300512765751222,-0.8173505203017336,-0.7646257644506019,-1.0584862253716676,0.061697099971699795,-0.13688834397116356,-0.4524899782341594,-0.5739569999088348,1.1383405500602615,0.23612538387979218,0.42662758089645864,-0.3700186249726271,2.5808822501540214,-0.6617080425055833,-0.5588840841445103,-0.185157957743433,-0.47098704553877796,-0.5913776746445053,-0.002265280925576889,-0.5220211131956481,-0.23838315935427165,1.1349475460262246,-0.4674047803738216,-0.6965425006897211,-0.6613382540337187,-0.5450568783528377,-0.9268766661316032,-0.5486010944513835,-0.39234944372547115,-0.8576411995264471,-0.4367589400870122,2.3940270007959956,-0.20087344592563633,-0.8424109669314144,0.16083235664042353,-0.697938163944474,-0.6458718812727952,-0.6222699150787225,-0.31477524989719186,-0.8643116588184163,-0.5261172897683077,-0.06384045461073287,-0.4369924209005514,-0.2420910936840177,-0.18851494144473693,0.05912541210997497,-0.6242775923907092,-0.5884537793205968,-0.29322658860872486,-0.9323058226462003
2025-04-10 04:00:00,77.0,63.0,72.0,unknown,2025-04-11 04:00:00,-0.8282885255161528,-0.870498215934657,-0.7710188985778508,-1.0584862253716676,0.054163042710185294,-0.14856942255760464,-0.46441296216180705,-0.5726396372265883,1.1186915454435822,0.20556279934439906,0.38833469918707203,-0.35857401221078816,2.5808822501540214,-0.660041049033982,-0.5602121517589639,-0.1643194822617999,-0.4725692908044418,-0.5839450956653697,-0.0008747691628343611,-0.5227339350261111,-0.23798147348870052,1.130210625604175,-0.46917222832695094,-0.6901507609452143,-0.6613382540337187,-0.5816797809572111,-0.9221727902506377,-0.5562504557256182,-0.3932963904573651,-0.8419880274876271,-0.4366236766586139,2.3940270007959956,-0.2889979366951912,-0.654178989783058,0.1430425174574077,-0.7157723202760609,-0.6987900581365459,-0.6414285255623849,-0.3148925527684785,-0.872427050751333,-0.5299577130724752,-0.11297807793018619,-0.4369924209005514,-0.24779554483539856,-0.12677934748010194,-0.009440981564448917,-0.639300044320229,-0.5795478781819565,-0.3017760393078084,-0.9985691658206785
2025-04-10 05:00:00,77.0,62.0,72.0,unknown,2025-04-11 05:00:00,-0.8244809832287795,-0.7973112252270247,-0.7751981558695152,-1.0584862253716676,0.10016044493837878,-0.15145781830582186,-0.4908138551444531,-0.5714276635589217,1.0990425408269031,0.18336831590363167,0.3556988774650157,-0.32996248030618835,2.5808822501540214,-0.6583740555623808,-0.5618209399472703,-0.14758113423307628,-0.47394544530020843,-0.5706726332026277,0.0015895228550082074,-0.5223079160416771,-0.23734173064945674,1.1231052449710233,-0.47046306110170827,-0.6819311251483119,-0.6613382540337187,-0.5352428979163717,-0.9159252651787612,-0.5650662885138128,-0.3940854578774547,-0.8255415651208208,-0.43927680205236475,2.3940270007959956,-0.37127345683844826,-0.4247712676334999,0.14257528514837045,-0.723281438731466,-0.681150665848629,-0.6385202566323221,-0.3153439801665887,-0.8825243265937928,-0.5340054702874413,0.16105866750522652,-0.43358526292630584,-0.25064777041108866,-0.0491431014551283,0.0429507756534442,-0.6541023486639015,-0.5379870062016346,-0.3103254900068919,-0.8994616349922051
2025-04-10 06:00:00,77.0,62.0,73.0,unknown,2025-04-11 06:00:00,-0.8192279850730508,-0.6827387338216241,-0.7747237536904616,-1.0584862253716676,0.13267584996175694,-0.13807913024954968,-0.49933027223562976,-0.5700049118620957,1.1167266449819147,0.17459084371514222,0.3320905179788861,-0.31851786754434896,2.5808822501540214,-0.6562524275076154,-0.5633099991197409,-0.13931945419687958,-0.47472991984368884,-0.5494366932622405,0.004007329941568237,-0.5213587432695916,-0.23851693397938067,1.1197894006755382,-0.4711581249035007,-0.672850609275119,-0.6613382540337187,-0.47875266906256714,-0.9072832606532665,-0.5762733879056258,-0.39483475733790074,-0.8085389816993434,-0.4481643075755991,2.3940270007959956,-0.5299755264986646,-0.12869805357723274,0.15899534048639033,-0.7156549903001953,-0.6282324889848783,-0.6217485363518284,-0.31587401760020567,-0.8964444780342814,-0.5367089825561263,0.2508293254926893,-0.41143873609370796,-0.25207388319893514,0.051010664171855166,0.10026524831462906,-0.6677986734691476,-0.47861433194403197,-0.3146002153564333,-0.7207623523060378
2025-04-10 07:00:00,76.0,62.0,74.0,unknown,2025-04-11 07:00:00,-0.8168658986540323,-0.8195287045489846,-0.782540094354872,-1.0584862253716676,0.06764503991500063,-0.1430708648078548,-0.5291377320547469,-0.5712695800370521,1.0970776403652354,0.15200088758184635,0.29395134664619615,-0.2813228760683709,2.5808822501540214,-0.6518576265370302,-0.5628671595960081,-0.13429027164696558,-0.4747831045585011,-0.5276698548233435,-0.0018626477850730919,-0.5212299973882798,-0.30620444067592734,1.1126840200424446,-0.4714957273215142,-0.6640531224681043,-0.6613382540337187,-0.5876639153696903,-0.9029440263134612,-0.5867581722445626,-0.3948715405427859,-0.7959771884644282,-0.45167324277599047,2.3940270007959956,-0.7109036845388129,0.15561066190726128,0.1830268208269356,-0.7246893984418542,-0.6047132992676558,-0.6140447976985802,-0.31596156114479595,-0.9147228955128179,-0.5343987585380002,-0.2944093024943218,-0.39440294622247857,-0.2577783343503167,0.1389271252343768,-0.00592475624781175,-0.6826691187322491,-0.5053320353599532,-0.3231496660555168,-0.8425519421003301
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.8192632400942303,-0.8661418474401552,-0.793654659692704,-1.0584862253716676,-0.03941787906441521,-0.14989334582751013,-0.5376541491459235,-0.5735881383578058,1.0774286357485556,0.12606773418199732,0.2525246730433548,-0.26415595692561156,2.5808822501540214,-0.6495844536212101,-0.5623911747515069,-0.12947607705338257,-0.47480304882655566,-0.5266080578263241,-0.010740698688851852,-0.5211792753541835,-0.37039266433637535,1.103210179198268,-0.4717936118079966,-0.6613171748283897,-0.6613382540337187,-0.6192601450675811,-0.9005009279876884,-0.5973640901637954,-0.3943038032333196,-0.7853536406700563,-0.4543906225826503,2.3940270007959956,-0.6633320567782566,0.4281548788199835,0.1925254553747823,-0.7353664262456329,-0.7517082350002967,-0.6200734502294685,-0.3153872661038916,-0.9318553895934193,-0.5312423512036439,-0.09880376351111327,-0.3739599983770035,-0.27203946222877,0.2135964907697485,-0.12055370157018169,-0.6973561076738106,-0.49642613422131276,-0.3316991167545996,-0.9013957093920256
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.8253976137794433,-0.9310517380082339,-0.8085192613030566,-1.0584862253716676,-0.12348209692973437,-0.15809210229000709,-0.5248795235091589,-0.5763809472441679,1.0774286357485556,0.09467377254857205,0.20501003227356374,-0.2813228760683709,2.5808822501540214,-0.6488267293159367,-0.5620252233528213,-0.12547576543734282,-0.47480969691590724,-0.5441277082771436,-0.020957145466722123,-0.5211624313810098,-0.42868454688048896,1.0984732587762185,-0.47209149629447905,-0.6649493811776666,-0.6613382540337187,-0.6798195853218716,-0.900294297781031,-0.6094056653309784,-0.3931046006171712,-0.7777724021747658,-0.45683551514881793,2.3940270007959956,-0.5908048210121627,0.7516785895437198,0.186601086023919,-0.750677988096107,-0.8399051964398813,-0.6280871516090706,-0.3147175177888738,-0.9472408201329068,-0.5271325661537918,-0.13849184388451768,-0.33648126066029976,-0.2763178005923051,0.2675485487607909,-0.29249711955373675,-0.7124362173043861,-0.4697084308053916,-0.3359738421041417,-0.948847029253613
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-0.8356391974320546,-1.0003179970708145,-0.8255751491690386,-1.0584862253716676,-0.21587343071567464,-0.16732661941534185,-0.5163631064179822,-0.5793845341596895,1.1118143938277454,0.057374253838855443,0.15055510893345067,-0.29562864202066963,2.5808822501540214,-0.6497359984822647,-0.5618130482042304,-0.12212809583159889,-0.47484293736266486,-0.5616473587279631,-0.032009041244641115,-0.5210799728779346,-0.4807221376059091,1.0889994179320612,-0.472846136993568,-0.6747846412273318,-0.6613382540337187,-0.7501930060126282,-0.9023241356934889,-0.6234571606452921,-0.3914670009406404,-0.7735033552550876,-0.4593083346073267,2.3940270007959956,-0.5190574479962419,0.9144208197865688,0.1663201674213687,-0.7681601545000967,-0.892823373303632,-0.6345629089328441,-0.3145944081292857,-0.9608979727607551,-0.521816830236552,-0.14794138683056657,-0.3160383128148255,-0.29343115404645065,0.29820947435510564,-0.23588589195587917,-0.7278622731412938,-0.4578338959538711,-0.3445232928032245,-0.9903002856515435
