timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm10,wind_speed_72h_mean,pm10_24h_mean,pm2_5_72h_trend,so2_72h_std,so2_24h_mean,pm10_36h_trend,pm2_5_36h_trend,so2_72h_mean,so2_6h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,humidity_24h_mean,so2,wind_speed_72h_max,pm10_60h_mean,wind_speed_60h_mean,o3_72h_mean,co,pm2_5_change_1h,so2_48h_std,pm10_72h_mean,so2_lag_6h,no2_18h_std,temp_18h_trend,co_36h_trend,o3_24h_std,pressure_72h_mean,wind_speed_60h_max,o3_72h_std,pm10_72h_std,pm10_36h_mean,so2_60h_mean,co_60h_trend,temp_72h_mean,o3_36h_std,day,pm2_5_48h_mean,no2_48h_std,no2_36h_std,pm10_72h_trend,co_72h_trend,co_36h_std
2025-03-22 12:00:00,174.0,192.0,156.0,unknown,2025-03-23 12:00:00,-1.5573366295668083,0.865656303141774,1.0751678037109984,-1.454813292615874,0.10925446597268675,-1.3006252538945284,-1.644619946381224,-1.713461225957125,0.5645467438084291,-0.5040954995301938,2.9939445638776236,3.525689170226627,-0.8428018408372847,-0.9095845681062951,2.6175383056503043,-0.3504468888792063,2.8476118889559374,3.056843000733136,2.574977577788449,-0.6969761229369564,-0.4012817533333499,-1.4199281880185137,0.7147873081673108,-1.5668360997262791,-2.243749355083367,-0.27004652571501664,-0.005839909960960674,3.423335372715302,0.78888455297643,4.059540789656721,3.3605701063816484,2.0890730751319975,-1.5040520743812542,1.854495039293726,2.0181816032288173,-1.3501562912123226,1.7907608629861136,2.01211047645804,0.4341350964196275,2.764335541043091,-0.6337485129006646,-1.422445683106216,2.005360066680599,0.7687285518696311,1.3699989313174235,2.9003242546075403,3.2148633882883115,-0.43814142282227836,-0.3645052298398294,3.1350644858394157
2025-03-22 13:00:00,175.0,192.0,155.0,unknown,2025-03-23 13:00:00,-1.2239589811486224,0.6033771208185136,1.075132682993511,-1.454813292615874,0.010033753922425594,-1.2921484901631168,-1.3628323722690585,-1.699354717880049,0.5623294818809675,-0.7006784781680704,2.994864260338033,3.51843904988386,-1.0225308979931873,-1.1051537321307079,2.61690810202293,-0.31605853818629226,2.8618786985832125,3.040594402192373,2.566013324386946,-0.72299633794631,0.7931339903771961,-1.4199281880185137,0.6620018057505641,-1.5536127524051768,-2.238260286091575,1.752181574797372,0.7227026930543874,3.431099419240227,0.787974194074272,0.059269698614919326,3.0232277374052265,2.133963513800621,-1.9283139158566676,1.8941540987279666,2.0112054999523843,-1.3501562912123226,1.7969662872015726,2.0137908160540787,0.36455749768343526,2.710421983436391,-0.8012887705842932,-1.3891081617482224,1.991510328175571,0.7687285518696311,1.3656487879000805,2.904104261740472,3.2341633561793923,-0.6230257994971613,-0.6009566584331214,3.175453001477417
2025-03-22 14:00:00,176.0,193.0,153.0,unknown,2025-03-23 14:00:00,-0.33900866539969643,0.42306158992766163,1.0659661757293122,-1.454813292615874,-0.19552309972751783,-1.2751949627002943,-0.6563318895925863,-1.6859043264577207,0.5506888567617996,-0.8406963497503891,2.9916214688944422,3.4895896126866046,-1.0581874465661927,-1.1578509245581374,2.6212670104456026,-0.018202516030743465,2.8601979713373744,2.993173005721218,2.5574122908287156,-0.7576899579587812,2.2235196736988505,-1.4199281880185137,0.613736435164106,-1.5410675254595152,-2.245399914290689,2.1691322042535846,1.915632452056293,3.436073511046812,0.7906604255146296,-0.39013252299509826,2.690501602151322,2.040279120057406,-2.0540736491842657,1.87698007908034,2.0045538665957627,-1.3501562912123226,1.7948623056701107,2.0103791094495795,0.30874339903789766,2.6573243469576164,-0.8338276218919823,-1.3715744409644732,1.921768481923419,0.7687285518696311,1.3614109062483462,2.904449597056187,3.234305171349553,-0.7502087859324825,-0.7487843804563854,3.1838299161971744
2025-03-22 15:00:00,177.0,193.0,151.0,unknown,2025-03-23 15:00:00,0.8132522810887132,0.3262629903233339,1.0441913308871542,-1.454813292615874,-0.4793496784210938,-1.2667181989688827,0.2232086301129004,-1.7483078866613135,0.5277496309697199,-0.9092687256546044,2.9899602183379277,3.4157290116946784,-0.9009717073435494,-1.0036611648101221,2.6306675478872688,0.438898022410454,2.8670372695650697,2.9335552767687347,2.560085110883929,-0.8646619529972354,2.2235196736988505,-1.4199281880185137,0.57192390630988,-1.5719341989517182,-2.2615984255811523,2.1691322042535846,2.493766259610407,3.4353126206679394,0.7985800995107454,-0.4344814264434552,2.499996265075805,1.656758633171121,-1.7568029921190709,1.8162464790130417,1.9962675097871037,-1.3501562912123226,1.798173824461593,2.0058222028508474,0.26492741092269423,2.598201446764938,-0.6952530786652984,-1.3763255136929735,1.8802274466488678,0.7687285518696311,1.3564246128258861,2.901469440264976,3.2500572620039603,-0.8077572578480892,-0.8213491331176789,3.1528478972700182
2025-03-22 16:00:00,177.0,194.0,141.0,unknown,2025-03-23 16:00:00,2.027233730934858,0.3214905942498183,1.0196419493634956,-1.454813292615874,-0.5418073377993458,-1.24976467150606,1.125454679539045,-1.734050613935373,0.5028526100714773,-0.9014181819197172,2.9909386073007784,3.2806955203106676,-0.5430407358263909,-0.6221238251972497,2.643796790124234,0.9711238808269405,2.8798304659079323,2.8658132485458707,2.569186284897981,-0.9282669230200988,2.2235196736988505,-1.4199281880185137,0.5402306065357447,-1.5592445665160346,-2.275463122922658,2.1691322042535846,2.6272540655822527,3.4299176923529826,0.8114596599393087,-0.4315248328802314,2.4594143576980834,1.410837099595182,-1.1151285650701388,1.7634907382626366,1.990106549692366,-1.3501562912123226,1.804571933407784,2.007698766747936,0.23195712626372555,2.560041443243549,-0.4285137484260594,-1.3734100827004836,1.870719368559903,0.7687285518696311,1.3554423223768088,2.9001738084600364,3.2727355049905524,-0.793190766989189,-0.841200088178092,3.0533976406850916
2025-03-22 17:00:00,178.0,195.0,131.0,unknown,2025-03-23 17:00:00,2.4555827172661777,0.4118959840198136,0.9971471298128468,-1.454813292615874,-0.49555704572810844,-1.24976467150606,1.9175191584259963,-1.72042699777503,0.480290790564923,-0.8136552885264076,2.994580397800265,3.098838335046291,-0.002905119255925845,-0.021314409364651347,2.6600770504980704,1.5483191209187768,2.88561446245578,2.7845109543875277,2.5816683728004413,-0.9716339480356879,2.2235196736988505,-1.4199281880185137,0.5199397714134504,-1.5471739405406282,-2.27573949562714,2.1691322042535846,2.3160958699718264,3.4207885107588814,0.8243257667880382,-0.3990023036847696,2.5627400169954897,1.0087749097805518,-0.28729529211323784,1.7181413768823197,1.9879899216099928,-1.3501562912123226,1.8047798921898446,2.0190806790764433,0.20666955543208293,2.5413380204649734,-0.10222114353909172,-1.3797040542999064,1.9004806560552951,0.7687285518696311,1.3527012642665253,2.894136159447283,3.27675483031253,-0.7045686322444756,-0.8026294857435425,2.909132671194052
2025-03-22 18:00:00,178.0,194.0,125.0,unknown,2025-03-23 18:00:00,2.4555827172661777,0.5739323374970114,0.9827827563605199,-1.454813292615874,-0.31253238565133096,-1.24976467150606,2.5002147527308813,-1.7486728197619192,0.4671995100357663,-0.6582822178773587,3.0023028230605635,2.895381832927425,0.6669568063558251,0.7581642659656789,2.6838672374314485,2.180535722119275,2.892532787459139,2.7005005604723915,2.5925863165100553,-1.0005452980460805,2.2235196736988505,-1.4199281880185137,0.5160167369512418,-1.5765349226429681,-2.2680317679799242,2.1691322042535846,1.7464225571624052,3.4117213804204263,0.8350437853898021,-0.3546534002364126,2.7304984093477125,0.3100454731124078,0.531889039347758,1.686927399364978,1.974039028824265,-1.3501562912123226,1.7969764436472269,2.034884644476965,0.1881983498472359,2.536128677878993,0.19075942549888936,-1.3797040542999064,1.9361499346037798,0.7687285518696311,1.3404834421094283,2.8763654314758194,3.288070700082345,-0.556239114010533,-0.6849345806400241,2.818697620246755
2025-03-22 19:00:00,178.0,193.0,125.0,unknown,2025-03-23 19:00:00,2.4555827172661777,0.7563414194955846,0.9897717791405025,-1.454813292615874,0.16815441057622782,-1.2328111440432383,2.53606558913192,-1.7526811338723778,0.47399282317522057,-0.48638578869129007,3.0174107783189243,2.7441866149459977,0.7898488074399822,0.8990765182398007,2.722729794452864,2.798996983042609,2.8783527878130735,2.624634232979145,2.600635804391062,-1.0236743780543949,2.2235196736988505,-1.4199281880185137,0.5991861150893169,-1.5826517939142886,-2.2600860527260713,2.1691322042535846,0.23763432769190965,3.426174999327411,0.8435643859518741,0.2514482802244663,2.879680225650649,-0.16032825380664834,0.5237322954808824,1.6579351612933062,1.9723177083277497,-1.3501562912123226,1.788678732358222,2.0480894819738302,0.31362273962823106,2.612072105939653,0.13171814851933264,-1.3857243749602228,1.8805176723605914,0.7687285518696311,1.3195372676762425,2.8445155836299625,3.2634643478183682,-0.3996529482850012,-0.5270007234714682,2.8167825044723087
2025-03-22 20:00:00,179.0,191.0,127.0,unknown,2025-03-23 20:00:00,2.4555827172661777,0.9178149904169433,1.0158313515161177,-1.454813292615874,0.5974519933913026,-1.2412879077746484,2.343188089294331,-1.7677871614729053,0.4961064727177141,-0.33042515696277863,3.0324386186307337,2.64691416701389,0.8078168118526833,0.9302444884337552,2.7712554737606845,3.2719690679574573,2.8439313537604516,2.5677246037834562,2.604962399101231,-1.0005452980460805,2.2235196736988505,-1.4199281880185137,0.683434458646906,-1.6001488908066712,-2.249944709875501,2.1691322042535846,-0.48620800046527385,3.45416929074646,0.8519549352422097,1.2744296530999009,2.99256955146287,-0.7497592311077081,0.36032798300690794,1.6213663817281645,1.9659765519698653,-1.3501562912123226,1.7783449599794396,2.059513085782991,0.4463865730442666,2.701823430011341,0.02724071207863556,-1.4045286901025784,1.8181469825524827,0.7687285518696311,1.2994424116322574,2.81724485474128,3.201691746714904,-0.26157570877036207,-0.3769422871620745,2.7736855489885426
2025-03-22 21:00:00,179.0,188.0,130.0,unknown,2025-03-23 21:00:00,2.4555827172661777,1.043945816831605,1.0573264792274233,-1.454813292615874,0.9449221363880336,-1.24976467150606,2.282719678564579,-1.794831033588012,0.5306745296825401,-0.1910253924487651,3.041539999193353,2.585741276621804,0.7776995954210756,0.9103099767860615,2.824455163304865,3.593632409823486,2.7988865566849492,2.5270833402800394,2.610200839385699,-1.0034364330471206,2.2235196736988505,-1.4199281880185137,0.7668028692410075,-1.6281442458344835,-2.238590397933039,2.1691322042535846,-0.1675293650817874,3.47931638205949,0.863713364017869,2.1200154121819073,3.0683814618421046,-1.3889600425848503,0.10843962578648918,1.5815080340168663,1.9493702563594517,-1.3501562912123226,1.7668998647726841,2.0737376707588346,0.5803028135344007,2.792327912047268,-0.10376584538796887,-1.4045286901025784,1.7489200341783753,0.7687285518696311,1.2900685542039174,2.809102334775404,3.117550196755538,-0.13841302985200446,-0.25915568803658834,2.707981132813338
2025-03-22 22:00:00,180.0,186.0,132.0,unknown,2025-03-23 22:00:00,2.4555827172661777,1.1112996331144303,1.1156619909739152,-1.454813292615874,1.3240164107155254,-1.24976467150606,2.1751671693614623,-1.8087442293694531,0.5783692490157898,-0.079925812786969,3.0519904016017967,2.564141959767314,0.6997843572968534,0.8387380566992806,2.8682543154073787,3.814246905807259,2.7463362525161856,2.5108347417392767,2.616817668269097,-1.0034364330471206,2.2235196736988505,-1.4199281880185137,0.8480762013506178,-1.644209762072034,-2.2288175520217783,2.1691322042535846,-0.31417794065648724,3.495942891858608,0.8803778649066372,2.542808291722911,3.1092616763996306,-1.6426886089727228,-0.2045092851894133,1.5598723565531054,1.9446997357190343,-1.3501562912123226,1.7567789563032323,2.0899705762153302,0.7121022211721127,2.879631472735182,-0.25145342928486375,-1.4182933227947216,1.6787809042814386,0.7687285518696311,1.3001066270787764,2.815753320098715,3.01559441787965,-0.03878564279282283,-0.18305287562733394,2.6265751199296177
2025-03-22 23:00:00,181.0,184.0,135.0,unknown,2025-03-23 23:00:00,2.4555827172661777,1.0702615291426423,1.1766491168907012,-1.454813292615874,1.3837069586023363,-1.2328111440432383,1.6792305991470915,-1.816325086142082,0.6277033269017904,-0.015357656655178506,3.059000755727187,2.5766786261933468,0.530415106666804,0.6648730673719772,2.892622188999184,3.9020694629614705,2.6847789783174023,2.5271031074315498,2.6197699139969424,-1.0092187030491984,2.2235196736988505,-1.4199281880185137,0.9184708384295099,-1.6536165626931218,-2.219044706110518,2.1691322042535846,-1.516508249374722,3.4966522300307843,0.893782114948761,2.826641273792396,3.048866735879478,-1.8027327816173824,-0.6272734795566969,1.578055414968004,1.9402198485741398,-1.3501562912123226,1.7466719824138643,2.097790364607437,0.8272693706836465,2.956265295596393,-0.43938101318747197,-1.431496133744329,1.5928734104018047,0.7687285518696311,1.3155426198499944,2.8207998879168716,2.894503720380131,0.021095383064265654,-0.16241877136083666,2.5280697035568926
2025-03-23 00:00:00,182.0,181.0,137.0,unknown,2025-03-24 00:00:00,1.8420722208616542,0.902169635364616,1.219742237247682,-1.4335567086170573,0.9808945857767738,-1.2328111440432383,0.9784662502947855,-1.816325086142082,0.6629790206519753,0.002719279858389393,3.0599473962361468,2.5982779430478367,0.2489221033858038,0.36197119623374135,2.8988717083039797,3.8073692356686752,2.619987415777302,2.5542038721509974,2.6197719849938363,-0.9947630280440029,2.2235196736988505,-1.4199281880185137,0.9735923533564647,-1.6803676797196982,-2.2076827171484856,2.1691322042535846,-2.202748378666598,3.48557882699989,0.8963921094367215,3.178475907816028,2.9425361989049614,-2.078906567339566,-1.193217493064834,1.61875342990966,1.9232525465373855,-1.3501562912123226,1.7352555008829718,2.098304436957149,0.9183830874357992,3.0178359591728436,-0.6848569545386527,-1.431496133744329,1.4961058972585974,0.8874030176227501,1.3210247360705603,2.816523676724841,2.7674927111377348,0.0413377499474278,-0.1993126485456049,2.424038828826947
2025-03-23 01:00:00,184.0,179.0,137.0,unknown,2025-03-24 01:00:00,1.1809673926425404,1.01940849739702,1.2476105265738955,-1.4335567086170573,0.6381680624796569,-1.2243343803118258,0.5217265945455505,-1.802418342153639,0.6857531311941377,0.005999829218724114,3.0581316521142257,2.6180647298166346,-0.06025982170288296,0.019158766323141323,2.888840967234939,3.542314409558675,2.601441990975622,2.5785965371136506,2.6213180594805454,-1.015000973051277,2.2235196736988505,-1.4199281880185137,1.0118013472173661,-1.6669759671502344,-2.196735287243178,2.1691322042535846,-1.4281430820412462,3.475420326096189,0.8865575425774459,3.707706155633088,2.7972145854255475,-2.1472181044439957,-1.7133100509564616,1.666338132613158,1.9226846613263409,-1.3501562912123226,1.7239807167024288,2.097475701483246,0.9812914367218883,3.0556193837121146,-0.9155624212301375,-1.452342677348971,1.4842575235338173,0.8874030176227501,1.3156829470570053,2.814099508765498,2.7399375452796706,0.049997731293472646,-0.2554342632862877,2.3796382664496254
2025-03-23 02:00:00,186.0,177.0,136.0,unknown,2025-03-24 02:00:00,1.2479037131854351,1.1606444076104034,1.270965803702984,-1.4335567086170573,0.5365755405795881,-1.2158576165804142,0.6127877190041893,-1.7890569606745472,0.7050244396487696,0.0369301135512616,3.042854089098818,2.6432891068425075,-0.25174512676893396,-0.21175960591098741,2.8682017984384314,3.309002676395982,2.602918198523922,2.590792869594978,2.6210604463791163,-1.035238918058552,2.2235196736988505,-1.4199281880185137,1.036607076473738,-1.6541541146901102,-2.1938871129831012,2.1691322042535846,0.14644899544353715,3.473721987045363,0.8690454661590816,3.917624298621978,2.585023973781873,-2.0613407435127153,-1.9588847184291103,1.7177632121077044,1.9221390461236063,-1.3501562912123226,1.7206974072803074,2.0910643749559803,1.0166237472277684,3.078088596311879,-1.042588369924823,-1.472371709439705,1.510639110700173,0.8874030176227501,1.3041854712292311,2.8136092180286782,2.7441569663701264,0.08758125591362591,-0.25922626443796637,2.3796382664496254
2025-03-23 03:00:00,188.0,174.0,134.0,unknown,2025-03-24 03:00:00,1.842506872293751,1.3351069999205294,1.2939347529397123,-1.4335567086170573,0.5278789044636292,-1.2328111440432383,1.0664203022653342,-1.8139797447806258,0.7252038819779464,0.12092821381996981,3.0048324065477687,2.675763604211145,-0.2459830863033186,-0.2333958134639517,2.844411611505052,3.246045542050492,2.597717951626951,2.590792869594978,2.62027374578366,-0.9889807580419236,2.2235196736988505,-1.4199281880185137,1.0516811661696486,-1.6541541146901102,-2.1921751376192273,2.1691322042535846,1.2876757310056453,3.484160182278221,0.8490669001043286,3.917624298621978,2.326875795633761,-1.9354523394202712,-1.7928250711541998,1.7440505426251958,1.906502512874047,-1.3501562912123226,1.7189073591805624,2.07387312795154,1.0295617642369768,3.0990514929831696,-1.0115679762458079,-1.472371709439705,1.5018406907278812,0.8874030176227501,1.289853385819834,2.8129394229430944,2.7056332439514015,0.17560459138979245,-0.13494789215255226,2.3762760432642165
2025-03-23 04:00:00,190.0,171.0,132.0,unknown,2025-03-24 04:00:00,2.4555827172661777,1.5684816701758935,1.3222947323107488,-1.4335567086170573,0.6492365084454225,-1.24976467150606,1.8599188146083274,-1.8210225614430808,0.751386443036259,0.27363794376554956,3.016308879004625,2.7153371777487423,-0.017640843395496843,-0.00669895607174528,2.850661130809846,3.410051522278237,2.588273663103606,2.58535690292988,2.620418090461195,-1.015000973051277,2.2235196736988505,-1.4199281880185137,1.066634788852703,-1.6627658162595034,-2.187645696073553,2.1691322042535846,2.4289024665677506,3.5268809999252118,0.8357119798549331,3.775707807587236,2.0115680597863417,-1.5314383914026555,-1.2705701122522424,1.7649078591173235,1.9128044708326248,-1.3501562912123226,1.7150959139900526,2.0545035942071563,1.0374242862602607,3.1341988646476064,-0.8624910962972573,-1.4719865357456525,1.4771863884237133,0.8874030176227501,1.2806946967755781,2.813712254216409,2.630513873017634,0.32315758597868177,0.1020488733586669,2.365677311814995
2025-03-23 05:00:00,191.0,167.0,129.0,unknown,2025-03-24 05:00:00,2.4555827172661777,1.89331976140623,1.3653000508740112,-1.4335567086170573,0.9789180775686017,-1.2582414352374724,2.6224959805554247,-1.8211378609704223,0.7897403568027594,0.5118126552527641,3.0624434840943007,2.7476606309435727,0.45168040509477747,0.5050030164845469,2.8769196152837755,3.744412101323187,2.582578973362339,2.5745245039027047,2.6239105597165278,-1.0323477830575127,2.2235196736988505,-1.4199281880185137,1.0881250564073672,-1.6642017552580597,-2.172544998581448,2.1691322042535846,3.793862285378442,3.5919480892892772,0.8386403757323186,3.3174358052875466,1.6440773661986567,-1.0259330168298921,-0.5324759659109591,1.7682371647935886,1.9188686190569633,-1.3501562912123226,1.7095684415916048,2.0606950138399394,1.0587887691800786,3.173112026133234,-0.627203894812463,-1.4600519651725736,1.4387806899966902,0.8874030176227501,1.2885997961038689,2.8150460746861508,2.5350215911134253,0.5378258677503378,0.38519161453096906,2.3355144746833227
