timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_48h_trend,wind_speed_60h_max,day,pm10_60h_mean,so2_72h_mean,pm2_5_6h_mean,temp_24h_mean,pm10_change_24h,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,o3_18h_std,pm2_5_change_48h,pm10,wind_speed_60h_mean,so2_72h_std,pm2_5_72h_trend,pm10_48h_mean,pressure_72h_mean,o3_24h_std,pm2_5_change_1h,temp_72h_mean,so2_18h_mean,pressure_60h_mean,pm10_72h_std,o3_60h_trend,o3_72h_std,pm10_36h_mean,pm10_change_1h,co_72h_mean,pm2_5_36h_trend,co_change_48h,so2_12h_mean,pm10_change_48h,pm10_72h_mean,no2_72h_std,so2_60h_std,o3_60h_std,o3_24h_mean,o3_72h_mean,day_of_year_sin,co_72h_trend,no2_18h_std
2025-04-20 23:00:00,73.0,61.0,56.0,unknown,2025-04-21 23:00:00,-1.1668093795526535,-0.6841367698412111,-1.0534878679240505,-0.9013530119771811,0.5555242835225965,-0.3349040343679297,-0.5827596424880344,-0.43258663300499334,0.4754099058050397,-0.9184382608542637,-0.3025587185780336,-0.565875319575932,-0.5209571185536318,0.6578926049312537,-0.38770099315688755,-0.9475012289431892,0.14117840993467815,-1.2995476063679947,-0.9609973915667596,-0.5643968330301931,-0.8126026388348431,-0.4143670364132558,-0.251538835553162,-0.5796000481979483,-1.1419467388357136,0.16654612855762227,-0.7746584890911064,-0.10241174086575178,-0.37970178918342884,-0.39854289772136714,0.04953698970593178,-0.14839914462358259,0.6063747772724841,-0.4210169050716573,-1.343727708293783,-0.03617758476395577,-0.5678141873241194,0.11010332210320299,-0.06565694154750291,-0.25279911388840204,-0.8735326172464803,-0.8362684766849288,-0.5442443623861357,-0.3537000016910153,-0.4983097561904816,1.4567875998909419,1.0792962539239632,1.061383308224155,-0.10090940425689526,-0.5454131447804648
2025-04-21 00:00:00,72.0,61.0,56.0,unknown,2025-04-22 00:00:00,-1.1448211215695454,-0.7237782191087712,-1.021766844674342,-0.8814639138505215,0.5065953767495329,-0.32831518829380946,-0.49284225875928467,-0.43258663300499334,0.5947730504719505,-0.9378173537839555,-0.30325335090678657,-0.5882617946306137,-0.5340759730364297,0.6186434703852993,-0.5259174770335984,-0.9475012289431892,0.23143198348415964,-1.2729495186346642,-0.8160810762210351,-0.5779055526541463,-0.82226232752143,-0.43465528072921356,-0.2509207955307648,-0.56888417775937,-1.1661001950473444,0.16605943344742347,-0.7265903604686451,-0.08589928222880994,-0.384101514207959,-0.3875374155810198,0.06869385731476851,-0.14933993222719325,0.620345758333327,-0.4451956933092747,-1.3496293471628154,-0.028696866489961368,-0.5693415663852717,0.18312364475076784,-0.047385921262430984,-0.24091359369237583,-0.8633580720288704,-0.8459577215119682,-0.5446857434379414,-0.3802713270498189,-0.506571080421597,1.419099872722578,1.0954887187436935,1.0523053469574464,-0.09339496818205498,-0.5428390384735023
2025-04-21 01:00:00,72.0,60.0,56.0,unknown,2025-04-22 01:00:00,-1.1268032130036298,-0.7827999324626941,-0.9952755653585306,-0.8814639138505215,0.4171597520741791,-0.32040582192090944,-0.40621166665997704,-0.43258663300499334,0.5947730504719505,-0.9580875599941577,-0.3038945499794819,-0.6180310433735414,-0.551567779013494,0.3528320902189042,-0.5679833634308582,-0.958359807586138,0.3053722572854054,-1.257939417660043,-0.6968646125798517,-0.5786774794898009,-0.8483434869752148,-0.4459265275714122,-0.25027902024801585,-0.559930623833876,-1.1896351493443689,0.16849290899827807,-0.7681568629664846,-0.12863741046560023,-0.38996781424066473,-0.38133432564736947,0.08610919150462189,-0.15027160089626182,0.6193706404913918,-0.47517185692182695,-1.352809039018845,-0.07956575075312311,-0.5710661390022205,0.24513260096293407,-0.046844922007691255,-0.23540566969909554,-0.8404061909565873,-0.856253105380551,-0.5452560794617514,-0.4037709598790915,-0.5060537554382355,1.4376998745427296,1.1132236959277777,1.0523053469574464,-0.08545581408578455,-0.5427031841818618
2025-04-21 02:00:00,72.0,60.0,56.0,unknown,2025-04-22 02:00:00,-1.1086428703779045,-0.845785790743373,-0.9694465680256145,-0.8814639138505215,0.4203682049773308,-0.3002266211051801,-0.320843080571339,-0.43258663300499334,0.5947730504719505,-0.9792855723846563,-0.30437544928400306,-0.6550639888097433,-0.5690595849905575,0.3650128561124762,-0.44779511658154436,-0.9773623202112964,0.3672846100317272,-1.2423982989622628,-0.6229907116883084,-0.585624821010691,-0.8674213721312239,-0.4684690212558095,-0.24993509364191954,-0.5528272625848557,-1.2128194066795035,0.17335986009994747,-0.7949136990512979,-0.13737930033221635,-0.3958341142733704,-0.36992864415646404,0.10642708139276107,-0.15175929844934224,0.6008348394843253,-0.5120860768960404,-1.354035141276954,-0.05787166775853918,-0.5730935860558698,0.2973924693310766,-0.08041146667676692,-0.2316370901247457,-0.8273922377712726,-0.8674958621214719,-0.5463681171296215,-0.42314958694690596,-0.49940585341352806,1.4502920092672187,1.1341298279725929,1.0523053469574464,-0.07592705995830741,-0.542416017945263
2025-04-21 03:00:00,72.0,60.0,56.0,unknown,2025-04-22 03:00:00,-1.0919068683502757,-0.9307946763949186,-0.9456957658804044,-0.8814639138505215,0.38828367594581387,-0.2748478716130053,-0.23744221320903586,-0.43258663300499334,0.5947730504719505,-1.0019513007665837,-0.30544411440516206,-0.7010872473663096,-0.5778054879790897,0.3382151711466176,-0.27953157099250525,-0.9475012289431892,0.4208028679416384,-1.2280254192554318,-0.6063168722779315,-0.6157299676012152,-0.9053356502260776,-0.4684690212558089,-0.24972129349833777,-0.5480223765704891,-1.2364308766773044,0.17871350631177582,-0.8190197614389818,-0.18594535514675067,-0.4017004143060776,-0.3515194740307921,0.12790599356022248,-0.15413470109949823,0.578161367712523,-0.5501098187037148,-1.3555718561071175,-0.11622127029569482,-0.5756940325231237,0.3406705924639337,-0.15155286867503484,-0.23395621601665326,-0.8432455989242925,-0.8804627476916714,-0.5483439000290685,-0.4376262763401126,-0.49634902096723277,1.4644138223297172,1.1585203153582109,1.0523053469574464,-0.06511269832173211,-0.5446479125696853
2025-04-21 04:00:00,71.0,60.0,56.0,unknown,2025-04-22 04:00:00,-1.0776456581118385,-1.0316601417534885,-0.9257359571545256,-0.8814639138505215,0.33253680675355285,-0.3630476232356748,-0.17500319162767244,-0.43258663300499334,0.5947730504719505,-1.0258960387981855,-0.3167185314333863,-0.7544337411136361,-0.5865513909676211,0.27947681117094786,-0.19539979819798559,-0.9475012289431892,0.4569714641131954,-1.2162132250136113,-0.6448213455135003,-0.45825689312770324,-0.9753683932038327,-0.47635889404534865,-0.2668283912579102,-0.5520046503956121,-1.2564397324302339,0.1835804574134054,-0.8344024279306606,-0.2209129146132156,-0.40756671433878405,-0.3299087091006555,0.1514166947165572,-0.15408057096300143,0.5741495902106347,-0.5495805552282254,-1.3572557032082542,-0.21571482333981884,-0.5774950205462646,0.3716737916656688,-0.10283834487324821,-0.2510597694694713,-0.7095568071115108,-0.893267996184126,-0.5483094125808462,-0.44521703563559306,-0.49738474223798484,1.4921918941779295,1.1647921549716551,1.0523053469574464,-0.06211518180169049,-0.5506525343760185
2025-04-21 05:00:00,71.0,60.0,56.0,unknown,2025-04-22 05:00:00,-1.0624942349995912,-1.0052325089084484,-0.9037893024799614,-0.8814639138505215,0.352589637398251,-0.3814248640603608,-0.12283316130951222,-0.43258663300499334,0.5947730504719505,-1.0498617442010936,-0.3288478805585376,-0.7978373057808248,-0.5778054879790897,0.2913868933779961,-0.15934332414319144,-0.9610744522468744,0.4826644957973047,-1.2038818134424798,-0.6782044644849832,-0.3250995139773068,-0.962569305694105,-0.4876301408875473,-0.2891373558477666,-0.5538470825797346,-1.2719022802953885,0.1884474085150947,-0.8321214906517932,0.05979888221479286,-0.40756671433878405,-0.30789774481996074,0.17173458460469637,-0.15481800567793153,0.5704612664319237,-0.5473838951811437,-1.3553593317157118,0.040873813458185596,-0.5792165737094733,0.40215391898911373,-0.10055139347821226,-0.2788892801723616,-0.5408486503636993,-0.9060373253259703,-0.5481158461922331,-0.4475623266133143,-0.49921894848139614,1.5216326598718029,1.1679006697363705,1.0523053469574464,-0.06093442927015906,-0.5554604675392857
2025-04-21 06:00:00,71.0,60.0,56.0,unknown,2025-04-22 06:00:00,-1.0466662501032487,-0.9440084928174387,-0.8785997498201855,-0.8814639138505215,0.36782978868822164,-0.3882062860113864,-0.07394556636946403,-0.43258663300499334,0.5947730504719505,-1.0733399582211338,-0.34076349665945715,-0.8276065545237524,-0.5734325364848233,0.3038383429580919,-0.11727743774593172,-0.9665037415683491,0.4990328932715976,-1.1910075837543415,-0.6906400737330363,-0.23131040344528853,-0.9285189030738863,-0.4752317693611286,-0.31354418426976693,-0.5496009520146651,-1.283991761018,0.1945310973921416,-0.8151964739443343,0.13653324882175694,-0.40756671433878405,-0.28608688021454526,0.18944017436438032,-0.15765128556941166,0.5652555641577154,-0.5456490321857772,-1.3489672519434361,0.10670413426933509,-0.5809437012488177,0.4318858872690389,-0.0945758108008604,-0.30758846308471716,-0.4156780824540329,-0.9191972774056985,-0.5479405221221941,-0.44678963275875866,-0.5027848158650281,1.551361625832258,1.1693962020287139,1.0523053469574464,-0.06044269311897718,-0.557519998812021
2025-04-21 07:00:00,70.0,60.0,56.0,unknown,2025-04-22 07:00:00,-1.0340608358100982,-0.9818880998953295,-0.8571326786504762,-0.8814639138505215,0.29523854175441433,-0.4457589623665406,-0.023723216021514934,-0.43258663300499334,0.5947730504719505,-1.09801855424845,-0.3516638808952758,-0.8545179553873591,-0.5646866334962919,0.27704065799223343,-0.12328685008839728,-0.9746476755505601,0.4907804783021901,-1.1793015930571524,-0.6675935523078009,-0.32394162372382507,-1.006279397000911,-0.47861314341378813,-0.33537427249505397,-0.5439556503286012,-1.3000090477137805,0.2018315240446457,-0.7877400063503892,-0.08201399784364728,-0.4104998643551373,-0.2674776104135941,0.21266061995084487,-0.16086185078563747,0.5600961601615312,-0.5422694461045631,-1.3418231627861872,-0.23965312181660062,-0.5822817837870321,0.4462748400872355,-0.0490335099018655,-0.3261414702199773,-0.5614343581295613,-0.9347323965445108,-0.5478530810729553,-0.44555293489465314,-0.5072905269481093,1.574262462399858,1.1715494553292103,1.0523053469574464,-0.06553122529191512,-0.5539598441470358
2025-04-21 08:00:00,70.0,60.0,56.0,unknown,2025-04-22 08:00:00,-1.024571166575283,-1.1091811980989394,-0.8476095204826373,-0.8814639138505215,0.2250536344979707,-0.4699272349181673,0.026530934961152212,-0.43258663300499334,0.5947730504719505,-1.1246261484359306,-0.36325889745984796,-0.8901219768839006,-0.5559407305077597,0.23291921708885024,-0.2915503956774366,-0.9827916095327711,0.46032630343310316,-1.169519066557183,-0.6425420387416451,-0.5103619545343802,-1.100702853912298,-0.4774860187295687,-0.3556291200756876,-0.5386878737704531,-1.3202665794942323,0.20913195069712986,-0.7630395049204644,-0.2791921803906566,-0.41343301437148977,-0.2596737230777117,0.23297850983900384,-0.16528660580658344,0.5424251221967238,-0.5379789611298672,-1.3356763034655337,-0.29127007790716114,-0.5838003367526363,0.4381410084346063,-0.07347683986601286,-0.3409258977808878,-0.7187848830065524,-0.9536394447218344,-0.5477834615321555,-0.4466761555151553,-0.5239959669264166,1.5945251580656725,1.174282129517841,1.0523053469574464,-0.07415166886034381,-0.5483354271378046
2025-04-21 09:00:00,69.0,60.0,58.0,unknown,2025-04-22 09:00:00,-1.0162209698189446,-1.182297648970217,-0.8523140062921695,-0.8814639138505215,0.199386011272757,-0.4739300620738437,0.06943565432283322,-0.43258663300499334,0.5947730504719505,-1.1521877580178395,-0.3757088461213466,-0.9241184589483241,-0.5471948275192275,0.21938503276265905,-0.38770099315688755,-1.0126527008008774,0.41565516610718145,-1.1603265597496122,-0.6150984904069137,-0.5385372840357684,-1.1422395152646216,-0.45494352504517077,-0.37712064516941146,-0.5330256816010359,-1.3396505570241577,0.216432377349614,-0.7413592492601199,-0.15971968554690216,-0.4178327393960207,-0.2648763146349668,0.2463302660512294,-0.17110689597428036,0.5116947987143478,-0.5334496851821772,-1.32900630718142,-0.12744234770668614,-0.5855678785189637,0.41364871126801817,-0.09226426853060898,-0.35339119944989067,-0.6863683087085857,-0.97415837375778,-0.5476363959455535,-0.44973765833629453,-0.5546846550953858,1.6133468523985788,1.1772575340785254,1.0523053469574464,-0.08402151419394199,-0.5431085674832018
2025-04-21 10:00:00,71.0,71.0,71.0,unknown,2025-04-22 10:00:00,-1.0079597943499874,-1.2122489661945959,-0.8720454419204976,-0.8814639138505215,0.19738072820828717,-0.4683866279029242,0.1067456400997645,-0.43258663300499334,0.5947730504719505,-1.1797179165427898,-0.38863969408736726,-0.9485292429175246,-0.5471948275192275,0.21938503276265894,-0.41173864252675035,-1.0153673454616152,0.3628610497397325,-1.1511340529420415,-0.5667223009229391,-0.5026426861778353,-1.1470693596079151,-0.46621477188736943,-0.40144171514562,-0.5249319445781178,-1.3568219555399768,0.22373280400211812,-0.722039515761648,-0.06453021811041497,-0.4236990394287264,-0.2838857837864758,0.2579404888444914,-0.18006084314209672,0.4722099782361077,-0.5285403728749645,-1.3209630763682243,-0.013735429941973083,-0.5875546790799578,0.3785453447269231,-0.09720703444891239,-0.36208792154454383,-0.60426209497578,-0.9958671312826812,-0.5473964652798491,-0.45456332263331867,-0.5967484733582676,1.6295082365784228,1.1804365189512576,1.0523053469574464,-0.0938172097829862,-0.5389282915473916
2025-04-21 11:00:00,87.0,84.0,87.0,unknown,2025-04-22 11:00:00,-0.9998410529408396,-1.2276650853542026,-0.9023505519653956,-0.8814639138505215,0.19417227530513545,-0.46368227433852105,0.13977168831752412,-0.43258663300499334,0.5947730504719505,-1.2069807410835867,-0.401143076004924,-0.9785961841478817,-0.5384489245306961,0.20612153212299156,-0.40572923018428464,-1.0180819901223517,0.30783416361635935,-1.1425197654330215,-0.520586915337773,-0.46983579566252026,-1.1434469763504451,-0.4324010313607735,-0.42627107257749697,-0.5149252461905891,-1.3718254092004751,0.2334667062054569,-0.7082069823710377,-0.032476621932822525,-0.4236990394287264,-0.31129943929970455,0.2724532673360194,-0.19159494913773292,0.42262864492231056,-0.5233756792778971,-1.3125520148775953,0.012447084017007061,-0.5896845552950987,0.3392331039768967,-0.10925656330447808,-0.3629575937540091,-0.5238122025574689,-1.0181056992290796,-0.5471022423024229,-0.46082618398813363,-0.6515233156629857,1.641457463015922,1.1839443643280645,1.0523053469574464,-0.10334359464277443,-0.536030146989051
2025-04-21 12:00:00,93.0,90.0,93.0,unknown,2025-04-22 12:00:00,-0.991900354106454,-1.2333910724706278,-0.9373601478198259,-0.8814639138505215,0.19016170917619585,-0.4568870969677165,0.16932362609859575,-0.43258663300499334,0.5947730504719505,-1.2335778515854139,-0.41284495908161173,-1.0177129769960889,-0.529703021542164,0.18392546982803817,-0.3756821684719562,-1.0235112794438264,0.2557519448522483,-1.1348731102195349,-0.47933449467878075,-0.44436221008592264,-1.1328213187951994,-0.4425451535187527,-0.45097012083865495,-0.5031991422476847,-1.3846290364636629,0.2434439559638154,-0.6993515958014664,-0.011107557814427214,-0.4236990394287264,-0.3397135931893287,0.28029016772144444,-0.20542489880876966,0.36359072976645923,-0.5180564373895863,-1.3046395683052645,0.034141167011591,-0.5919240609075728,0.3005385740269048,-0.11835518713419085,-0.35571032534179836,-0.4421792234859471,-1.040478964740265,-0.5467698062839125,-0.46820804731753296,-0.7190298495283386,1.6494383934751045,1.18778107020895,1.0523053469574464,-0.11220367951794365,-0.5343967637427665
2025-04-21 13:00:00,97.0,93.0,97.0,unknown,2025-04-22 13:00:00,-0.983514548835163,-1.1884640966340598,-0.9698119649816945,-0.8814639138505215,0.20018812449854492,-0.4321548522051526,0.19618688555800712,-0.43258663300499334,0.5947730504719505,-1.2578266165009544,-0.42256981168415597,-1.0456365323169552,-0.5122112155651004,0.18176000033584755,-0.2735221586500394,-1.0506577260511958,0.23769650748011853,-1.1273208581568324,-0.4659388887163601,-0.3617660386708943,-1.074138710024184,-0.4200026598343554,-0.47292215388026276,-0.4876834072897897,-1.3930712687826172,0.2556113337179889,-0.7132485004629439,0.10059436825900148,-0.4207658894123732,-0.35752246428916323,0.2919003905146668,-0.22246465641769994,0.28054176656001617,-0.516826833004921,-1.3018849252320461,0.18300746066407722,-0.5939761281224878,0.2704216555382626,-0.06396017115763757,-0.3415056792538646,-0.28033296932675633,-1.0620395549439,-0.5467667293565056,-0.4751674465670417,-0.8058713182638352,1.632501085500616,1.1890965122252517,1.0523053469574464,-0.11706942909292213,-0.5328164948735429
2025-04-21 14:00:00,90.0,87.0,93.0,unknown,2025-04-22 14:00:00,-0.9760011521802063,-1.1069788953618527,-0.9975592963340317,-0.8814639138505215,0.18053635046674077,-0.39599185360627576,0.2265882923486764,-0.43258663300499334,0.5947730504719505,-1.2790246288914533,-0.42956956822774556,-1.0453388398295258,-0.49471940958803606,0.20097854207903895,-0.13530567477332867,-1.0778041726585659,0.22875230995021914,-1.1189307781309237,-0.47258472252334477,-0.2602576597823312,-0.9659501967344105,-0.3974601661499581,-0.4894249826250297,-0.4669238620001274,-1.3966292488687022,0.26777871147214244,-0.732827892676896,0.1812140192511285,-0.4178327393960207,-0.3625249561711394,0.30060805760958365,-0.24363532131231283,0.16493306366627944,-0.5171131432504734,-1.294454745547905,0.3363621852809601,-0.595573186885335,0.24120764351923618,0.04074777550970597,-0.32643136095646563,-0.09908409405491415,-1.0820286735583489,-0.5450602963305988,-0.47885340938650295,-0.9069731029272691,1.5821325466026628,1.1879141804129798,1.0523053469574464,-0.11556155093817955,-0.5120245828116664
2025-04-21 15:00:00,84.0,80.0,87.0,unknown,2025-04-22 15:00:00,-0.9735085561335381,-1.029898299563819,-1.0203509314695314,-0.8814639138505215,0.06743838563064306,-0.36164457041822123,0.2647634296399976,-0.43258663300499334,0.5947730504719505,-1.297234790870828,-0.4340579617366121,-1.0247385196994199,-0.49471940958803606,0.18419615351456176,-0.02112684026648066,-1.1022359746051988,0.23103405546263803,-1.1112723225235897,-0.4750938834183393,-0.18576672014167472,-0.8500339324953675,-0.3974601661499569,-0.5000406771060298,-0.4410576844934947,-1.396367820224384,0.27945939411613707,-0.7370680366567404,0.17150080828822153,-0.4207658894123732,-0.35892316201611674,0.31250853597263656,-0.2686697612453282,0.03437382230886003,-0.51655247527047,-1.2826269457646788,0.3603004837577419,-0.5967647097843177,0.21338763723941814,0.138840776744096,-0.3139660592874628,0.04264968699969864,-1.1004148911518277,-0.5406735920865721,-0.47846122503935706,-0.9940809120528276,1.5107253882442522,1.1860506375565503,1.0523053469574464,-0.10813305141699837,-0.47968871034537786
2025-04-21 16:00:00,74.0,71.0,84.0,unknown,2025-04-22 16:00:00,-0.9792949398133034,-0.9748407311366521,-1.037867148051624,-0.8814639138505215,-0.11905293936505003,-0.3395120999938801,0.3044471367673377,-0.43258663300499334,0.5947730504719505,-1.3090813556587921,-0.4360349922107557,-0.9926472695545437,-0.49471940958803606,0.12843531409065415,0.03295787081571043,-1.08323346198004,0.2394115335245235,-1.1060447480489377,-0.4615439891923945,-0.11320559759015444,-0.7633382265332499,-0.4200026598343548,-0.5041208486609003,-0.4124630091760336,-1.3920829409809268,0.29430359497616493,-0.7121413035702753,0.12293475347368728,-0.4272188194483492,-0.3501187763038386,0.32411875876587876,-0.29457370665331156,-0.05258512561011835,-0.516021597945193,-1.2672679714780986,0.2697837926424113,-0.5976661328585775,0.18507525278566012,0.20167046291954535,-0.30295021130090205,0.19195522263485856,-1.1169826916206762,-0.534614751296377,-0.47588844702745536,-0.990129609048725,1.431869361457272,1.1853850865363962,1.0523053469574464,-0.0967680553013177,-0.4475729495942792
