timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10,so2_72h_mean,humidity_24h_mean,day,wind_speed_72h_mean,pressure_72h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_change_24h,o3_18h_std,wind_speed_60h_max,pm10_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_72h_trend,temp_24h_mean,pm10_48h_trend,pm2_5_6h_mean,pm10_36h_mean,so2_12h_mean,o3_72h_std,so2_60h_std,pm10_72h_std,so2_72h_std,so2_60h_mean,no2_24h_mean,pm10_48h_mean,temp_72h_mean,humidity_36h_mean,relative_humidity,o3_24h_std,pm2_5_change_1h,no2_24h_std,o3_60h_std,co_60h_trend,temp_18h_mean,temp_48h_mean,so2_change_24h,o3_24h_mean,pm10_change_1h,co_72h_trend,o3_48h_std,so2_48h_std,day_of_year_sin
2025-04-18 06:00:00,74.0,74.0,71.0,unknown,2025-04-19 06:00:00,-0.16092693509285055,-0.6300111798455529,-0.16765218058880035,-0.9350222238186008,-0.3250416828603071,-0.30768190660564626,-0.4748744551473628,0.11411867418719346,-0.49916873224009306,0.2481540330050581,-1.4266310348758786,0.5391045008423668,-1.0533124247138717,-0.017369359720596382,-0.2687606359273543,-0.36887845994113616,-0.12494287452896088,-0.01894245911239337,-1.3277888250511696,-0.5471098626333868,0.07880860233097542,-0.04247475999994001,-0.020183694617543164,-0.357361982150566,-0.1421833122025312,-0.5404374887356643,-0.21877936847842483,0.0805945918877602,-0.7601736382974542,-0.03161530289631461,0.0951269759187301,-0.4614123941420562,-0.09680781636189663,-0.17723034165399096,-0.1816460008270405,-1.0230525763791074,0.01647006567693045,-0.09877593051611175,-0.4863290706407619,-0.11142748266600609,0.03167450312053528,-0.33648272551841096,-0.3687277237282935,-1.065883644351086,0.40487275178646137,-0.2875309300594015,0.09390368772066705,-0.10887680880033955,0.18044569517750572,1.0740349371607565
2025-04-18 07:00:00,72.0,74.0,70.0,unknown,2025-04-19 07:00:00,-0.19312979150252774,-0.5623918199181297,-0.18140769222764927,-0.9350222238186008,-0.5049864783042932,-0.29649106590457236,-0.4040099257926284,0.1059038820013696,-0.5100619277668731,0.2481540330050581,-1.4266310348758786,0.5269790901497275,-0.9294596776803146,-0.03183067450171984,-0.24529102133290792,-0.3509576688323935,-0.12494287452896088,-0.030129357893716593,-1.3165388382526195,-0.5292500388562985,0.06009904022872802,-0.03376071342416905,0.011411435645404998,-0.4233923223704694,-0.14538936697999338,-0.5233741685676774,-0.22121792781892163,0.08338844318792663,-0.7547739293988969,-0.02972266021369608,0.08907207013947749,-0.461209057851047,-0.12472320387222702,-0.1830753080932197,-0.24543069768989517,-1.0717916933286296,-0.012586001181632306,0.15093448971573958,-0.48680341383391473,-0.0991521327162558,0.030249380126395414,-0.31389697093142616,-0.36435074578210896,-0.7910425948390617,0.3859384706888409,0.22084019284120435,0.0824508573862508,-0.14176414930095102,0.045169111148176934,1.0740349371607565
2025-04-18 08:00:00,71.0,75.0,70.0,unknown,2025-04-19 08:00:00,-0.2222103610557816,-0.47720898987968724,-0.19546532750714443,-0.9350222238186008,-0.5604226319654451,-0.3032855049016527,-0.33796611272052873,0.10115637223164013,-0.5264017210570421,0.2481540330050581,-1.3969751920346534,0.5124285973185961,-0.523668845008257,-0.04472888743127505,-0.26849087024236007,-0.253119528427918,-0.12494287452896088,-0.042331101923134835,-1.28278887785697,-0.5189232853084933,0.03264949538274157,-0.025046666848397355,0.03106121317083025,-0.4704805056387998,-0.14609273614035506,-0.49213961639576886,-0.21811072056863828,0.08500305485695277,-0.749218857506555,-0.02800009321020803,0.08550286252223396,-0.46106672244734065,-0.14449048855954252,-0.1918427577520621,-0.30374813482164825,-1.3642263950257627,-0.03554054162009478,0.18964928355013572,-0.4871529649708291,-0.08874148922296127,0.027227623522347626,-0.2800183390509489,-0.3555967898897414,-0.6494578117571099,0.3715936464849082,0.20593194876787363,0.06611331480117205,-0.1584339629736203,-0.01543378560342512,1.0740349371607565
2025-04-18 09:00:00,69.0,80.0,69.0,unknown,2025-04-19 09:00:00,-0.25482344493564535,-0.5180440578878065,-0.2133794821995986,-0.9350222238186008,-0.5758405980640349,-0.390014520334975,-0.41244617928723953,0.09747571858993974,-0.5236784221753464,0.2481540330050581,-1.416745753928803,0.49739308805970683,-0.372891587750014,-0.05886499310234098,-0.40229464999920306,-0.12859698089037025,-0.12494287452896088,-0.060385906918308654,-1.26253890161958,-0.5067096392082001,-6.45513370925009e-05,-0.038117736712054526,0.0332923666673552,-0.5162623332552975,-0.14950325869699252,-0.4562777231613555,-0.21318839093687786,0.08650734126000223,-0.7443389351812049,-0.026051539810311015,0.08295342850991705,-0.4610057215600379,-0.16208834884605455,-0.2079164154599416,-0.3802897710570748,-0.7793569916314963,-0.05555550004271947,-0.08812936221165299,-0.4873002066238886,-0.08330464648384901,0.023646695874826016,-0.22355395258348973,-0.3555967898897414,-0.6744433617127484,0.3591333818750013,-0.22864336596974238,0.04815301170096447,-0.16606097906755132,-0.04443939079631182,1.0740349371607565
2025-04-18 10:00:00,74.0,93.0,71.0,unknown,2025-04-19 10:00:00,-0.2904448635968804,-0.5887370250846581,-0.2366963184659674,-0.9350222238186008,-0.5703860642798226,-0.5115150765180625,-0.5009063230735917,0.09262152320740752,-0.5018920311217886,0.2481540330050581,-1.3673193491934275,0.4828425952285556,-0.32365819762487347,-0.07392427302131303,-0.5673912492153076,-0.004691157031264266,-0.12494287452896088,-0.08566263391155184,-1.1950389808282809,-0.4907764485517594,-0.03358908119638146,-0.06425987643936888,0.022752119740775553,-0.533779374950326,-0.15580904500674594,-0.4189697858449094,-0.20941525644775427,0.08792243522865191,-0.7337284945923679,-0.02360305463172475,0.08104135300067945,-0.46108705607644157,-0.17972449309258115,-0.22837379799724228,-0.43313994845772585,-0.7793569916314963,-0.0800813067697986,-0.15394451173012583,-0.48711386043669497,-0.08458816464228092,0.01937875666363732,-0.20322677345520368,-0.3512198119435569,-0.7369072366018447,0.34407907641213753,-0.2718772737824038,0.030094575175448234,-0.17092058633111937,-0.05917558109483773,1.0740349371607565
2025-04-18 11:00:00,84.0,101.0,87.0,unknown,2025-04-19 11:00:00,-0.3292113595295492,-0.6414274354177152,-0.2634609186314791,-0.9350222238186008,-0.554022462927186,-0.5890516156612171,-0.5792429626664105,0.08606035802002866,-0.48555223783161966,0.2481540330050581,-1.2783518206697513,0.4682921023973845,-0.33327409413368986,-0.09031061592165068,-0.6909439329423922,0.10370736405732611,-0.12494287452896088,-0.11634400187720642,-1.0825391128427824,-0.47242149432710984,-0.0645136520956838,-0.08168796959091153,0.005619986238667281,-0.5414987492566098,-0.16487105697977705,-0.3796373868136174,-0.2050820351070883,0.08886161206951279,-0.7161370771587086,-0.02143740768156247,0.07989410769513683,-0.46131072599655165,-0.19872609857961313,-0.25175366375415587,-0.4787004462169085,-0.7793569916314963,-0.09890515984629729,-0.11426184804987,-0.4866393541252839,-0.0919992509703887,0.015803159069389502,-0.18064101886821957,-0.33371190015882096,-0.7160859449721461,0.3325278346652303,-0.2405699612284074,0.013113186210006502,-0.1717359490159682,-0.06922445272511975,1.0740349371607565
2025-04-18 12:00:00,93.0,104.0,93.0,unknown,2025-04-19 12:00:00,-0.37000620239814225,-0.6761152888869778,-0.292304840323794,-0.9350222238186008,-0.5365761777329595,-0.6358133428764184,-0.6517947427200671,0.07768553741500044,-0.4801056400682294,0.2481540330050581,-1.240787753070866,0.46004682312639217,-0.3417360830614485,-0.10806598426916698,-0.7921060648150051,0.187603147335301,-0.12494287452896088,-0.15145056714559965,-1.039789163008293,-0.45317792721131994,-0.09269476940509087,-0.10783010931822587,-0.01734353171330905,-0.5477336285039925,-0.1766156862155834,-0.33972657014951235,-0.19915620750753907,0.08948092620727341,-0.6939379120905755,-0.020167263567929198,0.07919301334174986,-0.4618394003531753,-0.21896555210710295,-0.2765947711208785,-0.5406627231693962,-0.43818317298484094,-0.10931609175437236,-0.07457918436961485,-0.48565352289525926,-0.10566753834019213,0.013585735769824777,-0.14902096244644183,-0.3271464332395449,-0.6869361366905675,0.32612033204554486,-0.22268006834040938,-0.002551290624963809,-0.1690805662889142,-0.07734561603157551,1.0740349371607565
2025-04-18 13:00:00,97.0,104.0,97.0,unknown,2025-04-19 13:00:00,-0.41205451809230614,-0.725293005197831,-0.3240100506128195,-0.9350222238186008,-0.4967772679104663,-0.7001606769075931,-0.7580915367521689,0.06760374700512557,-0.49099883559500856,0.2481540330050581,-1.2012466292825656,0.4501039863584355,-0.3713530443086033,-0.12781456974284558,-0.9277982043668036,0.233756208503919,-0.12494287452896088,-0.19249279706273326,-0.9947892158140934,-0.4321456365965707,-0.11925469302729817,-0.11741556055157393,-0.049443058934031475,-0.569763535178079,-0.19218795227754318,-0.30675676507916455,-0.1879122468930947,0.09119105028353908,-0.6661313926959902,-0.01857375223902306,0.07747214538343593,-0.4640557659251746,-0.24115110693531291,-0.2944219187605249,-0.6008025802115167,-0.9743134594295851,-0.09798571708712045,-0.10651888928299069,-0.48312876731911614,-0.1281117436705261,0.012527013559082027,-0.11288375510726727,-0.3056992413032447,-0.6827718783646279,0.33390245460440343,-0.32703777685373076,-0.015464626776980734,-0.1664817509144718,-0.08414712089261232,1.0740349371607565
2025-04-18 14:00:00,100.0,101.0,90.0,unknown,2025-04-19 14:00:00,-0.4552651449520002,-0.7595417719143182,-0.3581144780481561,-0.9350222238186008,-0.4395183680349923,-0.7541165160020563,-0.8347409256460653,0.057148556950440646,-0.49099883559500856,0.2481540330050581,-1.1715907864413404,0.43070332925020083,-0.3932772883487049,-0.14990256268564986,-1.0400207293241557,0.23531299388149549,-0.12494287452896088,-0.2384440458543716,-0.9610392554184439,-0.4106668289739354,-0.1437408804686152,-0.11741556055157393,-0.090201545288737,-0.6079447480930049,-0.21144063836465146,-0.2839092685830465,-0.1742387135010824,0.09497133503356131,-0.6355623063386537,-0.01601664199066308,0.07345678681403692,-0.4683868289236685,-0.26380883060369803,-0.29734440198013934,-0.6536527576121682,-0.7793569916314963,-0.06469827311684073,-0.0736113145237548,-0.481600883784782,-0.16068179789500348,0.014279531037659146,-0.05077292999306045,-0.2794373736261405,-0.6244722618014715,0.3634567832965863,-0.23535207580274137,-0.024516996318690865,-0.16765055933682843,-0.09292031788718327,1.0740349371607565
2025-04-18 15:00:00,101.0,97.0,84.0,unknown,2025-04-19 15:00:00,-0.49808833475651754,-0.7674453334642767,-0.39364066379241786,-0.9350222238186008,-0.3879743942600622,-0.7860903465765529,-0.8634241875277435,0.04733348057257293,-0.5018920311217886,0.2481540330050581,-1.1537972807366053,0.4161528364190694,-0.38058430495706724,-0.17406769768624392,-1.1053040250926154,0.18926532901311732,-0.12494287452896088,-0.28725102197204416,-0.9407892791810543,-0.3907497066122368,-0.16526962312075807,-0.10870151397580223,-0.13917449638434523,-0.6416724758312292,-0.2335231585155395,-0.2700272453955317,-0.164176270569039,0.0996724015921273,-0.6068468133944138,-0.01336672937586881,0.06625463572924167,-0.47385657515181345,-0.2845651175913791,-0.3002668851997537,-0.6864563159987794,-0.7793569916314963,-0.02827394536828509,-0.01553912377216129,-0.4821426837710948,-0.19544238497466476,0.019848911779515886,0.005691456474400165,-0.25755248389522006,-0.5037087703492181,0.40893009773594896,-0.0870150472730921,-0.030042245082010848,-0.17512393694759004,-0.10775784308826981,1.0740349371607565
2025-04-18 16:00:00,100.0,87.0,74.0,unknown,2025-04-19 16:00:00,-0.5408431533160041,-0.7951077988891315,-0.42977109681797243,-0.9350222238186008,-0.35768665641305464,-0.7996792245707139,-0.9289859289715794,0.04050560135318693,-0.4092998691441638,0.2481540330050581,-1.0910257467226783,0.41227270499742247,-0.3955851035108209,-0.2022297575556137,-1.1662710699011765,0.09318720116495251,-0.12494287452896088,-0.3387249169975001,-0.8581018762117131,-0.3718850620059038,-0.186693985368577,-0.1696998400062026,-0.20476172765105946,-0.6695809829385623,-0.25516402826341017,-0.2590373103720824,-0.16061336398809406,0.09666233526451437,-0.5763453777293268,-0.012294046289424218,0.05312505056581,-0.4797533275910776,-0.30289037311816097,-0.3230622543127447,-0.633606138598128,0.780294750753214,-0.0031117500888558328,-0.05909326683585625,-0.4849826407959924,-0.2058838033834991,0.02598969845986186,-0.025928599947376854,-0.2654310441983502,-0.1955536542296759,0.4669745332319295,-0.20106311443407868,-0.03325909245547748,-0.17843719265268124,-0.12986255898422763,1.0740349371607565
2025-04-18 17:00:00,100.0,76.0,64.0,unknown,2025-04-19 17:00:00,-0.5847374926260094,-0.8376992139083528,-0.46794530741260687,-0.9350222238186008,-0.3307703138196054,-0.845641606021553,-1.0217847174123031,0.0365582336794794,-0.32487760381162434,0.2481540330050581,-1.0781748814914807,0.4059674914372437,-0.48674380241440185,-0.23499719804806207,-1.2855075026683633,-0.04764187015075774,-0.12494287452896088,-0.3954146445771175,-0.843476893373598,-0.35130823891606955,-0.20818952641062977,-0.23418378466691214,-0.27949625417697005,-0.6961237545917071,-0.28032174381308933,-0.23271930807908559,-0.16150049883203663,0.08433792562090746,-0.5427701039501746,-0.01265060436907937,0.03884822009683588,-0.48589408357955266,-0.32253642526543125,-0.3476111133575064,-0.5734662815560075,0.9752512185513028,0.005756296175001761,-0.09200084159509282,-0.49058800634785577,-0.20471023423588455,0.03450124841937925,-0.05303150545175922,-0.2759357912691935,0.16673682012708332,0.5366145530534987,-0.2852946934484022,-0.03368171154919137,-0.1764768217128079,-0.15471399410919845,1.0740349371607565
2025-04-18 18:00:00,97.0,76.0,64.0,unknown,2025-04-19 18:00:00,-0.6312071488321886,-0.9114657883746327,-0.5092829302445991,-0.9350222238186008,-0.3106789908857986,-0.9167833790498082,-1.120368365392189,0.03469123545542838,-0.3139844082848457,0.2481540330050581,-1.0228173081878602,0.3955396382415688,-0.5790564088990404,-0.2737757617683552,-1.4087904207104542,-0.23560550841863004,-0.12494287452896088,-0.45749721260300563,-0.7804769673017188,-0.3267329034164321,-0.23108567510024347,-0.27513980357303713,-0.36036992543077045,-0.7279513286545383,-0.3106892983761439,-0.19627899721185915,-0.16667605767805196,0.05890376157023435,-0.5056047864669007,-0.013051482844629331,0.02170327636400485,-0.4922788431172386,-0.3446517928336153,-0.35491732140654125,-0.5370178833486615,0.4878600490560808,-0.005370882034100021,-0.1607196006511447,-0.49906390006404494,-0.21036040175065326,0.04424529244012997,-0.05867794409850543,-0.27812428024228425,0.44574212796504703,0.6138149825405119,-0.3031845863364002,-0.03184251653075823,-0.17337285164410154,-0.17385362092902223,1.0740349371607565
2025-04-18 19:00:00,93.0,75.0,63.0,unknown,2025-04-19 19:00:00,-0.6802977027645629,-1.019920216310175,-0.553997229060288,-0.9350222238186008,-0.30858214749639035,-0.9927212266642379,-1.2201571924427332,0.032717551618574786,-0.25951843065094854,0.2481540330050581,-0.9289071391906464,0.388264391826013,-0.662522390595568,-0.3144845989160881,-1.4953852055934111,-0.4697890929424699,-0.12494287452896088,-0.5233677495200383,-0.6736020927154945,-0.29685515360811704,-0.25741318745182157,-0.3335239156307055,-0.4488503542474305,-0.7677951760354335,-0.3461358325739036,-0.17950488586027857,-0.17684571610580374,-0.06612622665022076,-0.4640324876094644,-0.013028312686845598,-0.016028347018284397,-0.4986432690258237,-0.368757926322536,-0.37829718716345556,-0.4969246453205805,0.19542534735894762,-0.04107349037839843,-0.23718131847407592,-0.5086629999602384,-0.24558113443423402,0.041654099154724726,-0.10384945327247364,-0.2912552140808364,0.5082060028541435,0.6921683190732808,-0.30691164735473264,-0.029934004103708476,-0.1727408772518675,-0.18293605942089308,1.0740349371607565
2025-04-18 20:00:00,87.0,74.0,63.0,unknown,2025-04-19 20:00:00,-0.7310519569926953,-1.1068593933597193,-0.6017505362613039,-0.9350222238186008,-0.3107749248970787,-1.0610652895172246,-1.284995826444174,0.030157096911304766,-0.21594564854383197,0.2481540330050581,-0.834996970193433,0.38098914541043744,-0.7413727419678634,-0.35134337982539443,-1.561747564101845,-0.7712592451368014,-0.12494287452896088,-0.5921412158676674,-0.6004771785249203,-0.2651598863022313,-0.28589493851834336,-0.3814511717974487,-0.5402195625425664,-0.8147645996990516,-0.38672677609570344,-0.17719121532902604,-0.19019078867402373,-0.12265430102211371,-0.42141250605174496,-0.012293866353787016,-0.041777630542684595,-0.5047636913851977,-0.39437627623201627,-0.40167705292036987,-0.44954172765103145,0.19542534735894762,-0.09807924372353392,-0.18975569602694148,-0.5176659808530394,-0.27150649307885955,0.03217373125427247,-0.16031383973993352,-0.30963852145480975,0.5040417445282038,0.7736921499818799,-0.19882687782307912,-0.028224107465648074,-0.17587674710631857,-0.18544212853484388,1.0740349371607565
2025-04-18 21:00:00,80.0,74.0,62.0,unknown,2025-04-19 21:00:00,-0.7834927019315958,-1.1898467896342841,-0.6522407282070006,-0.9350222238186008,-0.3145163513370031,-1.122614913373131,-1.341880278579267,0.02690318572081607,-0.2322854418340009,0.2481540330050581,-0.7994099587839624,0.374683931850219,-0.8175306423176903,-0.3860358484370565,-1.628109922610279,-1.132419031919702,-0.12494287452896088,-0.663817611645893,-0.6027271758846308,-0.2326658476441927,-0.31637629066377404,-0.39887926494899134,-0.6324499787243002,-0.8718879695655509,-0.4307773144411427,-0.18326460047356397,-0.20674424079666834,-0.149486716175197,-0.3781758418841758,-0.010366450811262255,-0.061981895090295676,-0.5105587756789572,-0.42164083642210637,-0.40459953613998423,-0.39304671042964573,0.6828165168541696,-0.17666438414070013,-0.1810448674142025,-0.5250980950389952,-0.29137378234691425,0.019264301845415853,-0.21677822620739487,-0.3052615435086252,0.4499063862909869,0.8605370903324339,-0.1742282751020819,-0.027131447769728496,-0.1839053553294675,-0.18523153091953037,1.0740349371607565
2025-04-18 22:00:00,74.0,73.0,62.0,unknown,2025-04-19 22:00:00,-0.8250396284955316,-1.2596615833255846,-0.7043837141868222,-0.9350222238186008,-0.3232600512222478,-1.1597844914159832,-1.3871950116360359,0.02354258891752445,-0.2350087407156951,0.2481540330050581,-0.6956145088396732,0.36740868543464333,-0.865610124861773,-0.41982087872549234,-1.6718119635792479,-1.1828181307962389,-0.12494287452896088,-0.7374056926589018,-0.5521022352911562,-0.20165566729889048,-0.34916674656847274,-0.44244949782784837,-0.7250827838732075,-0.9347118004582287,-0.4783692347218905,-0.19280849141498035,-0.22732128839858687,-0.16244430861070974,-0.33456187967970935,-0.007636797924735982,-0.07893563127220253,-0.5159878546489004,-0.45002201211260917,-0.4221344354576698,-0.3420189529393615,0.19542534735894762,-0.27802284965445007,-0.15200877203840577,-0.5303561676472024,-0.30919628986412806,0.003876478422525564,-0.3297069991423154,-0.31401549940099355,0.4207565780094087,0.9544768432722599,-0.1384484893260861,-0.02713226633916115,-0.19886802461171937,-0.18391571497006104,1.0740349371607565
