timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,pm10,day_of_year,pm2_5_72h_trend,temp_24h_mean,so2_6h_mean,so2_72h_mean,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_mean,pm10_24h_mean,humidity_24h_mean,wind_speed_60h_max,wind_speed_60h_mean,co_72h_mean,no2_72h_std,day,pm2_5_48h_mean,o3_72h_mean,pm10_36h_trend,co_change_48h,so2_60h_std,so2_24h_mean,pm2_5_36h_mean,so2,pm2_5_6h_mean,co_36h_trend,pm10_48h_trend,pm10_change_24h,pm10_72h_std,pm2_5_change_1h,o3_24h_std,temp_18h_trend,pm2_5_36h_std,so2_18h_std,o3_72h_std,o3_36h_std,temp_72h_mean,no2_24h_std,pressure_24h_mean,o3_18h_std,o3_60h_trend,no2_18h_std,pm10_72h_mean,so2_12h_mean
2025-05-09 06:00:00,88.0,98.0,87.0,unknown,2025-05-10 06:00:00,-0.19512266491909214,-0.522246420024991,-0.22506090632603212,-0.5810709845275209,-0.7205525947853966,-0.4587287153803033,0.2472515179475875,-0.9045314692469354,-0.444662597026638,-0.28032029755351723,0.42867766515045663,-0.48012440564715847,-0.28841048009745407,-0.2185136594089542,0.5946287080042637,-0.6258604941671362,0.8869086009521404,0.9617363232147995,0.6305484146490153,-0.21640225320621542,-0.40747067206149823,-0.7869828732264387,-0.16087524880127874,1.0541208925594858,-0.41429329451166397,0.13607420850041516,-0.14762637554033364,-0.3669199431062566,-0.10916533539462288,0.02245659456580213,-0.24900599649402091,-0.037642694132954305,-0.15978084200361134,-0.5985111373006592,-0.7002736146975793,-0.1233062175255503,0.4210653627747804,0.26686718524766423,-0.5497521300654716,-0.20564621160753455,0.234427990442583,0.3639019405779551,-0.21480724666534423,-0.40888022584358114,0.8169237358989946,0.3208760850538847,-0.10956705612789643,-0.40389676572107225,-0.5988146612255568,-0.6161172132953372
2025-05-09 07:00:00,88.0,98.0,88.0,unknown,2025-05-10 07:00:00,-0.2208516609545365,-0.5356598766909115,-0.24593955268575216,-0.5683537981629979,-0.7780933686856891,-0.4587287153803033,0.21317846090213652,-0.8874355656290153,-0.3447029820737042,-0.27678350917433386,0.4358120077806529,-0.4870225084062132,-0.32532436324549385,-0.21962547156028786,0.5946287080042637,-0.6498556381895962,0.8727497999537078,0.9617363232147995,0.6753769041389118,-0.2151488041446698,-0.40739747787442393,-0.7869828732264387,-0.16964300685064082,1.0526982904628117,-0.42988858495791593,0.16481486980922128,-0.15067415907541265,-0.3981651730660232,-0.12872987723689808,-0.02450486797442793,-0.32051666310976523,-0.03470235933265207,-0.18688878067525455,-0.5382130676755151,-0.6975661758577992,-0.0274973328722144,0.41607357802798167,0.7037003851587422,-0.5248955454650418,-0.21255696303474184,0.23258032635948625,0.40562084133168014,-0.21480724666534423,-0.4071030854713059,0.8517087118678496,0.35497938383208005,-0.06310833113545221,-0.3965026133402121,-0.6002549165338636,-0.5784335368681153
2025-05-09 08:00:00,88.0,98.0,88.0,unknown,2025-05-10 08:00:00,-0.24555854618857315,-0.5464771804537506,-0.2660499371664352,-0.5453038978773002,-0.820831121914537,-0.4587287153803033,0.1721534007233472,-0.8703396620110967,-0.25537736871150785,-0.27213817518376465,0.44294635041086855,-0.4959258128756969,-0.35833104370665664,-0.22269783064756807,0.5946287080042637,-0.6710333484716505,0.8585909989552761,0.9617363232147995,0.7426196383737557,-0.21337504692860215,-0.40739747787442393,-0.7869828732264387,-0.17733006589070324,1.0539132695507816,-0.44478345959497384,0.18769205172057857,-0.1552798013353945,-0.42470845094446585,-0.1488412540996106,-0.10081724460230165,-0.3964343141102103,-0.0295598891365757,-0.22458849995744512,-0.47389512674202816,-0.7010445977035817,-0.021805715962115012,0.40917103538209487,1.0874052229184736,-0.5037944930132713,-0.20881842156811287,0.23409740901386417,0.436377644580106,-0.2176707975476485,-0.40593709633349895,0.8795366926429221,0.42023367144341206,-0.037692485588522597,-0.38642192240669404,-0.598890699549287,-0.5387514836606618
2025-05-09 09:00:00,87.0,98.0,88.0,unknown,2025-05-10 09:00:00,-0.2699129794221243,-0.563784866474293,-0.28674781602520527,-0.5373556563994731,-0.8597487407765606,-0.4587287153803033,0.12910912598153249,-0.8446958065842184,-0.17934425733773351,-0.2675984169657084,0.4543612986192215,-0.5067925440199764,-0.38910612250354815,-0.22643588248017535,0.5591319109698437,-0.6905323378167123,0.8217781163593525,0.9617363232147995,0.7627924586442091,-0.21143215559964215,-0.40738541897528596,-0.7869828732264387,-0.18433111599442786,1.0565892994407404,-0.4600177198898857,0.20242284217400497,-0.16097160584762876,-0.4483698872246777,-0.16939009897867083,-0.16538925559511786,-0.4835750853436937,-0.021855642230972208,-0.270153817989643,-0.4355723536024922,-0.7054582537883471,-0.03603475823736281,0.4013815212631583,1.3500954580001348,-0.4849442630679885,-0.2017478992715893,0.2373470605931361,0.4558480549876155,-0.2205343484299528,-0.40526887869984013,0.9164087671699155,0.5000435667838641,-0.030396543424720285,-0.3764660457231448,-0.5973296774915265,-0.4987839480560323
2025-05-09 10:00:00,90.0,97.0,90.0,unknown,2025-05-10 10:00:00,-0.29423216745562686,-0.5685444801299423,-0.30753607863445087,-0.5365608322516906,-0.8764618286314172,-0.4587287153803033,0.08621904333631188,-0.8190519511573401,-0.2016756606782827,-0.26379768915524265,0.4638737554594896,-0.519053516978538,-0.4154293966183097,-0.2299122634561998,0.5591319109698437,-0.7088926143583602,0.78496523376343,0.9617363232147995,0.8300351928790524,-0.20946005637166804,-0.4073504310454859,-0.7869828732264387,-0.19089048911174214,1.0598036112051172,-0.47305030230744194,0.21114596931037333,-0.16643148263912394,-0.4699078612746141,-0.1902427410913073,-0.23583144940546297,-0.5131312606170868,-0.011443106323213612,-0.3192229302443796,-0.409577185808541,-0.7089279637205061,-0.008525276505216886,0.3955337737920119,1.515383695804328,-0.4694148558087662,-0.1939139207905174,0.24130400479285086,0.465308955375173,-0.22339789931225779,-0.4051307875760486,0.9372797527512247,0.597985803663468,-0.035281636312316435,-0.3669905784969323,-0.5961309556821277,-0.45967285964293075
2025-05-09 11:00:00,104.0,97.0,104.0,unknown,2025-05-10 11:00:00,-0.31964395669063456,-0.6243617675461919,-0.3327983368922074,-0.5612003808329538,-0.9289886761752527,-0.4587287153803033,0.042451356335149716,-0.7763121921125439,-0.23783126608679067,-0.26121108272867566,0.4733862122997772,-0.5339358734231294,-0.43890680867880577,-0.23241238873305833,0.5591319109698437,-0.7274641984305378,0.7566476317665656,0.9617363232147995,0.8972779271138969,-0.20748727789022872,-0.4073834173965116,-0.7869828732264387,-0.19811707640001608,1.0623566052380669,-0.48421539782705914,0.22691007785433398,-0.17106725631611314,-0.49083913183018596,-0.21375664697006702,-0.31801400885086556,-0.5347548639980186,0.003813237253978321,-0.37448484533976784,-0.41440103137855255,-0.7082860595295044,-0.12046040907050058,0.3917121865806152,1.6334467228073217,-0.45447062793906906,-0.18868620294597546,0.24442212563578655,0.459308577785933,-0.22626145019456131,-0.4052914960784567,0.9511937431387325,0.6939187458729974,-0.0526199869847378,-0.35954459887243845,-0.5963456521256023,-0.42256014801006064
2025-05-09 12:00:00,104.0,101.0,104.0,unknown,2025-05-10 12:00:00,-0.3466417799278269,-0.7247463464653384,-0.3646586089346376,-0.5969674674831745,-1.0154192162246547,-0.4587287153803033,-0.003734497467212501,-0.7506683366856656,-0.2782404721315937,-0.26010253711729,0.48075836635099617,-0.5521967858746163,-0.46392430452122724,-0.233558134401731,0.5482856674315488,-0.7462940472622537,0.7481523511675064,0.9617363232147995,0.9275371575195772,-0.20551382015532393,-0.4074950936644677,-0.7869828732264387,-0.2067156815609662,1.064171384128958,-0.49616315823111595,0.24471679192609416,-0.1743849686558642,-0.510556995397029,-0.24108624610253737,-0.42367729956638306,-0.5622544465585515,0.024709896088424353,-0.43905952215790545,-0.4202968426307888,-0.7010675310754839,-0.2181664993605365,0.39237704698879133,1.7082199732425514,-0.4367794395293359,-0.18765351785011428,0.24660396065777582,0.435819221701605,-0.23198855195916915,-0.4057881550907265,0.9553679402550285,0.7737829853686402,-0.08253030444218237,-0.355152754229283,-0.5986446932078059,-0.38915870754047743
2025-05-09 13:00:00,104.0,101.0,104.0,unknown,2025-05-10 13:00:00,-0.3730228121641699,-0.7835924789351829,-0.40015682693368604,-0.5830580448969775,-1.0555306270763107,-0.4587287153803033,-0.049740347280159206,-0.7164765294498269,-0.32343497889222883,-0.2604720523210855,0.4926489374013167,-0.5723271311707219,-0.4907263217853053,-0.23315958702616185,0.5680061102284488,-0.7638443116035344,0.7141712287712696,0.9617363232147995,0.9947798917544212,-0.20362866537092555,-0.40748769793903444,-0.7869828732264387,-0.21700581560603704,1.0651633607260986,-0.5061810955959964,0.20530652056619295,-0.17603316611598682,-0.5254212310089569,-0.2696917936160261,-0.5234704074643718,-0.5959238072576651,0.05241095670970164,-0.5044917770339661,-0.39108577779016335,-0.6892175825951801,-0.12710062879894965,0.39849991959457803,1.7062522561258346,-0.4178775570139282,-0.1913078455668599,0.24767112271886876,0.38717174144400507,-0.23198855195916915,-0.406669228216717,0.9623249354487918,0.8179959024011643,-0.1305272743324389,-0.35547457121570747,-0.6025137020329163,-0.3597540206313572
2025-05-09 14:00:00,100.0,97.0,101.0,unknown,2025-05-10 14:00:00,-0.39866369519949324,-0.7909482454939136,-0.43712378087795234,-0.5663667377935413,-1.041443881598646,-0.4587287153803033,-0.0922862713544228,-0.6908326740229486,-0.36703438541425304,-0.26210847679503574,0.5069176226617091,-0.5932512021438723,-0.5135844073907326,-0.23145047358891874,0.5680061102284488,-0.780408474135673,0.677358346175346,0.9617363232147995,1.017194136499369,-0.20188411605387171,-0.40734574856210176,-0.7869828732264387,-0.22925060525053773,1.066555203858519,-0.5048945469032116,0.12413097382610351,-0.17584960027924157,-0.5364935697811073,-0.2981758222360841,-0.5821722356396594,-0.6291230896224111,0.09125778235283033,-0.5601003542273656,-0.368574498463443,-0.6756822992078957,-0.014216893415316277,0.404595341309114,1.5606411894888084,-0.40250500871303446,-0.20068435017595593,0.24881459245523513,0.3135150365983324,-0.23771565372377768,-0.40733492695903956,0.9692819306425742,0.8129236016863015,-0.20015911488645888,-0.3596651070839643,-0.6074517202328251,-0.3352025344742278
2025-05-09 15:00:00,93.0,96.0,100.0,unknown,2025-05-10 15:00:00,-0.42421646523469503,-0.7948424748485357,-0.47519793576553737,-0.5643796774240846,-1.018761833795626,-0.4587287153803033,-0.13100411058712302,-0.6352709872647133,-0.40797529153859297,-0.26464229533534606,0.5171435137649872,-0.6155225180162176,-0.5279517679352804,-0.22892287249908405,0.5946287080042643,-0.7965735002212541,0.612227861582559,0.9617363232147995,1.0272805466345956,-0.20026794564178474,-0.4071860512974448,-0.7869828732264387,-0.2435628190867416,1.0686698826508725,-0.48732441287133227,0.054778508493984635,-0.1736858640413521,-0.5448357428286178,-0.32753478688884025,-0.6173933325448319,-0.6605008184414805,0.14049919151140552,-0.6029161490607504,-0.3594627901645324,-0.6614659798440187,-0.0066280708685172,0.40850458905512343,1.4022399615931236,-0.3928445056837589,-0.21510164362907966,0.25005004380789775,0.24684223263649646,-0.24057920460608195,-0.40774811344723055,0.9644120340068923,0.7601957512933981,-0.2759914807831112,-0.36599131624248704,-0.61341401938181,-0.31636069626061675
2025-05-09 16:00:00,87.0,95.0,97.0,unknown,2025-05-10 16:00:00,-0.4493110476692657,-0.7866213239887779,-0.5134302622164538,-0.5540469635029096,-0.9917821348299286,-0.4587287153803033,-0.1662785527493506,-0.5668873727930366,-0.4483844975833962,-0.26775678062447783,0.5290340848153272,-0.6367546798771682,-0.5465568919126594,-0.22561918984484794,0.6685803684926391,-0.8123276505530262,0.5414338565903991,0.9617363232147995,1.066505474938254,-0.1985444531821592,-0.4071712260084556,-0.7869828732264387,-0.2592564481783112,1.07017707189924,-0.4615111899403932,0.032862552713356585,-0.17229250966863144,-0.5509027777722617,-0.3537585640910955,-0.6819653435376481,-0.6901157535066699,0.15298255812736836,-0.6335464685761484,-0.3500830904450654,-0.6479743653414582,0.019932808045279034,0.4100503434583216,1.195629664337883,-0.38193914068661006,-0.23368530068779095,0.2504341989846465,0.24381089968897612,-0.24344275548838623,-0.4076940344516793,0.9783260243944382,0.6577047646131793,-0.23468509930697246,-0.3735316868380711,-0.6198504398434662,-0.35004761912737575
2025-05-09 17:00:00,88.0,94.0,92.0,unknown,2025-05-10 17:00:00,-0.4742822719036663,-0.753736720549747,-0.5508491349130954,-0.55126507898567,-0.9478505896114482,-0.4587287153803033,-0.19687651390858202,-0.5070517101303218,-0.48826200354866234,-0.271399144776174,0.5433027700757391,-0.6538981101254467,-0.5564673817100039,-0.22141138373219876,0.7425320289810146,-0.8280113650412878,0.4791351321972975,0.9617363232147995,1.105730403241914,-0.19661107140171505,-0.40722515572221,-0.7869828732264387,-0.2762939029944884,1.0691543363378466,-0.4317344273623689,0.046752270302394906,-0.1696052537231444,-0.555604729853586,-0.37902234203525126,-0.7582777201655219,-0.7076849312536768,0.16562497403720183,-0.6493221875176749,-0.3484751419217283,-0.6360035654316974,0.07400316869122121,0.40993551709943193,0.9240847022309977,-0.376448038726384,-0.25498734102817067,0.250529846954832,0.2330029873213177,-0.2463063063706905,-0.40678003831208015,0.9922400147819839,0.5157544307102583,-0.18924503426907874,-0.38051796276376243,-0.6267341445623614,-0.39087160192353293
2025-05-09 18:00:00,89.0,94.0,93.0,unknown,2025-05-10 18:00:00,-0.4991653831379458,-0.7256117307663655,-0.587996856358312,-0.5492780186162134,-0.9110817963307634,-0.4587287153803033,-0.22328864644854604,-0.49422978241688265,-0.5270761093548547,-0.2755165999041784,0.5544799068630304,-0.6692452138414661,-0.5606671496547958,-0.21608323859150178,0.7977492688123345,-0.8438829084455765,0.4451540098010606,0.9617363232147995,1.148317468257314,-0.1945515748945222,-0.40727910247864707,-0.7869828732264387,-0.29470337568334215,1.0661707168053642,-0.4066830906021227,0.05826295321787846,-0.1658735166957975,-0.5601550060613191,-0.40286434892627215,-0.852200645245982,-0.7078024508372687,0.18144622450470355,-0.6517427707456817,-0.35276300465062754,-0.6254104940106957,0.06356853768937244,0.4108232455479078,0.5305412788876845,-0.3742711771031565,-0.2760491642023152,0.25171535626518343,0.22346547579285544,-0.25489695901760184,-0.40514245812067756,0.9957185123788751,0.3415799931617929,-0.15057417905118933,-0.38676668837327116,-0.6342574657691072,-0.43340847910274577
2025-05-09 19:00:00,89.0,93.0,93.0,unknown,2025-05-10 19:00:00,-0.5242599655725165,-0.7199867328096893,-0.6251219818659097,-0.5540469635029096,-0.9003376684240697,-0.4587287153803033,-0.24731431100305531,-0.45149002337208427,-0.5680170154791947,-0.279739630804696,0.561614249493246,-0.6829996443239413,-0.5622730922826598,-0.20955627309456748,0.7977492688123345,-0.860329677905198,0.377191765008587,0.9617363232147995,1.1034889787674187,-0.19261909878536518,-0.4075017856443809,-0.7869828732264387,-0.3138364468392918,1.0633716510583953,-0.3898852320978105,0.07861691653607117,-0.16288029857915315,-0.564705282269052,-0.42578281222722386,-0.9754744844140858,-0.6991647614432552,0.19291350055250328,-0.6477431892084059,-0.365894584257881,-0.6154659133968648,0.014241191135179654,0.41298384639670427,0.16061046094496842,-0.37347371166772125,-0.2910990708107937,0.25374026425490737,0.2177518591013472,-0.25776050989990684,-0.4034520693439534,0.9957185123788751,0.13719873695201978,-0.11734653547573697,-0.3938468491973225,-0.6424561862042828,-0.47965662744524545
2025-05-09 20:00:00,90.0,92.0,93.0,unknown,2025-05-10 20:00:00,-0.5495660192073784,-0.7044098153912011,-0.6625634505001697,-0.5588159083896056,-0.8805207213961682,-0.4587287153803033,-0.26819590587577985,-0.40875026432728734,-0.611616422001219,-0.28375151016018746,0.5687485921234812,-0.6941535788382038,-0.561395396508914,-0.20253795830056534,0.7977492688123345,-0.877316455498398,0.3092295202161133,0.9617363232147995,1.0362462445325744,-0.19097281480297726,-0.4081492454704045,-0.7869828732264387,-0.3328191598722086,1.0621489822293633,-0.3795686007228289,0.08981520095906771,-0.15681457884698732,-0.5684971791088296,-0.4472552006963548,-1.0635272266770173,-0.6874128030840531,0.19850567075764808,-0.6383910930082005,-0.3782221896034661,-0.6067572535948965,0.03605905595722652,0.4134360974373129,-0.22899752816491153,-0.3738818704491755,-0.2935756378256316,0.25499649500064053,0.2171496167850603,-0.2606240607822111,-0.40238942451477305,1.0026755075726765,-0.09274135043321358,-0.09603889145387157,-0.40651186976723813,-0.6512005934332885,-0.526475740582097
2025-05-09 21:00:00,91.0,91.0,93.0,unknown,2025-05-10 21:00:00,-0.5743610174415362,-0.6745540570057651,-0.701857786019167,-0.5472909582467566,-0.8449457201051159,-0.4587287153803033,-0.28547877948087486,-0.3702844811869699,-0.6552158285232436,-0.28744666219814013,0.5732670091225828,-0.7030046645131454,-0.5557948615716795,-0.19573625072820683,0.7977492688123345,-0.8943854082423591,0.2242767142255212,0.9617363232147995,0.993659179517173,-0.18957377908200712,-0.40919257854025437,-0.7869828732264387,-0.35111586396878736,1.0621720514525534,-0.37098266304695676,0.09776934719085253,-0.14989950013202594,-0.5713790207070604,-0.467159995440235,-1.0987483235821895,-0.6710775809647623,0.1996656771980637,-0.6236393672215217,-0.38009812954735944,-0.6000491031328753,0.06736294896277215,0.4102996057000712,-0.5261228127891121,-0.37630393991797395,-0.284153597164174,0.2549673059151516,0.21989055884678646,-0.25776050989990684,-0.40190372951783926,0.99641421189828,-0.27548997475113257,-0.08425624629318153,-0.4205153084768407,-0.6602312625869262,-0.571867441733069
2025-05-09 22:00:00,92.0,91.0,93.0,unknown,2025-05-10 22:00:00,-0.5982925082745048,-0.6421021457172479,-0.7170648520365825,-0.5278177666260809,-0.8055505844472394,-0.4587287153803033,-0.2995736579023646,-0.3360926739511319,-0.6919031340112883,-0.29103623846357995,0.5780232375427655,-0.7101064205709153,-0.5433298084617157,-0.1892866596220241,0.8174697116092345,-0.9114426216790692,0.16480975003210674,0.9617363232147995,0.948830690027277,-0.1883753495511613,-0.41057526331725497,-0.7869828732264387,-0.3688393277213026,1.062641125657401,-0.3599777367791329,0.10776609895043743,-0.14422572367634634,-0.5725924276957893,-0.48599542392192885,-1.0870079579471321,-0.651451810504895,0.19710827731145586,-0.6036539946982884,-0.3798301381268032,-0.5954942310042208,0.07305456587287121,0.4009395929034287,-0.7897969064291328,-0.38144935068561453,-0.27575657832419004,0.2542955564174434,0.22270292622032042,-0.2606240607822111,-0.4016916392156155,0.99641421189828,-0.0775813782173463,-0.07652928480144826,-0.409799269153864,-0.6694050627028809,-0.613262389323578
2025-05-09 23:00:00,93.0,90.0,93.0,unknown,2025-05-10 23:00:00,-0.621448604706405,-0.6057560050741086,-0.7244085317626746,-0.5103316353748618,-0.7606640056370527,-0.4587287153803033,-0.3095710115484507,-0.30190086671529537,-0.7200832382267431,-0.29462581472901983,0.5827794659628703,-0.7154484032526056,-0.5263546909212924,-0.18308457564713065,0.8371901544061345,-0.9284528778867723,0.10534278583869229,0.9617363232147995,0.9040022005373799,-0.18736552606588447,-0.4122616184397621,-0.7869828732264387,-0.3866191757699556,1.0629640947820518,-0.347552931738653,0.1038491024677153,-0.13945455970711843,-0.5722890759486071,-0.5029959171128253,-1.0693974094945458,-0.6313559617106594,0.19217099850849745,-0.5753941177583166,-0.37875817244457854,-0.593644808455679,0.08159199123801995,0.38558155819076967,-0.9747623154004922,-0.38785872172651276,-0.2873048315170422,0.2537920892525644,0.22668823959188972,-0.2606240607822111,-0.4016268900469631,0.9894572167044975,0.07435440297306832,-0.07332631709200492,-0.40442293568033316,-0.6789993100206391,-0.6498041361620963
