timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_72h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_36h_mean,no2_72h_std,no2_72h_mean,co_72h_mean,pm10,o3_72h_mean,pm2_5_48h_mean,pm10_24h_mean,humidity_24h_mean,o3_60h_trend,pm2_5_change_48h,so2_6h_mean,pm10_36h_std,pressure_60h_mean,so2_36h_std,pm2_5_change_1h,co_60h_trend,so2_12h_mean,pressure_72h_mean,so2,o3_24h_mean,wind_speed_60h_mean,day,pm10_60h_mean,so2_48h_std,pm2_5_72h_mean,pm2_5_36h_mean,temp_18h_trend,co_36h_trend,so2_60h_std,no2_48h_std,temp_36h_mean,pm10_72h_mean,pm10_change_3h,o3_72h_std,humidity_72h_mean
2025-04-08 04:00:00,86.0,85.0,77.0,unknown,2025-04-09 04:00:00,-0.6064015484904871,-0.49792595627579894,-0.5645901805511164,-1.0984536788988273,0.24749078773969663,0.020969834307704646,0.3211907250335802,-0.27966842561941685,-0.17296495005446716,-0.8547136921592717,0.4554150577145438,-0.821249348039876,-0.6020360482426121,-0.5156527179164234,-0.1704374907196528,1.3378702988458975,0.1463112721215778,-0.024696257305034847,0.15823093133639166,-0.8411229124095003,-0.8611739345698233,-0.008066309786309648,-0.31646442887897397,0.252101772992332,0.3562151931992122,-0.6773740758333785,-0.6342502614146533,0.9438917572179449,-0.5676563803873724,0.10023635847797967,-1.32128389150829,-0.6181044926728917,1.0995650186656374,-0.6432368439145295,-0.754950585310478,-0.9142195054139254,-0.8975862710083019,-0.2825564484156046,-0.6216661936160178,-0.7746040647736,-0.736568296060442,-1.226559567167737,0.09258831714558406,0.5600220646234718,-0.4714764496736398,-0.4939345899104528,-0.5262053685019108,0.3354503620779612,0.5126146764688363,-0.4473545241041965
2025-04-08 05:00:00,85.0,85.0,77.0,unknown,2025-04-09 05:00:00,-0.5956364042069078,-0.33242465887423656,-0.5513775460247284,-1.0984536788988273,0.2538336333525054,0.09549546788361245,0.32026130871615444,-0.3056756805058584,-0.164458059846275,-0.8547136921592717,0.45595597822148565,-0.821249348039876,-0.5924958359669708,-0.4899057010446074,-0.14559971728339277,1.3026517148612873,0.10811012750175683,-0.08436177296835373,0.2636423577770639,-0.8383141240067588,-0.8521195913038359,0.008333322271645708,-0.32221737293477604,0.13972995799921703,0.4216722445403777,-0.6296336676820969,-0.6338059680156184,0.9438917572179449,-0.5624132426325443,0.35969197794364927,-1.1012047855808211,-0.6238033003576587,1.0877413121408972,-0.44918807891977647,-0.7545570416264549,-0.9142195054139254,-0.8975862710083019,-0.2856233236250358,-0.6163716262591826,-0.7957639638061691,-0.7205394657680692,-0.7664822409280657,0.1103515558820169,0.3953463395626714,-0.4715061767485822,-0.4770862142247766,-0.52685151158438,0.444635641996277,0.5125924640738456,-0.45139569157793713
2025-04-08 06:00:00,84.0,85.0,77.0,unknown,2025-04-09 06:00:00,-0.5857345857333047,-0.039849805947991514,-0.523755234869562,-1.0984536788988273,0.23440866866327847,0.1343274576443641,0.34874109975813283,-0.31931106312850727,-0.16020461474217712,-0.8547136921592717,0.4787117361347346,-0.8212493480398757,-0.5778069377013003,-0.42351476004484495,-0.11660458341694564,1.3007401499020737,0.0887307147201687,-0.1185620107935037,0.4320610686584105,-0.8660566651977665,-0.8403067227319416,0.02395370615406059,-0.31358795685107316,0.07020323650391619,0.5362220843874174,-0.555370810557881,-0.6125479353983259,0.9385306860421181,-0.5464068471226372,0.6342431970873218,-0.8748980863580103,-0.6172496715201767,1.0747352349636812,-0.21985772028961376,-0.7535950459543993,-0.914219505413925,-0.8975862710083019,-0.29090778552436364,-0.6018759934553857,-0.7939069304565146,-0.6971883743648624,-0.23494609593202045,0.12569503408590318,0.24750479080629148,-0.47201350770063016,-0.4293491497820253,-0.5075434998908824,0.5868222605394213,0.4720786417928372,-0.45543685905167774
2025-04-08 07:00:00,82.0,85.0,76.0,unknown,2025-04-09 07:00:00,-0.5584781565897746,0.025652026796690187,-0.4941227964103809,-1.0984536788988273,0.6248901017018185,0.11462182648621796,0.38058244818732107,-0.29935812871158113,-0.16020461474217712,-0.8547136921592717,0.4884966171390972,-0.8016264325982413,-0.5319230596136911,-0.3448661276414163,-0.09061289694789747,1.3017043111128934,0.08740954200912526,-0.12391686524952748,0.360429212963499,-0.8824796356400234,-0.819017287632952,0.04331684263717488,-0.3020820687394699,0.05818473318997999,0.929743643045615,-0.34000852489765465,-0.6046278196435049,0.9385306860421181,-0.3636144388070803,0.14363620755223722,-0.6808292444429388,-0.5309127350959565,1.0652762697439124,1.3148916028507063,-0.7214119180165375,-0.8918995030062964,-0.8975862710083019,-0.29478200907952534,-0.44971677252103887,-0.7673301486773755,-0.672428688784447,0.21338457516961817,0.1149467834266209,0.1817682859252327,-0.47315504615942666,-0.37880402272499597,-0.4676082677105138,0.2989382427483634,0.4358597154504087,-0.45745744278854705
2025-04-08 08:00:00,80.0,85.0,76.0,unknown,2025-04-09 08:00:00,-0.5349393140973656,-0.0743474378601905,-0.47214691026649125,-1.0984536788988273,0.5412438251829029,0.08628050551524963,0.3996291687249947,-0.27956313308951225,-0.18572528536675723,-0.8547136921592717,0.4753678639100026,-0.762380601714973,-0.4901278439299281,-0.27888573132981503,-0.07070994307739237,1.3023497710036764,0.08655310341754431,-0.127106047614545,0.20159335903130457,-0.8960170748270043,-0.7971085917510032,0.05609178999981557,-0.2733173484604593,0.05968445530951229,0.9554589132153585,-0.14639464739523456,-0.6127672057315592,0.9357090696337689,-0.2647800658454563,-0.21394080982044916,-0.510645306037461,-0.4468553217456432,1.0558173045241048,1.1267231034618548,-0.6828446369823062,-0.8472594981910386,-0.8975862710083019,-0.2973665722902084,-0.3645192489140952,-0.741010395735559,-0.6510933442210382,0.583404212017695,0.09887049846595866,0.12529168426162843,-0.4744241561892292,-0.3282588956679666,-0.42904608958039153,-0.08830086898765704,0.40530600729558786,-0.45745744278854705
2025-04-08 09:00:00,79.0,85.0,75.0,unknown,2025-04-09 09:00:00,-0.5181485080380354,-0.22063486432331303,-0.460492689043216,-1.0984536788988273,0.38941195832629283,0.050783782825547734,0.4017683416077646,-0.2616634030057263,-0.1899787304708551,-0.8547136921592717,0.43316139826228395,-0.762380601714973,-0.45287558647266124,-0.2355439421082389,-0.058426088735439585,1.302962158581797,0.08572986012021071,-0.1301752275651216,-0.008989922426310998,-0.9086719712098463,-0.7778364455661974,0.05769751351304961,-0.25893498832095524,0.06991956381752713,0.8459742023411471,0.019635883175334243,-0.6293884943368192,0.9232939574370594,-0.2048065417944991,-0.3139491576872166,-0.35295513204273027,-0.36593225262195156,1.0444665462603473,0.9150335416493971,-0.6401451472658358,-0.847259498191039,-0.8975862710083019,-0.30276636966749715,-0.3111789665291777,-0.7168625364691166,-0.6344330751595718,0.9338460903023803,0.08322456864667607,0.045984566413598604,-0.47609268639372143,-0.2524412050824226,-0.39440115388773705,-0.6437063764821127,0.3760748108477675,-0.45139569157793713
2025-04-08 10:00:00,78.0,84.0,74.0,unknown,2025-04-09 10:00:00,-0.508687161916461,-0.37041572186615185,-0.45762430513748725,-1.0984536788988273,0.2244979723932649,0.008353363665907677,0.38289967501133665,-0.2457115847251763,-0.22400629130362734,-0.8547136921592717,0.3548038434233485,-0.762380601714973,-0.4201662872418901,-0.21841836368780532,-0.05244374528176399,1.3034539381856403,0.08505267611756522,-0.1330143090775021,-0.23322877503646802,-0.9198457305387832,-0.7610976389480406,0.04643383533933477,-0.22154085195824177,0.08969591187437669,0.7407753698285596,0.14163914845083148,-0.6450106176449228,0.914829108212089,-0.1698377857767589,-0.32149695752621776,-0.20223715638634668,-0.2887134084933587,1.0350075810405397,0.7092242454428405,-0.5920235001250516,-0.8026194933757815,-0.8975862710083019,-0.30993813938801357,-0.27849411361003645,-0.6950150852967102,-0.6213185776476304,1.1198347966545896,0.06995640449191616,-0.05826521335124239,-0.47843804254080763,-0.20751220325395298,-0.3640593516401357,-0.8673431073758975,0.3495408332053297,-0.4382618972882804
2025-04-08 11:00:00,78.0,84.0,73.0,unknown,2025-04-09 11:00:00,-0.5043176761843371,-0.479585443107288,-0.4615090455452452,-1.0984536788988273,0.1099303235119065,-0.03926302064771154,0.3496932463659302,-0.23128650812824297,-0.26654074234459535,-0.8547136921592717,0.24752386434959875,-0.762380601714973,-0.3906370587696663,-0.23818315796070277,-0.05304934502946823,1.303850086010204,0.08448171705651128,-0.13564738269267168,-0.43902062801950714,-0.9286634842949291,-0.7462822938527099,0.024544045680984682,-0.1611349393723213,0.11471015079919922,0.6609021821801137,0.2318154749588084,-0.6428092262078181,0.9120074918037783,-0.14973795185406644,-0.23375378439782765,-0.057965552167530784,-0.21462890859138756,1.0302780984306745,0.5504570740834971,-0.5351345742457605,-0.7579794885605241,-0.8975862710083019,-0.31727766980374694,-0.25781072228702534,-0.6749090044971634,-0.6110941268096169,1.2529635548856426,0.06271173622269355,-0.1758485784235403,-0.48153912271706334,-0.15696707619692365,-0.3377424823437463,-0.9361544091893695,0.3283245639828337,-0.41704576805114346
2025-04-08 12:00:00,78.0,83.0,72.0,unknown,2025-04-09 12:00:00,-0.5062733734273441,-0.6223794384906941,-0.47289223836798,-1.0984536788988273,-0.03238727492549009,-0.0932901564287762,0.30079534060051205,-0.2190199283943544,-0.31332863848965764,-0.8547136921592717,0.11489567740508828,-0.762380601714973,-0.3659536524057047,-0.31642124567597,-0.061233125403853464,1.3044096463732882,0.08361200034723135,-0.13834709929972608,-0.6512809094432244,-0.9369670609390977,-0.7347978211505664,-0.007901014718770614,-0.08634666664689677,0.13403144703306422,0.5225851986913413,0.2822081280073835,-0.6076674446333394,0.9010031878112723,-0.1421885632612574,-0.30640135784821515,0.08348737277620631,-0.14766791829537523,1.0227109262548557,0.3387675122710392,-0.47520661658429336,-0.7378914863936578,-0.8975862710083019,-0.32624762447611727,-0.24686402640981783,-0.6569940945357899,-0.605071172396725,1.244153563532117,0.06083835180258688,-0.32040828604853044,-0.48491921294084595,-0.10080582391133461,-0.3155313138838784,-0.9386119556827079,0.3084547054336376,-0.38471642826121805
2025-04-08 13:00:00,78.0,82.0,74.0,unknown,2025-04-09 13:00:00,-0.5169680421345986,-0.8123347534502711,-0.49245145460704287,-1.0984536788988273,-0.2290154889225622,-0.1447426724151442,0.23211955662379297,-0.2201254999583528,-0.3422520651975156,-0.8547136921592717,-0.039875741838749465,-0.7653240390312179,-0.3473275236770712,-0.4289691394732707,-0.0772160484750283,1.300787436603878,0.06373465815193338,-0.15149220430371796,-0.8606663337821958,-0.9155174336558707,-0.7283706448425858,-0.04983873471146767,-0.06333489042368831,0.1648840225011893,0.31257715897176847,0.17346608721835277,-0.5365727018480465,0.9131361383671295,-0.14344148263404477,-0.4082966556747328,0.08653490252592871,-0.09039490106346681,1.023420348646291,0.10943715364087638,-0.4054619303602583,-0.7038534827220242,-0.8975862710083019,-0.3356579509734318,-0.2426923690825572,-0.6460896461123857,-0.6045125919471426,1.2230095842836561,0.061786594446464144,-0.3160797895503882,-0.4860737895567979,-0.05812327217428884,-0.3018591057430267,-0.9168451153131403,0.34112885099775536,-0.3675414664978217
2025-04-08 14:00:00,79.0,81.0,74.0,unknown,2025-04-09 14:00:00,-0.5352212164026643,-0.9516353177539607,-0.51808622415824,-1.0984536788988273,-0.39908303691599695,-0.17724344521335458,0.1502096924750376,-0.24107871340937267,-0.3652206687596371,-0.8547136921592717,-0.20023926112405036,-0.7947584121936695,-0.3335472170567002,-0.5467954649754991,-0.09892761780827289,1.2282365143721674,0.014512675842000857,-0.1835353255570899,-0.9814103313415111,-0.8522352774564098,-0.7262970594935878,-0.0987424611218703,-0.040323114200480355,0.17457746157205545,0.13179101717235903,0.07002853622390919,-0.4507458220703879,0.9272442204087599,-0.1478326157676282,-0.29885355800921365,0.09198429010684099,-0.041955035742947275,1.0257850899512235,-0.019928689688958875,-0.3239983877675447,-0.7373334863334673,-0.8975862710083019,-0.3482767007667669,-0.240824664169519,-0.6469314155546172,-0.608082649603171,1.1112205828866961,0.06892911702615309,-0.31432753521157475,-0.4858067428424679,-0.02835780846292641,-0.30015849304680636,-0.7922124002938411,0.3602113442307119,-0.3533973803397306
2025-04-08 15:00:00,79.0,80.0,71.0,unknown,2025-04-09 15:00:00,-0.5582843487548819,-1.017573829383607,-0.5460699065141282,-1.0984536788988273,-0.5073078401845469,-0.1844029025159074,0.06545222806025777,-0.2764570034573259,-0.32268621771867056,-0.6488480552763374,-0.3512596080167187,-0.7030212825040301,-0.32340127701752586,-0.653830330103208,-0.12460013684271991,1.0747498834691132,-0.0507824679424864,-0.22846598565662987,-1.0226166162228647,-0.7693836938608029,-0.7269819994504965,-0.15273491425435992,-0.14962905126071757,0.1738365716223278,0.017241177325319334,-0.017495545386773892,-0.36785565236019635,0.9280907053312588,-0.15246179675342456,-0.14034976139018676,0.10092928852240353,0.0002161411243286414,1.0172720212534199,-0.05521028332436856,-0.239626994620664,-0.612899472910937,-0.8975862710083019,-0.36287712377235,-0.23945279425448107,-0.6595643829090143,-0.6142877498148398,1.105738810488947,0.08657670381497092,-0.31235354009345095,-0.485576243394118,0.02218731859410293,-0.3092673156677216,-0.5415426579733345,0.32797876922584884,-0.385726720129654
2025-04-08 16:00:00,80.0,80.0,69.0,unknown,2025-04-09 16:00:00,-0.5832327027737824,-1.0442112413664442,-0.5738503175696104,-1.0984536788988273,-0.5497256202202052,-0.16709592387673664,-0.016785962504978953,-0.31894253927384086,-0.30567243730228405,0.7048744660447758,-0.4872584112620615,-0.5411322301105477,-0.31794972714573067,-0.7443261092221417,-0.15421723801762072,0.8940812143763867,-0.1168012691415652,-0.2768078213306406,-1.0448967586296432,-0.6891643901071087,-0.7290274365820876,-0.20917137302831565,-0.15538199531652017,0.18159781920008253,-0.03925449198699613,-0.09494109638774206,-0.29133482810725064,0.9337339381478995,-0.15800134927629123,-0.055437013201421956,0.11137532021105209,0.02415113340035002,1.0125425386435547,-0.1492945330187944,-0.1692045387185896,-0.40643945064037,-0.8975862710083019,-0.3796479507722994,-0.23949863615542505,-0.6821829205933879,-0.6222535927480187,0.9651705040038052,0.1104370955165321,-0.31069401157790366,-0.4859392189555379,0.02218731859410293,-0.3277900840318298,-0.2673506849308757,0.26604960363360575,-0.37461350957686756
2025-04-08 17:00:00,81.0,80.0,68.0,unknown,2025-04-09 17:00:00,-0.6083220079453319,-1.026307407082898,-0.5998238726214842,-1.0984536788988273,-0.5528970430266097,-0.12364845441927057,-0.07859467320159003,-0.36374451074825775,-0.28865865688589687,0.7048744660447758,-0.5995921580067298,-0.44792338176278573,-0.31628397579601536,-0.8177549591618083,-0.18675594878617702,0.7016778317027933,-0.17973290797564292,-0.32528947220046306,-1.0216583305279496,-0.6166577430330715,-0.7315513934096011,-0.26625720528188823,-0.195652603707133,0.19896743497764965,-0.059125382572707,-0.1686735045324993,-0.22807420383304092,0.939377170964617,-0.16408914803524924,0.04079743474584454,0.12402306146913263,0.03298428531173874,1.007813056033651,-0.2668998451368264,-0.11456755725342678,-0.2780994367965053,-0.8975862710083019,-0.39738340176974585,-0.24024830732603897,-0.7138745762352434,-0.634129498828277,0.8050244389552728,0.14182128482099765,-0.31025147990604063,-0.4870213329386599,0.02218731859410293,-0.35448835723106487,-0.056352764574259036,0.18956666858352275,-0.37562380144530194
2025-04-08 18:00:00,81.0,79.0,68.0,unknown,2025-04-09 18:00:00,-0.6323365605779316,-0.997486600675238,-0.623787300369343,-1.0984536788988273,-0.5287149441277765,-0.06294222270804269,-0.1014221987044432,-0.40412419596668026,-0.2503776509490267,0.7048744660447758,-0.6754461222377782,-0.44792338176278573,-0.317495431323081,-0.8681346573232885,-0.2242131115597396,0.4991373131883873,-0.23874086302968675,-0.37342349881532005,-0.9814103313415111,-0.5514109698087423,-0.7340847329762501,-0.32165466648845786,-0.28194676454416223,0.23573970567667005,-0.05951500787830925,-0.23551007594429366,-0.1820977210011776,0.9461490503446089,-0.1696746459479206,0.06438430924272359,0.13638842331407483,0.02415113340035002,0.9981176166833328,-0.40214595407256354,-0.07097166247890613,-0.2780994367965053,-0.8975862710083019,-0.4164819084158276,-0.2414801252098198,-0.7506039970886181,-0.653934818681959,0.5323062621672459,0.17386853545116313,-0.3109073379147771,-0.4887389927510477,0.00814700552270621,-0.38548527677061434,0.06301377938788681,0.10571972757177223,-0.3927987632086998
2025-04-08 19:00:00,82.0,79.0,67.0,unknown,2025-04-09 19:00:00,-0.6543601781793618,-0.9800194452766562,-0.6455147438127365,-1.0984536788988273,-0.48391859698731443,-0.006257327663983973,-0.1573765968364012,-0.43555401614321004,-0.22485698032444662,0.7048744660447758,-0.76040860116148,-0.3547145334150232,-0.32082693402251156,-0.8906559659309818,-0.25590889294973396,0.3076950898551965,-0.290797723468341,-0.4160556511305702,-0.9603280460533766,-0.4970079616474547,-0.7365617761080852,-0.3732857615132503,-0.32221737293477604,0.2836172825574374,-0.05717725604469625,-0.29916395347933583,-0.14067630016889496,0.9602571323862585,-0.16820027506830126,0.039853959765969234,0.1337280291691421,-0.06845449147711405,0.9957528753784002,-0.5961947190673167,-0.03561832153086083,-0.17207942536026866,-0.8975862710083019,-0.4266995832588728,-0.24267119881623322,-0.7842490718941243,-0.6631149669403181,0.2041830286448242,0.16550299537056432,-0.3122732960784682,-0.49073361936076343,-0.014317495391530408,-0.41353865560113817,0.12655891014420576,0.028119010230380246,-0.39380905507713415
2025-04-08 20:00:00,83.0,79.0,66.0,unknown,2025-04-09 20:00:00,-0.6746395252667591,-0.9586221799133935,-0.6658418738533333,-1.0984536788988273,-0.4446722397580601,0.040001562621190416,-0.21009697976601333,-0.465193863311361,-0.21635009011625375,0.7048744660447758,-0.8388696814562895,-0.26150568506726063,-0.3244613006037081,-0.8915943537896357,-0.2858860804611073,0.14917365249410272,-0.3338321029305724,-0.4532455926355695,-0.9351730465618526,-0.4546152099077241,-0.7390763501964632,-0.42170540951157554,-0.3394762051021819,0.3154690540746739,-0.058735757267104914,-0.36493962693221293,-0.10599215741628777,0.9771868308362575,-0.16425475746630108,0.04834523458484601,0.12761103480515432,-0.15935047404914776,0.9957528753784002,-0.7490816248207585,-0.004266008037045608,-0.06605941392403204,-0.8975862710083019,-0.43158037098533536,-0.24310545084698668,-0.8122780666041349,-0.6714815306308066,-0.20381745981623037,0.14891708903256928,-0.313650363103623,-0.49260230693243684,-0.07047874767711729,-0.4370421102259441,0.1293675347080209,-0.03383420204833127,-0.38673701199808885
2025-04-08 21:00:00,83.0,78.0,66.0,unknown,2025-04-09 21:00:00,-0.6934741230395023,-0.9433384189396344,-0.686530375094652,-1.0984536788988273,-0.4121651559924152,0.08273322153452875,-0.25728758816572583,-0.4977292550518894,-0.17381563907528647,0.7048744660447758,-0.9052786732630972,-0.24384506116978896,-0.3271870755396058,-0.8816239827914383,-0.31543771139301363,-0.0004181201747558764,-0.3716017087251781,-0.48684311664560104,-0.9066640471381253,-0.42197647472505245,-0.7417316653718771,-0.4666184407199704,-0.443029198106617,0.33653507653670806,-0.06458013685113762,-0.4376111371180528,-0.07800399160429149,0.9941165292862371,-0.15809775514766802,0.03513658486659335,0.11996861323800595,-0.2454024700891295,0.9870033325501246,-0.860806671332889,0.024768770428632417,-0.06829141416479467,-0.8975862710083019,-0.434731126542375,-0.24265508973604735,-0.8377174957781222,-0.6800059540135687,-0.4931767313831377,0.12855267783810415,-0.3143315689849634,-0.493992999158458,-0.11259968689130889,-0.4584770095659016,0.11216470925465298,-0.08234786883501104,-0.4119943087089664
