timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,pm10,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_change_48h,co_lag_72h,so2_72h_mean,wind_speed_72h_max,pm10_60h_mean,so2,pm2_5_36h_std,day,pressure_72h_mean,humidity_24h_mean,temp_24h_mean,pm2_5_72h_trend,o3_72h_std,o3_24h_std,pm10_change_24h,no2_24h_mean,so2_lag_3h,wind_speed_60h_mean,pm10_72h_mean,pm10_48h_trend,o3_18h_std,temp_36h_mean,so2_60h_std,temp_72h_mean,pm2_5_change_1h,day_of_year_sin,co_change_48h,o3_60h_trend,pm10_36h_mean,co_48h_std,wind_speed_48h_mean,co_72h_mean,so2_36h_std,pm10_36h_trend,pm10_change_1h,temp_60h_mean,temp_48h_mean,pm10_24h_mean,co_60h_trend,so2_24h_mean,no2_72h_std,pm2_5_36h_mean,so2_72h_std
2025-03-20 10:00:00,166.0,160.0,173.0,unknown,2025-03-21 10:00:00,1.8827909359873551,1.308999111232421,-1.3986482906841144,-1.513382203038957,-1.512758788210974,0.05196111609804488,-2.1843686405425298,-0.25878628042758206,-0.09302480223208053,2.7631644622299087,-0.9430476061009271,1.1424606590757826,-0.320817796671094,2.1184097064253145,0.5003495902059656,2.044330255654105,-0.2075620780929765,-1.862674273720591,-0.5813304983750549,1.9418916941575373,1.631297605863411,-0.009567656178129998,2.2847606089792873,0.16301080993240025,-2.138407818990009,1.2859559849849995,-0.3907829094481278,1.7912437349604446,-1.7247871447951961,2.4133558623523506,-1.8079949970433773,-0.0514350479049622,1.1008609248198065,-0.04733033058506481,0.0646943005174029,0.7183097178853229,2.5566602511222936,-2.056164869190637,2.6573086372478016,2.2029890847837192,-0.02743820707268542,-0.035866929706764764,-1.7625641052492194,-1.732462566648652,0.6991135483826777,-0.374463437640109,2.077146789111084,2.390158026091031,1.317255667219236,2.4477881203413947
2025-03-20 11:00:00,166.0,160.0,173.0,unknown,2025-03-21 11:00:00,1.6947404990972768,1.3111966094205927,-1.400396971566313,-1.513382203038957,-1.5122775387413512,0.06032373307158534,-2.1843686405425298,-0.23196601166943037,-0.11124276051580984,2.7543200621594837,-0.9430476061009271,1.08469708248982,-0.2316730283513099,2.168402344676257,0.5003495902059656,2.044330255654105,-0.2075620780929765,-1.862674273720591,-0.8144741316201983,1.9173944461575587,1.7137029217419724,0.007902022223029338,2.2798997005508452,-0.28529868671653735,-2.138407818990009,1.2806658830105795,-0.7715377225591474,2.1014313358645333,-1.7247871447951961,2.463624726670288,-1.8079949970433773,-0.0022771578540468572,1.1008609248198065,-0.014724656264498651,0.14753747999001737,0.6084608593105967,2.559275072042591,-2.056164869190637,2.6559236281581238,2.2670871986858696,-0.14757883238642505,0.0027397322339603025,-1.7625641052492194,-1.732462566648652,0.6990663725903102,-0.5787021121560884,2.066275315451122,2.3916156715200336,1.1968190040874511,2.4663522741084156
2025-03-20 12:00:00,166.0,160.0,174.0,unknown,2025-03-21 12:00:00,1.452279529706008,1.3129510636192139,-1.4087032057567548,-1.513382203038957,-1.516127534498334,0.050368236674513324,-2.2110085308241874,-0.22162105086271472,-0.09302480223208053,2.7459018982370313,-0.9430476061009271,1.0282894337320074,-0.14847124458617797,2.22365222270288,0.5003495902059656,2.0667891348833054,-0.15016314220875082,-1.7845787537856292,-1.049553642649349,1.9032329885911472,1.7872702368066282,0.010589665053976873,2.2788465037246826,-0.3214041495339015,-2.1687186325983547,1.2758038557274451,-1.152158907901283,2.2900076173782424,-1.4926883043490577,2.504462219750074,-1.7992609120378276,-0.01673536081019835,1.1008609248198065,-0.03103970528782334,0.22560447889233048,0.511941386537761,2.562364382665084,-2.056164869190637,2.654692585797004,2.320223028581939,-0.297761778126861,-0.010624112283982972,-1.600944832010368,-1.732462566648652,0.6991371362788608,-0.7968605640370577,2.0616817350314203,2.3939532597876405,1.0920239425139067,2.4836334328076948
2025-03-20 13:00:00,165.0,160.0,175.0,unknown,2025-03-21 13:00:00,1.2115231509319448,1.3194372276262372,-1.0235562414525738,-1.513382203038957,-1.198984134016881,0.15669293819524252,-2.2110085308241874,-0.29901668356480954,0.6722113241487526,2.737963249981046,-0.9430476061009271,0.9717661632214062,1.254073110311759,2.2586908287301837,0.5003495902059656,2.0667891348833054,-0.15016314220875082,-1.7845787537856292,-1.249369562653825,1.9006967699720718,1.7839386918762887,0.11298885691308021,2.3052169319489804,-0.3123777838295604,-2.1687186325983547,1.268607694864456,-1.4709934670975802,2.25423603825229,-1.4926883043490577,2.5029601280988634,-1.7992609120378276,0.8507568165588991,1.1008609248198065,-0.38972654654013467,0.21011841873625042,0.4301823685946271,2.572049303558839,-2.056164869190637,2.650999689202759,2.3285181630434293,-0.4030349456990823,0.9797852536569261,-1.600944832010368,-1.732462566648652,0.7037013941903763,-0.9389887472836099,2.0699501797868844,2.3986361912096577,1.0039466833876758,2.494593422380626
2025-03-20 14:00:00,165.0,160.0,176.0,unknown,2025-03-21 14:00:00,1.0267682559017963,1.3357944117204508,-0.13872371506022127,-1.513382203038957,-0.4915474136713025,0.378501397922007,-2.2110085308241874,-0.5365676354227239,1.9840407846842665,2.7309303535395038,-0.9430476061009271,0.9191267324976323,2.237637054106711,2.258932549532819,0.5003495902059656,2.0667891348833054,-0.15016314220875082,-1.7845787537856292,-1.368334222947422,1.8993672448318326,1.774845764757389,0.3242375834255614,2.3711632562948424,-0.26724595530785533,-2.1687186325983547,1.2564098191874933,-1.6507643316676746,2.1525495470280207,-1.4926883043490577,2.4386527361908854,-1.7992609120378276,1.9524718818176527,1.1008609248198065,-1.0745189784502747,0.08164961558784403,0.3671580886098569,2.577288655175938,-2.056164869190637,2.64145997523826,2.3158475294775864,-0.38073593002567624,2.1840161318849294,-1.600944832010368,-1.732462566648652,0.717535695302024,-0.9369748975167489,2.097205423610449,2.392777141288231,0.9366718982650172,2.496937348235914
2025-03-20 15:00:00,166.0,160.0,177.0,unknown,2025-03-21 15:00:00,0.9224927658786294,1.3687923280621916,1.0551881572606856,-1.513382203038957,0.41223909028039557,0.7524298425960325,-2.2909282016691606,-0.7936590688044339,3.113677015971787,2.7283729366516702,-0.9430476061009271,0.8738555607469762,2.237637054106711,2.239130309326957,0.5003495902059656,2.0820032143611273,0.06303290536123028,-1.862674273720591,-1.3899130669700077,1.8894877222178623,1.7992643706040736,0.6583115873123477,2.4655661487322074,-0.22512291535426382,-2.229340259815046,1.2418733038812928,-1.6592754259051299,2.095340734947655,-1.4411107842499158,2.305299513206952,-1.7992609120378276,2.633935181150934,1.1008609248198065,-1.4332058197025868,-0.09474851225509842,0.32895263433596983,2.5626577506591195,-2.056164869190637,2.6279196617115153,2.3287580250172346,-0.20772946978139795,2.7898437500316917,-1.5383825326921026,-1.7455387349127849,0.7460298738917444,-0.7523209883936354,2.1483472856164654,2.375857605291377,0.8969747609248687,2.4955766671727204
2025-03-20 16:00:00,166.0,160.0,177.0,unknown,2025-03-21 16:00:00,0.9028104262186328,1.4085954000834315,2.089095728860445,-1.513382203038957,1.2166475787549769,0.9053462672550585,-2.2909282016691606,-1.082934824695927,3.8060413092177026,2.726454873985795,-0.9430476061009271,0.8333564140659258,2.237637054106711,2.2300763501970047,0.5003495902059656,2.0820032143611273,0.06303290536123028,-1.862674273720591,-1.3245997796424689,1.8842338276879709,1.839224534849124,0.8394587141182157,2.5599690411695732,0.4849511867205634,-2.229340259815046,1.224804388822432,-1.5133292525029998,2.070867482500442,-1.4411107842499158,2.192703208685081,-1.7992609120378276,2.2811550290208324,1.1008609248198065,-1.3679944710614536,-0.2774330106746169,0.3191641221857468,2.5388702974089563,-2.056164869190637,2.610686451590526,2.3656743601580277,0.07075422628866382,2.4832177619255487,-1.5383825326921026,-1.7455387349127849,0.7824731734953174,-0.4338611273704104,2.2121980534503245,2.3581032336351933,0.8864573431452859,2.493741992803274
2025-03-20 17:00:00,166.0,159.0,178.0,unknown,2025-03-21 17:00:00,0.9705622212838166,1.45038330917786,2.465389996198497,-1.513382203038957,2.063646645291179,0.9499468911139411,-2.2909282016691606,-0.9756537496633205,4.279749163826766,2.7149997775090395,-0.9430476061009271,0.7963521976395986,2.237637054106711,2.2418753910613987,0.5003495902059656,2.0820032143611273,0.06303290536123028,-1.862674273720591,-1.1716932874334771,1.8830894843526647,1.8694242913162766,0.8940178635864517,2.6307762739438765,1.6132468997631917,-2.229340259815046,1.2077084374672782,-1.2260304143106113,2.0674025294014897,-1.4411107842499158,2.137977118170023,-1.7992609120378276,2.5558608851877143,1.1008609248198065,-0.7810434858390949,-0.4398007932069762,0.32734983702482223,2.5194340371313726,-2.056164869190637,2.595299689766658,2.412495964365786,0.5007764023281519,2.614628899685323,-1.5383825326921026,-1.7455387349127849,0.8213106445615204,-0.019719896246924076,2.2869202949441436,2.3431757693874373,0.8948223591467217,2.4762948958904625
2025-03-20 18:00:00,166.0,159.0,178.0,unknown,2025-03-21 18:00:00,1.1147933153742733,1.5009257675058107,2.465389996198497,-1.513382203038957,2.657688959356875,1.1466674999200848,-2.3708478725141333,-0.5526597966776147,4.789906581413988,2.6883067387422734,-0.9430476061009271,0.7619915149247406,2.237637054106711,2.292370703125757,0.5003495902059656,2.1015641736897526,0.1368315372123776,-1.8496583537314308,-0.9364736069870506,1.8830397255860172,1.8723460454568066,1.055545197726402,2.686312152738825,2.654287744330523,-2.289961887031737,1.1946273761114523,-0.8156993216869667,2.0713804776307083,-1.6044395978971995,2.0910187519883676,-1.7905268270322792,2.7669506483475286,1.1008609248198065,0.19722443868222356,-0.5102239509078084,0.3519805793777645,2.523640771029996,-2.056164869190637,2.586683084706162,2.4609092644476624,1.084402923763561,2.6131440280722193,-1.6113718818967449,-1.7520768190448512,0.8672362784308791,0.43957828440560204,2.37634199378101,2.3350791437716056,0.9198318002621261,2.4182904291986587
2025-03-20 19:00:00,165.0,159.0,178.0,unknown,2025-03-21 19:00:00,1.2726384065274752,1.558167050955769,2.465389996198497,-1.513382203038957,2.657688959356875,1.297194605443814,-2.3708478725141333,-0.04958818411399935,4.789906581413988,2.6495725287952916,-0.9430476061009271,0.8415235142401214,2.237637054106711,2.3939732243595553,0.5003495902059656,2.1015641736897526,0.1368315372123776,-1.8496583537314308,-0.6825801446412115,1.8830231322649023,1.8723460454568066,1.1695012537585803,2.74462280009501,3.1206499723881427,-2.289961887031737,1.188715439322321,-0.38599868936028037,2.0735085604458483,-1.6044395978971995,2.1054280406889094,-1.7905268270322792,1.1428125162731624,1.1008609248198065,0.9798583172801438,-0.4329910832245571,0.49796597528902997,2.5547603219269845,-2.056164869190637,2.584221230473039,2.48185338318386,1.2525152194245097,0.7912065587926143,-1.6113718818967449,-1.7520768190448512,0.9181625462911468,0.5379861696557154,2.4585670832936755,2.3373142966803773,1.0861659854017898,2.3361227733248278
2025-03-20 20:00:00,165.0,159.0,179.0,unknown,2025-03-21 20:00:00,1.38282314402362,1.6123956352767823,2.465389996198497,-1.513382203038957,2.657688959356875,1.2294972299437235,-2.3708478725141333,0.0722524653873172,4.2068773306918485,2.610198964626351,-0.9430476061009271,0.9303998533944482,2.237637054106711,2.4449406093047434,0.5003495902059656,2.1015641736897526,0.1368315372123776,-1.8496583537314308,-0.4648225392252973,1.8829982546314168,1.8722797215376101,1.114135811441059,2.791814119421133,3.4425903491763057,-2.289961887031737,1.189129995865461,-0.000478251611449528,2.0753689762287704,-1.6044395978971995,2.0744156258934052,-1.7905268270322792,-0.5863885572825747,1.1008609248198065,1.2407281355707576,-0.33240159675160985,0.6443929582145903,2.58929218163304,-2.056164869190637,2.5879138965781685,2.441056327448269,1.3263653494501806,-0.7293019730267121,-1.6113718818967449,-1.7520768190448512,0.9666592608445117,0.5678396545842898,2.5198148222230365,2.3470487199451475,1.2542856856528717,2.2784110584441817
2025-03-20 21:00:00,164.0,160.0,179.0,unknown,2025-03-21 21:00:00,1.4215059870967297,1.6574797916534678,2.465389996198497,-1.513382203038957,2.533827377112696,1.0240157843081572,-2.424127653077449,-0.10361186832684749,3.441641204311015,2.58542398852546,-0.9430476061009271,1.01234414291572,2.237637054106711,2.4431187374115173,0.5003495902059656,2.1290944127448808,0.14503138519583839,-1.8366424337422704,-0.30183290676993507,1.882899054181552,1.871838562702012,0.9421266702604135,2.822356827379843,3.6592231260804904,-2.3505835142484277,1.1941407227781993,0.32879959881701265,2.096674796220743,-1.8451346916931937,2.0311906029292377,-1.786159784529503,-1.2765267783895426,1.1008609248198065,0.7841998476306643,-0.22144356638237475,0.7795267621264013,2.6044027920347403,-2.056164869190637,2.592837605044418,2.3851676405203457,1.310700722956447,-1.2193096053512995,-1.7521370553628417,-1.7782291555731167,1.0076078486191418,0.5185085393331209,2.5709566842290528,2.353931058628824,1.408928415679417,2.2630190130383516
2025-03-20 22:00:00,163.0,161.0,180.0,unknown,2025-03-21 22:00:00,1.3694591535847311,1.683885213430692,2.465389996198497,-1.513382203038957,1.8256687825626838,0.6042920562076008,-2.424127653077449,-0.44193040137610295,2.6399555149520237,2.5701860462354515,-0.9430476061009271,1.0799145463517779,2.237637054106711,2.384167295609656,0.5003495902059656,2.1290944127448808,0.14503138519583839,-1.8366424337422704,-0.21692669753534635,1.8818652543391692,1.8670684040485834,0.5661254382108454,2.8334559016247853,3.192860898022871,-2.3505835142484277,1.1989712077156591,0.5572438376370948,2.1333061804594955,-1.8451346916931937,1.9848177187014828,-1.786159784529503,-2.3223367922178446,1.1008609248198065,0.0015903927588263238,-0.09934646773291671,0.8924176645773884,2.603671608830295,-2.056164869190637,2.5959150957026607,2.3234398355717216,1.1697242947661286,-2.1837337180628733,-1.7521370553628417,-1.7782291555731167,1.0320567030133838,0.3769315949785415,2.5910153187284184,2.355506895275482,1.5365682870346604,2.2607785150958115
2025-03-20 23:00:00,163.0,161.0,181.0,unknown,2025-03-21 23:00:00,1.239910266677135,1.6926574844237976,2.160791645030576,-1.513382203038957,1.1887351095168512,0.20806329960413425,-2.424127653077449,-0.6059171874973729,2.056926264229884,2.5498865496882708,-0.9430476061009271,1.1339309270405706,2.237637054106711,2.2972379256877202,0.5003495902059656,2.1290944127448808,0.14503138519583839,-1.8366424337422704,-0.19381572705509295,1.8771027645535596,1.8461063686179344,0.21700063447075174,2.818184547645431,2.440663755994452,-2.3505835142484277,1.2000256232710376,0.6856942872668196,2.175698935012877,-1.8451346916931937,1.9407059841437948,-1.786159784529503,-2.1112470290580307,1.1008609248198065,-0.4549378951812669,0.043423796988666406,0.9841778106405902,2.6024817183942672,-2.056164869190637,2.5959150957026607,2.2545667871611283,0.9222971817617499,-1.9639727193233647,-1.7521370553628417,-1.7782291555731167,1.041185218836415,0.16086704254813228,2.5672818198932914,2.354187886058677,1.6377067114964659,2.2589591195741976
2025-03-21 00:00:00,163.0,162.0,182.0,unknown,2025-03-22 00:00:00,1.0808378702795456,1.6875181741450087,1.6007765925065627,-1.4931892495341907,0.8037355338185778,-0.10453928726392757,-2.5040473239224217,-0.599403693656108,1.801847555436273,2.523193510921505,-0.9430476061009271,1.1796277970628553,2.237637054106711,2.200515610915197,0.6204928517728844,2.1537267318994533,0.14503138519583839,-1.8106105937639498,-0.19681883983687926,1.8699050379707463,1.8126276926936091,-0.07192096985611442,2.783469559952308,1.9743015279368326,-2.411205141465119,1.195105017345939,0.7486550214790554,2.218628568404078,-2.0342522653900477,1.9017029351829235,-1.7730586570211786,-1.2331521695210887,1.106577735682913,-0.3897265465401349,0.2003210768148124,1.0630665129908023,2.6043331726753407,-2.056164869190637,2.592837605044419,2.1769563004295396,0.6059175768172185,-1.1866424298629927,-1.8981157537721272,-1.784767239705183,1.0376352404607918,-0.0964342769986048,2.517977390055156,2.3555924421677217,1.7231056979555708,2.2550887486295057
2025-03-21 01:00:00,162.0,162.0,184.0,unknown,2025-03-22 01:00:00,1.2091594519427533,1.6655609140228735,1.4416466322265151,-1.4931892495341907,0.7074856398940093,-0.48244993049678137,-2.5040473239224217,-0.5526597966776152,1.9840407846842665,2.488934780528232,-0.9430476061009271,1.2147452767050528,2.237637054106711,2.1135560403888753,0.6204928517728844,2.1537267318994533,0.14503138519583839,-1.8106105937639498,-0.1901013507197266,1.8623487037470576,1.78172393373769,-0.4116390236878905,2.743205035136714,1.7576687510326479,-2.411205141465119,1.1823438854962298,0.7950359659463708,2.095411977967948,-2.0342522653900477,1.8904191384946187,-1.7730586570211786,-0.3492740288016859,1.106577735682913,-0.3244907741729195,0.26043394440400286,1.1310218479685423,2.6063937158186805,-2.056164869190637,2.585452042345043,2.128543117004797,0.29073198824991964,-0.2957194620001068,-1.8981157537721272,-1.784767239705183,1.0191777116971699,-0.29147731196388177,2.4467768935497745,2.3560398577093307,1.7965441790792875,2.239314460324292
2025-03-21 02:00:00,162.0,163.0,186.0,unknown,2025-03-22 02:00:00,1.3725501445705972,1.6316414661828673,1.7966288513127753,-1.4931892495341907,1.013560302574137,-0.7512483332177259,-2.5040473239224217,-0.36530106206709834,2.6035195983845654,2.448282507915374,-0.9430476061009271,1.2371443635405892,2.237637054106711,2.0539024712010736,0.6204928517728844,2.1537267318994533,0.14503138519583839,-1.8106105937639498,-0.14407664330114106,1.8605039251734534,1.7764262289005144,-0.6322945001086879,2.7140598383511816,1.5440447626965772,-2.411205141465119,1.1653966337706823,0.8828177338892561,1.905651272520039,-2.0342522653900477,1.8896405799579443,-1.7730586570211786,0.7842490829606021,1.106577735682913,0.0015903927588263238,0.17229061518459812,1.1917645950461173,2.6063165586406805,-2.056164869190637,2.5768354372845486,2.1135547773244188,0.06898187179707777,0.9456332065555157,-1.8981157537721272,-1.784767239705183,0.9910373515502032,-0.32028377678940945,2.3555177625450274,2.351595387183349,1.8619723013127412,2.1862080738611382
