timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_change_48h,wind_speed_72h_max,day,temp_24h_mean,so2,humidity_24h_mean,pm10_change_24h,no2_24h_mean,pm10_24h_mean,o3_24h_std,pm10_36h_mean,so2_36h_std,pm10,co_48h_std,co_60h_trend,o3_60h_trend,pm10_36h_trend,wind_speed_60h_mean,o3_72h_std,so2_lag_3h,pm2_5_change_1h,pm10_72h_mean,pressure_72h_mean,pm10_60h_mean,weekend_48h,pm2_5_36h_mean,temp_72h_mean,so2_60h_std,pm2_5_36h_std,o3_48h_mean,co_24h_mean,no2_36h_std,so2_48h_std,day_of_year_sin,pm10_change_1h,pm10_36h_std,pm10_change_48h,temp_60h_mean,so2_24h_mean,pm2_5_48h_std,so2_12h_mean
2025-03-28 11:00:00,153.0,119.0,107.0,unknown,2025-03-29 11:00:00,-0.883262964201078,-0.808125854705993,-1.6618712303910657,-1.3527046218683534,1.4205644701198104,-0.49866351268485004,1.040461747042065,-1.2870927500288365,-0.09259756369586995,-0.8978624208693597,0.43443502845153636,1.4583214284570623,-2.0032232758443382,-0.47443992585310407,-0.9065179591188087,-0.40978804418920084,0.33647076730845127,-1.3235737958733762,0.6141221747027894,-1.344932288912521,0.28154616251110864,-1.7128382597504719,0.801291758665423,-0.696317123935996,0.4862323076278784,-0.34133858409679946,1.9014198983621047,1.228912070092925,-0.5041758176346854,0.06547042876377872,-0.6944227401486669,1.1308765746770286,-1.0447611297580095,1.5654139495141,-0.8694583944702842,-1.6818035445936756,0.4319313092362683,-0.029652055067524892,-0.4161945592575579,0.36463829611068244,0.2636518701512222,0.19778263368301963,1.1339945414213233,0.06401775100024935,-0.19029397254898198,-0.7907222582403882,-1.707655830238034,0.43548507234638323,0.3378845837818667,0.22516468170578927
2025-03-28 12:00:00,153.0,119.0,109.0,unknown,2025-03-29 12:00:00,-0.9047238307798868,-0.8808514684125353,-1.6373598796730302,-1.3527046218683534,1.458073782654718,-0.47195945682147944,1.0239412696670633,-1.3351856037642937,-0.08348683791767027,-0.8472483304385876,0.43443502845153636,1.4583214284570623,-2.0379667501010346,-0.3731933724550943,-0.9229040168258014,-0.3866549223653963,0.33073343158269436,-1.3408926241945816,0.6554070053874074,-1.402620425486159,0.30405328970884665,-1.6947743224358511,0.8082457612889526,-0.7889506763269326,0.5649938748302413,-0.2751558170246409,1.944096687138993,1.1897844898529395,-0.47105633764965393,0.055823151393671236,-0.7230797519529366,1.1328103506358893,-1.0677443412164274,1.5654139495141,-0.9330537587126059,-1.6920015173080236,0.4510240182181803,-0.07866716314073638,-0.40634797983059406,0.360030922592172,0.2287458248736972,0.2161372397660085,1.1339945414213233,0.0573307185932701,-0.2551474490879293,-0.7072802336827133,-1.6920018407131363,0.4080667897299739,0.36134447571525924,0.19602282038914684
2025-03-28 13:00:00,153.0,119.0,110.0,unknown,2025-03-29 13:00:00,-0.9073310600254116,-0.9271893086127939,-1.1178067849889597,-1.3527046218683534,1.532105320552561,-0.048281674989196624,1.0093392993420616,-1.3401329086534177,0.6915941569221455,-0.3852030352182811,0.43443502845153636,1.4583214284570623,-2.0727102243577322,1.151460608126701,-0.9693311803289477,0.06793782045122775,0.38804596902691485,-1.3382735643258434,0.6282259708598409,-1.4230790672589788,0.3032052360863132,-1.2667794343281056,0.8017789788928508,-0.7969582422299067,0.5316851847703024,-0.23191973443280017,2.0283271913039025,1.1754739684075934,-0.43492599584780145,1.146930221952831,-0.7514260087965752,1.1376447905330904,-1.0826813278224003,1.5654139495141,-0.9615658231121842,-1.7065700497570946,0.4484822644090969,-0.0967181370123463,-0.43589919431128293,0.3899774701828246,0.2807266729186528,0.2128422149292127,1.1339945414213233,1.3219228471131266,-0.270943004159352,-0.2790228569388151,-1.6920018407131363,0.3970382067781219,0.3680660828325701,0.22516468170578927
2025-03-28 14:00:00,153.0,119.0,109.0,unknown,2025-03-29 14:00:00,-0.864994623229034,-0.911606873395721,0.0241595368566515,-1.3527046218683534,1.591330550870837,0.9616896318433572,0.9928188219670598,-1.2482571093269994,1.9864236174085463,0.5741640424922637,0.43443502845153636,1.4583214284570623,-2.0987678300502557,2.236883217349482,-0.9283660360614662,1.0822983134461923,0.5509822489841839,-1.2911658793894858,0.7347437620078445,-1.4090638346456243,0.36960185495032044,-0.3556344361786391,0.8377645678276474,-0.6512490963169496,0.32698135581595644,-0.08320206984766614,2.090657764385937,1.1965452001289905,-0.3897630685954857,2.51877306398212,-0.781911520803978,1.1424792304302323,-1.0836792277714633,1.5654139495141,-0.951678377603661,-1.7182248757163494,0.46918551312602813,-0.07770505820399233,-0.519216404847126,0.47935678968683115,0.7092559964486083,0.2532109225675716,1.1339945414213233,2.812388070268728,-0.23421191081239476,0.5565726284204378,-1.6920018407131363,0.42629458655317326,0.3717541335967856,0.3232659970291396
2025-03-28 15:00:00,152.0,119.0,107.0,unknown,2025-03-29 15:00:00,-0.7621243536777177,-0.8179985216902406,1.5110355795203316,-1.3527046218683534,1.573562981775353,2.3220022088834154,0.9712356176545576,-1.0457539875248236,3.226547745448636,1.849869185395135,0.43443502845153636,1.4583214284570623,-2.1421971728711275,2.236883217349482,-0.8437047379086702,2.3567719320646328,0.7712310663856734,-1.1881613221194285,0.9476173750147074,-1.3535998190001262,0.5381076901356839,0.7657747923130114,0.9799013851391309,-0.36200752237771194,0.05587659651539192,0.19086425921924996,2.0704424433863577,1.214344103129292,-0.33857841770952796,3.2789785207465925,-0.8112080573098359,1.144896450378803,-1.0633850940705207,1.5654139495141,-0.8948255659296515,-1.7313365549205122,0.5316032035872986,0.1038523390737983,-0.6219054406425436,0.62955123118771,1.225500807544989,0.37543815507835565,1.1339945414213233,3.4610302137457154,-0.004670612040379496,1.604416418499635,-1.6954805050520023,0.49935894860919167,0.4328281914810752,0.4470467743047787
2025-03-28 16:00:00,148.0,119.0,104.0,unknown,2025-03-29 16:00:00,-0.6071804442293905,-0.6477973825747103,2.4662122778137707,-1.3527046218683534,1.5933047252147778,3.492197850896192,0.9426178874920539,-0.7486720236580827,4.1383989010337485,2.711842483034345,0.43443502845153636,1.4583214284570623,-2.176940647127825,2.236883217349482,-0.8163946417303493,3.368442527173108,1.0008866815848703,-1.0407861154515148,1.1384607191635445,-1.2549044528139015,0.728443084427849,1.7908430217933524,1.2208749838764434,0.0037431169508627743,-0.17857442578646776,0.5494345541155882,2.092903911163667,1.214835282110585,0.43220220739665965,3.157422825883237,-0.8351136708030098,1.149730890276024,-1.0194197231568063,1.5654139495141,-0.7887802654632362,-1.7459050873695832,0.5961773983805563,0.45365267506459117,-0.7006780760582499,0.819366600444382,1.673422458332204,0.5191082235101965,1.1339945414213233,3.1638287734355277,0.394719852463713,2.242571620398474,-1.7233098197629324,0.5888130103297682,0.596218029679152,0.5673651522160643
2025-03-28 17:00:00,141.0,119.0,99.0,unknown,2025-03-29 17:00:00,-0.4167640280392304,-0.41262772524026053,2.4662122778137707,-1.3527046218683534,1.6130464686542028,4.289333846817702,0.9152791620295512,-0.3945208374627313,4.430187992598815,3.0369996700441533,0.43443502845153636,1.4583214284570623,-2.1943123842561736,2.236883217349482,-0.8382427186730067,3.921754522423875,1.2169794784076315,-0.8691433135133556,1.308880375465789,-1.1305581037174706,0.8955456915298864,2.586378821129246,1.5213876794695993,0.43702891250367626,-0.3781133913644164,0.9928216412287798,2.115365378940976,1.2151629640889634,1.5100907378185935,2.7310131661244843,-0.8466656486873334,1.1569825501217366,-0.9602967772273255,1.5654139495141,-0.6501602373437402,-1.7604736198186528,0.61870618161679,0.8918294153963722,-0.745412302872123,1.0349828473208127,2.0353564818250804,0.6478614634211606,1.1339945414213233,2.4557463418965,0.8569555902107973,2.3739634280822495,-1.751139134473861,0.6819432663676283,0.8433680601383576,0.7153827250421784
2025-03-28 18:00:00,133.0,119.0,94.0,unknown,2025-03-29 18:00:00,-0.21888064917991418,-0.15375456791137349,2.4662122778137707,-1.3527046218683534,1.5952788995587208,4.45713097395918,0.8993448951420494,-0.06239633286733125,3.7736557069478955,2.8709701158280607,0.43443502845153636,1.4583214284570623,-2.21602705566661,2.236883217349482,-0.7890845455520289,3.8246492087216253,1.4184755200270538,-0.7017594332536409,1.4561285464490783,-1.0040530490143154,1.0079576452858032,2.6523121923276114,1.797472725170109,0.8650200688405079,-0.5279237303409604,1.43995743121803,2.095150057941398,1.2186726455047445,2.2989365338257075,1.0253745270894778,-0.8404640605599597,1.1639924879726733,-0.8974763493813167,1.5654139495141,-0.5034515935297716,-1.777955858757538,0.5690833425456143,1.2829529096268397,-0.7636709367512589,1.2542844409001856,2.3303452167571237,0.7427831428234468,1.1339945414213233,0.4607816738143508,1.2360254254067993,2.074512331500621,-1.7963617708791217,0.7677211337709205,1.0816415776793276,0.904372023679809
2025-03-28 19:00:00,128.0,119.0,89.0,unknown,2025-03-29 19:00:00,-0.05843850118660267,0.06000914557013423,2.4662122778137707,-1.3527046218683534,1.6347623864375713,3.615753930264026,0.9031819092420498,0.14100530980813866,1.7675749691052276,1.9882910539217162,0.43443502845153636,1.4583214284570623,-2.233398792794959,2.236883217349482,-0.808201612876853,2.9515083547673284,1.6095511002929814,-0.5726704553989892,1.5849200257477314,-0.8911707349960194,1.0595837194374456,1.9731683624222567,1.9617064400255182,1.110874219139339,-0.5948653125235676,1.715813822390807,2.1176115257187074,1.270074630554328,2.6210987482255597,-2.0086942058093373,-0.8141940071489421,1.1736613677670162,-0.8329489874119109,1.5654139495141,-0.36911449353896764,-1.7954380976964206,0.603918691679132,1.4893400813032562,-0.7686860360631272,1.4404144634539153,2.553628082298569,0.7861405998412431,1.1339945414213233,-2.3492579443184884,1.419997923904676,1.3425729949580862,-1.8381057429455157,0.8325140586130504,1.2095053653756587,1.1253885164377104
2025-03-28 20:00:00,124.0,119.0,86.0,unknown,2025-03-29 20:00:00,0.05549919046816554,0.20714373094827512,2.4662122778137707,-1.3527046218683534,1.6742458733164212,2.5707086396109258,0.9073386745170502,0.2636948896684249,0.9286779160409012,1.00169973060068,0.43443502845153636,1.4583214284570623,-2.2507705299233085,2.236883217349482,-0.8273186802016775,2.0837472965860098,1.7908955104233504,-0.4816404286098741,1.7014954712613515,-0.8050514643519998,1.0596839233949884,1.14873026338297,2.0248591470009596,1.2441403218192797,-0.6365626128071717,1.8587494125815747,2.1400729934960165,1.330964633228864,2.693359431829264,-2.636731962603337,-0.7907973111999899,1.1833302475613392,-0.7895088269977032,1.5654139495141,-0.2673398842637339,-1.8129203366353042,0.6072428482620797,1.5713384847573182,-0.7717846100086755,1.5749441110477926,2.7099454942314005,0.7922736265907453,1.1339945414213233,-2.5416958769193365,1.4890490805818388,0.6259117755880832,-1.8833283793507758,0.8700418756019906,1.2555009730169011,1.2788882215907171
2025-03-28 21:00:00,122.0,119.0,83.0,unknown,2025-03-29 21:00:00,0.13912562511203705,0.3072125375466735,1.7736571943564248,-1.3527046218683534,1.656478304220939,1.8895559310959957,0.9070189233420505,0.3451674311742987,0.600404943585923,0.3717076807691754,0.43443502845153636,1.4583214284570623,-2.2855140041800053,1.4015991518159017,-0.7426573820488824,1.5920339629358387,1.9493108509218076,-0.41217635425343185,1.8020833530696192,-0.7361773078162439,1.052561076369432,0.678827040705304,2.0426249480270364,1.293991134683137,-0.6656686485282003,1.9291240532453222,2.0771808837195516,1.3882777527159984,2.4765773810181493,-1.678757319751659,-0.7720259100998491,1.1927574053608072,-0.757308171272941,1.5654139495141,-0.18832597875812074,-1.8318594288190952,0.6075894891469595,1.6036246503355822,-0.7752733747473664,1.6689308040703092,2.788926111284029,0.7899349478262023,1.1339945414213233,-1.4479945765778415,1.515728727051346,0.19083800810567028,-1.940726340942068,0.8882696724251903,1.2679607631812488,1.377566603474793
2025-03-28 22:00:00,120.0,119.0,80.0,unknown,2025-03-29 22:00:00,0.19960624910686292,0.38198547850801406,1.1604357237141474,-1.3527046218683534,1.7157035345392138,1.3694246937572099,0.9060596698170502,0.39343074093819025,0.41804017617251565,-0.04010696409938022,0.43443502845153636,1.4583214284570623,-2.3115716098725283,0.9370561421073859,-0.7563124301380436,1.2528378394495883,2.07022063985613,-0.35758901185410147,1.872167195901718,-0.6790697322201718,1.0470214748974744,0.3329628542547003,2.0436617559052737,1.2772211641974083,-0.6707831014769619,1.941282572170175,1.9985657464989683,1.4324506575305842,1.8683832940202982,-1.3497851614309941,-0.7566142655305872,1.20242628515517,-0.7318984873068021,1.5654139495141,-0.1254893046414531,-1.8522553742477927,0.60694241805499,1.6082272869063188,-0.7741487071671307,1.731587909278821,2.7983706324280444,0.786812712356883,1.1339945414213233,-1.0653477221784708,1.5195279640713377,-0.07124046339237922,-1.982470313008462,0.9032807992207665,1.2654228399400682,1.4502769901262178
2025-03-28 23:00:00,119.0,119.0,77.0,unknown,2025-03-29 23:00:00,0.24034642309985785,0.4512988801232264,0.6614546555255706,-1.3527046218683534,1.77492876485749,0.9258185120268896,0.9079781768670501,0.41449407397318244,0.2994914669836189,-0.2770729329343589,0.43443502845153636,1.4583214284570623,-2.3376292155650513,0.9370561421073859,-0.7699674782272034,0.9712055307342004,2.152205748248216,-0.3153537220789547,1.9090384718798523,-0.6309077018277224,1.0407266585366302,0.08006773185001102,2.03950405174376,1.211891448455873,-0.6443538594633603,1.9107837373199381,1.8750276737237668,1.4606293175154048,1.0976026689141107,-1.0979912220711876,-0.7435535497939253,1.212095164949493,-0.7112262020462139,1.5654139495141,-0.07616220953643117,-1.8726513196764911,0.6035785841179971,1.5988192971887618,-0.7618347447835269,1.7684455171472395,2.7714247927354396,0.7805960910373072,1.1339945414213233,-0.778548332279138,1.5114840172044643,-0.16855031738358334,-2.02073562073599,0.9233466932026078,1.2583916911331063,1.5186593775722
2025-03-29 00:00:00,119.0,119.0,76.0,unknown,2025-03-30 00:00:00,0.26822781339893903,0.5387879981449225,0.35243655540176777,-1.3325496612002197,1.757161195762006,0.6368567135053417,0.913360654979551,0.42092697568459586,0.3359753478735306,-0.2042193179203685,0.43443502845153636,1.5784056924994216,-2.3680297555396623,1.2586628411363583,-0.690768199310073,0.8208402388794708,2.2057069107226766,-0.27971327224355885,1.926204768232222,-0.587856243420889,1.034126673167378,-0.07311445657797219,2.0373581362606727,1.1203329906839732,-0.5925048442495501,1.8503517620034022,1.7498049908652666,1.4784998048848794,0.5586584037031436,-0.6792993842085218,-0.7329383404865756,1.2241812646924464,-0.6924236661638707,1.5654139495141,-0.0353397860012405,-1.8930472651051888,0.602037510258646,1.5840154114508587,-0.7425547291223394,1.7933243679514297,2.7370772080300627,0.7703374761004276,1.1358257285842221,-0.4709448415580918,1.4971742621811108,-0.04185946882981759,-2.0624795928023847,0.9498459272396966,1.2548397364516337,1.5977174963916059
2025-03-29 01:00:00,119.0,116.0,76.0,unknown,2025-03-30 01:00:00,0.2929521505979967,0.6415410782551673,0.23031750450298455,-1.3325496612002197,1.7966446826408564,0.5659116098683271,0.9209813913170518,0.423992464153417,0.5274645003241751,0.33298023278805405,0.43443502845153636,1.5784056924994216,-2.394087361232186,1.645782015893455,-0.6661891127495841,0.7917893417053908,2.250166194279512,-0.24534695964160286,1.9438592862111053,-0.547323274888568,1.0340735074661935,-0.12634285853172092,2.0345004995201275,1.0387176032534187,-0.5639237071062727,1.7768453816165877,1.6262669180900644,1.4951038767485143,0.323811181991102,-0.2673606405049305,-0.7244218530872555,1.2338501444867696,-0.674545500760659,1.5654139495141,0.0005511517171989335,-1.9192706235135146,0.6018743466725258,1.5687132695612798,-0.7873004321360116,1.8218892555983943,2.709533488882546,0.7699510456294211,1.1358257285842221,-0.1625983472362697,1.480687428183833,0.558688060028942,-2.100744900529912,0.9780300836722068,1.2561939300090446,1.6216657586617176
2025-03-29 02:00:00,119.0,113.0,76.0,unknown,2025-03-30 02:00:00,0.3244340003313734,0.7578292663276872,0.48199655205424036,-1.3325496612002197,1.811944533806411,0.717766017091375,0.9248184054170522,0.44819858021267805,1.0563373510079976,0.7562980800272392,0.43443502845153636,1.5784056924994216,-2.420144966924709,2.1460591032718566,-0.6607270935139193,0.8972333388557556,2.2953350423253993,-0.20635600078493824,1.9809833540749109,-0.5001915358084186,1.0340735074661935,0.07091533694393666,2.0391852223625078,1.0248773174340569,-0.6029372822486491,1.720018730415205,1.5813439825354465,1.516232429126923,0.323811181991102,0.5565168469022512,-0.7173015111632339,1.2435190242811125,-0.6535633413053625,1.5654139495141,0.04256055819091259,-1.9396665689422121,0.603078777944664,1.554424719883924,-0.8437289065443779,1.871646957206776,2.684018601423286,0.7713982921749238,1.1358257285842221,0.6101253975702225,1.465774479923383,0.8529681015675593,-2.132052879579708,1.0008531233920113,1.2595093726365614,1.5665559021124238
2025-03-29 03:00:00,119.0,109.0,76.0,unknown,2025-03-30 03:00:00,0.3704950503356439,0.8985943891353454,0.9849169444653583,-1.3325496612002197,1.811944533806411,1.0453889114151158,0.9248184054170522,0.4983758935724529,1.5122560991710348,1.365967805670631,0.43443502845153636,1.5784056924994216,-2.4288308354888826,2.236883217349482,-0.6579960838960879,1.111349210620272,2.330083429017792,-0.15797417861514057,2.011497799852019,-0.4413259234492947,1.0418525026754366,0.39678876609969344,2.0796126760476557,1.1126202993652554,-0.6548968853380829,1.6916879562223082,1.601559303535025,1.5293632909348667,0.48639772009943844,1.1102705679464222,-0.7067988942329246,1.2539130700600405,-0.6265150005807621,1.5654139495141,0.0988259968644156,-1.948407688411655,0.6092323746022389,1.544854982505905,-0.8970817594067944,1.959183603359311,2.6527039320424173,0.7794502430087642,1.1358257285842221,1.0068893203843257,1.4564438764634828,1.2680627927474297,-2.1511855334434715,1.010809483001322,1.2694673865594692,1.4615297880603668
2025-03-29 04:00:00,119.0,104.0,76.0,unknown,2025-03-30 04:00:00,0.4338844198833001,1.0533040853562385,1.2860563961440787,-1.3325496612002197,1.851428020685261,1.434789845422774,0.9162384155545511,0.5569207392323274,1.494020988355598,1.9169711992238099,0.43443502845153636,1.5784056924994216,-2.420144966924709,2.236883217349482,-0.6388790165712623,1.3381076024512866,2.384983447199238,-0.09964700748432351,2.0234449109539674,-0.38211688065273647,1.0519497432840375,0.5261265572723776,2.1550730748905944,1.293883913051033,-0.7130598066131975,1.683093051227616,1.646482239089644,1.5388159626915145,0.6821037381928065,0.6655310811844671,-0.692747365578309,1.2635819498543834,-0.6047397732712098,1.5654139495141,0.15941107447914224,-1.9629762208607238,0.6143997894850496,1.5432122672569684,-0.9586400951250122,2.0789704838617538,2.627289729645491,0.7882299083360356,1.1358257285842221,0.40059838215153937,1.4535897460511693,1.6366179885402026,-2.1546641977823375,1.006214240104717,1.2813965788975143,1.3325554117381975
