timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm10_24h_mean,humidity_24h_mean,temp_24h_mean,co_lag_72h,so2_36h_std,pm2_5_72h_trend,pm10_60h_mean,pm10_36h_mean,pm10_72h_mean,co_60h_trend,wind_speed_72h_max,temp_48h_mean,wind_speed_60h_mean,pm10_36h_trend,o3_60h_trend,pm10_48h_mean,pm2_5_change_48h,so2_12h_mean,day,pm10_change_24h,o3_72h_std,pm10_change_48h,o3_24h_std,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,temp_18h_mean,relative_humidity,so2_60h_mean,o3_18h_std,temp_72h_mean,pm10_48h_trend,no2_18h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_72h_std,pm2_5_change_1h,pressure_72h_mean,so2_60h_std,o3_48h_mean,pm2_5_36h_std,so2_72h_std
2025-03-27 03:00:00,88.0,151.0,119.0,unknown,2025-03-28 03:00:00,0.07176202220170899,-0.5169506883708319,0.16553190639800677,-1.377462414838836,-0.7758167576332224,-0.4084044090201569,2.4822057159956916,-0.40440454907556905,0.3028708174267925,-1.5534007683402125,2.585280553689706,1.457875367211615,-2.147379160697365,1.1775275117723387,-0.08397955630073944,1.2525361941834956,-2.143475972633765,0.4455895936911233,-1.4337633282525917,-0.2560137001273936,-0.9675577295785741,0.3988110653732235,0.5382356198360206,-5.663574300832794,0.685828319592302,1.317291304925295,-0.7797418179168105,2.641660069576118,-4.598167735902537,1.3541020958468015,1.2243919351430188,0.4612785191755299,1.9683602394979,-1.859505408058495,1.6513262154964188,2.4447712478121533,1.4473563065915815,-1.3448673538983031,-2.21707768485506,1.3481417338422257,0.5702835136733309,-1.0461226306446167,-0.8597540891550993,2.311889504808631,-0.42580895018633796,1.6531797121218275,2.9530521810811874,-0.8757175284060802,1.2118941521275617,2.8756453338305925
2025-03-27 04:00:00,89.0,152.0,119.0,unknown,2025-03-28 04:00:00,0.025636523508141315,-0.8464689824540335,0.15305114715429624,-1.377462414838836,-1.0265237173933015,-0.373772849040128,2.412528053621699,-0.4480416765051667,0.4088675325616724,-1.5970653269787929,3.5022018698775117,1.1571642077139823,-2.217754489029974,1.1133356867451871,-0.22604455299112727,1.196158956915688,-2.1771337733966702,0.4455895936911233,-1.4513092999615207,-0.23349078387080385,-0.6833267188074881,0.38049422480877476,0.38861595353858125,-6.801441562309396,0.668452854631214,1.317291304925295,-0.9905821117650463,2.61880954311979,-5.509607324124343,1.3494998129951177,1.1776060824863632,0.30363899912556663,1.9200482835676285,-1.9160880522985737,0.8236556979107816,2.417781407038881,1.2354017949643736,-1.350725056381406,-1.9870327363785725,1.2660760956987243,0.5702835136733309,-0.7345088979009465,-1.1085741155569744,2.3391373222010063,-0.7245453793550719,1.6361684309775457,2.962438605575394,-0.7859327298530988,0.9595859883345493,2.8208576856194854
2025-03-27 05:00:00,90.0,153.0,119.0,unknown,2025-03-28 05:00:00,-0.023068303110828418,-0.7729982813700619,0.14303459631702276,-1.377462414838836,-1.084594818296195,-0.3638781176172622,2.337778070998259,-0.49463985259246357,0.46050695788379326,-1.631996973889659,3.9423191569725855,0.7769003720090827,-2.2143095221680804,1.0387982914861642,-0.37133049620562736,1.1191135091877156,-2.180726117976365,0.4455895936911233,-1.4688552716704504,-0.23349078387080385,-0.34557106270010346,0.3667368799582526,0.22182545799304207,-7.697627667639038,0.653104527248919,1.317291304925295,-1.0584294370931324,2.6196194216211404,-6.145748203432901,1.3811460749742177,1.1238308798901462,0.140893348082784,1.862755279723163,-1.9500376388426197,0.1907311844629414,2.3938542432327874,1.0669519230216131,-1.3624404613476127,-1.6722664619623544,1.2064249841565964,0.5702835136733309,-0.35507914471427143,-1.0685119192594854,2.331998927606729,0.16390452038051478,1.6191571498333437,2.967356321904614,-0.689963421702508,0.5794026100486414,2.733685522063682
2025-03-27 06:00:00,88.0,154.0,119.0,unknown,2025-03-28 06:00:00,-0.06375053045837577,-0.5970205542228247,0.14387881586367215,-1.377462414838836,-0.903973669970643,-0.3638781176172622,2.2744541571472583,-0.5360473457738333,0.47409628033698314,-1.6669286208005227,3.868973143394341,0.5129520340222269,-2.08983305761709,0.9562120111253051,-0.4865488218676328,1.0127993244825828,-2.165868491240772,0.4455895936911233,-1.4776282575249158,-0.19069724298328483,-0.07336445092699645,0.38317380341789653,0.0408237412124465,-8.592271947411124,0.6600547132333545,1.317291304925295,-0.9394938867172046,2.6340999548030686,-6.6722422149854514,1.475156167116514,1.0686496564606063,0.012712276068320011,1.8039137473558757,-1.9500376388426197,-0.1987608238126526,2.3721602813819294,1.0475749545103974,-1.3712270150722656,-1.2724760959030454,1.1814486388199037,0.5702835136733309,-0.03806587646472384,-0.9830780789624302,2.2316183330454433,0.3898966891997196,1.606520198126151,2.9698196160744965,-0.6108892263632606,0.2585751722095956,2.6654085573576465
2025-03-27 07:00:00,87.0,154.0,119.0,unknown,2025-03-28 07:00:00,-0.07791015134541023,-1.0690808072952884,0.12065136995855902,-1.377462414838836,-0.3068425565484737,-0.353983386194397,2.2317932742071664,-0.553966998805885,0.5175821121871902,-1.7018602677113879,1.2098917118037307,0.49078250234518234,-2.088843897433127,0.8628344567972934,-0.5517198515382372,0.9453559267250217,-2.1748906672626647,0.4455895936911233,-1.4951742292338455,-0.1681743267266957,-0.06856447294232909,0.4148644680084208,-0.0465484798278537,-4.309466004908909,0.6186431884094268,1.317291304925295,-0.4013105212661316,2.5437669112726975,-3.203478482678504,1.5367576634328883,1.0597448578495616,-0.058552619470890875,1.7825449351681861,-1.9387211099946051,-0.29613382588155107,2.333366373130983,1.2059259743551956,-1.385871271280023,-1.2234437122545014,1.2555467679648895,0.5702835136733309,-0.012151171051943991,-1.3446031997674825,2.24992800495955,-1.0388005840650394,1.589508916981929,2.9880428255956257,-0.6290166343830649,0.24169814370363965,2.6723051924217915
2025-03-27 08:00:00,86.0,154.0,119.0,unknown,2025-03-28 08:00:00,-0.09808227456889865,-1.1016366868175274,0.09329409329821471,-1.377462414838836,-0.44220829520487437,-0.3144044605029345,2.204776494773265,-0.5806400307383853,0.5474786215842072,-1.736791914622254,0.6414051657381932,0.5089240321359253,-2.118582519738094,0.7691632623613327,-0.595349779454948,0.8895760106200126,-2.1916791129487163,0.4455895936911233,-1.5127202009427767,-0.10060557795692826,-0.14442002022366776,0.447744965577844,-0.11445362402372422,-3.341585011152896,0.5876569425621525,1.317291304925295,-0.6018791084909916,2.4038976424308585,-2.482266757697183,1.5821404770580485,1.054935859057327,-0.10524425960715637,1.7693829066332802,-1.9160880522985737,-0.5882528320882465,2.2927220975456994,1.4699268450410452,-1.403444378729331,-1.233812567578029,1.3645933908266612,0.5702835136733309,-0.0728103804791182,-1.3808039795543703,2.280350277659277,-0.06984703620930695,1.5724976358376472,3.011220107754341,-0.6883165224986764,0.26747392011050314,2.6914641153760637
2025-03-27 09:00:00,84.0,153.0,119.0,unknown,2025-03-28 09:00:00,-0.11702699346926496,-1.0497232573090924,0.06703202037406424,-1.377462414838836,-0.4145744609821181,-0.3144044605029352,2.191588462124702,-0.6076787698756219,0.5610679440373976,-1.7629906498054027,0.26545877291981584,0.5242403627778115,-2.2141148809705924,0.6758696052070202,-0.6301343669171185,0.8560811141376329,-2.2091430579672675,0.4455895936911233,-1.5236864332608568,-0.07808266170033852,-0.2359820456848199,0.47375280797689046,-0.17165570303448546,-2.7687968165207035,0.5749149349240212,1.317291304925295,-0.6102586586311138,2.2855936672691843,-2.0857420937002447,1.6266096119847846,1.0504121398544624,-0.14222688624505594,1.7625697058692205,-1.853847143634487,-0.5395663310537973,2.254119606605202,1.7307898676323168,-1.4180886349370883,-1.2640882678971614,1.4670100590358641,0.5702835136733309,-0.15027992241902766,-1.3426724915121817,2.3143526495532076,0.11637827028548865,1.5547572997872734,3.03395502402295,-0.7640969194302598,0.2929417665641067,2.705296628264791
2025-03-27 10:00:00,83.0,153.0,119.0,unknown,2025-03-28 10:00:00,-0.13638084714400528,-1.0844788584206717,0.015625895006461207,-1.377462414838836,-0.4237857390563702,-0.2946149976572042,2.189559534024922,-0.6329951460486187,0.574657266490587,-1.7629906498054027,-0.06463949380789091,0.5363950022593049,-2.376098294027062,0.5814380926344033,-0.659253685492971,0.842499917172936,-2.2251075793918607,0.4455895936911233,-1.532459419115323,-0.03303682918716023,-0.3423169291537294,0.4839726403508857,-0.20761111331366316,-1.5230017660151547,0.5714398419318036,1.317291304925295,-0.5707936805518287,2.230655253376805,-1.2986004633225328,1.6598450510917762,1.0447473022941183,-0.17342829245598787,1.7611761229804976,-1.8085810282424244,-0.5882528320882465,2.2045425231989766,1.9593700351340892,-1.4327328911448447,-1.3574379813743245,1.5642332911413723,0.5702835136733309,-0.2495736512699872,-1.341948475916444,2.334306144471286,-0.07469665356594196,1.5328856526018082,3.0529887445183816,-0.8135269291005256,0.31984256702401725,2.7080772437737703
2025-03-27 11:00:00,84.0,153.0,119.0,unknown,2025-03-28 11:00:00,-0.15742460532159488,-1.1003168538639232,-0.08180160402579134,-1.377462414838836,-0.4618323224065418,-0.2748255348114727,2.1880111415277224,-0.6560464969535754,0.5692215375093115,-1.745524826349969,-0.11047388469002623,0.5419992063261776,-2.5442559811350454,0.48837515270776743,-0.6836969091150369,0.8309442227978806,-2.2389655634216075,0.4455895936911233,-1.532459419115323,0.012009003326018062,-0.45814696557920853,0.47745785349729275,-0.23940138559172222,-1.2524113806640111,0.57665248142013,1.317291304925295,-0.5188945312968785,2.182207675152968,-1.1442914015883252,1.6780015923983305,1.03722814740287,-0.1993762754339231,1.7605565723986436,-1.7519983840023456,-0.6856258341571451,2.142395703073283,2.094931834946836,-1.4473771473526007,-1.4579648950521453,1.591831177826103,0.5702835136733309,-0.3659088658802659,-1.3313295805122902,2.351549750065863,-0.03298994429887843,1.511014005416343,3.059928758705625,-0.8514171275663174,0.34545765643680176,2.7102395799497607
2025-03-27 12:00:00,100.0,153.0,119.0,unknown,2025-03-28 12:00:00,-0.17731211304986677,-1.105156241360472,-0.21356830353662523,-1.377462414838836,-0.4358004495880033,-0.26592027653089423,2.1874238202356806,-0.6759244530819537,0.54476075709357,-1.7149596353029624,-0.08297599720245212,0.5409928792855627,-2.7085504735153356,0.3996434043733889,-0.707469783460511,0.8182612531456627,-2.261724369503251,0.4455895936911233,-1.5302661726517057,0.04241494027241407,-0.5720957879255422,0.4475188434732569,-0.27062397443624453,-1.2181057620083815,0.5948967196292729,1.317291304925295,-0.44618166072614074,2.1307510967613843,-1.1232599980747808,1.6695522921281238,1.031461424274894,-0.22367949506320947,1.7599372537713311,-1.6784409464902437,-0.49087983001934804,2.0743787520938275,2.080234557186425,-1.4620214035603587,-1.5565120864369046,1.4875363495793288,0.5702835136733309,-0.4841878111054797,-1.3339843043633286,2.3699709201270136,-0.008741857515701935,1.489385376532915,3.0520339417225237,-0.8926011244397738,0.36933820811108115,2.7110306082623503
2025-03-27 13:00:00,101.0,153.0,119.0,unknown,2025-03-28 13:00:00,-0.19467365825808972,-1.0506031459448286,-0.3474797770308382,-1.377462414838836,-0.378930819738273,-0.24613081368516268,2.1874238202356806,-0.6942452043385543,0.5366071636216561,-1.6974938118475307,0.38466664779726645,0.5282207619391629,-2.847207255846432,0.31202329359053416,-0.7325343064121007,0.7982756954429825,-2.270354785451603,0.4455895936911233,-1.5346526655789379,0.0649378565290032,-0.6703887868815686,0.36884165237714317,-0.31218605592979076,-1.6829661676116283,0.6070595451020345,1.317291304925295,-0.4105009956133624,2.113797955356422,-1.5063151115068645,1.6570094923053185,1.0223936087556378,-0.2477495019788815,1.7526594480595161,-1.621858302250165,-0.29613382588155107,2.005978966493476,1.9126970654192972,-1.473736808526563,-1.6126150932784598,1.2673594752905377,0.5702835136733309,-0.5869054176033761,-1.3129878520869338,2.394795650051314,0.1221978111134509,1.4602231802856147,3.0144822233449284,-0.8958949228474384,0.3895015011164535,2.7110306082623503
2025-03-27 14:00:00,83.0,153.0,119.0,unknown,2025-03-28 14:00:00,-0.2126044344567466,-1.0176073221047217,-0.4759836820775939,-1.377462414838836,-0.39174651097201507,-0.17192032801367124,2.1797886434391436,-0.7151141090217004,0.4414819064493278,-1.6887609001198136,1.1548822016200473,0.5287718274074612,-2.93969213762737,0.21434600911040197,-0.7667302945094593,0.7633705820800099,-2.2147349307475253,0.4455895936911233,-1.5390391585061718,0.1493987924912128,-0.726476739238425,0.250348285713759,-0.3808311021289229,-2.882506451390486,0.6502086164220711,1.317291304925295,-0.46888753852518145,2.1219902726145263,-2.509678474636185,1.664245059527107,1.0010791480070047,-0.28004332563779716,1.7331485917537632,-1.5765921868581023,-1.8541018589839269,1.9223296018273734,1.6598286208797473,-1.4825233622512182,-1.5720427489960838,0.9910125508681131,0.5702835136733309,-0.6460589382033454,-1.3100917897039828,2.4249061778256373,0.07467156101842515,1.426200617997111,2.916964478333172,-0.8374127259449186,0.40485366443842496,2.7149326163098024
2025-03-27 15:00:00,88.0,152.0,119.0,unknown,2025-03-28 15:00:00,-0.23206501894219284,-1.0246464311906112,-0.6025937973305145,-1.377462414838836,-0.4261886811626967,-0.06159407264872109,2.1606740050254363,-0.7392861755540726,0.3246137333518953,-1.6756615325282391,1.8517380066560478,0.5211872881636224,-2.99266257714699,0.10135749043003439,-0.8065179765725342,0.7147899578845283,-2.0412301745765937,0.4455895936911233,-1.5368459120425544,0.2546934259907671,-0.7583115277244323,0.13080063265517647,-0.4780134031779819,-4.137166998851985,0.6693216278792682,1.317291304925295,-0.5445737978553173,2.1257992227268274,-3.5669200400249226,1.6790669297844887,0.9696576389492683,-0.31835158243729395,1.7018695217563702,-1.5539591291620711,-1.269863846570536,1.80671354631633,1.3572826392536168,-1.4825233622512182,-1.4301665664005536,0.7037097993597358,0.5702835136733309,-0.6768099825377794,-1.3298815493208147,2.450560562232909,-0.013591474872337299,1.397767476656042,2.6974425890418683,-0.729085915376762,0.41422585703130604,2.720232174687563
2025-03-27 16:00:00,96.0,148.0,119.0,unknown,2025-03-28 16:00:00,-0.26376406972196087,-0.8772650847048,-0.7140992277217602,-1.377462414838836,-0.7017260426881511,0.06703743584853088,2.1377684746358243,-0.7757979109946255,0.2756921725204122,-1.6756615325282391,2.365215042537902,0.47505050113635805,-3.0085176297270397,-0.02385379774374151,-0.8402071152168599,0.6579142044582948,-1.7549979595016902,0.4455895936911233,-1.5412324049697868,0.4010923816585971,-0.774624990019845,-0.0002098909573786589,-0.5915500898853358,-4.931592617382906,0.6675840813831591,1.317291304925295,-0.8273160380671819,2.1122106154251656,-4.172813507538718,1.680649203528221,0.9204061555559158,-0.35103818540334936,1.6647064608904272,-1.5313260714660397,-0.880371838294942,1.665256153894706,1.012620422368318,-1.4883810647343212,-1.1997105351802877,0.44281112681765233,0.5702835136733309,-0.6904275906501612,-1.210418976024085,2.4617387509363713,0.3268516635634608,1.3686052804087416,2.305944118667998,-0.6174307560679934,0.41774869187982117,2.7240626579872678
2025-03-27 17:00:00,107.0,141.0,119.0,unknown,2025-03-28 17:00:00,-0.3159554361573359,-0.5125512451921509,-0.794779236288047,-1.377462414838836,-1.1630909271028653,0.06703743584853088,2.113581515972668,-0.8299815623285375,0.2756921725204122,-1.6931273559836715,2.731986316054731,0.3246017231818922,-2.9826770734650054,-0.15751772616778287,-0.8671191861746661,0.5970278660818374,-1.4084723658417881,0.4455895936911233,-1.5543918837514843,0.4010923816585971,-0.7321780231328773,-0.14035397408856015,-0.7007111492285758,-4.836770345593189,0.6449959769337443,1.317291304925295,-1.2322375254834081,2.0808444283898,-4.010706284951174,1.631955354669314,0.8484749448076606,-0.3773789476884246,1.6263045308153186,-1.5200095426180238,-0.004014819674855588,1.5146745363416914,0.6412626719565137,-1.5000964697005255,-0.916356637495365,0.23842910583884364,0.5702835136733309,-0.6454459351184773,-0.9097111652610044,2.4499665251612996,0.805993858399028,1.3443034502026845,1.7654822359559343,-0.5254001858734214,0.4083489205415463,2.7269311323313525
2025-03-27 18:00:00,118.0,133.0,119.0,unknown,2025-03-28 18:00:00,-0.3833381546499061,-0.2309868817565715,-0.8404127252961279,-1.377462414838836,-1.5051096869033567,0.0848479524096884,2.087472414899195,-0.8949358806922476,0.2430777986327569,-1.7236925470306794,3.0253978407847804,-0.021702326431461343,-2.9200185620698726,-0.2995871026818864,-0.8853248915279571,0.5320545934335958,-1.067565837315539,0.4455895936911233,-1.5697446089967981,0.4010923816585971,-0.6568342638972096,-0.22967315549342562,-0.7824256713301443,-3.6588156196201203,0.6018469056137081,1.317291304925295,-1.4790287925134586,2.0398068729670946,-2.9938733712569996,1.520787789758548,0.7604865686005877,-0.3952381318099459,1.5866639634855852,-1.5313260714660397,0.1907311844629414,1.3792786920842772,0.28796963792385044,-1.5059541721836291,-0.668949641960957,0.15167133018312798,0.5702835136733309,-0.568786068086497,-0.6734407425185838,2.415177351877085,0.6226783223182137,1.321945766413085,1.2283922355984922,-0.45376582889554173,0.3973973737559272,2.729987230041826
2025-03-27 19:00:00,127.0,128.0,119.0,unknown,2025-03-28 19:00:00,-0.4541184706166265,-0.21910838517413286,-0.8470980314358115,-1.377462414838836,-1.5816033439547543,0.0848479524096884,2.0585334930549766,-0.9583329941841798,0.19415623780127383,-1.741158370486111,3.0987575895715604,-0.021405802077629918,-2.842800706768841,-0.356401219996801,-0.8743377033847943,0.46493455750852775,-1.0320434989635814,0.4455895936911233,-1.587290580705728,0.3898309235303025,-0.6878384885070482,-0.14407770476886458,-0.8150132518013729,-1.4474523136948922,0.6209599170709053,1.317291304925295,-1.4433481274006803,1.9994766928725136,-1.173829889669146,1.3628186944899572,0.667607685147175,-0.38129446640647646,1.5470231642013097,-1.5200095426180238,-0.05270132070930483,1.3142606123018532,0.3557445235694612,-1.523527279632938,-0.571143704539584,0.22340000256379317,0.5702835136733309,-0.6083579713942237,-0.6536509829017517,2.3713943291733357,0.028115234394726577,1.3000741192276197,1.1165696751861813,-0.43769992407494057,0.3929556999966514,2.735791261583323
2025-03-27 20:00:00,134.0,124.0,119.0,unknown,2025-03-28 20:00:00,-0.5240271516292454,-0.26882209309322747,-0.8442915718618147,-1.377462414838836,-1.5619793167530867,0.0848479524096884,2.027352071732056,-1.0196420375071373,0.14523467696979078,-1.7586241939415432,2.988724833995658,-0.0165211297726418,-2.762334121223062,-0.3974583993761989,-0.8698005832810334,0.397351934517533,-1.0620822281387248,0.4455895936911233,-1.6048365524146593,0.3673080072737128,-0.7080820637811738,0.02177620829579127,-0.8310933634412178,-0.690801421324102,0.6363082444532,1.317291304925295,-1.3955035991812728,1.9616146757565527,-0.5622650324438323,1.184505073285222,0.5761144454135584,-0.37197823221524995,1.5092405527535127,-1.5086930137700083,-0.05270132070930483,1.2739353655673171,0.40523338333699427,-1.541100387082246,-0.5322839875188584,0.25350504333860724,0.5702835136733309,-0.6434076998612923,-0.701194673688531,2.325855626919301,-0.10767405159106233,1.2782024720421543,1.0973317927964457,-0.44758131929793393,0.39031953796757424,2.7461153161316605
