timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,temp_24h_mean,co_lag_72h,pm10_60h_mean,so2_72h_mean,day,pm10_48h_trend,pm2_5_change_48h,wind_speed_72h_max,o3_24h_std,pm2_5_change_36h,o3_36h_mean,wind_speed_60h_mean,so2_60h_std,o3_24h_mean,pm2_5_72h_trend,pm10_36h_mean,pm2_5_change_1h,co_72h_std,so2_18h_mean,pm10_change_48h,pm10,temp_72h_mean,so2_72h_std,pm10_72h_std,pressure_72h_mean,humidity_24h_mean,so2_12h_mean,pm_ratio,co_60h_std,so2_6h_mean,pm10_24h_mean,co_72h_mean,pm2_5_36h_mean,so2,wind_speed_72h_mean,pm10_48h_mean,o3_60h_std,o3_48h_std,pm10_72h_mean,pm10_change_1h,o3_18h_std,wind_speed_60h_max,pm2_5_36h_trend,co_60h_trend
2025-03-13 20:00:00,163.0,158.0,158.0,unknown,2025-03-14 20:00:00,2.01070016480155,2.476763111090118,1.3784856379648533,-1.6576858584905376,0.19315927639783523,2.5910890162039673,-2.197690203703813,3.477551975009732,0.6187184152009376,1.6712006490224969,-0.365253878883492,0.3919582278566443,2.6512304900378276,-0.7037625134373782,1.9943144035399933,3.2475628562490884,-1.7213603260194037,-1.0990833640601676,2.1749916056100966,-2.0761523582262353,0.2133322214667019,0.8222805851818636,0.7556818780843159,2.223702651305457,1.5685921432055778,2.3269903282998285,2.1787047141675155,-2.094939682767433,1.9127772365628681,1.8165003134059807,1.704166326694584,0.7993085245219564,0.6271946564229648,1.3800225103500023,2.320527183826315,1.0467163509715385,1.1102966697042123,2.4004861071308046,1.6444865592659483,1.648845763154817,-1.1872550223173157,0.7841097937830523,2.1957596184361194,2.142006151307492,0.7240492212921137,0.36041251839260396,2.0601386381248292,-0.6168028451416938,0.43583546618760016,1.1571363718234136
2025-03-13 21:00:00,162.0,158.0,158.0,unknown,2025-03-14 21:00:00,2.0220774613132053,2.476763111090118,1.3488366477970617,-1.6576858584905376,0.26586571595235586,2.5490357944699595,-2.1827927606390727,3.3303598569273323,0.694913597520993,1.6606626499459,-0.365253878883492,0.4631173326624465,2.7285035197225556,-0.7037625134373782,1.994812017599458,3.380087220672865,-1.956904306420743,-1.0990833640601676,2.158220931202112,-2.0765963343793263,0.367337295250637,0.9406666306916245,0.5085036222743244,2.2283845638053412,1.2736706428417524,2.272258330672152,2.2229506812183213,-2.094939682767433,1.9196190675205083,1.8353825330482652,1.6795444118406815,0.7342714818642169,0.6800247873772045,1.5348412078051004,2.31065976829855,0.9368230944847269,1.1242580469639465,2.4035924797375974,1.7891279880267112,1.2201399467005265,-1.169416975277454,0.8444455818923581,2.148522463718067,2.178792573554013,0.738521981423766,0.13857804476151375,2.0796678789393424,-0.6168028451416938,0.3739474543205596,1.1336242737542306
2025-03-13 22:00:00,162.0,157.0,158.0,unknown,2025-03-14 22:00:00,2.016228318279001,2.476763111090118,1.2614910887996629,-1.6576858584905376,-0.1221697570292238,2.4859661838479803,-2.1889270019010243,2.9623726713497325,0.7670676100282416,1.6424752403720775,-0.365253878883492,0.5367901580219891,2.2617744204267978,-0.7037625134373782,1.9937691781038733,3.3022327344455062,-2.1897815888882666,-1.1244628927447458,2.1459370509596587,-2.0756639844578357,0.5060904113697905,1.0539975683367382,-0.2612522845985277,2.23259517710501,0.9881657936444347,1.8720750233425194,2.0766730305858747,-2.0946457913206187,1.9296840332008105,1.8511014806427233,1.6583354356794096,0.7017529605353471,0.7232758286529277,1.6248897400833635,2.286083148464385,0.7976971490802407,1.11920265824384,2.407320080331815,1.9304236842742566,0.9303106623370629,-1.1659484661308142,0.8940089444079414,2.088795023351272,2.21607551680168,0.7520565260257919,-0.4519812972023249,2.127447889927299,-0.6168028451416938,0.2699193803045513,1.0695633801232654
2025-03-13 23:00:00,162.0,156.0,158.0,unknown,2025-03-14 23:00:00,1.9945615231980263,2.476763111090118,1.1053992215814203,-1.6576858584905376,-0.4784714801499903,2.417294928716949,-2.1968138835235336,2.4103850026117337,0.832785103041164,1.6194735164993008,-0.365253878883492,0.590721484903239,1.8294318193407453,-0.7037625134373782,1.9910946607173696,3.0809771541008426,-2.4150315417816524,-1.1458944947450562,2.1381732606454107,-2.073244314423488,0.6120841536843945,1.1585270560427579,-0.8023196477101616,2.2364154951949646,0.7826023022223659,1.4944005462060863,1.8051526972631662,-2.102286968937801,1.9407576628719803,1.86254717460382,1.635663771506996,0.6746541927612886,0.7552061275813142,1.663159165470695,2.2495051360044003,0.6455788974901214,1.0996189327813695,2.4135330582150574,2.0622111039309297,0.7491673596098978,-1.1649574635174882,0.9334057904070072,2.0181557115229514,2.2441194938759175,0.7650344260073688,-0.8401916260567307,2.209793015036778,-0.6168028451416938,0.09691119908324182,0.9611337890351207
2025-03-14 00:00:00,162.0,155.0,158.0,unknown,2025-03-15 00:00:00,1.9671525816017637,2.476763111090118,0.8967353023526958,-1.6378707348653665,-0.6078166378105164,2.3570465843075574,-2.2099586862277163,1.9320140640297307,0.8929256768831056,1.5935297116660534,-0.24621775443937516,0.6162160480406301,1.5837035849433099,-0.7037625134373782,1.9882345777105135,2.8597215737561794,-2.628252679801539,-1.1458944947450562,2.132433768558625,-2.0706026563125954,0.6859108001474244,1.255302106441845,-0.8344333581106737,2.2379613235894515,0.5706274738358664,1.2712077247114062,1.5558762380862186,-2.106695340640021,1.9509051732613156,1.8705505891173029,1.6176239527031704,0.6583949320968537,0.7813309176136305,1.6545761542016726,2.2063184634593926,0.49562603026427443,1.076881495196778,2.422231180717662,2.1844902469967282,0.7008624788826537,-1.1471194164776268,0.966794569556291,1.9481236507233755,2.2635818749647263,0.7781918887697356,-0.7712430734416618,2.3334847237250314,-0.6168028451416938,-0.14614039120947023,0.8167522565325012
2025-03-14 01:00:00,162.0,154.0,159.0,unknown,2025-03-15 01:00:00,1.9418479048775634,2.476763111090118,1.0785183855882452,-1.6378707348653665,-0.5604168595374035,2.3136031734253177,-2.2160929274896692,1.7848081652041337,0.9454189527264956,1.565767165875424,-0.24621775443937516,0.6306923033455172,1.4975441568448382,-0.7037625134373782,1.9870954584482066,2.586658412502869,-2.7892151405700476,-1.1690180653243378,2.1374264402122076,-2.0695593123528315,0.7448536617272524,1.3415088730850677,-0.36537855771533334,2.2382686670643714,0.5311576806485885,1.1797507936106137,1.471011022595328,-2.114042626810389,1.9581338670885498,1.877284654638217,1.5986090085585707,0.6529751785420423,0.7761059596071674,1.6092727547677999,2.1787956669587687,0.3792366206846462,1.0572150881430917,2.4315507638773544,2.2950347252919046,0.7853960201553308,-1.1674349700508024,0.9977214444550242,1.9282416037766896,2.276819007973233,0.7915378924519323,-0.26162333672159493,2.2840435800472525,-0.6168028451416938,-0.4042165649789009,0.6971167943401951
2025-03-14 02:00:00,163.0,153.0,159.0,unknown,2025-03-15 02:00:00,1.9195391306830791,2.476763111090118,1.3210407195147567,-1.6378707348653665,-0.4929324294536515,2.281383495519244,-2.223103488931899,2.2263983001945324,0.9904588647906227,1.5415351172373601,-0.24621775443937516,0.7003813986832476,1.5261351778281875,-0.7037625134373782,1.9870954584482066,2.414348115779082,-2.8800979266047477,-1.1802978558508175,2.143524379061644,-2.0695593123528315,0.8268878170745726,1.4198303258423361,0.8471572955888008,2.242867461619205,0.5664200339529586,1.1314160424588997,1.7889533541352756,-2.1216838044275717,1.9571892732686362,1.8886820426921866,1.5786189390732366,0.6502653017646363,0.7554964030261179,1.5208281297195645,2.176251123813372,0.3635375840436729,1.0393676760961723,2.440870114367387,2.3981743103041495,1.4737405705185576,-1.1674349700508024,1.0273472093353326,1.9512002522656824,2.279368479256062,0.8060600323483019,0.9869450182425663,2.1415432843850613,-0.6168028451416938,-0.5766290409378735,0.6832935484628019
2025-03-14 03:00:00,163.0,152.0,160.0,unknown,2025-03-15 03:00:00,1.8954470811732882,2.476763111090118,1.6000294811630733,-1.6378707348653665,-0.5331017330749326,2.261757295779503,-2.223103488931899,3.183153958101735,1.02573392684015,1.5275201133892964,-0.24621775443937516,0.8487550524616311,1.5253624475313403,-0.7037625134373782,1.99409612507727,2.2606427514258036,-2.9210876545229065,-1.1701460443769864,2.143049596090015,-2.0761523582262353,0.9487276244369057,1.4905609370164463,1.3716812321304772,2.2525739174269725,0.6447585574870999,1.0923217584391312,2.2461616803269413,-2.1231532616616455,1.9529867162204553,1.9080805750105503,1.5603353389342076,0.6502653017646363,0.7572380556949388,1.481377781415004,2.1990903697597974,0.47667891707689325,1.0176578525738451,2.4477045529077133,2.494708533700227,2.2383162607794658,-1.178335998797385,1.055920605818386,1.9776943811873657,2.2829205133676793,0.8224675814429628,1.4186229128760335,1.9075694087783042,-0.6168028451416938,-0.6151999958591691,0.8017378719846789
2025-03-14 04:00:00,163.0,149.0,161.0,unknown,2025-03-15 04:00:00,1.8358143546294354,2.476763111090118,1.888741098383391,-1.6378707348653665,-1.3336759542470717,2.24074090689153,-2.2169692476699474,3.8087307955093355,1.0432771114879602,1.5300342553009723,-0.24621775443937516,1.0050411881913295,1.4689531358614885,-0.7037625134373782,2.003493864886391,1.7019223208529932,-2.921976553834178,-1.2660242638520587,2.14335693922488,-2.0864748037856056,1.086217290482624,1.537921899049301,0.2535402245490565,2.248133408626481,0.7665739598112888,0.9961261262450333,2.2642952733805504,-2.124622718895719,1.9541614236558686,1.9248950114496852,1.5430268641359128,0.609617150103549,0.8158736955452485,1.5621692915399914,2.2213003222127528,0.7251567728771233,0.9629580741560536,2.445219408288347,2.567232206119093,2.2383162607794658,-1.208066077197155,1.0819045382451629,1.9913528499852284,2.294249790904684,0.8357238037347647,0.057638439517739774,1.5649891294475113,-0.8053268283039411,-0.5574639856162772,0.9717324993496264
2025-03-14 05:00:00,163.0,146.0,162.0,unknown,2025-03-15 05:00:00,1.7541938434478541,2.476763111090118,2.1985913474825955,-1.6378707348653665,-1.828963467897471,2.198687685157523,-2.2099586862277163,4.103128812417333,1.0546615743069159,1.5408932086641662,-0.24621775443937516,1.217478282195593,1.1540655398962223,-0.7037625134373782,2.0187865650821597,1.2482482007413618,-2.900112498194027,-1.3263711431687222,2.1547214421900316,-2.108695810247819,1.2607975057882577,1.566984679377926,0.922089286523327,2.240430600025671,0.929662343844002,0.7601388117984288,2.4860086711160116,-2.1240349360020896,1.964228448483812,1.941954469283395,1.5257183893376383,0.5689689984424617,0.9386602086971351,1.6431864361278625,2.2462809007274314,1.106264420989023,0.8906707401208823,2.4414915750244712,2.620259606356158,2.2383162607794658,-1.2214446124770513,1.1015359923466888,1.9963153748232991,2.311005195915984,0.8468522070742078,0.6886675841034675,1.0759376560691836,-0.8053268283039411,-0.35244785605205037,1.1876417709695506
2025-03-14 06:00:00,162.0,146.0,164.0,unknown,2025-03-15 06:00:00,1.6529929693042067,2.476763111090118,2.5158080895092927,-1.6378707348653665,-2.2700224216591423,2.1468418075117075,-2.2318666907346874,4.029525863004535,1.0780227855334756,1.552394070600554,-0.24621775443937516,1.4814014869757148,0.3747670355257403,-0.7037625134373782,2.0296628461684776,0.7459150267376301,-2.85606897102908,-1.326371143168722,2.182181216731013,-2.172206598947512,1.468018410629099,1.5812584062772925,0.3333379291806281,2.237855606211861,1.1262098926598396,0.2651814826026889,2.540893012758269,-2.1240349360020896,1.981471387261091,1.950882818072072,1.50816613320414,0.5608393681102443,1.1168893318064925,1.702570923857531,2.278652920462083,1.5886037881306463,0.8076347992275399,2.44024888637996,2.65169965159066,2.2383162607794658,-1.221444612477051,1.1078438247399347,2.0008685209085684,2.286595171476157,0.851992191674314,0.17155343949046115,0.39065958030678605,-0.8053268283039411,-0.04383665973777353,1.364249556546524
2025-03-14 07:00:00,162.0,146.0,165.0,unknown,2025-03-15 07:00:00,1.661124704742005,-0.22003556940579222,2.5640334531464104,-1.6378707348653665,0.1927575833616225,2.168205743686738,-2.2257324494727357,0.47846261388673134,1.056910162957622,1.563199531582649,-0.24621775443937516,1.163314389257208,0.5161766798487922,-0.7037625134373782,1.9366040352081255,-2.5855127864985104,-2.7003538836142074,-1.368106368116695,2.1817063381280684,-2.235717387647206,1.2922476937701073,1.4864874034944497,-11.00766755589673,2.230363297578232,1.159669057442964,0.32915394736231085,-0.7802141097000722,-2.1208021300871267,1.9724680556465137,1.9385800336646788,1.4898825330650711,0.5337406003361868,1.108181068462387,1.6629979401566168,2.293579110588671,1.6887528149782334,0.8106822064466689,2.4452194082883483,2.5399743265261128,1.9024463869728478,-1.2184716046370743,1.1158737145105067,2.009804576428704,2.1895657825242023,0.8594260907990092,-10.292888301424659,0.2262252239514057,-0.8053268283039411,-0.23357455068132085,1.1590200745213861
2025-03-14 08:00:00,162.0,146.0,166.0,unknown,2025-03-15 08:00:00,1.657879143668147,-1.2904531232820138,2.533286352231664,-1.6378707348653665,-0.06352257374215281,2.177671296269551,-2.2178455678502265,0.14728379338712885,1.0284332815140738,1.5686557544547957,-0.24621775443937516,0.7661927931771875,-0.12287127564390825,-0.7037625134373782,1.8685139389730763,-3.210924743876375,-2.5182872327458283,-1.4160454778542313,2.1838099498544516,-2.273810541582429,1.0647701969011958,1.3737535902411153,-2.357401745286412,2.2282019307396377,1.1161921786529163,-0.1468485774602073,-1.4779947704029532,-2.1178632156189803,1.9647758321646445,1.943706181371517,1.4711113702556748,0.5120615861169396,1.057382865621772,1.4214917498995325,2.3245687652288396,1.6097162856823,0.8041739840523257,2.446306673601174,2.4013724369711964,0.5921764972463547,-1.2605892157034146,1.1110902217957106,2.047863495928912,2.1110491243188765,0.8569750588412298,-2.1614557375824295,0.580583973193715,-0.8053268283039411,-0.5200562573147675,0.8869115138165046
2025-03-14 09:00:00,161.0,146.0,166.0,unknown,2025-03-15 09:00:00,1.6564525234159013,-1.3275468008915858,2.467376830107121,-1.6378707348653665,-0.022549884048445757,2.1878319434264792,-2.235371971455803,0.08288638042962874,0.9972151136735107,1.5739515001836444,-0.24621775443937516,0.36928630979166227,-0.17773512672006506,-0.7037625134373782,1.7867865523095745,-3.3322861488778464,-2.338399818898631,-1.3731822738536108,2.1811879594366137,-2.3182525545068566,0.8379412329568582,1.257322513630465,-0.08024773506837425,2.224408601957442,1.0540823518099907,-0.1925770430106035,-1.5043489256408653,-2.1178632156189803,1.9572376392217212,1.9518772672170632,1.45380289545744,0.5283208467813745,1.026323393027796,1.4260322596074084,2.357305198575926,1.4386509209047993,0.7993312051382047,2.4481703575634546,2.2575551408515575,0.5740621669736383,-1.2229311163970398,1.1050757769556383,2.09437042500348,2.0238888750275565,0.8530291667333746,-0.08025866571239572,0.9782104003962547,-0.8053268283039411,-0.7653177219677599,0.622554103885974
2025-03-14 10:00:00,161.0,147.0,166.0,unknown,2025-03-15 10:00:00,1.653563617405105,-1.4370614681198461,2.3518921832189945,-1.6378707348653665,-0.05548871301789655,2.196765953099673,-2.2266087696530152,0.06447530751903165,0.9586536528268005,1.5761981801898222,-0.24621775443937516,-0.03302024399363552,-0.27432641382597506,-0.7037625134373782,1.6865594611701251,-3.602487012843386,-2.1644049472600257,-1.3833340853274418,2.177997136423816,-2.3722400547227442,0.6088231947618239,1.13007775967829,-0.23984314433151885,2.222462661863809,0.9823555195204192,-0.2707656110501411,-1.5809935789474534,-2.1163937583849073,1.9539225495793262,1.9645855527503686,1.4343003886424532,0.5093517093395344,0.9970055731026418,1.4263220282682005,2.3955005032513887,1.1354971099066973,0.7933899422264914,2.449102432214252,2.1021261848331037,0.32046154315560743,-1.241760166050227,1.0969565953210567,2.1384066685627285,1.9302862450146305,0.8469150540474839,-0.2361423498855922,1.3131241147163935,-0.8053268283039411,-0.9587515477109597,0.3696890424765551
2025-03-14 11:00:00,161.0,147.0,167.0,unknown,2025-03-15 11:00:00,1.6452357216826234,-1.5620318343520947,2.1734263095315383,-1.6378707348653665,-0.17800508906280496,2.2032466878054,-2.2169692476699474,0.06447530751903165,0.9158203976902872,1.5739515001836444,-0.24621775443937516,-0.44227541777864166,-0.36319039796341235,-0.7037625134373782,1.559342968821168,-3.700950039542693,-1.997076820455958,-1.4419889960651333,2.1786286601546627,-2.4389252729170394,0.37667127563931746,0.9991439221549895,-0.27390314021084844,2.2234559917891072,0.8998095561033701,-0.34113532228572485,-1.6641663257533408,-2.1155120840444632,1.9573754845036604,1.9815957879738664,1.4162605698386277,0.4930924486750986,0.9589794898333811,1.348339328780579,2.4368076612708256,0.6834731238648843,0.7834681512804867,2.448636627558511,1.9424658612244043,-0.04182506229872257,-1.2536521974101353,1.0869431505714153,2.1699641215321237,1.8381116443957406,0.8387853491472298,-0.25637725119653626,1.5540684663007243,-1.0566921391869375,-1.1296075034683468,0.11664885063374562
2025-03-14 12:00:00,161.0,147.0,167.0,unknown,2025-03-15 12:00:00,1.6349640558664573,-1.6017750603623506,1.9395515977372986,-1.6378707348653665,-0.2217896300100017,2.2067426046340417,-2.252022054881101,0.07368084397433028,0.8728246571267998,1.569030201122492,-0.24621775443937516,-0.8543959973745168,-0.3647358585571069,-0.7037625134373782,1.4200728414164914,-3.5730053507793493,-1.8334189875823026,-1.4194294150121751,2.1864118090288462,-2.508784920605937,0.14348115500850295,0.8734778669372424,-0.0860865915048308,2.225783188697467,0.8126554442431362,-0.34990191930833975,-1.6931800746391152,-2.122859370214831,1.9650761433772903,1.9999790326205464,1.4050466284200027,0.5066418325621282,0.9131159695544256,1.3645226798396184,2.4775608350668343,0.11560107433451104,0.7720580916925825,2.447549362245685,1.7883038553855877,-0.2531589154804151,-1.2338321451436218,1.0766937201811773,2.191681368238409,1.7601672646305533,0.8299688166104539,-0.08850251439463203,1.7012084090896888,-1.0566921391869375,-1.2966957835772823,-0.13803233387323094
2025-03-14 13:00:00,161.0,149.0,167.0,unknown,2025-03-15 13:00:00,1.621607323754811,-1.4816621995313555,1.6791392095583082,-1.6378707348653665,-0.29128252527481857,2.1972974960092913,-2.244135173258592,0.5336682711321293,0.8319779173716796,1.5608993591953713,-0.24621775443937516,-1.235869344848602,-0.482577228826317,-0.7037625134373782,1.3507528109398543,-3.3534671488073475,-1.6840839032886545,-1.4572167132758802,2.190649389824795,-2.5500525040357624,-0.07164151523279606,0.7564496659348149,0.26619108016137866,2.236070036085681,0.7535509316022883,-0.4674217064223114,-1.5855874225210342,-2.1260921761297915,1.9743478320866514,2.0221538244572237,1.3911510923143582,0.4958023254525052,0.8898939339701446,1.0396853834644557,2.5111891424826065,-0.027855639798519485,0.7579195395945264,2.4418021890181856,1.643576323214558,0.30234721288289074,-1.2273906281570048,1.0632808066088868,2.194418629310447,1.746383641649492,0.8181760309820889,0.3349315315565991,1.7484134407466267,-1.163522396312211,-1.4429395038508117,-0.3627642045432112
