timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm2_5_36h_trend,temp_24h_mean,so2_72h_mean,wind_speed_60h_max,pm10_60h_mean,so2_6h_mean,pressure_72h_mean,o3_24h_std,humidity_24h_mean,o3_72h_std,o3_72h_mean,so2_72h_std,no2_72h_std,wind_speed_60h_mean,so2_lag_48h,co_change_48h,so2,pm2_5_36h_mean,temp_60h_mean,temp_48h_mean,co_72h_mean,co_lag_72h,pm10_36h_std,day,co_lag_24h,so2_60h_std,pm2_5_48h_std,o3_60h_trend,pm10_48h_mean,pm2_5_change_1h,co_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_24h_mean,no2_18h_mean,pm2_5_48h_trend,so2_36h_std,pm10_change_1h,pressure_24h_mean,o3_48h_mean,no2_24h_mean,co_60h_trend
2025-05-04 09:00:00,85.0,81.0,110.0,unknown,2025-05-05 09:00:00,0.15620886598213823,-0.8127839091763338,0.12881642462385812,-0.5686210234332872,-0.9989819927500796,1.6024464169950345,-1.0676184164283464,-0.004217550583168363,-0.8616266733177558,-0.20015486738008045,-0.3367986331384758,-0.1651339352017019,0.04707221799444183,-0.6612984112207617,0.6417848335064597,-0.2826661287792968,-0.28569959173081544,0.16401569463591587,1.603223973390719,-0.3016494659831377,-0.4491436168992026,0.9372384067412578,0.017391726704785154,0.19895514528197383,-0.8374913669835882,0.3497202729115281,-0.18241273948569112,-0.18388387901114064,-0.30676931315134576,-0.41784907944820393,-0.10537130316132878,-1.3901317039062904,-0.339447720099319,-0.2954976055389173,-0.1238278612607115,-0.018235759575018554,0.01861686013351865,-0.07847787669305424,-0.45650169076488417,0.4457346366266136,-1.2771307356188168,-0.5367909749050546,-0.39061563125109583,-0.6272069254191064,-0.2348415599409386,-0.21984012163384334,0.33046740606217406,1.5913380128275922,-0.4227913415800947,0.01971401953926145
2025-05-04 10:00:00,87.0,90.0,111.0,unknown,2025-05-05 10:00:00,0.11011992687787012,-0.8796275585175298,0.054862609975697564,-0.5686210234332872,-1.0296306300546558,1.5679430021007104,-1.1449202215654215,-0.07555824992855945,-0.9426855337393615,-0.2858336374327298,-0.3523797226640515,-0.1651339352017019,0.021502456147947286,-0.662895452361952,0.6417848335064597,-0.34412607394079026,-0.1811585443164107,0.13705704150537493,1.5793452113193291,-0.3071952006689547,-0.4490069231344916,0.9148449429887856,0.06790572984733804,0.1967158602274772,-0.931729524403049,0.29822541341974373,-0.19269596993040924,-0.23118583706701973,-0.304793513725263,-0.4299593271826355,-0.037232397749823135,-1.3901317039062904,-0.3349411739281184,-0.289714418617997,-0.07218668522313398,-0.06291580683379258,-0.020802906991008847,-0.14503011973527338,-0.46110583405503797,0.4123701731258565,-1.3396033452336877,-0.5651751716655834,-0.4009505789406775,-0.7162617019067102,-0.23080646546471378,-0.2352170627552202,0.3444139595453114,1.5637426559498933,-0.4232109032203215,0.013342831343595816
2025-05-04 11:00:00,100.0,104.0,126.0,unknown,2025-05-05 11:00:00,0.061541125546129886,-0.917823929569642,-0.027084375698426644,-0.5686210234332872,-1.085753459404594,1.5334395872063873,-1.1683740200280635,-0.1491838407245121,-1.0090846916136988,-0.3458087764695855,-0.36737982241070716,-0.1651339352017019,-0.006105588447166531,-0.6623631053148886,0.6441681989339254,-0.40429139052053076,-0.07379206318810182,0.11163093755209583,1.5563049753644893,-0.3097671918467097,-0.4489112908179745,0.9148449429887856,0.1362482046872626,0.16859236620971335,-0.9906283727902121,0.24362698759130058,-0.18926822644883678,-0.24537642448378294,-0.3027026522374953,-0.4315050302785951,0.01951864280855075,-1.3901317039062904,-0.3159974888252275,-0.2833579607550457,-0.02440467812187376,-0.11999297948900402,-0.06182788916181189,-0.08228086200975274,-0.4660857912370709,0.37654123558021657,-1.4419022434780389,-0.5985683443250296,-0.4137126734361458,-0.7979649702666232,-0.22486690653891672,-0.07046412216903462,0.3583605130284297,1.5320788255119921,-0.42426979688375105,0.008555321299829718
2025-05-04 12:00:00,104.0,112.0,129.0,unknown,2025-05-05 12:00:00,0.010878609726150809,-0.9395264131219784,-0.11673016632673838,-0.5686210234332872,-1.13272150098823,1.5334395872063886,-1.1743571318807784,-0.22064568105824728,-1.058209467704327,-0.4057839155064419,-0.3827496429257667,-0.1651339352017019,-0.03531402384490475,-0.6660895346443324,0.6484582567033677,-0.46716083607025194,0.0024946470872750904,0.08511125616276811,1.5322646623899112,-0.3130432180041973,-0.4488779346476842,0.9349990603660109,0.2016192675776251,0.11537924824801962,-1.0200777969837935,0.18631446257432813,-0.18069886774490487,-0.27977784852442233,-0.300800383596394,-0.4156850951138604,0.063014404277336,-1.3901317039062904,-0.29505689104767274,-0.277299465881028,0.018426130508638876,-0.1907592547313606,-0.10292900801465117,-0.046152501501119186,-0.4704698767113063,0.33869933068493996,-1.5254593588379282,-0.6340865370628037,-0.42806676744945366,-0.8711516534531828,-0.217384068124999,-0.01701094588996132,0.36045249605092594,1.493637983405563,-0.42562837743305715,0.005360083547605249
2025-05-04 13:00:00,104.0,112.0,126.0,unknown,2025-05-05 13:00:00,-0.03865375586291884,-0.8978576447014924,-0.20877617261723805,-0.5686210234332872,-1.107247308942868,1.5137233501239176,-1.1284068328519288,-0.28663190334768085,-1.0876594799576202,-0.4486233005327662,-0.398172280693455,-0.1651339352017019,-0.06438692125935919,-0.6756717814914737,0.6460748912759019,-0.5168174656385753,0.07313048993484565,0.06571943277316714,1.5082781997163943,-0.3175088988475901,-0.44899133325912494,0.9797859878709542,0.18379079588025346,0.0987170411758514,-1.0200777969837935,0.12926969622169487,-0.17041563730018747,-0.3055789165549017,-0.2990360986505669,-0.3718677725675264,0.09034533965816212,-1.3901317039062904,-0.27589732349346674,-0.27224666317752244,0.054665559777453514,-0.2869838346167823,-0.13867518023090575,0.09265646255836672,-0.4735521760604427,0.30255998228631853,-1.4547872192111058,-0.6632296695655929,-0.43941955089634266,-0.9389655390330106,-0.20974878074791822,0.14188411236427056,0.36045249605092594,1.4519672946009228,-0.425388627924356,0.006179041688625792
2025-05-04 14:00:00,100.0,108.0,118.0,unknown,2025-05-05 14:00:00,-0.0875504119471023,-0.8162563065447077,-0.2994635662687633,-0.5686210234332872,-1.092918075917352,1.3116319200285949,-1.0420106976987271,-0.34533877725887674,-1.097723839365775,-0.5000305625643566,-0.413172380440111,-0.1651339352017019,-0.04412399275837618,-0.6868510694798051,0.6436915258483971,-0.547333436597055,0.13246459792680548,0.05847109012460096,1.4824223623059725,-0.323137987774915,-0.44891415943962426,1.0245729153758973,0.12436255688901482,0.11087659980510721,-0.9906283727902121,0.07473212463514704,-0.1635601503370418,-0.33568016259046074,-0.2973296851558831,-0.3139509496067432,0.09978906077040367,-1.3901317039062904,-0.24520153744711562,-0.26781661609949325,0.0829421868688046,-0.4216073595363506,-0.16994832237750138,0.18012512484242613,-0.475080917045067,0.2684241948478496,-1.3716205576613092,-0.6864531032787531,-0.4445870247411335,-0.9969882963637079,-0.2037244090362769,0.2656318766267837,0.36742577279244704,1.404301557012586,-0.4226115294485688,0.013975708539403534
2025-05-04 15:00:00,93.0,104.0,116.0,unknown,2025-05-05 15:00:00,-0.13593496870790486,-0.7346549683879228,-0.3870940814825966,-0.5686210234332872,-1.0813750826467972,1.2938873066543717,-0.9484348283222676,-0.39762109538374285,-1.0870952063105708,-0.5257341935801518,-0.4271161351341853,-0.1651339352017019,-0.07196140932520129,-0.6985627045152003,0.6382097853652318,-0.5521950149702035,0.1522426339241262,0.061898638718418615,1.4555125975747476,-0.327905631718027,-0.44839209939849506,1.0279319349387679,0.07087714179689993,0.14251553057509153,-0.9670688334353468,0.022227084727901306,-0.16698789381861429,-0.35288087461078155,-0.2955529181323584,-0.270617499333927,0.09071514172667874,-1.3901317039062904,-0.21867498124178542,-0.26326454053259785,0.10464360669518658,-0.5745228893873816,-0.19847419924727078,0.18012512484242643,-0.4754304708208578,0.23632959392747133,-1.2868920808711406,-0.7066407940228726,-0.4454743687346834,-1.0456181001279128,-0.19885418881633962,0.2875989353716088,0.3737017218598598,1.3525106818868857,-0.41813620528614914,0.028763193133218786
2025-05-04 16:00:00,84.0,100.0,117.0,unknown,2025-05-05 16:00:00,-0.18497289357095217,-0.6673772693756801,-0.4692901461405336,-0.5686210234332872,-1.0961023499230222,1.2051642397832547,-0.8634746400137174,-0.4450543711381023,-1.0880170646058631,-0.5771414556117421,-0.4394225549967585,-0.1651339352017019,-0.10217595359885712,-0.7001597456563905,0.6310596890827955,-0.5275498030539929,0.21440217562998873,0.07397533252041777,1.4286566831445853,-0.3302596692882155,-0.44741173983345955,1.0503253986912395,0.017391726704785154,0.173095014652626,-0.9493991789191979,-0.020772522595301473,-0.18412661122647733,-0.3743817646361798,-0.29359187025264505,-0.24264699374530088,0.07909950089579156,-1.3901317039062904,-0.18502430414306026,-0.25744888828403245,0.12118201421384317,-0.6402763678825829,-0.22529969021821925,0.14875049597966544,-0.47481645893330493,0.20569298337715622,-1.2263717403067347,-0.7243998903917598,-0.44273404169577923,-1.0852159961793355,-0.21630007457248357,0.2612384648778186,0.3876482753429971,1.2996431911951143,-0.4135410063693788,0.03464802035246942
2025-05-04 17:00:00,79.0,93.0,117.0,unknown,2025-05-05 17:00:00,-0.23595326414337417,-0.6000995703634372,-0.5445572863397017,-0.5686210234332872,-1.1398861175009882,1.0129309282291674,-0.7773178293346243,-0.4872715518643874,-1.088770274822373,-0.6371165946485986,-0.44988037101731426,-0.1651339352017019,-0.13238528487315568,-0.6964333163269466,0.6239095928003398,-0.47882868410247514,0.3019906207609764,0.09273024260233419,1.403700915051932,-0.32969702729227673,-0.446164341062976,1.0279319349387679,-0.08066486763075877,0.17658637307092717,-0.9493991789191979,-0.057820585061146845,-0.21154855907905928,-0.40018283266665916,-0.29155184486313657,-0.21302325788882226,0.06696606266321196,-1.3901317039062904,-0.14299468940267174,-0.2523598687880302,0.13216426086235278,-0.6851161992056842,-0.2511925068342175,0.14875049597966578,-0.4731985178558578,0.17536678367982317,-1.2134867645736673,-0.7407929024245785,-0.43764486290924276,-1.1121536017186258,-0.24132379655904693,0.26489964133528965,0.4085681055676936,1.2512181563128129,-0.40982488898451236,0.04199064336023544
2025-05-04 18:00:00,78.0,92.0,118.0,unknown,2025-05-05 18:00:00,-0.289794327487786,-0.544541212469456,-0.6129860762560337,-0.5686210234332872,-1.2043676661158107,0.993214691146697,-0.7040845402573951,-0.5253066462234066,-1.0857878666923517,-0.6713881026696575,-0.458595217701111,-0.1651339352017019,-0.16366328101565583,-0.6911098458563125,0.6229562466293417,-0.413676997241116,0.34719756018342274,0.11600078833452053,1.380814537100132,-0.3268810983715078,-0.4447208502749496,1.0055384711862965,-0.20546416951236007,0.1713854529443542,-0.9611789485966306,-0.0908035841683871,-0.2441121221539992,-0.41523345568443903,-0.28945689833175897,-0.1927006224010747,0.0548318750640734,-1.3901317039062904,-0.10814316616850685,-0.2492082491593172,0.1384928422452549,-0.7121449351398599,-0.27618437271278123,0.12308034509195269,-0.47088620601006437,0.14529455649856524,-1.2029445117011577,-0.7573377016058497,-0.4308592911938608,-1.1279442366006986,-0.26663220657210995,0.2253589355946052,0.42948793579242805,1.208198864851727,-0.40686797837719946,0.05182679459861618
2025-05-04 19:00:00,78.0,93.0,119.0,unknown,2025-05-05 19:00:00,-0.3459839842808054,-0.5145917851672319,-0.6717007858037005,-0.5686210234332872,-1.2573062214600788,0.879846327922492,-0.6602881614955228,-0.5612095230741043,-1.0824415337607505,-0.7313632417065132,-0.4658311813112936,-0.1651339352017019,-0.1901609567477109,-0.6905774988092491,0.6229562466293417,-0.3377946675770752,0.4347860053144109,0.141435274082585,1.3604129658973856,-0.3220255865414383,-0.443226510311692,0.9215629821145276,-0.34809194309133307,0.15000389242399945,-1.0141879121450772,-0.12046394166814543,-0.27496181348815285,-0.43243416770475834,-0.287387596796378,-0.18932695738293673,0.04490119369476315,-1.3901317039062904,-0.0939084170349243,-0.25406380262824557,0.14209178363228053,-0.7181659599888263,-0.29994536223175067,0.06698631167065329,-0.4685995403251744,0.11573968073894314,-1.181469552146046,-0.7738825007871204,-0.4227688018409055,-1.1371265800858599,-0.2919580163408742,0.13529399474082343,0.4504077660171245,1.1725005592399182,-0.404270692032938,0.05423533193672787
2025-05-04 20:00:00,77.0,94.0,120.0,unknown,2025-05-05 20:00:00,-0.4031625225258708,-0.48334020885186757,-0.7182785557765311,-0.5686210234332872,-1.2795961394997708,0.8059104388632282,-0.6217569211640396,-0.5938812930016122,-1.0857650421403353,-0.7570668727223084,-0.4722748861320401,-0.1651339352017019,-0.21180533007832156,-0.6980303574681368,0.6205728812018759,-0.2580649607267842,0.4997709807341766,0.167162796201298,1.3423577292409579,-0.3160643980928213,-0.4419510959542124,0.8375874930427588,-0.446148537426877,0.12768327688079162,-1.0730867605322403,-0.145085567938975,-0.3092392483038797,-0.4410345237149184,-0.28542087524498416,-0.18083231080340204,0.03829049386877146,-1.3901317039062904,-0.09091304802292868,-0.2551418923014036,0.14240360245497102,-0.7349034185946374,-0.32293864020684937,0.06983855065817708,-0.46633593593024864,0.0862036177582899,-1.1806886445258604,-0.788454067038515,-0.41527857460123396,-1.1379242097555844,-0.30989166645430977,0.11918481832795205,0.46435431950022377,1.1432166158428052,-0.4014336561799754,0.05061787242076749
2025-05-04 21:00:00,77.0,95.0,121.0,unknown,2025-05-05 21:00:00,-0.46025276778414614,-0.4581653279311571,-0.7554818985404405,-0.5686210234332872,-1.2776059682462262,0.7861942017807572,-0.5939952821674428,-0.6224190699879397,-1.0930663627239507,-0.7956223192460012,-0.47845450468964124,-0.1651339352017019,-0.23177111761595073,-0.7124037277388489,0.623432919714831,-0.18065551015253453,0.5365016190149134,0.191933944315957,1.3263334182246218,-0.3094125813417678,-0.44113731051310107,0.7950399119130626,-0.5026053644685538,0.10264180960470028,-1.126095724080687,-0.16597074375743429,-0.3537999135643247,-0.4539350577301581,-0.2836767885703403,-0.1685473314146446,0.033902025718079126,-1.3901317039062904,-0.09309885784249303,-0.25589310825439393,0.13949619214356898,-0.7572186803661022,-0.3456464056243105,0.05652810204973385,-0.4642395260244791,0.05648883337743511,-1.188107266917626,-0.7996863160239651,-0.4088322814716211,-1.1305413341689712,-0.32276947286252944,0.08623423021071525,0.48039285600583836,1.11934974866234,-0.3985766412012878,0.044452804961370815
2025-05-04 22:00:00,77.0,96.0,122.0,unknown,2025-05-05 22:00:00,-0.515559494709268,-0.45122053319440963,-0.7560932742279787,-0.5686210234332872,-1.2374045089246395,0.7157086542109253,-0.585140276625425,-0.6475592279060508,-1.0989183242545841,-0.8401752796733799,-0.484370036984097,-0.1651339352017019,-0.2519662771252925,-0.7315682214331316,0.6205728812018759,-0.10418218114757984,0.6269154978598043,0.2154644884436902,1.3119092304398727,-0.30245680342720177,-0.44074644627257364,0.6981881811836224,-0.5293480720146111,0.06975080547091117,-1.1614350331129848,-0.18572403067664117,-0.39904612752108437,-0.4676956273464137,-0.2821669110626754,-0.16170591510296242,0.030769161491915584,-1.3901317039062904,-0.10785982045115602,-0.25940400706716615,0.13337160877890747,-0.7765413392329643,-0.36903940118010214,0.016596756224401477,-0.46247426523063223,0.0259745058904159,-1.2212958407755263,-0.8075792477434705,-0.39228592582718985,-1.1154644690154227,-0.34382771494651554,0.028387642182676292,0.4929447541406258,1.1000726636319638,-0.3954199393367238,0.037230618721593466
2025-05-04 23:00:00,77.0,97.0,122.0,unknown,2025-05-05 23:00:00,-0.5676700155125997,-0.4381990430630076,-0.7424618607502712,-0.5686210234332872,-1.1653603095463498,0.6959924171284549,-0.5667122921190635,-0.6691695098342182,-1.0968362178985065,-0.8744467876944404,-0.4899158485101495,-0.1651339352017019,-0.2725680505844865,-0.7528621033156678,0.6134227849194007,-0.029555554262899412,0.6890750395656673,0.23853339276363777,1.2985081983753228,-0.29548047281954554,-0.4404917224002833,0.7054660569031761,-0.5204338361659254,0.044805651530497564,-1.1849945724678501,-0.20575724710856683,-0.4206409114549915,-0.4762959833565737,-0.28081203826532686,-0.15413869038100345,0.027999586620528,-1.3901317039062904,-0.11741261892184454,-0.26763273725805736,0.12253828522155047,-0.7892334266350928,-0.39366961781899124,0.02990720483284605,-0.4608666806029417,-0.005828496955950089,-1.2747880127582594,-0.8124364364939353,-0.37485222618920866,-1.0900933159655481,-0.37937566742240153,0.057677053842442524,0.499918030882223,1.082665489847921,-0.3919635505862837,0.030828360928924874
2025-05-05 00:00:00,77.0,98.0,123.0,unknown,2025-05-06 00:00:00,-0.6155777901447372,-0.4104198641160173,-0.7245281739158124,-0.5478266552798771,-1.0706281578776604,0.6959924171284549,-0.5286597007357973,-0.6867397171155367,-1.0845490007301788,-0.8958664802076025,-0.494775035752024,-0.1651339352017019,-0.29227318815426173,-0.7736236381511407,0.6103244098636621,0.04290888299305511,0.7088530755629875,0.26008859361425957,1.2865611244394752,-0.2889652020700037,-0.44031997997449057,0.6629184757734793,-0.490719716670306,0.024194597695561152,-1.1908844573065662,-0.22583914693400825,-0.46520157671543577,-0.48059616136165334,-0.27955611430208976,-0.14595318442066071,0.025597623757230927,-1.2702782493853577,-0.12440181328316766,-0.28189664868473796,0.1059789101329061,-0.7905347479231251,-0.4190104434902231,0.062232580024780076,-0.4593098848822901,-0.03865679625610312,-1.31734747805839,-0.8151686051660717,-0.3572097397292157,-1.0530413053045653,-0.4287157992341916,0.11772034774496402,0.5173512227361494,1.0657342934720355,-0.38816751669851696,0.026857987226991627
2025-05-05 01:00:00,76.0,99.0,123.0,unknown,2025-05-06 01:00:00,-0.6564574430284079,-0.3939259766162415,-0.7051226567224645,-0.5478266552798771,-0.9122105260955653,0.661489002234132,-0.49036778487842253,-0.7021017102010878,-1.0648894532608537,-0.9387058652339284,-0.49878914695183324,-0.1651339352017019,-0.30774537024608517,-0.7879970084218526,0.605557679008711,0.11365643495905701,0.7851397858383644,0.27873665030018296,1.276514196841138,-0.28339585284732904,-0.4402872259920445,0.5173609613824139,-0.4699198330233724,0.012010960732385915,-1.1732148027904175,-0.24584802166917538,-0.5029067550127351,-0.48489633936673304,-0.2783473952872356,-0.14091284823818365,0.02315787977842885,-1.2702782493853577,-0.1447892122792277,-0.297374311181129,0.08527295646550241,-0.7969989944554031,-0.44419265107387856,0.037513175466242374,-0.4577758171337351,-0.07182372557769073,-1.3314038152217362,-0.8163829023536879,-0.33967164668022864,-1.0080565282975082,-0.4658907385747415,0.11845258303645803,0.5312977762192677,1.0507523379105077,-0.3837521299132724,0.02635871523894757
