timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm10_60h_mean,pm10_change_24h,pm10_48h_trend,wind_speed_72h_max,temp_24h_mean,pm2_5_72h_trend,pm10_36h_mean,humidity_24h_mean,day,pm10_24h_mean,so2_18h_std,pm2_5_6h_mean,pm2_5_change_48h,pm10_36h_trend,so2_12h_mean,wind_speed_60h_mean,no2_18h_std,temp_72h_mean,so2_60h_std,co_72h_mean,pressure_72h_mean,pm10_72h_std,so2,so2_18h_mean,co_24h_std,pm2_5_36h_mean,pm10_72h_mean,pm2_5_change_1h,no2_24h_mean,o3_72h_mean,o3_60h_trend,so2_72h_std,pm10_36h_std,so2_48h_std,o3_24h_std,wind_speed_36h_mean,o3_48h_std,o3_72h_std,pm10_48h_mean,pm2_5_36h_std,co_60h_trend,day_of_year_sin
2025-03-24 10:00:00,157.0,122.0,83.0,unknown,2025-03-25 10:00:00,4.3896349739300975,0.7049344887009343,3.7082147898099613,-1.436776092829715,-1.4228240097229008,0.6779516097717223,-0.29392396888858013,3.6411579917138077,1.8325247866609362,0.7152950264174913,1.9610634980903656,-1.3814400845991708,-1.2513986715156775,1.9928690816128791,2.435350888443629,-0.6195678458651381,0.96155362333448,2.6233020857070537,4.1525537911003685,3.5497541315693675,2.017612744881061,1.6391313010802486,5.047987158191912,-1.3351116864088262,2.3959502814887563,-1.3016839378239404,3.0843981065338024,2.582915994503276,1.9136811052534517,2.3698378911586877,1.776698886272768,4.369477452164706,2.705776996701912,3.4882911924867295,1.7450712099885732,-3.2071258981148967,2.925309261106994,-1.6032638595403215,0.26144019116815165,3.4239006255809654,2.386220978384219,3.1523774575419585,3.153436470753013,-1.2009159790929336,3.226041997875722,2.8463475884320117,2.163884282369852,2.4618531217989648,0.9610132673400217,1.1265518976849958
2025-03-24 11:00:00,156.0,121.0,84.0,unknown,2025-03-25 11:00:00,4.203379720746002,0.38033972309252645,3.731829015097836,-1.436776092829715,-1.4228240097229008,0.5434860020031717,-0.29850821721954834,3.659252002555619,1.8138927659738624,0.6607323234066204,1.5078429683198822,-1.3814400845991708,-1.2950312357748124,1.7579372275103529,2.3721007478607667,-0.5760553126476721,0.96155362333448,2.6517442574292702,4.360022608479948,2.5115121523110546,1.7445129699496593,1.3287874256460865,4.811781954893822,-1.301336654702868,2.6982127086337524,-1.310464092408616,3.1188471790250363,2.5863977920238845,1.9136811052534517,2.3129558152492473,1.4945480191791165,4.261171354868958,2.7034060241588893,3.417770384272093,1.773617331874226,-0.7133462308420068,2.9273047633578435,-1.5663397223969506,0.3662877218435455,3.38619167112788,2.4657459187816375,3.0929475725843267,3.1477451089672246,-1.1431250804810709,3.28554265634568,2.9054718545569798,2.2031753185950014,2.5443685509027922,0.7684553656998253,1.1265518976849958
2025-03-24 12:00:00,156.0,120.0,100.0,unknown,2025-03-25 12:00:00,3.984945434594752,0.33635669252228145,3.750339864890514,-1.436776092829715,-1.4426073610584378,0.42862996203420134,-0.2847554722266436,3.6767588921016787,1.803860946223123,0.5688941104180252,1.0469693576200105,-1.3814400845991708,-1.343027056459863,1.5194399646583998,2.3320052606039985,-0.4999083795171078,0.96155362333448,2.6761755048936893,4.553687008574051,1.3055701659821608,1.709075481524146,0.9342105473043097,4.541130159448093,-1.3013366547028675,2.905907886890292,-1.322170965188183,3.1532709309689215,2.5898019381118713,1.9161095891799058,2.2553590534361763,1.4945480191791165,4.150467336599871,2.7034060241588893,3.3747977254296253,1.8016648511588862,-0.09498967129280153,2.928180340876074,-1.5316529376313348,0.48386467228204516,3.349421242216029,2.528553929374867,3.035494384572626,3.136842112965286,-1.1134040469092559,3.3347420561206196,2.957453877288617,2.2419049631676398,2.6060416566805276,0.5301570755152635,1.1265518976849958
2025-03-24 13:00:00,155.0,119.0,101.0,unknown,2025-03-25 13:00:00,3.784276893788232,0.9213309991065393,3.7683350425948294,-1.436776092829715,-1.4426073610584378,0.4170242994589395,0.4390891040566021,3.6913835498322283,1.8072485863480454,0.5675435484623106,0.6408248821248943,-1.3814400845991708,-1.3692065950153445,1.3172932453822062,2.321499000178846,-0.456395846299643,0.96155362333448,2.700547768177847,4.6429881264832025,0.9029950338013828,1.925937503084624,0.5386570367276429,4.289293729461159,-1.3238533425068397,2.899692101139906,-1.330951119772856,3.1645490983757125,2.594134656256817,1.9161095891799058,2.2050872788214564,2.235944446542222,4.0861231238153115,2.673374826587947,3.3668093756562265,1.8304670122180224,1.2909819276967955,2.9588866408177252,-1.5025595338101057,0.5103703984297506,3.326602274535157,2.544870148947828,2.98834614115019,3.100786575594242,-1.1134040469092559,3.347847271496844,2.9771352180753206,2.284009337105938,2.617463504220203,0.3425393563719703,1.1265518976849958
2025-03-24 14:00:00,153.0,118.0,83.0,unknown,2025-03-25 14:00:00,3.6564501894785884,2.323070183380246,3.796643662066439,-1.436776092829715,-1.4426073610584378,0.6491375509641758,1.6302250536217202,3.700937614554011,1.8294098358339945,0.8171273978783753,0.3788961660268018,-1.3814400845991708,-1.3866596207189978,1.206953239228831,2.3426913947484915,-0.4128833130821769,0.96155362333448,2.735820307974375,4.622961479024746,0.8435480266866782,2.3692912984951224,0.28771928256244206,4.054825329128494,-1.346370030310812,2.8922092276554094,-1.330951119772856,3.163386404912623,2.600324286720355,1.9161095891799058,2.1774588793118754,2.235944446542222,4.107704412575351,2.636931087459769,3.3960386370390823,1.8615286066852585,3.0908065845665047,3.0370370248867276,-1.4815706651754317,0.3758410369714293,3.32124705781566,2.5239776882793135,2.9621237136123293,3.0949377619295424,-1.1134040469092559,3.3487246490166216,2.968974476593519,2.334419755721157,2.5882121233720787,0.30397930625257263,1.1265518976849958
2025-03-24 15:00:00,151.0,117.0,88.0,unknown,2025-03-25 15:00:00,3.6021266908763447,2.4682691630502673,3.8429652410385136,-1.436776092829715,-1.4426073610584378,1.054535350575907,2.8030514604517736,3.6983756307180022,1.8650534734951378,1.2031180048216177,0.2782098581956746,-1.3814400845991708,-1.3910228771449111,1.2024900443861284,2.384274928228901,-0.3802489131690779,0.96155362333448,2.787950526489712,4.56492697937976,1.0579733813494172,2.5957830723451427,0.22771094838725023,3.7856208694872886,-1.346370030310812,3.067272962504343,-1.3294877606754107,3.169286739257476,2.607751704199408,1.917566679535826,2.1804506065699423,2.235944446542222,4.207617786464418,2.645708285669381,3.448226734713842,1.8914851899827283,3.1412055518024893,3.1487037018628636,-1.4729185262600566,0.1417555427553015,3.3199237371270494,2.5141320354875525,2.9601506907968407,3.139879801426607,-1.0836830133374404,3.366209005651721,2.9600660309362943,2.3893723431612344,2.5661542154498296,0.4613384227655585,1.1265518976849958
2025-03-24 16:00:00,141.0,115.0,96.0,unknown,2025-03-25 16:00:00,3.598751427319195,2.4682691630502673,3.9020363678505,-1.436776092829715,-1.4292535989069504,1.3414753528677248,3.719310938986049,3.679320875937687,1.9019976293466543,1.3967885892710963,0.31293691916631383,-1.3814400845991708,-1.3997493899967386,1.2833818923338405,2.423724505311671,-0.35577311323425365,0.96155362333448,2.848539076454587,4.5446400593281675,1.6116628056157738,2.442862605987221,0.3594794961324351,3.4683648611359295,-1.3688867181147844,3.2852097240864,-1.3265610424805192,3.175035715988881,2.615179121678462,1.915138195609332,2.2028860315006407,2.235944446542222,4.324516433914627,2.7187070191279137,3.49813244673906,1.9174799039642028,2.324160756034497,3.2547707551759,-1.4727307764101754,-0.09286637008943248,3.292661487539365,2.534611496622374,2.9783847430242423,3.1904401233700566,-1.058915485360928,3.3902828139534993,2.9598479696700983,2.439757243974066,2.576448337093275,0.788486183258454,1.1265518976849958
2025-03-24 17:00:00,131.0,112.0,107.0,unknown,2025-03-25 17:00:00,3.611249024814589,2.4682691630502673,3.9459218407499543,-1.436776092829715,-1.41045941513819,0.9997085997893256,4.379017214518951,3.6385960078777986,1.9222867619214605,0.9702811236564144,0.4228255286715932,-1.3814400845991708,-1.4084759028485667,1.41048990993254,2.4287691455313745,-0.33129731329942935,0.96155362333448,2.8905004222927984,4.544282217761224,2.243881726280655,1.719090423905269,0.6539031315338758,3.109715048775227,-1.3914034059187566,3.469984445961505,-1.3236343242856277,3.161182401095786,2.616416908693977,1.912709711682878,2.2210691339812305,2.235944446542222,4.40324817253921,2.8099187861587,3.5056913153418456,1.9319932823768775,0.5669813791336971,3.344100024303236,-1.4725899640227635,-0.2677037147157779,3.2136296448539547,2.5404415200372354,2.996813209575678,3.218142601178938,-1.042403800043253,3.410047423290892,2.959684191718803,2.4725731378435523,2.5824918624721853,1.211837927529504,1.1265518976849958
2025-03-24 18:00:00,125.0,108.0,118.0,unknown,2025-03-25 18:00:00,3.5826961195878857,2.4682691630502673,3.9235345593964652,-1.436776092829715,-1.41045941513819,-0.4918191387624242,4.892123620521698,3.568621824356811,1.9079705737774384,-0.43781477137166463,0.5122604252351783,-1.3814400845991708,-1.395386133570826,1.5202947062129573,2.3504586689927685,-0.34217544660379645,0.96155362333448,2.870964861790105,4.544805197117918,2.738421378467881,0.07355835266838999,1.0675937238560556,2.744118024552814,-1.3914034059187568,3.5618056654199104,-1.3148541697009521,3.1449063238134274,2.597848017303361,1.9093098341858104,2.2128320142331233,2.235944446542222,4.40105007831365,2.840737856189831,3.4033643587206774,1.924231252696561,-2.3396821351109187,3.3915441084305877,-1.470892392463418,-0.3092820131494248,3.073742677212485,2.411047327678118,2.9976420004819833,3.224833691467823,-1.075427170678603,3.4206206970314557,2.957737482142696,2.468630637374784,2.4390479982653335,1.5908124582300134,1.1265518976849958
2025-03-24 19:00:00,125.0,104.0,127.0,unknown,2025-03-25 19:00:00,3.4275480251332024,1.4838739600999724,3.7898154523446443,-1.436776092829715,-1.4045244097375287,-2.9974416692353247,4.672216953579262,3.4769775275562482,1.9461156113450657,-2.6473341309208087,0.4497491073722992,-1.3814400845991708,-1.4128391592744793,1.5220634040314205,2.2928581984128473,-0.30954104669069743,0.96155362333448,2.754931182379183,4.647812206208048,2.8144541005675885,-2.2225597832499235,0.9373682375865521,2.5507539610685925,-1.413920093722729,3.564831326882902,-1.3090007333111713,3.098030312105858,2.5489500988981306,1.9044528663328624,2.2107483142393165,2.235944446542222,4.25337811170561,2.85227934860824,3.3155538656662262,1.8891404101834657,-5.532262867328915,3.325936881366928,-1.4370504820222685,-0.2220286970211769,2.9637261780318505,2.4414343752183294,3.0098196652707174,3.1722379478336418,-1.091938855996278,3.394825366932067,2.93068998418803,2.4151198057695638,2.4607089259098487,1.410630850987311,1.1265518976849958
2025-03-24 20:00:00,127.0,99.0,134.0,unknown,2025-03-25 20:00:00,3.1939250529747762,0.570786245461687,3.61930580905742,-1.436776092829715,-1.4089756637880249,-3.825445664691072,3.9392038806340803,3.3866142226736917,1.9770343825161842,-3.3742065754864257,0.32044307624280527,-1.3814400845991708,-1.4302921849781336,1.4660793125756328,2.2349470368631543,-0.2769066467775984,0.96155362333448,2.6071522171513855,4.769997304370015,2.5776172242226063,-2.8223007558425777,0.645658924124793,2.4161517312479894,-1.436436781526701,3.6057929342764354,-1.3031472969213873,3.0465748537094437,2.498195499969628,1.8995958984799142,2.2282282398135265,2.0288337036756054,3.9866094034218014,2.9117887587480347,3.228406000703576,1.8509995571652003,-2.0101504262602456,3.2170801973562746,-1.3861780956147811,-0.10106835333286049,2.9100369187244506,2.5089185405749315,3.044482440830468,3.1130322314582646,-1.1249622266316284,3.3647770401554737,2.8988281358951378,2.3489904208840477,2.52699286192187,1.1131087189744753,1.1265518976849958
2025-03-24 21:00:00,130.0,96.0,139.0,unknown,2025-03-25 21:00:00,2.897221141633393,0.2747804497239386,3.436544508222498,-1.436776092829715,-1.4089756637880249,-4.101180199668844,3.3161578664545197,3.30393686929916,2.004418680863468,-3.6470200905407824,0.1758826108832114,-1.3814400845991708,-1.3997493899967386,1.3843213356292572,2.2087590585427166,-0.31498011334287984,0.96155362333448,2.447458447510713,4.687368774277813,2.1082236560449004,-3.012199470992339,0.18295431064162834,2.319759166666783,-1.4364367815267007,3.6540257108590093,-1.2929037832392674,3.001432735718816,2.4523922808985064,1.8874534788475839,2.252856691157955,1.4585287595501393,3.6055397954089,2.9908720738433137,3.1865990764670586,1.8145880915467727,-0.6503475217970245,3.0970446282872874,-1.3295089325922005,0.04228169250099879,2.8908940140924684,2.5565456902509314,3.087749712002939,3.0508528431886073,-1.1579855972669784,3.334742578976107,2.866304553398278,2.2785804246481374,2.5846646811149636,0.7761353024455663,1.1265518976849958
2025-03-24 22:00:00,132.0,93.0,142.0,unknown,2025-03-25 22:00:00,2.537732766962045,0.03287378158759135,3.241122568528412,-1.436776092829715,-1.4030406583873634,-4.386119225654582,2.693098126980556,3.2342829337576724,2.0287142485086176,-3.892822366480846,0.017235712455470745,-1.3814400845991708,-1.3822963642930852,1.2746789243017842,2.213157788588423,-0.2823457134297808,0.96155362333448,2.2770295570624013,4.2335721971720846,1.4636992049072737,-3.0946301505908163,-0.4383251798649888,2.285312574519144,-1.4589534693306732,3.6682726535475805,-1.2899770650443756,2.9635180275045414,2.4140167111017594,1.880168027068142,2.2819196539614977,1.0623169036313946,3.130351789192497,3.0754971972291054,3.188267917587155,1.7820980680064231,-0.5311345800657518,2.9658505364278342,-1.2747094451580236,0.1969148848633114,2.9046391302139876,2.5458593821409368,3.139014487723211,2.980370234260616,-1.1910089679023286,3.3010593092321,2.836931783601818,2.206639360269016,2.5813766968268643,0.41812065092136724,1.1265518976849958
2025-03-24 23:00:00,135.0,90.0,145.0,unknown,2025-03-25 23:00:00,2.1108303444870753,-0.17120748025834526,3.0394592183854994,-1.436776092829715,-1.3931489827195949,-4.5265877623413715,1.996731590094311,3.1820825130989943,2.050555612471934,-3.976827320126296,-0.1865911401105266,-1.3814400845991708,-1.3648433385894296,1.1303726776194551,2.216567213177751,-0.2497113135166818,0.96155362333448,2.1029318506018084,3.403061560261804,0.7569337373205536,-2.6512763551803173,-1.0898156845009122,2.248839712245174,-1.4814701571346454,3.5488728869680854,-1.281196910459701,2.9339705560924796,2.38538975713114,1.8753110592152338,2.3109627172408542,0.7381435669706037,2.6157979136638017,3.15934472895631,3.1891759634907357,1.7571814137027697,-0.4477824419446991,2.8252287145465065,-1.2339990193753745,0.3520341769386275,2.9415452724497073,2.5371502516531437,3.202563363529837,2.9025369521773,-1.2240323385376786,3.266136057979799,2.8193516795781752,2.144567305963008,2.579481552990119,0.04756683162052145,1.1265518976849958
2025-03-25 00:00:00,137.0,88.0,146.0,unknown,2025-03-26 00:00:00,1.6185663993445876,-0.2349828745852006,2.8461710942294753,-1.4168040075399337,-1.3931489827195953,-4.338095794308672,1.410332111973689,3.144560124834117,2.071972210413394,-3.775863701115958,-0.44630947812580907,-1.3814400845991708,-1.343027056459863,0.9632831160175221,2.217254003742509,-0.2605894468210489,1.0812001171521621,1.9376109901641647,2.4735735118563302,0.18517242289132668,-1.8038581537006517,-1.7371247369139944,2.209182711201254,-1.4814701571346456,3.310986543921659,-1.266563319485244,2.9081248696780353,2.3672851517690026,1.8651114267240507,2.3344454832652732,0.672108257650813,2.1514005518274186,3.232367769880363,3.1860100737187884,1.739662943938168,-0.13860416217009683,2.69507309834821,-1.2107806212733563,0.4996556341178022,2.980693010727101,2.5354046111245667,3.2689895079038154,2.820151023836926,-1.2240323385376788,3.2332598620401356,2.8116112872598413,2.100606511901065,2.586064680695461,-0.3204007258215675,1.1302832385773556
2025-03-25 01:00:00,137.0,88.0,148.0,unknown,2025-03-26 01:00:00,1.406563358619799,-0.18880069248644318,2.6575773642571856,-1.4168040075399337,-1.4129323340551323,-4.232444245347668,1.1721021770017843,3.1152574347097675,2.0884908890411134,-3.675922116393075,-0.7357351236996755,-1.3814400845991708,-1.3255740307562074,0.7880872884546589,2.2059383115803213,-0.22795504690794988,1.0812001171521621,1.7766549590658918,2.394579951820755,-0.04090454516589437,-1.1775390647888622,-2.3217792094537786,2.1125006794591434,-1.4814701571346456,3.3467499041512188,-1.2548564467056778,2.9097285189691413,2.356453356406639,1.8602544588711027,2.351925294851484,0.8101820862285573,1.9249968465947926,3.281523558025318,3.1674564871483137,1.7270676133689502,0.10369856492598735,2.5701505849914277,-1.1987489850601138,0.5670668409974313,3.014278276119554,2.561294982148201,3.3274363738781547,2.7239168516133327,-1.2240323385376788,3.2000866543450566,2.8072224911504686,2.070399813325635,2.620723490754578,-0.6229167181890093,1.1302832385773556
2025-03-25 02:00:00,136.0,88.0,150.0,unknown,2025-03-26 02:00:00,1.270503747930891,0.13887288526188155,2.4579589206715795,-1.4168040075399337,-1.4282644313401733,-4.480565307301541,1.5569319815038445,3.089157224380429,2.0954287340647535,-3.89228214169856,-0.9898634003295239,-1.3814400845991708,-1.3081210050525531,0.6324947181705031,2.1765943670932626,-0.19532064699485086,1.0812001171521621,1.6062496622896847,2.405321473043203,-0.09928150615253398,-0.9498917206640973,-2.7618668008324594,1.9466359962608528,-1.4764039023787516,3.3001278117384403,-1.243149573926113,2.9282239512160255,2.3480973668706286,1.8553974910181945,2.3644142024770876,1.7406796266437914,1.8224857249846105,3.273001527551283,3.1260545023012307,1.7164981366109748,0.7239935462919602,2.466873162376007,-1.1886808993602163,0.5124521457683799,3.035466848397452,2.611304733532399,3.363283924778922,2.63108167975953,-1.2166020801447248,3.1623111774729575,2.800336581508184,2.0449649437965434,2.6783138614595456,-0.7960794249328247,1.1302832385773556
2025-03-25 03:00:00,134.0,88.0,151.0,unknown,2025-03-26 03:00:00,1.1764524850275957,0.34735245016484273,2.229551749118303,-1.4168040075399337,-1.4282644313401738,-5.128481435210121,2.5464982574504003,3.0570256771038196,2.086225470257883,-4.496253448294145,-1.1877998235149576,-1.3814400845991708,-1.3168475179043813,0.5082476820288653,2.127946702089638,-0.1599667137556595,1.0812001171521621,1.4094666401004212,2.4095264138252297,-0.08947274997860781,-1.2942516625381073,-3.081617416416428,1.7240357495252745,-1.4561388833551767,3.2066083811883845,-1.243149573926113,2.9455299182782255,2.330766262495527,1.8481120392387724,2.3790291718976957,2.235944446542222,1.7975073815123443,3.1419505048311094,3.0631539171423263,1.700453015072729,0.46133739011980635,2.3761388967659305,-1.178190376498084,0.3906145440042535,3.0436714859984955,2.6706495110775905,3.3673460377401905,2.560177168575927,-1.1868810465729096,3.1348648814365676,2.7917958981364013,2.0112623062941144,2.740782873863501,-0.8565995010995748,1.1302832385773556
