timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_60h_mean,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,no2_24h_mean,pm2_5_change_48h,o3_18h_std,humidity_24h_mean,pm10_24h_mean,day,pm10_change_24h,so2_12h_mean,pm2_5_6h_mean,o3_72h_std,pm10_48h_trend,wind_speed_60h_max,o3_24h_std,pm10_36h_mean,pm10_48h_mean,so2_72h_std,wind_speed_72h_mean,pm10,so2,pm10_72h_mean,relative_humidity,pm2_5_72h_trend,pm2_5_36h_mean,pm10_72h_std,co_60h_trend,o3_60h_trend,wind_speed_60h_mean,pm2_5_change_36h,co_72h_mean,co_72h_trend,humidity_48h_mean,so2_18h_std,pm2_5_36h_trend,o3_60h_std,temp_6h_mean,so2_18h_mean,co_48h_mean,pm10_36h_trend,pm2_5_change_1h,so2_60h_std,wind_speed_48h_mean
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,0.7743225673049833,-0.5798195931153369,0.13162139868978137,-1.419721665297027,-0.32200474447245947,1.6197601537311017,-0.8676845761401294,-1.3262722512215865,3.0653599767455435,1.8061275073407006,-0.28782179534687585,0.8527617109708836,-0.08615451754142399,0.2298219140979843,1.0643011474090605,-0.8140340608156209,1.3143937972039743,-0.44036977447458886,2.745316580721754,-2.413993328360285,0.5766743376286423,1.2812503831669317,1.235729814782604,1.5562303523500691,2.805198942771424,-1.1692059217715534,-0.8577457732629802,2.2411414093069006,1.633167755956248,-0.5940652029071694,-0.8467593446461199,2.0159435773211056,2.272858171843962,-1.259947918705572,0.1971414945842307,-0.9131520869443717,-3.4973713277898852,2.2110369632623494,-0.9176481878959779,-0.3397194419349653,1.39583265175149,-4.479066832960343,2.9420106194964473,-0.4269506988589264,1.37915179566257,2.1674767446038015,-3.87295153088362,0.05902141576235755,3.0108600256333,-0.8139962318664132
2025-03-25 12:00:00,120.0,100.0,153.0,unknown,2025-03-26 12:00:00,0.735794712537858,-0.6133735107143962,-0.10807656858075756,-1.419721665297027,-0.30819946504730295,1.5772315022301027,-0.8580455202396934,-1.3525553840901436,3.0881444376767506,1.8134856465688565,-0.3894260549695274,0.6953270695676639,-0.09699651571761944,0.19191227500180502,1.0643011474090605,-0.8628320584222302,1.3886884944061373,-0.5789660596380185,2.7424402199697204,-2.7672835893657237,0.5766743376286423,1.1254597296793851,1.1111060091925624,1.5489663494828727,2.763185444511626,-1.0765556833231482,-0.9254346839227308,2.2238129253191548,1.6460111920782008,-0.059097001772332354,-1.1085326921562833,1.8716620335934868,2.2432230943801845,-1.418359263476275,0.19291487856025724,-0.7874006483709043,-3.342843816163997,2.2156179329167647,-1.1702519878525655,-0.3063401218096017,0.9965062745714808,-4.4931253623468494,2.939734414131186,-0.5413724813567936,1.2178954617342255,2.1686463728514287,-3.891325920192192,-0.07232244323652316,3.0271693006683824,-0.688659388782709
2025-03-25 13:00:00,119.0,101.0,153.0,unknown,2025-03-26 13:00:00,0.6732337489201619,-0.6213204911983838,-0.21758743378031323,-1.419721665297027,0.2574449928367313,1.5444832874681809,-1.3994391599808411,-1.3788385169587005,3.0961136505376663,1.762694046618953,-0.9213996880508615,0.6538946684840976,-0.06447052118903263,0.1332999576079301,1.0643011474090605,-1.3380703351132628,1.4354128938184347,-0.5657266554614773,2.7545043803869618,-3.0838867018016365,0.5766743376286423,1.1340788549108316,0.9871365256112633,1.5304906547451458,2.7497030997237686,-0.9279189371492368,-0.9363132588501906,1.7898474132782198,1.6533599180242466,-0.1563639474332118,-1.3587838641458934,1.7291145247845177,2.227029301828224,-1.5949799570012009,0.15183154826516695,-0.6182283094828317,-3.3024949659061265,2.2131333273778013,-1.3785392668160945,-0.2673975816633436,0.963807326596988,-4.4854723272626345,2.9198955550158554,-0.6843997094791272,1.1569986598532116,2.1616286033656715,-3.8884379780865355,-0.01589322974070782,3.049752834796085,-0.48758423945056406
2025-03-25 14:00:00,118.0,83.0,153.0,unknown,2025-03-26 14:00:00,0.555760340747748,-0.5740801072102346,-0.2771688464463204,-1.419721665297027,1.1956115516163572,1.5109331397903534,-2.6364513338701103,-1.3963606055377382,3.0871817139754323,1.6254034321869613,-1.8872196464410835,0.6180489138989277,-0.040076025292592514,0.027093918856546075,1.0643011474090605,-2.430603281527902,1.445860585612489,-0.5618502533377151,2.7602478535417028,-3.322022067078306,0.5766743376286423,1.1472341887699675,0.8492463412939764,1.4922063621974846,2.760350077704867,-0.868464238679672,-0.881195145884394,1.9706663766286092,1.6484622637743167,-0.1563639474332118,-1.5739454082465638,1.5710959810275995,2.2361045288340677,-1.722337853008433,0.03750963657263741,-0.5505593739276029,-3.6624868355827322,2.1991571013697486,-1.5114632128955379,-0.2326274565327564,0.9645161924358036,-4.378641080857707,2.8711054809042285,-0.8560323832259278,1.154594838726329,2.141511558143172,-3.789456981458896,0.10572145451751527,3.067548449488552,-0.40715417971770596
2025-03-25 15:00:00,117.0,88.0,152.0,unknown,2025-03-26 15:00:00,0.3817877323175744,-0.543175183105838,-0.3197564051350365,-1.419721665297027,2.004997724381074,1.4684726263802488,-3.9092083400568294,-1.4051216498272576,3.0635949832931253,1.4152468001206018,-2.720142778556811,0.5945266804001914,-0.042786524836642185,-0.12864265770461236,1.0643011474090605,-3.5675966257618956,1.413066441925597,-0.5567214751431994,2.7510519565972467,-3.4875251666037523,0.5766743376286423,1.0279258132288493,0.6897635306881995,1.4362882084313862,2.7787780592601807,-0.868464238679672,-0.8333294162035703,2.042993961968765,1.6279334160337748,0.8163055091755826,-1.743471619990546,1.3881983405300604,2.2649631688722542,-1.744015095370195,-0.09783228127082798,-0.5505593739276029,-4.241392680062678,2.174621359975899,-1.5805045501388955,-0.21732860147529828,0.9523555304670132,-4.136566935455697,2.8224230861696835,-1.0991786710338953,1.1736250893141458,2.1082955875818477,-3.562893237043162,0.06972350797708078,3.067122301016674,-0.40715417971770596
2025-03-25 16:00:00,115.0,96.0,148.0,unknown,2025-03-26 16:00:00,0.183336297142716,-0.09152179226586869,-0.32636639678972973,-1.419721665297027,2.5200641575447995,1.416687677300896,-4.460642663027598,-1.4138826941167775,3.035889934555179,1.2107109688535271,-2.9735739356384054,0.6094893417117566,-0.03465502620449548,-0.30230659630564694,1.0643011474090605,-3.9791264055776336,1.3457368725861367,-0.48724442169423415,2.7325559251811833,-3.563722323890174,0.5766743376286423,0.829443879287208,0.5197706728170037,1.3752616558096022,2.792205071058106,-0.868464238679672,-0.46079866146544374,2.2411414093069006,1.5973758243937421,-0.01046352894189263,-1.8483426905850482,1.1907889184438236,2.2892526285156842,-1.6386611366197077,-0.2584891103434691,-0.5336421400387954,-4.579063909171098,2.148843199502972,-1.5873517160761381,-0.20063894141261648,0.9196736350513703,-3.7061320637800144,2.787671588469314,-1.2136004535317633,1.219097372297667,2.0732081417447374,-3.163337643626304,0.9969138607617741,3.0175851259367277,-0.40715417971770596
2025-03-25 17:00:00,112.0,107.0,141.0,unknown,2025-03-26 17:00:00,0.009809406606655488,0.7830875598885586,-0.27705448672911076,-1.419721665297027,2.851184197888899,1.354294151608527,-3.899167656827208,-1.4226437384062953,3.00652686166496,1.0481982882894707,-2.7634115126926924,0.7338412365795627,-0.026523527572348774,-0.45017780849357925,1.0643011474090605,-3.3870440346174413,1.2313926901734333,-0.3031451392934137,2.7188588340766358,-3.52958888004985,0.5766743376286423,0.6652636053965796,0.3488454060833493,1.3180935068178925,2.79960488167141,-0.7198274925057603,0.20255266300011077,2.2411414093069006,1.5642594216423804,-0.01046352894189263,-1.8777227863733743,0.9870951570424817,2.2928451624176325,-1.4238614046276992,-0.42280591510140775,-0.3531916452248519,-4.725292721098559,2.12958721580202,-1.5265420738009041,-0.1839492813499347,0.862571889219588,-3.027670970712974,2.7941521231676303,-1.2994167904051634,1.288407548122769,2.04700959027125,-2.5506209148803536,1.9289688009167953,2.932346931153611,-0.2060790303855607
2025-03-25 18:00:00,108.0,118.0,133.0,unknown,2025-03-26 18:00:00,-0.09400720529013722,1.4426869400595395,-0.19025546136730823,-1.419721665297027,3.2190907612521276,1.2658037371037996,-2.3288047997145322,-1.4226437384062953,2.969194575913827,0.9501306437986722,-2.6927134917385294,0.9655647675282371,-0.026523527572348774,-0.5364488096143241,1.0643011474090605,-1.9729865039725891,1.0566840662839725,-0.02541583636480358,2.7149696612860508,-3.4084650157850866,0.5766743376286423,0.5933895838942859,0.17227661202429478,1.260944490406167,2.803785754634088,-0.6643364406008335,0.6599363021724246,2.2411414093069006,1.5286919471949048,0.7676720363451429,-1.8494112988034546,0.7683116024128945,2.2790349715270044,-1.161099200763867,-0.49259288183494504,-0.33289096455828304,-5.076413566959605,2.1134369308699763,-1.4065951864032464,-0.18951250137082928,0.7843514296353998,-2.110854018578564,2.825688169023869,-1.3852331272785636,1.3539116738303074,2.027360676666136,-1.7596085793383882,1.4551579910467574,2.8700474346053597,-0.13101097463489284
2025-03-25 19:00:00,104.0,127.0,128.0,unknown,2025-03-26 19:00:00,-0.09213519013486324,1.5389337036989468,-0.10087190639657669,-1.419721665297027,3.255877284271257,1.2302671020068348,0.05204200769312592,-1.4401658269853346,2.916244772341301,0.9753527099307364,-2.8213607101961062,1.2220465540449845,0.019554964676483162,-0.5333191976640167,1.0643011474090605,0.07924039537203047,1.0755479542454587,0.2663877881208505,2.720717414907563,-3.2685779216241024,0.5766743376286423,0.7528443774810432,0.12761095590253782,1.1999051827310598,2.8034961735146737,-0.6529409567275001,0.6478489966974692,1.9706663766286092,1.4922266442873118,0.8163055091755826,-1.8107427250328396,0.7020493319045059,2.2635241114548306,-1.1140581598995034,-0.39728677195644096,-0.34416912048415454,-1.5274317166183835,2.1003925773260277,-1.2691013428326063,-0.14917915621934752,0.7160423907709542,-1.7161059859851402,2.7383583967180947,-1.471049464151964,1.3921724934331818,2.0114543632146726,-1.4565971445334194,0.21371529413881798,2.8778128483132983,-0.13101097463489284
2025-03-25 20:00:00,99.0,134.0,124.0,unknown,2025-03-26 20:00:00,-0.05613901300629952,1.4674108793430571,-0.03223320412759913,-1.419721665297027,3.1087174144707617,1.2071682891938074,0.8207567157528862,-1.4576879155643714,2.8540956089561775,1.046808417546375,-2.8812415476163005,1.4066157034871742,0.06563345692531464,-0.5017160218941177,1.0643011474090605,0.7328624633138905,1.0790305181768103,0.542149071509705,2.7304860168908855,-3.1300178465588187,0.5766743376286423,0.943249632905399,0.10607558278981326,1.1370801675907964,2.803165317268278,-0.5944771698990946,0.5574359517448026,1.3619092000156312,1.4577051399958698,0.8163055091755826,-1.780721555764752,0.6655854061329084,2.252443975468538,-1.1283923677477616,-0.24723412132945752,-0.3216128086324116,-0.8340610487118538,2.0885904102419666,-1.1440912298829482,-0.10884581106786673,0.7368892378418525,-1.4373241698754124,2.5808825668787736,-1.5568658010253642,1.37915179566257,1.9964836122021454,-1.2592596895618304,-0.15599334600618125,2.8974450665732876,-0.07739093481298762
2025-03-25 21:00:00,96.0,139.0,122.0,unknown,2025-03-26 21:00:00,-0.009909153028902539,1.4237024866811248,0.02329987454920186,-1.419721665297027,2.924757243927158,1.208724982501153,1.0512908027049772,-1.4489268712748522,2.7884164586662163,1.1266646674474905,-2.9256692657022505,1.5405628510755927,0.05479145874911826,-0.4603815244372238,1.0643011474090605,0.9562488523574791,1.0462363744899181,0.8078317093767781,2.7392785795910353,-2.983075128842975,0.5766743376286423,1.10666936854359,0.09615442533226133,1.0730689324915335,2.8056432673030156,-0.5944771698990946,0.5332613407948917,0.9641074806447741,1.4238704744764166,0.7676720363451429,-1.7528305154592025,0.6447277946291544,2.242080644841406,-1.2009990244742161,-0.10028084089574761,-0.3644698011507234,-0.47092139639101727,2.0761673825471503,-1.0430607652383281,-0.1338803011618894,0.7982404166637673,-1.2202162102242975,2.431128808301908,-1.5711685238375968,1.320658814908438,1.9787061738728153,-1.1096376602085456,-0.09469954514003588,2.912831634633369,-0.10151995273284596
2025-03-25 22:00:00,93.0,142.0,120.0,unknown,2025-03-26 22:00:00,0.04029651056398215,1.2793323412220146,0.07416707676386596,-1.419721665297027,2.814397674869769,1.23182379531418,1.140853697113194,-1.4576879155643714,2.72263033907611,1.1995102458062246,-3.114583649563378,1.6961940328548417,0.07918595464555837,-0.4146891899627325,1.0643011474090605,1.0562847474510277,0.9606233445108633,0.9930044569811022,2.7424002351438785,-2.8292543341771212,0.5766743376286423,1.2354893996336616,0.11082759637830286,1.0056074554685188,2.8136270473412055,-0.5360133830706897,0.4556608396456776,0.6627425417274583,1.390614908313736,0.8163055091755826,-1.7334112931966714,0.6605677731768166,2.233945566875255,-1.337800121965989,0.001797637425166235,-0.3419134892989811,0.38298618637129556,2.060017097615105,-0.9680796703679978,-0.10467339605219628,0.8239596158465813,-1.1703350724301866,2.3432808760134978,-1.62837941508653,1.2150910037528635,1.9543787472771958,-1.0755902505491948,-0.3165247292270349,2.915395348266701,-0.04789991291094017
2025-03-25 23:00:00,90.0,145.0,119.0,unknown,2025-03-26 23:00:00,0.0894681086425251,1.0488699071863705,0.10595907814803084,-1.419721665297027,2.409690810763433,1.2537223294491524,1.117559312020474,-1.4752100041434093,2.6632088928447204,1.262197504174978,-3.272591794756018,1.8451895640368192,0.11713294826224362,-0.37027231998119603,1.0643011474090605,1.0270059488870622,0.8544051446046463,1.0289059043427133,2.743335435474815,-2.6838829257258134,0.5766743376286423,1.3404929152755538,0.1252799337463937,0.9354737947744286,2.833106800717468,-0.4815132428069218,0.30191031400424445,0.4457597857069909,1.3638192179215887,1.0594728733277812,-1.7469796911294502,0.679064145642409,2.234895217693651,-1.5067781601328687,0.10659338485896092,-0.3193571774472375,0.4447971910216507,2.0463516508412125,-0.9328426707021686,-0.06851246591638639,0.6771216730812424,-1.1821290719373811,2.256448231951128,-1.7141957519599305,1.0568394462331214,1.9253731580889903,-1.0839212233629352,-0.5062436366698632,2.9202219201954707,0.00572012691096561
2025-03-26 00:00:00,88.0,146.0,119.0,unknown,2025-03-27 00:00:00,0.12525034118191417,0.6532868786500922,0.11842428732383682,-1.3998974205607946,1.7842510308183417,1.2682042944599072,0.8159371878026682,-1.47959052628817,2.6149122538285705,1.3066733679540485,-3.3807636300957236,1.953859898000193,0.11713294826224362,-0.3386337146420482,1.1833776190075744,0.7336757632740003,0.7635682687285645,0.9222750274613828,2.7434764352733048,-2.570899158872555,0.5766743376286423,1.4235397349333978,0.1309398191220134,0.8631845300688246,2.8623685669874583,-0.4815132428069218,0.017858635342791623,0.3372684076967571,1.3449109505515553,1.1567398189886606,-1.812290080707248,0.687771214595627,2.2438761384910992,-1.7022986515843634,0.22055415862263686,-0.33965785811380583,0.21701219240274933,2.03858728760935,-0.952682721031606,-0.07407568593727953,0.1396099571761381,-1.242682191040566,2.16460027803024,-1.7857093660210974,0.8593254769743043,1.8949642252423848,-1.13461130818379,-0.8701147719704676,2.9278520435103315,0.00572012691096561
2025-03-27 01:00:00,88.0,148.0,119.0,unknown,2025-03-28 01:00:00,0.12920831608163738,-0.088431299855429,0.15110829450223404,-1.3800731758245621,1.3795579444359831,1.2591576525458419,0.09903240520775082,-1.5146347034462446,2.5833563102853487,1.299662696411667,-3.9683684927803347,1.8364760551172492,0.19844793458371066,-0.3426726855364075,1.3024540906060884,-0.08531729655692345,0.7429630988014021,0.7024532085662019,2.718163210336686,-2.5076140457063407,0.5766743376286423,1.4202891127386066,0.09992495590763743,0.7739884421841695,2.8794277966981356,-0.44187677716054546,-0.6532285646267342,1.3619092000156312,1.3221195750915227,1.8376084386148168,-1.928978943088113,0.6594609423776787,2.2661175030418343,-1.9333566552954753,0.37459679575996524,-0.29454523441031993,-0.6443356038822914,2.023368875141409,-1.0493028690674366,-0.015661875717893316,0.14442105104288752,-1.317332264811014,2.109865313019649,-1.8715257028944978,0.852114013593658,1.8430349035148785,-1.2162637762472195,-1.6328820716380414,2.9310854510290776,0.05934016673287025
2025-03-27 02:00:00,88.0,150.0,119.0,unknown,2025-03-28 02:00:00,0.1104525070973637,-0.32198422630151274,0.1656548505312476,-1.3800731758245621,1.6370911610178454,1.2303666884473725,-0.4126408121737194,-1.549678880604321,2.5441520617816513,1.270945514146229,-4.700073693256766,1.6590512277196976,0.2797629209051777,-0.3651586521529577,1.3024540906060884,-0.50877547578761,0.7101689551145101,0.4607446269107029,2.682527018749445,-2.3997499028199325,0.5766743376286423,1.3956992335972775,0.03054228590564756,0.6697222587989117,2.8936203319272154,-0.42205854433735734,-0.7579046300398484,1.2895816146754753,1.2956740377988187,1.8376084386148168,-2.0503343357098665,0.5854508562753253,2.291460445506345,-2.0840712980842055,0.4224817158602235,-0.27198892255857704,-1.707713813515252,2.005976403749477,-1.1201758146421523,0.0427519345014929,0.14442105104288752,-1.2587644518803052,2.104619916249968,-1.957342039767898,0.8521140135936577,1.7794096497090295,-1.1665486018187183,-0.5130540589883237,2.9478539087642743,0.08615018664382372
2025-03-27 03:00:00,88.0,151.0,119.0,unknown,2025-03-28 03:00:00,0.07538342318855533,-0.5166852481592122,0.1689941542737568,-1.3800731758245621,2.593650981307036,1.183880786282921,-0.7801298183778369,-1.558439924893841,2.4908813503086855,1.2296172988147585,-5.679028803081096,1.4491732827185406,0.2933154186254224,-0.3996316230320066,1.3024540906060884,-0.7839419622915449,0.6910148534920773,0.19864020638864097,2.6500980413469875,-2.2254261832698004,0.5766743376286423,1.3562323917997312,-0.0781405997464141,0.544722736237833,2.8852157427045904,-0.40422213479648766,-0.8577457732629802,1.645192242597908,1.2588540926494816,1.643074547293058,-2.1543539948783206,0.4661836886082238,2.3197474038315966,-2.1511640017421816,0.4010497520191187,-0.25168824189200817,-2.7607901890398203,1.97616067204354,-1.1152553901876716,0.06778642459551557,0.14442105104288752,-1.0510501925317273,2.1029754475347455,-2.043158376641298,0.852114013593658,1.6905217572665452,-0.9722917936125517,-0.4274373212705351,2.9628563124859024,0.08615018664382372
