timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,pm2_5_12h_mean,o3_72h_mean,so2_6h_mean,o3_24h_std,pressure_72h_mean,so2_lag_48h,humidity_24h_mean,wind_speed_72h_mean,day,o3_72h_std,co_lag_72h,wind_speed_72h_max,pm10_36h_trend,so2_36h_std,no2_24h_mean,wind_speed_60h_mean,so2_72h_std,pm10_60h_mean,pm2_5_change_1h,pm2_5_lag_72h,pm10_72h_mean,o3_60h_trend,so2_60h_std,pm10_48h_mean,pm2_5_48h_mean,pm2_5_change_48h,temp_72h_mean,pm10_change_1h,co_72h_mean,co_lag_24h,co_60h_trend,pm10_36h_std,no2_18h_mean,no2_72h_std,so2,pm10_24h_mean,wind_speed_36h_mean,co_36h_trend,temp_18h_trend,pm2_5_72h_mean,co_60h_std
2025-03-25 06:00:00,127.0,88.0,154.0,unknown,2025-03-26 06:00:00,0.39946375815854146,1.283986721797955,1.1520162919993067,-1.4009926012888643,-8.005600824001101,-1.2806002353247696,0.4236487372729389,-4.038161425695642,2.897321174620854,0.15701903769063447,-1.1612893996117633,1.6369971659055864,2.3763888968862807,1.7838773149454281,4.735598300214235,-0.08167274888530215,-1.4989276865564665,1.1262924488576813,2.716564089486854,4.434824237093441,-1.4279509861525401,-3.5162777041076128,3.5292184193465586,1.8352360235059633,-1.461364351885594,2.9009584933020363,1.9161293349990165,-0.046896179978803104,3.712504423041947,1.5309746426329633,0.13698080159144255,2.8839039605810712,1.7100277620349786,2.6513604049243966,-6.395368114941594,-1.2321917622257306,-0.06150246337053466,2.144142912407748,4.944489815250507,-0.7967874053870214,2.7463859370236285,2.3593343722787705,2.402063341922511,2.2270414044753664,0.5969370169758793,-1.1719140398126118,-2.9284286863943136,0.017939379574305928,2.3475758296822278,2.198317791791174
2025-03-25 07:00:00,126.0,87.0,154.0,unknown,2025-03-26 07:00:00,-0.7142133058771551,1.098374497109097,1.0674681982321756,-1.4009926012888643,-4.174423046278514,-1.2806002353247696,0.18229133506576692,-4.1931962135245335,2.9067770209724126,-0.003765106923313557,-1.174492227303034,1.7041032406496388,2.2859531778091893,1.7743368451022425,2.7531106210848657,-0.07038145383079088,-1.4989276865564665,1.1262924488576813,2.7001924243970983,0.2233368113504218,-1.4279509861525401,-3.6509492252708515,3.581370586227577,1.77183793437585,-1.4261092664094217,2.8855053241092588,1.8387739042071456,-2.4378686253924506,-0.8420867856339551,1.5346387600652724,0.14610439050784932,2.905034778624035,1.6243687489792316,2.5368458733636197,-4.705502284767621,-1.2350638269231258,-2.5551045744569096,2.1398975253388857,1.3929260703717226,-0.8648239108177201,2.8107660265433334,2.274739643085853,2.401419421963423,1.5024349253754776,0.45372812369292653,-1.1392524538218562,-3.12749305619148,0.3270186223917648,2.3529043050479763,2.226048597685547
2025-03-25 08:00:00,125.0,86.0,154.0,unknown,2025-03-26 08:00:00,-0.5995445286129493,0.9631106707958038,0.9166820776407827,-1.4009926012888643,-3.039805012106824,-1.2806002353247696,-0.07029526477924884,-4.30504045522534,2.9217267668801856,-0.0894524654301481,-1.1755924629439733,1.6630939727504959,2.0386620066607866,1.7624112577982558,1.6890467693182774,-0.05626733501265358,-1.4989276865564665,1.1262924488576813,2.698808984403719,-0.2076973067510545,-1.4279509861525401,-3.7424102616407118,3.6376837417242363,1.7464866959598977,-1.3824601129627314,2.857060330499406,1.768710451562153,0.2528078869950523,-1.134689433021418,1.5472244009411726,0.16879632977737577,2.922716265737745,1.5598992043331104,2.4448652714885646,-3.770981888039395,-1.2436800210153123,0.435312767695161,2.1409588721061015,0.653765803176802,-0.9464735632378773,2.8520768580620848,2.049632520235049,2.3968679666792685,1.2196616652389352,0.35513164038743666,-1.1065908678311014,-3.3373343396191966,0.6242859196238435,2.3658190843242797,2.258704809060743
2025-03-25 09:00:00,123.0,84.0,153.0,unknown,2025-03-26 09:00:00,-0.5782613085904261,0.852888501379027,0.6936074501833632,-1.4009926012888643,-2.4754828799828204,-1.2763129718760025,-0.3247900839059835,-4.382849668581329,2.940585633626034,-0.151968935232138,-1.177792934225852,1.5677607395823576,1.6754276426516967,1.7538248349393948,0.9103184755673108,-0.04779886372177072,-1.4614807874562756,1.1262924488576813,2.6960114850610153,-0.2885128410649251,-1.4157540750940378,-3.7983080802670393,3.680885564371129,1.7387693631298047,-1.3197844054495356,2.8217078654171077,1.7009508261801485,0.04824796826686531,-1.169339746527828,1.5617692958399527,0.18654607830979117,2.9307202008315656,1.5271154984918016,2.3944604287704996,-2.0467644309180186,-1.2508601827587995,0.14000813920035957,2.14338477512785,0.32925147750691075,-1.0348971313606552,2.876945641149042,1.7249130796498253,2.3913561758174793,1.5672371308234347,0.2766307313179743,-1.0445338544486666,-3.5352588206651343,0.8457598993497293,2.3797466609763958,2.291698697107333
2025-03-25 10:00:00,122.0,83.0,153.0,unknown,2025-03-26 10:00:00,-0.6025849886161668,0.8001896863716789,0.41496811462704103,-1.4009926012888643,-1.1791748065434207,-1.2934620256710672,-0.5817468213330372,-4.424516409712505,2.966364700774419,-0.1986316390781822,-1.1810936411486697,1.4442003479901337,1.437218588041117,1.7466694825569715,0.235618770676206,-0.028039097376376578,-1.3530818690083541,1.1262924488576813,2.6917668575925413,-0.3154558362764235,-0.08629076971727008,-3.824599517953544,3.708073432080264,1.7432278222518536,-1.1530222551019254,2.7768548355354947,1.6347913704129349,-0.05165338739108693,-1.1805690147937942,1.5761267450235592,0.19264769072452426,2.928527321462012,1.5215436646302705,2.3820545309735994,-0.4708835447058853,-1.2709646356405657,-0.10327011553977455,2.1465688154294975,-0.03131549450503564,-1.12260545816624,2.8888605081945866,1.3773930220268065,2.3849843702748723,2.2270414044753664,0.23558119962811488,-0.832233545508759,-3.711631929022807,0.9225375456547037,2.3935387679158246,2.3227155786832143
2025-03-25 11:00:00,121.0,84.0,153.0,unknown,2025-03-26 11:00:00,-0.5769582543033329,0.7615756988495278,0.12445442872658201,-1.4009926012888643,-0.8617684979316842,-1.3106110794661296,-0.8392037032834477,-4.437290488570872,2.993411590897316,-0.22850989030284988,-1.1843943480714876,1.218383080597449,1.2634640959983676,1.7442843650962092,0.19103508973626507,-0.008279331030983397,-1.205265162033916,1.1262924488576813,2.6875150279633013,-0.3154558362764235,0.4015856726228281,-3.8348305673036602,3.724708560656219,1.7509451550819457,-0.9459685784958315,2.7303298219384433,1.5786759760388849,0.057762383091431946,-1.1898732656427378,1.5900914508039452,0.19140816921594847,2.932300112335978,1.5176154582973684,2.3739878736048996,-0.29092786262914655,-1.291069088522332,-0.10693394467742698,2.150662711316306,-0.10342078718914594,-1.2326711350659727,2.8934672024125474,1.0381522262605816,2.3772282199606085,2.2270414044753664,0.19995241675207023,-0.5546100645873411,-3.8604958957397892,0.9540360672157197,2.407898557460805,2.3552088297827374
2025-03-25 12:00:00,120.0,100.0,153.0,unknown,2025-03-26 12:00:00,-0.6099689629096952,0.7233858466594274,-0.11303257815616435,-1.4009926012888643,-0.8522104660537899,-1.336334660158725,-1.0990278754641953,-4.451216619833228,3.0159154486948823,-0.25617374911666685,-1.1865948193533662,0.8599514274010406,1.110328809703125,1.7421377593814453,0.21778529830022966,-0.019570626085493717,-1.1131260813531825,1.1262924488576813,2.684704805952774,-0.30197761301036186,0.4015856726228281,-3.8530245925848856,3.737666610535869,1.7581426675659708,-0.8211767680008074,2.6891112472458825,1.5363835452427628,-0.07068221704022021,-1.1924399555321012,1.6028600744017996,0.18726074333849663,2.948300713007896,1.5103873048027407,2.3634456842782456,-0.39359238407422753,-1.3169176707988888,-0.20365903391145676,2.155135448719853,-0.09441437703553132,-1.3873455526792204,2.901357917933116,0.7454528962003708,2.36974219260137,2.1327836510965192,0.16220707251705296,-0.37252172268888184,-4.01611440062964,0.8693837905204924,2.421819683174222,2.3883320335328806
2025-03-25 13:00:00,119.0,101.0,153.0,unknown,2025-03-26 13:00:00,-0.6177872886322546,0.6613737266524577,-0.22153332137702242,-1.4009926012888643,-1.3890532565288474,-1.3620582408513202,-1.3474156667267794,-4.443635658254096,3.023786516328303,-0.28778500309765287,-1.1722840620656245,0.8785920037188334,1.118801026619768,1.734982406999061,0.6279551629476854,0.014303259078037723,-0.9653093743787444,1.1262924488576813,2.696491564313697,0.2502663552412954,0.4015856726228281,-3.8501649986795514,3.7373146271731748,1.7084598383359695,-0.6532954085904613,2.6758839974645685,1.5038172268283974,-0.015498611057732684,-0.9463585623893558,1.6101659943003277,0.14694715293158406,2.970456824212146,1.4920027914805818,2.339942249681234,-0.9311172739216655,-1.3370221236806556,-0.03145906444178288,2.152709545698105,0.6717921263478298,-1.5597997601033105,2.9001252697406223,0.6152046978412852,2.3830875117381596,1.708623760891706,0.10384877238048242,-0.12755982775821878,-4.116318692200725,0.7768568834350098,2.4306768220085697,2.413825051412089
2025-03-25 14:00:00,118.0,83.0,153.0,unknown,2025-03-26 14:00:00,-0.5713116857259288,0.5449309056989317,-0.2805651584886212,-1.4009926012888643,-2.6156673475252687,-1.3792072946463834,-1.5609751089420247,-4.337810509730095,3.014964581463999,-0.3398713637180992,-1.140915805365559,0.9387744358305631,1.1317321349483518,1.7278270546166572,1.3353495671947468,0.0397086729506863,-0.906182691588969,1.1262924488576813,2.702102972641013,1.1662071305466202,0.4015856726228281,-3.752155605019647,3.6665698558781115,1.5741662512382164,-0.586142864826323,2.6863295274809027,1.4704534297460736,0.10343157424935284,-0.29313598554629167,1.605296868699049,0.03476718384425244,2.9879156336192456,1.453907439919339,2.292907142480082,-1.9070157667456276,-1.348510382470236,0.16858600647404953,2.139063528906355,1.9517961001287703,-1.684153280502251,2.852842880971505,0.5722413358399422,2.3991125512786864,1.8853570484770448,-0.001896984848649279,-0.029575069785953433,-4.024259045221544,0.6803926611544017,2.427090100091675,2.432077073396957
2025-03-25 15:00:00,117.0,88.0,152.0,unknown,2025-03-26 15:00:00,-0.5409070856937531,0.3724845486091596,-0.3227598919633993,-1.4009926012888643,-3.877725806735548,-1.3877818215439155,-1.7292390214001414,-4.098016130715839,2.9916683343073633,-0.4049231523672954,-1.0966140094178105,0.9739252368869714,1.0144573059588837,1.7235338431872267,1.9030484378299932,0.03688584918705788,-0.906182691588969,1.1262924488576813,2.69311852519937,1.9564184119718266,0.4015856726228281,-3.5278158229194623,3.4370232093409236,1.3685972974583898,-0.586142864826323,2.7044088392647936,1.4282287585753342,0.06822823939845508,0.5574008765416072,1.5848876007112864,-0.09803895922247732,2.987497550564616,1.398265253930838,2.2255783208251234,-2.7486306269570124,-1.3528184795163278,0.14660303164813454,2.115107481052978,3.1777211043966287,-1.705319156233058,2.7248052935904643,0.5650851284306002,2.400999247263128,1.9560503635111803,-0.15695862174185024,-0.05897049717763236,-3.6253333876447877,0.4549813662333882,2.4068535053914943,2.4370559151787283
2025-03-25 16:00:00,115.0,96.0,148.0,unknown,2025-03-26 16:00:00,-0.09656557379495524,0.17577411606496426,-0.32930891343182617,-1.4009926012888643,-4.424524880416745,-1.396356348441448,-1.8333292176026685,-3.671634938341322,2.96430448844084,-0.43319677141018703,-1.0612602837526646,0.9739252368869714,0.8193583889303576,1.7211487257264448,2.1140778609457134,0.04535432047794074,-0.906182691588969,1.1262924488576813,2.6750477896158453,2.459282582209799,0.4015856726228281,-3.1321822894289078,2.9703117078391736,1.1685264434927483,-0.5693547288852883,2.7175818029934597,1.3767314432850108,0.9749519721796758,1.4534964841657123,1.554508005873608,-0.25568571173226146,2.9388979313194876,1.3375398801028304,2.1520747882788376,-3.00470639147402,-1.3585626089111191,1.1307075380216283,2.08993836812712,4.079131782994596,-1.6024504997200462,2.4715282696130147,0.6080484904319429,2.386685368952201,2.2270414044753664,-0.3298699260957237,-0.05897049717763236,-2.9111997420983173,0.27780218245267946,2.375198749193282,2.4070689106098335
2025-03-25 17:00:00,112.0,107.0,141.0,unknown,2025-03-26 17:00:00,0.76388460711562,0.0037695666127456544,-0.28045185361892483,-1.4009926012888643,-3.8677695235294074,-1.4049308753389786,-1.8624905479649834,-2.9995633454532644,2.9353030378989056,-0.4079077682253987,-1.045164528781721,0.9899028737307931,0.6579764787615136,1.7139933733440216,2.1854117504496187,0.053822791768823604,-0.7583659846145305,1.1262924488576813,2.661665648006876,2.782558170785906,0.4015856726228281,-2.525480022168628,2.2883393540364065,1.0095613830469785,-0.39028127884758634,2.7248416042266057,1.314684475550598,1.886432912373179,2.2433952976173943,1.52158450490144,-0.4169238663902297,2.8552729808673045,1.2806538678764472,2.083691747691212,-2.7923508794355247,-1.3585626089111191,2.0122248285408495,2.0711373358045555,4.3675799594586335,-1.3927178981981243,2.0405179077070845,0.7132238453130414,2.363874662268976,2.2270414044753664,-0.4771002859607246,0.1859913977530302,-1.971135534436383,0.09668568347684395,2.340441091480635,2.351860903753645
2025-03-25 18:00:00,108.0,118.0,133.0,unknown,2025-03-26 18:00:00,1.4128056420880573,-0.09913626832615008,-0.1944534575196865,-1.4009926012888643,-2.310606830089146,-1.4049308753389786,-1.8343898689194427,-2.091380642415255,2.898430519723551,-0.3330356306237342,-1.0417253306593446,1.0277166142611724,0.5873275109733144,1.7032603447704355,2.2210786952015713,0.053822791768823604,-0.703181080677407,1.1262924488576813,2.6578659024530125,3.141748785430262,0.4015856726228281,-1.7422323077045712,1.5926692986674091,0.9136345361071219,-0.37013551571834463,2.7289433722685486,1.226685571294877,1.4230809104167728,2.8388673519497747,1.4862242096320244,-0.4854033000785174,2.79415258378124,1.2237868938067666,2.0170312255382097,-2.720915109760812,-1.349946414818934,1.3879083434848427,2.0553686254783745,3.7185648109826492,-1.1361542605859254,1.3477980685915458,0.8586724550306565,2.3352240718685175,2.2270414044753664,-0.5629974011123765,0.2480484111354651,-0.974070046161396,-0.19664429856010804,2.3033481939587865,2.3022915106113993
2025-03-25 19:00:00,104.0,127.0,128.0,unknown,2025-03-26 19:00:00,1.5074942536168336,-0.09728067624842705,-0.10589437136531885,-1.4009926012888643,0.05022704375072012,-1.4220799291340434,-1.7960092229716342,-1.7003502034328466,2.846132822024981,-0.16888175842805647,-1.0463340100224396,1.0436942511049945,0.7440644840871015,1.6961049923880904,2.1854117504496187,0.10181079575049379,-0.6918484664760333,1.1262924488576813,2.6634814928224895,3.1776638114985096,0.4015856726228281,-1.4421952499956583,1.4718414907026471,0.9383060094551382,-0.381327606345701,2.7286592702181474,1.191346320518724,0.20904157880204538,2.9193972472285608,1.4499713157189265,-0.39188285153354213,2.8017710268773115,1.16304882787429,1.947236284594337,-2.850904789004963,-1.355690544213724,-0.03512289357943582,2.042632464271788,1.735453216348843,-1.0902229189250845,1.269678648816594,1.0063671736431752,2.3044475084412217,1.8853570484770448,-0.5598813524449999,0.23171761814008712,-0.6289686337502984,-0.4565071014384818,2.266042415459856,2.309299617467795
2025-03-25 20:00:00,99.0,134.0,124.0,unknown,2025-03-26 20:00:00,1.4371293221137982,-0.06160029143962874,-0.03788878857379983,-1.4009926012888643,0.8124800860127822,-1.4392289829291058,-1.7662115925895872,-1.424193853222538,2.7847490596757525,-0.01839935242111011,-1.0542741721304774,0.9899028737307931,0.93122438520311,1.6920502927047165,2.0784109161937607,0.14979879973216348,-0.6337072283994206,1.1262924488576813,2.673025476582595,3.0339902559048926,0.4015856726228281,-1.246794870457012,1.4686446589467852,1.0082018529111074,-0.35894342509098826,2.728334673993852,1.1683758075142243,-0.15250618453149564,2.7528832406560904,1.4156508978693982,-0.2446415969079239,2.8210316797270742,1.1005338673162701,1.8759823799490063,-2.9114104955600495,-1.3528184795163278,-0.27253902169932537,2.0311091410144684,0.9061613332987848,-1.104218982490392,1.2445993176158683,1.101252215680183,2.2770130639934094,1.2903549802730707,-0.5284151402416023,0.26437920413084204,-0.4597453985549051,-0.7124325891217299,2.2310396220766284,2.30633054584068
2025-03-25 21:00:00,96.0,139.0,122.0,unknown,2025-03-26 21:00:00,1.394128530639721,-0.01577600327260903,0.01713205615056219,-1.4009926012888643,1.0410763484257517,-1.430654456031574,-1.7385282301404446,-1.2091305374887011,2.719878784146617,0.12733334232777974,-1.0616680633958089,0.8945696405626553,1.0918587200815353,1.683702381591912,1.9743823273338985,0.1385075046776522,-0.6337072283994206,1.1262924488576813,2.6816158640058116,2.8543882229224025,0.4015856726228281,-1.098641539265103,1.4928991837350667,1.0863148564530045,-0.4014733694749427,2.7307657395518707,1.16992385434026,-0.09256537113672363,2.6951327181454063,1.3820133179822862,-0.10044164247860347,2.8361270368604274,1.0368385410427081,1.8036460183638856,-2.9563018262299514,-1.3370221236806556,-0.07176118495596204,2.0189796259057284,0.5816470076288935,-1.175112846564743,1.2357741669439128,1.1442155776815257,2.252941852117489,0.9015417475853253,-0.48725978048379476,0.23498377673916157,-0.41704140969357567,-1.00576257115868,2.1965593547280573,2.2899059336178555
2025-03-25 22:00:00,93.0,142.0,120.0,unknown,2025-03-26 22:00:00,1.2520956133465573,0.03398920902138542,0.06753006219132832,-1.4009926012888643,1.1298863946245188,-1.4392289829291058,-1.7192536042216995,-1.1597191621350902,2.6549028567029405,0.26436893065144373,-1.0643455599206129,0.7374562115984051,1.2184830836099743,1.678932146670329,2.4321081183172915,0.16391291855030077,-0.5755659903228085,1.1262924488576813,2.68466574053388,2.7466431447176585,0.4015856726228281,-1.0649283408725183,1.5175636333225422,1.1575702300448447,-0.3790891882202306,2.738598461116692,1.1928943673447592,-0.3094940291368477,2.587331742792131,1.3489514642203464,-0.000275713016891607,2.838642228859817,0.9697100005105038,1.7267068616173957,-3.147187571426318,-1.3370221236806556,-0.23370243284020853,2.003210915579546,0.4013702730548194,-1.3086868031145165,1.2387480831691213,1.1764446285688552,2.2309121284187796,0.6069862682764273,-0.4417654699400934,0.267645362729917,-0.5302545654177699,-1.0786029022685282,2.162137145827782,2.2587083421862966
2025-03-25 23:00:00,90.0,145.0,119.0,unknown,2025-03-26 23:00:00,1.025364167392332,0.08272942759625673,0.09902881596680697,-1.4009926012888643,1.1067878175862744,-1.4563780367241692,-1.7327209712941487,-1.171402090038132,2.5962132181745448,0.3827586930228715,-1.0651688131624348,0.526551405259954,1.321696871278652,1.6670065593663423,2.9998069889525385,0.2034324512410881,-0.5213665310988476,1.1262924488576813,2.6855794369651753,2.35152405268443,0.4015856726228281,-1.0731775363937912,1.5435367992238658,1.2188890377906847,-0.3567050069655172,2.7577096444932128,1.2146712684867595,-0.49502511821590134,2.069181221376832,1.3223118576996924,0.10255657463085864,2.843377451601503,0.8999224640922165,1.6459179232328693,-3.3068445648523186,-1.3398941883780495,-0.4645236685123231,1.9898683353983249,0.28417891814744267,-1.4736786455909718,1.2380317093349122,1.185376829057888,2.2189847273433205,0.39490632317402075,-0.39754109621177514,0.3003069487206725,-0.7270846045005334,-1.1612865213661916,2.134765812926007,2.224024064342412
