timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,pm2_5_72h_trend,day,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,o3_24h_std,o3_72h_mean,so2,pm10_72h_mean,pressure_72h_mean,so2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,o3_72h_std,pm2_5_change_1h,temp_72h_mean,so2_lag_3h,wind_speed_60h_mean,humidity_24h_mean,pm2_5_36h_mean,pm10_change_24h,so2_60h_std,so2_72h_std,co_72h_mean,pm10_24h_mean,pm10_72h_std,pressure_24h_mean,humidity_36h_mean,pm10_36h_std,pm10,pm10_48h_mean,pm10_change_1h,so2_48h_std,temp_18h_trend,o3_60h_trend,pm10_36h_trend,co_24h_mean,no2_18h_mean,co_60h_trend,wind_speed_48h_mean,co_change_48h
2025-05-04 17:00:00,79.0,93.0,117.0,unknown,2025-05-05 17:00:00,-0.24071413660202415,-0.6073651871715546,-0.5508222201108297,-0.6106440781998999,-1.1405318815009458,-0.42888021422981326,1.0486521306911274,-1.1932735141284316,-0.4894525400262621,-1.4264601707906222,-0.11495817375852944,-0.6357240103263145,-1.0579238254317922,-0.488786929167856,1.4197914761435255,-0.9327732076547341,-0.11584406066531719,0.6449866656855324,-0.7251780267723607,-0.21671774699459892,-0.1280752569622106,-0.44064472444040914,0.0894135447212441,0.15181313017539796,-0.27858045466907605,-0.642154169265921,1.0633802149969778,0.23046409887037328,-0.0618164305735532,-0.9700739863766636,-0.24201805946509497,-0.3205427252286928,-0.2927677677487197,-0.589034569076935,-0.10700571229442223,0.4277670939005636,-0.20465894448962535,0.07917313973498485,-0.7680777335494444,-0.23524112286567272,0.26967919832418735,-0.29867180877367316,-0.3522250139271573,-0.695284133817243,-1.0659551231639215,-0.2730606407216656,-0.4323211684246725,0.04431570797069947,0.8651792021980369,0.18182177813471426
2025-05-04 18:00:00,78.0,92.0,118.0,unknown,2025-05-05 18:00:00,-0.29486003494701385,-0.551237073117236,-0.6196493040757252,-0.6106440781998999,-1.2051814329827732,-0.43767677216785233,1.0288953188107695,-1.1829053705267807,-0.5275151572052512,-1.4264601707906222,-0.14644772940671122,-0.6705229529993597,-1.0668005146146793,-0.42284334367628545,1.3965737040880752,-0.9447150236049594,-0.12581373866877538,0.6440182616530178,-0.7418895170340916,-0.19603192728985253,-0.1280752569622106,-0.472198202572796,0.11307879005782372,0.12572351565546422,-0.2902515472614054,-0.6300946237065524,1.040899798484963,0.2741078449761004,-0.09501746123565734,-1.0126343488184946,-0.23881875991278184,-0.3176838667514731,-0.2906346261397518,-0.6338060244350754,-0.09686964707461819,0.4489922534399968,-0.13349068696135533,0.06686570201841159,-0.6943104913122912,-0.26037818710397764,0.22949223099255098,-0.29864431912548123,-0.5376548900391339,-0.722662652794086,-1.0348171591479627,-0.27168929824641497,-0.4254252666751954,0.05432925721724583,0.8651792021980369,0.17653555895953116
2025-05-04 19:00:00,78.0,93.0,119.0,unknown,2025-05-05 19:00:00,-0.35136782390528054,-0.52098051163483,-0.6787057662600317,-0.6106440781998999,-1.258257916606743,-0.4449805808800422,0.9152936504987105,-1.1617850780048995,-0.5634440139682539,-1.4264601707906222,-0.17312463129999625,-0.7314211026771912,-1.0687693081975467,-0.34603868773317115,1.3758767187129324,-0.9984531953809733,-0.13538300992931512,0.6440182616530178,-0.7586010072958227,-0.19259797177008314,-0.1280752569622106,-0.498819916238146,0.1389446787294914,0.06871287651931232,-0.2990048667056524,-0.6210499645370259,0.9565982365649077,0.358667603055945,-0.12487388622589658,-1.050076692992004,-0.2437477716176997,-0.3127543314019642,-0.2885275970864995,-0.6802181948722518,-0.08827594810540375,0.4702174129793914,-0.06414725654919533,0.0567932318643654,-0.6501947876214447,-0.2842772238068086,0.13795524984826774,-0.29448661123883213,-0.6268992154406187,-0.7287615966547583,-1.0049140964997698,-0.27095178694546107,-0.417203229973896,0.05678123326588755,0.7850541083125788,0.15480332457266818
2025-05-04 20:00:00,77.0,94.0,120.0,unknown,2025-05-05 20:00:00,-0.4088700931217697,-0.48940844747927587,-0.7255546450541379,-0.6106440781998999,-1.2806059097115723,-0.4514847025069558,0.8412056059473682,-1.1610170673677405,-0.5961394257259444,-1.4264601707906222,-0.19491540380853858,-0.7575203096819759,-1.063363468190354,-0.2653398909224582,1.3575600427417933,-1.0581622751320998,-0.14504675918537488,0.6415972515717608,-0.7733193840400996,-0.1839515180310622,-0.1280752569622106,-0.5201172871704258,0.16510857406089746,0.07161172257708286,-0.3077581861498987,-0.6210499645370259,0.8722966746448522,0.4214054880829267,-0.1496582718456153,-1.0678550722398572,-0.2448421713914746,-0.3067022631111283,-0.28652501825611115,-0.7274094098793293,-0.08092148880976048,0.4843675193389556,0.016145136559622818,0.0500881454540374,-0.6113826111502627,-0.3074040886962769,0.12158278167611966,-0.28885314270203555,-0.7042442974552381,-0.7457156572952305,-0.9802195501913054,-0.27024330607997127,-0.4095912153504348,0.053098531756672014,0.7316373790556074,0.13211663394584194
2025-05-04 21:00:00,77.0,95.0,121.0,unknown,2025-05-05 21:00:00,-0.46628356945806027,-0.4639753957984125,-0.762974532199844,-0.6106440781998999,-1.2786105531843548,-0.4577222617721106,0.8214487940670095,-1.1683131684207537,-0.6246978531171565,-1.4264601707906222,-0.21501623683062784,-0.7966691201891531,-1.0509461574859995,-0.18698955238615764,1.341303700156414,-1.1119004469081135,-0.15545733450126106,0.6445024636692652,-0.7846647994471463,-0.17144699474393377,-0.1280752569622106,-0.5372844075954853,0.19029987400498688,0.0580837743074882,-0.3208881653162689,-0.6270797373167103,0.829583883272024,0.45686603179382923,-0.17068150749733896,-1.0702793966827464,-0.2456047522690007,-0.29994903771278664,-0.2847491333828667,-0.7747068582368483,-0.07459380252983652,0.5006401416525056,0.10008718390065817,0.04563701941081998,-0.5834185585374856,-0.33024378225019746,0.08809364223308963,-0.28263086347020705,-0.7617573071584169,-0.7683197043128628,-0.9599850951511982,-0.26946916113426517,-0.4030401086884316,0.046822275412415966,0.7316373790556074,0.10666446754681301
2025-05-04 22:00:00,77.0,96.0,122.0,unknown,2025-05-05 22:00:00,-0.5219034296143431,-0.45695938154162286,-0.763589466437783,-0.6106440781998999,-1.2383043513345737,-0.4636932586755066,0.7508181915947295,-1.2009536205000249,-0.6498562028671022,-1.4264601707906222,-0.23534799326080474,-0.8419077456641139,-1.0315940823279717,-0.10958671368768427,1.3266706505416335,-1.1477258947587894,-0.16700164576338833,0.6415972515717608,-0.7926372535169629,-0.16448331602057673,-0.1280752569622106,-0.5520469861410944,0.21422952765792255,0.017499929498701487,-0.33606058568629676,-0.6542137148252896,0.7323560818575597,0.5441535240052815,-0.1905653719861193,-1.0139811957312106,-0.24916876643415736,-0.29288721718526955,-0.2832117277795232,-0.8195373321230118,-0.06907553074645614,0.5133752373761115,0.19315336682224213,0.04245942461735185,-0.5744989900316861,-0.35377268700943304,0.029301597433102573,-0.27612450031487734,-0.7228864454279936,-0.7878924206899,-0.94324561114206,-0.26830034050641804,-0.38622471749932225,0.03946983482594472,0.6628633401372553,0.07323402591116547
2025-05-04 23:00:00,77.0,97.0,122.0,unknown,2025-05-05 23:00:00,-0.5743089875074437,-0.4438043548101418,-0.749878710465954,-0.6106440781998999,-1.1660724450493216,-0.4692910682724406,0.7310613797143715,-1.2535623491454382,-0.6714821223507702,-1.4264601707906222,-0.25608911391440775,-0.8767066883371605,-1.0017020492723223,-0.034053023203360934,1.3130755719128624,-1.1716095266592401,-0.17951773069372232,0.6343342213279107,-0.7975433790983885,-0.15678085802205005,-0.1280752569622106,-0.5648548520704146,0.2376897114740048,0.03102787776829751,-0.3418961319824607,-0.684362578723711,0.7396622172239652,0.6041636749006556,-0.21073101643992906,-0.8962667755598178,-0.2575219866565402,-0.2858045306336006,-0.28183215293329433,-0.8592095866599775,-0.06490015456628424,0.5204502905559418,0.2606719701182931,0.039650306169784,-0.5559366447628601,-0.378546000889377,0.059069721382462775,-0.26915740038035413,-0.6070671431291775,-0.8007487583536806,-0.9262354757408319,-0.2667250937820752,-0.36850755454297357,0.03295211034791746,0.6361549755087691,0.04787975245982557
2025-05-05 00:00:00,77.0,98.0,123.0,unknown,2025-05-06 00:00:00,-0.6224880043030997,-0.41574029778298277,-0.7318406394864051,-0.5905502733592213,-1.0710934743537979,-0.4741958157288017,0.7310613797143715,-1.2954189288706208,-0.689065043723114,-1.3064879422415152,-0.2759275339727624,-0.8984560275078141,-0.9594520770115159,0.039292196905141054,1.3009555046852606,-1.1775804346343526,-0.1925871867406751,0.631186908222243,-0.8003030747379404,-0.1484490695298606,-0.1280752569622106,-0.5748901339958784,0.2596105173837547,0.06388146642302789,-0.3491905648526669,-0.7114965562322902,0.6969494258511363,0.6232578138219111,-0.23094566610504774,-0.7648145168787197,-0.27200169259118356,-0.2791899329154795,-0.2805533309569075,-0.8931216328619123,-0.06272533513588056,0.5381379235054502,0.33366505476267216,0.03721404843962913,-0.5176066071298294,-0.40403405231557366,0.12009437547865194,-0.2620571354648535,-0.4932310480615055,-0.802066920241315,-0.9074526172345032,-0.2646722272742655,-0.3505782099943333,0.0289101297370087,0.6361549755087691,0.0269306616544713
2025-05-05 01:00:00,76.0,99.0,123.0,unknown,2025-05-06 01:00:00,-0.6635991078349626,-0.3990772639231069,-0.7123221712673727,-0.5905502733592213,-0.9122630947873327,-0.4782475636275347,0.6964869589237452,-1.3092431203394888,-0.7044381529995724,-1.3064879422415152,-0.291504367500063,-0.9419547058491226,-0.9076146910518841,0.11089966351329032,1.2907630978602453,-1.1596677107090148,-0.20568363650063318,0.6263448880597093,-0.8015296061332967,-0.14331865789673895,-0.1280752569622106,-0.5830279543021836,0.27857487007241666,0.0387581339223518,-0.35502611114883087,-0.7295858745713432,0.5508267185230407,0.6969066353753243,-0.25108680795320243,-0.6180082033926575,-0.287713512077401,-0.27353567753978164,-0.27932257456980264,-0.9206006595093552,-0.06225048075686437,0.5522880298650338,0.4030084851748326,0.03473947016084737,-0.47903550007772305,-0.4293625641109104,0.1208385785773858,-0.2556049070809613,-0.45674003500845284,-0.8086148215854985,-0.8839790481064305,-0.26145952574958575,-0.3327549562418389,0.02840185322533895,0.5894153374089188,0.014547203771866808
2025-05-05 02:00:00,76.0,101.0,123.0,unknown,2025-05-06 02:00:00,-0.6962571291719372,-0.39381525323051464,-0.6919837907310886,-0.5905502733592213,-0.7223051533962841,-0.48181949927510204,0.6619125381331182,-1.2977229607820988,-0.8138093224697229,-1.3064879422415152,-0.30428387883394986,-0.9854533841904303,-0.8460243445854478,0.17637637404712025,1.2835207138375708,-1.0999586309578882,-0.17697582271901355,0.6215028678971558,-0.8019895554065555,-0.12215399977290119,-0.1280752569622106,-0.591967288568306,0.292312485428288,0.013634801421674341,-0.3608616574449948,-0.7416454201307117,0.4440447400909699,0.7569167862706974,-0.27294313219718547,-0.46662261040336017,-0.3022708593992505,-0.26895527041428335,-0.2781313336431176,-0.9414460036070289,-0.14856794045126478,0.566438136224598,0.46322778000644493,0.030068407734916276,-0.4334733798724225,-0.45422522018413586,0.14242046844067197,-0.2507580645744982,-0.5471742847486254,-0.8274230797878714,-0.8437755678480374,-0.2566252670439893,-0.3146664754989799,0.03324544836883128,0.5894153374089188,0.011414629445832276
2025-05-05 03:00:00,76.0,102.0,124.0,unknown,2025-05-06 03:00:00,-0.7216341343326423,-0.3701362051138487,-0.6685024129786703,-0.5905502733592213,-0.5586859181644984,-0.4851248725609106,0.645119248034815,-1.28505078526897,-0.8273376677138045,-1.3064879422415152,-0.31545742282978023,-1.0202523268634769,-0.7710931789125448,0.21443398092228125,1.2807423854840454,-1.0103950113311986,-0.19035120751336476,0.617387150759013,-0.8026028211042338,-0.09283540742682224,-0.1280752569622106,-0.6015118476612284,0.29696879406544496,0.054218646230461055,-0.3696149768892426,-0.7446603065205538,0.4440447400909699,0.8251101395608951,-0.2960858432380398,-0.3365171986349785,-0.31628018013906684,-0.2654325018888205,-0.2771087844480484,-0.9565901578976944,-0.15206642191461117,0.5876632957639926,0.5015491494447447,0.02245419800838458,-0.3698310532364472,-0.47878156016610995,0.19823570084572256,-0.24773024173647143,-0.4908511993841329,-0.8392941087931824,-0.7827449843244171,-0.25054892042104154,-0.298408060989636,0.04193824070669721,0.5894153374089188,-0.0011401410952270625
2025-05-05 04:00:00,77.0,104.0,124.0,unknown,2025-05-06 04:00:00,-0.7354858236435939,-0.7871505525017936,-0.6631729829165308,-0.5905502733592213,-0.2996886409317452,-0.48928324540434714,0.645119248034815,-1.4098525138073594,-0.8513225513939315,-1.3064879422415152,-0.3357996757785055,-1.0463515338682619,-0.7363851205242076,0.17613046801598042,1.2775036038359742,-0.7655877843515799,-0.21484350311391903,0.6149661406777164,-0.7992298597670036,-0.23442108740329057,-0.1280752569622106,-0.627651017207913,0.2961295649599493,-0.9168947831226301,-0.3754505231854073,-0.7356156473510275,0.42156432357895457,0.8742093539298371,-0.3332317934105491,-0.1975225972426701,-0.3306072132118883,-0.264234416422863,-0.27682039091235433,-0.9656436000964009,-0.15229375717013252,0.6088884553033872,0.5289215561863864,0.014061244398095647,-0.7700062889020497,-0.5110021840145998,-1.2336110611185083,-0.27039992350539366,-0.37106548262302746,-0.7594538193907808,-0.7583637322318758,-0.24639272974378246,-0.29458879232838725,0.036010196006675564,0.5894153374089188,0.05952901323476562
2025-05-05 05:00:00,77.0,105.0,125.0,unknown,2025-05-06 05:00:00,-0.7443828702394744,-0.9274708376375901,-0.6631274322322394,-0.5905502733592213,-0.18834774671304233,-0.49546749219715025,0.645119248034815,-1.4044764393472442,-0.8735798133307167,-1.3064879422415152,-0.36119075414949003,-1.0550512695365228,-0.7227708457265491,0.15386827260036928,1.2709167804360406,-0.8193259561275938,-0.24432063771620197,0.6101241205152025,-0.7950903163076757,-0.24821163387312156,-0.1280752569622106,-0.6635719285499155,0.2910059304447293,-0.3071708289715853,-0.38128606948157123,-0.7054667834526059,0.3990839070669411,0.9069421635091319,-0.37754475573705537,-0.11105502544629213,-0.3398135413342491,-0.2635400523731522,-0.276908434131184,-0.9709080527960402,-0.15029588546769676,0.6230385616630286,0.5453450002313727,0.0037896282545054534,-0.9505672837897221,-0.5449330727059084,-0.5556420381718273,-0.29857898925909915,-0.12435450306870015,-0.6767386876905983,-0.7368404195979277,-0.24201466359547716,-0.29381963405633016,0.029987563856023153,0.5627069727804327,0.0705174966128077
2025-05-05 06:00:00,78.0,105.0,125.0,unknown,2025-05-06 06:00:00,-0.7535640540519899,-0.9897379641665996,-0.6651772130253698,-0.5905502733592213,-0.19473288760013627,-0.5037309254116714,0.6253624361544552,-1.3799000989581458,-0.8870368743136408,-1.3064879422415152,-0.3892531964912955,-1.0507014017023923,-0.7199842855817482,0.15539917337453055,1.2588123217946956,-0.8432095880280445,-0.2776488753739724,0.6072189084176586,-0.7920239878192847,-0.2381149837791382,-0.1280752569622106,-0.7061094194173451,0.2772371610046435,-0.1351726295438734,-0.3871216157777352,-0.6602434876049739,0.3990839070669411,0.9014866952459164,-0.4271502808849748,-0.13341268419738064,-0.34380753239194073,-0.26483305003528174,-0.27742745006160785,-0.9771522130608586,-0.15217404011858182,0.6216235510270895,0.5234470748380586,-0.01546778973923405,-1.0337362333708264,-0.5785385005502632,-0.25498398628328833,-0.32638946478097236,0.19474354042238898,-0.6038419374990844,-0.7032404852018358,-0.2378356632903535,-0.2946683604254965,0.025332317082360622,0.5627069727804327,0.06868200384364713
2025-05-05 07:00:00,79.0,107.0,126.0,unknown,2025-05-06 07:00:00,-0.7699729783126558,-1.1800473508820235,-0.6792979251558247,-0.5905502733592213,-0.3571549089155917,-0.5166325437207953,0.5512743916031135,-1.4682213222314677,-0.9053124335229009,-1.3064879422415152,-0.4219446035133829,-1.0159024590293457,-0.7397411270189729,0.17730785520259115,1.239879106666452,-0.9088895757542835,-0.3116924464263952,0.6023768882551447,-0.7923306206681237,-0.31854615708879686,-0.1280752569622106,-0.758584047643731,0.24921109705687353,-0.417326979166861,-0.39003938892581824,-0.5366331456214459,0.3316426575308951,0.860570683271798,-0.48454763463108474,-0.32628116209833563,-0.34360022678945046,-0.273962716755368,-0.27702929135808135,-0.9918478265385504,-0.1375147922185237,0.6216235510270317,0.5234470748380586,-0.03406116610378763,-1.2490112246053942,-0.6151624182104891,-0.662807284389524,-0.3540816329741548,0.5128499802979035,-0.5461851326930097,-0.6774198202394685,-0.23496303258110876,-0.30042378611640624,0.0200771697639688,0.5092902435234608,0.04577505408452124
2025-05-05 08:00:00,80.0,108.0,126.0,unknown,2025-05-06 08:00:00,-0.7896672391406625,-1.2716940371113403,-0.7024604481182003,-0.5905502733592213,-0.43098310042261695,-0.5284146001105322,0.47718634705177054,-1.4171486148603727,-0.9356021149764941,-1.3064879422415152,-0.4569294998385135,-0.9376048380149913,-0.7730151686858256,0.19717827335997098,1.2239427400993153,-0.9447150236049594,-0.34405790832029387,0.5975348680925912,-0.7947836834588365,-0.3809593247429324,-0.1280752569622106,-0.8161621933285431,0.22696378707970893,-0.19991352483407956,-0.3929571620739006,-0.5637671231300253,0.2866818245068663,0.7760109251919529,-0.5460736774300103,-0.3898523363785388,-0.3420534877455567,-0.2799322064306365,-0.2760044313173737,-1.0093291145389214,-0.11331950070028711,0.6216235510270317,0.4997243223286352,-0.060073856857385186,-1.344715783978433,-0.6511928484439161,-0.2936825474174564,-0.37568099988592235,0.8071579333996893,-0.5118980950819941,-0.6452149153659485,-0.23391448090018363,-0.311961160197262,0.01451146837972678,0.4291651496380027,0.05710616277947344
2025-05-05 09:00:00,81.0,110.0,127.0,unknown,2025-05-06 09:00:00,-0.8092371899363918,-1.3054586057221416,-0.7316584367492378,-0.5905502733592213,-0.4281896012845133,-0.5401433440279173,0.43964840447909004,-1.3510997000646714,-0.969272123336572,-1.3064879422415152,-0.49295879975930856,-0.8593072170006368,-0.8122631966040138,0.2141900113910516,1.2096999051409327,-0.9506859315800721,-0.3760724519451176,0.5922086459137902,-0.7981566447960667,-0.3985805785654941,-0.1280752569622106,-0.8758095536239033,0.20802794556307183,-0.0723642982921813,-0.39587493522198297,-0.5758266686893938,0.2866818245068663,0.6969066353753243,-0.6091923895964908,-0.34298206381601604,-0.34045358449106955,-0.2862273921786585,-0.2749798023612298,-1.0247565577640965,-0.0884608841649299,0.6095959606213953,0.45045399019367915,-0.09862225159984525,-1.3755726696201178,-0.6855576849311642,-0.09349191385800858,-0.3933945133846264,1.1450964455866464,-0.4976753239248325,-0.6006305376548923,-0.23466858102140253,-0.32678734895863765,0.009256905681127752,0.4291651496380027,0.05771799370252702
