timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,day,temp_24h_mean,humidity_24h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_24h_mean,o3_24h_std,wind_speed_72h_max,pm10,pm10_change_48h,temp_72h_mean,pm10_36h_trend,so2,no2_60h_std,no2_24h_mean,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,pm2_5_change_1h,pm2_5_36h_mean,pm10_48h_trend,co_48h_std,so2_60h_std,pm10_change_24h,so2_36h_std,pressure_48h_mean,co_72h_trend,o3_72h_mean,so2_lag_3h,so2_48h_std,pm10_change_1h,so2_36h_trend,pressure_72h_mean,o3_72h_std,pm10_36h_mean,relative_humidity,so2_24h_std,wind_speed_60h_max,pm2_5_36h_std,temp_18h_trend,pm2_5_72h_mean
2025-03-19 04:00:00,162.0,166.0,160.0,unknown,2025-03-20 04:00:00,2.136599778927387,2.2464893319728945,2.4548514799645287,-1.5322434296110063,-2.03256596038886,2.6330221427556397,2.810738085489539,1.076483115656958,-2.5313955721268773,0.3863086696577351,-1.6778323646589022,0.11966458261943581,-1.809791222341501,1.7235065580943898,1.4264626037136126,2.230545856474435,-1.607359374338145,1.4990598606679888,-1.339401316283356,-1.9030491763459827,-0.6183084820430741,2.233051621314942,2.2892988494569813,2.86767812491248,2.3781564630222305,-2.4489112432200293,-0.2601754507066141,-0.018210984048495006,2.7093925089584534,0.6058681532076379,2.7574070255546816,2.416023165249234,-1.7347869895313803,2.56036943470783,1.8472147708188698,1.1523289918030668,-2.2875744339256205,2.3258479015165223,2.6041636501890943,-0.09587065661621509,-2.092989841920547,1.807497444494407,2.259844952016205,1.9245186871970625,-0.2138681240583548,2.310749240501599,-1.5453210358508536,2.357096014499123,-0.0125006377072909,2.0555871893845215
2025-03-19 05:00:00,162.0,166.0,160.0,unknown,2025-03-20 05:00:00,2.0204934999527744,2.45581959515488,2.464110902858429,-1.5322434296110063,-2.593495662234067,2.923833082267507,2.8335739911864843,1.1339859948315785,-2.5313955721268773,0.3863086696577351,-1.6778323646589022,0.11966458261943581,-2.2045640896340566,1.735830858463319,1.3315217005089113,2.230545856474435,-1.607359374338145,1.8167200372616776,-1.5511199177431123,-1.9030491763459827,-0.40671465242391974,2.233051621314942,2.286719196995992,2.8067298533330773,2.378475790185442,-2.4489112432200293,-0.3637551990125499,1.0655284578418218,2.6626322397723317,0.8409976915413798,2.707144485698337,2.4076454396332334,-2.146071399687578,2.529654271350535,1.8472147708188698,1.2820260852492196,-2.305622988234358,2.2897878309988635,2.5506957323329464,0.9810462180297538,-1.9019337920754533,1.807497444494407,2.264119455265232,1.8852390697915549,-0.6866144589029733,2.13078906382696,-1.5453210358508536,2.3267789199510314,-0.0125006377072909,2.0595990187631177
2025-03-19 06:00:00,163.0,166.0,160.0,unknown,2025-03-20 06:00:00,1.8762724343036137,2.70042411869089,2.464110902858429,-1.5322434296110063,-3.224790039647383,2.7420745434685347,2.858911732705707,1.230469738822712,-2.5313955721268773,0.3863086696577351,-1.6129048793687646,0.0785616792122864,-2.70682840625724,1.743703255283096,1.2187779022491605,2.2191990593756117,-1.607359374338145,2.178833415572335,-1.7583837535021651,-1.8681784300698325,-0.05687516488259842,2.233051621314942,2.2822127362549405,2.731918679133161,2.3806092017451923,-2.516187241398547,-0.40855921202739287,1.4520974513111289,2.608600052090199,1.1630869437337805,2.6825871895659583,2.3976537352158505,-2.550648627682065,2.4195636849810502,1.8397197393258709,1.3858248106697781,-2.3361750590822825,2.3258479015165223,2.449647813341929,1.1180679661793433,-1.4698398562944883,1.7966546477103253,2.245176725650716,1.8367846512402353,-1.1593607937475923,1.944597702770379,-1.5453210358508536,2.261535379249245,-0.0125006377072909,2.0675121408923784
2025-03-19 07:00:00,163.0,166.0,160.0,unknown,2025-03-20 07:00:00,1.83533957108475,2.6850114914190866,-0.9256004170182799,-1.5322434296110063,-0.9055385296793192,0.12485776485639537,2.867801234457198,1.00460932933685,-2.5313955721268773,0.3863086696577351,-1.6129048793687646,0.0785616792122864,-1.5179194222017531,1.6774088334010466,1.186678385236777,2.1204992576365145,-1.607359374338145,-1.131368243092307,-0.9344865602246636,-1.8681784300698325,-0.13150151142277863,1.0351232295783859,2.33097068832815,2.727775974997294,2.371639150459076,-2.516187241398547,-0.341965062899547,-9.971881758677322,2.428867558977001,0.8467947181192744,2.703101549424956,2.4323489329558288,-0.7179781738157957,2.3735514750062503,1.8397197393258709,1.127224909454996,-2.3506123492974047,2.3619079720341816,2.5026186929736847,-10.201409747173027,-1.3914011080210364,1.7966546477103253,2.221131323349587,1.6797972502060021,-1.1919639892541178,1.9914836992029796,-1.5453210358508536,2.2998704373979266,-0.0125006377072909,2.0689491170555394
2025-03-19 08:00:00,163.0,166.0,160.0,unknown,2025-03-20 08:00:00,1.8200428609545174,2.592422232742084,-1.2550180032671847,-1.5322434296110063,-0.32989982785659805,-0.16593956182302744,2.8760519696157685,0.7495792894475877,-2.5313955721268773,0.3863086696577351,-1.6129048793687646,0.0785616792122864,-0.6442166810232686,1.6098461978601943,1.1749317800777772,2.0098184056625494,-1.607359374338145,-1.3807867478610278,-0.3682623935299664,-1.8681784300698325,-0.2809621787149203,0.2919914729179918,2.3910540900307287,2.7308072219259776,2.365524777602848,-2.516187241398547,-0.2686274413939357,-0.7249975765856601,2.2597312899579918,0.4400082063147493,2.714849477999492,2.489762494510589,-0.25545089194411513,2.404846164371572,1.8397197393258709,0.834096184234242,-2.3594968355836334,2.647383530298981,2.5361834290441108,-0.766906893500155,-1.4485074876162274,1.7966546477103253,2.205595171923808,1.5338687612671673,-1.224567184760643,1.9978294986672391,-1.5453210358508536,2.373161758584612,-0.0125006377072909,2.072122168492743
2025-03-19 09:00:00,163.0,166.0,160.0,unknown,2025-03-20 09:00:00,1.8047107417730575,2.4175263665723596,-1.3526232140076009,-1.5322434296110063,-0.33069490893646364,-0.22955232783617893,2.884835010268441,0.48890769351782215,-2.472265472661847,0.3863086696577351,-1.5999193823107372,0.04567935648656688,-0.4965593876367119,1.5447463174741933,1.1639171241849664,1.8780726856627277,-1.607359374338145,-1.4439823805721779,-0.2765880046365393,-1.8507430569317556,-0.49294076062585773,0.2919914729179918,2.4506896004529732,2.7368697157833446,2.3584008890456367,-2.388362844859364,-0.2068074542741597,-0.2134187096063789,2.1126185455269066,0.015544517663161965,2.7229901779076493,2.5532136658228413,-0.2388170801830688,2.495372208951755,1.8332954266176082,0.5358303633631587,-2.3706024434414203,2.9328590885637813,2.5582688973808505,-0.19289686746808785,-1.681293006558576,1.781474732212532,2.186698999516182,1.4076087522846663,-1.2571703802671685,1.9860252199322899,-1.5453210358508536,2.4662458113610004,-0.0125006377072909,2.0745539743073245
2025-03-19 10:00:00,163.0,166.0,160.0,unknown,2025-03-20 10:00:00,1.788794373246345,2.1672016927086717,-1.4410779362411033,-1.5322434296110063,-0.34381374675424675,-0.2522721451860505,2.893564820371703,0.22424035398217215,-2.472265472661847,0.3863086696577351,-1.5999193823107372,0.04567935648656688,-0.4648092442401208,1.4840720291506475,1.1527253837922706,1.725473267176963,-1.607359374338145,-1.4975665102093885,-0.25900340318639337,-1.8507430569317556,-0.7780482747521961,0.2919914729179918,2.5076243456001897,2.743376792523587,2.350772952819557,-2.388362844859364,-0.1559508004425503,-0.1932248069624602,1.9918924767813486,-0.4185951220793977,2.7290080854665684,2.617555687845597,-0.24284138948009615,2.5920787348281795,1.8332954266176082,0.2354911386880816,-2.3861580606016624,0.3725940818099962,2.5752407387725076,-0.16327054354385193,-2.010975067949895,1.781474732212532,2.1609239561273665,1.3033027317582155,-1.224567184760643,1.9714369467353265,-1.5453210358508536,2.5718698897127656,-0.0125006377072909,2.075886915997133
2025-03-19 11:00:00,163.0,166.0,160.0,unknown,2025-03-20 11:00:00,1.7737455264747037,1.86251289172279,-1.4519713749398104,-1.5322434296110063,-0.32433426029753853,-0.26135190442653244,2.901070327838531,-0.04047545175149765,-2.472265472661847,0.3863086696577351,-1.5999193823107372,0.04567935648656688,-0.41201984919518614,1.4282390543793708,1.1415926715662028,1.5856590282219218,-1.607359374338145,-1.5127046275508427,-0.23907418820956136,-1.8507430569317556,-1.1010001629478694,0.18498049995889493,2.562978259097649,2.7461453313851174,2.3446962407465617,-2.388362844859364,-0.10060594356869478,-0.02205744169495637,1.8903056086488246,-0.8560587528692635,2.7339383448127768,2.6822406109101897,-0.24149995304775365,2.682467304654597,1.8332954266176082,-0.06552415980055487,-2.400603116976125,-0.003031652748950998,2.5924830202721405,-0.044765247846908864,-2.3131767472527796,1.781474732212532,2.136564332790921,1.213299570875147,-1.1919639892541178,1.974091519679335,-1.5453210358508536,2.6726892169554475,-0.0125006377072909,2.076881745648552
2025-03-19 12:00:00,163.0,166.0,160.0,unknown,2025-03-20 12:00:00,1.7596173150349752,1.5178965334893373,-1.4493569496521206,-1.5322434296110063,-0.3036621522210319,-0.24772545914958732,2.906925688273645,-0.3044035685285688,-2.3126142041062674,0.3863086696577351,-1.6778323646589022,0.02923819512370712,-0.36076058154285817,1.3754687366596372,1.130353708640205,1.4705631226411169,-0.9495892720740218,-1.5189521045489032,-0.21914497323272933,-1.8725372733543504,-1.4144840251524826,0.02446404052024975,2.6161723184216705,2.7428513763892814,2.340847818218912,-2.0788932532381836,-0.0454639948719095,0.007752605065114551,1.7928863442257796,-1.2953869773648823,2.7404827854315905,2.7476477969557327,-0.2439145386259701,2.764448731559119,1.8343661454023057,-0.36635439208325976,-2.4139376125648098,-0.003031652748950998,2.615820433185598,-0.017360898216990724,-2.566648199458896,1.7872575571640488,2.1140847181551763,1.125327973102937,-1.1593607937475923,2.004166209999907,-0.8670557608482451,2.7652228574187636,-0.0125006377072909,2.077616489116593
2025-03-19 13:00:00,163.0,165.0,160.0,unknown,2025-03-20 13:00:00,1.7371856810824238,1.190145539118844,-1.1818140952118725,-1.5322434296110063,-0.490108665449524,0.2611766689556248,2.911982590467607,-0.5435806321142109,-2.3126142041062674,0.3863086696577351,-1.6778323646589022,0.02923819512370712,-0.6040508369673401,1.3255926824765867,1.1111341375860817,1.483012561265677,-0.9495892720740218,-1.2938026450418787,-0.4299257292818114,-1.8725372733543504,-1.6379731131259512,0.9281122566192892,2.644012623238707,2.6971401727047293,2.345719502156414,-2.0788932532381836,-0.047504716336480714,0.5924141673271496,1.6917883445635762,-1.6759539617092754,2.765315173819474,2.7872214456008058,-0.42527674427867074,2.7864260342566203,1.8343661454023057,-0.6144358532592202,-2.4183798557079244,-0.003031652748950998,2.6435299936802727,0.6958928502589844,-2.6346614574305307,1.7872575571640488,2.109163401464703,1.0340550852755817,-1.061551207228016,2.0582271097343945,-0.8670557608482451,2.834470382807893,-0.0125006377072909,2.0764721099097323
2025-03-19 14:00:00,163.0,165.0,160.0,unknown,2025-03-20 14:00:00,1.6939158204825528,0.9167586718705422,-0.542587112371736,-1.5322434296110063,-0.9580138809504514,1.051796364499778,2.9167733399145197,-0.7289328121132609,-2.3126142041062674,0.3863086696577351,-1.6778323646589022,0.02923819512370712,-1.1468635294946035,1.27577451356427,1.0737575024771424,1.4969274173474243,-0.9495892720740218,-0.7762232045102557,-0.874464453941499,-1.8725372733543504,-1.706251913410918,2.233051621314942,2.650504387896487,2.5856307023548815,2.353823840097199,-2.0788932532381836,-0.13067662082405343,1.4126712604349065,1.5899692639076501,-1.925487605087689,2.7959585386938586,2.780171162629952,-0.8379025908672115,2.701058949810459,1.8343661454023057,-0.7793773349003543,-2.407266481690797,-0.057121758525439464,2.6635655082903753,1.5972737556538572,-2.3897862208426695,1.7872575571640488,2.1123350636443834,0.9423971834715723,-0.9637416207084397,2.0817326634576077,-0.8670557608482451,2.860584990073105,-0.0125006377072909,2.073006461516228
2025-03-19 15:00:00,164.0,166.0,160.0,unknown,2025-03-20 15:00:00,1.6221416736446326,0.7037284701829549,0.2382545735515939,-1.5322434296110063,-1.598054150242289,1.7242702872581097,2.921830242108482,-0.8529727603643767,-2.2002670151227113,0.3863086696577351,-1.6258903764267922,-0.19271748327489968,-1.6759050754884055,1.2232673107115086,1.0141272485493944,1.4504429153412484,-0.9495892720740218,-0.17238052389002897,-1.287585357343593,-1.842025370362719,-1.6034450611752151,2.233051621314942,2.648475360628668,2.4471027177140323,2.3566218341077385,-1.9510688566990004,-0.24223490740414985,1.725195944209843,1.48860238658677,-2.0303130696072036,2.8032211839405323,2.69950499136184,-1.3436241258603192,2.470128723003507,1.8354368641870227,-0.8732324403487468,-2.384488336343324,-0.1382569171901721,2.667844843409244,1.8631700128738728,-1.841113847333178,1.812557416327031,2.107164077977807,0.8520417757587987,-0.8659320341888634,2.0176023078867846,-0.8670557608482451,2.8372318432729324,-0.0125006377072909,2.068506970543798
2025-03-19 16:00:00,164.0,166.0,160.0,unknown,2025-03-20 16:00:00,1.5302020721327132,0.57034909190738,1.10145065603715,-1.5322434296110063,-2.0508528252257694,2.1604798901096887,2.9256628416660106,-0.9135151948830191,-2.2002670151227113,0.3863086696577351,-1.6258903764267922,-0.19271748327489968,-2.0213313343693913,1.1698549927163657,0.939078837498376,1.3939886778619859,-0.9495892720740218,0.4689470187185608,-1.5773795892419968,-1.842025370362719,-1.3224996309620238,2.233051621314942,2.6433314872508706,2.3224376356936967,2.3547125688366664,-1.9510688566990004,-0.36510005553498653,1.9069410680051135,1.387736599447968,-1.9935692246535288,2.7799305829959233,2.610480707880297,-1.6940073219881695,2.2372822946222946,1.8354368641870227,-0.9150225910216134,-2.3598385465946428,0.3185039760335079,2.660908348606099,1.978712676178393,-1.259652068969412,1.812557416327031,2.0938447284231634,0.7636032461425608,-0.40948729709750736,1.8849447256431697,-0.8670557608482451,2.7592669325940773,-0.0125006377072909,2.064566664865628
2025-03-19 17:00:00,165.0,166.0,159.0,unknown,2025-03-20 17:00:00,1.441236830923895,0.53462085136862,2.2073525527299016,-1.5322434296110063,-1.984066014517056,2.5603296175020063,2.9301342078164625,-0.9007497871663206,-2.2002670151227113,0.3863086696577351,-1.6258903764267922,-0.19271748327489968,-2.0584369236401066,1.1221891034158722,0.8658721052461557,1.35702091154201,-0.9495892720740218,1.2659809111249642,-1.6263820119497368,-1.842025370362719,-0.8307012792591296,2.233051621314942,2.627159488383721,2.2351579324604613,2.3503222758136286,-1.9510688566990004,-0.4930105390826269,2.442560295274774,1.2871274682560838,-1.809060751588966,2.727280852184981,2.554631941906288,-1.6521545052990854,2.0731074096977897,1.8354368641870227,-0.8901935389278757,-2.34756801483569,1.072760451027874,2.6221269282533037,2.458659123751011,-0.751168722718386,1.812557416327031,2.083475866578647,0.6789493219989698,0.04695743999384869,1.7239475383867153,-0.8670557608482451,2.6084491503230542,-0.0125006377072909,2.064456128237693
2025-03-19 18:00:00,165.0,166.0,159.0,unknown,2025-03-20 18:00:00,1.3630713503394312,0.5822660717567122,2.464110902858429,-1.5322434296110063,-1.7415662851580371,3.032885482980402,2.935244340559835,-0.8181264698985445,-2.259397114587741,0.3863086696577351,-1.651861370542847,-0.23382038668204908,-1.9543882609428438,1.0772911825159157,0.799795975522614,1.354307772832341,-0.9495892720740218,1.9668997727919768,-1.5583882196758394,-1.8594607435007937,-0.13585250524495832,2.233051621314942,2.6203949463178535,2.179746738604121,2.3521592069052613,-1.9207946575186676,-0.5458129093098562,2.2858171461814982,1.1777064828866801,-1.5037286776829561,2.6532480970822787,2.454316833405154,-1.4901089842721156,1.8895473213969078,1.8686291465131302,-0.7767181395168595,-2.3469156574510364,1.643711567557474,2.5137040971420856,2.1623958845086553,-0.2309670153365527,1.8566514565825465,2.0827939115751857,0.5934926027551204,0.5034021770852044,1.5817559695853833,-0.8670557608482451,2.34623964339236,-0.0125006377072909,2.0673365827185988
2025-03-19 19:00:00,166.0,165.0,159.0,unknown,2025-03-20 19:00:00,1.3014596012037718,0.6592384120787808,2.464110902858429,-1.5322434296110063,-1.3698658803208519,3.141924270860852,2.940301242753796,-0.7149068302929327,-2.259397114587741,0.3863086696577351,-1.651861370542847,-0.23382038668204908,-1.612787320543375,1.1267462529118133,0.7433532425927852,1.3551899453824288,-0.9495892720740218,2.1206838219750024,-1.2847718211115697,-1.8594607435007937,-0.06422878638727691,2.233051621314942,2.606920320474294,2.140966986229827,2.357789909820818,-1.9207946575186676,-0.4515241534094485,0.7770441343572664,1.2762012579444286,-1.1906935576669273,2.5967315527228116,2.456592099603216,-1.2711865585138262,1.8762361746785894,1.8686291465131302,-0.61849528944268,-2.347280666940069,1.860071990663428,2.3809060725080538,0.4759173951215326,-0.36069422447476496,1.8566514565825465,2.083180975688895,0.6820867763193684,0.6827197523710945,1.5013689696847239,-0.8670557608482451,2.3788275484023034,-0.0125006377072909,2.072375752521537
2025-03-19 20:00:00,166.0,165.0,159.0,unknown,2025-03-20 20:00:00,1.2484876605675956,0.7188914083531521,2.464110902858429,-1.5322434296110063,-1.1758660968336365,2.887473206808246,2.936149259899807,-0.6282725954226934,-2.259397114587741,0.3863086696577351,-1.651861370542847,-0.23382038668204908,-1.1602521441799132,1.1902779686906655,0.6914202615933462,1.357237397073853,-0.9495892720740218,1.9337400871868868,-0.9072890433151044,-1.8594607435007937,-0.12350230330238253,2.233051621314942,2.573585328477512,2.1187984670247193,2.3661822906797707,-1.9207946575186676,-0.3413978637627161,-0.4211274225152606,1.3962551325432961,-0.9390713622089384,2.5743817763585137,2.440166823948449,-1.1687008150828617,1.8212973428340442,1.8686291465131302,-0.4773597869456011,-2.3481970737423197,1.9682522022164046,2.3003218330413397,-0.5743357879926209,-0.686387641819214,1.8566514565825465,2.08414567257842,0.7869334547704827,0.8620373276569838,1.4618550828198555,-0.8670557608482451,2.3658185456134713,-0.0125006377072909,2.0781561679471023
2025-03-19 21:00:00,167.0,164.0,160.0,unknown,2025-03-20 21:00:00,1.1965248778914004,0.7493534787489697,2.464110902858429,-1.5322434296110063,-1.153206286057465,2.4512772167891117,2.9196477895826667,-0.5653161365830652,-2.2061800250692145,0.3863086696577351,-1.7167888558329845,-0.21737922531918932,-0.6950934168274441,1.251967880400721,0.6404907594265864,1.3624230183403652,-0.9495892720740218,1.6924913600310139,-0.5180831978852092,-1.8551019002162756,-0.2458292684316048,2.2062988780751676,2.526042820710781,2.1021670255426743,2.3730930957924254,-1.988070655697185,-0.22343082465043884,-0.7769247548128795,1.5091226406284575,-0.7606710409390823,2.5719623879017095,2.4218324101179265,-1.1458963957330408,1.7603754333255366,1.9082457415475196,-0.38758046299572374,-2.3510084234238016,1.8961320611810866,2.2916685508807717,-0.7417245181645564,-1.0871913527497308,1.9000226437191101,2.087029438086502,0.8862179100269483,1.041354902942874,1.430629014457867,-0.8670557608482451,2.3287090895953817,-0.0125006377072909,2.082701174001623
