timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,pm2_5_72h_trend,pm10_change_24h,no2_72h_std,wind_speed_60h_mean,no2_48h_mean,so2_72h_mean,pm10_48h_trend,co_72h_trend,so2_72h_std,co_24h_mean,so2,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_48h_mean,pressure_72h_mean,pm10_36h_trend,so2_36h_std,temp_24h_mean,no2_18h_trend,pm10_72h_mean,pm10_60h_mean,day_of_year_sin,o3_24h_std,co_change_48h,pm10,pm10_24h_mean,pm10_36h_std,temp_72h_mean,co_72h_mean,no2_48h_std,co_lag_24h,pm2_5_lag_18h,pm2_5_change_1h,pm2_5_72h_mean,pm2_5_36h_std,pm10_36h_mean,co_60h_trend,day,no2_12h_std,temp_18h_trend,no2_36h_std,co_48h_mean,no2_60h_std
2025-04-10 16:00:00,69.0,65.0,85.0,unknown,2025-04-11 16:00:00,-0.9268267183014286,-0.9206427007830902,-0.9197287157031016,-0.2215514498229372,-1.0246794151020489,-0.6521279879880275,1.2158345084821427,-0.20236033377266135,-0.37509604192331536,-0.5304301324391058,1.6672848251120562,-0.5017925176128079,-0.603087836648134,0.11995038882480841,-0.057535041359348275,-0.40021635190558513,-0.5914998437837542,-0.7162939063927837,-0.1484012813501224,-0.9211075270702304,-0.9814585447753044,0.9653878490043576,-0.17053708241464474,-0.6996579995152759,-0.4727303421600915,-0.07458205803257605,-0.7047505247012921,-0.8260281412288656,1.07844417180079,-0.6111066605068348,-0.040993003738007724,-0.8079016088535391,-0.7882017061108282,-0.7849798628533171,-0.322171972102149,-0.5821620248217146,-0.5326753280218313,-0.45392152462916946,-0.614191123267473,0.1047468480310578,-0.8929513679719052,-0.6371272189846826,-0.7827220504648231,-0.04731898645433354,-0.6502372468953829,-0.5100824487411865,0.6470118037366761,-0.5186056207260303,-0.5869230295840467,-0.5445797781283404
2025-04-10 17:00:00,68.0,66.0,87.0,unknown,2025-04-11 17:00:00,-0.9339358474637369,-0.8776188342191737,-0.9278396848149629,-0.17704166080642966,-1.0246794151020489,-0.6271325773682612,1.1920245418188238,-0.19611168899585424,-0.36152367948988795,-0.5338832533728255,1.6402161221229634,-0.503430630734238,-0.6059808351026622,0.0767273640445994,-0.05707629738789086,-0.40109364732866803,-0.5945075723263342,-0.6595701324688716,-0.1641050944338846,-0.920820846765451,-0.9784863798585584,0.9544622521891972,-0.2094929158116887,-0.6977491606043394,-0.49948939612349436,-0.05588044583180976,-0.7232539852312977,-0.8504344221955299,1.07844417180079,-0.6089482003490041,-0.04798885402433622,-0.8291395923984982,-0.8040572999994611,-0.7765866991278205,-0.33113412552356136,-0.5836671243407819,-0.5330425589968619,-0.4325894467330332,-0.6167322103057931,0.09458477374787794,-0.8999153257208637,-0.637363668457032,-0.7871308710590408,-0.038791245649019514,-0.6502372468953829,-0.5086708088176295,0.39537653212452706,-0.5186312536472198,-0.5887131915654918,-0.5452382000442206
2025-04-10 18:00:00,68.0,67.0,88.0,unknown,2025-04-11 18:00:00,-0.9399563912230663,-0.8546159748681689,-0.9349974417448749,-0.15556763978969365,-1.0246794151020489,-0.599012740421024,1.2095175785510586,-0.18844675846662598,-0.40543426383332964,-0.5378220986588199,1.6402161221229634,-0.5054414881587482,-0.6088221728705023,0.03205462875232456,-0.0546323223572014,-0.40181306467261035,-0.5976804440678342,-0.6765872646460452,-0.16920517037370877,-0.922051183073463,-0.975624978851753,0.9405146817868255,-0.24878567657344136,-0.6969228009188354,-0.48694608957814856,-0.03539580426663839,-0.7428483009824848,-0.8797230242019914,1.07844417180079,-0.6170137473414133,-0.0518283274138027,-0.8802062045178379,-0.82187698772565,-0.7627036629689434,-0.33113412552356136,-0.5850597407442585,-0.5340582199185062,-0.41113893040317384,-0.6151440309068431,0.051165001810656176,-0.9065696338058484,-0.637034192259883,-0.7946581257320946,-0.030258495110776273,-0.6502372468953829,-0.5028373650266645,0.13081214763046514,-0.5188682859498633,-0.590557823661362,-0.5451437825027665
2025-04-10 19:00:00,67.0,67.0,90.0,unknown,2025-04-11 19:00:00,-0.9452660220661653,-0.853764017114428,-0.9415659402350363,-0.1422927904338931,-1.0246794151020489,-0.5833906087836701,1.2483909935115796,-0.18146331730225984,-0.4426917293368558,-0.5414674768231117,1.6623130225222231,-0.5075406271287247,-0.6119218140717824,-0.016001477560879804,-0.05188518881290906,-0.4014095662749614,-0.6006304719746468,-0.8127243220634341,-0.18085450380236354,-0.9214658774512047,-0.9731143302264271,0.9242425163174077,-0.3074813383990799,-0.6966572690754731,-0.4953082939417134,-0.011916365807854651,-0.7624973877071209,-0.9087134691983892,1.07844417180079,-0.6437132019794399,-0.044997362487758076,-0.9381930584664339,-0.8413631793140075,-0.7470676830418113,-0.33113412552356136,-0.586191893286387,-0.5355476736573108,-0.4064277127061863,-0.6246731073005429,0.003126105199261821,-0.9127499883235268,-0.637392240606135,-0.8006302992199461,-0.032436553574406474,-0.6502372468953829,-0.4992995847127037,-0.16366287114264766,-0.5208451902063851,-0.592305545737703,-0.546293411708522
2025-04-10 20:00:00,66.0,68.0,91.0,unknown,2025-04-11 20:00:00,-0.9482874019601459,-0.8435405240695368,-0.947354537849057,-0.12472313687474525,-1.0246794151020489,-0.5891187237173665,1.2872644084721006,-0.17447766422823738,-0.4232646223243027,-0.5442998068377489,1.6623130225222231,-0.5094239667653392,-0.6152280980198146,-0.062014809970718204,-0.04895047678709661,-0.3994442690318599,-0.6029889025584206,-0.9715508890503879,-0.18409312032319622,-0.9225409285941278,-0.9708344397468114,0.9079703508479519,-0.3529716765641043,-0.691312342323793,-0.4953082939417134,0.01868941978698155,-0.7814070662902025,-0.9342005693265353,1.07844417180079,-0.6840028660081885,-0.0312883225327305,-0.939386203609409,-0.8599804081742345,-0.729441498244976,-0.3339347984677521,-0.5870278624768124,-0.5369675150231089,-0.40867804294692617,-0.6497663418039523,0.023450253765621216,-0.9184627086547958,-0.637209322334244,-0.8098036238709538,-0.036694441199854475,-0.6502372468953829,-0.4985803745527148,-0.5063808484303598,-0.5233417834667281,-0.5938587794300226,-0.5476828609921037
2025-04-10 21:00:00,66.0,68.0,92.0,unknown,2025-04-11 21:00:00,-0.9496647957353432,-0.841836608562055,-0.9525365458927462,-0.11105785077318596,-1.0246794151020489,-0.6151556097796232,1.3047574452043351,-0.16778818585708793,-0.3804185369952477,-0.5462996320730145,1.6623130225222231,-0.5110326527049472,-0.6182760785344067,-0.10332514112963509,-0.0461311976729888,-0.39642835673635185,-0.6048446080627511,-1.084998436898212,-0.18403972288822912,-0.9243207354863006,-0.9688406893678763,0.8958824564992589,-0.38421590272053086,-0.6791997845883896,-0.4827649873963676,0.05125134439325254,-0.799011370006096,-0.9544326521523042,1.07844417180079,-0.7251756663275226,-0.022054742356835584,-0.9136142685211442,-0.8766811575929674,-0.7160441721488285,-0.3325344619956567,-0.5876668198198126,-0.5379986175862819,-0.41434992793966813,-0.6720008533892519,0.004973755068930798,-0.923853140560296,-0.637214312877425,-0.8204575843312761,-0.04093924571507658,-0.6502372468953829,-0.5008496051955711,-0.7998910080331811,-0.5259733253457202,-0.5952810175097372,-0.5488424548009496
2025-04-10 22:00:00,65.0,69.0,94.0,unknown,2025-04-11 22:00:00,-0.9487317225327904,-0.8495042283457234,-0.9570773021049421,-0.09661169118010887,-1.0246794151020489,-0.6552524143154983,1.3241941526845964,-0.16213432358664656,-0.3314515823334703,-0.5477652824600175,1.6181192217237044,-0.5122784034020829,-0.6208074521821186,-0.13990979256740135,-0.04354606629840778,-0.3931874326749466,-0.606212842678703,-1.1530669656069064,-0.18099855269669532,-0.9271994835467944,-0.9672438429995625,0.879610291029841,-0.4023816888040695,-0.6629553804991716,-0.49948939612349436,0.07466153899322439,-0.8150410082353455,-0.9690583183424059,1.07844417180079,-0.7545593355450165,-0.009664785284078707,-0.8856946721755239,-0.8911916447928498,-0.7078291509978754,-0.33813580788403963,-0.5881562433957356,-0.5386889673960872,-0.4219431475239189,-0.710752430723631,-0.015350393497428255,-0.9289149646591309,-0.637674631479001,-0.8320627912612701,-0.04402213901847074,-0.6502372468953829,-0.5054811371623807,-1.0306853215670233,-0.5280754088339004,-0.5965274808643741,-0.5495206229603364
2025-04-10 23:00:00,65.0,70.0,95.0,unknown,2025-04-11 23:00:00,-0.9515975902263455,-0.8507821649763347,-0.9615314026642336,-0.09465950745131466,-1.0246794151020489,-0.7021188092275603,1.3514055431569603,-0.1568029577439782,-0.2928634930619611,-0.5491099559899636,1.5739254209251854,-0.5131710279173533,-0.6226672369028868,-0.17087189497076638,-0.040423583402888805,-0.39051914462347054,-0.6074199134499261,-1.17008409778408,-0.17427295949238913,-0.9309502175343262,-0.9660439006418697,0.8656627206274693,-0.40835979189343313,-0.6473992501735882,-0.5329382135777508,0.09199558498245673,-0.8301623611549089,-0.9783597522099368,1.07844417180079,-0.7758285389365402,0.0031727177665915626,-0.8520479791436225,-0.9039761101354865,-0.7051040574088641,-0.34933849966080466,-0.5885529294128483,-0.5392087688877916,-0.4184163141641629,-0.6573896029189121,-0.001493019474910772,-0.9337492910456581,-0.6390076140894789,-0.84394923627795,-0.04445775456483744,-0.6502372468953829,-0.5120803378455862,-1.2711282268037865,-0.5291350786011885,-0.597591820216792,-0.5496931935081301
2025-04-11 00:00:00,64.0,70.0,96.0,unknown,2025-04-12 00:00:00,-0.9597286567057355,-0.8397067141777027,-0.9656215494813261,-0.086460335790379,-1.0027013189997598,-0.7458607778121514,1.3514055431569603,-0.1510962308327703,-0.25879952460159417,-0.5505037172133828,1.5540382105658523,-0.51377918967501,-0.6238037720100227,-0.195392883933125,-0.03617350203124796,-0.3888215377118131,-0.6084877068244692,-1.1530669656069064,-0.16301851872233208,-0.9350712469155312,-0.9650285648007453,0.8512502312116732,-0.40025381674501326,-0.6351987055945179,-0.5580248266684424,0.10429214024312716,-0.8445032277028314,-0.9819908786539302,1.0733405105723874,-0.7906857137168647,0.01629288143489116,-0.8093333830251095,-0.9152369148041405,-0.708850961964954,-0.3535395090770922,-0.5888888257383005,-0.5396455164429707,-0.41057305788649656,-0.5738513665341439,0.02529790363529019,-0.938273967768212,-0.6414846933094513,-0.8559845720464045,-0.042494806325890595,-0.533550307109072,-0.5206816156866858,-1.370701693177917,-0.5292618583695959,-0.5984700254972173,-0.5496873608840914
2025-04-11 01:00:00,64.0,71.0,98.0,unknown,2025-04-12 01:00:00,-0.9604173535933338,-0.830761157763423,-0.9688278086387927,-0.06654806175667813,-1.0027013189997598,-0.7734598770381435,1.4087438302237292,-0.14569563221788426,-0.21914693631569832,-0.5520323759643604,1.579449646025001,-0.5141519339780899,-0.6243203788769026,-0.21377314221110744,-0.03062186931232687,-0.3880631442923159,-0.6091569015542295,-1.113360323860168,-0.14755934039877106,-0.9395745167031089,-0.9639763076563075,0.8359079037690853,-0.37849756805739304,-0.6273890710486878,-0.566387031032005,0.10849293434437918,-0.8578399597375316,-0.9799516976743856,1.0733405105723874,-0.7946476119828624,0.029106829434092072,-0.7637552385634557,-0.9247240832194858,-0.7189729237618662,-0.3557800474324457,-0.5891335375262621,-0.5400008860089001,-0.40550652488833955,-0.6735890327882018,0.020678778961117583,-0.9422930940189721,-0.6452695330740446,-0.8678544736462203,-0.03912566459022348,-0.533550307109072,-0.5248304269202652,-1.4278213560592037,-0.5292794493538473,-0.5991664409479045,-0.5496873608840914
2025-04-11 02:00:00,63.0,71.0,99.0,unknown,2025-04-12 02:00:00,-0.9583956949878027,-0.8243714746103662,-0.9704049415216547,-0.029847007655347344,-1.0027013189997598,-0.7791879919718399,1.4500468336192829,-0.1399880205428145,-0.17337347869708034,-0.5541461839516292,1.6346918970231497,-0.5143186880084152,-0.6245786823103427,-0.22419625270798507,-0.02187102476245959,-0.38773838357282026,-0.6090713454391263,-1.033947040366691,-0.12871998026167164,-0.944364466795466,-0.9628963595343841,0.8212629548466054,-0.3454855448881657,-0.6249852884540467,-0.5747492353955692,0.11586163498627321,-0.8707750379669437,-0.9740737451902676,1.0733405105723874,-0.7794843814635368,0.04634912710948772,-0.711972739358331,-0.9321638326041675,-0.7332979719992478,-0.3591408549654744,-0.5893085852150215,-0.5402843085711188,-0.39275465352414707,-0.7075760719257311,0.015135829352110325,-0.9461352776046045,-0.6503027292659362,-0.8785249775234067,-0.03328788061284963,-0.533550307109072,-0.513606913205899,-1.4096820036577147,-0.5295120899967687,-0.5996182421424002,-0.5491395337859604
2025-04-11 03:00:00,63.0,71.0,101.0,unknown,2025-04-12 03:00:00,-0.9525084474002664,-0.8137220026886046,-0.9703356169993311,0.007244483191742338,-1.0027013189997598,-0.764086598055731,1.4500468336192829,-0.13279533272503702,-0.12972901910723528,-0.5566054351975199,1.5313888876566117,-0.5146914323114951,-0.6246303429970308,-0.22562499633248032,-0.00847168554128801,-0.38769025126138956,-0.6075804140689566,-0.920499492518867,-0.10701702744932676,-0.9490588567862303,-0.9617610294574905,0.8073153844442147,-0.3040700559965875,-0.6267448168475976,-0.5789303375773509,0.12376697553395907,-0.8839885353113851,-0.9660181816862182,1.0733405105723874,-0.742230545372759,0.06168346561588455,-0.6554176595813053,-0.9376513917503085,-0.7482350050193547,-0.36054119143757046,-0.5895796983654195,-0.5411544365328421,-0.38613526106161994,-0.7549038180144402,0.02437407870045554,-0.9501417650935697,-0.6561734649415594,-0.8869952069577004,-0.024478592816934246,-0.533550307109072,-0.500059627409271,-1.1609413095564425,-0.529299909634914,-0.5998524970516764,-0.547990702991118
2025-04-11 04:00:00,63.0,72.0,103.0,unknown,2025-04-12 04:00:00,-0.9467544959845234,-0.8840085173722305,-0.9710115310919862,-0.00954429687588773,-1.0027013189997598,-0.7219068426348754,1.4500468336192829,-0.12623414511390646,-0.11083416160187554,-0.5587330907858071,1.3490894593627225,-0.5157998561601276,-0.6250952891772228,-0.23037121504553795,0.0017154839387508542,-0.38762631242337997,-0.6071917638096508,-0.6936043968232188,-0.094358109959538,-0.9549835830850062,-0.9611979795819577,0.7887186239077508,-0.2722411365507669,-0.6268994230112644,-0.587292541940915,0.10907573682271222,-0.8999542740716119,-0.9579040516266201,1.0733405105723874,-0.7464883502609201,0.026421553566612483,-0.6749852399260989,-0.9422937953663498,-0.7578758341576963,-0.3689432102701448,-0.590919068323646,-0.541908320991104,-0.42254849951850393,-0.8054079229010491,-0.15115265891810076,-0.9558481660439412,-0.6606352113693827,-0.8938276381224726,-0.0199841109198198,-0.533550307109072,-0.5029893849520547,-0.9363220947124687,-0.5316606106888216,-0.6005870081652132,-0.5480663928081738
2025-04-11 05:00:00,62.0,72.0,104.0,unknown,2025-04-12 05:00:00,-0.9365129067850735,-0.8516341227300757,-0.9732819091980841,-0.045464477485701,-1.0027013189997598,-0.6713952836740974,1.4500468336192829,-0.11196024972498919,-0.1422368825262762,-0.5591072662699759,1.244129182466241,-0.5166532444329685,-0.6265934490911748,-0.23290136211101845,0.011146952623495571,-0.3880484459016461,-0.6068621406375092,-0.6198634907221331,-0.07776144209108274,-0.9598452032535585,-0.9604134018865434,0.772446458438333,-0.24115637220053968,-0.6247595227611352,-0.587292541940915,0.08550397321884605,-0.9175813990264422,-0.9499017304457964,1.0733405105723874,-0.7464518293982579,0.0430514199038109,-0.6568494337528755,-0.9483408236662186,-0.7650302690983845,-0.374544556158527,-0.5924319329493122,-0.5416834817447204,-0.4338001507222032,-0.8454300437545883,0.07148915037701524,-0.9634693394062315,-0.6655810955242389,-0.8988733802659481,-0.014252610353351824,-0.533550307109072,-0.5002660034085642,-0.6306547095639681,-0.5346190762514575,-0.6010855935070681,-0.5481457419529987
2025-04-11 06:00:00,62.0,73.0,106.0,unknown,2025-04-12 06:00:00,-0.919939749425443,-0.7732540093859109,-0.9769214466200732,-0.07630898040064925,-1.0027013189997598,-0.6146348720583781,1.4500468336192829,-0.08344475282812494,-0.1621962390460224,-0.5584571339942552,1.244129182466241,-0.5170554159178705,-0.6293314654856389,-0.22893776456873147,0.019053145134343193,-0.3901859079501736,-0.6060695859278326,-0.5347778298362651,-0.05220269775374344,-0.9624969960727685,-0.959601133213644,0.7610559426096911,-0.2057489926521808,-0.6187607537918288,-0.5914736441226967,0.056940881458959265,-0.9376823462820277,-0.9419366788912305,1.0733405105723874,-0.7491505927779242,0.07779512082076229,-0.6184301601490733,-0.9552806218922498,-0.7704928005791656,-0.37874556557481454,-0.5936359681925284,-0.54127225064983,-0.4472626526887346,-0.8775112676133776,0.17126224333914225,-0.9741617318846686,-0.6698632729534133,-0.9021820636387193,-0.007059751423335605,-0.533550307109072,-0.4928045136136477,-0.1985907731072177,-0.5385671052830264,-0.6010912744392474,-0.5483125676794288
2025-04-11 07:00:00,62.0,74.0,107.0,unknown,2025-04-12 07:00:00,-0.9207839585134672,-1.103387638960518,-0.9885506352398573,-0.25630032019547405,-1.0027013189997598,-0.5828698710624248,1.4840610717097384,-0.0639297375104838,-0.5033681731568843,-0.5579655054925603,1.1999353816677227,-0.5171338884027294,-0.6476710092598795,-0.2691039027201909,0.013946008344150775,-0.44494344398808255,-0.604756399044854,-0.7673453029243045,-0.06124673307629918,-0.9740239333274436,-0.964557818183497,0.7447837771402732,-0.2250438712021895,-0.6197048679117899,-0.6081980528498256,0.024650161966368052,-0.9643466818558544,-0.9436883513253562,1.0733405105723874,-0.7570833592089858,0.09171615623901201,-1.0329287828186668,-0.9774808340561392,-0.755603177523013,-0.3899482573515789,-0.5939368106081909,-0.5411149202495089,-0.5365125924121128,-0.8746525446952677,-0.7146858691671505,-0.9906995516932207,-0.66332576036542,-0.9190067185892594,-0.006121486250373542,-0.533550307109072,-0.4775265718547788,0.11286576706303471,-0.5417275627463165,-0.6008994594350753,-0.5478380887144456
2025-04-11 08:00:00,62.0,75.0,108.0,unknown,2025-04-12 08:00:00,-0.9342246558359554,-1.2912443236603908,-1.0059684214736624,-0.38670619327892636,-1.0027013189997598,-0.5781832315712188,1.498638602319935,-0.05388036837261915,-0.7101471067014551,-0.557354010027615,1.1557415808692038,-0.5172417880694105,-0.666320517154248,-0.31858404580557825,0.0045679669904019815,-0.4954116621163669,-0.6038252301641964,-0.9828956438351703,-0.08802616761301695,-0.9905677759157597,-0.9750896199537058,0.7308362067379015,-0.2706010804472321,-0.6185487244579526,-0.6165602572133884,-0.0032781944210767805,-0.9921338223853743,-0.9508387953345688,1.0733405105723874,-0.7638173380485003,0.06985706847566904,-1.2498425698115627,-1.0089301426550643,-0.7107290125388462,-0.3983502761841539,-0.594346364516239,-0.5408805636888075,-0.5669381100529931,-0.8346304238417286,-0.4061283409324248,-1.008577080252026,-0.6381767031311,-0.9427051632467316,-0.007968227953574818,-0.533550307109072,-0.4640278574847493,0.38379822208102254,-0.5434875440196875,-0.6010177564933974,-0.5470892181173436
2025-04-11 09:00:00,62.0,76.0,109.0,unknown,2025-04-12 09:00:00,-0.9551299387788678,-1.3691984581276853,-1.023975466147218,-0.39998104263472684,-1.0027013189997598,-0.5901601991598567,1.5180753098001956,-0.05086266002961072,-0.7468723226977881,-0.5565292516341483,1.15795127090913,-0.5173693058573062,-0.6837301685681045,-0.36784767368461835,-0.005412520992924736,-0.5403476752000163,-0.6026798393829316,-1.0509641725438648,-0.1207438936384703,-1.008927260434346,-0.9878920818777018,0.7227001240031926,-0.32465949007003575,-0.6154572573739007,-0.6374657681222983,-0.027132703781758007,-1.0176936099946565,-0.9607045978282924,1.0733405105723874,-0.7676968372838207,0.077536015254602,-1.3431465199922257,-1.0420221479181275,-0.6590343314377086,-0.40815263148882364,-0.5948735043242142,-0.540606079337124,-0.5799268582846319,-0.7860321342338595,-0.16778150774512202,-1.0254940629144231,-0.6088565444828441,-0.9691994453541952,-0.010194803753800715,-0.533550307109072,-0.4538956955002309,0.6740278605048516,-0.5438185617575071,-0.6010271133228693,-0.5461479402618193
