timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm10_60h_mean,pm10_48h_trend,temp_24h_mean,pm10_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm2_5_change_48h,wind_speed_60h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_36h_mean,pm10_48h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,wind_speed_72h_max,so2_18h_mean,pm2_5_change_1h,so2,o3_60h_trend,o3_18h_std,pressure_72h_mean,temp_72h_mean,so2_60h_std,pm10_36h_mean,o3_24h_std,o3_72h_std,co_72h_mean,no2_24h_mean,relative_humidity,o3_60h_mean,pm2_5_36h_std,o3_36h_std,pm10_change_48h,pm10,day_of_year_sin,wind_speed_48h_mean,o3_48h_mean,pm10_36h_trend,temp_6h_mean,pm10_change_1h,so2_lag_3h
2025-04-26 20:00:00,53.0,60.0,64.0,unknown,2025-04-27 20:00:00,-1.4578751488927946,-1.4688312598531994,-1.4688582598230497,-0.7762532456052259,-0.17935627160417258,-0.6718660721876547,-0.4330214098545138,-1.6035589496283202,-0.14233106924538355,0.16102389790129495,-1.465838350686788,-0.09894043384984262,1.203973564979133,-0.047019589068339813,-0.08039019769145123,0.2009780795451077,0.06485753480665353,-1.8887632173296742,-1.5175734373098004,-1.5403589721800892,-0.630763353427898,-0.23392909351944877,-0.004761133701488044,-0.04416637205962764,-0.7392003777592692,0.022026034296504213,-0.9190043181008298,-0.14315925128059423,-0.30101845951262585,0.531610255547586,-0.0653563748544044,-0.5775842202166187,-1.5222018971769822,-0.09597674725039938,-0.2943630978370449,-0.6670966678840943,-0.4835395951650737,-1.0730223951033884,0.8670961300576195,-0.6622376040765061,-0.1933124749272188,-0.08781156531729759,-1.230137247169353,0.9963195969636104,0.011040057351468761,0.752128296198469,-0.07442225130450125,-0.4682125418112624,0.08049171411468102,-0.6044243502746091
2025-04-26 21:00:00,53.0,61.0,64.0,unknown,2025-04-27 21:00:00,-1.468133589677143,-1.460480685824381,-1.4772306680840108,-0.7762532456052259,-0.1757566905358909,-0.6753877115233043,-0.4384251667932785,-1.6000347096398058,-0.13563490325659788,0.16538400962354172,-1.4746511623133796,-0.08114103418355366,1.203973564979133,-0.04569803976676987,-0.08616394399281012,0.20097807954510713,0.06485753480665353,-1.877878101176234,-1.5162117884478694,-1.5431279277599443,-0.6299435662084315,-0.1915470702297875,0.0005313856242552381,-0.04416637205962764,-0.7479891669115054,0.02008887232291562,-0.9489641477052023,-0.15584638758756023,-0.2985747463705166,0.5408320318527525,-0.0624317796628912,-0.5777674269373341,-1.5146462169338564,-0.08070328648820577,-0.2891045080613727,-0.6682166165985641,-0.48522843594550474,0.48514862933976244,0.81034624656002,-0.6636772319973819,-0.19263961124833734,-0.06940594386900172,-1.2002338804425772,0.9963195969636104,0.03511332160456058,0.7375690787757757,-0.09857023761425432,-0.6962491792330976,0.09391881812360055,-0.5893228596832207
2025-04-26 22:00:00,53.0,61.0,64.0,unknown,2025-04-27 22:00:00,-1.4744938229634392,-1.4547671351730844,-1.4851053535608805,-0.7762532456052259,-0.16455799387901449,-0.6782690527979267,-0.44901323876466503,-1.5957867417965066,-0.12660533017831085,0.14794356273455617,-1.4812932144496194,-0.026753979647669256,1.203973564979133,-0.04360340574375467,-0.08231477979190417,0.17846772395800578,0.06485753480665353,-1.861550426946074,-1.5146661329829747,-1.5452333548137513,-0.6284962534513002,-0.14187641873107654,0.004743721437296327,-0.04416637205962764,-0.7551799943996989,0.014277386402148975,-0.9609480795469513,-0.16767803721314337,-0.16986622850045432,0.5432588150910076,-0.05658258927986478,-0.5776746568490628,-1.5062973538080646,-0.07220452102268045,-0.2860437836530603,-0.6693022835323221,-0.48638824226459587,-0.9756367060756915,0.7521279073820746,-0.6653078547582083,-0.19988261161736504,-0.04486511527127382,-1.176118262114532,0.9963195969636104,0.10867051793345273,0.7272567793206501,-0.12118063002541961,-0.8102674979440138,0.0760160127783746,-0.5983837540380538
2025-04-26 23:00:00,54.0,61.0,64.0,unknown,2025-04-27 23:00:00,-1.4811276146706513,-1.442900529974237,-1.4924823162536593,-0.7762532456052259,-0.1533592972221382,-0.6805634541832742,-0.45417012355901915,-1.591056288716685,-0.11356396486647272,0.12178289240107863,-1.4863661849977245,0.007855964147893085,1.203973564979133,-0.04040660825121917,-0.07692594991063587,0.13344701278380428,0.06485753480665353,-1.8397801946391945,-1.5128628682739313,-1.5469304566207593,-0.6269349117918266,-0.10597317607168216,0.008540888794394862,-0.04416637205962764,-0.7607728602238492,0.027837520217270702,-0.9609480795469513,-0.1792911503149422,-0.04656447134869262,0.545685598329203,-0.05365799408835157,-0.5770746548922011,-1.4971880163720879,-0.07321151997379088,-0.28565095917939554,-0.670355985021903,-0.4873038788322994,-0.8782510170479946,0.6940463808451528,-0.6670994294593221,-0.21507389316586484,-0.02976306690344126,-1.1466972077543172,0.9963195969636104,0.11201402685749368,0.7206159346938574,-0.1409120675532963,-0.924285816654931,0.09242691767816506,-0.6134852446294421
2025-04-27 00:00:00,54.0,61.0,64.0,unknown,2025-04-28 00:00:00,-1.487465051421871,-1.4240018624353323,-1.4991837980251714,-0.7562528405576826,-0.13816106604494868,-0.6822709156793467,-0.44861550030978137,-1.5856702850437614,-0.09494926627738332,0.10870255723433986,-1.4901768117117657,0.025655363814182687,1.323716636728714,-0.035849573084241616,-0.06807287224855206,0.11093665719670354,0.06485753480665353,-1.7336503121431552,-1.5106425219315036,-1.548391495394462,-0.6256532460962877,-0.07708861242840977,0.013088676256171284,-0.04416637205962764,-0.7645680191759513,0.043334816005981366,-0.9429721817843278,-0.19104784602426206,0.024886328466245933,0.5563634445773146,-0.04634650610956892,-0.5763889933466917,-1.487285496053446,-0.08132769481424232,-0.28857493106656457,-0.6714233528970377,-0.48803638808646227,0.6312271628813079,0.6369681470090917,-0.6690553548756716,-0.23881820535684115,-0.021032195190787948,-1.1112472488120908,0.9844853495493612,0.11201402685749368,0.7169444798655238,-0.15648598374562758,-0.995547265849255,0.11107567324610942,-0.6285867352208305
2025-04-27 01:00:00,55.0,62.0,64.0,unknown,2025-04-28 01:00:00,-1.485869293966528,-1.4130142650289923,-1.5052986779440047,-0.7562528405576826,-0.12496260212791588,-0.6836048699731534,-0.43521582891594107,-1.5801636600617075,-0.0715882647718785,0.06510144001187752,-1.4928784634687802,-0.02873169072170108,1.323716636728714,-0.030596374784235006,-0.05844996174628714,-0.07477377639687853,0.06485753480665353,-1.7118800798362748,-1.5089741953979665,-1.5495781906429715,-0.6246511877745576,-0.05171338829319873,0.019149694094880716,-0.04416637205962764,-0.7645680191759513,0.02590035824368193,-0.9249962840217043,-0.21037425475350538,0.02994190451199928,0.5612170110537452,-0.04634650610956892,-0.5757114024409651,-1.4779635528963426,-0.08926345918893774,-0.2952929518094266,-0.6725639170066654,-0.48854507506851985,-0.8782510170479946,0.583456162682441,-0.6701174758750719,-0.24430983996329486,-0.01088550644365046,-1.0796557888023521,0.9844853495493612,0.038456830528600945,0.7156094053824945,-0.1636550261996208,-1.109565584560171,0.09914046968262456,-0.6346273314573859
2025-04-27 02:00:00,55.0,62.0,65.0,unknown,2025-04-28 02:00:00,-1.482199051819239,-1.4064217065851883,-1.5111646964707932,-0.7562528405576826,-0.1193632537994778,-0.6848321079234555,-0.403863066575799,-1.5748982776979148,-0.04118968663493245,0.021500322789415185,-1.4945183306924696,-0.12267296673822833,1.323716636728714,-0.02455234062699445,-0.05768012890610596,-0.2604842099904594,0.06485753480665353,-1.690109847529395,-1.5086307164057677,-1.5507010850716685,-0.6241563570109911,-0.027417960929698778,0.028732319122572805,-0.04416637205962764,-0.7609726054318545,0.016214548375737735,-0.8650766248129595,-0.24187419151963527,0.0072297851284420615,0.5660705775301361,-0.04927110130108213,-0.5753349129850285,-1.470350632651375,-0.09222304126106123,-0.30442261584032443,-0.6738427664074075,-0.4889520246541659,-0.9756367060756915,0.5349241584891379,-0.6702019567485885,-0.22524435354675654,-0.008525811386176583,-1.0386592376446755,0.9844853495493612,-0.008352294407966532,0.714769229199211,-0.15539318445184938,-1.1665747439156307,0.1282325283686175,-0.6346273314573859
2025-04-27 03:00:00,55.0,62.0,65.0,unknown,2025-04-28 03:00:00,-1.4760211908135534,-1.3787329611212114,-1.5158575112922232,-0.7562528405576826,-0.09296632596541202,-0.6861127040455098,-0.3691912454052481,-1.569444096763309,-0.001956130798719309,-0.039541241322032676,-1.493834069548772,-0.12267296673822897,1.323716636728714,-0.016491049192482468,-0.044592970623025606,-0.2604842099904594,0.06485753480665353,-1.6275204296471157,-1.5090600651460164,-1.551339093269792,-0.6242959747626963,0.025762030077073384,0.04263865793578854,-0.04416637205962764,-0.7533822875276504,0.0627064357418694,-0.787181067841591,-0.27346015134577806,-0.05865251564401863,0.5731082489209843,-0.05219569649259534,-0.5752301830741243,-1.4640787638781307,-0.08410578996117422,-0.3117599445109672,-0.6751570557571286,-0.48897237213344813,0.09560587322897472,0.4939989371368821,-0.6703357223775058,-0.2053374506258435,0.00940787105062453,-0.9790936603744042,0.9844853495493612,-0.008352294407966532,0.7101770333480983,-0.12795284592021983,-1.1665747439156307,0.18567069551788418,-0.6255664371025528
2025-04-27 04:00:00,56.0,62.0,66.0,unknown,2025-04-28 04:00:00,-1.468475537703288,-1.3633503247523353,-1.5171195940661686,-0.7562528405576826,-0.01577530972337128,-0.6862727785607667,-0.43003151388331917,-1.5640056490429373,0.03723442293364768,-0.05698168821101746,-1.4871094341710513,-0.12267296673822897,1.323716636728714,-0.010377603542736657,0.003136665468208324,-0.3055049211646615,0.06485753480665353,-1.6139140344553153,-1.5101273034432054,-1.5503757008906256,-0.6243352969270412,0.16397601685609567,0.05236592474739954,-0.04416637205962764,-0.7421965558793496,0.035586168111625946,-0.7032935449493483,-0.2721764469318283,-0.20097572417147214,0.5803885986356303,-0.04927110130108213,-0.5752285361598141,-1.459221540864693,-0.07829719370068572,-0.30971508804220294,-0.675572838165086,-0.48769048093866313,-1.5112579957280246,0.4789951508376954,-0.6710647460808941,-0.2053426940488855,0.06863621699321779,-0.9489491374643478,0.9844853495493612,-0.03510036580029121,0.6961357327507177,-0.08841845486918314,-0.995547265849255,0.09466476834631841,-0.6165055427477198
2025-04-27 05:00:00,56.0,62.0,66.0,unknown,2025-04-28 05:00:00,-1.454638040911956,-1.2512768312076674,-1.5145421010771256,-0.7562528405576826,0.07061463591538931,-0.6862727785607667,-0.4546090073713046,-1.557943117157933,0.08326231117752714,-0.05698168821101746,-1.4750286857030062,-0.10289585599790754,1.323716636728714,0.0025019833649696016,0.04586238809826455,-0.28299456557756075,0.06485753480665353,-1.6057501973402355,-1.5090968664666091,-1.5479512697377567,-0.6243352969270412,0.2865329504453067,0.06017656920755714,-0.04416637205962764,-0.7298123529830167,0.24867398520639497,-0.6853176471867247,-0.25082533367977206,-0.3432641116127588,0.5900957315884915,-0.04634650610956892,-0.5752099716124103,-1.454168066416368,-0.08905180167522947,-0.3113963564375963,-0.675685180487013,-0.486123725033926,-1.754722218297267,0.48221480832317354,-0.6693337050103139,-0.2004604920601531,0.1226732338093688,-0.8804607814126999,0.9844853495493612,-0.0023339783446938637,0.6790329682525973,-0.03286099228958604,-0.7105014690719614,0.21327085375844138,-0.5863025615649431
2025-04-27 06:00:00,56.0,63.0,67.0,unknown,2025-04-28 06:00:00,-1.4332092979402056,-1.1203046701240946,-1.5072006900117818,-0.7562528405576826,0.17780216105977745,-0.6865929275912803,-0.47725266906140723,-1.5511149021801858,0.13718608067102628,-0.05262157648877145,-1.4577569906275978,-0.08311874525758611,1.323716636728714,0.025503586509274517,0.07781045096578403,-0.28299456557756075,0.06485753480665353,-1.5975863602251554,-1.505134590949459,-1.5444677449760034,-0.6244562240704651,0.40531059533352853,0.06477262599742063,-0.04416637205962764,-0.7172284048786782,0.29032296763855453,-0.6913096131075992,-0.20881002661076387,-0.429359188746047,0.5964053680077878,-0.0404973157265425,-0.5752099716124103,-1.4480515633624094,-0.11207942509886362,-0.3163089124042788,-0.6759084753289466,-0.4850656561112463,-1.3164866176726309,0.5030832965010115,-0.6590466078028369,-0.17766116301779553,0.16184417176343424,-0.812454737727613,0.9844853495493612,-0.002333978344692723,0.6622985001635857,0.03513153200643895,-0.31143735358375235,0.21177895331300509,-0.5470386860273332
2025-04-27 07:00:00,57.0,63.0,68.0,unknown,2025-04-28 07:00:00,-1.4311804063184121,-1.5004755403834584,-1.5094937699813442,-0.7562528405576826,-0.03897260994118656,-0.6886738962896187,-0.5859587033168605,-1.5548279407395138,0.11934324812773817,-0.03518112959978667,-1.4555744335313203,-0.04356452377694263,1.323716636728714,0.02326307456266589,-0.03227564518012657,-0.23797385440335986,0.06485753480665353,-1.5975863602251554,-1.511783362869878,-1.544238062024679,-0.6227655835497009,0.06004557757890122,0.05505997294450992,-0.04416637205962764,-0.7148314623826137,-0.8361367200033385,-0.9849159432304493,-0.15884644180552493,-0.41741543362053574,0.6036857177224336,-0.03464812534351683,-0.5729953593390955,-1.457716946530564,-0.14251286809060032,-0.3245116827106446,-0.6763467262012893,-0.48520808846622243,-1.9494935963526607,0.5386545831677805,-0.6600895061370935,-0.13883670470333798,0.0414997238322687,-1.2875324187901003,0.9844853495493612,0.03778812874379401,0.6502367927651806,0.04039406268373807,0.11613134158218685,-1.4681009482473737,-0.5047545123714458
2025-04-27 08:00:00,57.0,63.0,70.0,unknown,2025-04-28 08:00:00,-1.4323658261423815,-1.558490054688934,-1.512782295519089,-0.7562528405576826,-0.06137000325493934,-0.6904880741291959,-0.6188475590000017,-1.5611317152427795,0.0831532856415135,-0.026460906155293902,-1.4567423965179769,-0.004010302296299772,1.323716636728714,0.01435245955428449,-0.016109155536321515,-0.1963296965672222,0.06485753480665353,-1.5921438021484355,-1.5201740639650196,-1.5441678811228854,-0.6197775641707218,-0.016619993212587614,0.042186331831810434,-0.04416637205962764,-0.717627895294689,-0.12616685668303973,-1.1107472275688137,-0.12549669298785926,-0.3751166293629609,0.6109660674370597,-0.03172353015200437,-0.568408600765234,-1.470751312664268,-0.17598983591230316,-0.3299867124459304,-0.6765394454009664,-0.4853912157797632,-1.9494935963526607,0.5772539896225942,-0.6593723026095323,-0.11370883146918413,0.03560048618858419,-1.3965350136328638,0.9844853495493612,0.07523542869304731,0.6383477243085466,0.032630216464096716,0.4866908773926683,-0.33574851016182494,-0.4956936180166127
2025-04-27 09:00:00,57.0,63.0,71.0,unknown,2025-04-28 09:00:00,-1.4340983628081827,-1.5642036053402306,-1.5154664433904375,-0.7562528405576826,-0.04777158588587516,-0.6920888192817638,-0.6311225906248605,-1.5679389526015473,0.043825907033272576,-0.022100794433047893,-1.457556431326859,-0.004010302296299772,1.323716636728714,0.003632821746147682,-0.0030219972532412216,-0.17607037653883129,0.06485753480665353,-1.6166353134936755,-1.5288469085180387,-1.5437850762040115,-0.6167907588995003,-0.008521517424754266,0.02817415901468498,-0.04416637205962764,-0.7228212707028288,-0.01090571925450553,-1.1407070571731859,-0.10700047003999398,-0.31693476825466305,0.6180037388278682,-0.03026123255624664,-0.5633475115920228,-1.4839246902310166,-0.21022034508151477,-0.3350507457456479,-0.6766300141594686,-0.4855539956140215,-2.0955721298942063,0.6178782231645913,-0.659483029094578,-0.10176943715681593,0.04716299197020596,-1.4085928227968865,0.9844853495493612,0.04848735730072263,0.6256760259825502,0.025055625988070804,0.9142595725586075,-0.03587652062928834,-0.4987139161348904
2025-04-27 10:00:00,64.0,64.0,84.0,unknown,2025-04-28 10:00:00,-1.4356029341232202,-1.5580505507926803,-1.5174573345268016,-0.7562528405576826,-0.03217340125665447,-0.6936895644343318,-0.634674806480546,-1.574557391389502,0.005163540758246378,-0.009020459266309119,-1.4576508121742655,-0.004010302296299772,1.323716636728714,-0.007270699622462488,0.003136665468208324,-0.0916565430872032,0.06485753480665353,-1.6111927554169558,-1.537164006971995,-1.5432172489076814,-0.6139176552248767,0.007945383343840153,0.013911415438106929,-0.04416637205962764,-0.7290133721509953,0.015245967388943526,-1.1347150912523116,-0.1014355370841325,-0.23041681118131857,0.6277108717807295,-0.02148744698170776,-0.5586593888906654,-1.4961495191958145,-0.24578901726431687,-0.3400447576215325,-0.6766703184151702,-0.48571677544827996,-2.0955721298942063,0.6634277117835259,-0.6604501457741421,-0.10230950462439692,0.05400610763688006,-1.4008758249319118,0.9844853495493612,0.0859346572499765,0.6119569847431429,0.018557264026428256,1.1422962099804421,0.025291397633567414,-0.6467085239304966
2025-04-27 11:00:00,74.0,77.0,100.0,unknown,2025-04-28 11:00:00,-1.4375862326748612,-1.547502457282594,-1.518648314045877,-0.7562528405576826,-0.014175495915246047,-0.6953436677586521,-0.635511428747715,-1.5811233861300085,-0.03157068067867555,0.013652121689371624,-1.4567423965179769,-0.004010302296299772,1.323716636728714,-0.01780030924619902,0.010065161029839068,-0.04382203746461425,0.06485753480665353,-1.6139140344553153,-1.5451744277543449,-1.5424005984140838,-0.6113259330447728,0.03089106474270119,-0.0003452736974175412,-0.04416637205962764,-0.7358047092231776,0.024931777256887548,-1.104755261647939,-0.10778005402136599,-0.1428797173942817,0.6349912214953753,-0.0068644710241417125,-0.5547821321482334,-1.5077283538541113,-0.2777866968326233,-0.3442826885161649,-0.6766814368305364,-0.48585920780325603,-2.2416506634357516,0.712342791371703,-0.6627308630648041,-0.11819374851679766,0.06320891836102803,-1.3844772044688414,0.9844853495493612,0.11268272864230061,0.5976624803644968,0.0163873640719836,1.3133236880468178,0.052145605651406475,-0.7101347844143279
2025-04-27 12:00:00,80.0,84.0,108.0,unknown,2025-04-28 12:00:00,-1.4402534272787917,-1.5391518832537754,-1.5188793996242047,-0.7562528405576826,0.00742199049444407,-0.6969977710829723,-0.6350862600545635,-1.5878991570603072,-0.06592284618134095,0.03545268030060316,-1.4545598394216992,-0.023787413036620568,1.323716636728714,-0.028132153010961447,0.013914325230745017,-0.043822037464614855,0.06485753480665353,-1.6220778715703954,-1.5530131090405959,-1.5414563462808615,-0.6090726959698576,0.06004557757890122,-0.014428983890601245,-0.04416637205962764,-0.7425960462953604,0.020088872322915452,-1.0747954320435666,-0.12448750333895282,-0.07442152322598099,0.6393594313241708,0.004833909741910378,-0.5517239494640015,-1.5190618742188,-0.3052506114818936,-0.3472896660659801,-0.6766598949007647,-0.4859812926789499,-2.2416506634357516,0.7636384109137305,-0.6663378549429064,-0.1483584825872942,0.0679283084759757,-1.3675962716392098,0.9844853495493612,0.13675599289539356,0.5830111888395241,0.020114917289546536,1.4130897169188683,0.053637506096841946,-0.7252362750057162
2025-04-27 13:00:00,84.0,90.0,108.0,unknown,2025-04-28 13:00:00,-1.4419859639445927,-1.5114631377897985,-1.5177417475462824,-0.7562528405576826,0.03821840630085415,-0.6982250090332744,-0.6198624778159117,-1.5941295098971455,-0.09218453505536589,0.06161335063408071,-1.4505014629832154,-0.1127844113680673,1.323716636728714,-0.036936261204613276,0.011219910290110897,-0.021311681877513505,0.06485753480665353,-1.6302417086854752,-1.5599808257394852,-1.540575894967451,-0.6077704960915999,0.10296749925441777,-0.02582001110377488,-0.04416637205962764,-0.7463912052474624,0.0627064357418694,-1.0028918409930727,-0.16683456845926242,-0.06501956353612065,0.6442129978005816,0.016532290507963215,-0.5504028124957996,-1.5291279373998476,-0.33826080532622943,-0.35214397514414497,-0.6764192275348216,-0.48469940148416485,-2.144264974408055,0.8098537210523262,-0.671436634273168,-0.19910175256773496,0.06556861341850183,-1.3212942844493631,0.9844853495493612,0.16350406428771824,0.5694532772791029,0.03331485129699031,1.4415942965965995,0.14464343326840773,-0.7222159768874385
