timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,co_lag_72h,so2_72h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,humidity_24h_mean,day,temp_24h_mean,wind_speed_60h_mean,so2,pressure_72h_mean,o3_36h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,o3_48h_mean,pm10_24h_mean,no2_48h_std,o3_72h_mean,co_60h_trend,pm10_change_24h,pm2_5_change_1h,so2_36h_std,so2_lag_3h,wind_speed_60h_max,so2_36h_trend,co_72h_mean,so2_12h_mean,no2_60h_std,no2_18h_mean,pm10_change_48h,pm2_5_36h_mean,o3_18h_std,so2_72h_std,pm2_5_36h_std,co_36h_trend,so2_60h_std,so2_60h_trend,co_72h_trend,o3_24h_std,pm10_36h_mean,pm10_72h_std
2025-04-22 22:00:00,56.0,56.0,56.0,unknown,2025-04-23 22:00:00,-1.299280598094244,-1.1382741414927737,-1.3169397737081088,-0.8340989519368484,-0.21831120507551574,-0.018873992994493494,-0.8222661514915227,-0.46579745883741414,-0.507853027970202,-0.4323040998106913,-1.4650325575494065,-0.43364520816467644,-1.2873233013531675,0.7566186484454795,-0.3419736592410949,-1.4593965666935154,-0.5880381844536898,0.8081798099060805,-0.21006776859668236,-0.8636221844998192,-1.3113150118498624,-0.48737095160013943,-0.14566281162268288,0.7009241237132511,-1.2467352865848516,-0.4606425513440144,1.0012252531893298,0.07962646659779535,-0.1073517140145554,0.018138577375684087,-0.5263567397958044,-0.33075794162076105,-1.0281123952622866,-0.22684416234956942,-0.6125259271041019,-0.4844213444523435,-0.4749085623881831,-0.4351268103031563,0.022875490011757076,-1.272391538146395,-0.25228580053475863,-0.5576423803832126,-0.5400225364281951,0.008772909302869624,-0.55438318616009,-0.18738160434005666,0.0662058027255295,-0.12135425797862479,-1.224263900133546,-0.8068242984837263
2025-04-22 23:00:00,56.0,56.0,56.0,unknown,2025-04-23 23:00:00,-1.3082353718688935,-1.1317580119448147,-1.315399573109578,-0.8340989519368484,-0.19719743115609495,-0.025869365787343925,-0.8162484977200261,-0.47242456096487145,-0.5097100337904463,-0.3985794070852363,-1.5092830866460099,-0.4333834520781117,-1.412197819182657,0.7566186484454795,-0.32469617070237117,-1.4649884591439086,-0.6474552397791953,0.8201883437661168,-0.24334939644481912,-1.1075553275504253,-1.2998469406182138,-0.4869611652937807,-0.15049929673976203,0.668388391263905,-1.2503295779149055,-0.46043643847882015,0.970040681453359,0.07334134774427652,-0.07727241084493346,0.016222730553919828,-0.5241857984646452,-0.36674593193041216,-1.0281123952622866,-0.24112694700486717,-0.6114771093413539,-0.47463752383227126,-0.47590299007834597,-0.42805165821142993,0.04061716077507377,-1.269588667516382,-0.13793276105170882,-0.5568702645575457,-0.5405075515787275,-0.011534520110193798,-0.558534712785653,-0.2152966801915705,0.06945443587082242,-0.12160001578428231,-1.2123321802148814,-0.8138060893892739
2025-04-23 00:00:00,56.0,56.0,56.0,unknown,2025-04-24 00:00:00,-1.316059759999406,-1.1278483342160392,-1.3172795238401376,-0.8136361400949411,-0.17170155321566233,-0.032349782188312234,-0.8164892038708859,-0.47646316307935466,-0.510452836118544,-0.36398343804000444,-1.5092830866460099,-0.43344385732885743,-1.414972808467757,0.8768891546261929,-0.32901554283705303,-1.5074868417668974,-0.6949888840395998,0.8357994377841895,-0.2813883294863844,-1.1075553275504253,-1.2890448250547952,-0.4869559987493931,-0.15648384957286363,0.6394233755945911,-1.2526942432636252,-0.4604634541440168,0.9372144088959261,0.06594457888374687,-0.04934162933028463,0.01047519008862568,-0.5211948027386829,-0.4027339222400633,-1.0281123952622866,-0.25572499466119325,-0.61042462918572,-0.4683068163722247,-0.4770753879685788,-0.4198718355328913,0.04984282957199846,-1.2665176962174123,-0.07833353763652302,-0.5561730029688495,-0.5411246899479782,-0.03443656909656944,-0.5607106697957739,-0.24340106213186513,0.07210548062508396,-0.12697110321647087,-1.200768976010932,-0.8202567645280708
2025-04-23 01:00:00,56.0,56.0,56.0,unknown,2025-04-24 01:00:00,-1.3224005169719881,-1.1404461846754266,-1.3089443206010298,-0.8136361400949411,-0.1382382134188445,-0.037972770097200396,-0.8338200467327961,-0.43989890635158396,-0.5081183145159511,-0.34416405451288384,-1.514199812101188,-0.4337458835825859,-1.3927728941869588,0.8768891546261929,-0.32901554283705303,-1.5130787342172907,-0.7246974117023526,0.8502096784162174,-0.29860208045579556,-1.1075553275504253,-1.2799364392617576,-0.4865040750123235,-0.15929883165628136,0.6124661751114893,-1.2539711625519339,-0.46069139144990273,0.9254127482737216,0.0583129355440197,-0.02463363029809523,-0.025925899524902426,-0.5191267523779795,-0.44771891012712733,-1.0281123952622866,-0.2627567302928312,-0.6100439692251242,-0.4671557786522162,-0.4781813392354408,-0.4098508952096655,0.05835883153839063,-1.2650431425381445,-0.10906097964127119,-0.5606942461645898,-0.5412747466461071,-0.05260572734916913,-0.5603559105342146,-0.26928677671165646,0.07676175469358569,-0.1382324944726263,-1.1917853818099884,-0.8199871047632563
2025-04-23 02:00:00,56.0,55.0,56.0,unknown,2025-04-24 02:00:00,-1.3273282918893987,-1.1434870451311407,-1.29481071510863,-0.8136361400949411,-0.10636836599330374,-0.04630648482170697,-0.8249139191509812,-0.43599582779798945,-0.5055185063676093,-0.31950671785216506,-1.519116537556366,-0.4341083150870602,-1.401097862042258,0.8768891546261929,-0.33765428710641304,-1.5186706266676835,-0.6712220619093976,0.864619919048265,-0.2881318636190159,-1.1075553275504253,-1.2726109269112258,-0.48572714441664905,-0.14848909187438797,0.5828509011148206,-1.2536046394228826,-0.4604659568943246,0.9097081762646455,0.05343644452905602,0.012696933457060444,-0.00485158448549146,-0.5229762622275818,-0.4777089020518366,-1.0281123952622866,-0.2518595961268418,-0.6094328074122615,-0.47032113238223955,-0.4786660600406621,-0.39833075909005156,0.08579928231898704,-1.2659083765152355,-0.1547902298948965,-0.5653529189987455,-0.5414294429251548,-0.05609685267439676,-0.5587306382193342,-0.28713455476184474,0.0827042750117511,-0.15763786171070931,-1.1861675644701088,-0.8204891724353692
2025-04-23 03:00:00,56.0,55.0,56.0,unknown,2025-04-24 03:00:00,-1.3308077602002586,-1.1317580119448147,-1.2773475583223473,-0.8136361400949411,-0.07370177238212447,-0.05623885658650271,-0.7924185887848993,-0.43382745082377033,-0.5022289532003195,-0.2955847709419756,-1.536816749195007,-0.43362507308109455,-1.3788979477614598,0.8768891546261929,-0.3549317756451368,-1.5186706266676835,-0.5702130678560382,0.8809515250979096,-0.27341323761289377,-1.1075553275504253,-1.2674196189462823,-0.48478243702147616,-0.11933025770311542,0.548638186663352,-1.2511808574404446,-0.46011948327792607,0.8914171510745879,0.05342618050233373,0.059427279452722775,0.027717811484507443,-0.5345218699244318,-0.501700895591604,-1.0281123952622866,-0.22084045824302484,-0.608361328593531,-0.47521304269227554,-0.4788210652249083,-0.38604787423192444,0.15487352049083342,-1.2685771968107693,-0.2393258904807369,-0.5703811509562052,-0.542801069925532,-0.0430748817517965,-0.5581215577802202,-0.2897166898128064,0.09052943338608303,-0.1761514267518049,-1.183375034276379,-0.820843252212777
2025-04-23 04:00:00,56.0,55.0,56.0,unknown,2025-04-24 04:00:00,-1.3309667206814655,-1.191271995149506,-1.2620361523722476,-0.8136361400949411,0.0011923690678962567,-0.07009501903408691,-0.8776285661892915,-0.4452249822945098,-0.49851494155983117,-0.2940530120852144,-1.5564836510157196,-0.43267872415274505,-1.3594730227657614,0.8768891546261929,-0.3722092641838583,-1.5857733360724033,-0.4929708959328809,0.8953617657299571,-0.27286395697061694,-1.1075553275504253,-1.2670473130215234,-0.4851753871827938,-0.08998804556963105,0.5259590014917883,-1.2460613569604664,-0.46158953181978607,0.8857254053020681,0.051580772398220696,0.12066014661945296,-0.1293816279001933,-0.5511110137595071,-0.5166958915539587,-1.0281123952622866,-0.17663510266400967,-0.6079584653760634,-0.4803927124323137,-0.47969645294784513,-0.37760503474700197,0.1397339614394698,-1.2744388523457084,-0.3904178277457259,-0.5752367039842029,-0.5459081397040806,-0.03263598676657237,-0.5656275087624678,-0.27398913995695423,0.09439111667151204,-0.17640796448678345,-1.1864214308513572,-0.823932391839646
2025-04-23 05:00:00,56.0,55.0,56.0,unknown,2025-04-24 05:00:00,-1.3307547733731897,-1.1560848955905279,-1.2445956455947669,-0.8136361400949411,0.009558204017100736,-0.08268410279684238,-0.8899045798831446,-0.4510796001249015,-0.4950662164650917,-0.29430469434527295,-1.5761505528364321,-0.4318733208094689,-1.3539230441955619,0.8768891546261929,-0.3635705199144968,-1.675243615278696,-0.5226794235956337,0.9073702995899935,-0.25608184341169543,-1.1075553275504253,-1.2689979863174417,-0.48604962615085695,-0.052418159652967804,0.5095542387771473,-1.241261086302565,-0.4633900414827188,0.8848735794041396,0.05030795320896172,0.11340888603391923,0.07944567567215305,-0.5718557802874434,-0.4897048988217203,-1.0281123952622866,-0.13052446199182233,-0.6078463045939275,-0.4901765330523858,-0.48033367863594995,-0.37229209525804763,0.11513217798100402,-1.2808001500364325,-0.5136045711454654,-0.5801825098137632,-0.55173291681137,-0.021142798018747973,-0.5841041120662426,-0.24865998527817615,0.09642392608601383,-0.1791657809969491,-1.192211222191437,-0.8273949779180073
2025-04-23 06:00:00,56.0,55.0,56.0,unknown,2025-04-24 06:00:00,-1.329341791318018,-1.0570397264615528,-1.221651186678419,-0.8136361400949411,0.03664757432881036,-0.09016197770037593,-0.8504287711421269,-0.450415534676547,-0.4918297206069516,-0.29025274567562676,-1.5761505528364326,-0.4314706191378308,-1.3539230441955619,0.8768891546261929,-0.3635705199144968,-1.695374428100112,-0.5167377180630831,0.9186583214184185,-0.21157514210716552,-1.1075553275504253,-1.270791347250786,-0.4868430115859141,-0.004321857251476594,0.501625650399765,-1.235928765941202,-0.4647594292913501,0.8898761205865178,0.04856694263734688,0.12549432034314217,0.22026041707185381,-0.5944788652297759,-0.4387219125497145,-1.0281123952622866,-0.08293345592350096,-0.6081505121030266,-0.5005358725324622,-0.480363156172735,-0.3697145305554856,0.12057295701508773,-1.2853091158325398,-0.5475232240772211,-0.584680797983251,-0.5584361624554305,-0.012671268415194212,-0.6083463686024022,-0.21964693411173766,0.09701293895459051,-0.18397973714766835,-1.197755336388373,-0.8297355109952663
2025-04-23 07:00:00,56.0,55.0,56.0,unknown,2025-04-24 07:00:00,-1.3311256811626724,-1.344183835208275,-1.2151053341346634,-0.8136361400949411,-0.03545795547147561,-0.10701074260867256,-1.199452689888931,-0.5073218778937111,-0.491723605988652,-0.282339463834743,-1.5614003764708984,-0.43157129455574034,-1.3539230441955619,0.8768891546261929,-0.3549317756451368,-1.7233338903520787,-0.7662893504302064,0.9306668552784548,-0.13795182958025975,-1.1075553275504253,-1.279600839554933,-0.4869132681732543,-0.001984874595623229,0.4984998472121348,-1.2371938619027671,-0.46469293028374564,0.8957537192822232,0.03780586943811693,-0.024365065091223662,-0.6313334952025295,-0.6117455964350306,-0.3997349230475924,-1.0909515817002038,-0.05865820484429612,-0.6094133509500542,-0.5203912732026085,-0.4786467151356526,-0.37423841962528825,-0.14626177126519535,-1.2978245425152481,-0.41562613283793826,-0.5848727435789159,-0.5640773881150398,-0.028930254755079248,-0.620009406748122,-0.20711108491271943,0.08705152526013998,-0.1893486970927277,-1.2144531928840196,-0.8321440926947724
2025-04-23 08:00:00,56.0,54.0,56.0,unknown,2025-04-24 08:00:00,-1.3350820309171525,-1.5118655689090836,-1.2205413362471247,-0.8136361400949411,-0.08445784588824452,-0.1319186090928736,-1.406219273477555,-0.5526680613670695,-0.49326226795399714,-0.2819215520555993,-1.5466502001053637,-0.4316719699736498,-1.356698033480662,0.8768891546261929,-0.34629303137577455,-1.6959336173451514,-0.9861324551345769,0.9426753891385108,-0.09249080894106637,-1.1075553275504253,-1.2926577656485794,-0.4869132681732543,-0.023261932751299393,0.48856344364853715,-1.2423961256699505,-0.46448693020586734,0.8960867057695938,0.025350113569987592,-0.11379727897947423,-0.3679045572098912,-0.6110165881170893,-0.41472991900994705,-1.0909515817002038,-0.05952175132537368,-0.6105184780034254,-0.5474406596228077,-0.4765498935297701,-0.38489060028383537,-0.2569697968282915,-1.3152998315736744,-0.2796757581835129,-0.5810776132361537,-0.5630768785926434,-0.050881977660954196,-0.6163774982618526,-0.21104486543756915,0.07214104968675647,-0.19798981885684325,-1.2379235492923195,-0.8278197990214983
2025-04-23 09:00:00,58.0,67.0,64.0,unknown,2025-04-24 09:00:00,-1.3392503279799084,-1.5692075089311224,-1.232545840912144,-0.8136361400949411,-0.0892383230020756,-0.16047043319190782,-1.4743391141708968,-0.5717362263841093,-0.49501315915594174,-0.28423501236910276,-1.555500305924684,-0.4317927804751413,-1.356698033480662,0.8768891546261929,-0.3419736592410949,-1.6758028045237354,-1.051491215992633,0.9510813628404714,-0.06729153595631275,-1.1075553275504253,-1.3071252592599736,-0.4868888306081657,-0.04732963847408189,0.4760145987346948,-1.2481422624673397,-0.4642581254510797,0.8941429939479577,0.013095125259574137,-0.126151278495569,-0.12459201084578166,-0.6007861271672053,-0.4117309198174761,-1.0909515817002038,-0.07311918163060882,-0.611515793366213,-0.5742022866130051,-0.47442525317611073,-0.39880418934154255,-0.28322746955800027,-1.3346030797386303,-0.15772693783063277,-0.5763547854898412,-0.5609791524222364,-0.07316839105029925,-0.6075170995330689,-0.22174444557542106,0.05535931534144878,-0.2069141672446664,-1.2639243802749962,-0.8207653270327738
2025-04-23 10:00:00,71.0,84.0,80.0,unknown,2025-04-24 10:00:00,-1.3436129100752507,-1.5922311666672435,-1.2485140971174997,-0.8136361400949411,-0.09362042702308743,-0.19073348302685678,-1.4991318477094628,-0.5812906374267625,-0.49681710766703613,-0.28853869279296307,-1.5210832277384372,-0.4319538611437965,-1.3539230441955619,0.8768891546261929,-0.3419736592410949,-1.6142919875694095,-1.0693163325902846,0.9606881899285161,-0.056234302548493056,-0.9246054702624708,-1.3218077464335516,-0.4868407106243158,-0.07061950876473698,0.4625645185952212,-1.254349509007729,-0.46396531187503565,0.8906582516382514,0.0012111196115082996,-0.13662532156356225,-0.04891606138607815,-0.5871460740316412,-0.5376888859012552,-0.8395948359485349,-0.09591406731367963,-0.6124332227841733,-0.5975108004431768,-0.4723708577544251,-0.4139276557086156,-0.3028615852027373,-1.3541622421785005,-0.05053574679952429,-0.571452056656191,-0.5589895963402439,-0.09420246985793392,-0.5972817467185776,-0.23590454101617353,0.03777954123413279,-0.21508823901276466,-1.2903592408772266,-0.8124456674726985
2025-04-23 11:00:00,87.0,97.0,93.0,unknown,2025-04-24 11:00:00,-1.3482757508573169,-1.6052634257631615,-1.2679478046695494,-0.8136361400949411,-0.10039276960101493,-0.22174525085952196,-1.5097229183472969,-0.5867657892866658,-0.4988863427238797,-0.2945363128170061,-1.4866661495521902,-0.43217534706319743,-1.3511480549104622,0.8768891546261929,-0.3419736592410949,-1.5527811706150831,-1.0752580381228354,0.9750984305605244,-0.06134288186820823,-0.9246054702624708,-1.3364587711346154,-0.48678232039581854,-0.09243453354889028,0.44929696710903894,-1.2612306851725037,-0.46359386350959936,0.8858260756354577,-0.010104091217183987,-0.15193353835524478,-0.026883822935784896,-0.573387819298685,-0.6486518560226797,-0.8395948359485349,-0.1249319704953147,-0.6132986920030624,-0.6182294794033296,-0.47044810729695896,-0.4296560607303716,-0.3168183662032131,-1.3736239134660226,0.0313151234431712,-0.5660440704285573,-0.5577118960354454,-0.11095400965064842,-0.58631496307252,-0.255262981654827,0.01980040117479706,-0.22314949379521457,-1.3164419642409513,-0.8028875753826755
2025-04-23 12:00:00,93.0,101.0,100.0,unknown,2025-04-24 12:00:00,-1.3531152143962792,-1.6161236416764264,-1.2900089132426222,-0.8136361400949411,-0.1043765005292075,-0.25302618496842005,-1.5169441028730928,-0.589652441133595,-0.501380036253922,-0.3019043521991251,-1.506333051372903,-0.43247737331692604,-1.3261731513445643,0.8768891546261929,-0.33765428710641304,-1.5326503577936672,-1.0752580381228354,0.9875873057749943,-0.08320496360879269,-0.9246054702624708,-1.3510573583814878,-0.4867051425741494,-0.11300241437203581,0.43642869705193466,-1.2686912043477145,-0.46313796429113757,0.8798787820935605,-0.020654871682148673,-0.1650932334919544,-0.022094205881373223,-0.5607800519909015,-0.68164084713986,-0.8395948359485349,-0.15759595881928043,-0.6141286817908678,-0.6366460829234653,-0.468732625043504,-0.44562118087787306,-0.33432348135635237,-1.3927199929322387,0.08907021010036513,-0.5599797562325917,-0.5567173727135158,-0.12198762676260343,-0.5760224873853312,-0.27909283211046626,0.0016792546868504975,-0.23055530785009995,-1.3419104947468175,-0.7918127838366034
2025-04-23 13:00:00,97.0,104.0,101.0,unknown,2025-04-24 13:00:00,-1.3581313006921383,-1.5930999839403048,-1.3114131715604396,-0.8136361400949411,-0.10836023145740006,-0.281984028011957,-1.4731355834165973,-0.5834048049766261,-0.5041390163297137,-0.31632270037904536,-1.4915828750073685,-0.43290021007214596,-1.331723129914764,0.8768891546261929,-0.32901554283705303,-1.5046908955417009,-1.0158409827973298,0.994792426090969,-0.13178615983405859,-0.9246054702624708,-1.3641352594568108,-0.487466692771445,-0.12790209107414044,0.4253971215685844,-1.2761871935031563,-0.46274085274951726,0.8664741400088901,-0.028175987029836938,-0.1658989291125692,0.05262382016744778,-0.552448262335137,-0.6906378447172726,-0.8395948359485349,-0.18436589973271256,-0.6145388697941075,-0.6507462949935693,-0.46850863438899376,-0.4577462556521699,-0.3487533735771833,-1.4097931309872282,0.10053896732030788,-0.5544403473865572,-0.5564742811352873,-0.121341482984885,-0.5684112361926237,-0.30163918728417694,-0.014050482427091941,-0.2348875567355486,-1.3645455488684297,-0.7816308603945228
2025-04-23 14:00:00,93.0,101.0,100.0,unknown,2025-04-24 14:00:00,-1.363447645674721,-1.5383644957374503,-1.3308468791124894,-0.8136361400949411,-0.11513257403532755,-0.30483048025752296,-1.3821486583915685,-0.5642824305352309,-0.5071632829512541,-0.335133645381607,-1.4768326986418343,-0.4334035871616935,-1.3539230441955619,0.8768891546261929,-0.29446056575960705,-1.4655476483889476,-0.8910651666137681,1.0043992531790138,-0.2058985119881128,-0.9246054702624708,-1.3748167688755895,-0.48789367583156135,-0.12977932518966445,0.4160425280873568,-1.283718652638829,-0.4629852247158802,0.8425300884053089,-0.030155905803213638,-0.1667046247331841,0.12255222916185726,-0.5497373924205735,-0.6936368439097437,-0.8395948359485349,-0.19572907485674385,-0.6143422450760366,-0.6613933939036477,-0.46835727436908936,-0.46340111698942327,-0.36531226628961205,-1.4242705671109452,0.07093183658535364,-0.5505447043800571,-0.5589775170062989,-0.10090422514687843,-0.5642697682067845,-0.3143378397195464,-0.025146516341483467,-0.2362827214956102,-1.3832497686997474,-0.7741921735192047
2025-04-23 15:00:00,87.0,93.0,97.0,unknown,2025-04-24 15:00:00,-1.3690819116197175,-1.4775472866231671,-1.3481514858371586,-0.8136361400949411,-0.12230328970607421,-0.31759636041925393,-1.2856254918967627,-0.5332068780234525,-0.5115670396106907,-0.3515627832684307,-1.4768326986418343,-0.43398750458556884,-1.4538226584591534,0.8768891546261929,-0.2901411936249274,-1.4856784612103637,-0.7544059393651052,1.0132855682354867,-0.27380029033806225,-0.9246054702624708,-1.3825722683504902,-0.4873334223278704,-0.11674297716519134,0.4070187677902204,-1.2914392850023988,-0.46411318103116556,0.8114616747463297,-0.02831449148381724,-0.17100166804313008,0.13596315691420982,-0.5509464013288882,-0.6936368439097437,-0.8395948359485349,-0.18908113766114032,-0.6138588092150755,-0.6703139362337136,-0.4673432670780003,-0.46455839093751233,-0.38400015949363897,-1.4363716563961735,0.020415216004503033,-0.5495195335585799,-0.5641180150066945,-0.06154342495198456,-0.5640740957879531,-0.3149019718641105,-0.03134550461027167,-0.23624294975902796,-1.3983507237649622,-0.7693244238103137
