timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm10_60h_mean,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,o3_72h_std,day,pm10_change_24h,humidity_24h_mean,pm10_change_48h,pm2_5_36h_std,pm10_48h_mean,pm2_5_change_48h,pm2_5_72h_trend,wind_speed_60h_mean,co_72h_mean,pressure_72h_mean,pm10,pm10_48h_trend,o3_24h_mean,so2_72h_std,pm2_5_change_1h,pm10_36h_trend,pm10_72h_mean,no2_24h_std,co_72h_trend,co_60h_std,pm10_36h_mean,no2_24h_mean,relative_humidity,o3_24h_std,so2_60h_std,o3_72h_mean,temp_72h_mean,pm10_72h_std,pm2_5_36h_mean,no2_48h_std,pm2_5_72h_mean,pressure_48h_mean,so2_60h_mean,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean
2025-04-16 19:00:00,119.0,98.0,93.0,unknown,2025-04-17 19:00:00,-0.1558898506685571,-0.2096693729085227,-0.1361247632929848,-0.9793561572825824,0.16185423918707426,-0.09682473246790245,-0.5798919113304983,-0.12006308106722934,0.1868089230822433,0.09013910229046299,-0.9970828118224238,-0.31638789765853453,-0.2450588237014889,0.0008017329823821308,-0.6305435541783975,-0.035459576251632166,-0.6768549981292489,-0.46002905074272743,0.18940326434297622,-0.18037349598593594,0.08951362800032894,-0.9442822780503688,-0.5160804101554712,0.7159763907963037,-0.30572676011464717,-0.1455024668515029,0.7701373730589479,-0.11735953821166638,-0.027257395052141472,0.012511492012764313,0.235384936949266,-0.4494203740934152,-0.015007415698333644,-0.45272733956134115,0.11884560379682411,-0.4536218394164172,0.6282428636002302,0.014685545159041594,-0.11100416993415321,0.3789438944377733,-0.13312545048252075,-0.7818426320419579,-0.2450669832504104,-0.45500714916575474,-0.28748126350253306,0.7064513546164585,0.19161583606849633,0.04962975424869584,0.20405806967191104,-0.5027757749514942
2025-04-16 20:00:00,119.0,96.0,87.0,unknown,2025-04-17 20:00:00,-0.16067624832599942,-0.20658953196703972,-0.1424241153958122,-0.9793561572825824,0.13385838784327997,-0.09602336857622679,-0.6130933836141492,-0.12006308106722934,0.17790098989029515,0.09649439123873273,-1.0267731576535535,-0.31807814951302604,-0.25526260790918603,0.0008017329823821308,-0.6327070201923057,0.013442887907887979,-0.6815834715286955,-0.4725318039255117,0.17011085472476478,-0.16571910060424766,0.08556671408011718,-1.0006058560277606,-0.5166849247092157,0.7106275337031003,-0.3134504709117915,-0.16581997172689303,0.805910276847715,-0.1227863095166147,0.008646905843393627,-0.07869355458722556,0.2253347677693232,-0.46083747708725226,-0.008249929665714905,-0.45510954798803327,0.1131971668621638,-0.46081844629115226,0.19000902502350056,-0.016604518007740588,-0.1105751633160727,0.3942608691034329,-0.1354696734443062,-0.7654208939576544,-0.23593310373369994,-0.45817529551960373,-0.28764467469076194,0.7021288960557068,0.1898287860985873,0.04232871437960499,0.15437085742665987,-0.49993530621370424
2025-04-16 21:00:00,120.0,93.0,80.0,unknown,2025-04-17 21:00:00,-0.16530250628486634,-0.2026297364708472,-0.15009289186881947,-0.9793561572825824,0.10698331436617801,-0.09241723106368545,-0.6305678427108059,-0.12006308106722934,0.17082812239415823,0.1013543180815272,-1.0445873651522308,-0.3234512265464095,-0.26722349523273076,0.0008017329823821308,-0.6070158612771399,0.04332772711648424,-0.6579411045314627,-0.49392730375592697,0.15145621071376678,-0.13641030984087113,0.08227628899093549,-1.0434117752905787,-0.517011200126707,0.7101412739673383,-0.30814041973875467,-0.18471777990533694,0.834014392091927,-0.12891727137085243,0.01058767886477419,-0.187448283226673,0.21496126874981059,-0.47021383474876877,-0.0010876217755247638,-0.45805408995997854,0.11264131489174929,-0.4669957037502025,1.2612472970999509,-0.04732573872171926,-0.10836079924330742,0.4076133263234728,-0.14133023084876753,-0.7504251099897119,-0.22395102522790794,-0.4606508335418079,-0.28794535127710297,0.7068115594964933,0.1863823325851913,0.03441886316776463,0.09264259683232225,-0.4933075458255302
2025-04-16 22:00:00,121.0,91.0,74.0,unknown,2025-04-17 22:00:00,-0.16959069154673856,-0.21758896390090743,-0.1645403189742178,-0.9793561572825824,0.08220822468140421,-0.08480427409276524,-0.6655167609041225,-0.12006308106722934,0.1644892811763448,0.10514612913469637,-1.069329320011506,-0.3326995151486271,-0.2800162781206754,0.0008017329823821308,-0.5588787424676707,0.10038060196925774,-0.6118384888868593,-0.5127566052408635,0.13404520963683508,-0.10633023511003775,0.07825663455766341,-1.1335295000544057,-0.5171300145034889,0.7101412739673383,-0.3112781772500949,-0.2057712464957892,0.8554471045849471,-0.13515992373067404,-0.031138941094901902,-0.29150299993232853,0.20447999311710877,-0.47755494434953627,0.005710411861397066,-0.46139383221137875,0.11072035587634349,-0.4722351597468227,0.6282428636002302,-0.0755905258196239,-0.10359608530230974,0.4189934393351577,-0.15012106695546176,-0.7361888951448049,-0.21379817796941414,-0.4625132596558023,-0.28838982970908583,0.7114942229372798,0.18153176838115245,0.025863258177328777,0.032336416757142356,-0.481945670874374
2025-04-16 23:00:00,121.0,88.0,68.0,unknown,2025-04-17 23:00:00,-0.17432370930465582,-0.22110878211974502,-0.19060502948664224,-0.9793561572825824,0.05842413858402086,-0.09482132273871302,-0.7004656790974374,-0.12006308106722934,0.15862231399459684,0.10706873755602175,-1.103968056814491,-0.3336202214433502,-0.29040092017032737,0.0008017329823821308,-0.536162349321629,0.14656626256436026,-0.5681001099419786,-0.5235378555204772,0.11781407493324876,-0.07046553062327462,0.07492083215782618,-1.1954854358295366,-0.517143241885279,0.7101412739673383,-0.3083817857011656,-0.2278923145569996,0.8694548339495706,-0.13889984046756843,-0.005908891816958122,-0.37822735101335625,0.1934777971873226,-0.4840370840352475,0.012790113969279548,-0.46504372887886614,0.10471225001965032,-0.4768833930823457,0.43347226867723926,-0.09719033144316014,-0.0950152112385232,0.42688281616856877,-0.15891190306215752,-0.7232767528314042,-0.20709508896924786,-0.4640473628028911,-0.28919381275517203,0.716537091258101,0.17476650778078237,0.016985434176589313,-0.017534784342339238,-0.4743710875736024
2025-04-17 00:00:00,122.0,85.0,69.0,unknown,2025-04-18 00:00:00,-0.17934141986004187,-0.21670900934619788,-0.23442660933239923,-0.9594305362609267,0.03543049582420023,-0.10123223387211945,-0.7179401381940957,-0.12006308106722934,0.15271864549893324,0.1075493896613528,-1.1217822643131687,-0.32728521246025605,-0.296932829131647,0.12028964117149003,-0.5180433214551436,0.1655838875152846,-0.535000796145853,-0.5288113185822779,0.10247581207976156,-0.041928023827355484,0.07268525852135094,-1.2382913550923547,-0.5171522921991356,0.7064943259492125,-0.30186490471607497,-0.24965562949592585,0.8782761571886845,-0.13991776560997973,0.011558065375464121,-0.44735571021434273,0.18192773680715607,-0.49041143940949444,0.020675962873658926,-0.4688672667671561,0.09500936341843302,-0.4811238866515946,1.2125546483692031,-0.11249945005321405,-0.08320593317079047,0.4313597244510197,-0.1618421817643882,-0.712039202297988,-0.20310515504057763,-0.4654461645043513,-0.2902788630450122,0.7201391400586848,0.1662141972105034,0.008106233690569365,-0.05743353400245225,-0.47531791048619954
2025-04-17 01:00:00,122.0,83.0,70.0,unknown,2025-04-18 01:00:00,-0.1842879572160611,-0.21978885028768086,-0.2745735671181737,-0.9594305362609267,0.013475047298788626,-0.09962950608876785,-0.7266773677424241,-0.12006308106722934,0.14572442367547386,0.10733576650342774,-1.1198029079244267,-0.3168688636333899,-0.29967267034445283,0.12028964117149003,-0.49424519530214733,0.17645110177295512,-0.4777862680125496,-0.5305474449923764,0.08868094199573162,0.012833137862110893,0.07054522806660551,-1.3002472908674856,-0.5172038093703183,0.7111137934388027,-0.295348023730984,-0.273358297126939,0.8842161436914048,-0.13946092553268521,-0.00493850530626818,-0.503464887817722,0.1701755952772576,-0.49706789615926317,0.029706481709199796,-0.4712713831696988,0.08296862882399897,-0.48499741443119704,0.6282428636002302,-0.12383583412940316,-0.07039942463606444,0.4330972657774265,-0.1586188751919334,-0.7022234002391092,-0.20149690474932871,-0.46685122921102584,-0.2914619600477896,0.7223003693390312,0.15638542237600367,0.0019963798926122614,-0.0896354165939223,-0.4677433271854284
2025-04-17 02:00:00,122.0,81.0,71.0,unknown,2025-04-18 02:00:00,-0.18985726006654255,-0.2228686912291638,-0.2952290513683872,-0.9594305362609267,-0.008433210579604,-0.1136533741930948,-0.7528890563874107,-0.12006308106722934,0.13722020493660483,0.10754938966135298,-1.124751298896282,-0.28858806431189826,-0.30274497280539525,0.12028964117149003,-0.4931634622951932,0.20905274454596856,-0.4179710795095512,-0.5300488661398244,0.07649961889795151,0.07646406517733578,0.06827453832037675,-1.3622032266426167,-0.5173924736053258,0.7137882219854641,-0.263487716692763,-0.29505850476327233,0.8898901606492274,-0.13988168603632023,-0.00493850530626818,-0.544913068909272,0.15836507474854913,-0.5061555945510401,0.041768079671352196,-0.4712547676381127,0.06997150186870356,-0.48866707232766254,0.6282428636002302,-0.13537727348219478,-0.060228259659491905,0.4349052479684165,-0.1618421817643882,-0.695342909203382,-0.2020984640185744,-0.46898364721068764,-0.292651593498096,0.7219401644589964,0.14693958682076994,0.002047370575295405,-0.11430653316570709,-0.45259416058388663
2025-04-17 03:00:00,122.0,79.0,71.0,unknown,2025-04-18 03:00:00,-0.19645857430784838,-0.21802894117826205,-0.3045639608251136,-0.9594305362609267,-0.030931351545729607,-0.1368929270516936,-0.7266773677424241,-0.12006308106722934,0.12748911370396504,0.10947199808267837,-1.1425655063949598,-0.24482016060006606,-0.3099293108660586,0.12028964117149003,-0.5066851248821227,0.1655838875152846,-0.37470554790461547,-0.5287036081255893,0.06548540686137254,0.10770106585935539,0.06621500128603897,-1.3622032266426167,-0.5178920973420673,0.7145176115890574,-0.20869764322551906,-0.30951442928474815,0.8971156666189508,-0.143109063533181,0.012528451886154056,-0.5665537447903422,0.14666682152524593,-0.5165592572658907,0.058172588917993893,-0.46949207027049566,0.05627955995038887,-0.49188821648122666,0.0926237275620051,-0.14940024019811132,-0.054681307198572775,0.4392647548098942,-0.15598162435992535,-0.6925821857996091,-0.20454153125489866,-0.4711216165259748,-0.293749716682994,0.7219401644589964,0.139982856580767,0.008580534081976501,-0.1307492593121824,-0.468690150098025
2025-04-17 04:00:00,122.0,77.0,72.0,unknown,2025-04-18 04:00:00,-0.21394938805233224,-0.3715810109750554,-0.31526829465201994,-0.9594305362609267,-0.06305638450365313,-0.3821102779044956,-0.7092029086457659,-0.12006308106722934,0.11465938296782843,0.12106105440011093,-1.1475138973668146,-0.2590979791107705,-0.31607859326398036,0.12028964117149003,-0.7273586583008129,0.1438494589999417,-0.5297994754064616,-0.5216489988542766,0.0502874524414722,-0.02765927042939606,0.05733336183880092,-1.401629731226791,-0.519638575857031,0.716948910267788,-0.28738294697142874,-0.32209802542171856,0.9563382186162173,-0.1455609305544091,-0.3368106919622915,-0.5928769571936651,0.13208554389911753,-0.524502326604179,0.06831127413597093,-0.469449868599446,0.03932607485272648,-0.49706651151290576,-0.637766003399211,-0.18311022803262672,-0.051985644640971496,0.46373904187147935,-0.15891190306215752,-0.6898619258973249,-0.2116129218484813,-0.4712819020827849,-0.29663882649088147,0.718338115658393,0.147067233247192,0.010355248700039144,-0.16096687321879094,-0.46395603553504333
2025-04-17 05:00:00,122.0,75.0,73.0,unknown,2025-04-18 05:00:00,-0.23983863932214336,-0.3588216699317689,-0.3231424847805545,-0.9594305362609267,-0.10046676992766135,-0.5712321563399898,-0.7092029086457659,-0.12006308106722934,0.10047170361679277,0.13382503808613133,-1.1623590702823798,-0.2770448809153711,-0.3059272566082895,0.12028964117149003,-0.8485127550797016,0.1384158518711069,-0.6574682571915178,-0.5157067315236344,0.03164556374261848,-0.18924326161169444,0.052568516193370676,-1.4410562358109653,-0.5213920161518841,0.7193802089465385,-0.2765214786629442,-0.3192111927451884,1.001309235832704,-0.14695823557003004,0.0299954090785763,-0.6089298702346883,0.11611215168595504,-0.5264590077873191,0.07636677117181905,-0.46970579965823406,0.02140802310052089,-0.5014701009886643,-0.637766003399211,-0.17597880714816072,-0.04828399252056347,0.48341552337861576,-0.1677027391688495,-0.6922340837322457,-0.21891757011789295,-0.4701427803527579,-0.3006914239589589,0.7147360668577895,0.15657689201563668,0.01357818777300427,-0.18614651454046205,-0.45543462932167605
2025-04-17 06:00:00,121.0,74.0,74.0,unknown,2025-04-18 06:00:00,-0.27636828389734763,-0.275225987234374,-0.3253792112518477,-0.9594305362609267,-0.14388216518478872,-0.8108399599510608,-0.7092029086457659,-0.12006308106722934,0.08639412820750579,0.14626858703526432,-1.1623590702823796,-0.307345737331255,-0.29219354515953033,0.12028964117149003,-0.9861632802146445,0.13298224474227116,-0.8380959410503755,-0.5133754599982143,0.008131145804652885,-0.4048171305160018,0.05845342892390538,-1.4185268046200081,-0.5227481708743725,0.7159763907963037,-0.2214900392332894,-0.2879608917240963,1.013964953344094,-0.14787802369201433,0.18622763729968728,-0.6109465327264523,0.09817632697429583,-0.5248855958985492,0.08227111610327636,-0.4704173698477808,0.004536280939683901,-0.5042631183876408,-0.4916880572069678,-0.16461087349580333,-0.04532900692053994,0.49503826603498174,-0.17356329657331385,-0.7072514729002476,-0.22429477338176285,-0.4690406851486918,-0.30636506041426737,0.7107738131771709,0.167299191835091,0.01858266316314422,-0.1997489127497543,-0.4544878064090794
2025-04-17 07:00:00,120.0,72.0,74.0,unknown,2025-04-18 07:00:00,-0.3076666983190639,-0.21978885028768086,-0.32394131566315926,-0.9594305362609267,-0.18431275201798888,-0.6930394678747146,-0.7092029086457659,-0.12006308106722934,0.07355391138167894,0.14947293440413956,-1.2068945890290743,-0.4888073287016613,-0.28284401603442655,0.12028964117149003,-0.9177436675247811,0.1248318340490178,-0.44184987017675603,-0.5124943177023195,-0.004694320556412384,0.03712858283701506,0.054056618350820686,-1.4466885936087042,-0.522010918384067,0.7184076894750742,-0.17152728501426087,-0.2805947462318196,0.9924435843361065,-0.1454063539776839,0.12412290061551844,-0.6045776189905484,0.08804083464224381,-0.5236722495692416,0.07331544797875912,-0.47057576361666026,-0.010251016332095225,-0.5048951150253653,-0.8812292470529497,-0.19891006252282592,-0.04510918931856884,0.5005874408116563,-0.1794238539777752,-0.7071165291194402,-0.2279041289972366,-0.4691765029459003,-0.30622125856862525,0.7107738131771709,0.17776619880170122,0.019182324927262136,-0.20744833521915057,-0.4469132231083088
2025-04-17 08:00:00,119.0,71.0,75.0,unknown,2025-04-18 08:00:00,-0.3198906953103768,-0.12695364476583737,-0.3172083125097749,-0.9594305362609267,-0.20866312587959512,-0.26350842193647356,-0.7004656790974367,-0.12006308106722934,0.06266410723825652,0.15310452808886527,-1.251430107775769,-0.5343341936929643,-0.2712149635443137,0.12028964117149003,-0.5491431454050814,0.10581420909809347,0.09435901332048104,-0.5125875113389671,-0.0030552629458736017,0.4027171834117619,0.04747280382552869,-1.4748503825974002,-0.5209125815768225,0.7184076894750742,-0.08463553854638503,-0.3048040131746795,0.9852624066238622,-0.14355751876160255,0.20660575402417933,-0.5848138023089198,0.08466832478784822,-0.5228189939442859,0.05992380771434924,-0.4702166683357543,-0.02189938482976601,-0.5053028547916394,-1.0759998419759407,-0.20944252256350904,-0.046637612189728624,0.5078037160501536,-0.18235413268000733,-0.7053249164094593,-0.22898448033792326,-0.4695043526695206,-0.3025020199245355,0.7071717643765281,0.18778644327583432,0.018025389048704734,-0.20472427801623785,-0.4431259314579232
2025-04-17 09:00:00,118.0,69.0,80.0,unknown,2025-04-18 09:00:00,-0.3212785726980367,-0.07239646237385343,-0.3064811549433652,-0.9594305362609267,-0.22315065451431057,-0.019493116921185535,-0.6873598347749434,-0.12006308106722934,0.05316370997880435,0.15769742598425343,-1.2514301077757692,-0.545932344629475,-0.25978178510657135,0.12028964117149003,-0.3230609469516192,0.09766379840484012,0.28066086525867484,-0.5124686359695534,0.0036093876495086135,0.5365349517655986,0.041155552496997476,-1.4320444633345821,-0.51968591596028,0.7152470011926905,-0.03950010357557157,-0.33822868718717075,0.9871906858243732,-0.14182804655518802,0.12218212759413857,-0.5592009653847135,0.08360852142481567,-0.5223226594827979,0.04544099799520902,-0.46976165570031825,-0.031422436969966654,-0.5055474986514037,-0.832536598322202,-0.20686896425247595,-0.049111749775460505,0.5151843533060136,-0.1852844113822395,-0.704669461056653,-0.22854251842582446,-0.46997163015480437,-0.2973905179567346,0.7046503302161273,0.1983172734556553,0.016548076221028853,-0.19623012591259578,-0.4402854627201333
2025-04-17 10:00:00,117.0,74.0,93.0,unknown,2025-04-18 10:00:00,-0.31497974455404143,-0.00947971171213013,-0.29194243287995514,-0.9594305362609267,-0.23048880012570525,0.15360148368079227,-0.6524109165816276,-0.12006308106722934,0.046038412034215326,0.16341184545874798,-1.3207075813817386,-0.5493952996484331,-0.2478783394513266,0.12028964117149003,-0.15917839639803297,0.05962854850299095,0.3021754192261565,-0.5113622602599143,0.010854404947455118,0.5473329273100004,0.036130984455407744,-1.4297915202154865,-0.5183072514828153,0.7128157025139599,0.019634557215066316,-0.36426719545966324,0.9952362645575349,-0.14018972935289475,0.14061947129725075,-0.5302345969859036,0.08433601356384668,-0.5222843351723144,0.030953965806274884,-0.4693905947585488,-0.03738149706456484,-0.5055678856397174,-1.1733851394374362,-0.19655225567533607,-0.05304872195924756,0.522893714596598,-0.19114496878670084,-0.7050723038834751,-0.22569431943674262,-0.4703742630763855,-0.2910828460910984,0.7010482814155632,0.21012456789969725,0.01521859386403058,-0.183938648289696,-0.4355513481571521
