timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_max,pm10_36h_trend,co_lag_72h,day,o3_72h_std,pm2_5_36h_trend,so2,wind_speed_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,co_72h_mean,wind_speed_36h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm10_60h_mean,humidity_48h_mean,o3_24h_std,pm10_change_1h,pm10_36h_mean,pm2_5_36h_mean,so2_lag_3h,day_of_year_sin,o3_36h_mean,no2_18h_mean,co_lag_24h,pm10_36h_std,pm_ratio,so2_72h_std,temp_72h_mean,o3_48h_std,so2_lag_6h,co_36h_trend,pm2_5_72h_mean,so2_48h_std,pm2_5_12h_mean,co_60h_trend,temp_18h_trend,pm10_72h_std
2025-05-04 12:00:00,104.0,112.0,129.0,unknown,2025-05-05 12:00:00,-0.9500478853642566,-0.12568520678228534,0.0029155507822424083,-0.5820759016801348,-1.1435815999860948,-0.23256174473885424,-0.3748151225876945,-0.4070330788210709,1.3264735494587976,-1.07956926822541,-0.4199964785288988,-1.4023909043061566,0.08213601808157037,-1.0693822246794127,-1.0215644805570474,1.5429873197339752,-0.017025046610106596,0.6526469426405581,-0.39430548766568196,-0.4385309896690791,-0.4242817602066892,-0.4489627899942095,-0.3023726467719901,0.965010867715208,0.9464426685982359,-0.047308884410958776,-0.030027052990304445,-0.43809642171143864,-0.47430408069594904,-0.01804468907135153,-0.21737229039473466,0.18133356635796252,-0.5745190815227925,0.866268826797684,1.5408333495259783,-0.4267686732497885,-0.29573262078178897,0.06642587357923849,0.9239874078282051,-0.3089365459393062,-0.21495048540645095,-0.00530232506391691,-0.6457080392543632,-0.1167274683870727,0.32444157833539866,-0.25076035960093485,-0.5179129481296406,0.007284691319238016,-0.22330969194918315,-0.2048932026217025
2025-05-04 13:00:00,104.0,112.0,126.0,unknown,2025-05-05 13:00:00,-0.908475936043247,-0.21781261080202932,-0.04668607761676413,-0.5820759016801348,-1.118073448590022,-0.2985114773799491,-0.39027459503825684,-0.45011749715429517,1.3264735494587976,-1.1208354239424407,-0.3759347951637067,-1.4023909043061566,0.0626503470241952,-1.098866027804598,-1.0215644805570474,1.5233343290180514,0.0528553822115141,0.6502502575661503,-0.43751433868919887,-0.4412657737390242,-0.4240407449586714,-0.4490768215992404,-0.3005980930210686,1.030415793416688,0.9911223163674503,0.09225706861573654,-0.05920102937854357,-0.38481815508776246,-0.5241593210398512,0.14171011767075883,-0.2716196381211735,0.12411549464003616,-0.6223927864865135,0.866268826797684,1.619645633390126,-0.43818119424136337,-0.276463756507046,0.09389783643442966,0.8443651124547212,-0.31342182824912757,-0.23804213321535816,-0.04647026529256164,-0.6128041559678487,-0.09276531265837995,0.311505163611518,-0.26544987990751845,-0.6294451942119023,0.00810822665480546,-0.10098442464736182,-0.17678175300089613
2025-05-04 14:00:00,100.0,108.0,118.0,unknown,2025-05-05 14:00:00,-0.8270642019562698,-0.3085802007403009,-0.0956511075764254,-0.5820759016801348,-1.103725113429731,-0.35718588704164317,-0.4053105202983931,-0.5018187991541654,0.7161182758045895,-1.1358836052819923,-0.3176949811696537,-1.4023909043061566,0.05536692567059291,-1.1089419350340748,-0.9919567184460951,1.3218911741798383,0.11155494242167602,0.6478535724917033,-0.4798498067638657,-0.44524371218953546,-0.4212489850024668,-0.4489992169937499,-0.29888174755500513,1.1530500291069603,1.0358019641366647,0.1802027376462567,-0.03886765189583184,-0.33729970107205054,-0.5547973462076538,0.26612745564042156,-0.323863881070977,0.06941223469379591,-0.6523138520888391,0.866268826797684,1.6828911088925473,-0.4433758589685629,-0.24559286479927128,0.10339028709502035,0.7296493605927684,-0.31907562525602695,-0.2495879571198107,-0.07055671664477833,-0.5888740590322017,-0.05149947283421683,0.2984780579481618,-0.27851353008580154,-0.7200571225595166,0.015948469433589626,-0.14636315283997417,-0.15394837354934462
2025-05-04 15:00:00,93.0,104.0,116.0,unknown,2025-05-05 15:00:00,-0.7456524678692926,-0.3962882089952598,-0.14410332212661375,-0.5820759016801348,-1.0921667323283852,-0.409439293625031,-0.4192875775824631,-0.5276694501541005,0.7161182758045895,-1.121015147779118,-0.2741198685410097,-1.4023909043061566,0.05881106205170884,-1.0983011067113486,-0.9682705087573331,1.3042034825355078,0.1311214624917308,0.6423411968205712,-0.5215597438075991,-0.4483832939626714,-0.41675003370613717,-0.4484742428017726,-0.2970946390759769,1.1857524919576998,1.0391529377193558,0.180202737646257,-0.06680185198785153,-0.3085006380322243,-0.5596783693530235,0.28821337362320215,-0.3746773348946121,0.016747681378000052,-0.6672743848900018,0.866268826797684,1.7265292110213206,-0.4442678721035365,-0.21891498651466249,0.09426954667956047,0.6013260263745379,-0.32386419608934264,-0.2582473250481519,-0.07746702625393079,-0.5739177484474224,0.006495519079344374,0.2856971134062408,-0.29011753481122626,-0.7932140618769955,0.030818601955858043,-0.1729984933008549,-0.13506620062094074
2025-05-04 16:00:00,84.0,100.0,117.0,unknown,2025-05-05 16:00:00,-0.6785310913614127,-0.4785569609243301,-0.19320981840612977,-0.5820759016801348,-1.10691363235424,-0.4568463393045085,-0.431623389503631,-0.5793707521539708,0.7161182758045895,-1.099311975095943,-0.245993376797769,-1.4023909043061566,0.07094620159782243,-1.09922402274459,-0.9505058514907616,1.2157650243138536,0.1926162398547574,0.6351511415973087,-0.5634349154632772,-0.44574277256341716,-0.4121305747857985,-0.4474884108476769,-0.2951221771565387,1.2184549548084402,1.0614927616039629,0.14865700853748293,-0.09712144444728035,-0.26818194977646953,-0.534934584402446,0.26171027204386527,-0.41883557529709814,-0.02638256128882989,-0.6672743848900018,0.866268826797684,1.6402170713981996,-0.4415131256572944,-0.18507234742930415,0.08259396920667088,0.4795450993579468,-0.3262285663702693,-0.26979314895260587,-0.0681828633088628,-0.6217779423187162,0.02970927324092781,0.2733501897889572,-0.30002399269951086,-0.8100594097461519,0.03673631974387919,-0.24994503241006366,-0.11942760486221705
2025-05-04 17:00:00,79.0,93.0,117.0,unknown,2025-05-05 17:00:00,-0.6114097148535326,-0.5538906610378914,-0.24426147658364547,-0.5820759016801348,-1.1507557675662403,-0.49904017439855247,-0.44210618246668354,-0.6396889378204871,-0.2604501620421432,-1.0727423671249665,-0.21620443503798878,-1.4023909043061566,0.08979187697473666,-1.0999780971926567,-0.9505058514907616,1.0241483648336025,0.2792679715935672,0.6279610863740265,-0.6063369022074684,-0.4427427259122349,-0.4083948384415247,-0.4462340490693043,-0.2930702780483533,1.1530500291069603,1.0391529377193558,0.14865700853748326,-0.12743580578309627,-0.21490368315279185,-0.4860185964212308,0.265391258374329,-0.4561178519561131,-0.06354317795393966,-0.6523138520888391,0.866268826797684,1.5273080898018558,-0.436397167971416,-0.1428029726294279,0.07039792250037964,0.3706309796361365,-0.32566345473787833,-0.28422542883317264,-0.04323277659277742,-0.6516905634882749,0.050155317012600655,0.2612818169143505,-0.3051335095593333,-0.8027116294375102,0.04411998100782424,-0.35254041788901097,-0.10688694426873936
2025-05-04 18:00:00,78.0,92.0,118.0,unknown,2025-05-05 18:00:00,-0.5559804490921864,-0.6223799636080429,-0.2981778277382168,-0.5820759016801348,-1.2153232757875496,-0.5370542357726615,-0.4508418432692276,-0.674156472487066,-0.2604501620421432,-1.0416770585437776,-0.19576846410296717,-1.4023909043061566,0.1131750416391875,-1.0969922670548553,-0.9623489563351426,1.0044953741176794,0.32399144603940566,0.6270024123442516,-0.6511036795721771,-0.4396816253228191,-0.405422317049307,-0.4447825006833529,-0.2909631381364989,1.1530500291069603,1.0168131138347485,0.12284686653939582,-0.1588225474595229,-0.17602494804902755,-0.4206063234675354,0.2256366060053245,-0.4876606202347265,-0.09662638135815971,-0.6403454258479089,0.866268826797684,1.403184768119789,-0.42957589105691146,-0.10775263712121588,0.058201122560802176,0.2846676037527586,-0.322835165700446,-0.2957712527376266,-0.00766427851397325,-0.6666468740730542,0.07052855383997023,0.24954381817640814,-0.3051062976070632,-0.7872139093978864,0.054011106945833345,-0.5370148129328898,-0.09685565114854185
2025-05-04 19:00:00,78.0,93.0,119.0,unknown,2025-05-05 19:00:00,-0.5261006105177108,-0.681146595495668,-0.3544460564603697,-0.5820759016801348,-1.268332402907514,-0.572937258731059,-0.45809508890527917,-0.7344746581535815,-0.2604501620421432,-1.0118437698864768,-0.19237598480092324,-1.4023909043061566,0.13873261881194862,-1.0936420945490486,-1.0156429281348571,0.8914906775011212,0.41064317777821596,0.6270024123442516,-0.6975110005840506,-0.43768001760549685,-0.4028113185291156,-0.44327981928093474,-0.2888817924842088,1.0876451034054815,0.9330387742674712,0.06644692661764877,-0.1854123487830694,-0.13426630664128134,-0.3444204885418949,0.13508434227592503,-0.5142732979814574,-0.12637684877368915,-0.6313691061672111,0.866268826797684,1.2691230742504993,-0.4214428301203869,-0.09343668514244567,0.048219198930928076,0.22807207427292156,-0.3179583412966686,-0.3044306206659671,0.0323534549405533,-0.6666468740730542,0.08639732817892525,0.23817506112061956,-0.3009905902042452,-0.7686358971764738,0.0564331057094048,-0.6257992811358247,-0.08835078150953257
2025-05-04 20:00:00,77.0,94.0,120.0,unknown,2025-05-05 20:00:00,-0.4949216485269537,-0.7277655549221409,-0.4117045494215048,-0.5820759016801348,-1.2906520353790778,-0.605590961532523,-0.4645541835592813,-0.7603253091535167,-0.2604501620421432,-0.9872068443330998,-0.1838339652037449,-1.4023909043061566,0.16458465051905574,-1.096969416314004,-1.0748584523567621,0.8177919623164098,0.47493317229410775,0.6246057272698439,-0.7446972847665196,-0.4364300067359741,-0.3999593047609065,-0.4419972855319317,-0.28690362387017687,0.9895377148532625,0.8492644347001937,0.06931472017299194,-0.20713197402315717,-0.10978710305742892,-0.26437188814099727,0.11888800242188624,-0.5355634401788419,-0.1510732769975778,-0.6313691061672111,0.866268826797684,1.1343950415897703,-0.4139131898339916,-0.09042422889667598,0.04157438793064781,0.1955194872486158,-0.3119709870651961,-0.31308998859430687,0.0717657142818908,-0.6516905634882749,0.09400191633580927,0.22677391444358894,-0.2954140300435643,-0.7469775927732729,0.05279542804658108,-0.7027458202450343,-0.08107234206233797
2025-05-04 21:00:00,77.0,95.0,121.0,unknown,2025-05-05 21:00:00,-0.46980526247884347,-0.7650017971864558,-0.4688746259327306,-0.5820759016801348,-1.288659211051259,-0.6341129574450072,-0.4707485612192669,-0.7991012856534193,-0.2604501620421432,-0.9670196031418979,-0.17148047483693954,-1.4023909043061566,0.18947567980383184,-1.104279114414965,-1.1281524241564764,0.7981389716004861,0.5112709952813507,0.6274817493591293,-0.7919897911995246,-0.4359808608300744,-0.397087206388696,-0.4411789575222525,-0.2851493859520096,0.9895377148532625,0.8068187693194399,0.055931683581391646,-0.22716717745994275,-0.07810813371362177,-0.18665282430565186,0.08575912544771612,-0.5527247337549976,-0.17202190321220584,-0.6373533192876764,0.866268826797684,1.000503476773614,-0.40743297676521234,-0.09262250777872412,0.03716327530873633,0.18073976214698098,-0.3052899731172744,-0.3260790404868172,0.10759210491218409,-0.6397255150204515,0.09508639595383009,0.21480918835695592,-0.28925460725701624,-0.7207630228511764,0.046595903742880654,-0.75996247753137,-0.07481006232458026
2025-05-04 22:00:00,77.0,96.0,122.0,unknown,2025-05-05 22:00:00,-0.4628766042586754,-0.7656137135231181,-0.5242586901557926,-0.5820759016801348,-1.2484041596293318,-0.6592392131348986,-0.476678221885236,-0.843909080719974,-0.2604501620421432,-0.9503191780284499,-0.16460090525630067,-1.4023909043061566,0.2131201011386476,-1.1101377904719183,-1.1636817386896194,0.7278795297910609,0.6007179441730256,0.6246057272698439,-0.8368155809256423,-0.4361671323626859,-0.39391383895646337,-0.4407859114687758,-0.28363072038667897,0.7826946373223351,0.7101990310185131,0.01578257380658806,-0.24743255033568973,-0.04642916436981316,-0.10987362622909891,0.027599541426394213,-0.5674823015991912,-0.1918352017823346,-0.6642822783297694,0.866268826797684,0.8662716538511924,-0.39079955536599753,-0.10746767504391345,0.034014245520612024,0.1730891736659675,-0.29830366381185025,-0.34108861156260706,0.1387791673944424,-0.6307517286695837,0.09282930592997238,0.20204767758778022,-0.2828139703162149,-0.6890937688571624,0.03933335237353487,-0.7212919091585372,-0.06934883051760164
2025-05-04 23:00:00,77.0,97.0,122.0,unknown,2025-05-05 23:00:00,-0.44988537009585966,-0.7519702455723466,-0.5764420788921454,-0.5820759016801348,-1.1762639189623127,-0.6808375448170799,-0.4822372787595823,-0.8783766153865544,-0.2604501620421432,-0.9333487330444383,-0.1569914795708395,-1.4023909043061566,0.23630064853748656,-1.10805329511211,-1.1873679483783814,0.7082265390751378,0.6622127215360527,0.617415672046542,-0.8764836902646316,-0.4365478588971388,-0.3904392024642088,-0.44052976572212244,-0.28226796171765384,0.6273579387813218,0.717459473781011,0.02916561039818971,-0.26810595085323,-0.02914972654591791,-0.0349485164958394,0.05704743207010116,-0.5802858202939316,-0.21192928030755498,-0.6942033439320949,0.866268826797684,0.7309198146623069,-0.37327412083180905,-0.11707496793582743,0.03123037965831124,0.15349269696552956,-0.2912967116002334,-0.34686152351483335,0.16854056222598987,-0.6307517286695837,0.09137249428980108,0.18863837439377304,-0.27591725088367197,-0.6536383223897003,0.0328953120689299,-0.6060693993129502,-0.06521661338579388
2025-05-05 00:00:00,77.0,98.0,123.0,unknown,2025-05-06 00:00:00,-0.4221707372151869,-0.7340206996969132,-0.6244168446128244,-0.561505288007237,-1.0814054809581672,-0.6983980359688384,-0.48710807144948554,-0.8999188245531665,-0.2604501620421432,-0.9146097013197932,-0.14876032461090027,-1.2821974490248043,0.25796016682580325,-1.0957519796209132,-1.193289500800572,0.7082265390751378,0.681779241606107,0.6142999814497785,-0.9103921931301231,-0.43688316838743163,-0.3866231277039292,-0.4403570646262605,-0.28100472780234664,0.5652232593649164,0.6750138084002565,0.06166727069207661,-0.2878795981093789,-0.01187028872202266,0.0378057555356606,0.11741560788970118,-0.5903176960528376,-0.23207219012931252,-0.721132302974188,0.8504647844850559,0.594136055942879,-0.35553880085409734,-0.12410403250929007,0.02881602268001556,0.11702440044029536,-0.2847528430029391,-0.35407766345511743,0.19833705177674163,-0.6367342529034956,0.09211969984961152,0.17483391782061905,-0.26888871168097034,-0.6145250289563639,0.028902747766589406,-0.4928198776496506,-0.06306427411835752
2025-05-05 01:00:00,76.0,99.0,123.0,unknown,2025-05-06 01:00:00,-0.4057151739422872,-0.7145980218998846,-0.6653536609207389,-0.561505288007237,-0.9227766644638389,-0.7137515340427639,-0.49113176975853595,-0.9430032428863921,-0.2604501620421432,-0.8911909039927839,-0.1436918794385239,-1.2821974490248043,0.2766984716845433,-1.0760698748349977,-1.1755248435340004,0.6738338053222724,0.7572501047334581,0.6095066113009433,-0.9378683486020561,-0.43630966798334586,-0.3821844302196038,-0.44032412781035046,-0.2797889735860604,0.3853597136858493,0.5298049531503095,0.036813059879104354,-0.3034055729919847,0.10044605713329646,0.10883627528035415,0.11815180515579371,-0.5984527542273375,-0.2521418530062637,-0.7390849423355833,0.8504647844850559,0.4670496532520691,-0.33790842359814727,-0.144607732452344,0.02636368963586927,0.051959418523317535,-0.2791590479195669,-0.3598505754073437,0.22516191245082648,-0.6636556119560985,0.09489630554380617,0.16102946124746442,-0.2625016626510155,-0.5772727453828582,0.028400685324544553,-0.4565168950955604,-0.0625943281026182
2025-05-05 02:00:00,76.0,101.0,123.0,unknown,2025-05-06 02:00:00,-0.4005186802771611,-0.6943594556539733,-0.697873231197307,-0.561505288007237,-0.7330597884555469,-0.8229831806540601,-0.4946789774783569,-0.9860876612196171,-0.2604501620421432,-0.85108123209437,-0.12278285362074712,-1.2821974490248043,0.2902723399202003,-1.0445409304036914,-1.1163093193120954,0.6394410715694067,0.8187448820964842,0.6047132411520886,-0.9587115146516411,-0.43472413917248354,-0.3776653943192726,-0.44079676917204164,-0.27861225316079674,0.2300230151448355,0.4236907896984244,0.011958849066130737,-0.31614335898900087,0.12348530756515697,0.17378543492373558,0.13950152587248127,-0.607389054312492,-0.2739206112620308,-0.7510533685765136,0.8504647844850559,0.3526236875986183,-0.3200156895377932,-0.15777026649917542,0.02173461775052955,-0.05726847162237505,-0.27462761855247836,-0.36562348735956995,0.242581789999122,-0.6935682331256572,0.10541743224882293,0.1844989807991014,-0.25770378215339823,-0.5456676641426317,0.03318506380788156,-0.5464851562078693,-0.14801956174195985
2025-05-05 03:00:00,76.0,102.0,124.0,unknown,2025-05-06 03:00:00,-0.3771344587840929,-0.6709933170206751,-0.7231426525813287,-0.561505288007237,-0.5696481935744548,-0.8364942680283285,-0.4979614682041612,-1.0205551958861976,-0.2604501620421432,-0.7901930536290215,-0.09381837894234023,-1.2821974490248043,0.29487314713950474,-0.9986147497509532,-1.0274860329792381,0.6227360294608731,0.8886253109181058,0.6006388765255894,-0.9738540865891367,-0.43364161104428606,-0.3744518576790371,-0.4419966734407639,-0.277602168217675,0.25945523171050106,0.4236907896984244,0.052107958840934325,-0.32728042116052014,0.15516427690896412,0.21153640873453458,0.19471632082943202,-0.6169303737995684,-0.2969811910519099,-0.7540454751367461,0.8504647844850559,0.25980411169313505,-0.3039332174278268,-0.1629810016269932,0.014188856002945484,-0.15967319167357052,-0.27114251857940525,-0.37428285528791116,0.24550153771847255,-0.7204895921782599,0.12305966116025802,0.17055200989248423,-0.2547065458855729,-0.5183621574061515,0.041771580101936566,-0.4904522918309059,-0.15148188092335552
2025-05-05 04:00:00,77.0,104.0,124.0,unknown,2025-05-06 04:00:00,-0.7889565817453442,-0.6656900421029334,-0.7369356187671487,-0.561505288007237,-0.3109795958236533,-0.8604485546182301,-0.5020910533108183,-1.0464058468861326,-0.2604501620421432,-0.7658686912698651,-0.2336939498461356,-1.2821974490248043,0.2940439213239298,-0.981128855057894,-0.7847023836694278,0.6227360294608731,0.9389392196696732,0.5982421914511424,-0.9829065828292454,-0.4322212630010079,-0.37246348188289136,-0.4413672386317316,-0.2773172900235472,0.1940503060090221,0.4013509658138166,-0.9086028821989891,-0.3475562562834916,0.17388366788485127,0.17354151017639324,-1.2217272191328774,-0.6430606712123339,-0.3339953138274064,-0.7450691554560485,0.8504647844850559,0.25617469189295217,-0.30015527944440895,-0.308827306714977,0.005871350893900709,-0.20585416810477564,-0.26995724410140104,-0.3800557672401382,0.2160144331916558,-0.7384371648799951,0.11028159393229582,0.14892222082736856,-0.27714722224368954,-0.5265441835140274,0.03591601028843767,-0.3712838056207428,-0.15170686631317268
