timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,humidity_24h_mean,pressure_72h_mean,so2,wind_speed_72h_mean,o3_72h_mean,pm2_5_36h_trend,o3_24h_std,no2_72h_std,co_lag_72h,pm10_36h_trend,co_60h_trend,pm10_24h_mean,so2_36h_std,co_72h_mean,so2_72h_std,wind_speed_60h_mean,day,pm2_5_change_1h,pm10_60h_mean,pm10_48h_mean,pm2_5_36h_mean,so2_60h_trend,pm2_5_lag_72h,pm10_change_1h,so2_lag_3h,no2_18h_std,so2_lag_48h,wind_speed_24h_mean,temp_36h_mean,o3_60h_trend,o3_72h_std,temp_18h_mean,pm10_36h_std,pm2_5_36h_std,pm2_5_72h_mean,o3_18h_std,temp_18h_trend,o3_18h_trend,wind_speed_72h_max,pm10_lag_72h,no2_48h_mean
2025-04-26 23:00:00,54.0,61.0,64.0,unknown,2025-04-27 23:00:00,-1.4290561524325092,-1.473777726404005,-1.4845685450338062,-0.7370670683979068,-0.15720833440674403,-1.157172001254388,-0.03957837463803557,0.1077160905028763,-0.7009737448027582,-1.8403872185808297,0.5238564743364658,-0.9775845363190311,-0.026995672301147165,0.7305656731240502,-0.10988746922304987,-0.0708577182762355,-0.5183360023405805,-0.4461266898028686,-0.1427972287326332,0.012966724819357121,-1.5021624184775668,-0.567700532736663,-0.6627268739161197,-0.6323734013904306,0.10055409624713746,1.2460527954667195,0.027113584007693484,-1.6029174314857237,-1.55963386957591,-1.5019994887876218,-0.19471357088241373,-0.9400384835098505,0.09072385074153778,-0.6248441864990846,-0.4878208135871084,-0.5367719533701543,0.8196658545721042,-0.0268742035502058,-0.17728050650466923,-0.2755744185803051,0.18879335128406874,-0.7288663660682195,-0.6631018944263009,-1.5803049932257094,-0.045019799373620224,-1.7845602766224813,-1.14713986063307,-0.08590718931328784,-0.8124457833247323,-0.48322317799881115
2025-04-27 00:00:00,54.0,61.0,64.0,unknown,2025-04-28 00:00:00,-1.4103759356308907,-1.4800790977489946,-1.4912327325574632,-0.7163131148923387,-0.14207234836886526,-1.1219646453262049,-0.03503396763570497,0.09485102628828646,-0.7026642701834687,-1.730340785494739,0.534353625685109,-0.9599082234586382,-0.009260472151994919,0.7323047024602714,-0.12373655089384648,-0.07887175097446364,-0.5192194425377277,-0.4406775128612091,-0.15828898173801265,0.0030738177702888353,-1.5059612248681578,-0.5673699152600643,-0.6637737290079601,-0.6311123086633383,0.0781727828282923,1.3659787222622573,0.04233996088528749,-1.5975644839416987,-1.561087271365938,-1.4997943391402442,-0.2099421294108216,-0.9316955847503867,0.10904698124848777,-0.6397444355261914,-0.4861024971628455,-0.5129921433435805,0.8604502514675185,-0.10898592346102617,-0.1888680743299163,-0.2784453290281655,0.0386698927741286,-0.7356055466540512,-0.6650243070169233,-1.5835051369937043,0.02564736135147202,-1.9269097015773542,-1.2196630460297944,-0.08590718931328784,-0.8012497334430815,-0.48351543495804455
2025-04-27 01:00:00,55.0,62.0,64.0,unknown,2025-04-28 01:00:00,-1.399515344467159,-1.4784924215110475,-1.4973135827116755,-0.7163131148923387,-0.12892793944123393,-1.0905893825602733,-0.029795326663132705,0.051967478906320586,-0.7039849931371487,-1.7077671581950278,0.5391250581163265,-0.9422319105982455,-0.06345136149662567,0.7360443850151492,-0.133647787753456,-0.08670764367446684,-0.5201433835272956,-0.42753221441182293,-0.16542020253121492,-0.0050602828552985795,-1.5086544962720136,-0.5695277058493013,-0.6648923736416891,-0.6301263351243299,-0.10647305287718108,1.3659787222622573,0.025210286897994295,-1.5920916553913327,-1.5622677636495417,-1.4981374311179045,-0.22351957971646735,-0.9304120618643154,0.09732017772403932,-0.6457045351370342,-0.48811401037821345,-0.474349952050398,0.6112122704399836,-0.1826033275190042,-0.20791645982066484,-0.28504143756951644,-0.10589343764285064,-0.7385719513378606,-0.6660682296353136,-1.5865697908037797,0.030647490194095323,-2.034803871529316,-1.2241352630476843,-0.08590718931328784,-0.7990544295447185,-0.4839588593099851
2025-04-27 02:00:00,55.0,62.0,65.0,unknown,2025-04-28 02:00:00,-1.3929989897689201,-1.4748430661637697,-1.5031469564061237,-0.7163131148923387,-0.12335152353254193,-1.0498733927113544,-0.023768041347117356,0.009083931524354714,-0.7052000582545342,-1.685193530895317,0.5438964905475049,-0.8833108677302698,-0.15705380672826133,0.7408382579198585,-0.13746253525665536,-0.08962997937636359,-0.5213903329131905,-0.39677463789667805,-0.1572019477168587,-0.009054836639248559,-1.5102892767311222,-0.5764902808722191,-0.6661466459858841,-0.6296394472570433,-0.2911188885826533,1.3659787222622573,0.01569380134949801,-1.586858588853649,-1.5633847886060697,-1.4977963029956585,-0.23296737893191857,-0.9239944474339583,0.12590426131488106,-0.6457045351370342,-0.4909014371392901,-0.3911206169573896,0.36197428941244975,-0.2279063454008363,-0.23896324905406927,-0.2940054252079669,-0.23933651187390806,-0.7357793196599139,-0.6661512630135588,-1.589666704127646,0.008184466756396086,-1.9871571760395814,-1.204246454547731,-0.08590718931328784,-0.7744670258830538,-0.4847348519258811
2025-04-27 03:00:00,55.0,62.0,65.0,unknown,2025-04-28 03:00:00,-1.365630300036316,-1.468700362442575,-1.5078136553616819,-0.7163131148923387,-0.09706270567727904,-0.9907154545191014,-0.01572908884828876,-0.05095303481039809,-0.7064679522900671,-1.6202943524086486,0.5508150675727935,-0.8067135120019011,-0.15705380672826197,0.7450473244991149,-0.1326338212680748,-0.08161488376595274,-0.5223709514204626,-0.36276100997441796,-0.12990637596302299,-0.008284738173457068,-1.5096071381222858,-0.5892916371570024,-0.6674356771905505,-0.6297768239004701,-0.2911188885826533,1.3659787222622573,0.06137293198227971,-1.581437882479953,-1.5640194618768244,-1.4982227131484662,-0.23717601242001118,-0.9089130535226198,0.18233950327628512,-0.63676438572077,-0.49588701567769883,-0.27222156682452037,0.31665829286198816,-0.25622073157698155,-0.2700948238485769,-0.30120960307040484,-0.40058022656977,-0.7282639200295375,-0.6662827367022147,-1.592660387007383,-0.05697526762985156,-1.8696155346868033,-1.1439118461858468,-0.08590718931328784,-0.7356101468820301,-0.4855310001941379
2025-04-27 04:00:00,56.0,62.0,66.0,unknown,2025-04-28 04:00:00,-1.3504254724070914,-1.4611976505174256,-1.5090687145504875,-0.7163131148923387,-0.02018782922173773,-0.9607772266890139,-0.009632584388460597,-0.06810645376318429,-0.7066264390445087,-1.606185835346329,0.5579722162196198,-0.7242240519867351,-0.15705380672826197,0.740284230874691,-0.12207664080263379,-0.07587938874798547,-0.5222781472703181,-0.42244631593294074,-0.09058055618736992,-0.006961386635052248,-1.5029033621388894,-0.6044955941814721,-0.6678434690503279,-0.629815514875536,-0.33588151542034417,1.3659787222622573,0.034726772446490396,-1.5760328127592578,-1.563061105237985,-1.4992826469568745,-0.23709326895554525,-0.9615374918515461,0.09292262640237181,-0.627824236304506,-0.5066677181257201,-0.12954270666507736,0.14672330579776052,-0.24489497710652242,-0.2688295863760769,-0.29920185469692984,-0.47286189177825966,-0.7200837770742536,-0.666999269313602,-1.5943701412382671,-0.19773754150180325,-1.4272100604494666,-0.9633388838422589,-0.08590718931328784,-0.8403261428339415,-0.48506742018983645
2025-04-27 05:00:00,56.0,62.0,66.0,unknown,2025-04-28 05:00:00,-1.239647442537028,-1.4474389008540858,-1.5065055655029274,-0.7163131148923387,0.06584830194094063,-0.8927575730590549,0.003211311431050035,-0.06810645376318429,-0.7066264390445087,-1.5977207251089374,0.5675150810820546,-0.7065477391263423,-0.13734802878475982,0.7347824345233782,-0.09602823519695564,-0.08649864987270327,-0.5223385374277205,-0.44655724205504915,-0.03531619767537683,-0.004676422902438439,-1.4908600873897706,-0.6216154574048584,-0.6679536523662007,-0.629815514875536,-0.31350020200149903,1.3659787222622573,0.24408945451340547,-1.570007489136188,-1.5606493468091174,-1.4982592625901356,-0.23522777993848118,-0.9127636221808338,0.20945773642657067,-0.5980237382502924,-0.5201951747397812,-0.09684546787853839,0.022104315283993592,-0.21658059093037793,-0.24778562308317595,-0.30085261304490607,-0.5106707628103929,-0.7084818943786481,-0.6652978879004094,-1.5954153494850718,-0.33846537618904116,-0.8625376527446683,-0.7079916510805779,-0.08590718931328784,-0.8304472752913082,-0.4844829062713693
2025-04-27 06:00:00,56.0,63.0,67.0,unknown,2025-04-28 06:00:00,-1.1101891958653463,-1.4261321056587979,-1.4992050099398757,-0.7163131148923387,0.17259683505018972,-0.8252169310743777,0.026149174002590692,-0.06381809902498793,-0.706943412553392,-1.5892556148715458,0.5737179432425749,-0.7124398434131399,-0.11764225084125766,0.729911613417951,-0.05418657188092596,-0.10923647042330437,-0.5224484654882459,-0.4687710473159872,0.03231761899592041,-0.003831736757073804,-1.47364196802189,-0.6391511804671922,-0.6681726559053792,-0.6299345009275235,-0.31350020200149903,1.3659787222622573,0.285010342371939,-1.5632211817337338,-1.5571840307507974,-1.49432410603708,-0.23336981305455154,-0.811686194902713,0.20799188598601395,-0.5592830907798148,-0.5305285016379071,-0.09090051537189492,0.022104315283993592,-0.1486260641076298,-0.20637473413971447,-0.30567602065437616,-0.5217910189963154,-0.6919972312203971,-0.6551870498146088,-1.5965702400787638,-0.4236162026203117,-0.23249870412006646,-0.38611183789203546,-0.08590718931328784,-0.7652467495099295,-0.48425111626921863
2025-04-27 07:00:00,57.0,63.0,68.0,unknown,2025-04-28 07:00:00,-1.4859656501304632,-1.4241147601562651,-1.5014853287477052,-0.7163131148923387,-0.043290123700605,-1.2970434016765569,0.023914870819513292,-0.046664680072201724,-0.7090037403611328,-1.5892556148715458,0.580875091889401,-1.0011529534662214,-0.07823069495425275,0.7245560186480021,-0.05158503083583008,-0.13928690822805156,-0.5223783842904302,-0.5754134582779464,0.03755238618158782,-0.013107506574276959,-1.4714661810799106,-0.6539584821119796,-0.668602484428331,-0.6282709981340223,-0.2687375751638093,1.3659787222622573,-0.8217569269181622,-1.5669114318419808,-1.5569555483733257,-1.5009273718319907,-0.24376163997823366,-1.0308477276994004,-1.4425557100799935,-0.5175623935039158,-0.52145301087629,-0.3524784256642071,-0.05719867867931317,-0.0919972917553386,-0.15712990871957241,-0.3137299349472202,-0.4995505066244718,-0.6939718151020815,-0.6562120791289966,-1.598899376974421,-0.411803441037492,0.3601316819299478,-0.03723282892007734,-0.08590718931328784,-1.0609541846194146,-0.48445267279282794
2025-04-27 08:00:00,57.0,63.0,70.0,unknown,2025-04-28 08:00:00,-1.543309571474967,-1.4252934339330259,-1.5047555533945927,-0.7163131148923387,-0.0655957873353735,-1.4053000335101533,0.015028948338028938,-0.038087970595808256,-0.7107999235781377,-1.5836122080466182,0.5880322405362076,-1.1248871434889707,-0.03881913906724845,0.720647050051545,-0.05300128439989187,-0.1723425680720841,-0.5223191915448568,-0.6076779676757231,0.029829499624277497,-0.02314649685439846,-1.472630521119132,-0.6592772491166786,-0.6687914999310245,-0.6253309416744028,-0.22733214533894452,1.3659787222622573,-0.12419853621339519,-1.5731765174777335,-1.5568857343135425,-1.5092606445325791,-0.2596371019561085,-1.1216569718889502,-0.3299752256980219,-0.5086222440876517,-0.5074473412407468,-0.5040747145836153,-0.2611206631563869,-0.03536851940304959,-0.12425991821081826,-0.3191056090904476,-0.45506948188078533,-0.6900541214171187,-0.6555071641665458,-1.6002542765536125,-0.3699685503617923,0.8700694559729852,0.27068657060984247,-0.08590718931328784,-1.204087998792677,-0.484603840185535
2025-04-27 09:00:00,57.0,63.0,71.0,unknown,2025-04-28 09:00:00,-1.5489570788801073,-1.4270161109913684,-1.5074247637820521,-0.7163131148923387,-0.052053062985692636,-1.4172753246421883,0.004339016105170052,-0.03379961585761189,-0.7123847911225538,-1.609007538758793,0.5949508175614573,-1.1543476649229585,-0.03881913906724845,0.7167765555554461,-0.05278935398304778,-0.2061422859381671,-0.5222602748956702,-0.6197199759788967,0.022294870355547124,-0.03270016177327972,-1.473442030843438,-0.6588870694567587,-0.6688803281300066,-0.6223920798339955,-0.20718896326198366,1.3659787222622573,-0.01095235818629111,-1.5799419760095195,-1.5565049303510898,-1.5178741296192986,-0.2768665478979802,-1.1543868054837703,-0.035339287146274476,-0.5116022938930731,-0.4950139796837557,-0.5367719533701543,-0.306436659706848,0.05240607774300143,-0.10602977572704388,-0.32407774516749716,-0.3772276885793341,-0.6862330925745669,-0.6556159934640169,-1.6010349567873372,-0.31242480080441565,1.3229099502969166,0.5385887289410615,-0.08590718931328784,-1.253701866895679,-0.484755007578242
2025-04-27 10:00:00,64.0,64.0,84.0,unknown,2025-04-28 10:00:00,-1.5428751478284175,-1.428512120015718,-1.5094045754601677,-0.7163131148923387,-0.036518761525764575,-1.4096111383176857,-0.006534290121790107,-0.020934551643022055,-0.7139696586669698,-1.6033641319338654,0.6044936824238922,-1.1484555606361608,-0.03881913906724845,0.7129830092600669,-0.05086548265408893,-0.24126332602281841,-0.5221880066243997,-0.6232047582699828,0.015830791750906202,-0.041226764453320075,-1.4735361189274154,-0.6558796842905521,-0.6689198578144641,-0.6195650944813705,-0.12325903794131404,1.3659787222622573,0.014742152794648588,-1.586519794705293,-1.5559400711401181,-1.5261343034365484,-0.2936446658518529,-1.16337146568627,0.024760580916519805,-0.6576247343587196,-0.4844478044233767,-0.5337994771168325,-0.30417085987932463,0.12036060456574955,-0.10054489803152955,-0.32898113050240113,-0.26602512672012024,-0.6832198948095719,-0.6565665395665697,-1.6015446571052234,-0.22685573238328952,1.7068399346150325,0.7553679860909821,-0.08590718931328784,-1.262044021709458,-0.48490617497094896
2025-04-27 11:00:00,74.0,77.0,100.0,unknown,2025-04-28 11:00:00,-1.5324489803112353,-1.4304841319114525,-1.5105889270890407,-0.7163131148923387,-0.018594567533539944,-1.3933247423781183,-0.017034720764209976,0.0013648929956005212,-0.7156073551295331,-1.606185835346329,0.6116508310707184,-1.118995039202173,-0.03881913906724845,0.7096896262693491,-0.04620174443909948,-0.272858314471043,-0.5220910388537633,-0.6240254985007018,0.013672339520554959,-0.0479463155830975,-1.472630521119132,-0.653094845967076,-0.6689307625550042,-0.6170149739598108,-0.07569874692626825,1.3659787222622573,0.024258638343144703,-1.5930454912243965,-1.5551276893535526,-1.5340898985732214,-0.3077223380108636,-1.1643341078508234,0.051145888846527,-0.7202057802725681,-0.47656892737257817,-0.518937095850224,-0.31323405918941677,0.19397800862372613,-0.10679814487454706,-0.3331421554890299,-0.13258205248906213,-0.6822721263634365,-0.6588081790475896,-1.601880156048642,-0.14027870466522227,2.0474547412152075,0.9149646147247031,-0.08590718931328784,-1.2554581100143694,-0.48504726453747554
2025-04-27 12:00:00,80.0,84.0,108.0,unknown,2025-04-28 12:00:00,-1.524194931026799,-1.4331361479091638,-1.5108187266588218,-0.7163131148923387,0.0029144652571296147,-1.3765593347932692,-0.027337933583766315,0.022806666686583824,-0.7172450515920963,-1.6146509455837206,0.615945120258822,-1.089534517768185,-0.05852491701074997,0.7072657579467443,-0.03880194647131673,-0.2999765954774631,-0.5219498422049943,-0.6236084010064019,0.017380227314976716,-0.0521288747193597,-1.4704547341771526,-0.6511885550875113,-0.6689096346202079,-0.6147979052674979,-0.07569874692626885,1.3659787222622573,0.019500395568896562,-1.5997796764501804,-1.5541883729128358,-1.5418749296487713,-0.3184112891933137,-1.166901153622966,0.052611739287082925,-0.7351060292996748,-0.4725922973206601,-0.49812976207697185,-0.567003639871997,0.28458404438739177,-0.12326524642595867,-0.3360945652923281,0.03422179029976002,-0.6838671786876036,-0.6623533687275105,-1.6020414536175933,-0.0725713280820223,2.193151248084647,1.0178348224514655,-0.08590718931328784,-1.250628441437971,-0.48515812062546065
2025-04-27 13:00:00,84.0,90.0,108.0,unknown,2025-04-28 13:00:00,-1.4968262412941948,-1.434858824967506,-1.5096874056998986,-0.7163131148923387,0.0335847527549363,-1.3305742168462549,-0.036117644395399974,0.04853679511576349,-0.718460116709482,-1.6231160558211122,0.6207165526900198,-1.018829266326614,-0.14720091775650995,0.7020025010176566,-0.02735770396171889,-0.3325713556993415,-0.5222646949551919,-0.6086736197588906,0.030510522534577304,-0.05132450516720585,-1.4664089465661205,-0.6515610193252176,-0.6686735924239356,-0.6135166079671118,-0.0533174335074231,1.3659787222622573,0.06137293198227971,-1.6059717910385947,-1.5533125237991945,-1.548794957271482,-0.3229885072049393,-1.157274731977431,0.14202861616099627,-0.7321259794942535,-0.4756108563851498,-0.4594875707837893,-0.6463066338353035,0.34687569397490997,-0.16500312086058833,-0.3408607830219863,0.16766486453081816,-0.6889304948912854,-0.6673647855736574,-1.601989838395529,-0.06327248470650998,2.285688218663885,1.0324565067356064,-0.08590718931328784,-1.2269191593356514,-0.4854402997585137
2025-04-27 14:00:00,77.0,87.0,104.0,unknown,2025-04-28 14:00:00,-1.448605216527226,-1.4345414897199167,-1.5067530419626916,-0.7163131148923387,0.07421292580397883,-1.2462681672767284,-0.04182016710552549,0.057113504592155494,-0.7190940637272484,-1.6174726489961844,0.6254879851212373,-0.9068792848774601,-0.2555826964457727,0.6927687169315381,-0.009494634815001242,-0.36241326874586627,-0.5220769772003171,-0.5808222709459642,0.05903280307206129,-0.0423701581009877,-1.4593523402678088,-0.6541395045444711,-0.6681051828232879,-0.6131514654514737,-0.03093612008857735,1.3659787222622573,0.10705206261506106,-1.6111631598349423,-1.5526080364686565,-1.5543748386996539,-0.3164517735120828,-1.1322460356990391,0.259296651405473,-0.7172257304671468,-0.4767016697831799,-0.4119279507306417,-0.6916226303857643,0.3751900801510559,-0.23552288788531414,-0.34520907654670896,0.25662691401818977,-0.6976672873359656,-0.6739227887500512,-1.601725310382449,-0.10164545742913607,2.197088991513551,0.9597904684511385,-0.08590718931328784,-1.1795005951310125,-0.48593411324135655
2025-04-27 15:00:00,71.0,80.0,97.0,unknown,2025-04-28 15:00:00,-1.3956055316482154,-1.4318894737222054,-1.5018565434373519,-0.7163131148923387,0.11842593765146639,-1.1480707799940413,-0.04418383065572865,0.057113504592155494,-0.7190940637272484,-1.6513330899457508,0.6304979891739532,-0.7772529905679132,-0.27331789659492434,0.6816497019278361,0.0148088347238444,-0.38222121981808294,-0.5208120801042259,-0.5551102286360594,0.1032732658882855,-0.02568093189583695,-1.448579254652386,-0.6576812386904096,-0.6672330307621821,-0.6131514654514737,-0.05107930216553823,1.3659787222622573,0.11752019671840692,-1.615108808608873,-1.5519098958708268,-1.5584318267249404,-0.29531457940745026,-1.1052920550915404,0.30180631418159587,-0.7023254814400399,-0.4705777964644395,-0.3673408069308158,-0.732407027281179,0.3808529573862844,-0.309755452036166,-0.34729472548877327,0.3455889635055621,-0.7063468065799681,-0.6807220269689366,-1.6012156100645623,-0.16112560572954096,1.8643496717711825,0.8313311611877114,-0.08590718931328784,-1.1331796828755547,-0.4864178488980189
2025-04-27 16:00:00,61.0,74.0,84.0,unknown,2025-04-28 16:00:00,-1.3569418271053306,-1.4275147806661517,-1.4954575092634423,-0.7163131148923387,0.15228274852566842,-1.0711894109263767,-0.044088966386503226,0.07426692354494316,-0.718460116709482,-1.6626199035956064,0.6352694216051705,-0.6770872176923544,-0.2930236745384271,0.6717541633155454,0.03649172755141046,-0.38646515039997453,-0.5186226997032726,-0.5379015933067198,0.1458775386295726,-0.01177971505707228,-1.4345366081187456,-0.6528494278999709,-0.6661823135747338,-0.612924829745071,-0.05107930216553823,1.3659787222622573,0.08611579440836949,-1.6167245960856478,-1.551065780420723,-1.5594795773861256,-0.2587156406472767,-1.0847556889143983,0.2365759695768557,-0.6665648837749836,-0.45934992212294856,-0.3524784256642071,-0.6870910307307183,0.36952720291582747,-0.3357294463379481,-0.3467924413070514,0.4123105006210908,-0.7048097873222227,-0.6823375885401405,-1.6005446121777251,-0.23301522556502377,1.574925529746758,0.6652370302405216,-0.08590718931328784,-1.1050797929765095,-0.48663956107398915
