timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_60h_mean,day,so2,pm2_5_change_48h,o3_24h_std,wind_speed_60h_mean,co_lag_72h,pressure_24h_mean,o3_48h_std,pressure_72h_mean,pm10_change_24h,no2_24h_mean,co_72h_mean,o3_72h_mean,pm10,co_change_48h,o3_72h_std,humidity_24h_mean,pm2_5_36h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10_36h_mean,pm10_72h_std,pm10_24h_mean,co_60h_trend,pm2_5_36h_mean,no2_72h_std,pm10_48h_trend,pm10_72h_mean,pm10_36h_std,so2_72h_std,pm2_5_change_1h,so2_24h_mean,so2_48h_std,so2_6h_mean,co_36h_trend,day_of_year_sin,co_72h_std,so2_36h_std,o3_48h_mean,wind_speed_48h_max
2025-04-15 22:00:00,120.0,121.0,91.0,unknown,2025-04-16 22:00:00,-0.12257051024781113,-0.31305370684484807,-0.30400431649411963,-0.970069693576682,-0.059630758394799706,0.28167967001089744,-0.2209635698645003,-1.0538620010835587,0.20797517447642525,0.20025523484732435,-0.07742557446697347,0.09238052654754157,0.10033703854729438,-0.2993551525351938,-0.9647803093680756,-0.3487981619968536,0.6663356585833311,-0.3416033559335541,0.7634430171117832,-0.16845537688428297,-0.40420590544339835,-0.5165826469053177,0.13960064809246503,0.17010588525626255,0.0841220480819013,-0.3774881740267408,-1.1355032371639455,-0.5468609122059114,-0.6613804576914506,0.014678788224285116,0.18904570828455547,-0.6732957661382563,0.15245098167262272,0.021155360408092894,-0.29629374901510014,-0.47446190608235606,-0.12594842928433825,0.07980844744745393,-0.6236597194967869,-0.3944181084989434,-0.0498542541069644,-0.0031874341401833305,-0.386689042846141,0.04568965053446915,0.077827323574171,1.0795111092601823,-0.48741736550009046,-0.3938556829239837,0.16514592868543496,-0.5601782500601968
2025-04-15 23:00:00,120.0,121.0,88.0,unknown,2025-04-16 23:00:00,-0.1151958118361971,-0.3136912073467919,-0.30470779439755463,-0.970069693576682,-0.012660864568200748,0.2690429455618984,-0.21218508064728522,-1.066157822665504,0.23980034988597745,0.20815074366550218,-0.07742557446697347,0.009505772482402353,0.08868532514950687,-0.3001522771665171,-1.026208841466913,-0.3577983339656627,0.6691352890781062,-0.3472771401285222,0.7610502438195348,-0.14132232329614375,-0.4047472994927468,-0.5159526165265987,0.14636383363258745,0.15282417833932652,0.084629473456912,-0.387085712343247,-1.1186792628501339,-0.5533955474764174,-0.6613804576914506,-0.004700575771671517,0.1963694772900697,-0.6923943979421315,0.14621248031538217,0.015621920246975647,-0.28687859514688785,-0.4741785817360402,-0.1261936108570159,0.09237417478086568,-0.6319391958921861,-0.4084166770906194,0.016946609502524572,0.0018338108711438783,-0.3994735538195202,-0.01037617777121627,0.059477258297070366,1.0795111092601823,-0.4868996559248213,-0.39118440320527204,0.16942024854024262,-0.5601782500601968
2025-04-16 00:00:00,120.0,122.0,85.0,unknown,2025-04-17 00:00:00,-0.10391686132431704,-0.3127349565938762,-0.3218181924359326,-0.9494303661625435,0.023163630723272977,0.25700259048436763,-0.20393541608170968,-1.066157822665504,0.2484017486453155,0.214678115373651,0.042680150536838546,-0.049690480421268515,0.07819878309149846,-0.2956269485739447,-1.0262088414669128,-0.36165747816818056,0.6614363052175367,-0.35007845712084257,0.7550683105888453,-0.12171130436610254,-0.4052485902791805,-0.5151815413723186,0.15166950256258202,0.14322323005214005,0.08153659498065591,-0.39513617162452547,-1.141111228601882,-0.5602270095391825,-0.6613804576914506,-0.024177680713962247,0.20308905576447153,-0.7103435213316748,0.1408348685594244,0.010527543249398377,-0.27732911353217804,-0.4739362990012952,-0.12371450460183459,0.10403756406900587,-0.6400678960564343,-0.42317966092417386,0.02553529196660134,0.007007214822208624,-0.41202592451145964,-0.0669759663464793,0.03967993707259244,1.0723921549748043,-0.4862714234858438,-0.3874818776647308,0.17139825826028826,-0.5601782500601968
2025-04-16 01:00:00,120.0,122.0,83.0,unknown,2025-04-17 01:00:00,-0.10868872500242016,-0.3093349539168426,-0.3160315193592926,-0.9494303661625435,0.07809452350353288,0.24408253954432008,-0.19589728137678977,-1.0563211653999482,0.26560454616399304,0.21988956894543776,0.042680150536838546,-0.06744935629236964,0.07081936460623296,-0.2924357636602582,-1.0764685495477802,-0.36373547889261326,0.6586366747227616,-0.3492919727811909,0.7526755372965969,-0.0803401137465636,-0.4056897261712422,-0.5143361841553032,0.1556101956195981,0.12858178391418035,0.06737701070654638,-0.4015378466244919,-1.0597953527517925,-0.5641093442098533,-0.6613804576914506,-0.03823841399379626,0.20739187211442328,-0.7282822389683901,0.1372733800719256,0.007895032706628556,-0.26996551070139746,-0.4737054253954305,-0.12040931838358843,0.11506663651344004,-0.6447275673808502,-0.43856783006302336,-0.009773735941271018,0.01446300286933075,-0.42376178145555193,-0.1144984303389171,0.023950243746408834,1.0723921549748043,-0.48559288797144645,-0.3842726961750905,0.1708753361503912,-0.5601782500601968
2025-04-16 02:00:00,119.0,122.0,81.0,unknown,2025-04-17 02:00:00,-0.09654216291270303,-0.3023932817845657,-0.2928848270527335,-0.9494303661625435,0.1577045130401413,0.2306192004168749,-0.1868543798337549,-1.0464845081343925,0.2862479031864058,0.22446395103850844,0.042680150536838546,0.06278240009570626,0.08402463979039207,-0.2964194224795355,-1.1043906095927065,-0.3509706172996696,0.6579367670990821,-0.3488302325591943,0.7526755372965969,-0.013447734108478313,-0.4061108104318465,-0.5133459085582283,0.159905628169026,0.15930481843317779,0.05587536887296916,-0.4091110828416068,-0.9812834726206702,-0.5643032721169237,-0.6613804576914506,-0.03943542324565892,0.20931058528755064,-0.7452984927414887,0.13664835063537803,0.010912898745416363,-0.2656792344267636,-0.47330959181953425,-0.1107653654639496,0.1260912419378483,-0.6457317956206812,-0.45449580358210645,0.027443888069729878,0.026940035927780086,-0.4356373390259668,-0.13959456300908102,0.021328081006528107,1.0723921549748043,-0.484530246342533,-0.3848454457819476,0.17059113935153294,-0.5601782500601968
2025-04-16 03:00:00,119.0,122.0,79.0,unknown,2025-04-17 03:00:00,-0.06660956347732888,-0.2929901493808945,-0.26311182675253175,-0.9494303661625435,0.2130334557680842,0.21779986762096365,-0.1753260024280147,-1.0632068254858371,0.2561430075287212,0.22891822949214966,0.042680150536838546,0.3646832899044273,0.1119887519450816,-0.3065909468896226,-1.1043906095927065,-0.3262909853192321,0.6446385222489623,-0.35298781015471886,0.7433437214567673,0.04914634001069394,-0.4062110685891332,-0.5122184617900903,0.16575882979383078,0.22579138532194554,0.03765638159877357,-0.4191676963900253,-0.9476355239930466,-0.5633590273324994,-0.6613804576914506,-0.025777078017618516,0.20972698686980443,-0.7597966569873859,0.13877109211799266,0.02017900192228163,-0.2638474924290575,-0.47269606671495423,-0.0905244570453616,0.13742853876408243,-0.6456223241953923,-0.46914078875703374,0.06657010818385867,0.04748149279230056,-0.4470191141467503,-0.1257115960000542,0.03387412463655088,1.0723921549748043,-0.48280489270137533,-0.38606326384884343,0.17321711777297183,-0.5601782500601968
2025-04-16 04:00:00,118.0,122.0,77.0,unknown,2025-04-17 04:00:00,0.04748135900822815,-0.2789651383381311,-0.22998028678431953,-0.9494303661625435,0.31692449211335816,0.20692094699832866,-0.15872090836653552,-1.06468232407567,0.23033881125070563,0.2351583968451406,0.042680150536838546,1.1283149523617808,0.24326472289348555,-0.3095036893626868,-1.1434814936556035,-0.38548701894316834,0.6376394460120722,-0.35648409192799596,0.738558174872251,0.09212939519982537,-0.40574988106561416,-0.510164995687734,0.16409309652511161,0.3434030018399826,0.05495717057533066,-0.41832647483850705,-0.9167915710843926,-0.5596067101064316,-0.6613804576914506,0.0066995727871602085,0.21198045425611708,-0.7724194999013654,0.14278071491848834,0.030937391126849508,-0.2607579542595928,-0.4727653909365068,-0.05299521547208855,0.15070898930166987,-0.643225680665788,-0.46145806314440563,0.25170393018729925,0.0814129363536938,-0.4326948845791731,-0.03226854882391226,0.051343047127377556,1.0723921549748043,-0.4808166100690505,-0.357124234651662,0.17838949951216818,-0.5601782500601968
2025-04-16 05:00:00,117.0,122.0,75.0,unknown,2025-04-17 05:00:00,0.2648180592563802,-0.26400158488972836,-0.19167478030052326,-0.9494303661625435,0.3380211393405594,0.20635792349890422,-0.1391015137907116,-1.069600652708448,0.19593321621335127,0.2428084764870919,0.042680150536838546,1.5190102215260084,0.3574515141918012,-0.30849463560244594,-1.1714035537005296,-0.3954587237182057,0.6306403697751822,-0.35485399949645663,0.733772628287715,0.06741413846607489,-0.4046670929669173,-0.5078501752112762,0.16666110198105358,0.4617346894795584,0.09637274642144665,-0.41740812288626566,-0.885947618175737,-0.543487426175703,-0.6613804576914506,0.06821290083091934,0.21577705691783777,-0.7802263657393104,0.1457053809612016,0.04397205519049972,-0.25347983272203833,-0.473569000600663,0.0025605030718452207,0.16550822664813022,-0.6361049770656793,-0.43871679461731106,0.4788268664595604,0.1231044858416836,-0.399572698898736,0.10389131991846615,0.07559159816938374,1.0723921549748043,-0.4787517869539138,-0.30380243915514776,0.18390291740999334,-0.5601782500601968
2025-04-16 06:00:00,114.0,121.0,74.0,unknown,2025-04-17 06:00:00,0.6066570209241325,-0.24834740589755264,-0.1407293643904986,-0.9494303661625435,0.353545087300198,0.22360726673810938,-0.11593899404890308,-1.069600652708448,0.1615276211759962,0.253330599680629,0.042680150536838546,1.9629821183035394,0.49338817049931993,-0.29171786395176963,-1.1714035537005298,-0.40235390794018683,0.6264409240330482,-0.34081051348927804,0.7282692497155103,-0.0010901057416028788,-0.40370461465696456,-0.5054995808579799,0.17707193491054785,0.6386321616709733,0.1410986687616803,-0.4040177115891549,-0.8438876823912076,-0.4933253328738523,-0.6613804576914506,0.167637022423066,0.22390097014023222,-0.7745930992683866,0.14562282990354483,0.05778953534223462,-0.2377268515417615,-0.4746043164197735,0.0875709322443433,0.18151802642166306,-0.6138770120262453,-0.39688695140265506,0.7527104072584646,0.17316477701521865,-0.34106979770028484,0.2854378115749705,0.10308856577506578,1.0723921549748043,-0.47697120837780654,-0.2231272456081005,0.19429315237620387,-0.5601782500601968
2025-04-16 07:00:00,113.0,120.0,72.0,unknown,2025-04-17 07:00:00,0.5337776483858298,-0.21760571502604084,-0.09783990511657953,-0.9494303661625435,0.6926836427261498,0.23179084279178475,-0.0823586286697974,-1.094192295872338,0.13572342489798062,0.2632887579585815,0.042680150536838546,2.227885350047466,0.7248688766686945,-0.21521047297005952,-1.199325613745456,-0.4890632108960596,0.6264409240330482,-0.29843415816024027,0.7234837031309743,0.3811904413467324,-0.4029426526615853,-0.5039865965127017,0.19399917808109582,0.6275910711407084,0.21607680869779328,-0.3675747667519836,-0.8046317423256466,-0.45889560973475124,-0.6613804576914506,0.25505423997134424,0.23188608283520748,-0.7747938727654964,0.1623217295667821,0.05972927262958943,-0.22369570783932946,-0.4752670826232178,0.1394411299042881,0.19869818544203305,-0.594078961294048,-0.23778211545707637,-0.15959853003683927,0.2486356111248645,-0.12873992097959805,0.629308225183173,0.10451589919522329,1.0723921549748043,-0.47859463583764644,0.029562181609974973,0.2133911772593895,-0.5601782500601968
2025-04-16 08:00:00,112.0,119.0,71.0,unknown,2025-04-17 08:00:00,0.16027086412702943,-0.1890598592167794,-0.07841483784754565,-0.9494303661625435,0.6433254492134525,0.22389036638649015,-0.05951340371897244,-1.08927396723956,0.09271643110128897,0.26733050652026774,0.042680150536838546,2.227885350047466,0.5209638922074165,-0.16396146363080277,-1.1937412017364708,-0.5099511662299674,0.6194418477961581,-0.2707783926169804,0.718698156546458,0.6243133472602558,-0.4022207939291207,-0.5033399324205482,0.20587523934881602,0.3868472928395021,0.16685654732174998,-0.34448497900248065,-0.7513558236652428,-0.4542621121343906,-0.6613804576914506,0.29984625001426823,0.2317799412554178,-0.7889072489026543,0.18969330168427814,0.05550167218923462,-0.21980020319087368,-0.4758611877728822,0.14555204235262537,0.21222878910108187,-0.5942308079520343,-0.1866010657064123,-0.8209270797707767,0.2977829486599764,-0.06666394371047024,0.8444942138230885,0.09287084626248743,1.0723921549748043,-0.4797936418986636,0.09768709031810421,0.2275555457144215,-0.5601782500601968
2025-04-16 09:00:00,112.0,118.0,69.0,unknown,2025-04-17 09:00:00,-0.050124943498427006,-0.16515359039388702,-0.07364934237266578,-0.9494303661625435,0.5390363629204956,0.2084478249897159,-0.04285542719232947,-1.069600652708448,0.0454087379249261,0.2674923853386299,0.042680150536838546,1.726197106688856,0.367161275356624,-0.1297276919532944,-1.1714035537005296,-0.5128117906038617,0.6138425868066651,-0.2534869622551979,0.713434055303437,0.6114184307035165,-0.40151898682811354,-0.5031013639552613,0.21408822977097303,0.23107190687989818,0.13885149924377546,-0.3297745304700096,-0.6980799050048395,-0.4548779055026123,-0.6613804576914506,0.3191342198785877,0.22701173490177115,-0.8054181907017822,0.21649880940641072,0.04891475076288923,-0.22100915290935985,-0.4764275790963266,0.13034991848064995,0.22248953410102681,-0.5978323481524315,-0.16644442054868555,-0.4621110123826655,0.3323230279803183,-0.04368668707150504,0.9673050758260179,0.07682769025147532,1.0723921549748043,-0.48029777732576745,0.11749111108292139,0.2372864441072822,-0.5601782500601968
2025-04-16 10:00:00,112.0,117.0,74.0,unknown,2025-04-17 10:00:00,-0.1754948164958641,-0.14840149387058657,-0.07607747578129534,-0.9494303661625435,0.37822418405654656,0.18978479824994288,-0.03016363555298226,-1.06468232407567,-0.023402452149781122,0.2657117183366459,0.042680150536838546,1.2940644604920593,0.27045205415498913,-0.10632170912567224,-1.1434814936556035,-0.5093979322708652,0.6138425868066651,-0.24144096597241613,0.7086485087189401,0.4730667218135004,-0.4010778509360518,-0.503146707913802,0.22001083694864024,0.14442334858803832,0.1209466324398246,-0.3195026848876191,-0.6223720205926866,-0.4550061579081169,-0.6613804576914506,0.32057367745187754,0.22099432380136522,-0.8195057021075349,0.2372309178866167,0.040875138302809616,-0.2243795581851397,-0.4769727345834941,0.10369097087339255,0.2301638745058624,-0.5993142335750216,-0.15793087927189878,-0.27506859427609776,0.3539295974229993,-0.034772457453551946,0.9822559633742006,0.05846956642403833,1.0723921549748043,-0.4801980851062806,0.11855297101381299,0.24435726046284276,-0.9537508644877966
2025-04-16 11:00:00,113.0,115.0,84.0,unknown,2025-04-17 11:00:00,-0.2167063664431186,-0.13816606914493304,-0.08175068467996169,-0.9494303661625435,0.23174180330918712,0.17129870879040782,-0.01958714252019322,-0.9909073945840019,-0.12661923726184343,0.26268301786406556,0.042680150536838546,1.0927972006195785,0.24171116110711366,-0.09069755708625363,-1.0373776654848834,-0.5040275148142144,0.5998444343328277,-0.23308889847217062,0.7014701888421166,0.30570145067082066,-0.40119816072479597,-0.5033957578971436,0.22422915221710846,0.11778071709109526,0.11224791172535453,-0.31250705959886327,-0.5494681318995016,-0.4544117453081773,-0.15833945713364267,0.31374958228961475,0.21548312638918904,-0.8305657663058064,0.2506159822353267,0.032713182876928815,-0.22767669378101196,-0.4774442416142948,0.0724372512848829,0.23626582386151151,-0.5993705798999994,-0.15324078347478287,-0.0899347722726578,0.36579799472249996,-0.03055952574930655,0.9438108239645876,0.04034745365875638,1.0723921549748043,-0.47964926599035684,0.11159667707683424,0.24952964220203833,-0.03541476415673054
2025-04-16 12:00:00,113.0,114.0,93.0,unknown,2025-04-17 12:00:00,-0.24143329641147127,-0.13303064843483037,-0.08946624878214815,-0.9494303661625435,0.1171034183764709,0.1534575330330737,-0.010332711116502535,-0.9712340800528908,-0.21263322485522965,0.2583175116656546,0.042680150536838546,0.9862439453929708,0.21374704895242413,-0.07804717736257495,-1.0150400174489427,-0.49746966837217366,0.6159423096777035,-0.2264161413248191,0.7019487435006015,0.1482760110406277,-0.40218069066620604,-0.5037933720059554,0.22757604221073965,0.09209818042287068,0.10695618995738523,-0.3071735366827537,-0.4793682389252865,-0.4534231528867033,-0.15833945713364267,0.30207271260999186,0.21002091739845402,-0.8388138648237076,0.25709034375730283,0.025473142820151996,-0.23088834808365685,-0.4777804453920271,0.0390760964471242,0.24089812362857396,-0.5984634051526453,-0.150126629953851,-0.05367144631322082,0.3702106039748783,-0.02817117777267202,0.8557073794842256,0.023945766773999837,1.0723921549748043,-0.47879202627632206,0.09956795206905902,0.25386080141661965,-0.03541476415673054
2025-04-16 13:00:00,114.0,112.0,97.0,unknown,2025-04-17 13:00:00,-0.25661649902361766,-0.13182648082004753,-0.09756759108944378,-0.9494303661625435,0.02873632999083559,0.1372920440566601,-0.0014484569689595331,-0.99582572321678,-0.30724861120795244,0.252865850815008,0.042680150536838546,0.9448065683604016,0.13490378829406316,-0.04807419823151949,-0.9792997805914371,-0.4663671250616715,0.6229413859145936,-0.20920928272881295,0.6995559702083531,0.027654812416128424,-0.4059303457487303,-0.5046571858091105,0.23760128873543715,0.05945495624643595,0.05962065140281054,-0.29364043740497014,-0.3812283887613839,-0.4524873312701413,-0.15833945713364267,0.28251056035075983,0.20520372262336625,-0.8444668314808712,0.2582696445809775,0.02003847149690118,-0.2327078784680454,-0.4768775487753211,0.007405654821661754,0.2440697078471035,-0.5962020906753762,-0.14781992092230106,-0.032676889178810196,0.37158003443251303,-0.026158142287229624,0.6031441719738534,0.010385539660952037,1.0723921549748043,-0.47719098057639203,0.08162803465410268,0.26687701480426596,-0.03541476415673054
2025-04-16 14:00:00,115.0,110.0,100.0,unknown,2025-04-17 14:00:00,-0.2657264205909055,-0.13405773257685089,-0.10625894712220067,-0.9494303661625435,-0.04848535985967476,0.123495246208767,0.008334799086370526,-0.9909073945840019,-0.3674584025233231,0.245382871888786,0.042680150536838546,1.0217616971351735,0.01799826386959712,-0.0008502718484160112,-0.9402088965285401,-0.419126342358822,0.6159423096777035,-0.18018053817988222,0.6947704236237976,-0.10478672638538225,-0.41338955265086424,-0.506120496873173,0.25844608977871425,0.0008891716945971895,-0.0171697220154837,-0.2720687977746823,-0.30271650863026295,-0.45250541336313826,-0.15833945713364267,0.25431547074060806,0.19938226520872643,-0.8462083431206119,0.2536349923439355,0.01872179880841121,-0.23268345524140985,-0.4752570809557039,-0.020524684862995156,0.24503458417274054,-0.5916628881906403,-0.1450317674738993,-0.019316716456912394,0.3759926436848917,-0.023166286865521028,0.4744597470055662,0.005300892863774139,1.0723921549748043,-0.47521897245238776,0.05957276867370895,0.2955354200010022,-0.03541476415673054
2025-04-16 15:00:00,116.0,108.0,101.0,unknown,2025-04-17 15:00:00,-0.2878505158257473,-0.14004315395621209,-0.11610763777028592,-0.9494303661625435,-0.13287194876847958,0.11145942798457534,0.01944011677079911,-1.0086133776620025,-0.4190667950793543,0.23466753849268795,0.042680150536838546,1.1697523293943506,-0.10667506948672727,0.047925387245331005,-0.9603127797608872,-0.37716152253423996,0.6271408316567276,-0.14709936976041577,0.6940525916361289,-0.3006282715908611,-0.4231546971705932,-0.5079971443231293,0.28724939421698165,-0.09920071419932411,-0.07907561776679588,-0.24765659874235454,-0.24663659425088974,-0.4527327820650902,-0.15833945713364267,0.22056184081878413,0.18979686407999247,-0.8419474443119018,0.2404032371023019,0.02343642562538139,-0.23242701136173083,-0.47380022088447965,-0.04679160186376338,0.24279660713966464,-0.5814230719382385,-0.1405009935300042,-0.04794565800383586,0.3858829747678088,-0.018206192911693887,0.42426748166523864,0.012831832001370579,1.0723921549748043,-0.4736411683695961,0.03595102635983435,0.3375851783598755,-0.03541476415673054
