timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,pm10_24h_mean,so2_72h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,pm2_5_72h_trend,day,pressure_72h_mean,pm10_48h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2_72h_std,so2_18h_mean,pm10_36h_trend,wind_speed_60h_max,co_72h_mean,no2_24h_mean,co_72h_std,pm10_change_48h,wind_speed_72h_max,pm10_36h_mean,pm10_48h_mean,so2_24h_mean,so2_60h_std,o3_72h_std,pm10_72h_std,pm2_5_change_48h,o3_48h_mean,so2,temp_72h_mean,wind_speed_36h_mean,pm2_5_36h_mean,pm10_change_1h,o3_24h_std,o3_72h_mean,relative_humidity,pressure_60h_mean,co_36h_trend,o3_18h_std,no2_24h_std,no2_72h_std,so2_36h_trend,temp_18h_trend
2025-04-25 00:00:00,56.0,51.0,54.0,unknown,2025-04-26 00:00:00,-1.4101548864528142,-1.2939257646194218,-1.4102170988676215,-0.800966880761874,-0.36741401943944474,-0.06943798964258888,-1.4361286619848037,-1.338978785451297,-0.6515115239661937,-0.20523064005593475,-0.2619487291549678,-1.6336350308264527,-0.04383874901985009,1.074205028496912,0.7275486784047325,-0.044300289060968036,0.02146573794243179,-1.134424072212036,-0.6926644132020355,-0.6604329718135652,-0.05907103058696816,0.06937175165632273,-0.6442859550556298,-0.48068202530497167,-0.4842460426029897,-0.22268096003861487,-0.03929828286771918,-1.3701821884090224,-1.4336376627328373,-0.6618016400356291,-0.6565501577964735,-0.3555227189248911,-0.7974697087265568,-0.10492024746464963,0.5757831144354021,-0.7010691002713876,-0.27173515005383647,-0.7607831338599724,-1.4613697801370114,0.08364462817249663,-0.31231672537672617,0.5321754150063313,0.7237556304678133,0.5995659004860374,-0.05203369025183484,-0.3939385579299499,-0.4940459878117694,-0.4902747149619625,-0.07987686800858629,-2.225029592162463
2025-04-25 01:00:00,56.0,51.0,55.0,unknown,2025-04-26 01:00:00,-1.4138213890211262,-1.2939257646194218,-1.407774263955204,-0.800966880761874,-0.3543940093650234,-0.07104147195950214,-1.4303672849803661,-1.3473913332934109,-0.6516717819862734,-0.18412704999615123,-0.2619487291549678,-1.6417823050435914,-0.030516685094772514,1.074205028496912,0.7178191041305506,-0.012200692300606504,0.0007365238158568089,-1.156960694478139,-0.692757111257506,-0.6562322591715206,-0.09750261490187408,0.06937175165632273,-0.645571673570567,-0.48194662523106524,-0.4865224045868325,-0.18483492200949278,-0.03929828286771918,-1.3560169103662303,-1.4395234877272756,-0.6579573041993441,-0.6564200608207744,-0.36596699343317823,-0.8029070364699697,-0.09373118100475954,0.5811979708954995,-0.6229517450830865,-0.27173515005383647,-0.7607831338599724,-1.4530197690004787,0.06719496223640634,-0.3374949351183446,0.5384145803230531,-1.028176269990019,0.5937633718638891,-0.05822847546588704,-0.3572696478983823,-0.49658775061544125,-0.49038585351402086,-0.0934875406702138,-2.2464801308740365
2025-04-25 02:00:00,56.0,50.0,55.0,unknown,2025-04-26 02:00:00,-1.4176124814825362,-1.2882036472112601,-1.3985736801261925,-0.800966880761874,-0.323143235448276,-0.07384756601410059,-1.4257644742343276,-1.3552375385037976,-0.6507102338657949,-0.17114022534397655,-0.27943185755169564,-1.6607926115502485,-0.01810397551176763,1.074205028496912,0.7105219234249192,0.024766596536209082,-0.01519004739794425,-1.156960694478139,-0.6913556855120614,-0.6412297140213615,-0.12184241432593251,0.06937175165632273,-0.6467111294158742,-0.482578925194112,-0.4892894887538435,-0.15574078027460495,-0.03929828286771918,-1.3436335311193581,-1.4446249611785762,-0.651037499694031,-0.6545430946378219,-0.3786273385824379,-0.8072491226526717,-0.08601458344621464,0.5854492092652351,-0.45469898006213044,-0.2746668615806282,-0.7938350635362621,-1.4460573332439877,0.12103023257270079,-0.3690844380283357,0.5454444052344909,-1.3201649200663244,0.5908621075527851,-0.04731368387326286,-0.3334386483303619,-0.4983097595712195,-0.49030525576424294,-0.08441838837629226,-2.144788688093252
2025-04-25 03:00:00,56.0,50.0,55.0,unknown,2025-04-26 03:00:00,-1.4217239479547692,-1.2754389237622843,-1.3863823357969316,-0.800966880761874,-0.28815281766643613,-0.0810632364402105,-1.4224512892781815,-1.3631545365431503,-0.6481995248845456,-0.17276357842549844,-0.26631951125414954,-1.6825186761292847,-0.005854155793349131,1.074205028496912,0.7010355885075683,0.06881052296373193,-0.02464704826797416,-1.156960694478139,-0.684653689773015,-0.6164255060397651,-0.13062879955781198,0.06937175165632273,-0.6477783825782372,-0.48266051228611806,-0.4926410938890418,-0.14722542171805245,-0.03929828286771918,-1.3331301368406576,-1.4494968683245686,-0.6401195859189815,-0.6475515180968454,-0.39402819609607037,-0.8107558625026032,-0.08524292369036017,0.5934678052146549,-0.21433788717505028,-0.27320100581723156,-0.7640883268276016,-1.4404579140112543,0.12925506554074567,-0.4076189626020062,0.5551436848171987,-0.5901932948755609,0.5899917282594995,-0.020688581500372793,-0.3679756931241897,-0.49853656868955404,-0.4899891344310696,-0.046002959210924975,-1.8504396291066874
2025-04-25 04:00:00,56.0,50.0,56.0,unknown,2025-04-26 04:00:00,-1.424500522715238,-1.3146134198643138,-1.375583635670077,-0.800966880761874,-0.36202453269269386,-0.050997942998085764,-1.421434267313795,-1.3669301540879981,-0.6433383649421268,-0.07779742315647174,-0.26631951125414954,-1.6879501922740443,-0.0002134668551259618,1.074205028496912,0.6937384078019369,0.10338816208987736,-0.03343421020100797,-1.094984983246356,-0.66676930722849,-0.5822197030974022,-0.13413163963582805,0.06937175165632273,-0.648687068433684,-0.4831500348381543,-0.49442733088864893,-0.0932948175265532,-0.03929828286771918,-1.3265338417566803,-1.45291485553694,-0.6207441333041048,-0.6287532624258569,-0.3942334771632572,-0.8111271345702308,-0.06672308954985229,0.6015094431064589,0.07409542428944578,-0.27320100581723156,-0.7640883268276016,-1.4374617335446163,-0.09281542459646701,-0.4104775863278166,0.561523759764662,-1.5148240201171947,0.5899917282594995,-0.0022672545184407524,-0.47336724118541973,-0.4988995270695373,-0.4899891344310696,0.022605941756868145,-1.4130869787096456
2025-04-25 05:00:00,56.0,50.0,56.0,unknown,2025-04-26 05:00:00,-1.4274194859249623,-1.2512299654969854,-1.3614288913177515,-0.800966880761874,-0.39859604990278974,-0.0542049076319124,-1.4219270511522093,-1.3705877835845695,-0.6378361729193889,-0.07509183468726886,-0.2680678240938223,-1.7096762568530803,0.008896274297237876,1.074205028496912,0.6820629186729265,0.13847003123879148,-0.03011186020625149,-1.0606166342905488,-0.6473396002071417,-0.5470137304783621,-0.12442474264898233,0.06937175165632273,-0.6493601088769491,-0.48359876384418754,-0.49541019995691066,-0.06822181733225983,-0.03929828286771918,-1.3227575241249607,-1.455656897517014,-0.5996771729212628,-0.6095754993498423,-0.3893683364048299,-0.8112167236870061,-0.04241580724043591,0.6122700301995021,0.14019472483339274,-0.26792392506900903,-0.7715250110047666,-1.4343304793684166,0.04252046333227171,-0.39947746353644153,0.5673558528147978,-2.147466095282523,0.5847694524995284,0.01676660745295596,-0.532525727435808,-0.4987310455030872,-0.4899717766978339,0.10207560397098105,-0.8950961920450285
2025-04-25 06:00:00,56.0,51.0,56.0,unknown,2025-04-26 06:00:00,-1.4321183047503716,-1.1565949468235435,-1.3421830050451542,-0.800966880761874,-0.4253097558949763,-0.0942919655547453,-1.4232271617046208,-1.3763809967549454,-0.6323874002366776,-0.12406298597984368,-0.2724386061930041,-1.717823531070219,0.024252180158989618,1.074205028496912,0.6742792592535929,0.1797994758338954,-0.012713944304507148,-1.0177970519849535,-0.6293398707497392,-0.5124078596653285,-0.10143205491951336,0.06937175165632273,-0.6499595536594642,-0.48374154125519814,-0.496029258858526,-0.07957562874099626,-0.03929828286771918,-1.320697714507659,-1.4587050279041662,-0.5790715328387749,-0.5918109745963693,-0.3802170416413319,-0.8113421036669465,-0.04743159565348993,0.6228923656382442,0.15221277947774675,-0.2664580693056147,-0.7087263446198167,-1.4298853263810272,0.08813090070052129,-0.37454334141707196,0.573297542244398,-1.5148240201171947,0.5792570503084884,0.03533759261785291,-0.4946669273121493,-0.49857148731084516,-0.4899807031865317,0.18460072331321342,-0.32586245179165785
2025-04-25 07:00:00,56.0,51.0,57.0,unknown,2025-04-26 07:00:00,-1.434966073735468,-1.4114492529255098,-1.336840730563793,-0.800966880761874,-0.5559635634316461,-0.05260142531499905,-1.4326529632096061,-1.3835074748708456,-0.6305177233357473,-0.15463613568183804,-0.26194872915496703,-1.717823531070219,0.022309593048414338,1.074205028496912,0.6623605307677116,0.16072843391918806,-0.01959257659453551,-0.9670896518862222,-0.627342101033551,-0.4962051109031566,-0.11824603696607269,0.06937175165632273,-0.650199842330999,-0.4834355896601755,-0.49575679001094075,-0.08194100611781646,-0.03929828286771918,-1.3319122335351898,-1.4618169267094596,-0.5695375799647879,-0.5928012209022663,-0.37711729818023654,-0.8087297481255111,-0.015793545663455835,0.6266712441891225,-0.37658162487382946,-0.25707659241988323,-0.6343595028481651,-1.4332130514074986,-1.0902633499939143,-0.3605671511365311,0.5748632048081922,-2.147466095282523,0.5708433838062852,0.03336278832030451,-0.38525701488496494,-0.49924042349688863,-0.49008794267592914,0.22048845612713602,0.28587513368649276
2025-04-25 08:00:00,56.0,50.0,57.0,unknown,2025-04-26 08:00:00,-1.4358738000994675,-1.4880375936193653,-1.3372516747546668,-0.800966880761874,-0.595889761167781,-0.00890653217911122,-1.444862469163505,-1.3879792219005245,-0.6297698525753751,-0.09376039512476982,-0.2523330085367671,-1.7286865633597377,0.013287684666170576,1.074205028496912,0.649955323568148,0.11501593283946288,-0.03082004870070906,-0.9141285895608803,-0.6277013610703173,-0.4918043643257766,-0.1407448128801987,0.06937175165632273,-0.6503950913868065,-0.4832112251571588,-0.4954001975390918,0.020243296560813476,-0.03929828286771918,-1.3478757580692766,-1.4621740298510508,-0.563847962927086,-0.5951097371277573,-0.37107677531662064,-0.8047898373186074,0.06600238845712024,0.6342405222620657,-0.6830420183048566,-0.2479882866868303,-0.5566874681088844,-1.439389603762904,-0.3178767630856965,-0.34180057407490344,0.5781902377562556,-2.1961308702952405,0.5589482001308602,0.025152631565199653,-0.2751392156927265,-0.4997731947307523,-0.49014470245883046,0.22805765673997966,0.9192618739753972
2025-04-25 09:00:00,64.0,51.0,57.0,unknown,2025-04-26 09:00:00,-1.43580260587484,-1.508725248864257,-1.3406533794457902,-0.800966880761874,-0.6103671324543339,0.013141349678446818,-1.4581990870882446,-1.390952520717092,-0.6289151431349498,-0.0593994215658912,-0.2567037906359504,-1.717823531070219,0.0015844813560830747,1.074205028496912,0.6443608183604939,0.06128800321126651,-0.03964811682836822,-0.8713090072552849,-0.6285086489816276,-0.49160433039044105,-0.1579093411886209,0.06937175165632273,-0.6505617843975909,-0.48298686065414226,-0.49505583057059793,0.06376624029430415,-0.03929828286771918,-1.3658990922206653,-1.4613577940988427,-0.558465892756287,-0.5961769492694597,-0.363676407802349,-0.8015284227256884,0.09879792808093613,0.6435725089273384,-0.7491413188488035,-0.24359071939664498,-0.49388880172393446,-1.4469782903546349,-0.0726271982203568,-0.32197222601452197,0.5825192947451483,-1.5634887951299123,0.5516950393531104,0.015281344947806143,-0.1719262412452162,-0.5003070819828109,-0.4902155752497383,0.2274882306388305,1.4237467658956926
2025-04-25 10:00:00,80.0,64.0,64.0,unknown,2025-04-26 10:00:00,-1.4352686491901347,-1.509605574619359,-1.3455618795034514,-0.800966880761874,-0.6153854045527117,0.023563984738383358,-1.4717139459758153,-1.3934420685357263,-0.6279001756744449,-0.04830650884215875,-0.24271728791856723,-1.7259708052873577,-0.010805414520397192,1.074205028496912,0.6302529356628933,0.00531237463874113,-0.04603970973863469,-0.8803236561617257,-0.6294994053477179,-0.4922044321964475,-0.1706094311944655,0.06937175165632273,-0.6507106008598652,-0.48278289292412707,-0.494737306958667,0.0888392404885976,-0.03929828286771918,-1.384028686391994,-1.4598656131143373,-0.5530838225854878,-0.5964062652580042,-0.3544994866268036,-0.7988374946928328,0.11847525185522566,0.6541602814525063,-0.7431322915266265,-0.2388999809537796,-0.416216766984654,-1.4548371243654887,0.0036394347560596723,-0.29892555007784244,0.5878738607133259,-2.244795645307958,0.5377689706599266,0.004474884608434392,-0.06651093414870415,-0.5007855914580435,-0.4902714371302262,0.22112732443574346,1.8114453914974293
2025-04-25 11:00:00,93.0,77.0,74.0,unknown,2025-04-26 11:00:00,-1.4345745055000172,-1.5069645973540535,-1.3521369865574349,-0.800966880761874,-0.6171452369598142,0.027171819951438383,-1.4852078353383469,-1.3959434151591879,-0.6268852082139398,-0.048577067689079094,-0.22523415952183934,-1.7259708052873577,-0.023287705908302144,1.074205028496912,0.6253881485257924,-0.051212333431808116,-0.049296865485706526,-0.8803236561617257,-0.6303100722700063,-0.4928045340024539,-0.17721823353781502,0.06937175165632273,-0.6508615067888485,-0.4826401155131166,-0.49441031160417404,0.10610649533938465,-0.03929828286771918,-1.402256366735575,-1.4579079226774005,-0.5478555258481403,-0.5964427661669655,-0.34425696546159357,-0.7963600610799679,0.13236512746060655,0.6658425462408866,-0.7130871549157416,-0.23596826942698865,-0.3253239603748578,-1.4629415469391818,0.023079949044165694,-0.27317465181248224,0.5939642880864869,-2.147466095282523,0.5319664420377386,-0.005825700685067589,0.0272779150480611,-0.5011075530929516,-0.4902985078645814,0.21204428370033046,2.103013825095458
2025-04-25 12:00:00,100.0,84.0,80.0,unknown,2025-04-26 12:00:00,-1.4335777863552335,-1.5030031314560957,-1.359876435485561,-0.800966880761874,-0.6167327762393996,0.033986619798319975,-1.4984343632566324,-1.3981143952474753,-0.625709982733355,-0.04100141997531057,-0.21649259532347503,-1.7504126279387737,-0.03585577683273961,1.074205028496912,0.6173612497496077,-0.10762121664393233,-0.04923422787518578,-0.8803236561617257,-0.6310167381260114,-0.49220443219644766,-0.17674879876818833,0.06937175165632273,-0.6510161273253144,-0.4826401155131166,-0.49407709778548226,0.1250295143539458,-0.03929828286771918,-1.4204922209268438,-1.455440084895334,-0.5423196822438899,-0.5964427661669655,-0.33313444267824294,-0.794242060249223,0.1454833433101329,0.6784004048398342,-0.6710239636605025,-0.23596826942698865,-0.3253239603748578,-1.4712547197912884,0.03878190289225151,-0.2446270250645566,0.6007592636133564,-2.0988013202698057,0.5162996147578844,-0.013059964537448655,0.10414552130546934,-0.5011075530929516,-0.4902600106507387,0.20230848621482075,2.2058969644713278
2025-04-25 13:00:00,101.0,87.0,84.0,unknown,2025-04-26 13:00:00,-1.4318691249641755,-1.4721917300275331,-1.3666570146349815,-0.800966880761874,-0.5842308714707278,0.05002144296745307,-1.5102244787097532,-1.3991762876819638,-0.6245347572527701,-0.015568888364801994,-0.20775103112511148,-1.7585599021559124,-0.04623350379374411,1.074205028496912,0.6076316754754257,-0.15634995379250013,-0.044119675228391,-0.8577870338956229,-0.6311520435473259,-0.48780368561906745,-0.16587487120880662,0.06937175165632273,-0.6511888565732583,-0.4811511510840064,-0.4938048075362587,0.12976026910758606,-0.03929828286771918,-1.4371586963620735,-1.4528447102769846,-0.5353998777385768,-0.5962455387393815,-0.3254773171668366,-0.7926112276017118,0.15204245123489607,0.6899213760315301,-0.5929066084722014,-0.23303655790019845,-0.3253239603748578,-1.4787574503860257,0.1524341402688722,-0.2339361199432133,0.6072019650633717,-2.147466095282523,0.5046945575135481,-0.0095196748711914,0.12806869240709937,-0.5025020775085935,-0.49022004454214846,0.1964753407884085,2.3008354598799494
2025-04-25 14:00:00,100.0,84.0,77.0,unknown,2025-04-26 14:00:00,-1.4293595285460594,-1.4180516960887732,-1.3714970239941637,-0.800966880761874,-0.5262801402524743,0.06806061903272789,-1.5202216997720486,-1.3983149749295454,-0.6237868864923981,0.028532203683207462,-0.22523415952183934,-1.7558441440835328,-0.0522332804726657,1.074205028496912,0.5979021012012637,-0.1896117180233024,-0.03099390002786842,-0.8352504116295201,-0.6306716286378171,-0.4792022263996429,-0.13621743360292252,0.06937175165632273,-0.6513903740291929,-0.47729616098672106,-0.49369387053899305,0.12999680684526801,-0.03929828286771918,-1.451642754464686,-1.4502429588168213,-0.5272498857656525,-0.5952293925837313,-0.32251305578298595,-0.7916204242797725,0.15088496160111436,0.6999907048530707,-0.4967621713173695,-0.2301048463734075,-0.3914278197274367,-1.4849953998821408,0.28477917984559487,-0.23710549823946694,0.6130027448622288,-1.952806995231653,0.4901882359580881,0.013074988294076625,0.10615887284205101,-0.49987679010995767,-0.49028627198512137,0.2016973947891962,2.1417439644357947
2025-04-25 15:00:00,97.0,77.0,71.0,unknown,2025-04-26 15:00:00,-1.426102392769355,-1.3625911735173608,-1.3742366519333233,-0.800966880761874,-0.4739113774504986,0.08489718336031771,-1.5287720236066598,-1.3950939012115973,-0.6234663704522385,0.08264397306726808,-0.25145885211693153,-1.7938647570968471,-0.05354757810555149,1.074205028496912,0.5876860482133598,-0.2062617591378416,-0.008708972186934541,-0.8352504116295201,-0.6302346902083371,-0.46700015634418035,-0.08516181295993372,0.06937175165632273,-0.6516378597527253,-0.471931809687324,-0.49378425444527546,0.1323621842220882,-0.03929828286771918,-1.4642141322083753,-1.4475774389385168,-0.5183310266254711,-0.5934262801079749,-0.32241726284155614,-0.7913301526471117,0.1454833433101329,0.7101176385305712,-0.4066267614847145,-0.2301048463734075,-0.42117455643609714,-1.4902632745550413,0.30870596666172556,-0.2393129356634525,0.6185999885277949,-1.6608183451553473,0.4716201443671499,0.0538537284385361,0.06602084006117707,-0.4924355059338372,-0.49049749406586857,0.22034957171222158,1.758613509115223
2025-04-25 16:00:00,90.0,71.0,61.0,unknown,2025-04-26 16:00:00,-1.4224358902010432,-1.3242970031704333,-1.3750585403150715,-0.800966880761874,-0.4437879961695511,0.09411720668256929,-1.53390431485993,-1.3898670306729486,-0.6236266284723183,0.12863897704371985,-0.24271728791856723,-1.7965805151692262,-0.051393051661362196,1.074205028496912,0.5779564739391778,-0.20966683580282658,0.010808395923854207,-0.773274700397737,-0.6305112248974766,-0.4535978826767046,-0.03772792090272476,0.06937175165632273,-0.6519055436544449,-0.46601674551688627,-0.4940246299635982,0.11958914638725945,-0.03929828286771918,-1.4704507779940936,-1.4452562685181747,-0.5094121674852897,-0.5919426907983458,-0.3244484564895971,-0.7915904186910869,0.13159346770475208,0.7203252190064127,-0.37658162487382946,-0.22717313484661655,-0.3881226267598072,-1.4924490127643102,0.22421450071726448,-0.234867508108395,0.6243381418241032,-1.5148240201171947,0.4600150871228135,0.0890703500429185,0.011700788846989425,-0.4835945554097037,-0.49080649036043356,0.2367518211136312,1.4400332860285512
2025-04-25 17:00:00,80.0,61.0,59.0,unknown,2025-04-26 17:00:00,-1.4186803948519473,-1.2873233214561584,-1.3742594821661498,-0.800966880761874,-0.4167030755289914,0.09612155957871096,-1.5374062255414263,-1.3835192736756732,-0.6243210798926639,0.1543420675011485,-0.22523415952183934,-1.804727789386365,-0.04578567073466511,1.074205028496912,0.568226899664976,-0.1995334669860068,0.04172836578655722,-0.711298989165954,-0.6318763900388429,-0.44099574475057113,0.02045052004365228,0.06937175165632273,-0.6522925593215448,-0.46028525230346207,-0.494538347351461,0.08647386311177735,-0.03929828286771918,-1.4749300465269561,-1.4438278559518107,-0.5011084020789142,-0.5899952718305089,-0.3272985695500539,-0.7926891835009678,0.11268780368631702,0.728343814955834,-0.37057259755165245,-0.21837800026624368,-0.35507069708351774,-1.4954697520872322,0.1958014413731086,-0.22485282024634443,0.6292151807103241,-1.5148240201171947,0.4484100298784574,0.12344007346268596,-0.053497607772630136,-0.47536930347683115,-0.4914056093778228,0.2522235449351142,1.0032764839290524
