timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10,pm10_60h_mean,pm2_5_change_48h,so2_72h_mean,co_lag_72h,day,pm2_5_change_24h,wind_speed_72h_mean,pm10_24h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,pressure_72h_mean,pm_ratio,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,pm2_5_change_1h,pm2_5_36h_std,so2_18h_mean,pm10_72h_mean,o3_18h_std,pm10_change_1h,o3_24h_std,wind_speed_72h_max,day_of_year_sin,so2,o3_72h_mean,so2_60h_std,wind_speed_48h_mean,no2_72h_mean,pm10_48h_mean,so2_48h_std,pm10_36h_mean,pm2_5_48h_std,temp_18h_trend,temp_36h_mean,so2_72h_std,co_72h_mean,o3_60h_trend,no2_24h_mean,pm10_72h_std,temp_72h_mean,pm2_5_36h_mean
2025-04-27 22:00:00,61.0,64.0,83.0,unknown,2025-04-28 22:00:00,-1.2607635329737679,-1.401422034071033,-1.460523319580683,-0.7532846033127407,-0.8855864525329071,-1.5683432006463576,0.044049031854763256,-0.6903068545582782,-0.4884346637348011,1.3292044182171463,0.18885811420867593,-0.20785552415609648,-1.3314021794607072,0.062129986454068545,-1.8192496270376828,-0.010279087832514489,0.10431435784824411,0.30190519568852237,0.6694944910656911,-1.5124545132920733,-0.07203694174193141,0.3371835987450894,-0.3586021995491624,0.018447976901001258,-0.6682327048053067,-0.6678052821397716,-1.609080538948369,-0.72647823260678,0.05253628411006358,-0.5153293283315326,-0.0471106670141928,0.9824990051914395,-0.5972945505970854,0.6665198976569746,-0.6413383060272398,0.1347362774501917,-0.47830540125779103,-1.5282240963575677,-0.6451020081309852,-1.4700760689758772,-0.7188759904548875,-1.7468294032354672,0.03536203161066026,-0.6028193523183075,-0.6678477764764053,-0.13692387668561745,-0.4413214853722124,-0.8935431391703343,0.05560130583868282,-1.5499226168691547
2025-04-27 23:00:00,61.0,64.0,84.0,unknown,2025-04-28 23:00:00,-1.2537426666768081,-1.4015359638582066,-1.452865492577267,-0.7532846033127407,-0.8638921621923564,-1.5562970173917758,0.050583264632191566,-0.6891869491076877,-0.47367187437680586,1.3292044182171463,0.18446458201808463,-0.18562077976630423,-1.317450807580408,0.062129986454068545,-1.8383276639983746,-0.00200487205884136,0.11302234716828315,0.3113667862325102,0.6716755068892203,-1.5384422562634776,-0.07203694174193141,0.3285566865096147,-0.3644782240488158,0.017480814102082163,-0.6639721271019356,-0.6658096117337161,-1.604961911697711,-0.6526463911292752,0.0689236052260376,-0.5531317514896519,-0.0471106670141928,0.9824990051914395,-0.6272267867049984,0.6715972591254438,-0.6403832341620781,0.1347362774501917,-0.4772988676267692,-1.523425527625488,-0.6417015788517367,-1.4517128699395294,-0.7185903227674482,-1.9591346818814703,-0.03594706244712497,-0.602513110215157,-0.6676636559919743,-0.09945908100200641,-0.43802953288056196,-0.8869409491467531,0.06874313550084934,-1.542542573581559
2025-04-28 00:00:00,61.0,64.0,84.0,unknown,2025-04-29 00:00:00,-1.2326800677859289,-1.4073463830040593,-1.4451188276735791,-0.7332286002555755,-0.8330380603746842,-1.54384159968865,0.0671110298927457,-0.6886003319669023,-0.4525137022449853,1.4490839148022392,0.18646164210471688,-0.16783298425447016,-1.3037236963310106,0.062129986454068545,-1.843778531701429,0.0073237313120479795,0.09560636852820432,0.31959505152469925,0.6680404805167114,-1.5359325910689046,-0.03155628584504637,0.3234344573698015,-0.37264569213362686,0.04843002366748786,-0.6597818929259961,-0.6640135083682661,-1.6007623507237863,-0.6082742612360795,0.09722897806272036,-0.591308036718415,-0.0471106670141928,0.9701834033979877,-0.6391996811481636,0.6780103572263867,-0.6399619128816659,0.18283958403965253,-0.4765507683064151,-1.5180654242545482,-0.6386494710930709,-1.4319918575223207,-0.7174653518464509,-2.228980643524991,-0.13370953010699574,-0.6022974385263149,-0.6678484703978289,-0.06124550101609804,-0.43520495635994827,-0.879435757687782,0.07312374538823943,-1.5341450160200922
2025-04-28 01:00:00,62.0,64.0,85.0,unknown,2025-04-29 01:00:00,-1.2322412636423687,-1.3934241630114477,-1.4377985846911951,-0.7332286002555755,-0.8192983431590021,-1.5321469383321766,0.07057032959844307,-0.6887603184598438,-0.4291780871559094,1.4490839148022392,0.17687575368888137,-0.16783298425447016,-1.2908700212230189,0.062129986454068545,-1.8628565686621208,0.01660393283849637,0.12173033648832071,0.3264245030072925,0.6656171296017253,-1.5649716138311165,-0.03155628584504637,0.30348472282526645,-0.38284123090365063,0.0029733721182982342,-0.6567939540479993,-0.6526381870537493,-1.596702175606598,-0.6247929243880682,0.04434262355207656,-0.6299334443738709,-0.0471106670141928,0.9701834033979877,-0.6451861283697462,0.6852592671382924,-0.6406638921879134,0.10934842119464362,-0.4760338996850796,-1.5125776993747762,-0.6359296029631666,-1.4120745347367945,-0.7161948375099204,-2.228980643524991,-0.19121686402456353,-0.6023885755689262,-0.6683631287870985,-0.0414331926210636,-0.43276647303279986,-0.8718411592293623,0.08188496516301585,-1.5255635703368418
2025-04-28 02:00:00,62.0,65.0,86.0,unknown,2025-04-29 02:00:00,-1.2339964802166086,-1.3765853404671926,-1.4308159257298432,-0.7332286002555755,-0.7853106216254725,-1.5217009667033128,0.06864849642861116,-0.6899868815723954,-0.3894226349237572,1.4490839148022392,0.1692869253596783,-0.10854033254835894,-1.2783586386569301,0.062129986454068545,-1.895561774880449,0.025970257834631125,0.14785430444843708,0.3364043340349101,0.6631937786866995,-1.6432032197642399,0.013422220707046987,0.2956665836118675,-0.39302890119473227,-0.0018624418762965122,-0.6546623202298283,-0.6354754215616712,-1.5927274305306351,-0.6499757925418566,0.10691239508579617,-0.6682273456221917,-0.0471106670141928,0.9701834033979877,-0.5972945505970854,0.6919379503006641,-0.6426473133708585,0.08930537678236856,-0.4756802527336395,-1.5067007288930667,-0.6323581041322874,-1.391789130010673,-0.7150355464301996,-2.1138992775299603,-0.2257212643751064,-0.6038493728405265,-0.6691250545103586,-0.051697316876216856,-0.43014510345611523,-0.8634933806774536,0.09356659152938643,-1.5171414943591373
2025-04-28 03:00:00,62.0,65.0,87.0,unknown,2025-04-29 03:00:00,-1.2019637777367296,-1.3577869255835517,-1.4236555909679485,-0.7332286002555755,-0.7211919412856226,-1.512015751421101,0.09786036061005576,-0.6927066519524009,-0.3503108293519259,1.4490839148022392,0.1732810455329431,-0.12632812806019175,-1.2656229954599396,0.062129986454068545,-1.898287208731976,0.03693816123274436,0.1652702830885159,0.3532022936437978,0.6578624066736943,-1.6695027166943994,0.013422220707046987,0.30078881275168057,-0.3959752081597138,0.07260909364046164,-0.6513086563302745,-0.6149200163792987,-1.588325535248545,-0.6994968079292209,0.20002217415383036,-0.6952340557174811,-0.0471106670141928,0.9701834033979877,-0.5254571839380943,0.6941094987441006,-0.6458065044191624,0.03852966427127181,-0.4753470084909363,-1.4994454461159727,-0.627763503474452,-1.3700968343116113,-0.712284771534619,-1.9888971041215655,-0.26022566472564856,-0.6096205951188964,-0.6698654686694829,-0.0784650134930127,-0.4275440545738236,-0.8527553466155257,0.09210638823359048,-1.5079593474780588
2025-04-28 04:00:00,62.0,66.0,88.0,unknown,2025-04-29 04:00:00,-1.1953817155833297,-1.338965724742476,-1.4168506078071403,-0.7332286002555755,-0.6874452674225436,-1.503159498226966,0.16435578828623865,-0.6978795485575096,-0.41453854928606076,1.4490839148022392,0.1652928051864134,-0.14609234529556256,-1.2527103043964478,0.062129986454068545,-1.91463981184114,0.04659444281811366,0.20010224036866986,0.37103412124271673,0.6481690030137102,-1.7133434217626131,-0.009067032568998793,0.30483267786205925,-0.3934595550966792,0.016513651303163072,-0.6485185102744886,-0.5941650441563207,-1.582727619389299,-0.8190144688406847,0.1061675168532515,-0.6946716161446445,-0.0471106670141928,0.9701834033979877,-0.5134842894949291,0.6842750401459432,-0.6497812940324013,-0.06168555779010344,-0.47454450194728376,-1.4888273365811582,-0.6220393910829762,-1.3476111175406007,-0.707387784792268,-1.4373002119384877,-0.2257212643751064,-0.62588933730277,-0.66989091245502,-0.09014112198079821,-0.4260809645775345,-0.8395752662184885,0.10670842119155295,-1.4986423493076726
2025-04-28 05:00:00,62.0,66.0,89.0,unknown,2025-04-29 05:00:00,-1.0619852559410932,-1.3137644558196802,-1.4091750132236698,-0.7332286002555755,-0.6066942978216048,-1.4939097503707695,0.26621294628732817,-0.7034257469794817,-0.4370661823972872,1.4490839148022392,0.18486399403541104,-0.12188117918223292,-1.2391956505868518,0.062129986454068545,-1.9200906795441952,0.06341965110972905,0.21751821900874868,0.3988335859755214,0.6428376310006653,-1.4749984382290784,-0.009067032568998793,0.31858181923734696,-0.39961351484628377,0.2960237001907361,-0.6356715307997927,-0.5736096389739481,-1.575870734501467,-0.9379384670036215,0.2514187721993859,-0.6934597958338193,-0.0471106670141928,0.9701834033979877,-0.4895385006085987,0.6738625434729143,-0.6534434567515115,-0.13517672063511235,-0.4738508098502282,-1.4749867839483377,-0.6153687506127774,-1.3235385586256914,-0.6945407286344902,-0.7984002145178013,-0.1797153972410507,-0.6465279187441875,-0.6697620743773467,-0.08001595390152542,-0.4251868540242467,-0.8218700490557512,0.11605372228464986,-1.4861502162344835
2025-04-28 06:00:00,63.0,67.0,90.0,unknown,2025-04-29 06:00:00,-0.8513592670322986,-1.27805886051948,-1.3982657190703112,-0.7332286002555755,-0.4801442708350587,-1.4827030223952529,0.4391779315721971,-0.7088119589085123,-0.45933361792242644,1.4490839148022392,0.25755698118883086,-0.14164539641760437,-1.2228128213399354,0.062129986454068545,-1.9418941503564138,0.0913584228101941,0.23493419764882603,0.4426349232549654,0.6336288975236942,-1.1493717939446495,0.011173295379443128,0.38409243402548304,-0.4112401731677229,0.46624435280046933,-0.6015438467962075,-0.5530542337915757,-1.5671748555683087,-0.9541774405839879,0.39294563638279856,-0.6817859245511052,-0.0471106670141928,0.9701834033979877,-0.4596062645006857,0.6654966140379438,-0.65542081782577,-0.16190077985147872,-0.473429153869665,-1.4567879567889082,-0.6079242370955342,-1.2964722665939434,-0.6642788201891072,-0.09501496891024222,-0.10208049645233143,-0.6696198583524923,-0.6696737150493911,-0.046521515134186175,-0.4243943469429235,-0.7961359923767402,0.12919555194681637,-1.4683743644620357
2025-04-28 07:00:00,63.0,68.0,91.0,unknown,2025-04-29 07:00:00,-1.3318498042304863,-1.268739403928681,-1.3914429683294482,-0.7332286002555755,-1.0297329594623443,-1.483248668326645,0.14244689015015533,-0.7116383869504789,-0.5682879334439568,1.4490839148022392,0.16569221720373986,-0.09223485332917698,-1.210088981334045,0.062129986454068545,-1.9582467534655779,0.09170814317918448,0.2610581656089424,0.41384165618296437,0.6285398606021658,-1.4100451348657463,0.056151801931537085,0.300519221744322,-0.4277453077539154,-1.0570370554968576,-0.6035923332755823,-0.5428763147206922,-1.5621659573617221,-0.8633457472432083,-1.6964378059039007,-0.6902397169642442,-0.0471106670141928,0.9701834033979877,-0.6990641533639896,0.6557012120664688,-0.6598033227042507,-0.18194382426375375,-0.47348356109296347,-1.4487286585061732,-0.6075555663033076,-1.2887343662427697,-0.6642153050946116,0.625235649300036,-0.021570228967733578,-0.6745102760340045,-0.6702589221167402,-0.015204266995291427,-0.4241504986102086,-0.7972547007440163,0.14029309699486722,-1.464292048158432
2025-04-28 08:00:00,63.0,70.0,93.0,unknown,2025-04-29 08:00:00,-1.456031376857963,-1.2683976145671603,-1.3873031221767895,-0.7332286002555755,-1.2447474815042474,-1.4882644136190577,0.06288299691911559,-0.7139315266826405,-0.6054003259858556,1.4490839148022392,0.10538100258744104,-0.029977569037758414,-1.2025585454121914,0.062129986454068545,-1.9745993565747422,0.08452240080867232,0.2871821335690588,0.3596241206787623,0.6263588447786566,-1.2785894802406093,0.11799724844066657,0.18189917850654513,-0.4457153505107853,-0.2717008627746802,-0.6039694485101597,-0.5446724180861423,-1.5592478470061792,-0.7661537612068252,-0.6625468191324433,-0.7071344416253079,-0.0471106670141928,0.9701834033979877,-0.944508489448876,0.6440701486410069,-0.6618947312574179,-0.25543498710876267,-0.47351756560752506,-1.4452892588431534,-0.6079718221617145,-1.2891597053741242,-0.6645326512427002,1.1867533488964783,0.05894003851686427,-0.6737828952734091,-0.6706757375852632,-0.0019547956251584004,-0.4239472916662796,-0.801145690525237,0.14876227611048565,-1.463936531122983
2025-04-28 09:00:00,63.0,71.0,95.0,unknown,2025-04-29 09:00:00,-1.4696343053083227,-1.271542076693151,-1.3834830924651085,-0.7332286002555755,-1.2821098704240848,-1.4939202435617578,0.06903286306257761,-0.7160113510908801,-0.61813631309433,1.4490839148022392,0.09819158627556436,-0.04974178627312924,-1.1962674445558465,0.062129986454068545,-1.982775658129324,0.07602321871576542,0.32201409084921423,0.3047681477384245,0.6164231060271361,-1.2024131218898992,0.1382375763891091,0.15359212273389383,-0.4634473354313858,-0.027975837447107965,-0.6036898702824453,-0.5522559656291535,-1.5565815304563535,-0.6795567420309861,-0.11357156174731041,-0.72183752667072,-0.0471106670141928,0.9701834033979877,-0.9864136199999541,0.6321969341301255,-0.6619524267295834,-0.28215904632512956,-0.4735311674133496,-1.442328439838253,-0.6085216581133892,-1.2918671525371668,-0.6650533611744813,1.6788253965993696,0.1682039729602471,-0.6723321489481048,-0.6709824508545538,-0.00023552875813713877,-0.4236831226391719,-0.8053340976505363,0.16336430906844887,-1.4641939744934807
2025-04-28 10:00:00,64.0,84.0,97.0,unknown,2025-04-29 10:00:00,-1.4547149644272828,-1.2759397664780512,-1.379307711152341,-0.7332286002555755,-1.2743963449696667,-1.4989674684271357,0.09171049446659375,-0.7179311890061781,-0.6220803607150189,1.4490839148022392,0.106179826622094,0.012515498018288706,-1.1899763436995017,0.062129986454068545,-1.9909519596839063,0.06799851104160622,0.33943006948929155,0.25468695518675843,0.615938435844123,-1.1513150995093295,0.2000830228982386,0.15359212273389383,-0.4827001384250006,0.03488974448262301,-0.6036898702824453,-0.562433884700037,-1.55378482068571,-0.6036493059706273,0.02572066773846962,-0.736096927297964,-0.0471106670141928,0.9701834033979877,-0.9624678311136238,0.6197925494963897,-0.6614398177011029,-0.23405573973566934,-0.47348356109296347,-1.4389783752314154,-0.6099670379045053,-1.295130812410442,-0.6660458281209324,2.0935151464780137,0.2602157072283585,-0.6712621007415887,-0.6711714287889506,-0.009261048191017454,-0.423236067362528,-0.8097258267761996,0.17329369147986476,-1.4641939744934807
2025-04-28 11:00:00,77.0,100.0,118.0,unknown,2025-04-29 11:00:00,-1.4345299738235238,-1.2812261086029055,-1.3747414430783782,-0.7332286002555755,-1.2522199592882146,-1.5034742939566155,0.11746305894234091,-0.7197976980904957,-0.623956522256805,1.4490839148022392,0.11496689100327662,0.05204393248903099,-1.1834019662567552,0.062129986454068545,-1.993677393535434,0.06075823138158277,0.3481380588093306,0.212037069872624,0.6062450321841388,-1.1331711486649179,0.24506152945033255,0.16006230691049989,-0.503006715198231,0.046495698069650364,-0.6038856029277878,-0.5744079071363704,-1.5507048428836345,-0.5449655828744328,0.07041336169112639,-0.7510999134561899,-0.0471106670141928,0.9701834033979877,-0.9265491477841281,0.6068257494384534,-0.6610451290377783,-0.21267649236257546,-0.47334074213180494,-1.4349327734014439,-0.6123405199702889,-1.2986398602441136,-0.66752121897925,2.393123530361629,0.3579781748882263,-0.6707275979828274,-0.6712051996315724,-0.03059240023600927,-0.4225248430587764,-0.8143415046357498,0.18497531784623383,-1.463961049539221
2025-04-28 12:00:00,84.0,108.0,132.0,unknown,2025-04-29 12:00:00,-1.417855416368244,-1.2870593137061928,-1.3698375909833833,-0.7332286002555755,-1.2285972875840596,-1.5076768169474342,0.14552182322188625,-0.7217175360057937,-0.6237647977196882,1.4490839148022392,0.12255571933247977,0.06983172800086505,-1.176497099463206,0.062129986454068545,-1.996402827386961,0.054204894330694,0.3612000427893888,0.1778593277253278,0.6001866548966438,-1.1402761862869473,0.2653018573987745,0.16761085511654017,-0.5237605162204758,0.03875839567829869,-0.604001809336923,-0.586781063653915,-1.5474090418195166,-0.5010174266476288,0.07488263108639169,-0.7657467699768653,-0.0471106670141928,0.9701834033979877,-0.8906304644546326,0.5936949115484597,-0.6609047877119464,-0.36233122397422923,-0.4730415024036633,-1.4300193453114154,-0.6154516833518004,-1.3025497084131,-0.6696133982236913,2.494315765977948,0.4672421093316099,-0.6707801832605191,-0.6710802937753003,-0.061223078542260834,-0.42140720486716665,-0.8189688229888521,0.19811714750840034,-1.463789420625556
2025-04-28 13:00:00,90.0,108.0,143.0,unknown,2025-04-29 13:00:00,-1.379679455878525,-1.2912519298741805,-1.3645073169670843,-0.7332286002555755,-1.1733973710508805,-1.5108719936033752,0.18434285325249022,-0.7235307162591308,-0.5924589197304702,1.4490839148022392,0.13214160774831535,0.08959594523623587,-1.1691555145989538,0.062129986454068545,-2.004579128941543,0.050127777462320035,0.37861602142946615,0.15571695869198005,0.5929166021516259,-1.1590698694149848,0.22594566416569195,0.17758572238880788,-0.536796585080276,0.08614937282532682,-0.6044244377317731,-0.5955620134405596,-1.5439918401704984,-0.4925388681772536,0.17246167954969255,-0.7716562841068738,-0.0471106670141928,0.9701834033979877,-0.8008337561308937,0.5826418861978702,-0.6608611238746499,-0.4090983276028712,-0.4727082581609602,-1.4238552264348345,-0.6186836566342381,-1.305657955911457,-0.6721187104133282,2.6113812934556506,0.5707553103832356,-0.6720107819303496,-0.6708769747981461,-0.11020355149241601,-0.41984251139891304,-0.8225978774632413,0.21271918046636432,-1.4628577208085174
2025-04-28 14:00:00,87.0,104.0,143.0,unknown,2025-04-29 14:00:00,-1.3164916592058864,-1.2927102311500025,-1.3585907128089925,-0.7332286002555755,-1.0721573494616436,-1.512283327791303,0.23623234883795088,-0.7247572793716823,-0.5364342710629765,1.4490839148022392,0.14532220432008927,0.1093601624716067,-1.161011312739896,0.062129986454068545,-2.01820629819918,0.050317976259490124,0.39603200006954276,0.15251867456443524,0.5856465494066279,-1.217012868821003,0.18658947093260883,0.19591791088919147,-0.5412134448801036,0.14127765236370612,-0.6047867295867992,-0.5985555190496429,-1.5403902894851522,-0.510129339735145,0.3147334219656491,-0.7735477120342409,-0.0471106670141928,0.9701834033979877,-0.6391996811481636,0.573619805434669,-0.6593514750393409,-0.4090983276028712,-0.4723274075978708,-1.4156236391151764,-0.6198161754770242,-1.3067213037398424,-0.6742723487547848,2.470505828185872,0.6397641110843192,-0.6740663552956954,-0.6706336396855568,-0.18527399389246188,-0.41770883848765805,-0.824008102691304,0.2244008068327334,-1.4603445831441368
2025-04-28 15:00:00,80.0,97.0,136.0,unknown,2025-04-29 15:00:00,-1.2506710376718881,-1.2917987928526138,-1.3521766164093791,-0.7332286002555755,-0.9598291350316808,-1.5115120782536622,0.28965931095927716,-0.7254505541744288,-0.48698303509663077,1.4490839148022392,0.15650574080523083,0.1093601624716067,-1.1522061321792334,0.062129986454068545,-2.029108033605289,0.05491251566210184,0.39603200006954276,0.1717127342917531,0.5793458370276362,-1.2841560648540007,0.14385988970811994,0.21101500730127223,-0.5408480843675383,0.14708062915721998,-0.6038407861636967,-0.5963602816029818,-1.536541441312048,-0.527950323829268,0.3489978206626864,-0.7706818065544552,-0.0471106670141928,0.9701834033979877,-0.4895385006085987,0.5650664041916321,-0.6551842213512111,-0.4331499808976016,-0.47194655703478144,-1.405018291731245,-0.6165563830887766,-1.3059933194573325,-0.6753175994732368,1.9516476004668981,0.6857699782183748,-0.6758807133285175,-0.6703690243159728,-0.26864991008673855,-0.4155954862707961,-0.8226546186406769,0.23316202660751056,-1.4567648943734093
