timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_60h_mean,wind_speed_72h_mean,no2_24h_mean,day,o3_24h_std,co_lag_72h,pm2_5_change_48h,pm10_36h_std,no2_72h_std,wind_speed_60h_mean,pm10,pm10_72h_std,pm10_36h_mean,co_60h_trend,so2_6h_mean,so2,so2_60h_std,pm2_5_48h_mean,co_72h_mean,pm2_5_change_1h,o3_72h_std,wind_speed_60h_max,pm2_5_36h_std,pm10_24h_mean,pressure_24h_mean,pm2_5_72h_mean,so2_72h_std,co_24h_std,co_change_48h,temp_72h_mean,pm10_48h_trend,pm2_5_36h_mean,humidity_24h_mean,no2_18h_std,so2_24h_mean,pm10_48h_mean,temp_60h_mean,o3_60h_trend,temp_18h_trend,so2_48h_std,no2_48h_mean,humidity_48h_mean
2025-05-07 13:00:00,130.0,115.0,104.0,unknown,2025-05-08 13:00:00,-0.3175563224970451,-0.28352646939953396,-0.2070943768001168,-0.5153788698955408,0.35314700970609614,0.36604071759913365,0.10986905947971061,-0.5820807582766012,-0.9168485120927873,-0.3665132274423903,-0.37929731249649545,-1.0377654602485558,0.4391754298395675,-0.2695469049508962,0.9353910881708686,-0.49365961294694416,-0.39478014824487795,-0.18922017760553253,-0.5476137281196284,-0.5306970865370598,-0.6234492601976743,0.027271046375459563,0.11292711937249518,0.3812326482526231,-0.3387899349666389,-0.5845652799471411,-0.2372653028870792,0.042707935306683896,0.28757278138985476,-0.6620600333147629,-0.4153035490392528,-0.46568439913825,0.2705419299099267,-0.7292929554532875,-0.36434302895253023,-0.38897188466452715,0.13156380368686185,-0.18230631957443377,0.5057876865798412,-0.4545508745354822,-0.10000489087487394,-0.300510015903849,-0.22853604538759054,-0.7556567095992986,0.040948544729508346,0.3098371563848038,1.506221404845426,-0.3065689445318468,-0.3689649875066953,-0.1218343630332843
2025-05-07 14:00:00,130.0,112.0,100.0,unknown,2025-05-08 14:00:00,-0.23466972489619642,-0.2684380406867516,-0.20990874052049655,-0.5153788698955408,0.3416008382539991,0.3689570254704979,0.1184682422947415,-0.5699192984057823,-0.917349689841865,-0.3468365939516535,-0.37408512660866483,-1.0377654602485558,0.4285055847292253,-0.214858309254762,0.938500215954434,-0.49363809237808354,-0.3946219465789555,-0.08310088818007443,-0.4708201018324269,-0.5344374124083441,-0.6224207634361932,0.03724120871947738,0.0899727501064425,0.3694145322762478,-0.3346115554406327,-0.562601124784735,-0.23663065109823062,0.18295359795557736,0.29153806359849943,-0.6620600333147629,-0.4152074457210564,-0.4504273032697849,0.26354405150031485,-0.7205299693084856,-0.355175648492737,-0.3919744460140148,0.1582813578191195,-0.16214271459751134,0.45048330753282395,-0.4483480286184425,-0.10842090169090313,-0.30394638473804086,-0.20891182254290397,-0.7337831437536534,0.07879388544531427,0.22381879587627998,1.4628430866051791,-0.3000931991544216,-0.3683284974076062,-0.11749617793734106
2025-05-07 15:00:00,130.0,108.0,93.0,unknown,2025-05-08 15:00:00,-0.14310390241567764,-0.25365067217129034,-0.21058963496897576,-0.5153788698955408,0.3348323929200114,0.37777060468500645,0.13136701651728636,-0.5577578385349633,-0.9170625567564555,-0.3665132274423903,-0.3668081132345013,-1.0377654602485558,0.42235308987021514,-0.16718453096415054,0.9408320617921082,-0.4923001798282679,-0.3936897187331742,-0.08310088818007443,-0.37122836774121265,-0.5340162700965307,-0.6197597321326792,0.054900454948952536,0.07555954149752556,0.3930507642289984,-0.3291373514223001,-0.5405803366481241,-0.23571147666606868,0.20203464049284217,0.2912114196396921,-0.6620600333147629,-0.4131720295309315,-0.434097258619225,0.2502480825220237,-0.7116182387494174,-0.3459923024437299,-0.39270093677778833,0.176809715883714,-0.1462998821156435,0.41030687482338746,-0.439947323911901,-0.12244758638428431,-0.30398706547385007,-0.19035248000761887,-0.7121639956555589,0.10459752684245463,0.13179745005310406,1.3080613601570246,-0.293056105206658,-0.3672474745408992,-0.11171193114274991
2025-05-07 16:00:00,129.0,104.0,87.0,unknown,2025-05-08 16:00:00,-0.07106633591441623,-0.23895185077268835,-0.20943211440656115,-0.5153788698955408,0.3328416737041327,0.39119968632214447,0.1399661993323165,-0.5456492545766262,-0.9062506909404168,-0.3861898609331277,-0.3586891313707652,-1.0377654602485558,0.4229058042359661,-0.12815786412919333,0.929172832603737,-0.48803563946839,-0.39222161197584493,-0.08310088818007443,-0.28579545849670107,-0.5299413966388744,-0.612388838675398,0.06021800337088044,0.06328162305289252,0.40486888020537365,-0.32048545934717426,-0.5188427133825367,-0.2347091551043554,0.15910229478399737,0.2869800485513609,-0.6620600333147629,-0.4143776167161363,-0.41615189547254455,0.24325020411245005,-0.7026353695574393,-0.33714557335928796,-0.39070678367286893,0.17787262038807158,-0.12613627713872105,0.38370972548386534,-0.424550102058777,-0.1392796080163427,-0.3009831584159666,-0.17148888595536213,-0.6910600434962536,0.11835946892092945,0.12930693933967402,1.1483502793633844,-0.28633626108187493,-0.36610583356951704,-0.10303556095086343
2025-05-07 17:00:00,129.0,103.0,88.0,unknown,2025-05-08 17:00:00,0.02397117651797049,-0.22366861840281593,-0.20627730346194223,-0.5153788698955408,0.3459804205289326,0.4100929602105223,0.15716456496237605,-0.533540670618289,-0.8894194715338936,-0.3665132274423903,-0.35083075880142056,-1.0377654602485558,0.42704332888375185,-0.09373129870824251,0.926452345793117,-0.4791760146061983,-0.3905648858441244,-0.08310088818007443,-0.18884350530910954,-0.5218369760802491,-0.6015079959527452,0.06513890815942103,0.05420663985468541,0.40486888020537365,-0.31346710438579,-0.4971711619201888,-0.23366013446988032,0.2096670575077478,0.27876076677118455,-0.6620600333147629,-0.4109853246362209,-0.3967916548110147,0.2362523257028,-0.6932386028648949,-0.3290945729817816,-0.3857728182737325,0.1610835606033344,-0.1030921571650953,0.3722912059972295,-0.407870795911777,-0.15611162964840108,-0.29662437147300247,-0.1521689146276475,-0.6703313575145858,0.12524043996016648,0.1414236201246598,0.9314586881621489,-0.2802276625876834,-0.36534810726107747,-0.09435919075897695
2025-05-07 18:00:00,128.0,101.0,89.0,unknown,2025-05-08 18:00:00,0.11553699899848928,-0.20755304313446893,-0.20187418602844484,-0.5153788698955408,0.36469318115819294,0.4338453860473055,0.17436293059243488,-0.5219079698722884,-0.868944272243452,-0.3842221975840549,-0.3434134173456616,-1.0377654602485558,0.4336942328026276,-0.07006977999807494,0.9280069096848998,-0.4651687073281714,-0.3888714467362061,-0.10320770091331893,-0.1041305363110405,-0.51028869956191,-0.589157872142262,0.07052062302885474,0.04459783411540749,0.33986924233530974,-0.3092486723549757,-0.47546185514170375,-0.23253001690904856,0.20203464049284217,0.26690590448447865,-0.6620600333147629,-0.4012024610595254,-0.37677113797588757,0.22295635672450886,-0.6833050628513039,-0.32334989091749444,-0.3787545102107116,0.1445119131035799,-0.08724932468322745,0.37368435287947177,-0.39152116858320235,-0.18135966209648863,-0.2919860793833451,-0.13345744633387643,-0.649888891498911,0.11835946892092945,0.15643186306027257,0.5696440792037217,-0.27648238049430607,-0.3650349137202559,-0.09146706736168163
2025-05-07 19:00:00,128.0,99.0,89.0,unknown,2025-05-08 19:00:00,0.15459351095700435,-0.19166769036995432,-0.1973348897052524,-0.5153788698955408,0.3595173111969081,0.4594932418541587,0.19156129622249593,-0.5114914151133694,-0.8431701623768252,-0.36454556409331684,-0.3378203409506434,-1.0377654602485558,0.43967872093297267,-0.06820815537891695,0.8934178630927314,-0.45684343813802236,-0.3876931426096234,-0.08086679787638139,-0.074852966289045,-0.4978946882699766,-0.5677471816234934,0.07281736056472507,0.023778755013638565,0.1507793867133055,-0.3105167174330305,-0.45459260414725594,-0.23143019679542315,0.0865943331423917,0.25263996326246674,-0.6620600333147629,-0.39842798685265707,-0.357623128941585,0.20896059990530427,-0.6732357127203392,-0.3223382128944226,-0.37258752002525936,0.11520956847208934,-0.06996623470300832,0.38067781160674713,-0.36861459586594614,-0.198191683728547,-0.29040953237937234,-0.11672361290042291,-0.6304386546986838,0.11147849788169094,0.1711444631012795,0.20684359937619828,-0.277399649207869,-0.3653885193308609,-0.1001434375535681
2025-05-07 20:00:00,127.0,98.0,90.0,unknown,2025-05-08 20:00:00,0.1632727358366745,-0.17762411763610964,-0.19343109486730617,-0.5153788698955408,0.31811035150662964,0.4859491792353254,0.20875966185255548,-0.5021323786040869,-0.8151564144440081,-0.34486893060257945,-0.3346729825491456,-1.0377654602485558,0.4399772368556514,-0.06577994935392815,0.8222965650436662,-0.46551628115797944,-0.3870415190533536,-0.05852589483944206,-0.06717360366032468,-0.48568893758672305,-0.539496171373605,0.07216291844156182,-0.01198735523811824,-0.02649235293232367,-0.3153334575169062,-0.4354506588660528,-0.230343589102384,0.019810684261966277,0.2373879554952225,-0.6620600333147629,-0.4093397595085524,-0.3405149016578575,0.19496484308608059,-0.6635026543085849,-0.3249924333497709,-0.3673156225393918,0.09622222891697645,-0.052683144722788455,0.3919776363652312,-0.3407139995658762,-0.2150237053606054,-0.29452319873692034,-0.10166316281031453,-0.6126739354759777,0.10115704132283539,0.17612673196651155,-0.10074811178191762,-0.2816616746911716,-0.3662573788312049,-0.10303556095086343
2025-05-07 21:00:00,127.0,97.0,91.0,unknown,2025-05-08 21:00:00,0.16153689086074052,-0.1657233851302535,-0.1919331270806527,-0.5153788698955408,0.2699349464823632,0.5126183666669843,0.22165843607510033,-0.4930905975696954,-0.7866153857543486,-0.3625779007442428,-0.33361049850278013,-1.0377654602485558,0.4308882209972361,-0.06668378159656294,0.7410706016980125,-0.48455080585154287,-0.38668729783731576,-0.07863270757268716,-0.07365306587830721,-0.4742832223250763,-0.5097758800358857,0.06916013139195139,-0.05789609377022418,-0.11512822275513813,-0.32149230257435407,-0.4182814288529817,-0.2292136993419073,-0.0030865667827513293,0.22158327023692445,-0.6620600333147629,-0.4271997524297739,-0.3262364294038302,0.169072692970469,-0.6541705591005044,-0.3297855095793125,-0.36295984154672,0.08264603956586566,-0.03684031224092062,0.40642113864996976,-0.3120563630160895,-0.22343971617663458,-0.29956860082179776,-0.0870590899956642,-0.5969127560152306,0.07879388544531427,0.17521797311114923,-0.48523775072956427,-0.28800905154139833,-0.36747984394215394,-0.1001434375535681
2025-05-07 22:00:00,126.0,96.0,92.0,unknown,2025-05-08 22:00:00,0.1676123482765096,-0.15508002168379537,-0.1803806179381266,-0.5153788698955408,0.24166673361688487,0.5391233061874131,0.2302576188901305,-0.484101692447786,-0.7581683278926413,-0.33158720299633176,-0.3340715764851652,-1.0377654602485558,0.41526837496659197,-0.07373906910250234,0.6924904800797986,-0.5094109370840295,-0.3863937081235469,-0.10097361060962588,-0.08397220941065006,-0.46374611840098756,-0.480496373024516,0.06502836063775132,-0.10860923517196915,-0.15649162867245148,-0.32821522861334396,-0.40229205246917565,-0.22800066245187892,0.014086371500786704,0.20568583407228935,-0.6620600333147629,-0.448326707793923,-0.3147877121795026,0.15507693615122622,-0.644851398189316,-0.3359638828782555,-0.3596972796361351,0.06921479173807596,-0.018981119261360382,0.4219601846116943,-0.28369177430490283,-0.23185572699266377,-0.29678772149899446,-0.07351989749041499,-0.5826590017087201,0.05127000128836464,0.17176319253471806,-0.7593098523383998,-0.29624254746646944,-0.36885385431479095,-0.12761860982787593
2025-05-07 23:00:00,125.0,95.0,93.0,unknown,2025-05-08 23:00:00,0.20666886023502465,-0.14516274459558198,-0.1628589341306015,-0.5153788698955408,0.22534283604667876,0.5669209039926368,0.24745598452019005,-0.4749541595884306,-0.7289903858135289,-0.33158720299633176,-0.3352743886131261,-1.0377654602485558,0.39874608019391006,-0.07535787311916138,0.67150386754073,-0.5358093341755453,-0.3860534274074391,-0.1624110939612077,-0.06309394226381708,-0.45282833503505854,-0.4512903300675376,0.06114522741566208,-0.1598561991147849,-0.16240068666063925,-0.3354119858046463,-0.38681237285321307,-0.226637505127949,0.0865943331423917,0.1897417664427725,-0.6620600333147629,-0.4689610390431992,-0.3056381709168061,0.14108117933198344,-0.6351442083713471,-0.34310266486670404,-0.3568340291540011,0.07035016700409422,-0.004578544277844564,0.441574271842466,-0.2553149752671082,-0.2627144333181043,-0.30112551078427563,-0.060589208019109976,-0.5691239775390389,0.02374611713141428,0.16300243283503515,-0.9880318939687932,-0.30583966430756104,-0.37018745261764446,-0.13774104171840934
2025-05-08 00:00:00,125.0,93.0,93.0,unknown,2025-05-09 00:00:00,0.2422536822416718,-0.13655596483688195,-0.14415703327904697,-0.4947295928758808,0.1958801916516728,0.5964181500726369,0.2560551673352202,-0.4655422471666665,-0.6987369998145212,-0.33158720299633176,-0.33695832559227135,-0.9176726663097886,0.38233347710882964,-0.07302409732847777,0.6563468695958474,-0.5630932765795292,-0.3856359225399888,-0.22496562246463603,-0.03381637224182158,-0.44128242010946395,-0.4219373590017768,0.05807813481506782,-0.20309582494153572,-0.1387644547078887,-0.3424278935070019,-0.3717008075695804,-0.22513994559460723,0.07896191612748607,0.17453340838828904,-0.6620600333147629,-0.48918517564041586,-0.2984105049451144,0.12638563467184633,-0.6253206098813437,-0.35070356414411763,-0.35415446938195866,0.07252428985391648,0.006943515708968681,0.4653097519332033,-0.22703585884217978,-0.2711304441341335,-0.30996343734943804,-0.047506392789318994,-0.5558560920042862,-0.007218252545153866,0.1513563481765911,-1.1783049717044258,-0.3160415978414564,-0.3714503297983769,-0.134848918321114
2025-05-08 01:00:00,124.0,92.0,94.0,unknown,2025-05-09 01:00:00,0.22880088367818313,-0.12998576876594034,-0.12491041686870918,-0.4947295928758808,0.15009364968646102,0.6253561819244844,0.26465435015024885,-0.4561303347449023,-0.6692092774313653,-0.2577998274060653,-0.33906324681620303,-0.9176726663097886,0.36866351540540815,-0.0707712617386272,0.6318624883002677,-0.5908590506586932,-0.385157696247177,-0.24730652550157478,-0.03453631248826412,-0.43038839193313705,-0.39410264506010617,0.05745224864887724,-0.2276516618308018,-0.12103728074332565,-0.34850412091752675,-0.35718388851509797,-0.2235852081721769,-0.02884597420805874,0.1627556596520969,-0.6620600333147629,-0.5094093792070571,-0.2934584336431396,0.1193877562621772,-0.6159432446341391,-0.35832497938301533,-0.3517523520312178,0.07626861253972102,0.018465575695781927,0.4884716852353553,-0.20090575990032017,-0.2935731396435453,-0.3236018065968729,-0.034575703318013976,-0.5429952748656138,-0.03130165118248571,0.12243043530371954,-1.3577334698799934,-0.3271009263550107,-0.37264248585698845,-0.14063316511570567
2025-05-08 02:00:00,124.0,91.0,95.0,unknown,2025-05-09 02:00:00,0.21708393009062876,-0.12474377944788478,-0.10309909803576693,-0.4947295928758808,0.1202328614482794,0.6534001515965535,0.2560551673352202,-0.4464540427607288,-0.6414200153653223,-0.18401245181580012,-0.3413686367281281,-0.9176726663097886,0.35614096544937474,-0.052208975680935854,0.6361375390026703,-0.6136429550128243,-0.3844387228683032,-0.26964742853851353,-0.01869762706652892,-0.41958623310177856,-0.3681616711871944,0.06274374497644794,-0.2281854843718726,-0.03240141092051118,-0.35264750001778233,-0.3425631423412402,-0.22201999193341967,-0.02502976570060524,0.1548317873722299,-0.6620600333147629,-0.5256518033128085,-0.29021600600494196,0.1193877562621772,-0.6068180981763414,-0.3645165528877145,-0.34965276744871915,0.07571300336698868,0.029987635682594434,0.5128812127604114,-0.17779161163072188,-0.27393578107280975,-0.34101614559344023,-0.020884385054278965,-0.530210783051207,-0.05194456430019683,0.06884360135823382,-1.4346313976695224,-0.33854598259425156,-0.3735618604445616,-0.14063316511570567
2025-05-08 03:00:00,123.0,90.0,95.0,unknown,2025-05-09 03:00:00,0.24442348846158915,-0.1201924576413295,-0.07729319843841545,-0.4947295928758808,0.10470525156442492,0.6827129590690534,0.26465435015024885,-0.4359317361768465,-0.6150298745154545,-0.16433581832506206,-0.3436339329024545,-0.9176726663097886,0.33821082251559326,-0.033147558384774595,0.6485740501369331,-0.6278711341159238,-0.3836577087919881,-0.22719971276832968,0.02617864829505449,-0.408001052957082,-0.34333898347557607,0.07358556946149222,-0.20416347002367774,0.1507793867133055,-0.3541972798821949,-0.32764035363829014,-0.2204907681507421,0.06083492571708431,0.1502738713758578,-0.6620600333147629,-0.5350112066910969,-0.2889308255956199,0.11378945353446862,-0.5976347473825262,-0.36740564932108694,-0.34892527608439533,0.06706482580880753,0.04006943817105639,0.543920317364396,-0.15669216725150123,-0.2823517918888389,-0.36453514456442626,-0.005063306171741077,-0.5176043836600848,-0.060545778099243865,0.011166105125237987,-1.3360443107598687,-0.3475450733794061,-0.37389526002027507,-0.1435252885130005
2025-05-08 04:00:00,122.0,89.0,96.0,unknown,2025-05-09 04:00:00,0.1407067511495323,-0.11227634539413066,-0.05559536201355341,-0.4947295928758808,0.18035258176781835,0.6917824383441531,0.26465435015024885,-0.412666334684845,-0.5913701082777488,-0.16433581832506206,-0.3431728549200694,-0.9176726663097886,0.3274202136872067,-0.21561375112920292,0.7138657335918126,-0.6417540795264409,-0.3837635125466191,-0.249540615805269,0.005540361230369136,-0.39789491918264874,-0.3210059109405588,0.06851661882782466,-0.02586674130596438,1.8171337393822184,-0.29059547449481166,-0.31113184165760777,-0.21959665175762297,-0.22728881659560965,0.15527359859151985,-0.6620600333147629,-0.5463000783731984,-0.2876456451862978,0.10679157512489497,-0.5838467868949114,-0.31018082771699207,-0.35013925410001356,0.09977329623835267,0.045830468164462276,0.5668002423890797,-0.1405989567817016,-0.3019891504595745,-0.3766324649183201,0.025057594008475525,-0.5041393243709803,-0.0674267491384809,0.05004688808118035,-1.1368983952023688,-0.2703200869020352,-0.3738750539853833,-0.15653984380083022
2025-05-08 05:00:00,121.0,88.0,97.0,unknown,2025-05-09 05:00:00,0.13940486741758173,-0.10134963117372381,-0.032649219099813186,-0.4947295928758808,0.24803703510769654,0.6945367669218453,0.2560551673352202,-0.39146309377963456,-0.5715683665876303,-0.01676106714453106,-0.34227074582409867,-0.9176726663097886,0.3075815435879303,-0.25118696939528734,0.6683947397571643,-0.6556605120925263,-0.38402289430285275,-0.10432474606516545,-0.06069414144234217,-0.394744689354914,-0.3032439351232351,0.06445646649319968,0.1273403279814124,1.5334989559492123,-0.2508036433649718,-0.2957276726739175,-0.21873761661916355,-0.0021325146558882945,0.1631841428441323,0.532786025882659,-0.5537118111375031,-0.2825520861328378,0.10679157512489497,-0.5680087403498042,-0.273763669775782,-0.3523027142632534,0.10537770180678284,0.045830468164462276,0.5816747711501333,-0.12681349804087932,-0.3019891504595745,-0.38066311058114577,0.048941338090768324,-0.4922643760040657,-0.0743077201777194,0.09223151157031396,-0.8726850022845012,-0.2231537128100331,-0.3736729936364661,-0.1550937821021823
2025-05-08 06:00:00,119.0,88.0,98.0,unknown,2025-05-09 06:00:00,0.11683888273043982,-0.09187508966980527,-0.0089313958111299,-0.4947295928758808,0.21538923996728487,0.6929907040557738,0.21735884466758562,-0.3713702470365423,-0.5564234014826911,-0.01676106714453106,-0.341248355515332,-0.9176726663097886,0.2815048392836328,-0.266390237118411,0.555688857602908,-0.668583035284143,-0.3844874806203933,-0.08421793333192094,-0.17924430202320923,-0.39842031797353195,-0.2919386334196535,0.063363550333429,0.2650665435777301,1.3857725062445214,-0.22182677019316158,-0.2830607641101232,-0.21777083191281998,-0.048881068872185886,0.1695592763031559,0.532786025882659,-0.5588159830431798,-0.28104288345033135,0.10889093864774987,-0.5515886504445254,-0.24706176615956693,-0.3550439140063825,0.11240736568787418,0.038629180672704364,0.5885460696097496,-0.1156654698474601,-0.2823517918888389,-0.38159669704417093,0.06902193821091294,-0.4846318435775539,-0.0674267491384809,0.1244001404960586,-0.6479064441304919,-0.18889179333457284,-0.37335980009564446,-0.15075559700623906
