timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10,no2_72h_std,pm10_24h_mean,no2_48h_mean,pm10_36h_trend,wind_speed_72h_mean,so2_72h_std,pm2_5_change_48h,pm10_72h_mean,no2_18h_trend,pm2_5_36h_trend,no2_60h_std,o3_24h_std,co_24h_mean,co_72h_trend,wind_speed_60h_mean,so2_lag_48h,so2_48h_std,pm2_5_lag_72h,pm2_5_48h_mean,pm10_36h_std,so2_6h_mean,so2_36h_mean,co_60h_trend,pm10_36h_mean,pressure_72h_mean,so2_24h_mean,so2,pm10_change_1h,humidity_72h_mean,pm2_5_36h_mean,o3_72h_mean,pm10_60h_mean,temp_18h_trend,so2_60h_std,weekend_72h,co_lag_24h,pressure_60h_mean,co_36h_std,no2_48h_std,pm10_change_24h,no2_18h_std
2025-03-12 20:00:00,171.0,163.0,158.0,unknown,2025-03-13 20:00:00,0.9666829360324152,2.445956333396448,1.069422196573599,2.4852181393781763,-1.665211924217932,0.6218572588444902,0.9497199233326462,-1.9998034293692695,1.7686820405065742,1.8751549383764652,0.28278078019048447,1.8470681076098014,0.8690908263909061,-0.8688941611541893,0.9643667240725389,0.3712092867322278,-0.01127149091490857,2.56693746617329,0.9429839935974622,1.9158740542758859,2.103508014657068,2.05327754254316,1.126806960681905,-1.1540717376380527,0.82712295868146,1.267758427199362,3.480720264742926,1.2137043818720723,1.4372114523239656,2.843704778535806,1.0382472224537664,0.5765057264099638,0.14119776119344454,2.283763675555441,1.1338662188415314,2.2059197197734437,-0.49438443068527843,1.0245490760860747,0.9069626828154829,-1.0461127183282397,0.19520997111781585,-0.39353945155747716,1.0830235243316624,-0.6418639333196137,1.0773174204785532,2.1623222511911777,1.8475101319822202,1.8939526691644564,2.224878561476518,2.6116364337925324
2025-03-12 21:00:00,171.0,162.0,158.0,unknown,2025-03-13 21:00:00,1.0396603780696865,2.445956333396448,1.1799095666639317,2.492682547387536,-1.665211924217932,0.845035243506441,0.9938687486714566,-2.026743634207957,1.8502646571985126,1.9207838723903121,0.38009830269341544,1.8592844611434707,0.8904776563336354,-0.8581144304884611,1.0945431266252392,0.5471369706769331,-0.014837039644195476,3.1467163089779207,0.9814825938462536,1.946032171467364,2.1837995582872205,2.1665046639811134,1.3159315851281383,-1.1640886187259916,0.9850756233905886,1.4288638800258349,2.9533207703261968,1.2257995302532299,1.4498343137668452,3.307616564638866,1.1778508478083207,0.5712017662789014,0.2499563415241723,2.269479148932658,1.328975269306596,2.2059197197734437,0.24809961217578205,1.0521572479762802,1.044430294143696,-1.0576942200398822,0.26601271517119435,-0.8019296585098609,1.2105099991181723,-0.6418639333196137,1.1481856224153586,2.131593849763535,1.8706119851165113,1.923707416571397,2.2059848126651276,2.7795527246320195
2025-03-12 22:00:00,171.0,162.0,157.0,unknown,2025-03-13 22:00:00,1.1191640756794372,2.445956333396448,1.2861615583981947,2.397609561163045,-1.665211924217932,1.0138279738561307,1.0479849802037813,-2.0418974994297194,2.089304102607836,1.9808116762406087,0.476487088269827,1.881004622936721,0.9244616645889355,-0.8963334755760434,1.2176810970673138,1.0485696205105228,0.008430508634281178,3.696561947273085,1.0263907395253586,1.9715650235829265,2.258242132848386,2.271708000211217,1.4410528114982701,-1.1629756319384428,1.2629553113047964,1.5726559268308282,1.6794821350982383,1.2499525538310103,1.4710087159035437,3.715248802994728,1.3159237316567947,0.5578786570467074,0.3655474526596541,2.252384551498904,1.5308432938062475,2.2059197197734437,0.7239219126346608,1.102260967332579,1.1891349473949535,-1.0879717957044772,0.3423524632146095,-1.1246802642896334,1.323163475950631,-0.6418639333196137,1.307622490880562,2.1000274010243083,1.8782679587245548,1.9709568234798636,2.1849621907482284,2.92268393440502
2025-03-12 23:00:00,171.0,162.0,156.0,unknown,2025-03-13 23:00:00,1.1605418816286588,2.445956333396448,1.3883531874109383,2.306465210732955,-1.665211924217932,1.1175836007487197,1.1086765687014604,-2.0562094832502718,2.11475407341261,2.0198846685585368,0.5685966302860709,1.908823061696535,0.9405438293847734,-0.9345525206636258,1.3160644035508462,1.4973014663430564,0.05357776332038576,4.213187963433061,1.0474453072812109,1.9807854492619437,2.31351510977548,2.3679954259806686,1.4973607431185263,-1.1618626451508942,1.438458272092717,1.6896376232696084,0.43531169405051506,1.284896164331272,1.4809686225117715,3.9477306731280075,1.4467511057098195,0.5243448972867276,0.48115485111528844,2.2338849186596166,1.7288061333081375,2.2059197197734437,0.07847111835660386,1.1421394378406537,1.3336586745981345,-1.1423336306103282,0.41916144888429885,-1.3959694317230524,1.4127072954129443,-0.6418639333196137,1.343063226206008,2.0667848576617214,1.8620559833465837,2.017973724972175,2.088098464447578,3.0153356821533506
2025-03-13 00:00:00,171.0,162.0,155.0,unknown,2025-03-14 00:00:00,1.1369935367795085,2.445956333396448,1.4850493254988661,2.1831060467887795,-1.6436569523405633,1.171951208824429,1.166028293343721,-2.064628297262362,1.9330365248626362,2.0285889323271586,0.6527707618542015,1.9373245866750066,0.9101327731216007,-0.9717915902361417,1.3810385642012528,1.6852418335527093,0.10758757091808524,4.600017964321795,1.0148578157528365,1.9692521743603042,2.3519557509729827,2.444669451356901,1.4907192154876352,-1.1818964073267713,1.5759355913765885,1.7685998469253073,-0.28777163432095476,1.3243591484562345,1.463164355986598,3.9477306731280075,1.5638018062081196,0.44576204515136264,0.590271752489412,2.2153852858203287,1.903788461092433,2.2059197197734437,-0.5475730262048516,1.169747609730859,1.4717293727532683,-1.2140909430202305,0.4921226860185385,-1.4783077330772207,1.4668596526253423,1.5579625962595627,1.307622490880562,2.038291249065251,1.8107137428790911,2.0495293890445994,1.908474796170273,3.0559510382187693
2025-03-13 01:00:00,170.0,162.0,154.0,unknown,2025-03-14 01:00:00,1.3642687050664508,2.445956333396448,1.5757774304486967,2.049139566199723,-1.6436569523405633,1.196739257037783,1.2204576371124911,-2.088200976496213,1.7877100560615455,2.019404412452067,0.7293504117193982,1.9610841073239582,0.8735235981117675,-1.0168704639291872,1.4362963076986557,1.668191573434719,0.16440429985586213,4.162382510811289,0.9684155369842146,1.9522240694630228,2.3769838563569947,2.5017287408230664,1.4497093264414642,-1.188574328052064,1.716337960006925,1.8339617247602866,-0.625168438349371,1.3634121275513262,1.4443443203804234,3.8662042254568356,1.6617692625972802,0.3460058941385747,0.6853897021908649,2.192436374196897,2.0636006471546575,2.2059197197734437,-0.4376020111441117,1.205535980699643,1.5943248629296274,-1.2936208675414225,0.5605010356695009,-1.5779293099514815,1.5138935992393678,1.5579625962595627,1.4139181594287265,2.00812154584544,1.7732881723152014,2.0665763664847474,1.7365682929004378,2.9067058786963513
2025-03-13 02:00:00,170.0,163.0,153.0,unknown,2025-03-14 02:00:00,1.624533983137298,2.445956333396448,1.6648603884337732,2.012210389732359,-1.6436569523405633,1.2245517361740539,1.282975713656102,-2.1117736557300653,2.063854131803062,2.009784337940328,0.8017213550061878,1.978725551405805,0.9391475925333982,-1.060479374349634,1.5244788425211917,1.7019045877589256,0.2271963351121805,3.5589228147603147,1.020379442521546,1.944688504846713,2.381568134022599,2.5463062898510587,1.4275023262924713,-1.1924697818084842,1.8567403286372612,1.9372656358052733,-0.6936577802335303,1.4032757984100253,1.4734682639834615,3.878827675418823,1.7566752359742797,0.29430210053825107,0.7676732436106837,2.1683165997355522,2.234527590518201,2.2059197197734437,0.8360492221083522,1.2331441525898486,1.7011315399772122,-1.3720437367519427,0.6300316243805361,-1.6086119788523274,1.6039965945402825,1.5579625962595627,1.9808239687809084,1.9793485881450252,1.7813693944007878,2.0790948703864265,1.6413012214289187,2.684071065011882
2025-03-13 03:00:00,170.0,163.0,152.0,unknown,2025-03-14 03:00:00,1.9173184040950668,2.445956333396448,1.7556584996374232,2.0507110205174834,-1.6436569523405633,1.2668312254716645,1.3613581435129496,-2.11598306273611,2.591405863064633,2.0019667465161555,0.8759967968005248,1.9956938090692646,1.1740793192973227,-1.0869387132564217,1.6705220113581583,1.8607820115856426,0.3011848181304281,2.859166420690371,1.2492971465479767,1.9456548824660378,2.381568134022599,2.596233251603757,1.4702990192462182,-1.1924697818084842,1.7865391443220935,2.117927812056262,-0.7804530291650686,1.4469599706834186,1.559889414234144,4.041880570761168,1.8673988715807799,0.36376137569324396,0.8374481231519546,2.145133515544576,2.4314390340591547,2.2059197197734437,1.5957836202730584,1.231099102820204,1.7914980701229504,-1.4480821791394773,0.7036602216943669,-1.4641315632686003,1.764305565157361,1.5579625962595627,2.937471717000302,1.9505756304446298,1.8661123296135704,2.0905897612010564,1.6844109018154723,2.4078111961375623
2025-03-13 04:00:00,169.0,163.0,149.0,unknown,2025-03-14 04:00:00,2.260563564015301,2.445956333396448,1.878781998542141,2.7763300517432508,-1.6436569523405633,1.3323465642763248,1.4425585834978067,-2.1260856395506176,2.607995914126623,1.9889483882284824,0.9783342011721141,2.015364712206543,1.5911427697438505,-1.0928185663468188,1.7733528887785581,2.4323532314500516,0.390537737037207,2.098430664114769,1.6896647273905905,1.9532710983777242,2.3934271815629597,2.680038936935035,1.5537999310843498,-1.199147702533777,1.4735588642503015,2.26002067220735,-0.9104880930188642,1.5043886297535822,1.69678410911093,4.15496564333731,1.9672032177772367,0.5544615406389581,0.9024182432476888,2.120077050812901,2.603417373383635,2.2059197197734437,2.0629807430801144,1.236211727244316,1.8747964226571825,-1.5357098648841834,0.7807820324482384,-1.236147681688905,1.8890410530265906,1.5579625962595627,3.18549052070799,1.917891785289817,2.031198374090205,2.104096533443629,2.31961341467166,2.068807605373859
2025-03-13 05:00:00,168.0,163.0,146.0,unknown,2025-03-14 05:00:00,2.6538657769863017,2.445956333396448,2.0092211509709785,2.94054702794919,-1.6436569523405633,1.4299032246273493,1.5015280546950354,-2.1227181139457825,2.607995914126623,1.9873622233189367,1.086467394211732,2.0377580604181795,2.1338226916528584,-1.1810163627027779,1.7983106013983774,2.7423579608680355,0.4894448985339777,1.4216908473880976,2.3091213695122006,1.972489539405597,2.409956529850786,2.7709769499797794,1.644949160928006,-1.215842504347008,1.6461367756917569,2.3057764195887387,-0.8246397013483971,1.5692719257304675,1.8717288186919692,4.067127470685144,2.0256775433095178,0.8260059821038814,0.9699454726076586,2.0926788604053437,2.696541015637939,2.2059197197734437,1.7309114034849449,1.2280315281657366,1.9581188986644906,-1.6198770350773497,0.8548485848799251,-0.9031047882398618,1.9300593671405348,1.5579625962595627,3.3272136558675136,1.8852079401350421,2.206148784749181,2.1327154429570174,2.45080521979864,1.6513191012847193
2025-03-13 06:00:00,167.0,162.0,146.0,unknown,2025-03-14 06:00:00,3.0813691574763045,2.445956333396448,2.1235763665848277,2.5795053984437875,-1.6436569523405633,1.5454458674262446,1.5612803064833785,-2.1016710789155577,2.607995914126623,1.9991917651727988,1.1807400703353137,2.0648934129593366,2.6308511016856473,-1.1810163627027779,1.8235094659213065,2.6454814829249154,0.5926048359243777,0.7944279314770555,2.9344540544550384,1.9958521000361573,2.3574982188641735,2.851216805333535,1.7047620074841854,-1.173549006420156,2.1346200165514695,2.3465002247665097,-0.76719702751007,1.6318256476740027,2.0796413537794183,4.055029997804906,2.091397378637246,1.1213620444040957,1.063491695914216,2.059192183240545,2.761126767523987,2.2059197197734437,0.8187988668047086,1.2075810304692884,2.069183368710134,-1.682445014244124,0.9229610332093314,-0.3568367653406416,1.9710520771007953,1.5579625962595627,3.18549052070799,1.8477751602141508,2.3352139173142104,2.1786959955912173,2.1370625458742802,1.1102426964003809
2025-03-13 07:00:00,167.0,162.0,146.0,unknown,2025-03-14 07:00:00,3.1047156593696044,-0.43559715585366543,2.13703506888159,0.31464686297191446,-1.6436569523405633,1.3777192824823956,1.57683154756017,-2.100829197514348,-0.8842990282452575,1.9872753946456805,1.1925079901257742,2.070496699912381,2.305918585663157,-1.2422648323944159,1.8069515860426064,0.5014112730877809,0.6016280393419229,-0.6687679386336237,2.5888019720287425,1.99527174302943,2.2679061293628506,2.8610241732885675,1.4920940908292601,-1.1763314733890275,0.14851151030150025,2.3298868418442225,-0.733425785198526,1.6428212371114186,2.1282924376169676,3.615839134544072,2.0938465650469755,1.0762612984868236,1.0285879688234258,2.027578886616445,2.789814857315232,1.8176435482253905,-15.109747961698623,1.1953107318514191,2.0175591363257563,-1.6879802907974828,0.8759017130454292,0.03329919555680804,1.9720930735570372,1.5579625962595627,0.2801198094384495,1.812856522228261,2.3765311396895314,2.168971302420256,0.26950861406668725,1.2857901451921339
2025-03-13 08:00:00,167.0,162.0,146.0,unknown,2025-03-14 08:00:00,3.05501743824035,-1.2060965711134322,2.1327121827082482,-0.08450253373917374,-1.6436569523405633,1.1827419941608535,1.5790233332152885,-2.099987316113139,-1.3783138820911922,1.9868242484403564,1.1901685135640345,2.0727439545737614,1.8784286351961597,-1.3054732531161861,1.8036038707506505,0.0786423233440046,0.6010389874867716,-1.8836236796827988,2.116551974702157,2.002708870396878,2.189099406259662,2.8645906710245126,1.2572038390576283,-1.1813399139329968,-0.1937192632349452,2.320975218369121,-0.7024951146701961,1.6436505654672913,2.1998355894393384,2.9341728365967192,2.0881317967576076,1.0180590492980708,0.9888306203266375,1.9938580368840633,2.797925626156737,0.3166953626888863,-1.4913112142751035,1.1758827590397933,1.959759294833715,-1.689087346108154,0.8160687019440608,0.40673446325506624,1.9915711450657658,1.5579625962595627,0.049814739036440965,1.7754237423073698,2.433469515815194,2.164357633988012,-0.04982235175963239,1.7722585899808705
2025-03-13 09:00:00,167.0,161.0,146.0,unknown,2025-03-14 09:00:00,2.9575272905648684,-1.2863389514260393,2.1241189150519273,-0.18036124712254517,-1.6436569523405633,0.982768140454176,1.5787102209788424,-2.0831496880889593,-1.4377764307004766,1.9887522460711808,1.1839024783509324,2.0743972212189172,1.4650235150297657,-1.3250727634175106,1.804108499762872,-0.03915947383482959,0.5999501340575518,-2.7899057828103646,1.6630259151889042,2.0148716219523184,2.1070202989347284,2.8668196486396758,1.0196868937150176,-1.1613061517571195,-0.1937192632349452,2.3178547684515225,-0.7482598822886435,1.6416471317986097,2.276657281212721,2.0642067433830458,2.083539572239366,0.9527471661064811,0.9436658815386014,1.9577954614758184,2.7988268226946817,0.03852735919177353,-0.1781279167851171,1.133959238762074,1.8958441529167007,-1.6868732354868112,0.75464028291336,0.8704699906931526,2.0173482443760005,1.5579625962595627,0.032101005730761294,1.7346387731398347,2.4944253053601377,2.160908096512841,-0.1387028039146247,2.20987119301188
2025-03-13 10:00:00,167.0,161.0,147.0,unknown,2025-03-14 10:00:00,2.8067281755499276,-1.3579531188018072,2.112585384735195,-0.2463623284684731,-1.6436569523405633,0.77880176988515,1.577301215914838,-2.0839915694901685,-1.4910548742543954,1.992585124820762,1.1748502323582697,2.075535698250013,1.0890123601973252,-1.303023314328521,1.8063988568765519,-0.14068602271921937,0.598116040781286,-3.4571243115930086,1.2589603064816055,2.0352624491721536,2.0297463215421776,2.8677111061340566,0.7818340428231262,-1.1295860283119803,-0.14984352303796492,2.318635440680101,-0.7810842673391162,1.637202304542976,2.3609432813880447,1.2363188167093317,2.0820088307332854,0.8625445450199813,0.8878492353696155,1.9233720940406895,2.7952220365429015,-0.04840014190107416,-0.159440031872835,1.102260967332579,1.8186128538612873,-1.6813379589334523,0.6941086291239846,1.1471965931216583,2.0455647908250287,1.5579625962595627,0.032101005730761294,1.7005581824656062,2.560080447629536,2.1585325086359726,-0.20177066966532298,2.5414972992717937
2025-03-13 11:00:00,167.0,161.0,147.0,unknown,2025-03-14 11:00:00,2.599659729843066,-1.3484620845712838,2.102364471677576,-0.21689756001046961,-1.6436569523405633,0.5753685837040855,1.5757356547326105,-2.0848334508913773,-1.4927198256154552,1.9975248328074673,1.1662682329106804,2.07621878446867,0.7396409560375286,-1.2721540856039355,1.8088828277101363,-0.16161134195493337,0.5961748471677191,-3.9379959686192327,0.8854734142205714,2.0638682171557456,1.9778053004402125,2.869048626254839,0.5453631801363285,-1.094526944504195,-0.07964233872279672,2.321281602124936,-0.7845560772963777,1.632254289296139,2.4427032345010753,0.6388088518418988,2.083539572239366,0.7329326078559506,0.8281399196837389,1.8887145540379588,2.7911666521221496,0.003756358754634406,-0.003468069335709836,1.0705626959030836,1.7381128242039654,-1.6713744611374066,0.6387490167264311,1.369743039706267,2.071713117012889,1.5579625962595627,0.023237504720878217,1.6648014971680365,2.6238207855174376,2.1571262469438066,-0.1911263041377788,2.7751374931857526
2025-03-13 12:00:00,166.0,161.0,147.0,unknown,2025-03-14 12:00:00,2.3460104153250754,-1.3402652822812862,2.0939812227827126,-0.17564688416926455,-1.6436569523405633,0.3723410375936286,1.5751094302597195,-2.0764146368792877,-1.4912927244488325,2.002434917286592,1.1587325320258803,2.0761395860665073,0.4002570867608615,-1.252554575302611,1.8098686997135063,-0.15347371780771132,0.5943764540038864,-4.233674496247003,0.5192025830711995,2.0956277031023274,1.9587911299894738,2.8708315412435996,0.31084638800344366,-1.0522334465773424,-0.035766598525816574,2.324222599899708,-0.7892903636017343,1.6275019582681032,2.519337499608189,0.034987161993471974,2.082927275636933,0.5702296555766974,0.769204251705193,1.8554620494408,2.7880124642393436,0.07329835962891267,0.00587587312043095,1.0501121982066357,1.6605317347889381,-1.659196852720018,0.5890046145899593,1.6579270944458484,2.094833814194884,1.5579625962595627,0.032101005730761294,1.6265306699354651,2.682678081684253,2.1572843045413963,-0.16744259083899352,2.9170010609205494
