timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2_6h_mean,day,pm10_36h_trend,pm2_5_36h_mean,no2_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_60h_mean,o3_72h_mean,so2,pm2_5_change_48h,pm10_change_1h,pm10,so2_72h_std,no2_72h_std,pm_ratio,pm10_36h_mean,day_of_year_sin,o3_72h_std,co_60h_trend,pm2_5_12h_mean,pm10_24h_mean,wind_speed_60h_mean,so2_36h_std,pm2_5_36h_std,wind_speed_72h_mean,wind_speed_48h_max,co_48h_std,so2_60h_std,temp_72h_mean,pm10_48h_mean,co_72h_mean,pm10_72h_mean,no2_18h_std,co_change_48h,o3_36h_std,temp_18h_trend,o3_24h_std,pm10_72h_std,co_36h_trend,pm10_48h_trend,so2_lag_18h
2025-04-10 08:00:00,76.0,62.0,75.0,unknown,2025-04-11 08:00:00,-0.8580994363563764,-0.8102403712281189,-0.7859060752200621,-1.0658620806123724,-0.04358205898276454,-0.14710652469624128,-0.56657710132182,-0.5376828692846106,-0.5193706509928775,-0.668930563293932,0.2505202815416744,-0.8905457994944158,-0.47333972343927755,-0.27963131668194935,1.107005635579973,-0.6795810702989974,-0.1211955164011648,-0.7388728900430183,-0.6640373371995318,-0.09532179523335012,-0.6096347716328694,-0.3893692225300863,-0.519851716432666,-0.9111626035589222,-0.7663535112481997,1.1028691039412133,-0.22306344092931712,-0.013823074612878372,-0.7697937156268769,-0.6448292403959932,1.3139290507588146,-0.6722061913140066,-0.6880947770749298,1.08381129880797,2.83904441172221,-0.5298837599279493,-0.31020121178756693,-0.2710401989830419,-0.847363298514831,-0.5650704805060315,-0.581165934396366,-0.4946725148158838,-0.012878406413792684,-0.43158142662232435,0.4273055885787281,-0.6170837937392463,-0.45091253913754825,-0.016006876648538143,0.21412155207244027,-0.4944595462064862
2025-04-10 09:00:00,75.0,62.0,76.0,unknown,2025-04-11 09:00:00,-0.9226346398135779,-0.8163780184064,-0.8007870484719994,-1.0658620806123724,-0.12788280099068186,-0.15534153172202722,-0.569375609878106,-0.5248476523858667,-0.5369247062283418,-0.668930563293932,0.20286813167084305,-0.8903391243688605,-0.47334640220024726,-0.2966031260544402,1.1022447446188663,-0.6945891985977742,-0.11718820788975391,-0.8269366715950434,-0.5913076380420516,-0.18380862322242536,-0.6700990308765903,-0.3881659671850736,-0.5198347958177993,-0.9586064258518784,-0.7588129288773091,1.1028691039412133,-0.21784695158164855,-0.02408569048277473,-0.7857435862911911,-0.6484461007794476,1.3340968871640266,-0.6724980703459246,-0.6885843381748393,1.08381129880797,2.83904441172221,-0.5257552756109686,-0.309529200034732,-0.27533980544351283,-0.8652600261621369,-0.5647026224595746,-0.5931599874079576,-0.4847314852783619,-0.03339189977938862,-0.40464312881294373,0.7520103925852354,-0.6251125381208538,-0.45336704166802616,-0.03231295667585299,0.26825885912978964,-0.4825661618043954
2025-04-10 10:00:00,74.0,62.0,77.0,unknown,2025-04-11 10:00:00,-0.9915010649793164,-0.826625067287381,-0.8178617214282496,-1.0658620806123724,-0.22053408819749656,-0.16461687899630303,-0.5723853266273192,-0.5162908411200373,-0.554478761463806,-0.668930563293932,0.1482556137991414,-0.8923694035434322,-0.4733797960050956,-0.31074630053151514,1.0927229626965949,-0.7099416218106,-0.11383468291667442,-0.8797749405262585,-0.519359978660458,-0.21379176328483904,-0.7403618459661315,-0.38652283320817704,-0.5197519621206291,-1.000053132408082,-0.7545667756975842,1.1028691039412133,-0.2136447813648507,-0.03518753082599393,-0.8050243536404222,-0.6582398071424382,1.4181295388524089,-0.6739128862202665,-0.6829830045668139,1.1183248458944375,2.83904441172221,-0.5204153534249348,-0.30940567432175053,-0.2925382312854019,-0.8790823924088856,-0.5644893418546972,-0.6071560284036006,-0.47830987293213423,-0.07275953007186282,-0.3959634318468757,0.9153467485400236,-0.6316004514791229,-0.45584958086108307,-0.04914335058444492,0.2990250616690431,-0.4914862001059635
2025-04-10 11:00:00,73.0,71.0,79.0,unknown,2025-04-11 11:00:00,-1.0460744585068829,-0.8403289519354401,-0.8374919414627202,-1.0658620806123724,-0.29847251005387293,-0.17485890408317256,-0.575500647472996,-0.5077340298542092,-0.577884168444425,-0.668930563293932,0.0888434991300264,-0.8964178045322488,-0.473473298658671,-0.32488947500859106,1.0808207352937504,-0.7263843122512481,-0.10988890697357714,-0.9267422906873386,-0.4708735125554712,-0.19404676860959114,-0.8041719535474496,-0.38446695715700074,-0.5195288519745229,-1.0152097404615175,-0.7535581109575727,1.1028691039412133,-0.2090668281273554,-0.04615541723341275,-0.8280844076129243,-0.6732239430167501,1.5111256733875522,-0.676217856709769,-0.671578992678254,1.1331163660743508,2.83904441172221,-0.5140827292556623,-0.309856276937714,-0.3097366571272895,-0.8891477151211652,-0.564414546318449,-0.6225284361382791,-0.47613616738337694,-0.1287928706836314,-0.4064545771934772,1.0668756570763933,-0.6295705511704187,-0.45760510973770163,-0.06502135108682551,0.30804535140736583,-0.4885128540054408
2025-04-10 12:00:00,72.0,77.0,80.0,unknown,2025-04-11 12:00:00,-1.0898197977631068,-0.8568194694977758,-0.8593837075841116,-1.0658620806123724,-0.36130042155033953,-0.18570632106627624,-0.5788799785598319,-0.48206359605672144,-0.6108645146443882,-0.668930563293932,0.026963168857765108,-0.9022533374891015,-0.47366030396582176,-0.36449036354440373,1.0710609088234253,-0.7439955187638201,-0.10531242220526754,-0.9795805596185537,-0.3825030178802531,-0.15675066755634418,-0.855793613613235,-0.3818914669153565,-0.5191098792259355,-1.0273193007714476,-0.7553964837901739,1.1028691039412133,-0.20413235105989527,-0.05625997022793361,-0.8545394139758224,-0.6930579598597852,1.5312935097927642,-0.6780565587203952,-0.6560552388793969,1.1508661902902475,2.83904441172221,-0.5076212856226245,-0.3105473796642998,-0.32263547650870533,-0.8949609784278786,-0.5644789158102504,-0.6389018378649823,-0.4790329916887483,-0.168064306399948,-0.436262042101089,1.09049055191323,-0.6213168382268609,-0.45863100402571166,-0.078712767413883,0.2952721575387735,-0.4885128540054408
2025-04-10 13:00:00,74.0,80.0,81.0,unknown,2025-04-11 13:00:00,-1.0859216982254234,-0.8740860114159867,-0.8803482398098652,-1.0658620806123724,-0.3787968019670771,-0.1948488493022913,-0.5823121116948996,-0.4735067847908912,-0.6459726251153165,-0.668930563293932,-0.032122448519285224,-0.9081861293285685,-0.47462204554545423,-0.37863353802147864,1.054397790459416,-0.761648457993247,-0.09438269975859886,-0.9795805596185537,-0.20889018763336448,-0.025848665820440108,-0.8646362127911705,-0.3793776994257775,-0.5177657801909266,-0.9890819023976886,-0.7584306124032723,1.1028691039412133,-0.19527213084276152,-0.0641029108694882,-0.8797453340818769,-0.7153345317669714,1.597399195787624,-0.6807645964497225,-0.6424777310348853,1.1508661902902475,2.83904441172221,-0.502536006941537,-0.31171091666881173,-0.33123468942964945,-0.8954623406562963,-0.5649057036731452,-0.6551277717267896,-0.4866943413282626,-0.15529447641503433,-0.4881172174524931,1.1652710522298797,-0.6072438023017394,-0.4596052672273014,-0.08668276908773762,0.2640185704691198,-0.5033795845080543
2025-04-10 14:00:00,74.0,77.0,83.0,unknown,2025-04-11 14:00:00,-1.031348304697857,-0.889818141539627,-0.897988299287846,-1.0658620806123724,-0.34420168614307345,-0.19956936484810509,-0.5855858386852718,-0.48206359605672144,-0.6608669750120741,-0.668930563293932,-0.08095327959568827,-0.9127329820907831,-0.4766256738363552,-0.3871194427077241,1.0377346720954455,-0.7792857474538535,-0.07551527599950218,-0.9032586156067984,-0.03488633749853261,0.09774037492463226,-0.8330896427509683,-0.3777384079001011,-0.5172223681503939,-0.8864985976780356,-0.7618145199181491,1.1028691039412133,-0.1864378913512125,-0.06703263157994357,-0.8983855443763162,-0.7369065204825755,1.6226089912941397,-0.6842942192939099,-0.6345205555643708,1.1508661902902475,2.83904441172221,-0.4994392437578654,-0.31303262853561165,-0.3398339023505922,-0.891927419628087,-0.5658513005738344,-0.671148144322377,-0.49511469462404023,-0.11409914917556684,-0.5633735145350531,1.0531003017549054,-0.5893094532905953,-0.46299235418712864,-0.08377242235742086,0.22483622742754092,-0.5212196611111906
2025-04-10 15:00:00,71.0,71.0,84.0,unknown,2025-04-11 15:00:00,-0.9650806125572406,-0.9031516509269275,-0.9114671139658923,-1.0658620806123724,-0.29012196485497543,-0.1992420769790817,-0.5888067636274122,-0.4863420016896351,-0.6576753286056262,-0.668930563293932,-0.11782322446330513,-0.9156507485692095,-0.4793439295510109,-0.37297626823064917,1.0253563555964944,-0.7976846589970528,-0.05229442303223283,-0.7917111589742333,0.08398370843627409,0.11236629690629778,-0.7967632893713416,-0.37727789309261933,-0.5184270186282933,-0.7637516010239147,-0.7656458190515789,1.1028691039412133,-0.18064223104388735,-0.06349427386663578,-0.9098835435098277,-0.7563530165702407,1.6226089912941397,-0.6865756845452785,-0.6308932146811809,1.1686160145061448,2.83904441172221,-0.4977878218035369,-0.3142077832863235,-0.34413350881106536,-0.8863362788276342,-0.5672069130050473,-0.6876466702980838,-0.5013083909574765,-0.07198997346260257,-0.6500053267734216,0.8376143863687686,-0.5719130031539463,-0.4705475229425635,-0.06834017404726585,0.18461684081550964,-0.527166353312236
2025-04-10 16:00:00,69.0,65.0,85.0,unknown,2025-04-11 16:00:00,-0.9165709294216261,-0.9134163367250874,-0.9211691466787816,-1.0658620806123724,-0.22093173320696777,-0.19579830143756846,-0.5920276885695527,-0.49489881295546534,-0.641717096573386,-0.668930563293932,-0.1564287146181865,-0.9159546825773789,-0.48239612331414994,-0.37297626823064917,1.0063127917519317,-0.8188379298526455,-0.028289029818965156,-0.7036473774222081,0.1516301490504897,-0.003909782847941802,-0.7984362135401402,-0.3777582065702443,-0.521113349143092,-0.5965980033350219,-0.7689402482427448,1.1028691039412133,-0.1793812215441093,-0.05713204535641155,-0.9138870251022763,-0.7725936591362073,1.6674264055279433,-0.6860442611282471,-0.6305311896394279,1.208060068319249,2.83904441172221,-0.49699679036298017,-0.31389941343625966,-0.34699991311804673,-0.8801993512975119,-0.5687499675831611,-0.7046859117784117,-0.505290709207612,-0.05640645212508066,-0.6772183906447337,0.662470582995562,-0.5614586534730319,-0.48017833568554624,-0.05489402167005403,0.14152244767455122,-0.5390597377143268
2025-04-10 17:00:00,68.0,66.0,87.0,unknown,2025-04-11 17:00:00,-0.8728255901654023,-0.921670413964845,-0.9284060941569278,-1.0658620806123724,-0.17560020212723879,-0.1893953358559082,-0.5949846032705342,-0.5222806090061174,-0.6161839253218016,-0.668930563293932,-0.19578073173794946,-0.9156629059295364,-0.4854883896431072,-0.36166172864898777,0.9951246979932864,-0.8427507766102378,-0.002860695963451085,-0.6449381897208579,0.17509134232709617,-0.06387606297276967,-0.8197062494005795,-0.37865341144109116,-0.5246508716025289,-0.3830485250694567,-0.7732758797461806,1.1028691039412133,-0.18159504566858364,-0.04837883896921858,-0.9200363728282765,-0.7882354059893288,1.6399757393097383,-0.6840946426272705,-0.6307731954447994,1.183900585358723,2.83904441172221,-0.4972346945255745,-0.3139255171836442,-0.3561724069003869,-0.8752428462292337,-0.5702875824859115,-0.7228021155448028,-0.5090079031212299,-0.06354889940477816,-0.6807335157944683,0.4058553924352685,-0.5593001260360749,-0.49209358930486996,-0.039964627573750446,0.09783817653939009,-0.5628465065185084
2025-04-10 18:00:00,68.0,67.0,88.0,unknown,2025-04-11 18:00:00,-0.8494369929393024,-0.9289544607597591,-0.9345348840524824,-1.0658620806123724,-0.15372972660631695,-0.18154110696028788,-0.5978887159232837,-0.5094453921073735,-0.5874591076637692,-0.668930563293932,-0.23547310279877695,-0.9169151140431944,-0.4886073710159431,-0.37863353802147864,0.9808420251098693,-0.8714472360372696,0.025851938725789173,-0.662550946031263,0.17039910367177483,-0.15528807535817798,-0.8708499311324225,-0.3793875152486839,-0.528685990537226,-0.12766119512162583,-0.780678177434973,1.1028691039412133,-0.18664361266327475,-0.03962049039638991,-0.9328795417768507,-0.8058147566193014,1.6399757393097383,-0.6832506289590193,-0.6304359768769188,1.20165040957462,2.83904441172221,-0.4983523967054615,-0.3156336765434133,-0.3561724069003869,-0.8727106496578594,-0.5717102842466077,-0.7419863441508994,-0.5131393772298044,-0.06746882838319801,-0.6806490978516923,0.13605521892440742,-0.5673659244312965,-0.5042143731504304,-0.025436284217112512,0.052688724579920354,-0.5806865831216447
2025-04-10 19:00:00,67.0,67.0,90.0,unknown,2025-04-11 19:00:00,-0.8485707485975951,-0.9356388523705884,-0.9399399792002228,-1.0658620806123724,-0.14020979628429248,-0.17438519795695456,-0.6010568388171924,-0.5180022033732038,-0.571500875631529,-0.668930563293932,-0.29476570387026674,-0.9163194033871821,-0.49146588071096176,-0.34751855417191285,0.9641789067458988,-0.8998515664463207,0.05580291635233658,-0.8034529965145033,0.15554034792992405,-0.17649566223159263,-0.9289242987064311,-0.37897577967882884,-0.5324204693976091,0.09595015239702893,-0.7865512092276192,1.1028691039412133,-0.19771014520238228,-0.0418561347118981,-0.9356019092597156,-0.8250381346962986,1.6623844464266408,-0.6829794244108244,-0.6308024390116646,1.2410944633877246,2.83904441172221,-0.49976986892793485,-0.37664817954236807,-0.3561724069003869,-0.8722790973599809,-0.5728668952207725,-0.7612241974351408,-0.5179807221091508,-0.060494721611776235,-0.7029423854167831,-0.16424752708403398,-0.5940662112903728,-0.5130926719575455,-0.026721562360579435,0.004119796593941557,-0.5717665448200765
2025-04-10 20:00:00,66.0,68.0,91.0,unknown,2025-04-11 20:00:00,-0.838175816497106,-0.9415295827083641,-0.9430156818784345,-1.0658620806123724,-0.12231577085808353,-0.16722702241713133,-0.6044361699040284,-0.5180022033732038,-0.5773522273766837,-0.668930563293932,-0.34071868215745926,-0.9174135658165922,-0.49390362846489133,-0.38429080781230907,0.9475157883818894,-0.9248233808940941,0.08516164300887091,-0.9678387220782837,0.14576485073133796,-0.0024471906497750434,-0.9301192445412871,-0.3769703620983931,-0.535322027504502,0.13995724451015096,-0.7955722511362688,1.1028691039412133,-0.21606700284647287,-0.04622659694918803,-0.9341286280336947,-0.8434042698902044,1.6623844464266408,-0.6775203110085685,-0.6306152223379866,1.280538517200829,2.83904441172221,-0.501295222380566,-0.43326899847302724,-0.3590388112073675,-0.8725456443674939,-0.5737209242528426,-0.7797381175644347,-0.5271307908845613,-0.04649841078085382,-0.7331880207445193,-0.513747970669219,-0.6343571311465136,-0.5212184667177128,-0.032116626708129384,-0.04238455841232921,-0.5301396994127586
2025-04-10 21:00:00,66.0,68.0,92.0,unknown,2025-04-11 21:00:00,-0.8364433278136914,-0.9468030209448757,-0.9444178404523254,-1.0658620806123724,-0.10839819552658783,-0.160372336113197,-0.6075514907497053,-0.5051669864744599,-0.6039492807637508,-0.668930563293932,-0.3722806644174702,-0.9192250125052819,-0.49598072312645874,-0.3956053473939695,0.9351374718829577,-0.9446464213999517,0.11295898074444988,-1.0852570974809839,0.1336432342050913,0.0801892685466337,-0.9043084145083945,-0.373892881803901,-0.5373707326673065,0.044183164593583325,-0.8060493494034826,1.1028691039412133,-0.2408074732326022,-0.05058363017091474,-0.9277550853385169,-0.8598797735200318,1.6623844464266408,-0.6651489859481917,-0.6306203301540869,1.2982883414167263,2.83904441172221,-0.5028049415100215,-0.4830129389839433,-0.35760560905387717,-0.8728820013055463,-0.574373685296463,-0.7969739828646248,-0.5387142058810899,-0.03707134231741462,-0.7605301008148132,-0.813066762726126,-0.6755312148205667,-0.5292340656634864,-0.04037859866681391,-0.08413572497704677,-0.47067277740230457
2025-04-10 22:00:00,65.0,69.0,94.0,unknown,2025-04-11 22:00:00,-0.8442395268890579,-0.9514238932457656,-0.9434679910958188,-1.0658620806123724,-0.0936853301761494,-0.15457884219345117,-0.6101387911130639,-0.5222806090061174,-0.644908742979834,-0.668930563293932,-0.3906311978964334,-0.9221549363440349,-0.4977238797395425,-0.38429080781230907,0.9184743535189873,-0.9589763930498436,0.1376566153512419,-1.155708122722604,0.11682937902352326,0.08677093343838335,-0.8763466819727607,-0.37058579626637556,-0.5388722066270153,-0.08916597515601941,-0.8174619028731263,1.1028691039412133,-0.2703221688898165,-0.05374803232271191,-0.9168656154070578,-0.8741945553623405,1.6175670321928366,-0.6485575435963892,-0.6310914657958585,1.3180103683232791,2.83904441172221,-0.5041328156390333,-0.5255962787989559,-0.36333841766784,-0.873180280099668,-0.5748736821236249,-0.812668138668168,-0.5408160134459158,-0.02442175555269781,-0.7787085640909196,-1.0484285479332665,-0.7049157999259831,-0.5365397479606413,-0.04930418670777668,-0.12111078262096525,-0.49743289230700893
2025-04-10 23:00:00,65.0,70.0,95.0,unknown,2025-04-11 23:00:00,-0.8455388934016191,-0.9559565809607607,-0.946385385547946,-1.0658620806123724,-0.09169710512879282,-0.1491158092938138,-0.6120396648494092,-0.5565078540694355,-0.6927834390765546,-0.668930563293932,-0.396670098738796,-0.925972347486643,-0.49923327971868786,-0.3871194427077241,0.9041916806355701,-0.968089775092931,0.15992371350965465,-1.1733208790330092,0.1000155238419551,0.10432203981638137,-0.8426492094298175,-0.36786303675155924,-0.5402497468012802,-0.212910586398506,-0.829151025706967,1.1028691039412133,-0.30291403434518027,-0.054195165141340894,-0.9020367195886293,-0.8868065944916595,1.5727496179590321,-0.6326690789844214,-0.6324557722034374,1.3456212059924515,2.83904441172221,-0.505381036018604,-0.5644320505987852,-0.37480403489576475,-0.8734150953205723,-0.5752789379382061,-0.8274730185591533,-0.5380023591601314,-0.011315244551232546,-0.7808403823557066,-1.2936298726557567,-0.7261856662778187,-0.5448985881356264,-0.05601489945476912,-0.15240329125915134,-0.4885128540054408
2025-04-11 00:00:00,64.0,70.0,96.0,unknown,2025-04-12 00:00:00,-0.8342777169594228,-0.9601188934149973,-0.9546626442260756,-1.0450174052960293,-0.08334655992989533,-0.14326814515197897,-0.6132013099105088,-0.5821782878669232,-0.7374664887668273,-0.5491808420599152,-0.38848168522029075,-0.9301666367993808,-0.5005623531516523,-0.3956053473939695,0.8894329186560267,-0.971647489204772,0.18099092658595556,-1.155708122722604,0.09219512608308641,0.13211129158154566,-0.7998701485419676,-0.3661307742364322,-0.5416775744753103,-0.31645837877881894,-0.8409865676159703,1.098155874246324,-0.3384794515916847,-0.0521803183659591,-0.8831402864722732,-0.8979155228122702,1.5525817815538208,-0.6202078873683743,-0.6349910603799857,1.3456212059924515,2.83904441172221,-0.5065839234016096,-0.595725245848742,-0.3791036413562372,-0.8733643244619984,-0.5756220907923869,-0.8415137467865833,-0.5333839707402567,0.0020798501787052353,-0.7706230857347686,-1.3951739204541531,-0.7410433041557516,-0.555010440949123,-0.05889613826248829,-0.17718595132935638,-0.46175273910073644
2025-04-11 01:00:00,64.0,71.0,98.0,unknown,2025-04-12 01:00:00,-0.825182151371495,-0.9633817230931067,-0.9553637235130208,-1.0450174052960293,-0.06306666444685856,-0.13773416966023297,-0.6137293303928268,-0.5907350991327512,-0.7656593653571183,-0.5491808420599152,-0.3665041738655467,-0.9347499616425756,-0.5017378150823142,-0.4182344265572908,0.8737219784842892,-0.9696495353853658,0.201158225850673,-1.114611691331659,0.09375920563486015,0.14088684477054522,-0.7542232176504627,-0.36535689868061744,-0.5432435968557001,-0.4283362039920608,-0.8526594216636816,1.098155874246324,-0.3769420927053062,-0.048722099638013855,-0.8638595191230423,-0.9072747362071183,1.5783517947382586,-0.6122314112450187,-0.6388648402041969,1.403801185366781,2.83904441172221,-0.5077159539334741,-0.617990198481191,-0.3813967648018226,-0.8727994986603634,-0.575872089205968,-0.8545713559147019,-0.5306772403165895,0.01516231253613087,-0.7473281038095907,-1.4534239943850185,-0.7450053259139772,-0.5663086014233852,-0.05578597158393291,-0.19576235106613094,-0.4498593546986457
