timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_mean,humidity_24h_mean,pm10,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,pm2_5_72h_trend,day,so2_72h_std,pm10_36h_trend,o3_72h_std,wind_speed_60h_max,pressure_72h_mean,no2_72h_std,temp_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_36h_trend,so2_lag_3h,so2_18h_std,so2_60h_std,no2_24h_mean,pressure_48h_mean,pm_ratio,so2,wind_speed_24h_mean,pm10_48h_mean,o3_24h_std,co_48h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_mean,o3_48h_mean,co_60h_std,day_of_year_sin,no2_18h_std,so2_48h_std,no2_72h_mean,so2_24h_mean,co_24h_std,co_72h_mean,o3_18h_std,co_60h_trend
2025-04-11 23:00:00,70.0,95.0,116.0,unknown,2025-04-12 23:00:00,-1.0953736825133733,-1.2385891218742984,-1.2883324665022429,-1.0645523121982443,-0.38531825544128256,-0.20219683091287707,-0.2629282481160898,1.0346502971883422,-0.7584615185729428,-0.8958740176634494,-1.2730089272057965,-0.7575094232845019,-1.1078514814514109,-0.2293147602924336,-0.5740229257831119,-0.7255019247811079,-0.32684527332179053,-0.6407894593469283,2.6234301040470847,0.5814446310246022,-0.535137539494895,-0.7927750182288253,1.3517138476694035,-0.4974432972320638,-0.26730293953784673,-0.650104120484719,-0.5679591727125612,-0.6872046404974276,-0.47431831972341076,0.2877198466369442,-0.9049412753765559,-1.0063621765287283,0.29931386138369215,-1.1767527693670448,-0.4226050169879443,-0.4910220730057681,0.09243389699385249,0.14474362753062917,-1.1094063159711036,0.27395047676412676,-0.5144351247246742,1.1110683013642744,-0.4451649198293238,-0.6498813389306538,-0.506302903181745,-0.7615718498939754,-0.4584437209532118,-0.5882535282689371,-0.32230213422582016,0.06051234823480578
2025-04-12 00:00:00,70.0,96.0,116.0,unknown,2025-04-13 00:00:00,-1.0601148893449819,-1.247228521148679,-1.3029490314238168,-1.0442350116356456,-0.38193112638691007,-0.18034796022559246,-0.23383125440325667,1.0346502971883422,-0.7035734075717537,-0.8513993623541112,-1.2755842608040446,-0.7577222495788895,-1.116653562280373,-0.2319235752803913,-0.45376220862234184,-0.7251357036052903,-0.2912548909262258,-0.6406764749580448,2.6234301040470847,0.5725347353051141,-0.5342087949670643,-0.8100808110044606,1.3315381800300643,-0.4974045041651195,-0.26625951836829675,-0.6561123525040197,-0.6259157960310558,-0.6858486943190574,-0.4709860270455569,0.287363199819047,-0.9083077219403712,-1.0242049744776978,0.29931386138369215,-1.1842040270258085,-0.37387083861939147,-0.488786894534629,0.07994216426434848,0.1388227702199385,-1.1103520064478396,0.26053892780325305,-0.5132233124732019,1.1060321459229296,-0.4444552394299319,-0.6485231976404235,-0.5056064977492962,-0.7583581637324396,-0.4546236692149545,-0.587633890036397,-0.21630860231691174,0.06319929795739887
2025-04-12 01:00:00,71.0,98.0,116.0,unknown,2025-04-13 01:00:00,-1.0409619646609174,-1.255460735621193,-1.2989771387820848,-1.0442350116356456,-0.37591863224220073,-0.17121115975636447,-0.20549997105128764,1.037113119663034,-0.6706405409710403,-0.8158196381066404,-1.2786675730478188,-0.7580414890204707,-1.1255766519910242,-0.23337148120045423,-0.45376220862234184,-0.7245331821070805,-0.25239225766518386,-0.639992508238785,2.6234301040470847,0.5621799916310746,-0.5333667734444331,-0.8187337073922776,1.2867033630537559,-0.49724691023905443,-0.26310266281527667,-0.6531082364943694,-0.6458023271103687,-0.6847213687950284,-0.468340388616473,0.287363199819047,-0.9411483382588071,-1.0479953717429906,0.20802255884195395,-1.190976733729392,-0.32383048042132306,-0.48652013902328134,0.044388771111143054,0.11143880515799383,-1.111126571981166,0.24496643872847854,-0.5113885874201535,1.1060321459229296,-0.4487384953722958,-0.6469088975922139,-0.5049777044947551,-0.7568278369888511,-0.45092940012366073,-0.5870409029106329,-0.1552924669839321,0.06778293340035475
2025-04-12 02:00:00,71.0,99.0,115.0,unknown,2025-04-13 02:00:00,-1.0296443273476066,-1.263498209536293,-1.2844059669192736,-1.0442350116356456,-0.35721460633954166,-0.16684138561890743,-0.16530017710592612,1.0361279906731564,-0.6514297021206245,-0.7703833686284517,-1.2820816620840285,-0.75857355475644,-1.133884174781778,-0.23404318078416256,-0.45376220862234184,-0.7237230242010829,-0.20392068874544877,-0.6382947689440943,2.6234301040470847,0.5530292879191514,-0.5326362385433377,-0.8273866037800952,1.2194511375892931,-0.4971139569312996,-0.2532370143541534,-0.6591164685136701,-0.6449360977235699,-0.6849165501377752,-0.46672473156054384,0.2909296679982527,-1.0226359805848344,-1.0242049744776978,0.11673125630021625,-1.1968276353617895,-0.2767395698916627,-0.4836868914714507,0.027092525793368027,0.1417831988752833,-1.1118380914827102,0.22706150635616043,-0.5084142322095451,1.1060321459229296,-0.4555902834298474,-0.6469705570107798,-0.504551747773937,-0.7568278369888511,-0.44677399259650213,-0.5864651471039051,-0.1149608548357385,0.07573151480887624
2025-04-12 03:00:00,71.0,101.0,115.0,unknown,2025-04-13 03:00:00,-1.0074443464638048,-1.2710753875884138,-1.264523807181232,-1.0442350116356456,-0.33040323539107547,-0.1565128285667366,-0.11897470027365248,1.0361279906731564,-0.6267300521700894,-0.7117249043285676,-1.2854130569221291,-0.7593716533603937,-1.1407553747594381,-0.23342679496975058,-0.45376220862234184,-0.7230543973781871,-0.14363126329964038,-0.6400582434820282,2.6234301040470847,0.5446010081845137,-0.5329364716865641,-0.8403659483618213,1.071496241567475,-0.4975687521084051,-0.23403629203147208,-0.668128816542621,-0.6467680953737439,-0.6865597962430117,-0.46642179586255716,0.2923562552699389,-1.095845477388148,-0.9706765806307888,0.11673125630021625,-1.2015838934721514,-0.24574309491992227,-0.47958184056438874,0.05111508873472241,0.1824890928862833,-1.1123829893288295,0.2079331846071885,-0.5041810238837756,1.1060321459229296,-0.46607645052925833,-0.6511529106425242,-0.5047072557831246,-0.7585111964067983,-0.44251656646971055,-0.5859486670346614,-0.1210707597176102,0.08713716548622157
2025-04-12 04:00:00,72.0,103.0,115.0,unknown,2025-04-13 04:00:00,-1.1140913134546182,-1.2800688606035475,-1.2477737684978134,-1.0442350116356456,-0.3702870200795092,-0.18829300411187788,-0.16606588746679027,1.0307097812288337,-0.6184968355199111,-0.7485066462871015,-1.2895832071981912,-0.7576158364316957,-1.1469583952599436,-0.23832002329049,-0.45376220862234184,-0.7196842671972925,-0.08880915512417431,-0.6488311896451318,2.6234301040470847,0.537858384396784,-0.5332468175162174,-0.8403659483618213,0.9459587540338108,-0.49969224530216944,-0.22028187365325086,-0.6801452805812223,-0.5870698112095909,-0.6834924219468251,-0.4666035572813491,0.2959227234491446,-1.3443794158300746,-0.5424494298555161,0.03228680144910849,-1.206340151582513,-0.24600906931397523,-0.47899253945634507,-0.2333120564909172,-0.1113334511567472,-1.1132881502137055,0.21451890685907582,-0.5035783700222625,1.1060321459229296,-0.47801494356100965,-0.6464737050302183,-0.5055321243535978,-0.7552975102452623,-0.44210961230579915,-0.5862069070692834,-0.21462466536576436,0.09172060048682909
2025-04-12 05:00:00,72.0,104.0,115.0,unknown,2025-04-13 05:00:00,-1.0618560643162605,-1.2882833713890243,-1.2274830712309082,-1.0442350116356456,-0.3927318511627001,-0.17081390756205014,-0.18444293612752696,1.0656818603694667,-0.5992859966694956,-0.7090804653642286,-1.2927137732694565,-0.7553811603406252,-1.151561994019861,-0.24021860041285226,-0.45376220862234184,-0.7146280711093077,-0.03222146888183675,-0.6467530587531344,2.6234301040470847,0.5318381845863202,-0.532923909179247,-0.8403659483618213,0.8450804158371168,-0.5033925018142513,-0.1954081818650543,-0.668128816542621,-0.540404647242037,-0.6781952042291308,-0.46690649297933584,0.303055659807595,-1.268992737281988,-0.4710782380596373,0.07793245271997784,-1.2112884524160394,-0.2404585341856653,-0.4784989711604476,0.11741736245286155,0.12328051977937514,-1.113630400100524,0.2210474613830838,-0.5032760298768055,1.1060321459229296,-0.48629795177231616,-0.6391665891248947,-0.5062217685682557,-0.7522368567580854,-0.4418432077486644,-0.586255384513505,-0.28949225251914934,0.09725232823703109
2025-04-12 06:00:00,73.0,106.0,115.0,unknown,2025-04-13 06:00:00,-0.9608679159821024,-1.2956481051966928,-1.2013820624423832,-1.0442350116356456,-0.417217121435272,-0.1517458022349654,-0.19631144672091938,1.0834141821872527,-0.5773307522690194,-0.6516240187754078,-1.2949228897046507,-0.7530400711023613,-1.1546503511308004,-0.2352158780323994,-0.45376220862234184,-0.7086837862770591,0.023961840235818484,-0.638102226231642,2.6234301040470847,0.5202794009501641,-0.532422886065865,-0.8446923965557298,0.8226630073489619,-0.506642200129289,-0.1567015618533552,-0.6410917724557681,-0.5020235845591198,-0.6713025161922797,-0.4673709943829155,0.30412560026136454,-1.0941890185841832,-0.4234974435290515,0.07793245271997784,-1.216217548977249,-0.22668994379942412,-0.47811553912241395,0.22503844443013077,0.17878855706710126,-1.113630400100524,0.22580381634277957,-0.5034307957948501,1.1060321459229296,-0.4893899680308329,-0.6313961356483636,-0.5066544865068646,-0.7502474319914201,-0.4417671065012468,-0.5860713540261988,-0.3171936943775346,0.10377756853059397
2025-04-12 07:00:00,74.0,107.0,115.0,unknown,2025-04-13 07:00:00,-1.2155147555315957,-1.299649138467205,-1.1890124539295603,-1.0442350116356456,-0.5068332106328851,-0.07626788531525487,-0.30006520061799513,1.1341483251659168,-0.5773307522690194,-1.0506938988483892,-1.2962223699606477,-0.7517631133360353,-1.1659304834065294,-0.2419625710161157,-0.45376220862234184,-0.7069653670920426,0.02047484520134464,-0.6272873510246493,2.6234301040470847,0.5159448570866081,-0.5320903344786054,-0.836039500167913,0.6993672606641125,-0.5107627280155287,-0.14325865028060686,-0.42479541976094487,-0.4932433162531963,-0.6698420811541763,-0.4677143215073004,0.3112585366197954,-0.8797879139863,-0.6078730223350716,-0.0019474370040432714,-1.2288603615855467,-0.19682471447770228,-0.4790123488494072,-0.5600189124933411,-1.2266749470581233,-1.1191649410334215,0.23277827914425633,-0.503191216192514,1.1060321459229296,-0.480267183649294,-0.632389062983271,-0.5068235169516337,-0.7467276804811666,-0.4418807807563639,-0.5859162721548735,-0.24696831843879488,0.10282983701957478
2025-04-12 08:00:00,75.0,108.0,115.0,unknown,2025-04-13 08:00:00,-1.286902929354018,-1.298746250428284,-1.1819992263507308,-1.0442350116356456,-0.53349494937413,0.03377097250979658,-0.32188794590262,1.153850904963457,-0.5718419411689003,-1.1773865655944502,-1.2930091096912737,-0.7518163199096324,-1.1795729195030618,-0.24830551882312424,-0.45376220862234184,-0.7069701477883297,0.001734086936851244,-0.6224566991533889,2.6234301040470847,0.506312537389854,-0.5317811945968167,-0.8273866037800952,0.5368410491249945,-0.514337726161527,-0.1339033158138148,-0.388746027645141,-0.49431634436750393,-0.6705805092280326,-0.4679364743524907,0.3219579411574515,-0.720914296954166,-0.821986597722708,-0.08182732672806389,-1.2440317367155036,-0.17310583216599748,-0.4803305814671088,-0.155478952560928,-0.38813353043154136,-1.1287929707441904,0.23859795384253787,-0.5020115457647565,1.1060321459229296,-0.4668706586198245,-0.6336034305368051,-0.5069722637430306,-0.7429018636221952,-0.44288257636787565,-0.5858569964173891,-0.16525451052507262,0.09917481088761436
2025-04-12 09:00:00,76.0,109.0,114.0,unknown,2025-04-13 09:00:00,-1.2982205666673285,-1.29506388352445,-1.177482617003847,-1.0442350116356456,-0.5469618480240447,0.09613956701713627,-0.2747967587094823,1.1715832267812425,-0.5855639689191977,-1.194214813549335,-1.286003729765764,-0.751975939630423,-1.1933047969469297,-0.2535301763680892,-0.45376220862234184,-0.7069341493246583,-0.013885953645933197,-0.6179553712872794,2.6234301040470847,0.49668021769315923,-0.531446933786928,-0.8230601555861868,0.53459930827618,-0.5186922334395917,-0.12298031701704286,-0.36471309956793846,-0.4944843790546774,-0.6712376137716475,-0.4681586271976809,0.32909087751584354,-0.7050626378787435,-0.8636197929369707,-0.08639189185515102,-1.2580316512341603,-0.15177875645827468,-0.4819567330538566,-0.02287440512464991,-0.049904556558329934,-1.1400286742654104,0.2449778722740547,-0.5004274874373764,1.1060321459229296,-0.4543079705364276,-0.6338599483773175,-0.5071345329700089,-0.7383108833914296,-0.443682688714574,-0.5857609605326277,-0.07959347117160553,0.09441252117965883
2025-04-12 10:00:00,77.0,110.0,114.0,unknown,2025-04-13 10:00:00,-1.2812441106973624,-1.2887967783131165,-1.174214316772936,-1.0442350116356456,-0.5463769221230887,0.15413838738701902,-0.19899143298394348,1.1174011323380086,-0.5828195633691389,-1.1759441443411742,-1.2753125512959727,-0.7522951790720044,-1.2062843148220341,-0.25636795408960955,-0.45376220862234184,-0.7068716519333457,-0.021363899788897567,-0.612203012215454,2.6234301040470847,0.4894559779205592,-0.5309279113512614,-0.8057543628105515,0.349655688248906,-0.5242097030901707,-0.10856363010523591,-0.4578406958670984,-0.4944843790546774,-0.6716715160145645,-0.4682798014768756,0.33979028205349965,-0.699465205654551,-0.8695673922532938,-0.17768319439688873,-1.2696630388337937,-0.13449484188256028,-0.48417016936848156,0.039584258522872215,0.05815108936177636,-1.1519668907122054,0.25232964207954706,-0.4988629668460895,1.1060321459229296,-0.4438698259835411,-0.6338599483773175,-0.5074117428994303,-0.7332608051375874,-0.44435250847980456,-0.5856720469264012,0.020946391568316406,0.08937620673740382
2025-04-12 11:00:00,79.0,110.0,114.0,unknown,2025-04-13 11:00:00,-1.2568676610994622,-1.2809009338943178,-1.172829828480675,-1.0442350116356456,-0.5359978881131041,0.1906855892639315,-0.1293117901453167,1.07799597274293,-0.5800751578190787,-1.1437300696846806,-1.2616443816942613,-0.7529336579551673,-1.2185377794070031,-0.2565955566485172,-0.45376220862234184,-0.7068519942951348,-0.01810203977030695,-0.6049270161778042,-0.64267918335654,0.4846398180722118,-0.5301522763483567,-0.7884485700349169,-0.0034184954395253026,-0.5312663259355306,-0.08934138088949357,-0.56598887221451,-0.494458592834454,-0.6717868577765876,-0.4682394100504774,0.35405615477041985,-0.7161386232367739,-0.8695673922532938,-0.26897449693862696,-1.2787274553671353,-0.12579056946624328,-0.487029820271411,0.05591960132299376,0.10107730486428491,-1.1640897419663636,0.2592126365164136,-0.497644632632777,1.1060321459229296,-0.4379409261484267,-0.6338989688213256,-0.5079255954515283,-0.7285167922324629,-0.44467568256770607,-0.5856908865018807,0.11046710238018803,0.0854089315153321
2025-04-12 12:00:00,80.0,110.0,114.0,unknown,2025-04-13 12:00:00,-1.2372794426725782,-1.2717835350699203,-1.1730794903038697,-1.0442350116356456,-0.5216059903640035,0.21809599067161578,-0.07341493380224272,1.097698552540469,-0.5965415911194353,-1.11271801273925,-1.245448132321793,-0.7537849631327179,-1.2303808660453734,-0.2545988202552315,-0.45376220862234184,-0.7070592870110345,-0.0030223232256435706,-0.5964584608863346,-0.64267918335654,0.4752483063678535,-0.5293449671353757,-0.7668163290653731,0.01899891304862953,-0.5404123334990567,-0.06459178530835497,-0.5870176842820624,-0.49465731882260394,-0.6717986408618164,-0.4679162786392915,0.36404226567224257,-0.7484767382516154,-0.8517245943043241,-0.22332884566775807,-1.2855833805840904,-0.12425455631351628,-0.4905307662608678,0.045349673628797396,0.09737676904510287,-1.1765188168034646,0.2659012606784865,-0.49692657638395027,1.1060321459229296,-0.43833587265119733,-0.6342673119200289,-0.5087301803686293,-0.7237727793273383,-0.4447539606892756,-0.5858501038897747,0.1756207237026262,0.08309163757139086
2025-04-12 13:00:00,81.0,111.0,114.0,unknown,2025-04-13 13:00:00,-1.1976677120759902,-1.2614091744658487,-1.1722851117755233,-1.0442350116356456,-0.49901152707359137,0.2463008964679287,-0.04202080900681753,1.0582933929453886,-0.5828195633691389,-1.0595888299102567,-1.2269718857728935,-0.7545830617366717,-1.241282187908858,-0.24969811097389094,-0.45376220862234184,-0.7076221305046224,0.02713451215196186,-0.5923804814784105,-0.64267918335654,0.4728402264436798,-0.5294563078080645,-0.7495105362897385,-0.025835903927678344,-0.5517240521679199,-0.0325585021455988,-0.5900218002917127,-0.49587934148053,-0.6716960315909293,-0.46615925159096866,0.3854410747475548,-0.7731180582206012,-0.798196200457415,-0.3146201482094958,-1.290787738381835,-0.1338010077312727,-0.494456320882895,0.08955118944089015,0.165466628118047,-1.1887227272413425,0.265992729043096,-0.4972176539048639,1.1060321459229296,-0.4462504571489296,-0.6343257544422074,-0.5092981226630535,-0.7185696683991372,-0.4457445427472628,-0.5858861747842904,0.19039498584375797,0.08424187598685214
2025-04-12 14:00:00,83.0,111.0,114.0,unknown,2025-04-13 14:00:00,-1.1336795318815023,-1.2497070373339518,-1.1688806323683245,-1.0442350116356456,-0.47349243427839977,0.2760948110414985,-0.03398085021774522,0.9991856535527702,-0.563608724518722,-0.972081940544856,-1.2062747093319273,-0.7551683340462376,-1.2505051691958695,-0.24124099836173,-0.45376220862234184,-0.7083216734185337,0.07748336074260316,-0.592464303963147,-0.64267918335654,0.46802406659531265,-0.5293178058937171,-0.7495105362897385,-0.07067072090398742,-0.5645406728763286,0.008781996546518253,-0.5900218002917127,-0.49794141459218044,-0.6716292609470017,-0.46244324036233164,0.4032734156436613,-0.8128771571123081,-0.7327726079778596,-0.36026579948036513,-1.2945069657871113,-0.15002478437082015,-0.4977672703597402,0.1433617304295246,0.27130195254664474,-1.1996116775877592,0.25491362337976586,-0.49840839304285517,1.1060321459229296,-0.4514157595732657,-0.6331149328143822,-0.5092034656139828,-0.7130604921222186,-0.44733306653886035,-0.5855500491876252,0.15926007040230722,0.09103727247739299
2025-04-12 15:00:00,84.0,112.0,114.0,unknown,2025-04-13 15:00:00,-1.0631619455447194,-1.2366240126131174,-1.1629114451410356,-1.0442350116356456,-0.4526391457629261,0.30708048219801126,-0.030535153593857084,0.8514163050712227,-0.5306758579180086,-0.8684680138512085,-1.1832266549732942,-0.7554875734878191,-1.2578446209331093,-0.22939909112103296,-0.45376220862234184,-0.7088170862150958,0.15044096035139934,-0.5926765606904943,-0.64267918335654,0.4632079067469258,-0.5280746167311455,-0.7581634326775561,-0.07067072090398742,-0.5779995453425224,0.06022873838691211,-0.5810094522627617,-0.5000467497038172,-0.6727814581710853,-0.45751548634174777,0.4164693479067536,-0.8702522646976162,-0.6792442141309504,-0.4469925368950162,-1.2964401958669627,-0.1642485187783652,-0.49965155066079875,0.15777526819433763,0.32088913252367957,-1.208429115461326,0.2356709661750336,-0.4994766477985866,1.1060321459229296,-0.44982330982245483,-0.6314204698265199,-0.508594956012814,-0.7077043485196586,-0.44827232800225447,-0.5848520658912009,0.10574081070622346,0.1023478934374304
2025-04-12 16:00:00,85.0,112.0,114.0,unknown,2025-04-13 16:00:00,-1.01310316512046,-1.2231692104644922,-1.1564883273261206,-1.0442350116356456,-0.440586951617649,0.3154227782786108,-0.029386588052561117,0.7479777611341383,-0.519698235717771,-0.7860095988722733,-1.1589854414705183,-0.7552747471934315,-1.2625744898304418,-0.21630196936970622,-0.45376220862234184,-0.7084638336252693,0.23278409241081857,-0.5916645734530614,-0.64267918335654,0.4632079067469258,-0.5258893658980168,-0.7408576399019209,-0.08187942514806512,-0.584792308442656,0.11044971361065017,-0.5539724081759088,-0.5018167966705529,-0.6721084863282231,-0.45287047230595145,0.441434625161291,-0.9285709450137579,-0.6376110189166878,-0.6067523163430577,-1.2961329275099,-0.1666405533335657,-0.5001378711396436,0.11261284986459054,0.25575970210608134,-1.214441004920576,0.2131583149355101,-0.4988381132661841,1.1060321459229296,-0.4435781156816764,-0.6301398003997821,-0.5076281018687347,-0.7017360742196632,-0.44786615267422597,-0.5838648261858896,0.041549321478786115,0.11293223159280079
