timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,so2_6h_mean,wind_speed_72h_mean,pm10_change_24h,wind_speed_60h_mean,pm10_24h_mean,no2_72h_std,so2_72h_std,co_72h_trend,pm10_60h_mean,pm10_36h_trend,pm2_5_36h_trend,pm10,so2_lag_3h,pressure_72h_mean,no2_48h_mean,no2_18h_trend,pm2_5_72h_mean,wind_speed_24h_mean,co_24h_mean,co_lag_24h,pm10_36h_std,so2_36h_std,temp_24h_mean,pm2_5_lag_18h,co_60h_trend,co_change_48h,o3_24h_std,pm2_5_36h_std,pm2_5_change_1h,o3_72h_mean,day_of_year_sin,humidity_24h_mean,so2_60h_std,pm2_5_change_48h,pm10_36h_mean,day,temp_72h_mean,no2_36h_std,so2,co_72h_mean,temp_18h_trend,so2_lag_1h,so2_48h_mean
2025-04-24 21:00:00,56.0,52.0,53.0,unknown,2025-04-25 21:00:00,-1.3744716583837266,-1.2902642439336849,-1.387650437079211,-0.7149983300450389,-0.059638168731648865,-0.6820744109315058,-0.09393478993937436,-0.5831743745726765,-1.2042770912510836,-0.232037984879585,-1.0440830832215275,-1.3537755500279058,-0.5017022720920726,-0.7147661320623924,-0.05646623402617504,-1.499416610508224,0.05289619281657233,0.0718473342167928,-1.1129517335130983,-0.523917314036237,0.6934978747133087,-0.47899613263713164,0.09625423573107326,-1.4828074421131352,-0.2548450858317845,-0.6560529402178968,-0.4506050256746426,-0.6090008998311521,-0.6392155708544462,-0.22115765849052743,-0.9272231054095329,-0.021695391666812933,-0.09359695084037681,-0.2974713645123955,-0.6174592617782442,0.032792715178783544,0.4351632653055274,0.9569161717795446,-1.5801707724794098,-0.679896612538291,-0.11384242363355349,-1.4588463055254044,0.9816671697175484,-0.24791813064346394,-0.4746279219861515,-0.8057038174993352,-0.6433435222516478,-1.3735608485085733,-0.5566342109012473,-0.7031335076904484
2025-04-24 22:00:00,56.0,52.0,53.0,unknown,2025-04-25 22:00:00,-1.3776237977931214,-1.288986594270625,-1.3908197511521005,-0.7149983300450389,-0.06626971704416545,-0.685171337841501,-0.07942013036386435,-0.5878565290508632,-1.2042770912510836,-0.23735540126072857,-1.1047943428542997,-1.3641172621969855,-0.502236444764815,-0.7167269429583932,-0.05038534239309103,-1.4937616835437406,0.012878809423613193,0.05551429319417628,-1.1139070627393306,-0.5413650245146738,0.6842084032460634,-0.4806425754801575,0.12607271518374966,-1.4888699967115013,-0.2548450858317845,-0.6579907743800114,-0.46075580611048694,-0.6249352871065694,-0.6471067024303675,-0.22115765849052743,-0.9792838530550831,-0.029722971543366113,-0.06620503497449753,-0.3154323084170011,-0.623492292868232,0.004181576835846628,0.4426262691585702,0.9569161717795446,-1.5948268108333075,-0.6807233926030523,-0.1192255391329504,-1.445707182017198,0.9816671697175484,-0.2451194741608412,-0.47888527884866244,-0.811371481903156,-0.6449184681608028,-1.6798548193143756,-0.5653601541078268,-0.7058964093867094
2025-04-24 23:00:00,56.0,52.0,54.0,unknown,2025-04-25 23:00:00,-1.3838614821173458,-1.2834501123973645,-1.394214207754758,-0.7149983300450389,-0.07134090104785465,-0.6871327248844978,-0.06489022336872828,-0.5925386835290498,-1.1727217419964584,-0.23283559733675657,-1.1296307672495243,-1.3742561956960833,-0.5026404395769252,-0.7174525467626391,-0.04267680380869828,-1.4878666889251047,-0.02950941614377976,0.03676820509301944,-1.1000547889589627,-0.5559047832467047,0.6728288006987031,-0.4817892053172647,0.14518490764036646,-1.4946104780968292,-0.18202357655786097,-0.6589649933329209,-0.4656997095351988,-0.6436428111613557,-0.6563267050895405,-0.24205429692997704,-0.9310324284079878,-0.037027575286527815,-0.027329223109864575,-0.3333385838241411,-0.6311429138654797,0.013410976301310263,0.4496539311201825,0.9569161717795446,-1.5918956031625278,-0.6813630227434562,-0.11999455563286432,-1.4317225123904824,0.9816671697175484,-0.2493174588847746,-0.4833170027330866,-0.7830331598840518,-0.646416041304995,-1.93117789485591,-0.5682688018433533,-0.7075081020428615
2025-04-25 00:00:00,56.0,51.0,54.0,unknown,2025-04-26 00:00:00,-1.3966476250737632,-1.2749324479769644,-1.3977125762942315,-0.6929813234264611,-0.07368144751109576,-0.6880618029574963,-0.05053201557720625,-0.5935791623019802,-1.1727217419964586,-0.21714921901238254,-1.1296307672495243,-1.383691367928773,-0.5029454357257418,-0.7177216151680406,-0.03267981597405093,-1.481486224161405,-0.07244067420343826,0.016035850476312997,-1.0737832352375756,-0.5646286384859232,0.6647005131648634,-0.48245562265848946,0.15657150797273994,-1.4998773224041593,-0.1416916637292281,-0.6591836955468395,-0.4603744944101768,-0.66519844652936,-0.6666529328287032,-0.2504129523057573,-0.8310376996985468,-0.0429397213758979,0.01566478916415739,-0.35336487186627885,-0.640579835849489,0.019871555927134587,0.4566038534583283,0.9443395974573753,-1.5918956031625278,-0.6819019354435215,-0.11576496488333814,-1.4165772892677742,1.0982734195567996,-0.25351544360870654,-0.4877085563226713,-0.7376918446534849,-0.647811633154394,-2.163212936971385,-0.5537255631657207,-0.7078918383895645
2025-04-25 01:00:00,56.0,51.0,55.0,unknown,2025-04-26 01:00:00,-1.3942724214342899,-1.2749324479769644,-1.401280219458249,-0.6929813234264611,-0.07524181181992315,-0.688216649302996,-0.03762805805464532,-0.584735092732072,-1.1193203817194006,-0.19641129512592229,-1.1517075889341688,-1.3921961439109574,-0.5030513959516457,-0.7178106860938848,-0.02039104361653939,-1.4756232385633228,-0.11009578060323084,-0.0040823867605077,-1.052765992260466,-0.5675365902323293,0.6554110416976372,-0.48252422444361553,0.15651961966742783,-1.504430553513974,-0.1416916637292281,-0.6589205901561558,-0.44752823471351877,-0.6840904591904405,-0.6733679687612428,-0.2504129523057573,-1.0478516670272713,-0.04459651441133213,0.06134151484772435,-0.3780961668927771,-0.6495258919136051,0.0014127569962076412,0.46279970144882243,0.9443395974573753,-1.6006892261748666,-0.6817769664261161,-0.10461422563458726,-1.4022112949209466,1.0982734195567996,-0.25351544360870654,-0.4887598628170855,-0.6640122074038138,-0.6490393992643182,-2.1840440130715293,-0.5304563812815087,-0.7068941238881369
2025-04-25 02:00:00,56.0,50.0,55.0,unknown,2025-04-26 02:00:00,-1.3853265609977687,-1.2693959661037042,-1.4049690932152188,-0.6929813234264611,-0.0779724493603713,-0.6872875712299974,-0.02560491523685199,-0.5587231234088129,-1.1047563743711117,-0.1836494958111773,-1.1517075889341688,-1.4001283683543688,-0.5029745535273416,-0.7164640959414293,-0.003770735762466201,-1.4709392518889677,-0.1339438148022023,-0.01953953511605465,-1.0145528232111756,-0.5529968315002984,0.6484439380972222,-0.48224981730311134,0.15818581080467145,-1.5083522685197919,-0.2761313731580088,-0.6582485778988426,-0.41747035378561687,-0.6949785514771016,-0.6683557027836532,-0.26713026305731713,-1.1376882010741658,-0.038437319072908954,0.09918189346656812,-0.409124954253939,-0.6555153088888357,0.013410976301310107,0.46978071963635487,0.9443395974573753,-1.6212076798703239,-0.6799739835487183,-0.09692406063544874,-1.389652448160737,1.0982734195567996,-0.2563141000913293,-0.48779194838710954,-0.5053176040968299,-0.6501274953400688,-2.0852892819301116,-0.4926439607196641,-0.7044382112692383
2025-04-25 03:00:00,56.0,50.0,55.0,unknown,2025-04-26 03:00:00,-1.3734727409652565,-1.2570453526941237,-1.4089697027826364,-0.6929813234264611,-0.08499408875009475,-0.6848616451505013,-0.013739550065622996,-0.5103408604675508,-1.1047563743711117,-0.18524472072552048,-1.1517075889341688,-1.4081321617401272,-0.5026731613708331,-0.7100243387917311,0.017353625977130173,-1.4675676350573135,-0.14255267849267642,-0.02871779850270997,-0.9737124987897463,-0.5297332175290493,0.6393867034166543,-0.4821028134778411,0.15607568638864672,-1.5117435099982528,-0.2761313731580088,-0.657359188895574,-0.3842304924620228,-0.6983791392711256,-0.6445401676943273,-0.2545922799936471,-1.1700674465610323,-0.024941738916819656,0.1153017064976053,-0.44697548873264786,-0.6584546889487137,0.028178015446051724,0.4794126589841867,0.9443395974573753,-1.6446573412365606,-0.6732579899927942,-0.0961550441355349,-1.3790002250010869,1.0982734195567996,-0.2549147718500172,-0.4880045471577004,-0.2786110279439957,-0.6511466431926005,-1.7994406265559337,-0.4112018241249219,-0.7002171114555061
2025-04-25 04:00:00,56.0,50.0,56.0,unknown,2025-04-26 04:00:00,-1.362973008988893,-1.2949489593649053,-1.4116714131398536,-0.6929813234264611,-0.055737257959580296,-0.6801646393370089,-0.008275891366328227,-0.4364668675894946,-1.0853376979067269,-0.09192406323644833,-1.0909963293013967,-1.411949171998611,-0.5026731613708331,-0.6928397441062932,0.03038260273370377,-1.4665326767260778,-0.14598474662596944,-0.0372459659155063,-1.0038053694160625,-0.49192984482576924,0.6324195998162393,-0.48256342546368763,0.12898999101574002,-1.5136443734712821,-0.23131813668174825,-0.6566381343236244,-0.4425580339301649,-0.6992356555741948,-0.5983762379651912,-0.2545922799936471,-1.1789558668907605,-0.014543167684871678,0.09346347804095927,-0.44978337171790655,-0.6599364208829709,-0.08072889824641745,0.4857484382969252,0.9443395974573753,-1.6505197565781202,-0.6552006944444942,-0.07769864813760229,-1.3723104630634704,1.0982734195567996,-0.2549147718500172,-0.49071549427316846,-0.006563136560594834,-0.6520143709922109,-1.3747181305141385,-0.2948559147038616,-0.6933098572148536
2025-04-25 05:00:00,56.0,50.0,56.0,unknown,2025-04-26 05:00:00,-1.3492101467788604,-1.2336217755380225,-1.4145116727461589,-0.6929813234264611,-0.05885798657723517,-0.6748482481415172,0.0005479450551700838,-0.3594714383926476,-1.0897069001112138,-0.08926535504587663,-1.0573291762323138,-1.415646900686517,-0.502656612393896,-0.6741702910688501,0.03998419682703461,-1.4670341513814191,-0.136473969348184,-0.03402153951081343,-0.9906695925553689,-0.41050719592639695,0.6212722340555754,-0.48298483642946216,0.08958947118209926,-1.5150147634169546,-0.2414011148889067,-0.6558196578563841,-0.4661204672734721,-0.6978777891772142,-0.5575753011928691,-0.256264011068803,-1.1799081976403742,-0.0037779109966969418,0.09480483474573169,-0.43897850175800934,-0.6593492835730563,0.13431610929888207,0.4915400402453802,0.9443395974573753,-1.6739694179443567,-0.6367788503181101,-0.05347462839031595,-1.3684806365266937,1.0982734195567996,-0.24987719018129873,-0.49397012561565035,0.05578117188143447,-0.6526570748478753,-0.871686218762547,-0.15524082339858922,-0.6851746466647519
2025-04-25 06:00:00,56.0,51.0,56.0,unknown,2025-04-26 06:00:00,-1.3304970938061869,-1.1420568830187188,-1.4190837979660649,-0.6929813234264611,-0.09786709429792102,-0.6695834723945256,0.015421913388821889,-0.28559744551459154,-1.0897069001112138,-0.137387973295227,-1.0153832150314896,-1.4215036258018785,-0.5026651229668829,-0.6568748628144544,0.04674247667403955,-1.4683571908976376,-0.11394582958230512,-0.017136413166885803,-0.9629650449946333,-0.2941891260701508,0.6138406568818058,-0.48317104127480426,0.04420450013579834,-1.516037819505429,-0.1965878784126466,-0.6549846130396041,-0.4878289368325124,-0.6961310512057326,-0.523916564477099,-0.2604433387566928,-1.1824477463060108,0.006807901005512923,0.0981935253683147,-0.41448696178399896,-0.6550507272519246,0.19984484550367324,0.49744047766669064,0.9443395974573753,-1.6827630409566956,-0.6197145397053113,-0.05847323563975583,-1.366391640233906,1.0982734195567996,-0.24847786193998878,-0.49807751705019127,0.0671165006890762,-0.6532295002895193,-0.318891180771727,-0.12324569830779768,-0.6769626888453094
2025-04-25 07:00:00,56.0,51.0,57.0,unknown,2025-04-26 07:00:00,-1.3253027232301422,-1.3886432679893088,-1.4218547829478259,-0.6929813234264611,-0.0572976222684077,-0.6677769316970286,0.013540293416142482,-0.264267630669519,-1.099416238343406,-0.167431375848689,-0.96571036624104,-1.4287082326647667,-0.5027673658008223,-0.6549552626961912,0.03932945454882937,-1.4779492273902235,-0.13042009922936285,-0.0238123033106532,-1.3116602125694086,-0.1546074422426554,0.6024610543344455,-0.48304363795957017,-0.0029619693928839663,-1.5176860765368594,-0.17418126017451635,-0.6541694502422715,-0.592045369131091,-0.6892597518019694,-0.5217685441001074,-0.2504129523057566,-1.1729244388098736,0.00859745846908482,0.10833606466229581,-0.40075884970924763,-0.6537999775351157,-0.5329694720541294,0.498995270136074,0.9443395974573753,-1.6827630409566956,-0.6206657540373299,-0.026943559143287815,-1.3777650644946375,1.0982734195567996,-0.23952216119559785,-0.5010350632016366,-0.4316379668471589,-0.6534589582028042,0.27518024875085634,-0.11742840283674465,-0.6722811054155337
2025-04-25 08:00:00,56.0,50.0,57.0,unknown,2025-04-26 08:00:00,-1.3257022901975302,-1.4627469484467919,-1.4227380344107623,-0.6929813234264611,-0.014777694852860143,-0.6670543154180295,0.004801533176615104,-0.2840367273551959,-1.10718370892916,-0.10761044156082242,-0.9138298352821255,-1.4332290041896585,-0.5028214809508499,-0.6553004654507808,0.02736766327311548,-1.4903740622018098,-0.1524643062537117,-0.034708854719816884,-1.4136416074697025,-0.12261997303218776,0.5906169782137496,-0.4829554356644081,-0.040465683399005345,-1.5187722842357334,-0.1472933182887603,-0.6535610604471891,-0.6235759021429494,-0.676518346005925,-0.5225877303985356,-0.24121843139239907,-1.1481638393199167,0.0078465896785427,0.10708883825259505,-0.3823253805026799,-0.6500675258240993,-0.1591787937028574,0.5022992041335139,0.9443395974573753,-1.6944878716398144,-0.6228832767953628,0.05457218984758082,-1.3939547857637395,1.0982734195567996,-0.23084632609946865,-0.503151296867799,-0.7206888514420224,-0.6536454066135022,0.8902756347078439,-0.3733894035630773,-0.6686739837565263
2025-04-25 09:00:00,64.0,51.0,57.0,unknown,2025-04-26 09:00:00,-1.329009816760909,-1.4827634598347328,-1.4226687597862184,-0.6929813234264611,0.006677314393517024,-0.6662284682420309,-0.0065343708725305125,-0.33033803275059737,-1.1071837089291596,-0.07384484754055984,-0.8718838740813014,-1.4362348997682144,-0.5028890515354576,-0.6560761654513697,0.013809271346380185,-1.5039458869165696,-0.16928203966953675,-0.043276722650100435,-1.437286005818951,-0.11680406953937544,0.585275532120095,-0.48284763285920995,-0.07093564935171116,-1.51939748517869,-0.1024800818125007,-0.6529758663414617,-0.6353439701352821,-0.6658794606653932,-0.5225175088245649,-0.24539775908029027,-1.1214985783307323,0.006550264481488454,0.10723003369520274,-0.36284898679551286,-0.646538776264294,-0.04196542049147089,0.5065982053113604,0.9443395974573753,-1.6827630409566956,-0.6239084232447323,0.08725539109391967,-1.412233503325629,1.0982734195567996,-0.22664834137553666,-0.5042143521580585,-0.7830331598840518,-0.6538045861127664,1.3801916837297166,-0.5217304380749292,-0.665066862097519
2025-04-25 10:00:00,80.0,64.0,64.0,unknown,2025-04-26 10:00:00,-1.3337824222047108,-1.483615226276773,-1.4221492001021383,-0.6929813234264611,0.016819682400895333,-0.6652477747205325,-0.018535415980721077,-0.40109058930986236,-1.1149511795149138,-0.06294414395921523,-0.8807146027551588,-1.4387517409074024,-0.5029423106194234,-0.6570281550736501,-0.00026531902617723917,-1.5176990960811338,-0.18172553501280678,-0.04947992850753195,-1.4365695088992767,-0.372703823223117,0.5718057984925817,-0.4827300297989939,-0.09633209211834678,-1.519770079680048,-0.16521861287926431,-0.6524098915211998,-0.638749478079432,-0.6581472666449448,-0.52209002253892,-0.23202391047904156,-1.1011821890056397,0.0048367236522090535,0.10883024871142252,-0.3402113907225889,-0.6439398338425677,-0.00043312289688501393,0.5119155955566524,0.9443395974573753,-1.6915566639690345,-0.6241287004157408,0.10686531184172296,-1.4306199865692892,1.0982734195567996,-0.22217049100334157,-0.5044999813909513,-0.7773654954802308,-0.6539466948300762,1.7566940962063666,-0.5537255631657207,-0.6611527513611493
2025-04-25 11:00:00,93.0,77.0,74.0,unknown,2025-04-26 11:00:00,-1.3401754936829193,-1.4810599269506528,-1.4214737725128337,-0.6929813234264611,0.02033050209575712,-0.664267081199034,-0.030625956812802828,-0.47496458218791837,-1.1149511795149138,-0.06321001477827246,-0.8807146027551588,-1.441280510203648,-0.502968120035459,-0.6578071018698134,-0.014541031990073063,-1.5314309658986622,-0.18820081204991565,-0.05264108221247909,-1.4296433720090929,-0.5210093622898309,0.5671610627589591,-0.4826026264837597,-0.11588245248648785,-1.5200226861216466,-0.21003184935552394,-0.6518942844835374,-0.6395515475180156,-0.6541615673561264,-0.5220222575065185,-0.21530659972748173,-1.0761041459324785,0.0029050657089335808,0.10977155166214005,-0.31491757242758617,-0.6425894360604529,0.006950396675485791,0.5179637382625547,0.9443395974573753,-1.6915566639690345,-0.6241637625891908,0.12070760884017241,-1.4491059458268918,1.0982734195567996,-0.21937183452071954,-0.504914094105012,-0.7490271734611267,-0.6540907988335883,2.0398424269008975,-0.5508169154301943,-0.656778157008736
2025-04-25 12:00:00,100.0,84.0,80.0,unknown,2025-04-26 12:00:00,-1.3477006715687279,-1.4772269779614726,-1.4205039277692173,-0.6929813234264611,0.026962050408273715,-0.6631315413320358,-0.042799585032990924,-0.5462373781336485,-1.1324279883328598,-0.055765631844671246,-0.8807146027551588,-1.4434752911022761,-0.5029314165387884,-0.6584861169984181,-0.028766048810309284,-1.5448907590414842,-0.18774086181593072,-0.05258029079507613,-1.4177017566811898,-0.5529968315002984,0.5594972487985121,-0.48248502342354355,-0.12894677469061866,-1.520123728698286,-0.2951769986604188,-0.6513899439235616,-0.6391439384590633,-0.654443490324197,-0.5224947282512195,-0.20694794435170147,-1.0570575309402037,0.0012528348265324254,0.11146589697343148,-0.2868766677463338,-0.6426159737749343,0.009719216515124779,0.5247115375796806,0.9443395974573753,-1.717937533006051,-0.6241637625891908,0.13378088933870794,-1.4676001947523227,1.0982734195567996,-0.21937183452071954,-0.5060461838947554,-0.7093535226343807,-0.6542384500125716,2.1397544400478767,-0.5362736767525618,-0.6518663317709387
2025-04-25 13:00:00,101.0,87.0,84.0,unknown,2025-04-26 13:00:00,-1.3542935265306302,-1.4474151524900714,-1.4188413367801607,-0.6929813234264611,0.042565693496548,-0.6619960014650376,-0.05285161215421326,-0.5649659960463951,-1.1518466647972452,-0.030773774853295802,-0.8586377810705145,-1.4445488252374747,-0.5028933125882123,-0.6586161281306583,-0.03918987239687034,-1.5568888069123548,-0.17708663283913192,-0.047616485467959865,-1.3694576307564605,-0.5500888797538923,0.5502077773312859,-0.48234781985329134,-0.12260487070803083,-1.5201805651476452,-0.5416497992798504,-0.6501062282012581,-0.6245489044127066,-0.6604594075112314,-0.5231493106758403,-0.19858928897592193,-1.0481691106104758,0.0025018445292609597,0.1112541038095201,-0.2763755268244993,-0.6445827711479131,0.0660185532544521,0.5311095085911947,0.9443395974573753,-1.7267311560183898,-0.6239743091626363,0.14031752958797572,-1.4845028274546779,1.0982734195567996,-0.21657317803809822,-0.5098328871461022,-0.6356738853847095,-0.6544033936719764,2.231951239824433,-0.5159131426038762,-0.6467242647251195
2025-04-25 14:00:00,100.0,84.0,77.0,unknown,2025-04-26 14:00:00,-1.3589995374798673,-1.395031516304609,-1.4163994062649836,-0.6929813234264611,0.06011979197085665,-0.6612733851860388,-0.05866308880265645,-0.5488385750659743,-1.1324279883328598,0.012563168653025359,-0.8365609593858702,-1.443678069772258,-0.502956454267571,-0.6581545111036127,-0.04283411561576363,-1.567062340611666,-0.14802839887604138,-0.03487758191913913,-1.2789401865709538,-0.5355491210218616,0.5409183058640786,-0.4822400170480933,-0.09283827956066658,-1.5203637048178047,-0.7881225998992815,-0.647483127102199,-0.5973311382181499,-0.6751008137077852,-0.5224071519898235,-0.21530659972748173,-1.0361062544487019,0.01040385932465671,0.11193654844879027,-0.2794886484681587,-0.6488557116632504,0.11493437042140879,0.5368700146902592,0.9443395974573753,-1.72379994834761,-0.622998215860471,0.13916400483810495,-1.4991921188468176,1.0982734195567996,-0.2137745215554762,-0.5133245156443723,-0.5449912549235759,-0.654595827941282,2.0774540920817097,-0.4781007220420316,-0.6419659340260034
