timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,day,pm2_5_36h_trend,temp_24h_mean,o3_72h_std,pm2_5_change_48h,humidity_24h_mean,o3_72h_mean,so2_72h_std,pm10_60h_mean,so2,pm_ratio,no2_72h_std,pm10_change_24h,pm2_5_48h_mean,pm10_36h_trend,wind_speed_60h_mean,o3_24h_std,so2_36h_std,pm2_5_change_1h,wind_speed_24h_mean,so2_60h_std,co_72h_trend,temp_72h_mean,day_of_year_sin,pm10_48h_mean,co_36h_trend,no2_24h_mean,co_lag_24h,so2_24h_mean,co_change_48h,wind_speed_72h_max,o3_36h_std,pm10_72h_std,pressure_72h_mean,temp_48h_mean,pm2_5_48h_std,pm10_36h_std,no2_18h_mean,co_48h_std,humidity_48h_mean
2025-04-04 05:00:00,99.0,77.0,96.0,unknown,2025-04-05 05:00:00,1.0901955454062158,0.2534099215731848,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.7188765420104193,-0.596143720602307,1.772468308355079,0.8663744979648536,0.5384116007486069,-1.4018523600384218,-0.7351552981395874,-1.9618386375868704,1.718354548249911,1.6079698471353,-1.087217643415561,-1.1543347570247202,0.8135754402013722,-0.49296710811483635,2.2288152183211003,1.166333349989396,2.1369048760943126,-0.0011659279367071515,0.1559013003538325,-0.48530032158753783,1.7127096137576803,1.873886788677668,1.034263635834554,-0.38466698528984683,0.8824554107859577,0.9860289577518688,1.6218990464789889,-2.0741607752330924,1.1264555054591805,-0.3510511771664757,-0.7100426250521131,1.7613984671862333,3.2659110501311157,0.9436584267974086,4.624577059510926,0.4103842789958748,1.6281776580578218,0.9156322432391688,1.428179738295622,-2.1766389377858584,1.4483500587679807,1.1452016949214556,2.38615760285021,2.2670259830763024,-0.8739717955736269
2025-04-04 06:00:00,98.0,77.0,97.0,unknown,2025-04-05 06:00:00,-0.17148521078275134,0.3402998982927265,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.6932519283364142,-0.596143720602307,1.7528140074214982,0.8540938252399631,0.37604068312097605,-1.4018523600384218,-0.3483003344047835,-1.948916615558358,1.7216966324404341,1.0622231324156508,-1.0284931251061111,-1.1521258708991902,0.8094987470766334,-0.4906764266899969,1.334689948225451,0.9936417681898672,2.1279071936049236,-0.0011659279367071515,0.18106248972815966,-0.16964055913051307,1.7127096137576803,1.873886788677668,0.9468084859335396,-2.7824819450992213,0.7553049576126621,0.9867678390005503,1.6037938316106624,-2.066946491056819,1.1264555054591805,-0.32877046928518205,-0.07241724125657524,1.7613984671862333,1.7081985825763197,0.9436584267974086,2.7666772137688858,0.4103842789958748,1.7132393363860174,0.9123858047973971,1.4454321349481396,-2.159342787156732,1.42743933090504,0.9085345296636499,2.4587354756441093,2.239159234144972,-0.8552421028434014
2025-04-04 07:00:00,100.0,78.0,98.0,unknown,2025-04-05 07:00:00,-1.7732825169745818,0.32851205902996594,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.5898920258518233,-0.596143720602307,1.7528140074214982,0.8366785609016483,-0.05696644774285613,-1.4018523600384218,-0.1956513435471642,-1.9403019342060162,1.7277229048094684,-0.003282358227472926,-0.9697686067966614,-1.1488048183328317,0.8351309809350768,-0.5144200195410704,-0.8976625473113669,-0.5219419930737265,2.131068331083982,-0.0011659279367071515,0.18027856378293858,-0.0804883002166326,1.735048311721636,1.873886788677668,0.9719020075607716,-3.5326950752109623,0.41472338661276476,1.018592944754499,1.4412734387734916,-2.0611750637157984,1.1264555054591805,-0.32882144030692934,0.12154886699735017,1.7613984671862333,-0.16647472115198125,0.9436584267974093,0.16568519036630466,0.4103842789958748,1.8204474452643868,0.9239091778387101,1.4669976307637083,-2.146370674184888,1.4287552757119435,0.8270207310681709,2.3796263811929346,2.2363695310093217,-0.8393939013024398
2025-04-04 08:00:00,102.0,79.0,99.0,unknown,2025-04-05 08:00:00,-1.8551704506695388,0.2782323907899598,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.4830012985407383,-0.596143720602307,1.7135054055543395,0.8211689181930578,-0.1381519065566716,-1.4018523600384218,-0.14784754913414586,-1.9230725715013335,1.7277229048094684,-0.06883402474319478,-0.9194333053885616,-1.1488048183328317,0.8612371105115818,-0.5390003909948247,-1.0693819700449683,-0.6483690373315877,2.133662557657376,-0.0011659279367071515,0.17789845127455653,-0.08524713841883202,1.7573870096855926,1.873886788677668,1.0341172532388125,-0.18015028485174142,0.1649635678795073,1.0513157166446774,1.2638168605994724,-2.0525179227042685,1.1264555054591805,-0.3307264822447351,0.12753298422997067,1.7613984671862333,-0.32949981823711216,0.9436584267974086,-0.052431457756357346,0.4103842789958748,1.8990455731580647,0.9374493272963933,1.488563126579277,-2.1247504858984825,1.4328322252982022,0.8305826484698575,2.1824044709879,2.2400508882163397,-0.8249864453561127
2025-04-04 09:00:00,104.0,80.0,101.0,unknown,2025-04-05 09:00:00,-1.8538706421981903,0.1898462652409138,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.37890126297325777,-0.596143720602307,1.6938511046207605,0.8058180772869445,-0.1381519065566716,-1.4018523600384218,-0.15618906565917906,-1.888613846091967,1.7277229048094684,-0.09598560258994349,-0.8551159758115446,-1.1488048183328317,0.8864879567735234,-0.5629688680953685,-1.0693819700449683,-0.570597182880076,2.136514311583242,-0.0011659279367071515,0.17485719640273487,-0.1312964069544174,1.7573870096855908,1.873886788677668,1.094504381425664,0.0033413342329137296,0.08322399083953172,1.0805632683027984,1.0861187384366966,-2.0409750680222305,1.1264555054591805,-0.333134863022296,0.0027623276933140444,1.7613984671862333,-0.33854847761597395,0.9436584267974086,-0.06049013342759291,0.4103842789958748,1.959201924813369,0.9517488411823766,1.5103682390150153,-2.0988062599547948,1.4379833531427009,0.8594017536851888,1.922598244018772,2.2439827872229614,-0.8163419717883159
2025-04-04 10:00:00,105.0,81.0,101.0,unknown,2025-04-05 10:00:00,-1.8473715998414477,0.06795547347963624,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.2745762849982322,-0.596143720602307,1.71350540555434,0.7915259150640117,-0.14717851882158983,-1.4018523600384218,-0.2085583553461705,-1.8541551206826021,1.7317020994966095,-0.11925838360144235,-0.8243555138399279,-1.1465882088292396,0.909988279500864,-0.5859018316750942,-1.0575392512357544,-0.525050345921739,2.139460277784347,-0.0011659279367071515,0.17124924807653605,-0.20459050164396755,1.7797257076495472,1.873886788677668,1.1470094343264305,0.01480956042570469,-0.0416559185270975,1.1053030150947891,0.9081782185248773,-2.0294322133401903,1.1264555054591805,-0.3359000409520873,-0.2305673522921858,1.7613984671862333,-0.33854847761597395,0.9436584267974086,-0.06857300932606952,0.4103842789958748,2.015188695862751,0.9656900786507944,1.531933734830584,-2.0728620340111066,1.4440121066467926,0.8981873798276047,1.659696899959049,2.2481464829818347,-0.8120197350044175
2025-04-04 11:00:00,107.0,82.0,102.0,unknown,2025-04-05 11:00:00,-1.838272940542008,-0.08639721409755174,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.17079212117844356,-0.596143720602307,1.7331597064879196,0.777657224314351,-0.14717851882158983,-1.4018523600384218,-0.2960262385308443,-1.8283110766255775,1.7393325320695872,-0.1367129693600665,-0.790798646234528,-1.1421704365781784,0.9323793277612547,-0.6086203707378833,-1.0456965324265404,-0.5021927887488503,2.1427668862001785,-0.0011659279367071515,0.16721627965955504,-0.294808768093838,1.8020644056135036,1.873886788677668,1.1959627348444768,0.020543673522100164,-0.16653582789372623,1.126833108605055,0.7313811877145333,-2.0207750723286604,1.1264555054591805,-0.33895830225692625,-0.5478845940501875,1.7613984671862333,-0.32496870544469864,0.9436584267974086,-0.06859720955331046,0.4103842789958748,2.07213642090426,0.979371582961176,1.5534992306461526,-2.0425937704101362,1.4506580397446147,0.9393121228201593,1.4088612665914806,2.252272073265338,-0.8177827173829478
2025-04-04 12:00:00,109.0,83.0,102.0,unknown,2025-04-05 12:00:00,-1.8322071676757148,-0.25970112018179353,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.0678240538553822,-0.596143720602307,1.724315271067808,0.7626239870131916,-0.12011219491944732,-1.4018523600384218,-0.4014692521214107,-1.7852376698638686,1.7553134588695343,-0.15300391606811575,-0.7460561560939951,-1.1322304490132895,0.9548111843702412,-0.6307845439763963,-1.016089735403506,-0.5094704899679254,2.1470310984748484,-0.0011659279367071515,0.16278662582451006,-0.3908162888250787,1.7920119915297237,1.873886788677668,1.2426902380496532,0.013853874909638795,-0.2119467040270462,1.1481272291121816,0.5579690006623925,-2.007789360811366,1.1264555054591805,-0.3423096469368115,-0.9018938345525815,1.7613984671862333,-0.30232670768859615,0.9436584267974086,-0.07665588522454601,0.4103842789958748,2.125938367555858,0.9925919738031513,1.5762628095625688,-2.0058394503232453,1.457866182713566,0.9785996752307714,1.1753635348924218,2.2565726470561627,-0.832190173329276
2025-04-04 13:00:00,110.0,84.0,101.0,unknown,2025-04-05 13:00:00,-1.5479823819408378,-0.4081598881276011,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,-0.021768556964207184,-0.596143720602307,1.724315271067808,0.7510843893665273,-0.04793983547793781,-1.4018523600384218,-0.4781421569059906,-1.7507789444545037,1.7451281705993666,-0.3589680280198808,-0.7180920997561625,-1.143274879640944,0.9608901792849424,-0.6469762099382734,0.2570025365869873,0.07872469608077222,2.136160597089757,-0.0011659279367071515,0.153341734918231,-0.4500552304077673,1.708241874164889,1.873886788677668,1.2522013477973393,0.6274039762239546,-0.3368266133936749,1.150867596034775,0.42821660591810595,-1.9962465061293282,1.1264555054591805,-0.3504267821500713,-1.119108583887974,1.7613984671862333,0.33162209707034285,0.9436584267974086,-0.28668965744873154,0.4103842789958748,2.0999838653894716,0.9986190952250426,1.6026206377815666,-1.9712471490649945,1.470042948547254,0.9983755918069271,1.04500139980544,2.263181597368776,-0.8437161380863382
2025-04-04 14:00:00,109.0,85.0,99.0,unknown,2025-04-05 14:00:00,-0.8941787208525304,-0.5037093929209399,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,-0.08530503656789841,-0.596143720602307,1.670265943500463,0.7533076146012059,-0.002847312831183249,-1.4018523600384218,-0.45041918004357384,-1.724934900397479,1.740113653070113,-0.7856356798973604,-0.6845352321507626,-1.1921638627689535,0.9623023822472679,-0.6540835981947954,2.2288152183211003,0.5226303194517117,2.138755015883626,-0.0011659279367071515,0.13350746401504515,-0.406807269949251,1.5853790353631307,1.873886788677668,1.2554772558367697,1.4426037214281777,-0.4276483656603144,1.153032809276925,0.3704874873469855,-1.9904750787883085,1.1264555054591805,-0.36885917788944295,-0.9979798876287382,1.7613984671862333,1.4727299456364331,0.9436584267974086,-0.4159188709153925,0.4103842789958748,2.0545286604294013,0.9941210007594301,1.6313746322023575,-1.9496269607785892,1.4808939342958536,0.9871931746213366,1.0665885300220572,2.263193111743758,-0.8451568836809712
2025-04-04 15:00:00,107.0,86.0,98.0,unknown,2025-04-05 15:00:00,-0.16455289893555936,-0.5527422704696929,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,-0.12212461663352807,-0.596143720602307,1.5783820866359781,0.7709875486103153,-0.002847312831183249,-1.4018523600384218,-0.28594077135069773,-1.6947835156642823,1.7575668917241893,-1.4500735777756537,-0.600643063137263,-1.2643928943982026,0.9842264105174487,-0.6524048111231665,2.2288152183211003,0.7935586601718239,2.16515254237088,-0.0011659279367071515,0.09749409498940335,-0.24403798898149917,1.4211896053280553,1.873886788677668,1.2931116172747505,1.6098486867397124,-0.38677857714032665,1.1750937807415398,0.3578698576483106,-1.9904750787883085,1.1264555054591805,-0.40270393632965734,-0.5189510602805851,1.7613984671862333,2.2515793963108486,0.9436584267974086,-1.159083649257657,0.4103842789958748,2.065878907355656,0.9855016482973996,1.657253227181036,-1.9280067724921817,1.4676170002345148,0.952697478998959,1.172661864889614,2.2439488766387683,-0.8494791204648695
2025-04-04 16:00:00,104.0,87.0,97.0,unknown,2025-04-05 16:00:00,0.48231845030555615,-0.5562332844052029,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,-0.13026313271134532,-0.596143720602307,1.4702834315012903,0.7949666207843471,0.15953711768905995,-1.4018523600384218,-0.016199582686632522,-1.6689394716072579,1.7861973737028007,-2.13972365508307,-0.564289789898079,-1.3347528685366183,1.0200135899795846,-0.6386398031090642,2.2288152183211003,0.8942587222147029,2.1934704310906574,-0.0011659279367071515,0.044687709932397346,0.003459793242634623,1.2983267665262983,1.873886788677668,1.3561567661639378,1.427312753171124,-0.4321894532736461,1.2066743243461606,0.3649123040329586,-1.9847036514472887,1.1264555054591805,-0.4508906660140219,0.1458651209265871,1.7613984671862333,2.4689371482870466,0.9436584267974086,-2.451496785060471,0.4103842789958748,2.122500939898551,0.9819405604873905,1.6836110554000732,-1.9020625465484937,1.4009088522998205,0.9200728659884976,1.3003223299737878,2.17965817898189,-0.8595643396272998
2025-04-04 17:00:00,99.0,88.0,96.0,unknown,2025-04-05 17:00:00,1.111859019928691,-0.5123915899163964,-0.2070115697057103,-1.198898378342894,3.803248219777073e-05,-0.10271244967273724,-0.596143720602307,1.4899377324348695,0.8202161073781958,0.44819952966987325,-1.4018523600384218,0.3037480922318832,-1.6172513834932085,1.819530806897742,-2.673446099613444,-0.5670861955318631,-1.392546906569304,1.0576668221879204,-0.6090021509753568,2.2288152183211003,0.9698452035319501,2.219186889509043,-0.0011659279367071515,-0.02111484501164764,0.2864891344697282,1.1531252297605847,1.873886788677668,1.4269348721645385,1.3890853325284866,-0.38677857714032665,1.2448153168775455,0.388413272211173,-1.97316079676525,1.1264555054591805,-0.5078953824606711,0.8264480591692969,1.7613984671862333,2.5051724844203895,0.9436584267974086,-3.808548727823857,0.4103842789958748,2.2077301531164943,0.9906894405586484,1.702780385013888,-1.876118320604806,1.257720152341184,0.9272351638003241,1.4369796184653731,2.048129218573354,-0.8696495587897285
2025-04-04 18:00:00,94.0,89.0,95.0,unknown,2025-04-05 18:00:00,1.4801380868107727,-0.4401910744319873,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,-0.052592242735177416,-0.596143720602307,1.4899377324348706,0.8410720774368464,0.6647030951017893,-1.4018523600384218,0.5245748919973242,-1.5827926580838436,1.851802987593161,-2.7552887128372157,-0.5978466575034789,-1.4376359876911557,1.0810470647556432,-0.5629374888977678,2.2288152183211003,1.0003991897686186,2.240176982507328,-0.0011659279367071515,-0.08891027193691826,0.48271004442722204,1.0704720472939482,1.873886788677668,1.473415611089132,0.8128069663407416,-0.38677857714032665,1.2690605600446239,0.4220329605133845,-1.9659465125889757,1.1264555054591805,-0.5616634390263664,1.1979195628174182,1.7613984671862333,2.5051724844203895,0.9436584267974086,-4.325513982144982,0.4103842789958748,2.221721932579714,1.0080350780190706,1.7207516315268947,-1.854498132318399,1.0677462901808084,0.986051153484968,1.5718270503531349,1.8755094635149943,-0.8912607427092205
2025-04-04 19:00:00,89.0,90.0,93.0,unknown,2025-04-05 19:00:00,1.289499511012989,-0.38422150685553325,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,-0.01091349850495048,-0.596143720602307,1.5095920333684496,0.854623164581553,0.7368619416506866,-1.4018523600384218,0.5425589071591029,-1.5311045699697945,1.8768635147641557,-2.1176145131221467,-0.600643063137263,-1.4728545916506703,1.0870913809006986,-0.5125686468826388,2.2288152183211003,0.9782442900152916,2.2509542826685696,-0.0011659279367071515,-0.1411782982122662,0.4951974372653537,0.9252705105282347,1.873886788677668,1.4393508821862533,-0.42002734938428604,-0.34136770100700664,1.2522624947828764,0.43706999482205566,-1.9486322305659165,1.1264555054591805,-0.598891399035059,1.115654260997996,1.7613984671862333,2.179135856456093,0.9436584267974086,-3.873163334557187,0.4103842789958748,2.1761097338339916,1.0208920819219216,1.737524794938995,-1.81990583106015,0.9346770219563358,0.9927351737559877,1.6725232750209271,1.7405878903352716,-0.9013459618716503
2025-04-04 20:00:00,86.0,91.0,92.0,unknown,2025-04-05 20:00:00,0.9320521813921451,-0.35998842960189625,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.014019734724896683,-0.596143720602307,1.52924633430203,0.8691270625411219,0.7368619416506866,-1.4018523600384218,0.49707276478118945,-1.4794164818557451,1.8937217675406284,-1.376764317589432,-0.6034394687710457,-1.5006201357810327,1.088484793566319,-0.46660858213038486,2.2288152183211003,0.8483088681506208,2.2512511037595764,-0.0011659279367071515,-0.17540658285662097,0.4518652726285071,0.8024076717264776,1.873886788677668,1.3870550314332342,-0.7879662730696617,-0.29595682487368713,1.228043206490432,0.42965235003023494,-1.931317948542858,1.1264555054591805,-0.620101715459659,0.9114582454839303,1.7613984671862333,1.8530992284917964,0.9436584267974086,-2.645364805487704,0.4103842789958748,2.101831152603731,1.0278669867048282,1.7542979583510951,-1.7853135298018983,0.8695144488674773,0.9707871564588575,1.7156713056483086,1.6769888049723165,-0.9114311810340805
2025-04-04 21:00:00,83.0,92.0,91.0,unknown,2025-04-05 21:00:00,0.7726090089067262,-0.37014410650519763,-0.20701156970571002,-1.198898378342894,3.803248219777073e-05,0.03121218270639615,-0.596143720602307,1.5292463343020282,0.8883420806408431,0.700782518376238,-1.4018523600384218,0.4190493771021128,-1.444957756446378,1.9051458842948938,-0.8438176324261079,-0.6397927420102287,-1.5227244437924643,1.0891376119241025,-0.4228189118788351,2.2288152183211003,0.748831984861727,2.246228527938707,-0.0011659279367071515,-0.19665758739574865,0.3821728597523337,0.7197544892598398,1.873886788677668,1.3304121113334524,-0.35121799222753974,-0.29595682487368713,1.204878101905594,0.404715555872467,-1.929875091707602,1.1264555054591805,-0.6310604851353306,0.63946709531416,1.7613984671862333,1.635755042721564,0.9436584267974086,-1.5467954898848804,0.4103842789958748,2.0012085067859515,1.0326714256724423,1.768914572181611,-1.7658553603441325,0.8380349904396113,0.9363134666770758,1.7336649524631316,1.654375907374084,-0.928720128169674
